result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,268,262,GOLD_IV,14,18,19260,333,341,SILVER_II,41,18,20560,282,273,SILVER_I,0,18,20101,26,38,SILVER_IV,19,16,14925,82,79,SILVER_II,43,15,13055,97,82,SILVER_II,33,17,16714,99,98,GOLD_IV,56,16,16288,167,172,SILVER_IV,12,16,15942,40,42,SILVER_III,71,16,14843,128,128,SILVER_II,61,16,15033
0,118,110,SILVER_I,30,11,7447,268,262,GOLD_IV,14,12,9416,127,124,SILVER_I,75,12,9618,26,38,SILVER_IV,19,11,8059,390,391,SILVER_I,13,11,8016,164,140,SILVER_II,11,16,14807,178,180,SILVER_II,44,13,10523,111,92,SILVER_I,7,14,12766,150,135,SILVER_I,69,13,10681,260,236,SILVER_II,65,12,8835
0,120,110,SILVER_I,5,16,16011,21,34,SILVER_III,75,9,5138,268,262,GOLD_IV,14,15,13997,26,38,SILVER_IV,19,15,13616,90,98,SILVER_II,17,14,12139,76,100,SILVER_II,43,17,16998,74,68,SILVER_II,0,15,14203,84,79,SILVER_II,80,15,13916,212,207,SILVER_II,75,15,13670,206,195,SILVER_II,60,14,11682
0,94,95,SILVER_II,77,17,17195,205,215,SILVER_I,0,16,15954,268,262,GOLD_IV,14,16,15844,26,38,SILVER_IV,19,16,15909,154,163,SILVER_I,14,15,13955,79,63,SILVER_I,2,17,18281,411,398,GOLD_IV,14,17,16666,67,79,SILVER_I,0,16,14796,147,140,SILVER_I,51,15,14533,137,147,SILVER_I,77,15,13222
0,103,104,SILVER_II,76,18,20884,340,348,GOLD_IV,5,16,16446,297,288,SILVER_I,5,17,17198,26,38,SILVER_IV,19,16,15013,268,262,GOLD_IV,14,17,18095,187,183,GOLD_IV,16,18,23627,161,147,SILVER_I,7,18,18906,355,356,GOLD_IV,0,18,21677,138,148,SILVER_I,24,18,21616,205,203,GOLD_IV,0,17,18101
0,22,25,SILVER_II,60,11,8090,20,24,SILVER_III,46,12,8618,63,63,GOLD_IV,0,14,12463,26,38,SILVER_IV,19,11,7762,268,262,GOLD_IV,14,11,7588,297,288,SILVER_I,5,12,9803,540,523,SILVER_I,69,15,14087,27,19,SILVER_II,50,14,12664,69,70,GOLD_III,44,13,10716,61,59,SILVER_III,49,12,9286
0,367,372,SILVER_II,75,15,14462,268,262,GOLD_IV,14,14,11861,126,149,SILVER_II,77,15,14435,26,38,SILVER_IV,19,11,7421,364,405,SILVER_IV,17,13,10046,55,71,GOLD_IV,1,15,13074,53,65,SILVER_III,36,15,14289,148,175,GOLD_IV,32,17,17668,78,77,SILVER_II,48,15,14554,10,16,SILVER_IV,9,13,11145
0,13,10,GOLD_II,15,18,30889,113,111,SILVER_II,90,18,25177,220,205,BRONZE_II,76,18,28049,288,279,SILVER_II,86,18,28083,26,28,SILVER_III,69,17,16818,14,18,SILVER_IV,7,18,28646,42,46,SILVER_IV,78,18,19472,12,16,BRONZE_I,72,18,21169,42,48,SILVER_III,33,18,23154,23,23,BRONZE_I,100,17,18023
0,130,95,BRONZE_I,86,16,16396,19,6,GOLD_II,0,16,15746,54,55,SILVER_II,65,14,12060,62,55,GOLD_IV,33,13,11377,33,26,SILVER_II,29,12,9894,14,18,SILVER_IV,7,15,14609,8,11,BRONZE_I,27,14,11941,17,34,SILVER_IV,17,14,12843,6,9,SILVER_IV,28,14,12782,12,16,BRONZE_I,72,12,9825
1,17,18,SILVER_IV,0,12,9166,28,33,SILVER_II,39,13,10722,25,36,SILVER_IV,29,12,9771,175,181,SILVER_II,43,11,8113,173,141,SILVER_II,0,9,5553,14,18,SILVER_IV,7,13,10284,34,34,GOLD_IV,47,13,10436,35,40,SILVER_III,24,11,8466,45,46,SILVER_I,5,13,10374,12,16,BRONZE_I,72,11,8100
0,99,89,GOLD_IV,1,16,15852,16,9,GOLD_IV,0,17,18034,35,35,SILVER_III,48,15,13754,73,63,GOLD_IV,15,15,13508,275,265,SILVER_IV,78,14,12026,14,18,SILVER_IV,7,12,9401,13,23,SILVER_II,1,14,12998,405,431,SILVER_III,24,13,10265,42,60,SILVER_IV,32,14,12369,12,16,BRONZE_I,72,12,8694
0,38,50,BRONZE_I,30,15,14372,16,10,GOLD_IV,0,17,17047,150,132,SILVER_IV,0,17,17155,90,100,SILVER_I,0,16,16394,47,34,GOLD_IV,34,15,13450,14,18,SILVER_IV,7,14,12189,44,48,SILVER_II,31,15,13572,48,45,SILVER_III,77,15,14384,230,234,SILVER_IV,67,15,13965,12,16,BRONZE_I,72,12,9829
0,309,297,GOLD_III,0,13,10388,13,8,SILVER_IV,88,12,9684,8,11,BRONZE_I,69,13,10336,12,15,SILVER_II,38,11,7680,73,74,SILVER_III,92,11,7599,14,18,SILVER_IV,7,10,6557,9,22,BRONZE_II,36,12,9544,12,16,BRONZE_I,72,11,7619,79,76,GOLD_IV,5,10,7246,6,10,SILVER_IV,2,9,5491
1,23,32,BRONZE_I,60,15,13237,23,32,BRONZE_I,60,15,13138,56,56,GOLD_IV,45,15,14243,10,9,SILVER_II,38,15,13646,64,53,GOLD_III,75,13,10477,14,18,SILVER_IV,7,15,13148,10,17,BRONZE_II,51,17,17264,26,24,SILVER_IV,60,17,16530,62,54,GOLD_III,17,17,17282,12,16,BRONZE_I,72,13,10887
0,221,240,SILVER_IV,28,18,19391,210,212,SILVER_III,60,17,16708,95,77,SILVER_IV,30,16,14935,252,248,SILVER_II,60,14,12344,192,180,SILVER_III,0,14,12125,62,74,SILVER_IV,13,15,13795,750,733,BRONZE_I,36,14,11573,68,51,GOLD_IV,36,16,15654,191,200,SILVER_III,0,13,10159,47,55,SILVER_IV,20,12,8728
0,110,97,SILVER_II,34,14,12145,221,189,SILVER_III,19,13,10458,33,34,BRONZE_I,50,13,11187,140,123,SILVER_II,31,13,10017,243,264,SILVER_IV,0,11,7618,34,35,SILVER_IV,13,14,12180,165,165,SILVER_III,24,12,8893,267,254,SILVER_IV,50,13,10176,80,83,SILVER_IV,16,12,9157,47,55,SILVER_IV,20,10,6301
0,461,462,GOLD_IV,0,18,20031,374,402,SILVER_IV,56,17,17862,310,300,SILVER_III,29,16,15520,107,122,SILVER_II,15,16,16402,226,228,GOLD_IV,0,15,14053,300,295,SILVER_III,45,18,21084,232,209,SILVER_III,2,18,18617,446,451,SILVER_III,26,17,17106,160,157,SILVER_III,47,17,16910,47,55,SILVER_IV,20,15,14640
1,554,570,SILVER_II,28,2,512,43,51,SILVER_IV,15,3,985,474,488,SILVER_III,53,3,997,421,440,SILVER_III,82,3,959,139,167,SILVER_IV,26,1,0,134,136,GOLD_IV,15,4,1169,282,243,SILVER_III,65,3,1114,168,162,SILVER_III,0,3,1115,118,122,SILVER_IV,38,2,639,47,55,SILVER_IV,20,3,700
0,273,249,SILVER_III,44,18,19764,118,120,GOLD_IV,11,15,13409,122,134,SILVER_III,75,14,11795,163,149,SILVER_III,65,13,11272,253,251,SILVER_I,42,13,10111,134,136,GOLD_IV,15,13,11367,126,135,SILVER_IV,0,17,17288,110,117,SILVER_II,35,14,12894,118,122,SILVER_IV,38,15,13123,47,55,SILVER_IV,20,12,9149
1,162,160,SILVER_II,25,17,17320,176,166,SILVER_I,14,18,20855,163,171,SILVER_IV,0,16,15377,68,86,SILVER_IV,12,16,14840,78,77,SILVER_I,61,15,13478,68,60,SILVER_IV,39,18,18628,257,243,SILVER_III,18,18,18926,131,139,SILVER_IV,75,18,19420,149,165,SILVER_IV,0,17,16497,47,55,SILVER_IV,20,17,16920
0,221,223,SILVER_IV,27,17,16711,47,45,SILVER_I,9,17,16865,372,364,SILVER_III,72,15,13580,65,72,SILVER_I,74,16,14726,117,118,SILVER_I,13,12,9897,39,47,SILVER_IV,55,14,12761,355,357,SILVER_II,44,13,10807,158,145,SILVER_II,44,15,13154,73,72,SILVER_III,53,14,12406,47,55,SILVER_IV,20,14,11780
0,10,13,SILVER_IV,0,15,14056,42,47,SILVER_II,16,14,11989,234,218,SILVER_I,98,15,13386,44,42,SILVER_II,2,14,11539,167,171,SILVER_I,49,13,11066,45,53,SILVER_III,31,15,14686,84,92,SILVER_III,78,16,15838,67,67,SILVER_I,50,15,14214,106,102,GOLD_IV,78,16,15136,80,86,SILVER_IV,54,13,10683
0,10,13,SILVER_IV,0,15,13712,7,11,BRONZE_I,20,13,10783,145,149,SILVER_III,0,12,9310,145,149,SILVER_III,0,12,9811,134,168,BRONZE_II,0,13,10538,20,25,SILVER_IV,19,15,14194,20,15,SILVER_III,64,14,12152,90,102,BRONZE_II,38,14,12369,85,77,GOLD_II,17,14,12537,24,17,SILVER_III,96,13,10749
1,10,13,SILVER_IV,0,15,13805,111,129,SILVER_IV,47,16,14890,26,43,GOLD_III,4,17,17846,37,39,SILVER_III,41,15,14475,134,168,BRONZE_II,0,14,11862,33,41,SILVER_III,0,16,16406,7,11,BRONZE_I,20,15,14618,7,11,BRONZE_I,20,15,13579,21,14,SILVER_II,93,17,17461,34,14,SILVER_III,74,15,14393
0,10,13,SILVER_IV,0,15,13181,148,143,SILVER_II,20,13,10804,77,94,SILVER_IV,31,15,13757,34,39,SILVER_III,79,14,12888,36,26,SILVER_II,61,13,10925,287,280,GOLD_IV,93,17,17038,53,60,SILVER_II,16,16,15543,37,30,SILVER_II,18,15,13730,174,181,SILVER_II,75,15,13116,166,175,SILVER_IV,31,14,12773
1,10,13,SILVER_IV,0,14,12488,67,86,SILVER_II,23,14,11534,67,86,SILVER_II,23,16,15514,22,25,SILVER_IV,66,12,9182,71,79,SILVER_III,52,11,7927,7,8,BRONZE_II,63,13,10961,86,69,GOLD_IV,16,13,10441,48,46,SILVER_I,22,15,13078,26,32,SILVER_III,13,12,9516,9,8,BRONZE_I,26,11,7789
1,10,13,SILVER_IV,0,17,17386,15,14,BRONZE_II,62,16,15140,38,37,SILVER_II,11,16,15562,17,12,BRONZE_I,68,16,15819,167,162,SILVER_IV,57,15,13111,30,29,SILVER_IV,43,15,13947,31,47,SILVER_IV,17,14,12204,20,22,SILVER_IV,13,16,15794,11,12,SILVER_III,72,14,12137,15,14,BRONZE_II,62,12,9873
0,10,13,SILVER_IV,0,15,14064,64,61,GOLD_III,43,15,14348,52,55,SILVER_II,11,14,12153,65,68,GOLD_IV,0,13,10865,65,68,GOLD_IV,0,13,11053,51,55,SILVER_II,25,16,14848,44,34,SILVER_IV,77,14,11539,23,17,SILVER_I,77,17,17271,8,8,SILVER_IV,94,12,9639,89,93,SILVER_III,8,13,10400
0,24,22,SILVER_III,42,12,9616,53,47,SILVER_II,26,15,13276,32,30,BRONZE_II,34,15,14498,60,60,SILVER_I,52,14,12500,11,6,SILVER_IV,40,14,11976,16,20,GOLD_IV,13,16,16136,82,74,SILVER_II,91,15,14357,82,74,SILVER_II,91,16,14771,82,74,SILVER_II,91,15,13969,82,74,SILVER_II,91,15,13153
1,62,64,GOLD_IV,14,16,14777,62,64,GOLD_IV,14,14,12176,90,97,SILVER_IV,81,14,11507,65,57,SILVER_I,14,15,13286,11,6,SILVER_IV,40,16,15354,253,232,GOLD_IV,61,15,13960,4,7,BRONZE_III,81,13,11354,4,7,BRONZE_III,81,13,11051,153,139,GOLD_III,62,13,10344,62,64,GOLD_IV,14,13,10531
1,65,57,SILVER_I,14,18,18576,65,57,SILVER_I,14,15,13521,90,97,SILVER_IV,81,15,13687,65,57,SILVER_I,14,14,12471,11,6,SILVER_IV,40,16,15351,61,75,SILVER_I,6,15,14214,4,7,BRONZE_III,81,14,12079,4,7,BRONZE_III,81,14,12225,153,139,GOLD_III,62,14,11847,29,26,SILVER_II,0,14,11451
0,248,257,GOLD_III,37,18,19583,24,22,SILVER_III,42,15,13393,5,10,BRONZE_IV,0,16,16020,60,60,SILVER_I,52,16,15420,11,6,SILVER_IV,40,16,14943,18,25,SILVER_I,49,18,19497,18,25,SILVER_I,49,18,19051,18,25,SILVER_I,49,17,18344,49,45,GOLD_III,47,18,19097,49,45,GOLD_III,47,18,19163
0,248,257,GOLD_III,37,17,16837,24,22,SILVER_III,42,15,14034,5,10,BRONZE_IV,0,15,14496,60,60,SILVER_I,52,16,15510,11,6,SILVER_IV,40,14,11628,34,17,GOLD_IV,31,18,19227,34,17,GOLD_IV,31,18,20178,134,122,PLATINUM_IV,0,18,19412,56,65,SILVER_II,46,16,16327,327,330,SILVER_IV,79,15,14365
1,248,257,GOLD_III,37,15,14289,24,22,SILVER_III,42,14,11530,5,10,BRONZE_IV,0,14,12010,60,60,SILVER_I,52,15,13971,11,6,SILVER_IV,40,14,12371,327,330,SILVER_IV,79,13,11292,82,89,SILVER_III,0,14,11465,5,9,BRONZE_I,87,16,14863,4,12,GOLD_IV,25,13,11161,4,12,GOLD_IV,25,12,9657
1,248,257,GOLD_III,37,14,12955,24,22,SILVER_III,42,11,8047,5,10,BRONZE_IV,0,11,8395,60,60,SILVER_I,52,12,9548,11,6,SILVER_IV,40,10,6565,251,243,DIAMOND_IV,19,9,6018,30,21,SILVER_II,0,10,6686,126,136,SILVER_IV,26,11,7626,126,136,SILVER_IV,26,9,5473,52,47,SILVER_III,77,9,5226
0,52,47,SILVER_III,77,18,19939,13,14,BRONZE_I,86,18,20255,13,14,BRONZE_I,86,18,19860,57,67,SILVER_III,90,17,16928,13,12,SILVER_IV,0,17,16554,25,22,SILVER_IV,73,16,16420,5,9,BRONZE_III,79,14,12270,5,9,BRONZE_III,79,18,21577,4,10,BRONZE_II,59,16,14952,3,9,BRONZE_III,34,14,12851
1,3,12,BRONZE_III,22,12,9692,24,15,SILVER_II,48,11,7516,10,18,BRONZE_I,19,7,3871,10,18,BRONZE_I,19,11,7764,10,18,BRONZE_I,19,10,6713,25,22,SILVER_IV,73,13,10698,27,43,BRONZE_III,16,12,9116,27,43,BRONZE_III,16,13,10778,7,5,BRONZE_III,75,11,8147,7,5,BRONZE_III,75,8,4902
1,102,101,SILVER_II,7,18,21786,222,229,SILVER_IV,0,17,18221,131,130,SILVER_III,43,18,20996,109,113,SILVER_III,55,18,20006,168,191,SILVER_IV,34,16,14818,25,22,SILVER_IV,73,18,20144,39,47,SILVER_III,79,17,17144,143,153,SILVER_III,31,17,17223,41,56,SILVER_III,61,17,17161,14,16,BRONZE_I,23,16,16067
0,220,204,BRONZE_II,75,14,12648,474,482,BRONZE_II,23,16,16226,16,16,SILVER_IV,27,16,15957,131,129,BRONZE_IV,66,14,12083,131,129,BRONZE_IV,66,14,11448,25,22,SILVER_IV,73,15,14199,65,83,BRONZE_IV,6,12,8656,9,17,BRONZE_II,11,12,9015,51,67,BRONZE_IV,0,12,9072,69,72,BRONZE_III,47,11,7964
0,53,62,SILVER_IV,50,17,16858,148,153,SILVER_III,86,16,16445,163,184,BRONZE_IV,72,15,13690,220,204,BRONZE_II,75,13,10192,68,62,BRONZE_I,100,17,16876,25,22,SILVER_IV,73,15,13202,14,23,IRON_I,100,15,13445,95,103,BRONZE_I,0,14,12215,9,17,BRONZE_II,11,14,12462,213,204,SILVER_IV,83,14,12876
1,331,319,BRONZE_II,60,16,16158,19,20,BRONZE_I,41,16,14777,120,135,SILVER_IV,0,16,15248,108,132,SILVER_IV,0,14,11450,110,84,SILVER_III,14,14,12534,25,22,SILVER_IV,73,18,19461,9,17,BRONZE_II,11,15,13227,404,399,SILVER_IV,58,16,15862,87,92,SILVER_II,63,14,12396,250,227,BRONZE_I,69,14,12029
0,242,219,SILVER_I,29,2,601,349,333,GOLD_IV,13,3,678,157,150,SILVER_II,16,3,904,272,271,SILVER_II,17,2,450,317,294,SILVER_II,4,2,450,25,22,SILVER_IV,73,3,1018,238,231,GOLD_IV,13,1,0,223,212,SILVER_IV,31,3,965,272,258,SILVER_II,28,2,602,279,297,SILVER_IV,31,2,602
1,35,35,SILVER_III,75,13,10703,35,35,SILVER_III,75,13,10529,6,10,SILVER_IV,68,14,12570,12,14,SILVER_IV,53,14,12524,19,24,SILVER_III,62,12,9122,15,13,SILVER_IV,26,13,10415,59,60,SILVER_II,19,12,9182,26,25,SILVER_I,53,12,9682,10,10,BRONZE_I,41,11,7552,9,11,BRONZE_I,73,10,6178
0,14,15,SILVER_IV,23,11,8050,27,33,SILVER_III,67,12,9622,8,11,BRONZE_II,65,9,5607,12,14,SILVER_IV,53,11,7603,17,26,SILVER_III,8,9,5709,22,16,SILVER_II,48,14,11708,22,16,SILVER_II,48,12,9517,9,16,BRONZE_II,99,13,10862,23,23,SILVER_II,96,11,7509,29,43,SILVER_III,28,10,6921
1,9,5,BRONZE_I,44,14,11604,51,45,SILVER_II,1,13,10016,184,167,GOLD_IV,88,11,8043,12,14,SILVER_IV,53,15,14418,19,19,SILVER_IV,99,11,8495,18,25,SILVER_IV,0,9,5319,20,25,BRONZE_I,66,10,7177,291,277,SILVER_III,17,12,9316,6,4,BRONZE_II,64,12,8978,29,31,SILVER_II,19,10,7203
0,47,51,SILVER_III,70,13,10476,11,15,BRONZE_I,61,12,9871,8,7,BRONZE_I,7,15,13236,12,14,SILVER_IV,53,11,7920,28,33,SILVER_IV,64,10,7000,17,19,SILVER_IV,0,14,12491,10,9,BRONZE_I,29,15,14008,40,44,SILVER_II,0,14,11509,40,44,SILVER_II,0,13,10850,40,44,SILVER_II,0,12,9317
1,20,31,SILVER_II,60,18,21187,36,50,SILVER_IV,0,17,16831,13,19,BRONZE_II,78,18,18895,12,14,SILVER_IV,53,17,17912,39,43,SILVER_III,34,18,19052,25,27,SILVER_IV,83,17,17120,34,44,SILVER_IV,38,18,18408,11,16,SILVER_IV,77,16,15711,37,22,SILVER_II,1,18,18368,31,41,SILVER_IV,15,16,15910
0,120,108,SILVER_IV,0,8,4066,5,6,SILVER_IV,1,6,2645,54,79,BRONZE_II,56,6,2690,12,14,SILVER_IV,53,6,2721,37,20,GOLD_IV,45,6,2524,12,10,BRONZE_I,37,8,4868,21,21,SILVER_II,38,6,2942,39,35,GOLD_IV,34,9,5389,46,47,SILVER_II,38,7,3629,44,44,SILVER_I,59,5,2348
1,19,16,SILVER_IV,37,15,14155,24,18,SILVER_I,100,14,11506,34,28,SILVER_II,24,15,13475,12,14,SILVER_IV,53,12,8889,8,8,BRONZE_III,75,12,9432,17,11,SILVER_I,1,14,12230,88,86,BRONZE_I,63,12,9383,11,14,BRONZE_I,32,13,10864,7,9,BRONZE_I,49,11,8390,44,44,SILVER_I,59,11,8240
0,99,97,SILVER_III,38,15,14601,85,99,SILVER_IV,92,15,13269,227,239,SILVER_IV,90,14,12735,249,236,SILVER_IV,9,14,11927,107,91,BRONZE_I,24,14,11702,74,59,SILVER_III,48,15,13402,139,144,SILVER_IV,23,11,8554,91,96,SILVER_IV,16,13,11154,49,70,BRONZE_II,58,11,7823,191,161,SILVER_I,62,12,9305
0,531,531,SILVER_IV,6,3,879,113,115,SILVER_III,5,3,833,488,458,SILVER_III,37,3,1061,181,175,SILVER_III,11,2,602,282,276,SILVER_IV,45,2,602,43,46,SILVER_IV,0,3,904,177,186,SILVER_IV,69,4,1243,91,96,SILVER_IV,16,1,0,41,31,SILVER_IV,0,2,568,520,530,BRONZE_I,39,2,508
1,59,71,SILVER_IV,10,14,12497,131,127,SILVER_III,51,14,12561,67,52,BRONZE_I,65,13,10353,109,120,SILVER_IV,61,12,9223,74,70,SILVER_IV,40,12,8620,115,109,SILVER_IV,68,16,14839,121,135,BRONZE_II,29,14,12374,91,96,SILVER_IV,16,16,15218,257,257,SILVER_III,65,15,14043,63,62,SILVER_III,27,14,12207
0,123,100,SILVER_III,2,17,16590,58,86,BRONZE_I,1,18,20782,101,114,SILVER_IV,0,17,18286,335,325,SILVER_IV,60,15,14391,95,104,SILVER_IV,20,17,17092,266,241,SILVER_III,34,16,15825,24,33,BRONZE_II,75,16,14881,91,96,SILVER_IV,16,16,15603,42,46,SILVER_IV,38,16,14782,197,209,BRONZE_I,0,15,13046
1,347,341,SILVER_IV,60,14,12325,135,135,BRONZE_III,75,13,10984,216,227,BRONZE_II,75,14,12694,708,672,SILVER_IV,14,13,10270,317,300,SILVER_I,76,13,11062,116,98,SILVER_IV,66,16,14919,129,131,SILVER_IV,0,18,18403,91,96,SILVER_IV,16,15,14111,79,95,SILVER_IV,1,15,13061,79,95,BRONZE_I,45,13,11240
0,874,895,BRONZE_I,56,18,20284,45,51,BRONZE_I,58,16,15932,185,195,SILVER_IV,60,15,13020,140,172,SILVER_IV,93,16,15101,122,132,SILVER_III,79,14,12770,266,258,SILVER_II,50,17,16706,194,194,SILVER_III,0,15,13064,91,96,SILVER_IV,16,17,17181,79,89,SILVER_IV,11,14,12651,382,383,SILVER_II,20,12,9139
1,165,184,BRONZE_I,51,16,14739,128,123,SILVER_IV,68,14,12638,219,220,SILVER_IV,18,17,18061,39,47,SILVER_III,18,16,15330,252,245,SILVER_IV,75,14,11955,400,430,SILVER_IV,31,16,15812,156,201,SILVER_IV,14,18,21340,91,96,SILVER_IV,16,18,19825,331,338,SILVER_II,73,16,14996,236,230,SILVER_III,36,15,13276
0,291,280,SILVER_IV,63,12,9938,162,166,SILVER_IV,75,14,12233,28,35,SILVER_IV,28,13,11330,241,238,SILVER_IV,0,12,9828,513,509,SILVER_IV,17,11,8511,227,239,SILVER_IV,90,15,14584,136,132,SILVER_IV,62,14,12690,46,60,SILVER_III,0,14,12612,375,331,SILVER_III,29,13,11392,194,199,SILVER_III,27,15,13571
0,152,179,SILVER_IV,15,11,8277,47,53,BRONZE_I,50,13,10700,33,68,BRONZE_II,70,12,9643,241,238,SILVER_IV,0,11,7574,29,31,BRONZE_I,49,10,6163,243,200,BRONZE_I,46,14,12103,9,7,BRONZE_II,75,12,9549,338,355,SILVER_IV,97,14,12166,7,11,BRONZE_IV,26,11,8454,9,5,SILVER_II,1,11,8104
0,180,203,SILVER_III,0,12,9785,224,270,SILVER_IV,31,12,9123,129,136,SILVER_IV,0,13,10712,241,238,SILVER_IV,0,13,11097,145,142,SILVER_III,14,11,7612,278,297,SILVER_IV,66,14,12788,82,94,SILVER_IV,56,13,11131,435,409,SILVER_III,0,13,10276,79,91,SILVER_IV,38,13,10938,173,144,SILVER_III,28,13,10438
1,169,159,SILVER_III,78,18,22643,513,532,BRONZE_I,60,18,18655,199,219,SILVER_IV,0,18,23987,241,238,SILVER_IV,0,18,18598,90,102,BRONZE_I,34,15,14419,26,36,BRONZE_III,72,17,17670,17,24,BRONZE_I,8,16,16448,117,119,SILVER_IV,35,18,19499,119,119,SILVER_IV,47,16,14969,89,92,BRONZE_I,0,15,13120
0,145,153,SILVER_IV,0,14,12398,81,100,SILVER_III,0,13,11371,790,795,SILVER_III,65,15,14414,241,238,SILVER_IV,0,13,10488,144,176,BRONZE_I,65,12,8687,172,150,SILVER_III,14,17,16506,95,101,BRONZE_II,23,14,13002,133,152,SILVER_IV,10,14,12797,176,181,SILVER_III,41,14,11499,28,24,BRONZE_I,48,14,11681
0,331,323,SILVER_IV,42,15,14107,132,137,SILVER_IV,28,13,11064,333,337,SILVER_IV,32,15,13824,241,238,SILVER_IV,0,13,10619,35,38,BRONZE_I,74,12,8813,265,247,SILVER_IV,75,15,14594,268,257,SILVER_III,75,14,12927,69,81,SILVER_IV,24,15,13725,151,107,SILVER_IV,1,15,13230,68,82,SILVER_IV,75,13,11228
0,255,261,SILVER_III,31,16,16149,82,94,SILVER_IV,15,14,11465,156,185,SILVER_IV,0,13,10165,241,238,SILVER_IV,0,13,11243,690,655,BRONZE_I,3,12,9743,85,67,BRONZE_I,77,17,17253,135,138,SILVER_IV,95,16,16377,41,40,BRONZE_III,70,15,14184,173,147,SILVER_III,48,15,14464,130,138,SILVER_IV,33,12,9707
0,110,116,SILVER_III,38,14,12408,95,98,GOLD_IV,0,13,10392,209,220,GOLD_IV,0,14,12448,48,46,SILVER_III,17,13,11014,93,122,SILVER_IV,85,11,7731,12,11,SILVER_IV,47,13,10049,63,94,SILVER_IV,39,11,7994,237,242,SILVER_II,32,12,9601,63,83,SILVER_IV,24,12,8789,57,67,SILVER_III,91,10,6716
0,176,162,GOLD_IV,75,17,16720,105,99,SILVER_III,41,15,13677,124,136,SILVER_IV,6,16,14813,76,70,GOLD_IV,75,14,12897,100,97,GOLD_IV,63,14,12293,12,11,SILVER_IV,47,15,13861,333,328,GOLD_III,15,14,11499,237,242,SILVER_II,32,16,15573,55,48,SILVER_III,60,14,11882,58,42,GOLD_IV,73,12,9322
1,87,94,SILVER_II,43,15,14001,65,65,SILVER_IV,20,12,8692,56,58,SILVER_II,0,15,13963,8,7,BRONZE_II,88,13,10967,63,54,GOLD_IV,45,12,9345,12,11,SILVER_IV,47,15,13806,142,140,GOLD_IV,30,16,15829,237,242,SILVER_II,32,16,16279,103,89,GOLD_IV,43,15,14143,103,86,SILVER_I,79,13,11348
1,72,81,SILVER_II,18,15,13328,271,252,GOLD_III,47,15,14297,16,22,SILVER_IV,18,16,16174,25,26,SILVER_III,28,16,15044,154,150,GOLD_IV,0,16,15124,12,11,SILVER_IV,47,18,19698,222,206,GOLD_III,44,17,17767,28,35,SILVER_II,27,17,17801,224,228,GOLD_IV,51,16,16141,226,226,GOLD_III,27,15,14579
0,41,38,GOLD_IV,31,18,21646,113,104,GOLD_IV,18,17,17056,40,31,GOLD_IV,0,16,14946,18,17,SILVER_II,1,17,16817,116,122,GOLD_IV,0,15,13566,12,11,SILVER_IV,47,16,14962,30,30,SILVER_I,21,16,15502,43,30,GOLD_IV,0,16,15016,224,194,PLATINUM_IV,0,15,13174,54,68,SILVER_III,22,16,15076
0,151,126,SILVER_I,15,13,10324,9,7,SILVER_I,11,14,11865,35,12,PLATINUM_IV,1,14,12205,8,24,BRONZE_IV,7,11,8509,137,159,SILVER_IV,11,10,6573,12,11,SILVER_IV,47,13,10094,66,55,GOLD_IV,0,11,7975,21,33,SILVER_III,47,10,7125,29,34,SILVER_II,17,12,9255,9,10,SILVER_IV,49,10,6219
0,72,67,GOLD_IV,1,18,22075,170,193,SILVER_IV,86,16,16091,41,78,IRON_III,34,16,15326,107,130,SILVER_IV,64,14,12858,123,141,SILVER_III,59,14,11897,12,11,SILVER_IV,47,17,16798,34,23,GOLD_IV,0,17,16867,186,179,GOLD_IV,21,18,20103,44,30,GOLD_II,1,17,17333,46,37,SILVER_II,62,14,12919
0,498,536,SILVER_IV,75,14,12094,121,147,SILVER_IV,54,12,8749,43,41,SILVER_IV,59,11,8202,80,89,BRONZE_I,100,12,8649,247,250,SILVER_IV,7,10,6792,372,313,SILVER_III,7,15,13305,24,21,BRONZE_I,91,14,12831,47,50,SILVER_IV,46,15,13210,85,96,SILVER_IV,76,13,11215,293,280,SILVER_III,32,11,8165
