result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,146,166,IRON_III,7,13,11139,35,51,BRONZE_IV,62,11,7782,80,111,IRON_III,0,12,8584,268,276,BRONZE_III,73,11,8498,165,187,IRON_II,75,11,7961,333,345,BRONZE_III,11,13,10456,88,93,IRON_IV,31,12,8794,113,139,IRON_II,58,13,10607,112,124,BRONZE_IV,0,13,10628,103,117,BRONZE_II,16,12,9077
0,170,165,BRONZE_III,48,16,14873,584,569,BRONZE_IV,51,14,12388,303,307,BRONZE_IV,12,15,14614,455,462,BRONZE_III,75,13,11121,22,67,IRON_IV,0,7,3368,121,123,BRONZE_III,0,14,11861,88,93,IRON_IV,31,10,6166,67,73,IRON_III,75,14,12397,209,223,IRON_III,33,13,10306,13,50,IRON_IV,61,10,6276
0,89,108,IRON_II,38,8,4751,372,438,IRON_II,33,7,3575,36,48,IRON_I,26,8,4964,62,50,BRONZE_III,89,7,3319,64,78,BRONZE_IV,0,6,2898,169,188,BRONZE_IV,28,8,4425,88,93,IRON_IV,31,2,533,508,489,IRON_I,53,8,4344,284,278,BRONZE_IV,23,7,3920,44,66,IRON_I,52,3,943
0,194,199,SILVER_III,0,18,20934,357,412,IRON_IV,56,14,12986,41,52,BRONZE_III,20,17,17067,150,145,BRONZE_IV,12,13,11099,21,23,BRONZE_II,15,15,13049,88,93,IRON_IV,31,16,14710,88,93,IRON_IV,31,15,13929,130,166,BRONZE_IV,0,16,15997,140,133,SILVER_IV,75,15,13132,140,133,SILVER_IV,75,13,10383
0,121,129,BRONZE_III,76,12,9675,139,283,IRON_IV,2,11,8148,57,54,BRONZE_III,66,13,11220,17,27,IRON_I,39,9,5440,169,166,BRONZE_III,55,10,6788,296,316,IRON_II,23,9,6096,88,93,IRON_IV,31,10,6877,532,530,IRON_III,74,11,8328,408,432,BRONZE_IV,0,9,5111,735,713,BRONZE_IV,74,11,7973
0,70,94,BRONZE_IV,87,12,8824,9,46,IRON_IV,75,9,5339,110,110,IRON_I,0,11,8411,31,43,BRONZE_IV,16,9,5169,7,34,IRON_II,0,8,4293,176,169,BRONZE_IV,1,11,8425,262,269,BRONZE_IV,2,12,8884,54,65,BRONZE_IV,24,13,10933,149,178,IRON_III,55,11,7716,192,201,BRONZE_IV,78,10,6414
0,65,86,BRONZE_IV,15,14,12660,9,46,IRON_IV,75,10,6347,162,181,IRON_II,96,11,7941,108,129,IRON_II,78,11,8078,132,152,IRON_II,51,10,7292,643,734,IRON_IV,14,12,8606,60,74,IRON_III,19,12,8820,24,46,BRONZE_IV,0,13,11382,85,95,BRONZE_III,3,10,7036,142,157,IRON_I,37,12,8699
0,215,186,IRON_I,34,14,12688,9,46,IRON_IV,75,15,13533,147,162,BRONZE_IV,28,16,15787,134,152,BRONZE_IV,51,13,11321,33,53,BRONZE_IV,29,14,12011,176,169,BRONZE_IV,1,16,16169,126,161,BRONZE_IV,0,18,19586,162,181,IRON_II,96,15,13591,19,41,IRON_I,61,15,13787,126,143,BRONZE_IV,42,16,14909
0,21,44,IRON_I,21,18,25063,9,46,IRON_IV,75,15,13444,43,72,IRON_III,54,14,12267,349,368,BRONZE_IV,25,16,16088,37,43,IRON_I,43,15,13168,69,87,IRON_II,15,18,19305,48,67,IRON_I,0,17,17880,36,37,IRON_I,5,17,17655,49,51,BRONZE_IV,3,17,16989,59,61,BRONZE_IV,29,17,16857
1,122,155,BRONZE_IV,10,17,17914,9,46,IRON_IV,75,14,13000,401,406,BRONZE_IV,53,18,18747,116,121,BRONZE_IV,54,16,16058,34,55,BRONZE_IV,33,15,13939,172,171,IRON_I,2,17,17391,219,230,BRONZE_IV,20,13,11024,25,30,IRON_I,22,16,15063,32,58,IRON_IV,33,13,11177,15,18,BRONZE_I,20,14,11950
1,65,61,BRONZE_IV,3,16,15189,9,46,IRON_IV,75,16,15345,247,279,BRONZE_III,39,17,16735,152,131,BRONZE_IV,75,14,11974,32,69,IRON_IV,0,11,7992,108,131,BRONZE_III,0,15,14277,22,48,IRON_I,15,15,13636,202,238,IRON_III,33,13,10689,49,58,IRON_I,53,12,9763,108,117,IRON_II,40,11,7418
0,13,14,IRON_I,82,15,13280,9,46,IRON_IV,75,11,7603,237,239,BRONZE_IV,28,16,16192,284,289,BRONZE_IV,10,14,12239,68,81,IRON_I,20,14,12727,92,89,IRON_III,75,17,16490,26,32,IRON_II,13,17,17584,72,110,IRON_IV,71,15,13766,79,79,IRON_I,74,14,12872,248,274,BRONZE_IV,84,14,12691
0,258,245,BRONZE_III,19,17,17304,266,272,BRONZE_IV,18,18,19731,259,248,BRONZE_III,75,17,18123,59,68,BRONZE_IV,74,17,16567,193,210,BRONZE_III,29,15,13083,323,312,BRONZE_III,29,16,14966,25,43,IRON_IV,22,15,14215,103,96,BRONZE_III,0,17,18202,257,261,SILVER_IV,0,15,13529,227,232,BRONZE_IV,60,16,15143
0,39,47,BRONZE_IV,25,18,19038,387,397,IRON_III,61,17,17214,407,391,BRONZE_II,0,18,19736,535,547,BRONZE_IV,17,17,17137,39,50,IRON_IV,27,15,13553,458,493,IRON_II,59,18,18954,25,43,IRON_IV,22,14,11787,103,96,BRONZE_III,0,16,15461,229,286,BRONZE_IV,0,16,14893,291,334,BRONZE_IV,0,15,14116
0,471,482,BRONZE_IV,0,15,14667,305,293,BRONZE_II,75,14,12423,382,353,BRONZE_II,74,13,11177,227,236,IRON_III,48,13,10611,358,345,BRONZE_III,36,13,10210,112,133,IRON_I,0,13,10019,25,43,IRON_IV,22,11,8238,103,96,BRONZE_III,0,13,10621,107,118,BRONZE_I,68,12,8705,178,220,IRON_III,0,12,9314
0,69,87,IRON_II,15,14,12472,250,220,BRONZE_IV,14,16,15307,315,294,BRONZE_III,52,16,16124,77,110,IRON_IV,58,12,9615,4,6,IRON_II,80,15,14084,134,149,BRONZE_IV,0,14,11828,25,43,IRON_IV,22,12,8605,103,96,BRONZE_III,0,14,12649,134,167,IRON_IV,45,13,10626,363,375,BRONZE_IV,11,13,11173
1,192,220,IRON_IV,17,11,8534,53,55,BRONZE_II,55,12,9325,587,582,BRONZE_IV,0,14,12665,461,450,BRONZE_IV,9,11,7499,124,157,IRON_III,1,10,7196,39,39,IRON_IV,75,13,11212,25,43,IRON_IV,22,13,10469,103,96,BRONZE_III,0,14,12241,196,222,BRONZE_IV,0,12,9955,59,87,IRON_III,73,12,9453
0,47,66,BRONZE_IV,25,18,18410,171,171,BRONZE_I,0,18,19871,557,504,BRONZE_II,83,17,18009,103,119,BRONZE_IV,16,16,16048,97,89,BRONZE_IV,64,15,13084,157,190,BRONZE_IV,12,18,19379,25,43,IRON_IV,22,15,13486,103,96,BRONZE_III,0,15,14495,174,170,BRONZE_III,78,16,16142,71,86,BRONZE_IV,58,16,15419
0,379,459,IRON_III,60,13,10117,125,109,BRONZE_I,1,14,11955,381,367,BRONZE_III,66,13,11330,4,16,IRON_III,75,11,8304,305,283,BRONZE_III,1,12,9807,320,331,BRONZE_IV,12,15,14495,25,43,IRON_IV,22,12,9438,103,96,BRONZE_III,0,15,14235,453,453,IRON_II,33,15,13429,440,453,IRON_II,49,1,160
0,204,201,BRONZE_III,16,18,19030,26,28,IRON_I,57,17,17144,88,84,IRON_IV,75,17,16626,232,237,IRON_II,34,15,13176,360,325,BRONZE_IV,45,15,13050,160,165,BRONZE_IV,62,17,17243,40,60,BRONZE_IV,0,16,15566,173,189,IRON_IV,0,18,19398,104,106,BRONZE_IV,0,17,16612,105,94,BRONZE_IV,36,17,16649
0,175,197,IRON_III,62,14,12003,183,170,BRONZE_IV,19,11,7956,88,84,IRON_IV,75,11,7627,111,140,IRON_III,43,11,7523,250,287,BRONZE_IV,0,10,6816,26,43,IRON_III,8,12,9176,176,201,IRON_I,64,12,9426,233,255,BRONZE_III,74,14,12571,110,82,BRONZE_IV,34,12,9909,75,48,IRON_I,72,13,10309
1,53,72,BRONZE_IV,0,14,12392,149,152,BRONZE_IV,0,13,10518,88,84,IRON_IV,75,13,11045,444,476,BRONZE_IV,0,13,10569,81,84,BRONZE_IV,40,11,7834,79,121,IRON_III,32,11,8344,162,200,IRON_I,49,12,9915,103,82,BRONZE_III,47,14,12449,328,324,BRONZE_II,50,12,8757,65,71,BRONZE_II,35,12,8914
1,45,68,BRONZE_IV,13,17,18017,196,231,BRONZE_III,40,18,21422,88,84,IRON_IV,75,15,14086,68,67,BRONZE_IV,75,18,23060,106,112,BRONZE_IV,33,18,19130,403,419,IRON_I,8,18,19672,206,141,SILVER_IV,98,17,17250,129,139,BRONZE_IV,12,18,18969,280,287,BRONZE_IV,14,16,14846,172,193,BRONZE_IV,8,16,14921
1,223,245,BRONZE_IV,75,15,14302,78,83,BRONZE_IV,33,15,13053,88,84,IRON_IV,75,13,11219,127,133,IRON_I,21,14,12059,124,123,BRONZE_III,9,12,9533,20,67,IRON_IV,13,11,7455,42,41,BRONZE_I,23,11,8087,42,68,IRON_I,44,11,8270,394,411,BRONZE_IV,65,14,12194,210,178,BRONZE_II,53,11,7664
1,20,24,IRON_I,38,18,23549,160,151,BRONZE_IV,0,18,24033,88,84,IRON_IV,75,18,19005,545,528,BRONZE_III,72,18,23354,216,260,IRON_III,20,2,600,127,132,BRONZE_IV,69,14,11817,275,286,BRONZE_IV,13,15,14346,31,23,IRON_I,61,16,14987,166,215,IRON_IV,36,14,11879,323,344,IRON_III,0,15,14093
1,235,224,BRONZE_IV,75,14,12702,173,174,BRONZE_III,25,14,12037,88,84,IRON_IV,75,13,11335,215,201,BRONZE_II,0,14,12878,235,240,IRON_II,50,11,7506,310,309,IRON_II,9,13,11027,87,81,BRONZE_III,0,13,9987,296,324,BRONZE_IV,0,14,12672,38,58,IRON_IV,22,12,9623,86,92,BRONZE_IV,82,12,8945
0,112,115,IRON_II,20,14,12772,27,23,IRON_II,81,12,9931,105,141,IRON_II,25,14,11690,35,81,IRON_IV,0,12,9871,69,74,BRONZE_III,94,9,6059,48,70,IRON_IV,91,15,13904,120,178,IRON_IV,16,13,10247,74,71,BRONZE_III,33,15,14622,132,146,BRONZE_IV,28,13,10259,214,256,IRON_III,12,12,9087
0,207,212,BRONZE_IV,19,18,19695,584,586,BRONZE_III,24,18,24221,384,395,BRONZE_III,75,17,17751,35,81,IRON_IV,0,18,20080,377,399,BRONZE_IV,13,17,17401,63,57,BRONZE_II,1,18,23221,103,141,IRON_II,18,18,22025,72,78,BRONZE_III,14,18,23297,139,132,BRONZE_IV,15,18,29889,350,353,BRONZE_IV,45,18,19353
0,127,123,BRONZE_IV,0,10,6629,182,166,BRONZE_III,44,13,10638,95,121,IRON_III,77,10,7084,35,81,IRON_IV,0,10,6652,164,159,IRON_II,20,10,7075,77,95,BRONZE_IV,0,13,9969,73,85,IRON_IV,64,12,9723,53,70,BRONZE_IV,0,13,10101,248,265,BRONZE_IV,0,12,8879,143,147,BRONZE_IV,75,11,8263
0,169,153,BRONZE_IV,72,1,0,10,15,BRONZE_IV,0,3,965,227,271,IRON_III,13,2,539,35,81,IRON_IV,0,2,380,293,279,BRONZE_III,0,2,357,71,72,BRONZE_IV,35,3,904,119,129,IRON_I,17,3,852,89,127,IRON_IV,42,3,942,234,222,BRONZE_IV,79,3,666,28,37,IRON_I,73,2,657
1,13,18,BRONZE_II,40,18,26183,24,34,BRONZE_IV,13,17,17951,78,94,BRONZE_IV,79,16,15660,35,81,IRON_IV,0,18,21579,350,366,BRONZE_IV,5,17,17812,84,123,BRONZE_IV,20,18,18979,88,124,IRON_III,54,15,13573,109,130,BRONZE_IV,34,18,21032,340,362,IRON_II,27,16,16227,147,141,BRONZE_III,43,16,16150
0,7,11,BRONZE_IV,28,17,18195,281,247,SILVER_IV,16,17,16885,792,810,BRONZE_IV,11,14,12032,35,81,IRON_IV,0,15,14665,71,77,BRONZE_IV,77,15,13049,40,39,BRONZE_I,6,18,26289,175,154,BRONZE_II,75,17,17360,138,131,BRONZE_IV,13,17,17346,11,34,BRONZE_IV,0,16,14977,165,187,IRON_II,75,16,15507
1,126,139,BRONZE_IV,26,17,16528,103,81,BRONZE_III,23,16,16436,26,42,BRONZE_IV,26,14,12680,35,81,IRON_IV,0,16,16428,290,299,IRON_III,65,14,12714,32,61,IRON_II,13,16,15678,346,371,BRONZE_IV,13,15,14042,546,536,BRONZE_III,19,17,18164,207,226,IRON_II,54,14,12839,144,150,IRON_II,17,12,9031
0,213,228,BRONZE_III,43,16,15630,6,23,IRON_I,61,15,13505,119,146,IRON_III,66,14,12473,498,492,BRONZE_III,66,14,12892,27,42,BRONZE_III,0,15,14277,137,154,BRONZE_IV,0,16,14734,135,146,BRONZE_IV,3,15,13797,687,740,IRON_III,13,15,13202,169,187,BRONZE_IV,87,15,13791,23,39,IRON_IV,61,13,10745
1,44,73,BRONZE_IV,0,17,16614,182,174,IRON_II,0,17,17839,218,208,BRONZE_IV,30,17,18359,111,122,IRON_II,63,15,13274,229,253,IRON_II,12,15,13255,78,86,BRONZE_III,40,18,20851,127,146,IRON_I,54,17,18060,326,316,BRONZE_II,0,18,19494,293,288,BRONZE_IV,58,17,18217,23,39,IRON_IV,61,16,16425
0,65,95,IRON_III,84,15,14684,145,153,IRON_II,21,14,11757,21,34,IRON_I,2,15,14142,335,344,BRONZE_IV,14,13,10919,83,94,BRONZE_III,16,12,9084,215,231,BRONZE_IV,11,12,9678,119,150,IRON_III,85,11,8326,124,114,BRONZE_IV,33,14,12186,150,149,BRONZE_II,9,13,10103,23,39,IRON_IV,61,11,7464
1,33,59,IRON_I,68,14,11566,40,54,BRONZE_IV,47,12,9556,331,494,IRON_IV,7,15,13189,368,431,IRON_II,42,13,10631,83,94,BRONZE_III,16,12,9524,83,93,BRONZE_III,0,16,15565,146,160,BRONZE_IV,34,15,13307,53,64,BRONZE_III,0,14,12134,300,288,IRON_II,62,13,10557,23,39,IRON_IV,61,12,8672
0,17,13,GOLD_II,50,17,17728,17,13,GOLD_II,50,15,13301,11,9,SILVER_IV,76,16,15284,11,9,SILVER_IV,76,16,15793,16,4,SILVER_II,93,13,10303,30,19,GOLD_IV,56,15,13113,125,109,PLATINUM_II,33,14,11725,125,109,PLATINUM_II,33,16,14866,125,109,PLATINUM_II,33,13,10903,23,39,IRON_IV,61,13,11094
0,21,46,IRON_IV,87,18,19528,71,98,IRON_IV,71,18,26325,119,98,BRONZE_I,68,18,26210,8,20,IRON_I,75,17,17546,298,260,SILVER_III,75,18,20913,227,266,BRONZE_IV,47,18,24245,53,79,IRON_III,45,18,20169,304,253,BRONZE_II,85,18,24441,207,226,IRON_III,40,18,18608,23,39,IRON_IV,61,17,16697
0,175,176,IRON_I,6,14,11579,162,158,BRONZE_IV,0,12,9061,85,83,BRONZE_IV,0,12,9581,475,499,IRON_I,44,10,6743,91,100,IRON_III,0,10,6739,171,181,BRONZE_IV,80,13,10710,44,53,IRON_III,6,12,9041,51,77,IRON_III,45,11,8504,28,37,BRONZE_III,31,12,8914,23,39,IRON_IV,61,11,7480
1,192,214,BRONZE_IV,18,11,8111,21,25,IRON_I,42,9,5982,31,69,IRON_IV,34,11,8139,330,325,IRON_III,75,9,5907,26,49,IRON_IV,34,8,4764,84,110,IRON_III,30,5,1749,21,52,IRON_IV,83,11,8279,18,47,IRON_I,4,10,7263,25,40,BRONZE_IV,11,10,6490,20,30,IRON_III,13,6,2792
0,192,214,BRONZE_IV,18,14,12616,56,54,IRON_I,33,15,13425,249,220,BRONZE_III,61,16,16403,398,391,IRON_II,92,14,12409,26,49,IRON_IV,34,14,11885,124,132,BRONZE_III,63,18,22738,50,71,BRONZE_IV,44,15,14401,411,407,BRONZE_IV,0,15,14325,92,144,IRON_II,66,13,10724,394,468,IRON_III,44,13,10569
1,154,176,BRONZE_III,91,18,18936,199,208,BRONZE_II,75,18,19318,371,367,BRONZE_II,68,18,21147,31,38,SILVER_II,0,16,15376,26,49,IRON_IV,34,16,16310,204,209,BRONZE_III,58,18,19210,92,79,BRONZE_II,48,16,15446,116,120,BRONZE_II,55,17,17497,10,25,BRONZE_IV,13,17,16912,159,156,BRONZE_II,77,15,13910
1,21,40,IRON_I,36,18,20700,101,105,BRONZE_III,20,17,16964,620,598,BRONZE_IV,18,18,18404,192,214,BRONZE_IV,18,15,13035,26,49,IRON_IV,34,16,15690,162,161,BRONZE_IV,10,18,19977,30,41,IRON_I,11,17,17221,88,134,IRON_IV,38,18,18974,252,223,IRON_I,18,15,14539,208,220,BRONZE_IV,22,17,16929
0,62,70,BRONZE_IV,11,16,15419,51,99,IRON_IV,67,18,20291,17,40,IRON_I,18,18,18555,192,214,BRONZE_IV,18,14,12442,26,49,IRON_IV,34,14,11765,114,157,IRON_III,60,17,18211,112,158,IRON_I,42,17,17346,49,72,IRON_I,27,14,12144,76,101,IRON_II,52,16,16394,188,222,BRONZE_IV,30,16,15989
1,377,358,IRON_I,80,12,9503,77,87,BRONZE_IV,13,12,9873,21,28,IRON_I,11,11,8186,192,214,BRONZE_IV,18,12,9816,26,49,IRON_IV,34,12,8726,69,81,IRON_IV,64,12,9346,215,197,BRONZE_IV,38,9,5875,154,212,IRON_III,0,10,7062,518,534,BRONZE_IV,14,9,6076,58,76,BRONZE_IV,2,9,5739
0,16,37,IRON_I,75,15,14123,420,405,BRONZE_IV,93,12,9185,89,89,BRONZE_IV,18,14,12092,192,214,BRONZE_IV,18,13,11437,26,49,IRON_IV,34,13,11198,109,120,BRONZE_IV,59,16,15710,97,114,IRON_IV,54,16,15562,417,426,BRONZE_IV,16,15,13647,281,276,BRONZE_IV,65,15,13788,84,101,BRONZE_II,7,13,11292
1,129,139,BRONZE_IV,2,18,21045,194,191,BRONZE_IV,24,18,22802,470,489,IRON_II,55,18,20154,99,130,BRONZE_IV,0,18,19498,138,169,IRON_III,93,17,17030,280,264,BRONZE_IV,87,18,28318,17,41,IRON_II,19,18,26694,203,190,BRONZE_IV,28,18,25418,37,47,IRON_IV,97,18,21356,95,95,BRONZE_III,62,18,24801
1,284,295,IRON_III,27,11,7732,19,44,IRON_I,4,8,4590,3,34,IRON_I,11,6,2451,90,125,IRON_III,86,9,5403,227,247,IRON_II,45,9,5154,144,135,BRONZE_IV,0,9,5450,140,133,BRONZE_IV,20,9,5507,43,75,IRON_II,52,11,7437,37,47,IRON_IV,97,8,5006,95,95,BRONZE_III,62,9,5111
1,41,57,IRON_I,39,11,8078,55,74,IRON_I,45,12,8833,35,47,BRONZE_IV,28,12,9322,103,107,BRONZE_IV,0,10,6677,129,145,BRONZE_IV,70,11,7399,31,42,BRONZE_IV,15,14,12323,928,932,BRONZE_IV,34,11,8426,947,960,BRONZE_III,55,13,10357,37,47,IRON_IV,97,12,9113,95,95,BRONZE_III,62,12,9571
0,66,98,IRON_II,78,16,14996,176,150,BRONZE_IV,75,17,16741,10,17,BRONZE_II,0,17,16965,50,44,IRON_III,56,17,17540,205,204,BRONZE_III,85,16,15839,260,232,BRONZE_IV,9,17,16554,277,306,IRON_III,87,13,10978,148,161,BRONZE_I,21,15,13171,37,47,IRON_IV,97,13,10045,95,95,BRONZE_III,62,14,11594
0,106,127,IRON_II,18,14,12116,184,171,BRONZE_I,54,15,14011,174,172,BRONZE_IV,29,13,11001,195,236,IRON_II,59,11,8540,101,101,IRON_I,74,12,9244,110,141,BRONZE_IV,15,10,6634,277,306,IRON_III,87,13,11216,148,161,BRONZE_I,21,12,9375,37,47,IRON_IV,97,11,7831,95,95,BRONZE_III,62,11,8026
0,54,70,IRON_II,97,18,24371,47,66,IRON_II,4,17,17411,32,52,BRONZE_IV,8,17,17894,273,293,BRONZE_IV,14,18,21158,70,79,BRONZE_III,1,17,17148,71,92,IRON_IV,86,18,20486,89,87,IRON_I,63,18,21583,112,129,BRONZE_IV,60,18,19767,37,47,IRON_IV,97,16,16155,95,95,BRONZE_III,62,18,20125
0,59,53,IRON_I,37,18,23329,94,109,IRON_III,47,18,22406,408,409,BRONZE_III,0,18,22343,73,83,IRON_I,69,18,18629,586,591,BRONZE_IV,0,18,18453,62,87,IRON_III,43,17,17399,95,95,BRONZE_III,62,18,18878,111,95,BRONZE_IV,1,18,19593,37,47,IRON_IV,97,17,17485,42,51,BRONZE_III,80,16,16407
0,80,65,BRONZE_III,75,15,14003,41,30,IRON_I,91,14,11752,31,37,IRON_III,71,13,11157,40,60,BRONZE_IV,0,13,10215,3,26,IRON_IV,75,13,10044,36,40,BRONZE_III,32,14,12776,102,134,IRON_II,38,14,11969,194,191,BRONZE_IV,24,16,14732,63,48,BRONZE_IV,49,13,11213,209,208,BRONZE_IV,6,14,12346
0,72,83,SILVER_IV,76,12,8879,10,20,IRON_II,40,12,8934,22,34,IRON_II,22,12,9172,91,103,BRONZE_II,41,10,6724,3,26,IRON_IV,75,10,6497,175,171,BRONZE_III,37,14,12887,145,120,BRONZE_III,17,11,8363,341,348,BRONZE_IV,66,13,10770,201,200,BRONZE_IV,75,13,10840,751,740,IRON_I,70,11,8410
0,324,324,BRONZE_I,26,15,13404,76,72,BRONZE_III,7,15,13185,45,65,IRON_IV,38,14,11791,203,216,BRONZE_IV,18,13,10683,3,26,IRON_IV,75,12,9810,132,97,BRONZE_III,48,17,17732,193,180,BRONZE_III,21,15,14611,19,12,BRONZE_IV,78,16,15019,608,605,BRONZE_IV,29,15,13894,50,90,IRON_IV,75,14,12069
0,539,589,BRONZE_IV,20,18,19638,136,139,BRONZE_IV,15,16,15178,124,124,BRONZE_III,92,17,18279,179,184,BRONZE_III,40,11,8043,3,26,IRON_IV,75,15,13156,178,235,IRON_IV,41,13,11290,178,185,BRONZE_IV,47,16,15083,55,79,BRONZE_IV,22,16,15894,137,160,IRON_IV,35,15,14320,170,179,BRONZE_IV,0,16,16075
0,141,206,IRON_IV,16,12,9646,35,33,BRONZE_IV,55,12,9489,186,205,BRONZE_IV,41,13,10111,322,345,BRONZE_IV,16,11,8457,3,26,IRON_IV,75,10,7203,24,33,IRON_I,51,15,13488,400,423,IRON_II,59,12,9528,164,192,IRON_I,0,13,10215,120,112,BRONZE_III,13,12,9856,27,28,IRON_I,25,13,10985
0,38,53,IRON_II,61,13,10977,147,153,BRONZE_IV,99,10,6986,451,472,BRONZE_III,60,12,9892,22,30,IRON_III,15,10,6381,3,26,IRON_IV,75,9,5737,40,37,BRONZE_II,13,14,11506,104,106,BRONZE_IV,74,12,8937,73,121,IRON_IV,20,11,8316,48,60,BRONZE_IV,42,11,7629,293,286,BRONZE_IV,22,12,9470
0,123,139,BRONZE_III,0,18,22152,486,513,BRONZE_IV,49,18,25289,37,44,BRONZE_III,79,18,20255,111,127,BRONZE_III,24,17,16632,3,26,IRON_IV,75,16,14897,301,303,BRONZE_II,58,18,24545,225,222,BRONZE_II,23,18,18661,141,162,IRON_I,0,17,17592,94,88,BRONZE_IV,26,18,18667,13,29,IRON_IV,77,16,16262
0,24,51,IRON_III,59,18,25362,7,26,BRONZE_IV,0,18,19046,572,580,IRON_I,87,18,20248,8,9,IRON_I,100,18,20172,348,313,BRONZE_II,8,17,17517,73,85,IRON_I,41,18,20728,123,127,IRON_IV,26,18,29259,406,419,BRONZE_IV,51,18,19085,95,120,BRONZE_IV,24,17,18291,6,14,IRON_II,72,17,16515
1,29,57,IRON_IV,18,11,7840,121,155,BRONZE_IV,0,11,7921,111,117,BRONZE_IV,75,10,6845,83,114,IRON_III,43,12,8637,13,50,IRON_IV,92,9,5779,135,166,IRON_II,29,14,12496,123,127,IRON_IV,26,14,12623,542,538,BRONZE_III,4,11,8449,86,89,BRONZE_III,15,12,9499,99,108,BRONZE_IV,1,12,9451
0,14,24,BRONZE_IV,54,18,26666,138,136,BRONZE_IV,13,18,21773,20,48,IRON_III,9,7,3978,260,268,BRONZE_IV,68,18,23025,107,117,IRON_III,10,18,20627,21,40,BRONZE_IV,35,18,21694,123,127,IRON_IV,26,18,38267,83,117,IRON_IV,42,18,20798,9,24,IRON_IV,75,18,20345,121,126,BRONZE_IV,25,18,23868
1,184,196,IRON_III,12,15,13653,84,79,IRON_I,61,12,9654,89,118,IRON_II,0,13,10410,40,52,BRONZE_III,22,13,10891,160,189,IRON_III,77,12,9809,6,28,IRON_I,15,15,14021,123,127,IRON_IV,26,15,14153,112,117,BRONZE_IV,78,17,17359,149,140,BRONZE_IV,41,15,13581,296,302,IRON_II,59,15,13581
1,128,169,BRONZE_II,59,17,17775,213,238,IRON_II,0,15,14217,446,481,BRONZE_IV,4,15,14563,297,308,IRON_II,29,18,20417,24,50,IRON_III,73,15,14308,18,19,IRON_I,26,18,20457,123,127,IRON_IV,26,18,20497,53,75,BRONZE_IV,1,18,20881,90,75,BRONZE_IV,0,18,20917,35,83,IRON_IV,0,15,13620
1,557,573,BRONZE_IV,68,13,11164,99,121,IRON_III,61,12,9593,290,315,BRONZE_IV,60,13,10496,181,155,BRONZE_II,4,11,8106,289,284,BRONZE_IV,0,11,7392,166,166,BRONZE_III,34,14,11802,123,127,IRON_IV,26,14,12543,74,66,BRONZE_I,100,15,13137,387,392,BRONZE_III,0,11,8512,114,109,IRON_I,25,12,8652
0,186,191,BRONZE_III,25,18,20021,82,112,IRON_IV,55,16,15622,274,288,BRONZE_IV,51,18,20329,22,38,BRONZE_IV,23,16,16404,222,201,BRONZE_IV,0,16,15936,605,595,BRONZE_IV,11,16,16169,123,127,IRON_IV,26,18,31780,30,22,IRON_I,100,18,18375,59,49,BRONZE_IV,27,17,18053,14,52,IRON_IV,0,15,13961
1,178,187,BRONZE_IV,0,12,9931,209,198,BRONZE_IV,29,11,7730,46,56,IRON_IV,55,11,7996,16,24,IRON_I,12,10,7032,160,189,IRON_III,77,10,6651,195,192,BRONZE_IV,38,10,6950,251,259,IRON_I,65,10,6578,186,241,IRON_III,21,10,6374,405,420,BRONZE_IV,47,10,6310,2,24,IRON_I,1,8,4972
0,30,51,BRONZE_IV,49,12,9414,60,71,BRONZE_III,18,9,5678,46,56,IRON_IV,55,11,7699,68,87,BRONZE_IV,0,11,8428,30,82,BRONZE_IV,37,11,7788,73,90,BRONZE_IV,0,14,12285,122,147,BRONZE_III,21,13,10237,198,210,IRON_I,74,13,11358,283,283,BRONZE_II,19,11,8574,74,90,IRON_II,63,9,5693
0,214,257,IRON_III,0,13,10528,256,265,BRONZE_IV,10,15,14009,46,56,IRON_IV,55,14,11679,106,127,BRONZE_IV,0,15,13034,53,54,IRON_I,73,14,11746,66,51,BRONZE_I,28,18,19550,117,137,IRON_II,80,17,17128,141,170,IRON_IV,88,14,12471,113,131,BRONZE_IV,53,12,9860,316,329,BRONZE_IV,22,13,9962
