result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,216,229,IRON_III,24,14,12405,187,188,BRONZE_III,26,16,15297,150,130,BRONZE_IV,14,14,12920,393,424,BRONZE_IV,14,13,10233,294,302,BRONZE_IV,30,12,9916,35,46,IRON_III,88,16,16341,159,181,BRONZE_III,52,16,15579,16,23,BRONZE_IV,35,16,15540,34,51,IRON_IV,85,15,13866,185,176,BRONZE_III,44,14,13015
0,126,150,IRON_III,71,16,16116,84,84,IRON_II,61,15,14470,114,178,IRON_IV,3,16,15156,30,47,IRON_IV,68,16,15902,145,191,BRONZE_IV,38,15,13666,243,211,BRONZE_I,33,18,19909,32,23,BRONZE_III,7,18,19818,250,239,BRONZE_II,80,18,20992,34,51,IRON_IV,85,16,15799,894,879,BRONZE_III,22,16,16185
0,54,48,IRON_I,16,11,7642,114,110,BRONZE_III,0,11,7945,122,123,IRON_II,33,12,9143,142,138,IRON_III,51,11,8235,209,211,BRONZE_III,38,10,7173,273,260,IRON_I,1,15,13187,57,61,IRON_IV,75,12,9114,337,303,BRONZE_II,14,12,9548,34,51,IRON_IV,85,11,8523,141,178,IRON_IV,6,10,6474
1,11,19,IRON_II,26,17,17383,135,148,BRONZE_IV,5,18,21948,129,137,BRONZE_IV,0,16,15238,94,134,IRON_I,0,18,18781,126,149,BRONZE_III,47,18,22025,45,61,SILVER_IV,26,18,20730,34,32,IRON_I,51,15,13653,198,211,BRONZE_IV,0,15,14413,34,51,IRON_IV,85,15,14298,199,204,BRONZE_IV,0,15,14002
1,505,507,IRON_II,7,17,17375,28,32,BRONZE_IV,4,17,16717,229,265,BRONZE_IV,61,16,16308,39,68,IRON_III,26,15,13590,132,141,IRON_III,61,15,13362,8,5,BRONZE_II,1,18,19714,106,91,IRON_I,81,15,14571,123,131,BRONZE_III,21,17,16762,34,51,IRON_IV,85,15,14388,21,55,IRON_IV,41,13,10609
1,47,73,IRON_II,0,14,12904,106,91,IRON_I,81,13,11162,53,60,BRONZE_III,94,14,12924,53,60,BRONZE_III,94,12,9304,142,123,BRONZE_III,51,11,7821,60,63,BRONZE_IV,91,13,10663,85,129,IRON_II,18,11,8358,201,236,BRONZE_IV,4,11,8052,34,51,IRON_IV,85,11,7439,376,364,BRONZE_III,4,9,5823
1,52,60,BRONZE_III,73,14,12537,251,239,BRONZE_II,15,12,9420,62,73,BRONZE_III,16,12,9367,6,4,IRON_II,95,10,6376,386,389,BRONZE_III,19,10,6350,158,144,BRONZE_IV,48,11,7978,88,122,IRON_IV,70,11,7364,146,191,BRONZE_IV,0,11,8371,34,51,IRON_IV,85,10,6475,152,164,BRONZE_III,74,11,7484
0,211,225,IRON_IV,82,15,14071,179,195,SILVER_IV,0,17,17261,516,502,GOLD_IV,0,16,14972,240,212,GOLD_III,0,17,16961,181,172,SILVER_IV,0,14,12016,289,337,SILVER_IV,0,14,12597,158,171,BRONZE_II,0,14,12667,348,322,SILVER_II,16,15,13599,127,130,SILVER_IV,64,15,14231,262,255,BRONZE_III,37,13,10525
0,211,225,IRON_IV,82,12,9417,135,146,BRONZE_IV,3,13,10889,232,235,BRONZE_I,11,13,10755,113,87,BRONZE_II,37,13,10007,256,254,BRONZE_IV,91,10,7245,159,211,IRON_III,12,8,4819,397,448,IRON_IV,63,10,6154,286,296,BRONZE_III,30,13,10299,314,336,BRONZE_II,60,11,7831,77,111,BRONZE_IV,0,9,5251
1,211,225,IRON_IV,82,9,5064,469,453,BRONZE_III,25,6,3165,148,175,BRONZE_III,43,10,6158,106,136,IRON_II,40,10,6911,96,131,BRONZE_IV,66,10,6177,128,88,GOLD_I,100,14,12666,210,241,IRON_I,28,10,6516,73,77,BRONZE_IV,0,12,8665,188,185,BRONZE_IV,66,10,7255,75,95,BRONZE_IV,0,9,5873
1,211,225,IRON_IV,82,11,7422,50,55,BRONZE_IV,64,12,8958,78,80,BRONZE_IV,33,11,8399,227,273,BRONZE_IV,29,11,7336,120,92,SILVER_I,14,9,5638,30,43,IRON_IV,0,13,10689,170,183,IRON_II,20,12,9589,258,314,IRON_III,19,12,9412,265,277,BRONZE_IV,94,12,9269,13,29,BRONZE_IV,14,11,8207
0,211,225,IRON_IV,82,17,16804,388,403,IRON_II,29,18,20318,193,220,BRONZE_IV,99,17,17498,120,111,BRONZE_III,0,18,18642,18,31,BRONZE_IV,78,16,15527,86,86,IRON_II,63,18,19571,127,162,BRONZE_IV,12,18,19386,10,14,BRONZE_IV,0,18,20648,50,52,IRON_I,40,17,17751,310,308,BRONZE_III,10,15,13927
0,211,225,IRON_IV,82,13,11010,48,52,BRONZE_II,54,16,16317,225,217,BRONZE_II,87,13,10123,139,220,IRON_IV,51,13,10303,50,55,BRONZE_III,20,13,10723,48,57,BRONZE_IV,22,13,10746,26,27,IRON_III,90,11,7457,338,348,BRONZE_IV,27,12,9037,267,251,IRON_I,43,12,9215,32,69,IRON_IV,0,10,6293
0,211,225,IRON_IV,82,14,12156,150,165,IRON_I,97,15,13411,11,21,BRONZE_III,20,12,9921,33,37,BRONZE_IV,66,12,9883,25,51,BRONZE_IV,1,12,9316,98,108,IRON_I,87,13,10220,227,276,BRONZE_IV,3,12,9406,139,160,BRONZE_IV,0,13,11380,161,167,IRON_II,7,11,7654,33,33,IRON_III,75,10,6434
0,63,82,IRON_II,64,11,7328,13,30,BRONZE_IV,75,9,5665,528,516,BRONZE_IV,11,11,7623,126,178,IRON_IV,0,6,2837,88,97,IRON_II,47,8,4861,203,201,BRONZE_III,2,11,8064,88,93,IRON_IV,31,8,4884,136,158,BRONZE_IV,29,11,8285,57,88,IRON_IV,75,8,4478,91,114,BRONZE_IV,38,7,3920
0,285,281,BRONZE_III,94,10,6630,94,105,BRONZE_IV,68,1,0,52,70,BRONZE_III,46,9,6010,83,73,BRONZE_IV,75,8,5028,179,180,BRONZE_III,18,8,4454,96,91,BRONZE_II,12,10,6334,88,93,IRON_IV,31,9,5875,557,525,BRONZE_III,47,10,6439,10,18,IRON_II,29,8,4815,296,312,SILVER_III,75,8,4863
0,146,165,IRON_III,22,13,11139,35,51,BRONZE_IV,62,11,7782,80,111,IRON_III,0,12,8584,268,275,BRONZE_III,89,11,8498,165,187,IRON_II,75,11,7961,333,345,BRONZE_III,11,13,10456,88,93,IRON_IV,31,12,8794,108,136,IRON_II,24,13,10607,112,124,BRONZE_IV,0,13,10628,103,117,BRONZE_II,16,12,9077
1,170,165,BRONZE_III,48,16,14873,582,566,BRONZE_IV,67,14,12388,303,307,BRONZE_IV,12,15,14614,451,455,BRONZE_II,36,13,11121,22,67,IRON_IV,0,7,3368,121,123,BRONZE_III,0,14,11861,88,93,IRON_IV,31,10,6166,67,73,IRON_III,75,14,12397,209,223,IRON_III,33,13,10306,13,50,IRON_IV,61,10,6276
1,88,108,IRON_II,23,8,4751,372,438,IRON_II,33,7,3575,36,48,IRON_I,26,8,4964,62,50,BRONZE_III,89,7,3319,64,78,BRONZE_IV,0,6,2898,169,188,BRONZE_IV,28,8,4425,88,93,IRON_IV,31,2,533,508,489,IRON_I,53,8,4344,283,277,BRONZE_IV,25,7,3920,44,66,IRON_I,52,3,943
1,194,199,SILVER_III,0,18,20934,356,411,IRON_IV,62,14,12986,41,52,BRONZE_III,20,17,17067,150,145,BRONZE_IV,12,13,11099,21,23,BRONZE_II,15,15,13049,88,93,IRON_IV,31,16,14710,88,93,IRON_IV,31,15,13929,130,166,BRONZE_IV,0,16,15997,140,133,SILVER_IV,75,15,13132,140,133,SILVER_IV,75,13,10383
1,121,129,BRONZE_III,76,12,9675,139,283,IRON_IV,2,11,8148,57,54,BRONZE_III,66,13,11220,17,27,IRON_I,39,9,5440,169,166,BRONZE_III,55,10,6788,294,316,IRON_III,93,9,6096,88,93,IRON_IV,31,10,6877,529,528,IRON_III,52,11,8328,408,432,BRONZE_IV,0,9,5111,734,712,BRONZE_IV,69,11,7973
1,156,178,BRONZE_IV,64,18,23017,4,26,BRONZE_IV,46,14,12006,8,20,BRONZE_IV,44,18,22531,9,55,IRON_IV,2,15,13867,56,81,IRON_III,16,17,17108,236,213,BRONZE_IV,13,18,19826,143,174,BRONZE_IV,17,17,17007,652,739,IRON_IV,5,15,14147,88,80,IRON_I,0,18,19547,476,459,BRONZE_IV,51,16,15412
0,112,124,IRON_II,0,11,7932,89,138,IRON_IV,39,9,5045,23,37,BRONZE_III,71,10,7082,67,75,IRON_IV,46,6,2454,56,65,BRONZE_IV,7,8,4626,38,49,IRON_I,23,11,8448,251,247,IRON_I,77,11,8469,652,739,IRON_IV,5,12,8878,173,188,BRONZE_IV,59,12,8743,96,106,IRON_I,47,11,7534
1,75,94,IRON_III,0,17,17987,199,206,BRONZE_III,63,17,17527,181,198,BRONZE_IV,0,17,17606,117,146,IRON_I,14,16,15039,11,45,IRON_IV,62,13,10840,78,90,IRON_I,12,17,16633,330,332,IRON_III,44,16,14930,652,739,IRON_IV,5,14,11787,269,270,BRONZE_IV,16,16,15537,59,83,IRON_II,54,14,11642
1,25,44,IRON_I,17,17,17999,18,30,BRONZE_III,17,15,13424,240,230,BRONZE_IV,0,16,14774,54,72,IRON_II,33,14,12280,269,279,BRONZE_IV,71,13,10685,124,143,BRONZE_IV,13,15,13883,49,75,BRONZE_IV,0,12,9042,652,739,IRON_IV,5,13,10713,81,70,BRONZE_IV,8,13,11015,448,452,BRONZE_III,8,13,10188
1,99,100,BRONZE_IV,27,3,1055,42,47,IRON_I,85,3,979,96,115,IRON_II,31,3,1115,22,48,BRONZE_IV,14,2,648,33,50,BRONZE_IV,0,2,528,169,174,BRONZE_IV,29,3,985,135,146,BRONZE_IV,58,3,1056,652,739,IRON_IV,5,1,0,223,205,BRONZE_III,82,2,545,217,204,IRON_I,62,2,545
1,356,411,IRON_IV,62,14,12003,160,163,IRON_I,27,13,10210,141,145,BRONZE_IV,84,14,11846,174,181,BRONZE_III,67,11,8234,131,116,BRONZE_II,8,12,8844,125,148,BRONZE_IV,51,12,9152,86,89,BRONZE_III,21,11,8126,652,739,IRON_IV,5,11,8032,26,25,IRON_I,66,10,6919,29,47,BRONZE_IV,52,11,7435
0,230,237,BRONZE_IV,12,18,20306,55,65,BRONZE_IV,0,17,17937,130,156,IRON_II,14,16,16355,331,393,IRON_IV,27,15,13074,310,308,BRONZE_III,10,15,14336,17,36,IRON_II,71,18,19232,192,211,BRONZE_IV,0,17,16656,652,739,IRON_IV,5,13,11400,112,114,IRON_I,15,16,15511,146,161,BRONZE_IV,33,17,17537
1,47,74,IRON_IV,1,17,16675,219,248,BRONZE_IV,46,18,18555,372,391,BRONZE_IV,0,16,15309,190,202,BRONZE_IV,49,17,18255,137,111,BRONZE_IV,39,16,16425,23,31,IRON_I,19,18,18859,75,86,IRON_I,55,18,27868,91,93,IRON_II,47,18,20499,71,83,BRONZE_IV,0,17,16551,129,115,IRON_II,74,17,17405
0,47,74,IRON_IV,1,17,16859,66,108,IRON_IV,66,18,19048,271,263,BRONZE_III,23,18,26808,82,88,BRONZE_IV,83,18,23943,64,67,BRONZE_IV,0,17,17849,74,74,BRONZE_IV,16,17,18353,130,146,IRON_I,0,18,19604,133,126,BRONZE_IV,36,18,21105,54,103,IRON_IV,92,17,18142,155,144,BRONZE_IV,12,17,17270
1,47,74,IRON_IV,1,13,10310,44,33,BRONZE_IV,1,12,8664,174,170,BRONZE_III,78,14,11480,196,234,IRON_II,0,13,11307,746,738,IRON_I,42,12,8661,130,161,IRON_III,53,14,12443,374,384,BRONZE_III,22,14,12168,246,268,IRON_IV,77,14,12660,159,168,BRONZE_IV,79,15,13485,143,164,IRON_II,3,13,10330
1,47,74,IRON_IV,1,9,5710,184,218,IRON_IV,76,18,24085,216,219,IRON_II,6,18,19014,54,48,BRONZE_IV,67,16,15904,18,50,IRON_III,0,13,11286,47,50,BRONZE_IV,14,18,21337,21,20,IRON_II,7,18,20467,35,81,IRON_IV,50,14,12336,92,105,IRON_III,67,17,17983,75,71,BRONZE_IV,36,15,14081
1,47,74,IRON_IV,1,12,9132,117,100,BRONZE_II,44,12,9827,119,102,IRON_I,80,14,11479,264,256,BRONZE_IV,75,12,9607,21,23,IRON_III,75,10,6892,81,67,BRONZE_III,52,15,14140,197,199,IRON_II,26,13,10780,38,41,BRONZE_II,80,16,15671,607,612,BRONZE_IV,0,13,10841,507,486,IRON_II,75,11,7390
1,47,74,IRON_IV,1,1,0,249,236,BRONZE_II,44,7,3628,135,168,BRONZE_IV,18,6,3162,93,103,BRONZE_IV,10,5,1858,10,21,IRON_I,0,6,2433,100,127,BRONZE_IV,0,8,4609,283,282,BRONZE_IV,0,6,3163,6,13,IRON_II,47,8,4594,244,251,BRONZE_IV,0,7,3655,296,275,BRONZE_IV,0,6,2654
1,47,74,IRON_IV,1,14,12528,105,122,IRON_I,63,15,13846,193,192,SILVER_IV,15,15,13236,189,198,IRON_I,3,15,13161,124,123,BRONZE_IV,62,13,11375,313,345,IRON_I,37,16,14702,182,197,BRONZE_IV,24,17,17054,93,102,BRONZE_III,32,16,16077,94,101,BRONZE_IV,27,14,11950,145,139,BRONZE_IV,27,12,9507
1,37,75,IRON_IV,75,15,13243,75,93,IRON_IV,22,12,9673,285,296,BRONZE_IV,0,15,13171,98,94,BRONZE_II,17,14,12617,66,63,IRON_II,58,13,10336,23,27,IRON_II,75,17,17192,57,44,BRONZE_III,55,15,14562,142,129,IRON_II,60,16,15339,407,376,BRONZE_IV,41,15,14496,43,75,IRON_III,61,14,11854
1,138,127,BRONZE_IV,0,12,9062,75,93,IRON_IV,22,11,8043,198,243,IRON_IV,75,11,7561,15,27,BRONZE_IV,18,7,3232,224,229,IRON_III,42,10,6171,25,52,IRON_IV,53,11,8064,75,93,BRONZE_IV,74,12,8620,51,85,IRON_III,54,11,8209,91,87,BRONZE_IV,32,11,8398,144,136,BRONZE_IV,44,9,6048
1,19,29,BRONZE_IV,22,16,15758,75,93,IRON_IV,22,17,17538,84,99,IRON_III,20,17,16734,15,32,BRONZE_IV,0,14,12904,88,101,IRON_I,100,15,14454,85,95,BRONZE_IV,66,17,17739,173,165,IRON_III,74,17,17672,60,67,BRONZE_IV,85,17,17201,336,364,BRONZE_IV,54,16,15815,119,159,BRONZE_IV,13,16,14963
1,258,274,BRONZE_IV,31,11,7691,75,93,IRON_IV,22,11,8556,94,114,IRON_IV,5,11,8464,413,452,IRON_III,4,11,8210,88,59,BRONZE_IV,71,11,8327,14,34,IRON_I,48,13,11347,171,181,BRONZE_IV,9,14,12227,33,47,BRONZE_IV,11,13,10519,140,142,IRON_II,27,13,10773,199,212,IRON_III,45,12,9286
1,256,235,BRONZE_IV,0,12,8893,75,93,IRON_IV,22,15,13232,22,38,BRONZE_IV,0,12,9622,24,36,IRON_III,9,11,8030,112,115,IRON_II,4,10,7168,18,32,BRONZE_IV,0,15,14216,56,68,IRON_II,26,13,10335,111,126,BRONZE_IV,1,14,11480,63,78,IRON_IV,4,11,8310,17,33,IRON_I,39,13,11083
0,78,84,IRON_III,32,14,12408,75,93,IRON_IV,22,13,11216,59,76,BRONZE_IV,12,14,12702,27,36,BRONZE_IV,33,12,9794,331,341,IRON_I,77,11,8025,116,134,BRONZE_IV,82,14,11598,138,159,IRON_III,58,12,8624,97,109,IRON_I,30,11,7775,137,153,BRONZE_IV,0,12,9362,41,40,IRON_III,48,10,6860
0,61,105,IRON_III,2,14,11803,75,93,IRON_IV,22,16,15548,211,235,BRONZE_IV,18,18,19601,42,49,BRONZE_I,9,18,18499,124,143,BRONZE_IV,75,16,15968,311,331,BRONZE_II,39,18,19039,149,142,BRONZE_IV,15,16,15779,71,97,IRON_III,92,16,15346,10,20,IRON_II,51,14,12262,21,56,IRON_IV,0,12,9225
0,13,24,IRON_IV,91,17,17032,372,388,BRONZE_III,52,18,18425,114,167,IRON_IV,83,14,12318,52,62,BRONZE_IV,20,15,14114,8,6,IRON_I,52,15,13131,208,224,BRONZE_IV,17,16,16029,78,114,IRON_IV,83,14,12341,199,177,BRONZE_III,21,15,13790,128,125,IRON_I,66,13,11002,356,372,BRONZE_IV,40,15,13605
1,13,24,IRON_IV,91,15,14354,57,74,IRON_II,0,12,9578,517,518,BRONZE_IV,11,15,13822,461,450,BRONZE_IV,9,14,12156,136,161,IRON_II,0,14,11497,51,99,IRON_IV,67,16,16397,42,43,IRON_II,0,16,15226,122,123,IRON_II,33,16,15969,65,89,BRONZE_IV,35,14,12036,38,73,IRON_IV,56,13,11384
1,13,24,IRON_IV,91,15,13773,46,53,IRON_I,72,15,13861,3,7,IRON_I,27,13,10801,65,68,IRON_I,35,17,17446,68,92,IRON_I,31,14,11507,155,154,BRONZE_IV,14,17,17876,72,78,BRONZE_III,14,17,17127,108,104,BRONZE_IV,47,16,15053,157,154,BRONZE_IV,51,18,19675,59,95,IRON_III,0,6,2555
0,13,24,IRON_IV,91,13,10733,60,77,IRON_II,14,13,10644,182,174,BRONZE_II,78,13,10990,284,312,IRON_I,29,12,8829,141,137,BRONZE_IV,75,10,6994,60,53,IRON_II,32,13,10695,25,29,BRONZE_IV,0,13,10096,92,123,IRON_II,59,11,8576,163,173,BRONZE_IV,57,11,7370,94,109,IRON_III,9,9,5690
0,13,24,IRON_IV,91,18,23356,377,485,IRON_III,68,18,20123,66,81,BRONZE_IV,16,18,19443,177,177,BRONZE_III,93,18,18987,429,413,BRONZE_III,87,18,18586,262,301,IRON_II,24,17,16880,258,274,BRONZE_IV,31,15,14309,75,75,IRON_I,37,18,18849,284,312,IRON_I,29,14,11954,186,179,IRON_I,10,16,14728
1,13,24,IRON_IV,91,11,8121,239,248,BRONZE_IV,0,12,8596,79,65,BRONZE_IV,60,13,10855,176,152,BRONZE_II,0,12,9152,203,201,BRONZE_III,64,11,8086,78,111,IRON_I,5,14,12774,204,228,BRONZE_IV,11,13,11234,93,115,BRONZE_IV,28,14,11850,47,53,BRONZE_IV,83,13,11086,31,38,BRONZE_III,66,13,10649
1,13,24,IRON_IV,91,13,11425,46,74,IRON_I,48,12,9212,6,12,IRON_II,4,13,10856,98,103,BRONZE_IV,50,12,9750,29,46,IRON_I,56,12,8811,172,221,IRON_II,2,16,15035,176,195,BRONZE_IV,0,16,16083,106,119,IRON_I,26,15,13239,109,131,BRONZE_IV,0,15,13160,84,107,BRONZE_IV,0,13,10878
1,503,557,IRON_I,0,18,19746,39,68,IRON_IV,61,17,18162,76,84,IRON_II,66,17,18338,250,251,BRONZE_III,28,18,18999,39,47,IRON_I,0,18,18611,218,217,BRONZE_IV,57,18,20691,94,112,BRONZE_IV,1,18,18718,146,185,IRON_II,14,18,21184,34,66,IRON_IV,18,16,15945,24,34,BRONZE_III,0,16,15555
1,63,74,IRON_I,43,17,16732,112,117,BRONZE_I,4,17,16832,22,25,BRONZE_IV,8,15,14677,345,333,BRONZE_IV,57,15,14623,224,220,BRONZE_IV,35,15,13773,388,388,BRONZE_IV,58,14,11937,162,153,BRONZE_II,3,17,16847,129,113,BRONZE_I,18,15,13243,34,66,IRON_IV,18,13,10678,123,121,IRON_I,80,13,11297
0,29,33,IRON_II,16,8,4586,51,58,BRONZE_I,100,5,2108,475,491,BRONZE_IV,30,8,4236,226,252,IRON_III,26,6,2862,44,56,BRONZE_II,31,1,262,145,145,IRON_I,67,7,3296,140,165,BRONZE_IV,0,8,4933,265,250,BRONZE_I,27,7,3328,34,66,IRON_IV,18,8,4102,313,350,IRON_III,15,6,3055
0,137,154,BRONZE_IV,88,18,23362,174,170,IRON_II,0,18,27653,193,189,BRONZE_IV,70,18,24704,8,20,IRON_III,53,18,21057,107,109,BRONZE_IV,0,18,19626,101,78,BRONZE_II,34,18,23729,192,203,IRON_II,25,18,22238,151,157,BRONZE_IV,0,18,23355,34,66,IRON_IV,18,18,21324,157,166,IRON_III,91,18,22023
0,52,70,BRONZE_IV,20,18,22602,65,77,IRON_III,86,18,21784,52,51,IRON_I,81,18,18474,397,349,SILVER_III,9,18,18893,303,340,IRON_IV,68,16,15337,150,167,BRONZE_IV,33,18,21052,188,201,BRONZE_III,17,17,18300,266,257,BRONZE_IV,40,18,22086,34,66,IRON_IV,18,17,17479,101,124,IRON_II,75,18,19971
1,160,155,BRONZE_IV,0,17,17396,82,136,IRON_IV,49,13,11079,75,55,SILVER_I,61,17,17513,53,58,IRON_II,73,15,13090,4,12,IRON_I,46,12,8956,350,331,BRONZE_III,29,15,14133,25,40,IRON_II,1,15,14083,51,80,IRON_IV,8,13,11286,34,66,IRON_IV,18,13,10941,39,57,BRONZE_III,44,13,10415
1,114,102,BRONZE_IV,9,17,16779,347,347,BRONZE_III,14,15,14315,267,273,BRONZE_IV,76,16,16097,47,38,BRONZE_IV,35,13,10345,49,43,BRONZE_IV,58,14,12824,104,115,BRONZE_II,0,15,13354,285,297,BRONZE_IV,13,16,16273,445,456,IRON_II,30,15,13206,34,66,IRON_IV,18,8,4565,175,177,BRONZE_III,0,14,12202
1,151,169,BRONZE_IV,49,14,11869,670,698,IRON_III,78,14,11634,29,30,BRONZE_III,16,15,14213,9,31,IRON_IV,35,14,11910,101,107,BRONZE_IV,75,13,10241,26,13,IRON_I,77,15,14682,79,72,BRONZE_III,31,15,13813,250,245,BRONZE_II,32,16,16168,322,312,BRONZE_III,42,14,11566,144,142,IRON_I,74,13,11358
1,45,66,BRONZE_I,33,18,26371,34,51,IRON_III,50,18,19646,125,123,BRONZE_IV,69,18,21551,9,31,IRON_IV,35,18,22825,213,245,IRON_III,26,18,19137,450,428,BRONZE_II,83,18,27019,71,84,IRON_III,24,18,24203,31,46,IRON_II,62,18,18787,87,97,IRON_III,23,17,17747,169,152,BRONZE_II,0,18,25767
1,410,453,IRON_III,54,13,10509,489,457,SILVER_IV,82,11,8262,28,37,IRON_I,18,12,9570,9,31,IRON_IV,35,10,6754,248,248,BRONZE_III,30,10,6715,306,301,BRONZE_IV,96,14,11744,210,237,BRONZE_IV,80,11,7879,300,269,SILVER_IV,0,12,9468,14,18,IRON_III,15,11,7978,190,227,IRON_IV,47,10,6920
1,228,223,BRONZE_III,48,15,14045,71,123,IRON_III,31,14,12690,134,128,BRONZE_III,33,16,16142,9,31,IRON_IV,35,14,12666,390,360,BRONZE_I,45,14,12562,544,552,BRONZE_III,5,16,16176,142,149,BRONZE_IV,44,17,18305,619,596,BRONZE_IV,14,16,16243,76,102,IRON_III,15,17,16655,348,335,BRONZE_II,15,14,12401
0,313,316,BRONZE_III,39,18,22256,15,26,IRON_II,46,18,23621,409,394,BRONZE_II,75,18,24028,9,31,IRON_IV,35,18,20011,161,155,BRONZE_III,90,18,25945,308,327,IRON_III,75,18,20413,151,141,BRONZE_II,18,18,22010,91,144,IRON_IV,48,18,20387,306,350,IRON_IV,78,18,20781,160,157,BRONZE_IV,66,18,20218
1,141,155,IRON_III,0,15,13135,124,100,SILVER_IV,0,18,19861,52,74,BRONZE_IV,26,14,12559,9,31,IRON_IV,35,14,12983,177,185,BRONZE_IV,59,13,11334,103,96,BRONZE_IV,0,18,18979,144,141,BRONZE_I,62,18,22378,473,470,BRONZE_III,56,14,12149,17,16,IRON_II,36,16,15255,212,234,IRON_II,33,15,13312
1,430,451,IRON_III,38,1,0,45,46,BRONZE_IV,44,3,965,184,193,BRONZE_IV,28,2,543,9,31,IRON_IV,35,2,645,164,197,BRONZE_IV,4,2,450,99,110,BRONZE_IV,67,3,1025,286,282,BRONZE_III,0,3,670,199,184,BRONZE_I,86,3,1055,35,39,IRON_III,65,3,677,125,130,BRONZE_IV,0,3,677
0,87,75,BRONZE_III,52,16,15506,27,35,BRONZE_IV,0,14,12688,71,104,IRON_IV,75,15,13820,113,136,BRONZE_III,75,15,13578,108,110,BRONZE_III,32,13,10500,36,44,BRONZE_IV,2,14,12820,139,176,IRON_III,60,13,10778,42,65,IRON_II,57,14,12503,72,85,IRON_I,18,13,11374,124,137,BRONZE_III,35,13,10734
0,335,317,SILVER_IV,0,12,8855,382,352,SILVER_III,0,10,6476,71,104,IRON_IV,75,10,6260,113,136,BRONZE_III,75,9,5532,373,361,BRONZE_II,30,10,6794,224,224,BRONZE_IV,58,9,5313,36,44,BRONZE_IV,64,10,6620,87,88,BRONZE_II,49,9,5497,35,58,BRONZE_IV,0,4,1666,6,33,IRON_II,0,4,1651
0,51,78,IRON_IV,10,13,11118,113,136,BRONZE_III,75,13,10356,71,104,IRON_IV,75,12,9119,80,62,BRONZE_IV,73,13,10448,32,26,BRONZE_III,73,12,8878,218,227,BRONZE_III,56,15,13892,112,148,IRON_II,3,11,8317,113,125,IRON_II,14,12,9527,185,231,BRONZE_III,23,13,10178,100,114,IRON_III,47,10,7039
1,12,28,BRONZE_IV,75,17,17261,166,156,BRONZE_II,41,17,17544,71,104,IRON_IV,75,15,13969,113,136,BRONZE_III,75,17,16637,146,155,BRONZE_III,0,14,12259,241,246,BRONZE_III,41,16,15315,228,230,BRONZE_III,27,15,14517,53,60,BRONZE_III,1,17,16784,168,195,BRONZE_III,36,16,16139,201,189,BRONZE_I,23,14,12556
0,477,439,BRONZE_III,35,16,15487,277,270,BRONZE_II,26,12,9932,71,104,IRON_IV,75,11,7578,113,136,BRONZE_III,75,14,11452,68,52,SILVER_IV,16,11,7813,54,74,IRON_II,0,11,7350,106,170,BRONZE_IV,13,12,8894,420,435,BRONZE_IV,54,11,8282,35,23,BRONZE_I,100,11,8407,182,195,IRON_IV,74,11,8544
1,212,225,IRON_I,27,15,13746,152,137,BRONZE_IV,34,13,10032,71,104,IRON_IV,75,12,9401,113,136,BRONZE_III,75,13,11264,43,38,BRONZE_IV,0,12,9937,258,245,BRONZE_III,19,17,16940,125,147,BRONZE_III,18,14,12896,259,248,BRONZE_III,75,14,11917,20,20,BRONZE_II,58,15,14054,12,16,IRON_II,91,14,12240
1,113,136,BRONZE_III,75,16,15037,110,112,BRONZE_IV,62,16,15387,71,104,IRON_IV,75,13,10608,338,348,BRONZE_III,6,16,16044,130,144,IRON_III,15,17,17743,207,197,BRONZE_III,40,17,18180,134,133,BRONZE_IV,76,16,16381,191,191,BRONZE_IV,17,18,18694,41,48,IRON_III,75,15,14346,52,60,BRONZE_IV,80,16,14882
0,29,43,IRON_I,100,18,25260,200,173,BRONZE_II,0,17,17396,188,163,BRONZE_III,52,17,18000,6,7,IRON_I,39,17,16541,46,60,BRONZE_IV,19,16,15696,139,144,BRONZE_III,14,18,27687,28,31,IRON_I,33,18,19767,23,31,IRON_IV,65,18,21002,216,193,BRONZE_II,64,18,21508,123,131,BRONZE_IV,0,18,20908
