result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,78,70,SILVER_III,8,14,12342,283,256,BRONZE_IV,82,13,10160,5,15,BRONZE_IV,11,14,11717,29,29,BRONZE_I,54,12,8590,11,19,BRONZE_III,85,12,8897,7,3,BRONZE_IV,98,15,14103,8,10,BRONZE_II,14,13,10834,110,115,SILVER_IV,25,15,13305,8,14,BRONZE_II,21,13,11097,8,6,BRONZE_IV,85,12,9175
1,32,34,BRONZE_I,13,14,12037,25,24,BRONZE_I,77,11,8505,21,36,BRONZE_IV,15,12,9902,29,35,BRONZE_II,39,11,7803,7,12,BRONZE_IV,21,10,6412,7,3,BRONZE_IV,98,13,11300,52,70,BRONZE_II,9,13,9962,8,6,BRONZE_IV,85,13,11360,54,60,BRONZE_I,39,14,11908,143,126,BRONZE_II,42,12,8917
0,4,14,BRONZE_III,32,12,9954,82,104,BRONZE_I,75,12,8772,38,41,BRONZE_I,27,11,7938,15,13,BRONZE_III,16,11,7688,15,13,BRONZE_III,16,10,6787,7,3,BRONZE_IV,98,12,9811,6,15,IRON_I,12,9,6011,6,15,IRON_I,12,12,8817,118,130,BRONZE_IV,44,9,5775,4,14,BRONZE_III,32,9,5272
0,71,94,IRON_III,37,12,9716,14,25,BRONZE_IV,52,11,7686,125,111,SILVER_III,0,12,9447,135,157,SILVER_IV,0,10,7104,323,313,BRONZE_II,56,10,6762,212,175,SILVER_III,16,15,13426,122,131,SILVER_III,38,12,9636,100,95,SILVER_III,45,13,11325,62,85,SILVER_IV,0,12,9704,299,265,BRONZE_III,14,11,8544
0,71,94,IRON_III,37,15,13287,14,25,BRONZE_IV,52,13,10917,485,516,BRONZE_IV,0,13,10106,212,175,SILVER_III,16,12,9062,299,265,BRONZE_III,14,11,7786,336,284,SILVER_IV,30,13,11065,435,418,SILVER_III,29,17,18086,388,356,SILVER_III,12,15,13495,33,56,IRON_II,18,12,8765,31,41,IRON_I,100,13,10564
1,217,209,BRONZE_IV,64,13,11361,14,25,BRONZE_IV,52,13,10784,137,191,IRON_III,16,10,6550,16,17,IRON_II,65,13,11084,71,94,IRON_III,37,9,5125,11,7,BRONZE_IV,71,13,10250,87,85,BRONZE_IV,85,11,7959,383,371,BRONZE_III,0,10,7051,333,371,IRON_III,15,10,6630,27,26,BRONZE_IV,13,11,7812
1,168,178,BRONZE_IV,88,14,12987,14,25,BRONZE_IV,52,15,14236,137,136,IRON_IV,91,13,11001,214,205,IRON_I,69,14,12196,71,94,IRON_III,37,12,8598,416,400,SILVER_IV,0,15,13889,45,48,BRONZE_IV,35,13,10308,497,480,BRONZE_IV,55,14,11880,20,37,BRONZE_IV,29,12,9215,29,60,IRON_IV,61,11,8384
0,346,355,IRON_III,75,14,12981,14,25,BRONZE_IV,52,12,9636,124,131,IRON_II,11,14,12553,140,120,BRONZE_IV,61,12,9618,71,94,IRON_III,37,11,8096,185,169,SILVER_III,14,16,15203,53,47,BRONZE_IV,78,15,13973,373,396,IRON_III,57,14,11957,22,14,IRON_I,100,12,9930,182,189,BRONZE_III,63,12,8676
0,103,97,BRONZE_III,0,14,11964,14,25,BRONZE_IV,52,12,8997,57,49,BRONZE_IV,1,12,9202,168,178,BRONZE_IV,43,13,10610,71,94,IRON_III,37,10,7141,207,203,BRONZE_III,69,15,14106,184,266,IRON_IV,13,14,11579,166,184,BRONZE_III,73,15,13276,378,332,BRONZE_III,29,15,13224,822,852,IRON_II,12,12,8769
1,71,94,IRON_III,37,18,21880,14,25,BRONZE_IV,52,18,22781,310,251,GOLD_IV,16,18,26963,350,351,IRON_I,52,18,21627,95,76,IRON_I,16,16,16160,403,400,BRONZE_III,42,18,22509,55,58,IRON_II,1,18,22696,125,137,IRON_III,3,18,22763,783,819,BRONZE_IV,27,18,22224,77,100,BRONZE_IV,37,17,18072
1,38,57,BRONZE_III,1,18,21376,386,359,BRONZE_III,1,18,22603,41,44,BRONZE_IV,36,17,17955,28,35,IRON_III,63,16,15120,489,608,IRON_IV,45,15,14125,128,160,IRON_II,14,17,17960,101,119,BRONZE_IV,21,17,17910,113,142,IRON_II,44,18,20415,18,37,IRON_I,75,17,17719,66,94,BRONZE_IV,0,15,14111
0,251,229,SILVER_I,36,12,9749,143,138,SILVER_IV,60,12,9161,41,44,BRONZE_IV,36,13,10390,34,44,BRONZE_I,27,14,11541,196,182,SILVER_IV,36,11,8284,21,28,BRONZE_II,78,14,11806,38,57,BRONZE_III,1,14,12174,25,36,BRONZE_I,34,14,12441,199,199,SILVER_IV,9,12,9335,189,201,SILVER_III,0,12,9074
1,211,215,BRONZE_IV,55,13,11218,496,484,BRONZE_IV,26,12,8924,41,44,BRONZE_IV,36,15,13755,282,262,BRONZE_IV,13,12,8847,104,122,BRONZE_IV,0,10,6729,128,146,BRONZE_IV,91,11,8093,19,36,BRONZE_IV,31,14,12420,294,302,BRONZE_III,6,11,8443,28,51,IRON_II,56,12,9080,16,61,IRON_IV,0,9,5845
0,34,70,IRON_IV,75,15,13305,209,248,BRONZE_IV,25,14,11676,41,44,BRONZE_IV,36,16,15482,117,135,IRON_II,0,15,13796,39,55,IRON_III,74,13,10256,338,340,BRONZE_II,32,16,16324,28,29,BRONZE_IV,48,17,16926,388,399,BRONZE_III,4,16,16243,18,27,BRONZE_III,39,15,13227,18,27,BRONZE_III,39,15,13479
1,219,271,BRONZE_IV,4,16,16086,109,108,BRONZE_III,14,16,16143,41,44,BRONZE_IV,36,18,18443,117,135,IRON_II,0,14,12105,111,110,BRONZE_IV,18,14,11512,75,78,BRONZE_IV,19,16,15126,82,102,BRONZE_IV,27,13,10642,142,122,BRONZE_IV,36,14,12538,160,148,BRONZE_III,89,14,12744,78,76,IRON_II,42,15,13665
0,285,290,BRONZE_IV,0,15,13692,187,165,BRONZE_IV,23,14,11613,41,44,BRONZE_IV,36,16,15641,117,135,IRON_II,0,13,10385,156,145,BRONZE_III,54,12,8625,502,520,BRONZE_IV,62,17,17394,73,82,BRONZE_IV,63,15,13375,66,68,IRON_II,74,15,13470,394,349,BRONZE_III,0,16,15623,41,56,IRON_II,63,14,12570
0,33,79,IRON_IV,0,12,8946,136,120,BRONZE_III,44,9,5557,41,44,BRONZE_IV,36,14,12105,117,135,IRON_II,0,11,7964,18,58,IRON_IV,47,8,4630,173,177,BRONZE_IV,70,15,14016,452,545,BRONZE_IV,27,11,7585,100,138,BRONZE_IV,38,11,8507,75,60,BRONZE_I,38,10,7177,153,137,IRON_I,70,10,6920
0,167,145,GOLD_II,18,15,14684,26,22,BRONZE_I,99,17,16533,179,176,SILVER_IV,3,14,12150,50,37,SILVER_I,45,16,15546,50,37,SILVER_I,45,15,13867,276,275,SILVER_IV,61,14,12449,129,117,GOLD_IV,71,15,13476,39,40,SILVER_I,7,16,15329,60,64,BRONZE_IV,21,14,12346,8,11,BRONZE_I,22,12,9905
1,120,135,SILVER_II,13,13,10704,103,98,SILVER_IV,0,16,15766,10,21,IRON_I,60,13,11157,39,33,SILVER_IV,81,15,13255,70,84,SILVER_IV,19,13,10152,276,275,SILVER_IV,61,15,14607,129,117,GOLD_IV,71,14,13017,39,40,SILVER_I,7,15,14240,60,64,BRONZE_IV,21,15,13652,8,11,BRONZE_I,22,13,10477
1,198,213,SILVER_III,40,13,11010,121,146,SILVER_III,61,11,8532,139,134,GOLD_IV,72,14,12376,205,212,BRONZE_II,88,14,12138,208,188,SILVER_II,26,13,11402,276,275,SILVER_IV,61,16,14931,129,117,GOLD_IV,71,15,14012,39,40,SILVER_I,7,17,18058,60,64,BRONZE_IV,21,13,10027,8,11,BRONZE_I,22,13,10264
1,5,8,SILVER_IV,98,18,20088,24,33,BRONZE_I,100,14,12101,14,25,IRON_I,64,15,13345,15,21,SILVER_II,20,14,12831,15,21,SILVER_II,20,13,10739,39,40,SILVER_I,7,17,17065,20,23,BRONZE_II,23,17,17170,129,117,GOLD_IV,71,16,15282,60,64,BRONZE_IV,21,17,16821,8,11,BRONZE_I,22,16,15274
0,224,253,SILVER_IV,0,16,15730,148,135,SILVER_IV,63,15,14473,25,40,SILVER_IV,57,15,13328,20,24,BRONZE_III,51,16,16101,12,9,SILVER_IV,0,18,22549,129,117,GOLD_IV,71,16,15978,39,40,SILVER_I,7,18,20951,20,23,BRONZE_II,23,16,16223,60,64,BRONZE_IV,21,15,14173,8,11,BRONZE_I,22,14,12423
0,100,96,GOLD_II,55,17,17362,100,96,GOLD_II,55,14,12663,100,96,GOLD_II,55,15,13763,190,196,BRONZE_IV,36,18,20478,5,10,BRONZE_III,54,16,16281,95,87,BRONZE_II,34,17,17810,20,23,BRONZE_II,23,14,12767,44,49,IRON_III,48,16,15152,60,64,BRONZE_IV,21,16,14805,26,38,BRONZE_IV,65,17,17253
0,37,36,SILVER_IV,35,15,13390,223,218,SILVER_IV,41,13,10524,128,135,BRONZE_III,91,11,8153,245,233,SILVER_IV,57,14,11497,40,32,BRONZE_II,6,15,14632,95,87,BRONZE_II,34,12,9624,20,23,BRONZE_II,23,10,6833,44,49,IRON_III,48,13,10877,60,64,BRONZE_IV,21,12,9503,26,38,BRONZE_IV,65,12,9637
1,15,40,BRONZE_IV,28,16,16475,327,343,IRON_IV,91,14,12882,281,305,BRONZE_IV,34,16,15402,43,51,IRON_I,48,14,11931,93,83,IRON_I,21,13,11181,6,19,BRONZE_IV,27,16,14883,40,62,IRON_III,25,18,19016,22,28,BRONZE_IV,34,17,18034,421,408,BRONZE_IV,36,16,16021,158,172,BRONZE_IV,13,14,12800
0,82,97,BRONZE_IV,46,18,22800,57,51,BRONZE_IV,28,18,21459,80,98,IRON_II,17,18,19498,91,109,IRON_I,17,18,20721,37,48,IRON_II,44,18,19715,279,306,IRON_II,71,17,18121,312,351,IRON_II,28,17,16934,172,175,BRONZE_III,6,18,19193,148,143,BRONZE_IV,25,18,20884,158,172,BRONZE_IV,13,15,13040
1,221,248,IRON_III,35,12,9859,295,355,IRON_I,41,14,11866,295,355,IRON_I,41,14,12877,110,142,IRON_III,1,12,9902,26,62,IRON_IV,32,11,8093,241,217,BRONZE_IV,63,15,13708,28,24,BRONZE_IV,20,16,14915,11,28,BRONZE_IV,23,14,12901,130,162,IRON_II,36,14,11973,158,172,BRONZE_IV,13,12,9896
0,212,221,BRONZE_II,24,14,11478,167,185,BRONZE_II,15,15,13156,136,101,SILVER_IV,0,13,11311,21,19,BRONZE_II,0,14,12593,20,27,BRONZE_IV,81,12,9163,27,22,BRONZE_I,59,14,12692,194,188,BRONZE_II,60,12,9647,22,20,BRONZE_IV,93,13,10023,5,9,BRONZE_III,79,14,12336,158,172,BRONZE_IV,13,10,6918
0,237,226,BRONZE_III,55,16,15115,163,150,GOLD_III,25,16,15047,406,372,GOLD_IV,30,15,14560,496,473,SILVER_III,14,13,11269,212,162,SILVER_III,62,12,9204,43,34,PLATINUM_IV,26,15,13055,214,201,GOLD_IV,70,11,7845,37,47,SILVER_II,15,13,10204,52,49,SILVER_II,4,13,10444,158,172,BRONZE_IV,13,12,9667
0,30,52,IRON_I,27,3,1018,84,133,BRONZE_IV,0,3,815,93,95,BRONZE_III,0,3,1115,319,345,BRONZE_IV,22,3,694,11,32,IRON_II,44,2,299,783,819,BRONZE_IV,27,2,635,46,54,BRONZE_IV,53,1,0,40,62,IRON_I,30,3,996,180,226,IRON_I,0,3,669,158,172,BRONZE_IV,13,2,489
0,126,135,IRON_I,48,15,13375,104,103,IRON_II,16,12,9719,30,51,BRONZE_IV,0,11,8291,69,93,IRON_I,44,10,7038,386,412,BRONZE_IV,2,9,5671,22,38,IRON_I,100,11,7924,48,59,IRON_I,55,10,6889,206,215,BRONZE_IV,72,13,10202,22,52,IRON_III,7,9,6105,158,172,BRONZE_IV,13,10,6198
0,6,8,BRONZE_I,0,1,0,6,8,BRONZE_I,0,9,5714,146,160,BRONZE_III,10,8,4181,6,9,BRONZE_IV,21,7,3270,24,38,BRONZE_III,74,6,2756,138,155,BRONZE_III,75,9,5791,167,180,BRONZE_III,48,8,4489,27,29,SILVER_IV,29,10,6955,27,29,SILVER_IV,29,9,5136,129,126,SILVER_III,43,8,4560
1,19,34,BRONZE_III,71,13,10848,19,34,BRONZE_III,71,15,14387,19,34,BRONZE_III,71,16,14882,6,9,BRONZE_IV,21,14,11937,41,68,IRON_II,14,13,10896,2,10,BRONZE_IV,70,13,11039,12,9,BRONZE_II,47,14,11479,5,15,BRONZE_IV,0,11,8313,5,15,BRONZE_IV,0,11,8253,6,11,BRONZE_IV,14,12,8705
0,42,40,BRONZE_III,75,16,15881,25,36,BRONZE_III,75,14,12386,271,242,SILVER_III,69,17,16783,6,9,BRONZE_IV,21,15,13656,28,30,BRONZE_II,44,13,10682,22,33,BRONZE_II,75,18,20638,420,456,BRONZE_IV,16,16,16435,105,96,SILVER_III,21,17,17664,95,120,BRONZE_III,63,16,15135,241,224,SILVER_IV,82,15,13809
0,49,62,BRONZE_I,35,15,13794,15,22,BRONZE_III,76,14,12574,97,100,SILVER_IV,50,15,14673,6,9,BRONZE_IV,21,12,9842,22,38,BRONZE_IV,0,12,8777,17,14,BRONZE_II,73,18,21629,178,193,SILVER_IV,13,14,11841,81,92,BRONZE_I,5,14,12121,27,22,SILVER_IV,80,16,15969,41,43,BRONZE_II,80,14,12512
1,378,380,BRONZE_I,61,18,23862,131,135,BRONZE_I,20,18,23626,207,226,IRON_III,40,17,17598,6,9,BRONZE_IV,21,16,15178,89,76,SILVER_IV,0,18,18363,285,279,SILVER_III,99,18,20882,130,138,BRONZE_III,46,15,13953,622,609,BRONZE_IV,13,16,15431,254,272,BRONZE_IV,83,16,16147,185,168,BRONZE_I,47,14,12537
0,227,207,BRONZE_I,60,16,15414,10,11,BRONZE_I,39,16,15921,50,58,SILVER_IV,75,16,15211,6,9,BRONZE_IV,21,16,16419,60,76,BRONZE_III,74,15,13235,60,76,BRONZE_III,74,17,18119,92,107,SILVER_IV,40,18,20156,29,37,SILVER_III,32,17,17562,347,325,SILVER_IV,32,14,11863,59,55,SILVER_III,4,13,11279
0,64,60,SILVER_III,19,17,17248,64,60,SILVER_III,19,18,18547,8,4,BRONZE_III,94,17,18297,6,9,BRONZE_IV,21,17,17186,5,9,BRONZE_II,89,15,13784,9,15,BRONZE_III,90,16,15684,38,40,SILVER_III,0,18,20478,25,23,SILVER_III,34,18,21046,11,8,BRONZE_II,74,18,18753,24,10,SILVER_I,8,17,17631
0,45,69,IRON_II,21,14,12750,184,175,BRONZE_IV,94,12,9249,23,24,BRONZE_IV,46,12,9507,251,288,BRONZE_IV,34,12,9259,48,77,BRONZE_IV,0,11,7543,195,201,BRONZE_IV,55,11,7314,59,91,IRON_III,5,9,5560,19,21,BRONZE_IV,28,11,8220,294,310,BRONZE_IV,45,13,10146,573,637,BRONZE_IV,12,10,7293
0,99,88,SILVER_III,89,18,19003,57,82,BRONZE_IV,0,15,14318,233,258,IRON_IV,17,18,19236,154,123,BRONZE_III,81,17,17994,530,554,BRONZE_IV,25,16,14926,76,119,BRONZE_III,53,17,16998,28,63,BRONZE_IV,3,17,16638,19,21,BRONZE_IV,28,17,17795,6,13,BRONZE_IV,0,17,18021,23,42,BRONZE_IV,0,16,14784
1,295,327,IRON_II,29,12,8709,33,47,BRONZE_IV,34,14,12025,43,43,IRON_III,63,13,10882,81,98,BRONZE_IV,25,12,9663,282,295,IRON_III,69,11,7453,138,155,IRON_II,49,15,13378,73,91,BRONZE_IV,79,13,11351,19,21,BRONZE_IV,28,15,13758,205,192,IRON_I,18,14,12483,351,331,SILVER_IV,41,14,11521
1,22,25,BRONZE_IV,0,18,20278,36,45,IRON_IV,8,17,18069,66,69,BRONZE_IV,0,18,19658,273,273,BRONZE_III,65,17,16893,37,77,IRON_IV,78,15,13967,439,432,BRONZE_III,12,18,18961,42,57,BRONZE_IV,14,18,19166,19,21,BRONZE_IV,28,18,19803,109,118,IRON_III,42,18,20104,377,365,BRONZE_III,40,18,20994
1,74,57,BRONZE_III,67,14,12100,273,275,IRON_III,40,14,11476,160,171,BRONZE_III,43,12,9282,259,276,IRON_III,47,14,12256,208,193,BRONZE_I,6,12,9791,223,206,BRONZE_II,88,15,14133,133,122,BRONZE_III,27,16,16211,19,21,BRONZE_IV,28,14,12243,180,192,IRON_IV,67,15,13995,66,86,IRON_II,75,14,12014
0,114,154,IRON_II,77,16,15329,34,41,BRONZE_III,17,14,11883,270,224,BRONZE_II,19,15,14619,65,72,BRONZE_IV,15,15,13868,9,42,IRON_IV,38,12,8731,804,928,IRON_IV,81,15,13513,433,442,BRONZE_IV,74,14,11701,19,21,BRONZE_IV,28,14,12663,166,202,BRONZE_IV,0,13,10233,137,191,IRON_III,16,13,11273
0,58,78,BRONZE_II,75,18,20191,459,431,BRONZE_III,58,16,15021,85,75,SILVER_IV,26,16,14911,26,29,BRONZE_II,75,18,18561,25,28,BRONZE_I,17,14,12361,408,385,SILVER_II,42,16,16443,114,127,BRONZE_II,75,16,15964,19,21,BRONZE_IV,28,16,14983,281,282,BRONZE_II,15,15,13145,84,91,BRONZE_II,51,14,12101
1,7,3,SILVER_III,5,17,16625,30,43,SILVER_IV,0,16,14972,98,71,SILVER_III,64,17,16861,90,88,GOLD_IV,63,16,14943,5,8,BRONZE_IV,0,15,13668,39,61,BRONZE_IV,19,15,13261,53,46,SILVER_III,15,16,15697,54,60,BRONZE_III,95,16,15149,64,66,GOLD_III,32,17,17210,37,37,SILVER_I,100,15,14086
0,22,25,GOLD_III,21,18,25133,22,25,GOLD_III,21,18,20435,22,25,GOLD_III,21,18,21417,90,88,GOLD_IV,63,18,21321,5,8,BRONZE_IV,0,18,21381,37,37,SILVER_I,100,18,22611,155,131,PLATINUM_IV,51,18,33164,155,131,PLATINUM_IV,51,18,23368,155,131,PLATINUM_IV,51,18,26986,22,25,GOLD_III,21,18,29731
0,10,19,SILVER_IV,37,1,0,42,38,GOLD_IV,73,2,588,7,6,SILVER_II,84,3,965,90,88,GOLD_IV,63,1,246,5,8,BRONZE_IV,0,1,246,5,8,BRONZE_IV,0,3,1116,21,15,GOLD_I,92,3,954,39,57,SILVER_I,100,4,1151,36,20,PLATINUM_II,6,3,691,12,9,BRONZE_I,53,3,691
1,102,72,PLATINUM_IV,1,18,26380,109,83,PLATINUM_II,4,18,22443,54,14,SILVER_I,100,18,22085,90,88,GOLD_IV,63,17,16961,5,8,BRONZE_IV,0,17,17693,50,56,SILVER_IV,59,18,18874,32,25,PLATINUM_II,0,18,25742,86,74,PLATINUM_IV,63,18,19023,25,19,SILVER_I,18,18,21634,104,116,GOLD_IV,24,18,19336
1,69,92,BRONZE_II,0,14,12437,9,7,SILVER_II,23,14,11560,25,18,GOLD_I,49,15,13416,90,88,GOLD_IV,63,13,11360,5,8,BRONZE_IV,0,12,9956,41,50,GOLD_III,58,13,10938,152,123,PLATINUM_III,78,11,7610,203,219,GOLD_II,26,12,8652,12,11,BRONZE_II,99,12,8764,6,4,BRONZE_IV,56,11,7986
1,61,71,SILVER_III,53,17,18059,40,33,GOLD_III,11,18,22659,84,89,SILVER_IV,35,17,16529,90,88,GOLD_IV,63,17,16527,5,8,BRONZE_IV,0,18,19232,4,13,GOLD_III,20,18,19436,39,34,SILVER_I,2,13,10848,189,183,GOLD_III,24,18,19932,283,264,PLATINUM_IV,3,17,17076,86,76,GOLD_IV,16,16,15878
0,207,196,PLATINUM_IV,59,13,10235,934,915,GOLD_III,20,11,7784,393,371,PLATINUM_IV,0,13,10412,90,88,GOLD_IV,63,10,7247,5,8,BRONZE_IV,0,10,6402,62,54,GOLD_IV,1,14,12014,112,82,PLATINUM_IV,14,12,9819,65,73,BRONZE_II,76,12,9040,21,17,SILVER_I,100,12,9356,226,215,GOLD_IV,0,11,8235
1,14,24,BRONZE_II,27,12,9818,64,82,IRON_II,82,9,5577,118,140,IRON_II,0,11,8205,21,22,BRONZE_I,89,10,6122,58,58,SILVER_IV,53,4,1233,58,58,SILVER_IV,53,11,8253,6,4,BRONZE_IV,63,12,8748,139,107,SILVER_IV,47,12,9263,19,22,SILVER_III,92,12,8872,19,22,SILVER_III,92,8,4937
0,17,25,SILVER_IV,76,18,27880,17,33,IRON_I,100,15,13341,5,10,BRONZE_II,75,18,20347,29,39,SILVER_IV,75,15,14462,6,5,BRONZE_II,53,13,11034,6,16,BRONZE_III,0,16,15470,6,4,BRONZE_IV,63,18,18618,24,27,SILVER_IV,0,16,15342,24,27,SILVER_IV,0,14,12469,21,29,BRONZE_II,58,15,13095
0,43,37,SILVER_II,63,13,11265,17,14,BRONZE_I,0,11,8291,8,4,SILVER_IV,0,14,12642,5,5,BRONZE_III,25,10,7181,35,29,SILVER_II,0,11,7387,10,11,BRONZE_II,33,11,8256,6,4,BRONZE_IV,63,11,8307,13,9,SILVER_IV,1,10,6476,18,17,SILVER_IV,39,9,5940,39,61,SILVER_IV,41,8,4715
1,8,15,IRON_I,63,11,7854,8,18,BRONZE_III,56,8,4719,14,26,BRONZE_II,29,11,7822,5,11,BRONZE_III,8,6,2992,5,11,BRONZE_III,8,8,4903,5,11,BRONZE_III,8,11,8240,6,4,BRONZE_IV,63,11,8527,60,73,SILVER_IV,58,9,5082,42,31,SILVER_III,23,10,6745,28,38,BRONZE_II,57,9,5868
0,30,21,SILVER_I,41,17,18192,12,7,SILVER_IV,23,16,15385,26,29,SILVER_II,50,14,12935,174,152,GOLD_IV,0,14,12664,17,16,SILVER_II,25,13,10665,18,19,SILVER_IV,59,16,15797,6,4,BRONZE_IV,63,15,13134,6,4,BRONZE_IV,63,11,8018,8,10,SILVER_III,75,17,17152,35,25,BRONZE_II,40,15,13151
1,11,8,BRONZE_I,74,14,12543,15,30,BRONZE_IV,50,13,10597,133,139,SILVER_IV,0,13,11139,27,36,SILVER_III,66,13,11231,148,164,SILVER_III,45,12,9864,11,13,BRONZE_I,8,16,14965,6,4,BRONZE_IV,63,15,14510,40,38,SILVER_II,29,15,13487,18,11,SILVER_IV,1,15,13670,11,8,BRONZE_I,74,13,11137
1,24,14,SILVER_I,43,18,23403,10,11,BRONZE_II,96,18,27013,6,16,BRONZE_IV,56,18,18610,4,6,BRONZE_IV,5,18,21163,5,7,BRONZE_I,2,17,17649,19,34,BRONZE_IV,12,18,21115,6,4,BRONZE_IV,63,18,22148,6,4,BRONZE_IV,63,18,25111,23,25,SILVER_III,63,18,26295,24,14,SILVER_I,43,18,20825
0,356,360,SILVER_IV,0,17,17858,13,11,BRONZE_I,40,18,20438,7,11,BRONZE_IV,0,18,18717,64,78,BRONZE_I,23,18,20957,102,111,BRONZE_II,27,18,18429,201,177,BRONZE_III,62,18,20024,184,188,SILVER_III,15,18,23692,56,56,BRONZE_I,0,18,19343,203,210,SILVER_IV,0,18,18830,18,28,BRONZE_II,2,15,13958
0,235,226,SILVER_IV,6,14,12748,210,192,SILVER_I,0,13,10469,7,11,BRONZE_IV,0,14,11866,42,20,BRONZE_I,25,15,14630,20,17,BRONZE_II,17,14,11687,39,27,BRONZE_III,0,17,17201,605,614,BRONZE_I,17,16,15727,98,93,SILVER_IV,0,15,13736,236,253,BRONZE_III,11,13,10718,255,266,BRONZE_I,2,12,9509
0,19,34,IRON_IV,36,18,22742,19,34,IRON_IV,36,18,22999,7,11,BRONZE_IV,0,18,22751,58,50,SILVER_III,65,18,20615,77,100,BRONZE_IV,0,18,20841,167,204,IRON_II,64,18,26474,33,34,BRONZE_IV,75,18,23500,168,132,SILVER_II,83,18,22027,72,83,BRONZE_II,60,18,24144,69,111,BRONZE_IV,0,17,17742
0,12,54,IRON_IV,0,12,8605,33,99,IRON_III,75,12,9844,7,11,BRONZE_IV,0,12,9315,45,58,BRONZE_IV,56,10,6188,11,10,BRONZE_IV,64,9,5185,134,142,SILVER_IV,0,13,10734,66,65,BRONZE_II,43,12,8648,147,157,BRONZE_III,62,13,10774,304,317,BRONZE_II,3,11,7558,89,107,BRONZE_II,0,9,5770
1,21,30,BRONZE_IV,47,15,14444,139,168,BRONZE_IV,38,16,14982,7,11,BRONZE_IV,0,15,13178,306,265,GOLD_IV,13,17,17760,56,57,SILVER_III,2,13,10977,22,40,BRONZE_IV,31,16,14900,78,93,BRONZE_IV,50,14,11759,115,122,BRONZE_II,75,16,15604,12,13,BRONZE_III,53,16,14969,113,86,SILVER_III,93,15,13820
0,104,91,SILVER_IV,61,14,11645,77,76,BRONZE_II,35,12,8901,7,11,BRONZE_IV,0,10,6511,35,46,BRONZE_IV,62,13,10544,150,184,BRONZE_IV,86,11,8079,392,351,GOLD_IV,22,15,13281,248,212,SILVER_IV,8,13,11052,114,132,BRONZE_IV,11,14,12381,289,287,SILVER_IV,42,13,10317,66,89,BRONZE_II,23,12,8955
1,32,33,BRONZE_III,7,16,16064,438,371,GOLD_II,73,17,17491,7,11,BRONZE_IV,0,15,14201,465,444,BRONZE_IV,15,17,16898,38,30,BRONZE_I,17,17,16710,100,121,BRONZE_IV,68,16,15666,79,110,IRON_II,78,14,12102,21,46,BRONZE_IV,0,17,17573,206,201,BRONZE_I,42,15,14049,57,55,BRONZE_II,0,15,13808
0,76,73,SILVER_IV,60,18,22379,44,78,BRONZE_II,40,18,20063,3,10,BRONZE_IV,30,18,21941,243,250,BRONZE_III,65,18,20914,12,28,BRONZE_IV,61,16,15560,145,117,SILVER_IV,24,18,22381,40,51,BRONZE_II,75,18,21932,36,46,BRONZE_II,42,18,22012,205,188,BRONZE_I,75,18,22443,16,20,BRONZE_II,75,17,16517
0,76,73,SILVER_IV,60,12,9108,32,35,BRONZE_I,70,10,6972,3,10,BRONZE_IV,30,11,7841,103,102,BRONZE_I,96,10,6757,7,12,BRONZE_II,29,9,5708,67,93,BRONZE_IV,76,11,7534,16,21,BRONZE_I,63,12,8627,7,3,SILVER_III,5,14,12519,9,5,BRONZE_II,24,10,6202,111,98,BRONZE_II,46,9,5168
0,76,73,SILVER_IV,60,15,13286,188,184,BRONZE_IV,73,12,9161,3,10,BRONZE_IV,30,13,10328,19,18,BRONZE_II,92,13,9992,220,238,BRONZE_III,63,12,9349,26,38,BRONZE_II,21,16,14896,142,176,SILVER_IV,0,15,13987,37,27,BRONZE_II,18,15,13792,81,75,BRONZE_II,80,13,11394,84,80,BRONZE_I,3,12,8808
0,76,73,SILVER_IV,60,12,9894,69,103,SILVER_IV,32,11,7642,3,10,BRONZE_IV,30,11,8133,23,20,BRONZE_I,34,10,7108,10,21,BRONZE_II,0,10,6956,13,11,BRONZE_I,99,14,12261,25,19,BRONZE_I,100,13,11425,25,28,SILVER_IV,57,12,9681,22,15,SILVER_IV,46,11,7785,12,11,BRONZE_I,72,10,6281
