result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,151,151,BRONZE_I,29,15,13955,258,266,BRONZE_I,9,16,15394,93,119,BRONZE_II,54,15,13158,184,209,BRONZE_III,13,12,9794,16,12,BRONZE_IV,44,12,9538,17,14,BRONZE_IV,66,16,15964,52,73,BRONZE_II,58,16,16197,190,172,BRONZE_III,44,16,15024,68,70,BRONZE_II,72,15,13668,175,157,BRONZE_I,14,15,13971
1,235,223,BRONZE_II,9,14,12598,249,242,BRONZE_IV,51,14,12738,180,178,SILVER_IV,62,13,11241,161,154,BRONZE_II,70,11,7483,16,12,BRONZE_IV,44,13,10153,293,297,BRONZE_IV,16,13,10884,142,111,BRONZE_II,6,12,9471,86,92,BRONZE_III,27,13,10056,711,712,BRONZE_II,35,11,7577,75,107,BRONZE_IV,80,11,8542
1,275,300,BRONZE_IV,79,12,8750,305,312,BRONZE_III,76,12,9488,212,221,BRONZE_III,8,11,7852,340,351,BRONZE_III,7,10,6534,16,12,BRONZE_IV,44,12,9183,54,67,BRONZE_IV,22,4,1480,19,32,BRONZE_II,64,12,9106,66,78,IRON_III,57,12,9307,291,281,BRONZE_II,41,12,8748,227,238,BRONZE_III,9,9,5439
1,76,102,BRONZE_IV,0,18,23553,135,137,BRONZE_II,79,18,22833,150,134,BRONZE_II,43,18,19549,309,298,BRONZE_IV,19,16,15628,16,12,BRONZE_IV,44,18,20760,109,92,BRONZE_III,34,18,22888,80,74,BRONZE_IV,0,18,19214,111,121,BRONZE_II,51,18,23868,149,162,BRONZE_II,55,17,17470,9,12,IRON_I,100,15,14541
0,23,58,IRON_IV,14,3,1086,20,41,IRON_II,72,1,0,216,246,BRONZE_IV,94,3,1086,164,160,BRONZE_IV,61,2,375,16,12,BRONZE_IV,44,2,375,116,133,IRON_III,75,3,935,377,348,BRONZE_III,3,3,840,274,280,BRONZE_IV,0,3,1116,145,143,BRONZE_II,14,2,338,212,240,IRON_III,63,3,852
0,341,361,BRONZE_II,44,15,13898,360,339,BRONZE_III,85,13,11071,104,124,IRON_II,30,16,14904,46,53,SILVER_IV,25,13,11339,16,12,BRONZE_IV,44,14,11534,25,31,BRONZE_III,27,18,18420,205,236,BRONZE_III,71,17,16729,323,325,BRONZE_II,45,16,16306,306,314,BRONZE_III,75,14,12822,379,349,SILVER_IV,73,15,14031
1,294,310,IRON_IV,48,14,12693,172,183,BRONZE_IV,32,13,10962,437,447,BRONZE_IV,42,14,12398,170,148,BRONZE_III,89,13,10802,16,12,BRONZE_IV,44,14,11584,272,280,BRONZE_IV,62,13,10638,39,50,BRONZE_IV,12,12,8695,19,38,BRONZE_IV,10,12,8580,16,21,IRON_II,78,11,7403,73,111,IRON_III,52,12,9308
0,299,325,IRON_III,55,11,7384,60,111,IRON_IV,20,7,3525,173,180,BRONZE_IV,0,11,8237,684,738,IRON_IV,92,8,4644,54,62,BRONZE_IV,23,8,4812,629,612,IRON_I,32,11,8338,103,113,IRON_II,39,10,6643,252,256,IRON_II,66,12,8605,186,246,IRON_IV,69,9,5621,478,487,IRON_I,58,10,6494
1,62,82,IRON_IV,18,14,12227,108,101,BRONZE_III,8,14,11735,55,58,BRONZE_IV,1,13,10324,172,188,BRONZE_IV,47,13,10995,54,62,BRONZE_IV,23,12,9636,129,159,BRONZE_IV,0,14,12404,361,364,BRONZE_IV,45,12,9865,19,20,BRONZE_IV,16,12,9529,166,162,IRON_II,52,10,7276,39,45,BRONZE_IV,0,9,5928
1,124,132,BRONZE_IV,21,15,14639,187,195,BRONZE_III,42,14,11956,26,30,BRONZE_IV,19,15,13750,145,151,IRON_III,70,12,9902,54,62,BRONZE_IV,23,13,10031,134,152,IRON_II,0,13,10374,392,382,BRONZE_IV,5,13,11072,55,66,IRON_II,6,14,11932,105,144,BRONZE_IV,0,13,10573,47,60,BRONZE_IV,45,11,8546
0,25,35,BRONZE_IV,0,18,20768,288,299,BRONZE_III,28,18,21606,365,384,BRONZE_II,26,18,23567,248,263,BRONZE_III,30,17,17214,54,62,BRONZE_IV,23,18,18920,148,132,BRONZE_III,28,18,20745,228,203,BRONZE_II,54,18,20854,33,45,BRONZE_IV,67,18,19713,147,140,BRONZE_III,33,18,23731,15,15,BRONZE_IV,39,18,20035
1,67,70,BRONZE_IV,19,11,8359,83,96,IRON_II,43,10,7032,101,97,BRONZE_IV,39,12,8803,366,382,BRONZE_IV,13,12,9469,54,62,BRONZE_IV,23,11,8392,33,54,IRON_IV,75,12,8643,58,74,BRONZE_IV,0,11,7531,27,26,BRONZE_IV,0,13,10304,103,113,BRONZE_IV,40,10,6535,8,51,IRON_IV,0,7,3565
0,506,527,IRON_IV,98,18,18383,31,46,IRON_II,41,18,20107,73,86,BRONZE_IV,13,18,21086,245,259,IRON_III,18,18,19247,54,62,BRONZE_IV,23,17,18259,134,169,IRON_IV,46,18,23161,70,100,IRON_III,69,18,21898,85,75,BRONZE_III,75,18,21367,234,256,BRONZE_IV,0,18,20936,125,158,IRON_III,13,16,16240
0,109,102,IRON_I,12,12,8922,260,255,BRONZE_III,69,13,10288,13,34,IRON_III,57,10,6870,78,84,BRONZE_IV,61,12,8585,54,62,BRONZE_IV,23,11,8246,28,47,IRON_I,50,12,9539,144,117,BRONZE_IV,81,12,8699,443,445,BRONZE_IV,49,14,11665,36,68,IRON_I,24,12,9619,132,156,BRONZE_IV,0,12,9315
0,12,10,BRONZE_II,76,18,18774,137,128,SILVER_II,91,18,19010,11,12,SILVER_III,83,17,17771,13,20,BRONZE_I,33,15,13914,37,44,BRONZE_IV,84,14,13013,79,89,SILVER_IV,99,16,15304,58,62,BRONZE_IV,54,14,12129,57,50,GOLD_IV,1,16,16004,158,137,SILVER_III,0,14,12050,2,8,BRONZE_III,0,14,12470
0,125,110,SILVER_IV,43,14,12081,73,88,SILVER_IV,0,14,12611,233,215,SILVER_IV,0,11,8026,70,69,SILVER_III,31,10,6630,101,98,SILVER_III,81,10,7090,28,24,BRONZE_II,91,11,8115,58,62,BRONZE_IV,54,10,6701,57,75,BRONZE_III,0,10,6600,191,212,SILVER_IV,31,13,10107,57,50,GOLD_IV,1,10,6230
1,180,160,SILVER_IV,43,18,18915,261,282,BRONZE_II,58,17,17142,439,442,SILVER_III,46,17,16591,24,17,BRONZE_I,75,16,15463,158,137,BRONZE_II,75,14,12116,114,110,SILVER_IV,4,18,19546,58,62,BRONZE_IV,54,13,11090,184,192,SILVER_IV,26,16,14845,408,386,SILVER_I,41,15,14575,57,50,GOLD_IV,1,13,10769
0,66,59,SILVER_II,0,14,11683,23,25,SILVER_IV,9,14,11698,167,182,SILVER_III,7,13,10530,83,63,SILVER_IV,75,12,8930,199,158,SILVER_III,16,11,7828,32,46,SILVER_IV,0,11,7422,58,62,BRONZE_IV,54,10,7227,78,105,SILVER_IV,10,11,7414,22,33,SILVER_IV,14,11,7958,57,50,GOLD_IV,1,10,6554
0,160,144,SILVER_I,5,18,24873,20,20,BRONZE_IV,1,18,24490,350,352,BRONZE_III,36,16,16474,28,71,IRON_IV,52,16,15286,530,531,SILVER_IV,12,16,15154,132,153,BRONZE_II,17,16,16320,58,62,BRONZE_IV,54,18,18470,188,171,BRONZE_II,38,17,16707,49,69,IRON_II,56,16,15121,16,34,BRONZE_I,12,17,16763
1,293,297,BRONZE_IV,99,15,14085,23,21,BRONZE_I,77,13,10775,114,123,BRONZE_II,42,14,12427,81,79,SILVER_IV,92,14,11569,119,120,SILVER_IV,72,14,12415,254,256,SILVER_IV,0,17,16543,58,62,BRONZE_IV,54,15,13584,420,414,SILVER_IV,31,16,15474,322,322,SILVER_IV,0,13,11214,123,123,BRONZE_III,81,13,10674
1,55,56,SILVER_II,65,13,10636,105,104,SILVER_III,9,12,9901,142,132,BRONZE_III,14,14,12277,148,147,BRONZE_III,49,13,10328,307,316,SILVER_IV,2,11,8256,155,140,SILVER_II,54,16,15533,58,62,BRONZE_IV,54,14,11825,57,50,GOLD_IV,1,14,12492,88,78,SILVER_IV,0,12,9282,187,184,BRONZE_III,48,12,9403
0,366,321,BRONZE_IV,0,15,14541,12,34,IRON_I,31,13,10508,4,11,BRONZE_IV,44,15,13921,4,11,BRONZE_IV,44,13,11144,8,6,BRONZE_II,1,16,14773,66,60,SILVER_III,95,17,16647,66,60,SILVER_III,95,18,19946,46,41,BRONZE_III,84,18,18600,46,41,BRONZE_III,84,15,13983,4,9,IRON_I,23,14,11760
0,4,8,BRONZE_III,79,12,9281,61,61,BRONZE_I,55,10,7269,4,11,BRONZE_IV,44,11,8257,134,119,SILVER_IV,28,11,7617,5,24,BRONZE_IV,0,9,5519,151,158,SILVER_IV,4,13,10046,164,188,BRONZE_II,0,12,8617,33,34,SILVER_II,82,13,10449,33,47,BRONZE_I,0,12,9072,10,13,BRONZE_III,75,10,6996
1,153,178,SILVER_IV,26,16,15940,81,85,BRONZE_II,14,14,12641,4,11,BRONZE_IV,44,15,14028,34,38,BRONZE_II,45,14,12108,66,55,BRONZE_II,47,14,12257,22,35,BRONZE_IV,89,15,13222,93,139,BRONZE_IV,35,12,9762,169,155,SILVER_II,3,14,11693,33,39,BRONZE_I,10,12,9773,15,20,BRONZE_IV,26,11,8556
1,188,159,BRONZE_IV,37,14,12666,5,13,IRON_I,71,15,13717,4,11,BRONZE_IV,44,15,14176,192,216,SILVER_IV,0,15,13748,38,26,SILVER_IV,11,14,12335,11,11,BRONZE_I,49,14,12066,15,16,BRONZE_II,37,13,10891,64,53,IRON_I,42,13,11104,16,24,BRONZE_II,41,14,12191,26,28,BRONZE_III,3,12,9483
0,12,12,GOLD_II,30,17,17407,7,5,GOLD_IV,51,14,12347,4,11,BRONZE_IV,44,15,14039,189,175,GOLD_II,56,16,16090,57,62,GOLD_III,75,17,17264,145,156,SILVER_IV,36,18,19143,145,156,SILVER_IV,36,18,20247,145,156,SILVER_IV,36,17,17936,145,156,SILVER_IV,36,17,16718,145,156,SILVER_IV,36,17,17470
1,57,62,GOLD_III,75,11,8182,189,175,GOLD_II,56,9,5768,4,11,BRONZE_IV,44,11,7780,12,12,GOLD_II,30,9,5550,7,5,GOLD_IV,51,8,4263,6,7,BRONZE_IV,22,9,5827,6,7,BRONZE_IV,22,8,5009,21,29,SILVER_II,63,9,5857,30,31,SILVER_II,75,7,3768,101,122,SILVER_IV,13,7,3578
0,177,198,SILVER_IV,0,15,14683,11,20,BRONZE_I,13,15,13075,4,11,BRONZE_IV,44,14,12837,72,84,SILVER_IV,64,14,12539,12,22,BRONZE_II,48,12,9425,322,284,SILVER_III,75,16,15718,105,109,SILVER_IV,13,15,13818,11,15,BRONZE_II,49,16,16210,21,14,SILVER_IV,59,16,15554,51,61,BRONZE_I,45,14,12431
0,44,57,BRONZE_IV,27,12,8777,110,114,BRONZE_IV,42,10,6603,197,159,BRONZE_IV,34,9,5128,98,138,IRON_IV,59,9,5738,155,191,IRON_II,75,8,4662,190,215,BRONZE_IV,0,12,8758,22,42,BRONZE_IV,0,10,6854,306,296,BRONZE_IV,0,12,9339,112,84,BRONZE_II,11,10,6887,32,50,IRON_II,7,10,6592
1,37,55,BRONZE_IV,79,14,11823,110,114,BRONZE_IV,42,13,10759,138,167,BRONZE_III,54,14,11905,112,84,BRONZE_II,11,13,10154,53,75,IRON_II,75,12,9132,197,236,BRONZE_IV,34,13,10211,299,303,BRONZE_IV,0,13,10673,16,34,IRON_II,67,13,10637,178,176,BRONZE_IV,75,11,7410,21,61,IRON_IV,0,9,5952
1,214,231,BRONZE_IV,59,16,15862,110,114,BRONZE_IV,42,15,14037,138,167,BRONZE_III,54,14,12733,103,115,IRON_II,91,15,13274,6,31,IRON_II,0,12,9607,189,214,IRON_IV,49,16,15457,118,121,BRONZE_III,11,15,14322,16,34,IRON_II,67,14,12183,290,263,BRONZE_III,74,14,12644,54,49,IRON_I,38,14,11441
1,15,34,BRONZE_IV,0,16,15563,110,114,BRONZE_IV,42,18,19105,11,20,BRONZE_IV,22,18,18415,78,93,IRON_II,44,17,17200,32,45,BRONZE_III,55,16,15547,217,260,BRONZE_IV,85,17,16932,77,95,BRONZE_IV,0,14,12612,31,66,IRON_III,10,17,16857,70,77,BRONZE_III,0,14,11945,120,131,BRONZE_IV,26,13,10278
1,32,45,BRONZE_III,55,18,19399,110,114,BRONZE_IV,42,15,13472,41,47,BRONZE_III,22,18,19515,14,16,SILVER_IV,0,18,20288,7,9,BRONZE_II,99,15,14268,16,31,BRONZE_IV,41,15,14247,167,136,BRONZE_II,68,16,15255,13,14,BRONZE_II,0,17,16630,3,10,BRONZE_IV,1,16,15386,8,20,BRONZE_IV,0,14,12894
0,7,24,BRONZE_IV,24,12,9703,110,114,BRONZE_IV,42,9,5861,8,16,BRONZE_II,52,11,7482,4,6,IRON_I,75,10,7148,7,9,BRONZE_II,99,9,5916,26,25,SILVER_IV,0,13,10285,26,25,SILVER_IV,0,12,8836,51,40,GOLD_IV,21,14,12121,21,27,BRONZE_II,79,11,8446,39,44,BRONZE_I,86,11,8469
0,206,172,IRON_I,35,10,7085,110,114,BRONZE_IV,42,9,5771,23,24,IRON_II,72,10,6296,153,163,IRON_I,100,11,7314,50,55,IRON_II,38,9,5139,89,117,IRON_III,85,12,8647,50,64,BRONZE_IV,0,11,7416,62,60,BRONZE_II,21,12,9465,26,40,BRONZE_IV,12,11,7684,233,217,BRONZE_III,9,10,7261
0,7,3,BRONZE_II,94,18,21525,89,90,BRONZE_I,34,16,15100,18,14,BRONZE_I,100,16,15404,41,36,GOLD_III,0,17,18187,28,22,BRONZE_I,70,16,15366,4,9,BRONZE_IV,56,17,16841,11,13,BRONZE_I,22,17,17271,9,28,BRONZE_IV,0,17,16788,34,39,SILVER_II,25,16,16388,8,8,BRONZE_IV,86,14,12492
0,16,10,BRONZE_I,57,15,13182,106,117,SILVER_III,0,16,14820,8,13,SILVER_III,58,17,16544,66,34,GOLD_II,63,16,15450,81,73,SILVER_IV,69,15,14113,4,9,BRONZE_IV,56,13,10847,103,93,GOLD_IV,67,16,14999,11,13,BRONZE_I,22,13,10003,11,19,SILVER_IV,82,14,11476,80,82,SILVER_III,5,13,10277
0,8,6,BRONZE_II,75,18,22246,5,13,BRONZE_III,3,18,25338,211,183,GOLD_IV,62,18,20999,5,19,BRONZE_IV,13,16,15431,35,52,BRONZE_III,7,17,17133,4,9,BRONZE_IV,56,18,18982,15,30,BRONZE_IV,4,16,15799,11,13,BRONZE_I,22,16,15067,21,25,BRONZE_I,44,17,17146,7,10,BRONZE_IV,56,16,15963
0,43,52,BRONZE_III,53,18,22652,43,52,BRONZE_III,53,17,16700,11,14,BRONZE_IV,54,16,15738,84,90,BRONZE_III,66,17,17792,94,76,SILVER_I,4,15,14298,4,9,BRONZE_IV,56,17,17689,66,78,SILVER_IV,0,18,18981,75,90,BRONZE_IV,53,18,21140,42,51,IRON_II,0,17,18323,37,49,BRONZE_II,75,17,17912
1,123,128,SILVER_IV,0,14,12966,40,35,SILVER_IV,35,11,7545,82,105,BRONZE_III,78,11,7301,95,100,SILVER_IV,16,10,6394,13,9,BRONZE_I,47,10,6984,4,9,BRONZE_IV,56,13,11427,63,62,SILVER_IV,38,15,13737,137,133,SILVER_IV,34,13,10056,201,212,SILVER_IV,0,13,11114,454,457,SILVER_IV,22,12,8739
0,105,112,BRONZE_I,75,15,14625,143,123,SILVER_III,64,13,11337,156,164,BRONZE_I,28,14,11523,115,109,SILVER_IV,75,14,12995,143,95,GOLD_I,32,13,11376,4,9,BRONZE_IV,56,13,11330,59,60,BRONZE_I,73,15,13065,175,193,BRONZE_II,71,12,9456,105,117,BRONZE_III,29,12,8879,62,57,SILVER_IV,68,12,9841
1,142,146,SILVER_IV,0,11,8428,60,61,BRONZE_III,33,9,5549,97,94,BRONZE_I,39,10,6783,207,189,BRONZE_I,14,7,3585,142,140,SILVER_IV,25,7,3730,4,9,BRONZE_IV,56,11,7904,155,157,IRON_I,71,10,6942,6,6,BRONZE_IV,0,10,6662,199,203,BRONZE_III,38,9,5971,452,431,SILVER_III,0,9,5135
0,153,155,BRONZE_III,44,18,18488,103,83,BRONZE_II,33,16,15534,114,101,BRONZE_I,24,17,17354,108,109,BRONZE_IV,0,17,17505,50,45,BRONZE_IV,28,16,16405,254,240,BRONZE_I,29,17,16590,618,600,BRONZE_II,30,15,13444,244,226,SILVER_IV,0,16,15679,17,16,BRONZE_IV,3,15,13193,209,211,IRON_III,38,14,12616
1,206,196,BRONZE_III,10,18,19768,85,90,IRON_II,77,16,15156,120,128,IRON_IV,44,14,12767,60,75,BRONZE_IV,75,17,18340,487,487,BRONZE_IV,83,17,17829,194,198,IRON_II,48,18,18384,135,155,BRONZE_IV,38,17,17768,63,75,IRON_II,31,18,19882,17,16,BRONZE_IV,3,16,15911,273,265,BRONZE_III,70,14,12059
0,124,146,IRON_III,22,16,14727,351,391,IRON_IV,75,15,14697,94,97,BRONZE_IV,17,17,17547,158,169,BRONZE_III,33,16,15325,248,237,BRONZE_IV,21,15,13088,63,65,IRON_III,69,18,18804,129,121,BRONZE_III,27,14,12908,77,67,IRON_I,51,16,14784,17,16,BRONZE_IV,3,14,12781,5,22,IRON_IV,0,13,11098
0,128,113,GOLD_II,48,18,19324,142,162,IRON_II,16,15,13054,142,162,IRON_II,16,16,15729,129,143,GOLD_III,65,17,18349,129,143,GOLD_III,65,16,15261,53,39,GOLD_II,52,16,15812,26,22,SILVER_I,38,14,12756,23,23,BRONZE_II,73,17,17004,17,16,BRONZE_IV,3,16,15098,15,24,BRONZE_II,0,14,12485
0,169,164,SILVER_III,29,12,9771,42,38,BRONZE_II,78,11,8197,128,121,SILVER_IV,81,12,8960,18,24,IRON_II,5,11,8342,330,313,SILVER_IV,13,10,7218,247,239,SILVER_IV,49,12,9507,54,82,BRONZE_IV,75,10,7265,258,221,SILVER_II,30,11,7423,17,16,BRONZE_IV,3,11,7922,15,24,BRONZE_II,0,9,6117
0,95,109,IRON_II,63,14,12084,808,840,IRON_III,4,12,9001,95,100,SILVER_IV,0,14,12358,199,188,BRONZE_III,70,11,8424,63,82,BRONZE_IV,4,11,7759,23,37,IRON_I,29,12,8825,32,39,IRON_II,93,6,2578,70,58,BRONZE_III,53,13,10721,17,16,BRONZE_IV,3,8,4469,37,62,IRON_III,82,10,6726
1,249,263,IRON_III,28,14,13004,259,250,BRONZE_IV,41,14,12046,220,216,BRONZE_IV,61,16,15902,116,133,BRONZE_IV,39,15,14221,56,65,IRON_II,44,15,13779,164,153,BRONZE_IV,13,17,16710,68,83,BRONZE_IV,46,17,17777,310,307,BRONZE_III,0,16,15951,17,16,BRONZE_IV,3,16,15290,37,44,IRON_II,67,16,14859
0,368,340,SILVER_III,69,16,16416,43,55,BRONZE_III,0,17,16841,343,299,BRONZE_III,1,15,13026,116,117,BRONZE_IV,76,15,14675,127,134,BRONZE_IV,77,15,14670,109,123,IRON_I,47,16,14741,46,51,BRONZE_IV,38,15,13169,68,64,SILVER_IV,0,13,10586,230,231,BRONZE_III,60,13,9991,166,185,BRONZE_III,21,13,10488
1,75,137,IRON_IV,7,11,7836,112,150,IRON_III,74,10,6917,137,182,BRONZE_IV,0,12,9409,39,54,BRONZE_IV,0,10,6413,85,91,BRONZE_III,11,10,6819,123,122,BRONZE_II,69,12,8876,46,51,BRONZE_IV,38,11,8346,55,54,BRONZE_II,30,13,10467,80,126,BRONZE_IV,13,11,8472,88,148,IRON_IV,16,10,7039
0,338,332,BRONZE_II,87,16,16444,71,76,BRONZE_III,46,16,15852,365,373,BRONZE_I,1,16,14853,122,126,BRONZE_II,58,15,14415,68,75,BRONZE_III,63,15,13816,200,182,BRONZE_I,100,15,14590,46,51,BRONZE_IV,38,14,12697,287,338,BRONZE_II,7,14,11678,42,54,BRONZE_IV,0,16,16121,14,36,BRONZE_IV,46,13,11118
0,89,71,BRONZE_IV,27,14,12806,12,27,BRONZE_IV,62,14,12584,82,105,BRONZE_IV,35,14,12677,401,382,SILVER_IV,31,13,10128,18,35,IRON_I,75,11,8556,117,136,BRONZE_IV,22,14,12252,46,51,BRONZE_IV,38,10,7089,272,282,IRON_II,0,12,9555,21,30,IRON_I,38,11,7497,6,15,BRONZE_III,53,9,5467
1,99,124,BRONZE_IV,43,16,15118,128,115,BRONZE_III,16,14,12146,196,218,BRONZE_IV,0,17,16551,107,119,BRONZE_IV,36,12,9850,105,123,BRONZE_III,18,14,11467,27,27,BRONZE_IV,83,16,16426,46,51,BRONZE_IV,38,16,15783,37,46,BRONZE_III,39,16,15000,148,143,BRONZE_II,47,16,16020,56,60,IRON_I,2,13,10241
1,54,81,IRON_I,54,18,20177,334,382,IRON_IV,23,16,15512,95,104,BRONZE_II,8,18,25679,196,312,IRON_IV,31,15,14646,90,175,IRON_III,21,15,13660,197,186,BRONZE_III,50,18,20841,46,51,BRONZE_IV,38,18,23760,172,213,IRON_III,2,17,17144,237,256,BRONZE_IV,28,18,21404,326,332,BRONZE_III,11,17,17058
0,101,107,BRONZE_IV,75,18,20568,468,452,BRONZE_III,69,18,18413,1043,1051,BRONZE_IV,14,17,16738,13,22,IRON_II,60,16,14807,53,80,IRON_II,36,15,13105,154,162,BRONZE_IV,49,15,14093,46,51,BRONZE_IV,38,16,16403,437,514,IRON_III,61,17,16800,98,120,BRONZE_IV,38,16,15121,266,288,BRONZE_III,61,16,14755
0,266,288,BRONZE_III,61,16,15350,327,322,GOLD_IV,0,17,18072,327,322,GOLD_IV,0,15,14174,120,142,GOLD_III,0,17,17538,94,96,GOLD_IV,0,15,13915,39,37,GOLD_I,47,17,16732,108,100,SILVER_I,13,15,14252,394,363,GOLD_IV,6,16,15823,7,17,BRONZE_IV,0,15,13223,3,8,IRON_I,42,15,14338
1,74,67,SILVER_II,70,15,13910,184,192,GOLD_IV,0,14,12882,281,276,GOLD_IV,26,14,12458,18,26,SILVER_I,63,14,11710,100,108,SILVER_IV,50,13,10625,39,37,GOLD_I,47,17,16654,125,124,GOLD_IV,0,15,13973,540,513,BRONZE_II,29,15,14005,7,17,BRONZE_IV,0,16,14804,93,78,SILVER_IV,27,14,12085
0,146,135,SILVER_IV,9,15,14231,16,18,SILVER_III,72,15,13674,20,57,IRON_IV,75,15,13148,71,83,GOLD_IV,90,15,14219,10,7,SILVER_II,73,14,12390,13,12,SILVER_I,44,13,10678,13,12,SILVER_I,44,16,15627,21,19,GOLD_I,23,12,9530,7,17,BRONZE_IV,0,13,10769,3,8,IRON_I,42,11,8045
0,3,16,BRONZE_IV,36,18,23788,42,60,BRONZE_III,2,18,21758,55,50,SILVER_IV,64,18,24324,17,21,BRONZE_II,29,17,18136,12,14,BRONZE_II,10,17,17819,21,42,IRON_I,38,15,14141,3,8,IRON_I,42,18,23989,8,12,BRONZE_IV,64,18,22404,7,17,BRONZE_IV,0,18,21441,7,11,BRONZE_IV,97,17,16579
0,45,51,SILVER_III,0,17,17092,15,28,BRONZE_I,21,16,16339,54,43,SILVER_IV,49,15,14354,115,164,BRONZE_II,15,14,12842,71,70,BRONZE_I,47,16,15123,353,362,SILVER_IV,13,15,13216,239,196,SILVER_III,86,16,15072,719,714,SILVER_IV,0,15,14543,7,17,BRONZE_IV,0,14,12126,31,31,SILVER_IV,23,14,12253
0,193,211,SILVER_IV,75,17,17483,193,211,SILVER_IV,75,15,13771,98,111,SILVER_IV,71,16,16442,20,29,SILVER_II,49,18,18498,20,29,SILVER_II,49,17,18064,96,96,SILVER_II,0,17,17838,372,363,SILVER_III,46,16,16149,10,19,IRON_II,38,16,16370,7,17,BRONZE_IV,0,15,13541,39,37,GOLD_I,47,14,12445
0,39,37,GOLD_I,47,18,19435,39,37,GOLD_I,47,16,15993,193,211,SILVER_IV,75,17,16621,20,29,SILVER_II,49,17,17032,20,29,SILVER_II,49,17,18317,138,149,SILVER_IV,31,16,15846,107,98,BRONZE_II,29,16,15309,147,152,GOLD_III,75,18,24236,7,17,BRONZE_IV,0,14,11515,39,37,GOLD_I,47,17,17090
1,209,188,PLATINUM_III,21,16,15207,207,224,GOLD_IV,90,14,11769,79,59,SILVER_III,66,13,10322,61,71,GOLD_IV,49,12,9056,30,28,SILVER_IV,52,13,10267,7,4,BRONZE_IV,93,16,15229,48,51,SILVER_II,12,14,11503,166,156,PLATINUM_IV,0,14,12424,124,118,GOLD_II,28,15,14517,99,92,PLATINUM_IV,75,14,12270
0,37,86,SILVER_II,0,18,19811,254,220,GOLD_I,53,16,16072,6,22,BRONZE_I,22,17,17839,6,22,BRONZE_I,22,15,14032,319,315,SILVER_III,62,18,18424,7,4,BRONZE_IV,93,18,19726,99,92,PLATINUM_IV,75,17,16517,17,19,SILVER_II,5,17,17177,5,6,BRONZE_III,25,16,15728,124,118,GOLD_II,28,18,20278
0,138,131,SILVER_III,45,16,15473,61,69,GOLD_IV,93,18,19586,69,90,GOLD_IV,0,14,12443,317,329,SILVER_II,41,17,16953,148,146,SILVER_III,81,15,13522,7,4,BRONZE_IV,93,14,12094,99,92,PLATINUM_IV,75,14,11973,17,19,SILVER_II,5,17,16731,5,6,BRONZE_III,25,14,12979,124,118,GOLD_II,28,18,19196
1,175,157,PLATINUM_IV,0,13,10687,86,93,SILVER_II,74,13,10303,27,31,GOLD_II,7,13,11107,82,75,GOLD_IV,14,11,7653,222,208,PLATINUM_II,4,13,11344,7,4,BRONZE_IV,93,14,12155,99,92,PLATINUM_IV,75,13,10378,17,19,SILVER_II,5,15,13309,5,6,BRONZE_III,25,13,10069,124,118,GOLD_II,28,15,13367
1,2,13,BRONZE_II,26,16,16433,2,13,BRONZE_II,26,16,14715,5,5,BRONZE_II,32,16,14823,3,15,BRONZE_IV,41,13,10769,36,75,IRON_IV,95,10,7101,7,4,BRONZE_IV,93,16,15823,8,5,BRONZE_I,16,17,17794,11,8,BRONZE_I,83,17,17431,5,5,BRONZE_II,25,16,15432,2,13,BRONZE_II,26,12,9399
0,10,9,BRONZE_I,45,16,16335,10,9,BRONZE_I,45,16,15383,7,5,BRONZE_II,85,16,15292,9,5,BRONZE_III,52,16,15885,9,5,SILVER_II,13,14,12916,7,4,BRONZE_IV,93,15,14336,13,11,BRONZE_I,4,14,12714,18,21,BRONZE_I,32,17,17365,18,21,BRONZE_I,32,15,13686,18,21,BRONZE_I,32,15,13172
0,36,26,GOLD_II,82,15,14645,103,103,SILVER_IV,66,15,13137,20,32,BRONZE_I,76,15,14320,106,120,GOLD_IV,24,15,14471,106,120,GOLD_IV,24,11,8027,7,4,BRONZE_IV,93,14,11722,112,122,GOLD_IV,0,14,11634,5,6,BRONZE_III,25,14,12969,87,95,SILVER_IV,0,14,11879,12,9,BRONZE_I,52,13,11099
