result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,107,80,PLATINUM_III,0,18,21487,31,21,GOLD_I,72,18,25587,432,426,PLATINUM_III,36,18,20919,165,142,PLATINUM_IV,14,18,18822,302,272,PLATINUM_IV,75,18,19925,28,19,GOLD_II,29,18,18969,254,243,PLATINUM_IV,74,18,22010,232,228,PLATINUM_III,42,17,17314,118,113,PLATINUM_III,26,18,19647,275,277,PLATINUM_III,44,16,15258
1,106,94,PLATINUM_IV,74,15,14374,335,326,PLATINUM_IV,49,13,10928,110,113,PLATINUM_IV,52,13,10687,310,301,PLATINUM_I,57,12,9758,104,111,GOLD_II,9,11,7590,419,403,PLATINUM_III,21,14,12908,125,85,PLATINUM_II,4,15,13866,68,54,PLATINUM_IV,62,14,11680,118,113,PLATINUM_III,26,15,13286,360,337,PLATINUM_III,27,13,10345
0,15,19,GOLD_II,53,15,14093,289,293,PLATINUM_II,21,17,17118,155,141,PLATINUM_II,52,15,14279,54,68,PLATINUM_IV,53,15,13758,63,46,PLATINUM_IV,62,15,13121,198,164,PLATINUM_III,48,13,11435,69,57,PLATINUM_IV,52,13,10204,110,113,PLATINUM_IV,52,14,12494,118,113,PLATINUM_III,26,14,12095,162,152,PLATINUM_III,32,13,9976
1,170,145,PLATINUM_IV,77,14,12461,403,393,PLATINUM_IV,16,13,11339,141,119,PLATINUM_IV,65,10,6603,203,196,PLATINUM_III,40,12,9693,111,76,PLATINUM_II,14,11,8377,702,718,PLATINUM_IV,30,15,14293,227,221,PLATINUM_III,28,14,11487,54,59,PLATINUM_IV,25,13,11344,118,113,PLATINUM_III,26,14,12103,51,48,PLATINUM_IV,0,12,9492
1,151,136,PLATINUM_III,74,16,16149,114,96,PLATINUM_IV,46,15,13052,60,47,PLATINUM_III,58,15,13100,66,68,PLATINUM_IV,75,13,11043,216,213,PLATINUM_IV,48,13,10405,103,108,PLATINUM_IV,54,15,14620,225,188,PLATINUM_III,84,15,14204,53,51,PLATINUM_IV,26,14,12757,118,113,PLATINUM_III,26,14,12101,25,33,GOLD_I,40,14,11750
0,703,689,PLATINUM_III,91,17,18063,233,215,PLATINUM_III,38,17,16858,68,53,PLATINUM_IV,73,17,18294,179,150,PLATINUM_I,8,17,17237,82,74,PLATINUM_III,20,17,16538,444,435,PLATINUM_III,75,18,19726,25,20,PLATINUM_IV,1,14,12852,180,148,PLATINUM_III,7,15,13442,118,113,PLATINUM_III,26,16,14903,403,378,PLATINUM_IV,29,14,11707
0,72,67,GOLD_III,67,17,17985,95,94,GOLD_II,0,13,10495,240,217,GOLD_II,37,13,11255,35,48,GOLD_IV,37,14,11739,19,21,GOLD_I,27,16,15801,235,201,SILVER_III,73,11,8573,78,60,PLATINUM_III,18,14,12500,140,132,GOLD_III,23,13,10586,144,114,GOLD_III,0,16,15046,85,94,PLATINUM_IV,0,14,11913
0,14,16,SILVER_I,20,16,15497,12,3,BRONZE_I,42,14,11466,10,15,PLATINUM_II,84,17,18100,22,21,GOLD_IV,50,15,14665,22,21,GOLD_IV,50,14,11515,35,26,PLATINUM_IV,4,14,12055,78,60,PLATINUM_III,18,14,11884,442,395,PLATINUM_III,15,16,15160,197,183,GOLD_IV,75,12,9025,37,30,GOLD_I,35,15,14197
1,33,28,GOLD_III,28,12,9264,37,34,SILVER_III,6,14,11585,113,124,GOLD_II,75,12,9872,156,150,GOLD_IV,52,14,11642,113,104,PLATINUM_III,39,13,10535,35,26,PLATINUM_IV,4,14,12299,78,60,PLATINUM_III,18,13,11260,442,395,PLATINUM_III,15,14,12266,197,183,GOLD_IV,75,13,11396,37,30,GOLD_I,35,15,13369
1,42,43,GOLD_IV,62,18,18886,42,43,GOLD_IV,62,15,13863,225,183,MASTER_I,0,15,14037,7,3,SILVER_I,77,17,16604,7,3,SILVER_I,77,14,12246,35,26,PLATINUM_IV,4,17,16668,78,60,PLATINUM_III,18,16,16271,442,395,PLATINUM_III,15,17,16521,197,183,GOLD_IV,75,15,13731,37,30,GOLD_I,35,18,20242
0,142,125,DIAMOND_III,26,16,15609,310,301,PLATINUM_I,57,16,15637,246,263,PLATINUM_II,0,15,14263,325,298,DIAMOND_IV,96,15,13647,549,529,DIAMOND_IV,1,13,10372,174,141,DIAMOND_III,2,14,11536,78,60,PLATINUM_III,18,13,11156,118,108,PLATINUM_III,74,15,13380,276,263,PLATINUM_IV,0,16,15798,409,388,PLATINUM_III,72,12,9807
1,249,230,PLATINUM_III,75,14,12916,111,128,PLATINUM_IV,0,13,10937,313,307,DIAMOND_II,0,13,10955,246,247,PLATINUM_IV,22,13,10566,143,140,PLATINUM_III,74,13,10155,174,141,DIAMOND_III,2,17,16512,78,60,PLATINUM_III,18,14,11731,217,224,PLATINUM_IV,39,16,16035,276,263,PLATINUM_IV,0,17,18028,356,385,PLATINUM_III,16,14,11603
0,157,138,PLATINUM_II,15,13,10318,524,536,PLATINUM_II,57,13,10480,51,54,PLATINUM_IV,0,13,11336,203,196,PLATINUM_III,70,12,9849,279,249,DIAMOND_IV,38,11,7633,166,189,PLATINUM_IV,0,12,8625,78,60,PLATINUM_III,18,13,11256,97,107,PLATINUM_IV,40,11,8265,1351,1402,PLATINUM_IV,1,12,9054,120,124,PLATINUM_IV,0,10,6230
1,237,225,PLATINUM_III,45,14,11561,322,300,PLATINUM_III,19,14,12688,181,162,PLATINUM_IV,26,14,11485,683,665,DIAMOND_IV,27,13,11196,228,240,PLATINUM_III,43,11,7816,60,51,PLATINUM_IV,33,12,8807,38,35,PLATINUM_IV,35,13,10067,239,253,PLATINUM_IV,63,13,10245,186,163,PLATINUM_III,46,11,7528,101,102,PLATINUM_III,31,10,6135
1,378,375,PLATINUM_IV,1,14,12958,322,300,PLATINUM_III,19,12,9865,118,118,PLATINUM_III,50,12,9748,103,111,PLATINUM_III,29,13,10373,503,499,PLATINUM_III,15,12,8598,55,48,PLATINUM_IV,44,11,7880,321,316,PLATINUM_IV,62,13,9995,47,45,PLATINUM_IV,26,11,7695,148,150,PLATINUM_III,66,11,7492,112,106,PLATINUM_III,0,9,5542
1,38,38,PLATINUM_IV,48,17,17310,322,300,PLATINUM_III,19,14,11443,38,42,GOLD_I,70,14,12470,230,207,PLATINUM_II,38,15,14318,140,120,PLATINUM_III,19,15,13620,444,425,PLATINUM_III,25,13,11212,233,220,PLATINUM_IV,45,13,11152,61,64,PLATINUM_IV,0,15,14608,350,335,PLATINUM_III,65,13,10952,269,253,PLATINUM_IV,75,13,11402
0,96,98,PLATINUM_III,45,17,17503,322,300,PLATINUM_III,19,16,15749,241,245,PLATINUM_IV,12,16,15228,86,91,PLATINUM_IV,0,14,12167,124,111,PLATINUM_III,58,15,13068,475,471,PLATINUM_II,3,17,16811,79,55,PLATINUM_III,39,16,14866,97,81,PLATINUM_IV,21,17,17392,92,86,PLATINUM_IV,75,15,14054,317,316,PLATINUM_IV,75,15,14540
0,86,88,PLATINUM_III,45,11,7441,322,300,PLATINUM_III,19,7,3909,102,88,PLATINUM_IV,75,8,4454,44,43,PLATINUM_IV,53,9,6075,84,76,PLATINUM_III,57,10,6633,155,142,PLATINUM_II,34,12,8854,119,91,PLATINUM_II,41,10,6313,388,411,PLATINUM_III,27,11,8168,356,339,PLATINUM_III,0,10,6690,117,96,PLATINUM_II,63,9,5614
0,335,317,PLATINUM_IV,71,12,8993,322,300,PLATINUM_III,19,11,7519,248,245,PLATINUM_IV,82,11,8405,156,128,PLATINUM_II,81,10,6660,79,81,PLATINUM_III,52,10,6223,150,146,PLATINUM_IV,30,12,9813,72,65,GOLD_I,66,13,10339,109,82,PLATINUM_I,15,13,11029,250,247,PLATINUM_II,19,11,8003,420,406,PLATINUM_II,99,11,7915
0,167,201,PLATINUM_II,44,18,21464,322,300,PLATINUM_III,19,18,23189,181,170,PLATINUM_III,46,17,16533,125,114,PLATINUM_III,0,18,20293,121,119,PLATINUM_IV,31,17,18136,185,190,PLATINUM_IV,59,18,25441,237,213,PLATINUM_II,75,18,25609,197,161,PLATINUM_II,38,18,22709,47,39,GOLD_II,73,17,18301,100,88,PLATINUM_II,38,18,21817
1,398,402,PLATINUM_III,68,15,13264,354,346,PLATINUM_III,60,15,13238,34,31,PLATINUM_III,83,14,12116,255,249,PLATINUM_I,3,15,14120,275,266,PLATINUM_IV,71,13,11251,107,106,PLATINUM_I,18,15,13835,49,47,PLATINUM_IV,58,12,9536,318,298,DIAMOND_IV,1,14,11608,208,201,PLATINUM_II,33,12,9514,180,208,PLATINUM_IV,41,10,6808
1,137,106,DIAMOND_IV,21,17,18238,40,62,PLATINUM_II,4,16,15989,34,31,PLATINUM_III,83,16,16295,271,255,PLATINUM_I,11,16,15837,248,269,PLATINUM_II,33,14,12623,56,37,PLATINUM_II,20,16,15765,236,255,PLATINUM_IV,47,15,13712,113,96,PLATINUM_II,15,16,16256,117,81,PLATINUM_III,63,15,13646,464,448,DIAMOND_III,22,13,10941
1,140,126,PLATINUM_III,24,13,10923,209,179,PLATINUM_I,44,14,11495,34,31,PLATINUM_III,83,12,9897,217,203,PLATINUM_II,80,13,10007,158,146,PLATINUM_I,23,11,8444,187,200,PLATINUM_II,4,13,10717,154,130,DIAMOND_IV,0,11,8349,134,116,PLATINUM_III,24,12,9926,163,162,PLATINUM_IV,24,10,7245,214,195,PLATINUM_II,20,10,6551
1,221,204,PLATINUM_I,0,11,8479,158,156,PLATINUM_III,44,11,7987,34,31,PLATINUM_III,83,10,6537,354,355,DIAMOND_IV,29,10,6139,195,168,PLATINUM_II,53,9,5124,157,151,PLATINUM_III,21,10,6540,121,128,PLATINUM_IV,0,9,5960,197,184,PLATINUM_IV,49,11,7350,730,695,PLATINUM_II,22,9,5572,10,12,PLATINUM_IV,31,7,3677
0,157,151,PLATINUM_III,21,15,13676,264,256,PLATINUM_I,69,14,12264,34,31,PLATINUM_III,83,13,10805,449,447,PLATINUM_III,2,13,10890,297,274,PLATINUM_I,29,12,9883,77,81,PLATINUM_IV,44,15,13941,188,179,DIAMOND_IV,0,16,15156,11,9,PLATINUM_IV,46,16,16114,356,345,DIAMOND_III,0,15,13710,66,54,PLATINUM_I,3,13,10539
0,144,110,DIAMOND_IV,7,16,16456,145,155,PLATINUM_II,7,15,13367,34,31,PLATINUM_III,83,13,10785,118,136,PLATINUM_II,18,14,12654,75,92,PLATINUM_II,0,14,11835,169,185,PLATINUM_II,18,17,18043,734,707,PLATINUM_II,0,16,15174,156,158,DIAMOND_IV,0,16,15485,294,314,PLATINUM_IV,23,14,12537,552,538,PLATINUM_III,90,15,13080
1,273,261,PLATINUM_II,76,18,18898,362,366,PLATINUM_III,77,18,19913,34,31,PLATINUM_III,83,18,18832,109,100,PLATINUM_I,82,17,18066,144,130,PLATINUM_II,70,15,14588,31,28,PLATINUM_I,32,17,17370,96,109,PLATINUM_III,61,17,17711,178,183,PLATINUM_IV,8,18,18922,180,179,PLATINUM_IV,46,18,18842,178,152,PLATINUM_II,64,16,15267
0,108,105,PLATINUM_III,75,16,16004,798,818,PLATINUM_III,34,14,12427,661,597,DIAMOND_IV,37,13,10921,308,278,PLATINUM_I,29,14,12376,48,24,PLATINUM_III,56,12,8743,81,68,DIAMOND_IV,1,17,16900,779,756,PLATINUM_III,75,15,14264,317,288,PLATINUM_II,59,16,15501,80,71,PLATINUM_II,46,16,15016,240,219,PLATINUM_I,5,12,8881
1,397,346,DIAMOND_IV,16,16,15695,621,586,PLATINUM_I,28,16,15149,661,597,DIAMOND_IV,37,17,17572,127,132,PLATINUM_I,0,14,12598,48,24,PLATINUM_III,56,15,13602,186,198,PLATINUM_IV,12,15,14177,55,60,PLATINUM_III,30,14,12749,15,12,PLATINUM_IV,33,14,12376,430,431,DIAMOND_IV,23,13,11188,201,194,PLATINUM_III,74,14,12589
1,115,103,PLATINUM_IV,37,10,6707,223,200,PLATINUM_III,43,9,5223,402,378,PLATINUM_II,94,9,6105,28,17,PLATINUM_II,8,10,6183,48,24,PLATINUM_III,56,7,3270,163,153,PLATINUM_III,0,6,2921,653,621,PLATINUM_III,3,9,5894,438,430,GOLD_IV,78,9,5364,109,103,PLATINUM_II,15,7,3542,459,460,PLATINUM_IV,14,6,3002
0,422,424,PLATINUM_IV,12,15,14054,126,120,PLATINUM_I,20,13,10860,603,599,PLATINUM_II,3,13,10622,662,641,PLATINUM_III,55,14,12671,48,24,PLATINUM_III,56,12,9485,287,257,PLATINUM_II,89,16,16203,364,341,PLATINUM_II,2,16,15822,227,213,PLATINUM_IV,77,15,14482,51,49,PLATINUM_IV,52,16,15703,187,190,PLATINUM_III,29,14,12985
0,481,483,PLATINUM_IV,79,15,14450,446,416,PLATINUM_III,48,15,14052,368,391,PLATINUM_IV,35,15,14307,173,200,PLATINUM_II,77,15,13542,48,24,PLATINUM_III,56,13,10807,404,318,PLATINUM_II,36,15,14451,447,411,DIAMOND_IV,84,16,16063,202,178,PLATINUM_II,5,17,16868,665,645,PLATINUM_I,15,15,14146,352,338,PLATINUM_III,0,15,13104
1,366,300,MASTER_I,0,14,12193,153,131,PLATINUM_III,71,14,11477,492,488,PLATINUM_III,28,14,11650,68,50,PLATINUM_III,69,13,10195,48,24,PLATINUM_III,56,11,8470,264,221,PLATINUM_I,44,12,9525,156,137,PLATINUM_I,28,11,8155,110,136,PLATINUM_III,16,12,9633,228,214,PLATINUM_I,32,11,8232,252,265,PLATINUM_II,0,9,5712
1,366,300,MASTER_I,0,16,16446,293,277,PLATINUM_II,32,15,14103,331,319,PLATINUM_IV,47,18,19706,51,28,PLATINUM_III,75,15,13715,48,24,PLATINUM_III,56,13,10594,100,79,PLATINUM_III,72,15,13251,168,147,PLATINUM_III,72,13,10624,161,122,PLATINUM_I,0,14,12532,68,50,PLATINUM_III,69,14,12052,72,71,PLATINUM_IV,64,11,7793
1,137,131,PLATINUM_III,46,11,8261,512,513,PLATINUM_IV,29,9,5982,296,266,PLATINUM_IV,82,10,7016,129,164,PLATINUM_IV,18,8,4954,166,158,PLATINUM_III,34,8,4549,239,260,PLATINUM_III,20,10,6935,356,341,PLATINUM_III,59,9,5893,152,144,PLATINUM_IV,23,11,7784,81,60,PLATINUM_III,7,10,6877,40,30,PLATINUM_III,0,10,6321
1,356,341,PLATINUM_III,59,12,9953,37,27,PLATINUM_IV,0,12,8676,190,190,GOLD_II,94,13,10333,558,531,PLATINUM_III,20,11,8274,229,236,PLATINUM_IV,0,10,7057,120,119,PLATINUM_III,15,15,13996,515,461,PLATINUM_II,14,14,12427,128,117,PLATINUM_III,51,14,11971,81,60,PLATINUM_III,7,11,7703,80,65,PLATINUM_IV,21,14,11716
1,241,228,PLATINUM_IV,13,17,16525,180,160,PLATINUM_IV,60,17,17389,450,459,PLATINUM_III,26,15,13313,599,545,PLATINUM_IV,32,15,14181,184,171,PLATINUM_IV,12,13,10258,20,19,GOLD_I,65,17,18285,198,195,PLATINUM_IV,76,17,17497,279,269,PLATINUM_II,66,18,19129,81,60,PLATINUM_III,7,17,16818,245,242,GOLD_IV,97,16,14904
1,224,232,PLATINUM_IV,0,16,15081,125,128,PLATINUM_IV,5,15,13457,248,268,PLATINUM_IV,23,15,14464,315,310,PLATINUM_III,33,17,17083,218,228,PLATINUM_IV,18,14,12443,158,148,PLATINUM_IV,43,18,20012,165,171,PLATINUM_IV,0,18,18940,108,106,GOLD_II,27,18,19007,22,38,PLATINUM_III,42,16,15461,27,38,GOLD_III,62,16,15534
1,140,141,PLATINUM_IV,22,17,17306,73,76,PLATINUM_IV,60,17,17599,27,28,PLATINUM_IV,1,18,19788,301,293,PLATINUM_IV,0,15,14245,155,147,PLATINUM_IV,6,15,13503,287,271,PLATINUM_IV,69,18,20172,104,115,PLATINUM_IV,0,16,15662,102,101,PLATINUM_IV,43,18,19285,22,38,PLATINUM_III,42,18,18600,27,38,GOLD_III,62,17,16955
1,80,63,PLATINUM_IV,18,14,12831,67,67,GOLD_III,35,12,9666,71,77,GOLD_III,28,13,10386,30,22,GOLD_II,70,14,11525,419,363,DIAMOND_IV,0,12,9455,54,56,GOLD_II,68,15,13441,27,38,GOLD_III,62,14,12946,171,174,GOLD_I,32,16,15226,22,38,PLATINUM_III,42,12,9274,99,126,PLATINUM_IV,53,15,14468
0,421,400,PLATINUM_IV,26,15,13430,157,152,PLATINUM_III,0,16,16180,259,245,PLATINUM_IV,86,14,12049,264,262,PLATINUM_IV,13,14,12830,38,27,GOLD_I,0,14,12079,137,125,PLATINUM_IV,0,15,13685,27,38,GOLD_III,62,15,13469,32,28,PLATINUM_IV,0,15,13675,22,38,PLATINUM_III,42,12,9252,257,238,PLATINUM_IV,40,11,7880
1,45,47,PLATINUM_III,33,15,14301,29,31,GOLD_II,67,15,13179,103,82,PLATINUM_IV,1,15,13368,67,75,GOLD_I,8,15,13298,40,47,GOLD_II,92,12,9660,27,38,GOLD_III,62,17,17913,65,53,PLATINUM_IV,33,16,15116,10,15,GOLD_II,21,14,11860,22,38,PLATINUM_III,42,17,16636,19,19,GOLD_I,0,14,11448
1,39,50,GOLD_I,3,17,18033,121,116,PLATINUM_IV,11,16,15911,171,186,GOLD_II,23,18,21636,279,290,GOLD_I,34,17,16621,563,518,PLATINUM_II,27,16,15925,181,182,GOLD_I,12,18,19464,27,38,GOLD_III,62,18,20795,275,278,PLATINUM_IV,45,18,20094,22,38,PLATINUM_III,42,17,18073,296,277,PLATINUM_III,93,16,16283
0,60,64,PLATINUM_IV,28,18,18778,39,27,GOLD_I,51,16,15676,171,186,GOLD_II,23,17,17298,84,68,PLATINUM_IV,75,15,13498,152,151,GOLD_II,12,14,12419,87,72,PLATINUM_IV,1,16,15623,27,38,GOLD_III,62,15,13449,62,65,PLATINUM_IV,0,16,14712,22,38,PLATINUM_III,42,14,12560,78,72,PLATINUM_IV,1,13,10307
1,322,333,PLATINUM_IV,0,18,20832,15,11,GOLD_I,63,15,14501,239,255,PLATINUM_II,75,18,20533,301,293,PLATINUM_IV,0,17,16515,288,257,PLATINUM_IV,75,15,13410,34,22,PLATINUM_III,70,18,19137,55,73,GOLD_I,21,16,16457,49,57,PLATINUM_IV,92,18,20530,4,6,GOLD_II,78,18,18718,52,78,PLATINUM_IV,35,16,15708
0,468,483,PLATINUM_II,4,18,19053,162,127,PLATINUM_I,0,18,21230,368,352,PLATINUM_I,54,18,21106,299,260,DIAMOND_IV,45,17,16647,246,249,PLATINUM_III,49,16,15193,34,22,PLATINUM_III,70,17,17659,135,142,PLATINUM_III,88,16,14741,220,210,PLATINUM_III,2,16,16364,129,117,PLATINUM_II,28,16,14753,228,214,PLATINUM_II,92,13,10984
0,136,67,DIAMOND_I,85,12,9672,54,61,PLATINUM_I,32,10,6641,109,102,GOLD_III,21,10,6539,2,8,SILVER_II,6,10,6586,85,58,DIAMOND_II,0,10,6860,193,171,DIAMOND_IV,0,10,6418,36,31,DIAMOND_IV,0,11,8348,99,75,PLATINUM_III,4,8,4368,32,35,DIAMOND_I,31,10,6137,19,18,SILVER_I,53,8,4112
0,317,286,PLATINUM_I,39,16,15029,448,463,DIAMOND_II,95,16,15411,151,139,DIAMOND_IV,36,16,16144,238,213,DIAMOND_IV,11,15,13360,238,213,DIAMOND_IV,11,13,10484,2,8,SILVER_II,6,16,15010,69,59,DIAMOND_I,45,14,12909,99,75,PLATINUM_III,4,11,8173,125,104,DIAMOND_IV,0,14,12021,190,161,DIAMOND_I,0,15,13846
0,52,49,PLATINUM_IV,1,16,16283,417,372,PLATINUM_IV,61,16,14879,103,112,PLATINUM_IV,76,16,16101,145,133,PLATINUM_IV,45,16,15170,12,8,GOLD_I,20,13,11152,151,151,PLATINUM_IV,12,14,12788,122,87,PLATINUM_II,4,14,12707,99,75,PLATINUM_III,4,11,8533,442,418,PLATINUM_IV,60,15,14375,214,196,GOLD_III,22,14,12323
0,85,58,DIAMOND_II,0,8,4841,9,10,GOLD_I,56,11,8446,574,578,DIAMOND_IV,19,9,5558,574,578,DIAMOND_IV,19,11,7603,54,45,DIAMOND_II,75,10,6477,99,75,PLATINUM_III,4,8,4223,32,35,DIAMOND_I,31,8,4140,99,75,PLATINUM_III,4,9,5622,7,9,PLATINUM_I,75,8,4940,19,18,SILVER_I,53,8,4817
0,40,36,PLATINUM_IV,19,12,9026,54,45,DIAMOND_II,75,11,7330,574,578,DIAMOND_IV,19,12,8677,145,162,PLATINUM_III,73,9,5261,85,58,DIAMOND_II,0,8,4949,7,9,PLATINUM_I,75,10,7017,19,18,SILVER_I,53,9,5532,99,75,PLATINUM_III,4,9,6068,19,18,SILVER_I,53,9,5370,32,35,DIAMOND_I,31,8,4346
0,40,36,PLATINUM_IV,19,12,9387,54,45,DIAMOND_II,75,10,6658,574,578,DIAMOND_IV,19,12,9120,360,354,DIAMOND_I,37,11,7422,85,58,DIAMOND_II,0,10,6398,7,9,PLATINUM_I,75,9,5838,19,18,SILVER_I,53,11,8321,99,75,PLATINUM_III,4,10,6863,19,18,SILVER_I,53,10,7288,32,35,DIAMOND_I,31,8,4276
0,85,58,DIAMOND_II,0,12,9528,54,45,DIAMOND_II,75,10,6400,360,354,DIAMOND_I,37,11,8536,574,578,DIAMOND_IV,19,10,6300,85,58,DIAMOND_II,0,9,5113,7,9,PLATINUM_I,75,9,5107,19,18,SILVER_I,53,10,7254,99,75,PLATINUM_III,4,9,5671,19,18,SILVER_I,53,9,5895,32,35,DIAMOND_I,31,9,5432
1,127,118,PLATINUM_III,78,15,13684,61,52,PLATINUM_III,82,15,13759,216,194,PLATINUM_III,9,15,14329,218,220,PLATINUM_II,28,14,12873,222,211,PLATINUM_III,0,13,10035,115,102,PLATINUM_II,75,16,15129,61,62,GOLD_I,34,13,10244,208,208,PLATINUM_III,8,14,12520,394,387,PLATINUM_IV,48,14,11829,37,52,PLATINUM_III,8,11,7344
0,386,373,PLATINUM_IV,76,15,13829,61,52,PLATINUM_III,82,14,12758,549,529,DIAMOND_IV,1,14,11524,325,298,DIAMOND_IV,96,16,15156,68,71,PLATINUM_III,91,16,15131,323,294,PLATINUM_II,61,17,16872,184,162,PLATINUM_II,57,16,15058,399,405,PLATINUM_III,75,17,18110,407,370,DIAMOND_II,0,16,15605,425,412,PLATINUM_IV,61,15,13445
0,127,110,PLATINUM_III,75,15,13248,253,232,GOLD_I,45,14,12796,97,112,GOLD_I,45,14,12036,475,476,GOLD_IV,56,13,10157,167,144,DIAMOND_IV,58,12,9364,59,44,PLATINUM_III,29,15,13426,59,44,PLATINUM_III,29,12,9740,59,44,PLATINUM_III,29,13,10995,59,44,PLATINUM_III,29,12,8951,44,32,GOLD_I,7,10,6742
0,289,265,DIAMOND_I,75,12,9754,298,306,PLATINUM_IV,47,14,12499,17,19,PLATINUM_IV,50,15,13746,59,54,PLATINUM_IV,28,12,8685,76,84,GOLD_IV,36,12,9810,59,44,PLATINUM_III,29,11,8323,7,12,GOLD_III,92,11,7578,44,32,GOLD_I,7,10,6270,44,32,GOLD_I,7,11,8411,44,32,GOLD_I,7,13,9973
0,96,89,PLATINUM_II,31,14,12475,107,129,GOLD_III,56,16,14748,141,112,DIAMOND_II,34,16,15366,189,193,GOLD_IV,63,17,16966,70,60,PLATINUM_III,84,17,17976,59,44,PLATINUM_III,29,16,14785,7,12,GOLD_III,92,16,16314,44,32,GOLD_I,7,14,11976,44,32,GOLD_I,7,17,17896,44,32,GOLD_I,7,18,19894
1,90,70,GOLD_I,33,13,10978,6,7,BRONZE_I,45,12,9699,6,7,BRONZE_I,45,13,11034,14,12,SILVER_II,87,11,7724,8,10,BRONZE_I,85,11,7417,59,44,PLATINUM_III,29,16,14710,59,44,PLATINUM_III,29,14,12403,59,44,PLATINUM_III,29,13,10798,59,44,PLATINUM_III,29,13,10781,101,84,PLATINUM_I,21,13,10189
0,90,70,GOLD_I,33,14,12291,6,7,BRONZE_I,45,14,12165,6,7,BRONZE_I,45,14,11866,14,12,SILVER_II,87,13,10371,8,10,BRONZE_I,85,12,8890,59,44,PLATINUM_III,29,13,10818,8,10,BRONZE_I,85,14,11704,59,44,PLATINUM_III,29,12,9503,59,44,PLATINUM_III,29,12,9042,101,84,PLATINUM_I,21,11,8104
0,109,106,PLATINUM_I,55,12,9368,14,14,PLATINUM_II,51,12,9261,325,308,GRANDMASTER_I,473,14,12263,29,7,GOLD_II,70,12,9852,277,287,DIAMOND_IV,0,11,8427,59,44,PLATINUM_III,29,12,8771,101,84,PLATINUM_I,21,13,10109,101,84,PLATINUM_I,21,13,10087,7,12,GOLD_III,92,11,7592,44,32,GOLD_I,7,10,6978
1,150,139,DIAMOND_I,0,11,7992,48,42,PLATINUM_I,75,14,12875,51,35,PLATINUM_I,34,13,10759,51,35,PLATINUM_I,34,13,11135,171,168,PLATINUM_IV,60,11,8433,59,44,PLATINUM_III,29,15,13080,171,168,PLATINUM_IV,60,14,11620,44,32,GOLD_I,7,12,8665,25,31,DIAMOND_II,72,14,12471,25,31,DIAMOND_II,72,15,13211
0,147,129,PLATINUM_II,7,15,14020,343,336,PLATINUM_IV,9,16,15416,78,52,PLATINUM_I,100,16,14842,329,322,PLATINUM_III,49,15,14079,84,66,GOLD_I,81,12,9385,178,165,PLATINUM_III,47,16,15257,114,90,PLATINUM_IV,0,14,12918,264,252,PLATINUM_II,44,16,14850,200,203,PLATINUM_IV,61,14,12690,191,153,PLATINUM_II,30,13,10584
0,284,284,PLATINUM_II,1,12,8596,44,52,PLATINUM_IV,67,11,7551,538,503,PLATINUM_III,0,11,8096,41,16,PLATINUM_II,0,12,9495,214,193,PLATINUM_IV,93,10,6522,178,165,PLATINUM_III,47,10,6146,54,58,PLATINUM_I,5,9,5416,32,28,GOLD_I,55,9,5848,411,388,PLATINUM_IV,90,9,5267,189,196,PLATINUM_III,15,8,4777
1,39,32,GOLD_I,31,18,18584,21,20,PLATINUM_I,64,16,15801,21,20,PLATINUM_I,64,16,15325,173,161,PLATINUM_IV,0,16,16344,173,161,PLATINUM_IV,0,14,11998,94,81,PLATINUM_III,58,18,22520,20,14,GOLD_IV,24,17,17667,7,16,PLATINUM_II,0,18,19090,82,95,PLATINUM_III,49,17,16698,9,6,GOLD_II,1,16,15077
1,93,104,PLATINUM_IV,63,17,18125,73,59,PLATINUM_III,77,16,15249,296,298,PLATINUM_III,50,18,18704,103,84,PLATINUM_II,46,17,16998,147,146,PLATINUM_IV,0,14,11874,94,81,PLATINUM_III,58,18,19706,590,562,PLATINUM_IV,48,17,18261,251,252,PLATINUM_III,0,17,17352,99,117,PLATINUM_III,60,17,17540,136,144,PLATINUM_III,66,15,14330
