result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,192,195,PLATINUM_IV,59,9,5632,341,363,PLATINUM_IV,67,10,6637,152,139,PLATINUM_IV,90,10,6141,164,131,PLATINUM_III,14,9,5468,257,253,PLATINUM_IV,31,8,4125,310,286,PLATINUM_IV,75,11,7988,293,315,PLATINUM_II,15,10,6621,43,39,PLATINUM_III,33,10,6823,379,376,PLATINUM_II,59,11,8066,98,100,PLATINUM_III,3,9,5314
1,98,100,PLATINUM_III,3,13,10652,98,100,PLATINUM_III,3,15,13840,98,100,PLATINUM_III,3,12,9671,42,28,GOLD_II,40,12,9111,42,28,GOLD_II,40,13,10878,145,144,GOLD_IV,14,14,11856,35,34,GOLD_I,25,14,12688,420,408,PLATINUM_IV,78,14,12366,83,92,GOLD_IV,14,14,12660,78,65,PLATINUM_III,28,15,14547
0,121,117,GOLD_III,25,11,8193,145,142,PLATINUM_II,0,16,15009,10,4,GOLD_III,79,14,11920,23,18,GOLD_I,1,17,16585,57,25,GOLD_I,80,15,13479,145,144,GOLD_IV,14,13,11358,35,34,GOLD_I,25,13,10597,420,408,PLATINUM_IV,78,14,12558,83,92,GOLD_IV,14,14,11486,78,65,PLATINUM_III,28,14,12107
1,78,65,PLATINUM_III,28,15,14070,94,83,PLATINUM_III,69,13,11412,94,83,PLATINUM_III,69,13,10399,94,83,PLATINUM_III,69,10,6891,16,23,PLATINUM_II,4,11,8414,145,144,GOLD_IV,14,13,10920,35,34,GOLD_I,25,14,12250,420,408,PLATINUM_IV,78,15,13263,83,92,GOLD_IV,14,15,13251,78,65,PLATINUM_III,28,14,12891
0,64,61,PLATINUM_III,42,17,17609,21,21,GOLD_IV,0,17,16895,21,21,GOLD_IV,0,18,19202,24,19,GOLD_IV,0,15,13397,242,225,DIAMOND_IV,16,15,13949,30,18,PLATINUM_IV,21,16,16121,193,203,PLATINUM_IV,12,15,14321,193,203,PLATINUM_IV,12,15,14471,193,203,PLATINUM_IV,12,14,12215,78,65,PLATINUM_III,28,14,11959
1,40,46,SILVER_III,62,15,13936,17,37,SILVER_III,60,13,10373,102,108,PLATINUM_IV,15,16,14792,228,230,GOLD_III,81,15,13534,238,232,SILVER_IV,75,13,10473,144,143,GOLD_IV,88,17,16607,111,116,SILVER_III,75,16,15809,5,10,PLATINUM_IV,0,17,17145,130,125,GOLD_II,84,16,15457,78,65,PLATINUM_III,28,16,15626
0,36,19,PLATINUM_I,75,16,16173,105,93,PLATINUM_IV,65,13,10661,215,214,DIAMOND_I,100,14,12335,215,214,DIAMOND_I,100,12,9275,215,214,DIAMOND_I,100,11,8052,215,214,DIAMOND_I,100,14,12419,21,26,PLATINUM_I,33,13,10089,22,33,DIAMOND_II,5,12,9394,107,127,DIAMOND_IV,0,10,6281,78,65,PLATINUM_III,28,12,9761
1,59,57,GOLD_IV,87,18,21945,34,29,PLATINUM_III,74,18,18879,26,18,GOLD_II,23,18,21613,43,42,GOLD_II,0,18,20109,312,324,PLATINUM_IV,0,17,16559,119,92,DIAMOND_IV,76,18,20637,19,13,SILVER_I,30,16,16209,15,12,GOLD_II,51,18,20574,84,70,DIAMOND_I,63,17,17184,78,65,PLATINUM_III,28,16,16432
0,20,23,PLATINUM_III,0,15,13588,123,114,PLATINUM_III,35,15,14358,197,193,PLATINUM_IV,79,15,13378,169,158,PLATINUM_I,74,15,14044,420,399,PLATINUM_I,0,12,8701,229,195,PLATINUM_II,62,17,17366,91,101,PLATINUM_II,43,16,16099,104,80,DIAMOND_IV,0,14,11764,388,396,PLATINUM_IV,91,16,14713,250,213,PLATINUM_II,5,13,11332
0,20,23,PLATINUM_III,0,13,11419,40,54,PLATINUM_IV,12,11,7576,232,143,DIAMOND_IV,75,11,7991,26,31,PLATINUM_IV,85,12,8940,233,202,DIAMOND_I,75,9,5930,262,250,PLATINUM_II,22,12,9804,81,59,PLATINUM_I,75,14,12553,45,34,PLATINUM_II,71,14,11988,384,370,PLATINUM_I,2,11,8269,238,239,PLATINUM_IV,0,11,8284
0,20,23,PLATINUM_III,0,10,6935,100,98,PLATINUM_IV,0,8,4849,63,73,PLATINUM_III,57,11,7880,192,224,PLATINUM_IV,28,8,4497,58,53,PLATINUM_III,92,8,4423,153,118,DIAMOND_IV,37,11,7328,235,199,DIAMOND_III,58,10,6962,68,55,PLATINUM_II,69,11,8000,100,91,PLATINUM_III,2,8,4686,232,180,PLATINUM_I,75,10,6169
0,20,23,PLATINUM_III,0,13,10251,414,421,PLATINUM_IV,4,14,12581,105,129,PLATINUM_IV,26,14,12447,385,404,PLATINUM_IV,26,13,10835,442,436,PLATINUM_IV,40,12,9481,232,213,PLATINUM_I,58,16,15763,131,136,DIAMOND_IV,18,14,11889,168,158,PLATINUM_I,100,16,15689,129,136,PLATINUM_III,17,13,10873,140,127,PLATINUM_I,37,14,11541
0,20,23,PLATINUM_III,0,9,5754,227,222,PLATINUM_I,100,9,5453,557,549,PLATINUM_II,56,9,5618,165,171,PLATINUM_IV,26,9,5143,137,142,PLATINUM_III,23,8,4684,322,312,DIAMOND_II,0,11,7634,323,259,MASTER_I,1,10,6431,353,347,PLATINUM_I,45,12,8705,231,233,PLATINUM_II,43,8,5007,175,188,DIAMOND_III,38,8,4467
0,20,23,PLATINUM_III,0,8,4701,141,124,DIAMOND_III,0,8,4799,18,30,PLATINUM_II,51,10,6624,67,60,PLATINUM_II,66,9,5629,357,336,DIAMOND_II,58,8,4426,299,273,PLATINUM_II,75,11,8289,171,201,PLATINUM_IV,21,10,6713,179,180,PLATINUM_I,75,11,7510,286,286,DIAMOND_III,14,9,5858,98,105,PLATINUM_II,94,8,4626
0,20,23,PLATINUM_III,0,11,8175,37,34,PLATINUM_I,33,12,8945,187,182,DIAMOND_IV,37,12,8722,324,346,PLATINUM_IV,0,10,6262,64,50,PLATINUM_I,75,11,7321,91,71,DIAMOND_I,73,15,13627,676,688,PLATINUM_IV,9,13,10137,115,120,PLATINUM_I,33,13,10971,536,530,PLATINUM_III,74,11,8365,182,168,PLATINUM_I,0,11,8201
0,119,97,PLATINUM_IV,92,14,12285,318,308,PLATINUM_IV,75,13,10944,134,130,PLATINUM_III,47,14,11447,123,116,PLATINUM_IV,76,13,10312,498,497,PLATINUM_III,21,12,9822,204,197,PLATINUM_III,75,17,16647,405,396,PLATINUM_III,41,16,15280,474,471,PLATINUM_III,30,15,14312,211,179,PLATINUM_III,72,15,14307,287,279,PLATINUM_II,14,14,11531
1,348,352,PLATINUM_III,78,16,15742,342,311,PLATINUM_III,75,15,13133,134,130,PLATINUM_III,47,13,10359,356,356,PLATINUM_II,51,15,13987,158,140,PLATINUM_III,22,14,11926,59,39,PLATINUM_IV,79,15,13825,53,42,PLATINUM_IV,53,15,13701,35,39,PLATINUM_IV,2,15,14519,36,33,PLATINUM_III,18,13,11343,51,48,PLATINUM_IV,0,12,8741
1,231,233,PLATINUM_II,14,18,19455,80,76,PLATINUM_IV,0,18,20385,134,130,PLATINUM_III,47,18,22028,166,106,PLATINUM_III,1,18,22604,53,41,PLATINUM_III,22,15,14101,380,390,PLATINUM_III,0,17,16727,65,79,PLATINUM_IV,52,17,18356,240,232,PLATINUM_III,68,18,19997,67,53,PLATINUM_IV,20,16,15372,49,44,PLATINUM_IV,57,15,13325
1,51,34,PLATINUM_IV,42,12,9273,184,179,PLATINUM_II,0,13,10238,134,130,PLATINUM_III,47,12,9716,344,322,PLATINUM_III,4,12,9677,152,136,PLATINUM_III,60,10,7265,161,142,PLATINUM_III,16,12,8805,154,127,PLATINUM_III,32,11,7506,140,119,PLATINUM_III,33,11,7578,405,395,PLATINUM_III,32,10,6799,45,61,PLATINUM_III,31,9,5337
0,539,512,PLATINUM_III,0,17,17743,191,177,PLATINUM_III,4,18,20126,134,130,PLATINUM_III,47,18,18797,146,143,PLATINUM_IV,61,17,17336,453,434,PLATINUM_III,50,15,13249,96,98,PLATINUM_III,80,18,19770,272,267,PLATINUM_III,53,18,20161,122,104,PLATINUM_II,0,18,22406,170,152,PLATINUM_II,2,18,19682,64,47,PLATINUM_IV,70,16,16146
1,196,184,PLATINUM_II,60,14,11721,61,61,PLATINUM_III,32,14,12725,134,130,PLATINUM_III,47,15,13987,77,64,PLATINUM_IV,1,13,10101,102,114,PLATINUM_IV,44,11,8317,405,396,PLATINUM_III,41,12,9529,270,257,PLATINUM_III,6,11,7428,39,30,GOLD_I,68,11,8197,25,16,PLATINUM_III,94,12,8651,165,126,GOLD_I,17,10,6674
1,380,366,PLATINUM_II,57,13,10754,254,225,PLATINUM_IV,61,15,13059,134,130,PLATINUM_III,47,15,13743,175,170,PLATINUM_IV,98,13,11420,163,157,PLATINUM_III,45,12,9427,388,380,PLATINUM_IV,36,14,12046,61,72,PLATINUM_III,75,14,11864,148,145,GOLD_II,74,14,12343,112,113,PLATINUM_IV,72,14,12749,180,162,PLATINUM_IV,58,11,7587
1,93,88,PLATINUM_III,45,18,19956,121,118,PLATINUM_IV,60,17,16584,147,163,PLATINUM_IV,16,18,18431,49,41,PLATINUM_III,63,18,19734,424,440,PLATINUM_IV,0,16,15257,77,57,PLATINUM_III,93,16,16249,248,233,PLATINUM_III,31,17,16892,52,51,PLATINUM_III,0,15,14627,131,125,PLATINUM_II,60,16,15342,227,210,PLATINUM_II,61,14,11870
0,332,331,DIAMOND_I,100,14,11992,327,336,PLATINUM_IV,71,11,8491,608,599,PLATINUM_III,59,13,10738,49,41,PLATINUM_III,63,11,7731,674,676,DIAMOND_III,17,9,5230,105,120,PLATINUM_III,47,14,11975,199,180,PLATINUM_I,0,13,10018,224,224,PLATINUM_II,16,13,11296,306,303,DIAMOND_IV,41,13,10685,278,241,PLATINUM_I,59,12,9498
0,79,132,PLATINUM_IV,0,14,12097,735,695,DIAMOND_IV,65,13,11367,215,248,PLATINUM_IV,0,13,10024,49,41,PLATINUM_III,63,12,9718,118,115,PLATINUM_III,2,11,8258,79,73,PLATINUM_I,75,17,16854,448,449,PLATINUM_II,75,14,12562,592,589,PLATINUM_III,93,14,12902,132,123,PLATINUM_I,0,13,11124,470,446,DIAMOND_III,11,12,9895
0,122,130,PLATINUM_II,29,16,15586,263,236,DIAMOND_IV,46,16,14849,136,113,DIAMOND_II,31,15,14609,49,41,PLATINUM_III,63,15,14221,296,279,PLATINUM_I,33,14,11459,110,72,DIAMOND_IV,20,17,17584,448,449,PLATINUM_II,75,17,17085,413,408,PLATINUM_I,75,17,16794,132,123,PLATINUM_I,0,16,15945,64,45,PLATINUM_II,7,15,14490
0,122,130,PLATINUM_II,29,16,16421,328,336,PLATINUM_II,42,16,16390,144,149,PLATINUM_II,31,14,11720,49,41,PLATINUM_III,63,15,13020,242,254,PLATINUM_III,19,12,9615,610,589,PLATINUM_II,63,18,21387,1202,1207,PLATINUM_II,29,15,14691,353,344,PLATINUM_I,100,16,16101,55,49,DIAMOND_III,3,16,15863,436,473,PLATINUM_III,45,14,12156
0,200,203,PLATINUM_III,43,15,14388,193,185,DIAMOND_III,77,14,11659,77,66,PLATINUM_IV,53,15,14289,49,41,PLATINUM_III,63,13,11282,43,54,PLATINUM_IV,50,13,11192,139,143,PLATINUM_I,0,16,15910,104,91,PLATINUM_II,6,15,13750,297,287,PLATINUM_I,75,17,16759,513,500,DIAMOND_IV,90,15,13464,196,191,DIAMOND_IV,0,15,13281
0,253,251,DIAMOND_IV,29,13,10129,254,245,DIAMOND_IV,0,12,8899,150,128,DIAMOND_I,10,13,10459,49,41,PLATINUM_III,63,12,9867,31,24,PLATINUM_I,14,9,5573,474,442,DIAMOND_I,75,15,13045,122,114,PLATINUM_I,59,14,12862,64,67,PLATINUM_I,59,15,13145,239,218,DIAMOND_II,39,13,11424,247,241,DIAMOND_III,59,13,10425
1,54,49,PLATINUM_II,23,16,15610,201,218,DIAMOND_IV,2,17,16818,295,287,DIAMOND_IV,99,18,19545,117,109,PLATINUM_I,5,16,16142,483,461,PLATINUM_I,60,16,15116,96,88,PLATINUM_I,30,18,21880,47,21,PLATINUM_III,96,18,21254,139,131,DIAMOND_IV,22,18,21500,14,23,PLATINUM_I,96,18,20542,71,67,PLATINUM_II,66,16,15734
0,190,182,PLATINUM_II,41,14,12709,46,33,PLATINUM_II,57,14,11851,128,109,DIAMOND_IV,89,16,16368,42,32,PLATINUM_II,39,15,13024,138,141,DIAMOND_IV,35,14,11538,96,88,PLATINUM_I,30,15,13654,47,21,PLATINUM_III,96,14,11851,215,229,PLATINUM_III,75,11,8046,348,318,DIAMOND_IV,32,15,13043,98,97,DIAMOND_IV,0,10,6473
0,90,62,PLATINUM_II,58,17,18134,635,627,DIAMOND_II,7,16,16380,47,33,PLATINUM_I,83,18,20841,211,187,DIAMOND_IV,79,15,13766,67,46,PLATINUM_I,39,14,11767,96,88,PLATINUM_I,30,15,14384,47,21,PLATINUM_III,96,14,12980,115,97,DIAMOND_IV,0,16,16329,79,78,DIAMOND_IV,19,14,12971,107,91,DIAMOND_IV,15,13,10105
1,19,13,GOLD_IV,68,18,19393,19,13,GOLD_IV,68,17,16647,19,13,GOLD_IV,68,16,16093,13,5,SILVER_I,66,14,11683,50,44,GOLD_I,1,14,12987,15,13,GOLD_IV,72,17,16898,47,21,PLATINUM_III,96,18,19053,47,21,PLATINUM_III,96,18,18571,4,7,GOLD_III,59,18,23139,13,10,GOLD_IV,1,16,15274
0,52,29,PLATINUM_III,79,17,17923,52,32,PLATINUM_IV,1,15,13696,174,154,DIAMOND_I,0,15,13268,236,209,PLATINUM_I,80,12,9582,52,11,GOLD_II,36,12,9483,52,11,GOLD_II,36,13,10542,47,21,PLATINUM_III,96,15,13366,48,53,DIAMOND_IV,17,14,12863,13,10,GOLD_IV,1,11,8514,13,10,GOLD_IV,1,11,7936
1,13,10,GOLD_IV,1,17,16852,25,18,SILVER_II,57,15,13180,16,12,SILVER_I,38,16,15387,66,67,GOLD_IV,70,15,13652,38,50,PLATINUM_IV,68,15,14483,27,30,PLATINUM_I,6,18,18599,47,21,PLATINUM_III,96,18,22207,26,33,SILVER_I,37,17,17047,13,10,GOLD_IV,1,14,12698,13,10,GOLD_IV,1,14,11890
1,13,10,GOLD_IV,1,16,16343,21,16,PLATINUM_IV,22,15,13622,46,42,PLATINUM_IV,1,17,17389,101,94,GOLD_IV,62,15,14652,40,36,GOLD_IV,21,14,11969,64,62,PLATINUM_I,29,16,15284,47,21,PLATINUM_III,96,18,22657,23,23,DIAMOND_IV,0,17,16491,23,23,DIAMOND_IV,0,17,16747,13,10,GOLD_IV,1,14,12505
1,41,42,DIAMOND_IV,0,13,10854,201,166,PLATINUM_IV,37,14,12111,104,90,PLATINUM_II,71,16,14898,32,27,PLATINUM_IV,42,13,10172,83,61,PLATINUM_III,15,12,9378,394,396,PLATINUM_IV,32,13,11268,289,270,PLATINUM_II,0,13,10053,619,579,PLATINUM_IV,17,13,10479,406,361,PLATINUM_III,24,13,10720,320,322,PLATINUM_IV,2,10,6844
0,206,196,PLATINUM_IV,6,12,8611,176,177,PLATINUM_IV,0,12,9801,105,114,GOLD_II,27,13,10406,218,208,PLATINUM_IV,75,13,10999,83,61,PLATINUM_III,15,14,12592,147,139,PLATINUM_IV,48,15,14014,73,80,PLATINUM_III,75,14,12818,110,91,PLATINUM_IV,0,14,12621,77,67,DIAMOND_IV,0,14,12673,219,198,PLATINUM_IV,1,12,9573
1,140,137,PLATINUM_III,0,17,17628,112,112,PLATINUM_IV,0,16,15479,186,153,DIAMOND_I,0,18,20052,442,455,PLATINUM_IV,36,12,9950,83,61,PLATINUM_III,15,14,12917,156,145,PLATINUM_III,61,14,12999,337,325,PLATINUM_III,1,14,11866,52,44,GOLD_I,63,14,12108,194,182,GOLD_II,72,13,10669,308,294,PLATINUM_III,56,11,8017
1,104,115,PLATINUM_IV,0,15,14062,289,245,PLATINUM_I,18,14,12332,118,127,PLATINUM_IV,0,14,12486,118,127,PLATINUM_IV,0,13,10281,83,61,PLATINUM_III,15,15,14126,209,223,GOLD_I,12,14,11567,209,223,GOLD_I,12,13,10911,209,223,GOLD_I,12,14,11776,69,68,PLATINUM_IV,90,13,10646,69,68,PLATINUM_IV,90,11,8318
0,96,88,DIAMOND_IV,0,12,9069,42,37,PLATINUM_I,98,14,12599,289,245,PLATINUM_I,18,14,12473,9,7,GOLD_III,68,11,8143,83,61,PLATINUM_III,15,13,10212,261,246,DIAMOND_II,0,16,16187,55,65,SILVER_II,42,14,12193,197,192,GOLD_III,90,13,11254,6,4,SILVER_III,64,14,11635,96,88,DIAMOND_IV,0,13,10287
1,48,53,GOLD_IV,77,15,14110,42,37,PLATINUM_I,98,13,11118,289,245,PLATINUM_I,18,14,12867,9,7,GOLD_III,68,12,9605,83,61,PLATINUM_III,15,14,12020,23,24,PLATINUM_III,27,13,11353,41,46,GOLD_II,50,13,10147,80,68,PLATINUM_IV,28,13,11294,56,40,DIAMOND_II,37,12,8936,48,53,GOLD_IV,77,10,7008
1,287,265,GOLD_II,75,17,17787,83,61,PLATINUM_III,15,15,13646,10,18,BRONZE_II,75,13,11053,130,124,SILVER_III,63,15,14445,83,61,PLATINUM_III,15,18,21982,95,92,GOLD_II,39,15,13938,7,6,SILVER_II,86,14,12531,16,15,BRONZE_I,7,16,15373,10,5,BRONZE_II,49,16,15584,10,5,BRONZE_II,49,13,11428
1,52,62,GOLD_III,37,18,18377,13,18,PLATINUM_III,44,17,17830,76,91,GOLD_IV,39,15,14451,75,67,PLATINUM_IV,35,17,16639,20,30,SILVER_II,31,15,14411,15,10,BRONZE_I,38,15,14566,37,26,GOLD_II,0,17,17040,11,13,BRONZE_II,2,15,14619,11,13,BRONZE_II,2,16,15973,42,47,BRONZE_I,21,14,11853
1,52,62,GOLD_III,37,15,13677,13,18,PLATINUM_III,44,13,11065,75,67,PLATINUM_IV,35,16,15249,76,91,GOLD_IV,39,15,13641,20,30,SILVER_II,31,14,11463,76,64,GOLD_I,67,12,8993,368,369,PLATINUM_IV,35,13,10863,78,92,SILVER_II,6,13,11399,67,56,GOLD_III,79,12,9734,81,90,GOLD_IV,0,12,9115
1,352,317,DIAMOND_III,11,15,13755,13,18,PLATINUM_III,44,13,11262,99,88,PLATINUM_I,0,15,13254,55,37,PLATINUM_I,50,13,10521,35,41,PLATINUM_II,59,12,9091,222,206,PLATINUM_I,46,14,11523,428,423,DIAMOND_IV,37,13,10502,330,302,PLATINUM_II,62,13,10887,86,82,PLATINUM_I,46,11,8238,115,92,DIAMOND_II,65,10,7190
0,97,93,PLATINUM_IV,52,12,9253,13,18,PLATINUM_III,44,13,10390,99,88,PLATINUM_I,0,13,10720,499,476,MASTER_I,186,10,6980,44,27,PLATINUM_III,7,9,5427,21,8,GOLD_I,64,14,11940,112,114,GOLD_IV,7,13,10583,140,144,SILVER_I,15,11,8246,15,11,PLATINUM_IV,46,13,10121,15,11,PLATINUM_IV,46,13,9998
0,264,253,DIAMOND_IV,3,8,4675,13,18,PLATINUM_III,44,8,4113,358,336,DIAMOND_I,27,5,2057,59,48,PLATINUM_I,75,6,2969,193,184,DIAMOND_IV,55,5,2173,25,15,PLATINUM_III,75,10,6827,21,12,PLATINUM_I,24,8,4795,72,80,PLATINUM_III,75,6,2588,151,130,DIAMOND_IV,45,7,3817,32,37,PLATINUM_I,73,9,5697
1,358,336,DIAMOND_I,27,18,19323,13,18,PLATINUM_III,44,17,17302,99,88,PLATINUM_I,0,18,18395,138,147,GOLD_I,0,15,14060,138,147,GOLD_I,0,14,12860,8,8,PLATINUM_IV,0,17,17687,24,26,GOLD_II,50,15,13313,24,26,GOLD_II,50,15,13916,24,26,GOLD_II,50,14,12242,24,26,GOLD_II,50,13,10970
0,329,322,PLATINUM_IV,20,11,8463,13,18,PLATINUM_III,44,11,7579,114,117,GOLD_II,55,12,9110,897,884,PLATINUM_II,59,11,7583,192,197,PLATINUM_IV,32,9,5943,38,49,GOLD_II,95,14,11538,52,40,PLATINUM_III,92,13,10052,75,100,PLATINUM_IV,0,13,10351,106,79,DIAMOND_IV,1,13,10372,92,51,DIAMOND_IV,44,11,7887
0,240,231,PLATINUM_III,28,17,17339,104,95,PLATINUM_II,83,18,19379,100,78,PLATINUM_III,81,18,20425,59,57,PLATINUM_IV,20,17,17106,165,142,PLATINUM_IV,44,17,16963,66,64,PLATINUM_IV,71,17,16943,52,49,PLATINUM_III,0,16,15906,54,45,PLATINUM_III,64,16,16431,187,174,PLATINUM_IV,27,15,13820,87,75,PLATINUM_I,1,14,12181
1,80,81,PLATINUM_IV,33,12,9693,236,276,PLATINUM_IV,32,13,9965,158,166,PLATINUM_IV,34,14,12974,245,246,PLATINUM_IV,61,14,11617,235,229,PLATINUM_IV,0,11,8190,440,428,PLATINUM_III,48,16,15696,52,49,PLATINUM_III,0,16,15150,362,392,PLATINUM_IV,91,14,12156,280,273,PLATINUM_IV,0,13,11247,62,58,PLATINUM_IV,77,12,9641
1,66,66,PLATINUM_IV,36,14,12143,101,64,PLATINUM_IV,92,12,8718,73,61,PLATINUM_III,14,13,10813,117,99,PLATINUM_IV,15,12,9610,110,124,GOLD_IV,55,11,7787,83,92,PLATINUM_IV,94,15,13681,52,49,PLATINUM_III,0,13,11246,123,105,PLATINUM_I,45,14,12961,98,93,PLATINUM_III,2,13,10514,102,103,GOLD_I,61,12,9245
1,457,453,PLATINUM_IV,0,13,10444,187,189,PLATINUM_IV,0,11,7592,343,295,PLATINUM_III,81,12,9494,155,167,PLATINUM_IV,90,10,6976,154,177,PLATINUM_IV,8,8,4837,278,236,PLATINUM_III,12,12,9355,52,49,PLATINUM_III,0,12,9732,53,58,PLATINUM_IV,31,12,9342,289,288,PLATINUM_IV,58,12,9671,150,173,PLATINUM_IV,0,12,8850
1,52,33,PLATINUM_IV,1,13,11001,151,138,PLATINUM_III,31,9,5998,436,460,PLATINUM_IV,75,13,10277,94,95,PLATINUM_IV,39,10,7016,42,49,PLATINUM_IV,1,10,6804,79,83,PLATINUM_IV,11,13,11129,52,49,PLATINUM_III,0,13,10435,262,266,PLATINUM_III,0,13,11357,126,105,PLATINUM_IV,41,12,9770,216,192,PLATINUM_III,14,10,6664
0,252,249,PLATINUM_III,12,13,11369,184,172,PLATINUM_IV,75,12,8804,180,158,PLATINUM_IV,8,12,9790,98,93,PLATINUM_III,2,12,9088,81,85,PLATINUM_IV,70,10,6585,58,51,PLATINUM_IV,29,11,8411,52,49,PLATINUM_III,0,11,8556,163,153,PLATINUM_IV,0,12,8855,46,55,PLATINUM_IV,0,11,7900,53,41,PLATINUM_IV,69,9,5770
0,806,786,PLATINUM_IV,27,18,19166,196,193,PLATINUM_III,75,18,19600,151,146,GOLD_I,26,17,17515,443,452,PLATINUM_III,57,18,19553,80,74,PLATINUM_IV,65,14,12557,241,225,PLATINUM_III,17,18,19063,52,49,PLATINUM_III,0,15,13875,343,325,GOLD_I,71,16,16438,291,273,PLATINUM_IV,44,17,17031,141,125,PLATINUM_IV,51,13,10265
0,99,108,GOLD_II,45,16,15543,130,139,PLATINUM_II,0,14,12254,462,467,PLATINUM_III,51,15,13555,201,199,PLATINUM_III,61,13,9977,111,152,PLATINUM_III,0,11,8573,165,159,PLATINUM_IV,25,15,14067,136,136,PLATINUM_III,75,15,14388,199,179,PLATINUM_I,37,16,15624,334,304,PLATINUM_IV,92,14,12359,295,267,PLATINUM_II,92,15,13627
1,142,120,PLATINUM_III,60,16,16363,64,40,DIAMOND_II,63,17,17449,114,99,GOLD_III,79,15,14608,483,488,PLATINUM_IV,24,15,13350,111,152,PLATINUM_III,0,13,11190,40,34,PLATINUM_IV,12,15,13839,203,219,GOLD_II,26,14,12195,740,701,PLATINUM_I,15,14,12981,106,97,PLATINUM_III,20,14,12478,77,68,PLATINUM_IV,20,12,9227
0,59,69,PLATINUM_IV,38,16,14855,485,478,PLATINUM_III,11,14,12896,239,248,PLATINUM_III,1,14,12525,274,258,PLATINUM_III,2,13,11408,111,152,PLATINUM_III,0,12,9638,830,859,PLATINUM_IV,43,17,17687,115,94,PLATINUM_II,26,17,18110,178,131,DIAMOND_IV,0,17,16654,614,601,PLATINUM_III,80,15,14624,229,240,PLATINUM_IV,64,14,11469
0,130,127,PLATINUM_I,1,17,17193,554,519,PLATINUM_III,57,17,17765,256,238,PLATINUM_II,26,18,19719,422,394,PLATINUM_IV,87,16,14940,111,152,PLATINUM_III,0,14,12475,384,366,DIAMOND_IV,0,18,20827,137,100,PLATINUM_I,75,18,18548,173,126,PLATINUM_I,75,18,18941,498,484,PLATINUM_III,72,18,19567,179,201,PLATINUM_III,19,16,15225
0,384,366,DIAMOND_IV,0,11,8517,77,80,PLATINUM_IV,0,10,7047,113,101,PLATINUM_III,12,12,9130,265,247,PLATINUM_III,44,11,7336,111,152,PLATINUM_III,0,9,5935,292,299,PLATINUM_IV,52,11,8217,113,90,PLATINUM_III,15,13,11173,47,48,PLATINUM_IV,67,14,11948,293,296,PLATINUM_III,80,12,9280,377,337,PLATINUM_II,58,12,8624
1,360,341,PLATINUM_II,0,18,20347,269,252,PLATINUM_IV,47,17,17272,118,121,PLATINUM_IV,24,18,23605,148,152,PLATINUM_II,1,16,15798,111,152,PLATINUM_III,0,14,12568,267,258,PLATINUM_III,33,16,16060,469,449,PLATINUM_IV,0,16,16078,936,931,PLATINUM_III,27,14,11732,132,145,PLATINUM_IV,42,16,15276,47,48,PLATINUM_IV,38,14,11547
0,428,376,PLATINUM_I,77,14,12181,238,208,PLATINUM_IV,28,11,8375,221,234,GOLD_I,17,12,9648,694,712,GOLD_I,69,11,8317,111,152,PLATINUM_III,0,11,7626,143,148,PLATINUM_IV,0,15,14310,110,87,DIAMOND_IV,0,15,14238,393,382,PLATINUM_IV,23,15,14010,327,333,PLATINUM_IV,56,13,11271,298,282,PLATINUM_IV,26,11,8223
0,139,114,PLATINUM_III,14,15,14129,775,752,PLATINUM_III,70,14,12299,82,71,PLATINUM_IV,16,16,15960,394,416,PLATINUM_IV,27,16,14985,281,262,PLATINUM_III,42,13,11262,259,254,PLATINUM_III,15,16,15378,72,61,PLATINUM_IV,54,15,13921,196,190,PLATINUM_III,15,16,15530,92,94,PLATINUM_II,80,14,12979,78,76,PLATINUM_III,43,14,11768
1,139,114,PLATINUM_III,14,16,16221,127,111,PLATINUM_II,0,15,14212,506,565,PLATINUM_IV,90,16,15766,177,171,PLATINUM_IV,45,17,17328,172,165,PLATINUM_II,0,14,12265,409,396,PLATINUM_II,0,16,14815,149,147,PLATINUM_II,8,15,13448,347,309,PLATINUM_III,0,15,13655,432,393,PLATINUM_II,60,14,11645,528,555,PLATINUM_IV,34,12,9175
