result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,92,85,PLATINUM_III,11,17,17943,135,122,GOLD_II,2,15,13792,70,84,PLATINUM_IV,48,16,14927,584,565,PLATINUM_I,57,13,10347,71,48,DIAMOND_IV,82,13,10684,89,56,DIAMOND_IV,0,17,17179,249,220,PLATINUM_IV,61,16,16421,88,81,PLATINUM_IV,26,17,16932,158,160,GOLD_IV,60,17,17393,359,346,PLATINUM_III,75,15,13631
1,164,154,PLATINUM_III,77,14,12981,95,106,PLATINUM_IV,0,13,10213,24,24,PLATINUM_II,48,15,13658,164,170,GOLD_III,1,13,10418,150,131,PLATINUM_IV,0,12,9436,89,56,DIAMOND_IV,0,13,10891,66,56,PLATINUM_IV,11,15,13211,207,189,PLATINUM_IV,75,15,13916,158,160,GOLD_IV,60,14,12121,67,59,PLATINUM_IV,32,14,11945
0,270,255,DIAMOND_III,0,18,18392,176,169,DIAMOND_III,21,16,15906,48,47,PLATINUM_I,100,15,13305,571,560,DIAMOND_IV,62,16,16235,37,37,DIAMOND_IV,55,14,12406,614,607,DIAMOND_II,3,15,14210,385,360,DIAMOND_II,7,14,12616,255,229,DIAMOND_III,27,16,15284,379,406,DIAMOND_IV,0,13,11101,51,35,DIAMOND_IV,16,12,8994
0,49,41,DIAMOND_IV,16,14,12033,171,172,DIAMOND_III,24,15,14210,53,39,PLATINUM_I,4,14,11831,103,101,DIAMOND_III,19,13,10719,445,447,DIAMOND_II,32,11,8562,614,607,DIAMOND_II,3,15,13785,407,403,DIAMOND_IV,86,13,10552,396,376,DIAMOND_III,63,14,11882,110,111,DIAMOND_III,44,12,8932,51,35,DIAMOND_IV,16,10,7092
0,452,410,PLATINUM_I,21,12,8929,54,27,DIAMOND_IV,35,15,13888,30,35,DIAMOND_III,7,13,9995,79,56,DIAMOND_II,18,14,12608,38,40,PLATINUM_I,70,13,10416,38,26,DIAMOND_III,57,14,11965,50,28,PLATINUM_I,100,14,11837,65,63,DIAMOND_IV,13,13,10282,41,27,DIAMOND_III,0,13,10450,51,35,DIAMOND_IV,16,10,6965
0,311,307,DIAMOND_IV,75,15,13443,141,137,DIAMOND_II,58,12,9525,324,330,DIAMOND_III,59,11,8399,27,28,DIAMOND_III,25,14,11622,98,74,DIAMOND_II,16,11,7576,67,64,DIAMOND_II,79,12,9318,70,45,DIAMOND_III,89,11,7930,53,41,DIAMOND_III,75,13,10385,223,201,DIAMOND_IV,72,12,8896,51,35,DIAMOND_IV,16,10,6514
1,29,17,PLATINUM_II,80,13,11240,427,414,DIAMOND_I,75,14,11783,69,58,DIAMOND_IV,92,15,13400,82,56,DIAMOND_III,11,13,11091,120,119,DIAMOND_I,100,12,9096,73,47,DIAMOND_I,17,16,16383,71,65,DIAMOND_IV,3,17,16781,147,135,DIAMOND_III,57,16,15392,154,121,DIAMOND_IV,30,15,13380,51,35,DIAMOND_IV,16,13,11060
1,240,279,DIAMOND_IV,15,12,9373,211,185,DIAMOND_III,10,11,7473,185,162,DIAMOND_III,52,11,8482,93,83,DIAMOND_IV,33,9,5376,288,281,DIAMOND_III,75,8,4523,198,150,DIAMOND_IV,20,13,10271,121,104,DIAMOND_III,31,12,8682,132,108,DIAMOND_III,75,12,9580,190,166,DIAMOND_IV,75,11,8438,51,35,DIAMOND_IV,16,10,6427
0,614,607,DIAMOND_II,3,16,16260,84,86,PLATINUM_I,75,17,16602,360,345,DIAMOND_III,60,17,16994,350,352,DIAMOND_III,17,18,19314,481,433,DIAMOND_II,48,16,15445,83,61,DIAMOND_IV,17,18,19683,245,248,DIAMOND_III,75,17,18128,71,73,DIAMOND_III,68,14,12343,105,107,DIAMOND_III,0,14,12994,51,35,DIAMOND_IV,16,14,12787
0,51,35,DIAMOND_IV,16,16,15420,205,192,GOLD_I,38,15,14493,63,47,PLATINUM_I,57,15,14687,762,782,GOLD_II,42,14,12587,67,59,PLATINUM_IV,7,13,10333,93,98,GOLD_IV,27,16,14987,188,189,DIAMOND_IV,55,13,11330,98,93,PLATINUM_I,66,13,11311,98,93,PLATINUM_I,66,15,13166,245,251,PLATINUM_III,52,11,8055
0,57,69,GOLD_III,28,14,12080,35,27,PLATINUM_I,100,11,8547,26,23,GOLD_III,58,13,10688,51,47,GOLD_I,30,14,12098,256,232,DIAMOND_IV,35,14,12943,288,274,DIAMOND_II,72,11,8366,188,189,DIAMOND_IV,55,11,8313,288,274,DIAMOND_II,72,10,6301,75,77,DIAMOND_III,6,12,9546,245,251,PLATINUM_III,52,11,7949
0,243,208,PLATINUM_IV,0,16,16370,26,15,PLATINUM_I,81,17,17362,26,15,PLATINUM_I,81,16,15234,23,16,SILVER_I,13,14,11872,241,199,PLATINUM_I,75,16,16273,288,274,DIAMOND_II,72,17,18058,188,189,DIAMOND_IV,55,15,14255,288,274,DIAMOND_II,72,13,10316,75,77,DIAMOND_III,6,15,13786,245,251,PLATINUM_III,52,14,11679
1,255,218,DIAMOND_III,64,14,11750,121,110,DIAMOND_III,72,13,11175,575,566,DIAMOND_I,18,14,12695,410,404,DIAMOND_II,40,14,11739,21,15,PLATINUM_I,34,12,8771,132,134,DIAMOND_IV,43,16,15588,188,189,DIAMOND_IV,55,14,12301,60,58,DIAMOND_II,28,15,13500,387,349,DIAMOND_II,63,16,14752,288,274,DIAMOND_II,72,12,9830
1,37,31,DIAMOND_IV,33,14,12506,377,373,DIAMOND_III,73,13,10401,387,349,DIAMOND_II,63,13,10152,71,57,DIAMOND_IV,0,14,11525,160,146,DIAMOND_III,97,10,6832,120,103,DIAMOND_I,78,15,13615,188,189,DIAMOND_IV,55,15,13194,84,60,DIAMOND_III,97,16,14708,181,205,DIAMOND_III,30,15,14191,288,274,DIAMOND_II,72,12,8924
1,169,143,DIAMOND_IV,15,12,8585,106,104,PLATINUM_II,59,9,6027,292,268,DIAMOND_IV,52,11,7329,272,235,DIAMOND_III,0,9,6074,117,96,DIAMOND_IV,1,9,5161,124,98,DIAMOND_III,64,11,8326,188,189,DIAMOND_IV,55,12,9248,590,555,DIAMOND_IV,0,11,7650,106,105,DIAMOND_IV,83,12,9923,182,167,DIAMOND_IV,57,10,6589
1,72,46,DIAMOND_IV,1,18,19580,9,8,SILVER_IV,1,15,14518,70,60,PLATINUM_IV,93,18,19829,17,14,PLATINUM_II,65,15,14146,41,38,PLATINUM_I,38,14,12589,75,77,DIAMOND_III,6,18,20261,188,189,DIAMOND_IV,55,16,16063,8,2,GOLD_II,26,18,18730,288,274,DIAMOND_II,72,18,18463,98,93,PLATINUM_I,66,16,15551
1,62,43,PLATINUM_I,42,18,21498,242,229,DIAMOND_IV,91,17,18079,220,198,PLATINUM_I,74,17,17800,244,246,DIAMOND_III,29,17,16500,557,557,DIAMOND_III,73,16,15453,62,65,DIAMOND_IV,99,18,22472,64,51,PLATINUM_I,100,18,19771,181,148,DIAMOND_III,76,18,20822,453,442,DIAMOND_IV,74,17,17353,61,41,PLATINUM_I,76,16,16230
1,83,73,DIAMOND_IV,33,12,9623,295,304,DIAMOND_IV,67,11,7978,94,67,DIAMOND_III,33,13,10859,216,206,DIAMOND_III,47,12,9225,790,793,DIAMOND_II,36,8,4778,62,65,DIAMOND_IV,99,11,8186,295,276,DIAMOND_IV,65,14,12253,171,172,DIAMOND_III,24,13,10951,134,105,DIAMOND_III,28,14,11894,545,505,DIAMOND_III,24,13,10191
1,773,747,DIAMOND_II,0,18,21710,39,33,PLATINUM_I,41,17,17068,39,41,PLATINUM_I,69,18,19955,18,25,PLATINUM_II,82,17,18331,20,28,DIAMOND_IV,11,15,13591,62,65,DIAMOND_IV,99,17,18034,34,28,DIAMOND_IV,80,18,22537,85,60,DIAMOND_II,19,18,21727,131,139,DIAMOND_III,13,18,23956,140,132,DIAMOND_IV,0,18,18436
1,166,129,DIAMOND_IV,51,2,541,16,10,DIAMOND_IV,0,1,0,328,334,DIAMOND_III,50,3,1025,104,97,DIAMOND_IV,32,2,602,61,75,DIAMOND_IV,92,2,602,62,65,DIAMOND_IV,99,2,526,358,353,DIAMOND_III,31,3,917,362,363,DIAMOND_III,0,3,1003,211,184,DIAMOND_I,10,3,945,109,93,DIAMOND_IV,33,2,526
0,262,218,DIAMOND_III,58,18,20842,50,61,DIAMOND_IV,21,17,16511,142,105,DIAMOND_I,5,18,20132,39,40,PLATINUM_I,98,17,17265,49,47,DIAMOND_III,24,14,12865,62,65,DIAMOND_IV,99,17,17500,274,232,DIAMOND_I,3,18,21830,211,216,DIAMOND_II,54,18,21422,22,26,PLATINUM_I,81,18,20082,141,110,DIAMOND_IV,93,16,15443
1,269,276,DIAMOND_I,47,14,11670,350,358,PLATINUM_III,47,14,12583,496,500,DIAMOND_IV,92,14,12053,269,248,DIAMOND_III,51,12,9037,303,265,DIAMOND_IV,0,11,7803,62,65,DIAMOND_IV,99,16,15599,96,80,DIAMOND_III,92,15,14128,415,378,DIAMOND_III,16,14,12487,221,194,DIAMOND_III,37,14,12184,206,162,DIAMOND_II,75,13,10247
1,213,177,DIAMOND_III,20,16,15129,153,136,DIAMOND_II,34,16,15356,214,184,DIAMOND_IV,31,16,15328,188,179,DIAMOND_III,28,14,12347,298,293,DIAMOND_II,6,14,11498,62,65,DIAMOND_IV,99,17,17671,203,220,DIAMOND_IV,46,15,14330,622,584,DIAMOND_I,100,16,15756,73,66,DIAMOND_III,7,16,15937,189,201,DIAMOND_II,28,14,12849
0,66,59,PLATINUM_I,24,16,14828,404,378,DIAMOND_IV,60,14,11895,483,502,GOLD_II,41,14,11914,751,746,DIAMOND_IV,0,14,12732,145,162,DIAMOND_IV,13,13,11323,205,188,DIAMOND_II,32,15,13428,437,454,DIAMOND_III,0,18,19708,296,292,DIAMOND_III,52,16,15870,159,159,DIAMOND_IV,25,15,14090,226,257,DIAMOND_III,6,14,12100
0,183,173,DIAMOND_III,42,15,14431,404,378,DIAMOND_IV,60,16,15260,483,502,GOLD_II,41,17,16765,751,746,DIAMOND_IV,0,14,12256,266,220,DIAMOND_II,2,13,11386,437,454,DIAMOND_III,0,18,20601,329,283,DIAMOND_III,27,16,15935,296,292,DIAMOND_III,52,16,15840,323,297,DIAMOND_IV,0,17,17480,136,120,DIAMOND_III,43,16,14795
0,199,224,DIAMOND_IV,57,18,20509,404,378,DIAMOND_IV,60,18,20745,483,502,GOLD_II,41,18,23077,417,392,DIAMOND_IV,75,18,22874,88,63,DIAMOND_II,15,16,15005,428,394,DIAMOND_III,9,18,23374,154,159,DIAMOND_IV,59,18,19093,354,330,DIAMOND_II,17,18,20057,159,159,DIAMOND_IV,25,18,18823,226,257,DIAMOND_III,6,17,17704
0,460,425,DIAMOND_IV,56,16,15264,404,378,DIAMOND_IV,60,14,12381,483,502,GOLD_II,41,18,18794,444,423,DIAMOND_IV,0,14,12375,299,302,DIAMOND_IV,55,13,11234,366,337,DIAMOND_II,0,17,17842,69,60,DIAMOND_IV,2,16,15820,415,436,PLATINUM_I,3,16,16000,110,89,DIAMOND_IV,48,15,14096,143,141,DIAMOND_IV,6,14,11993
1,107,104,DIAMOND_II,14,18,20229,404,378,DIAMOND_IV,60,16,15892,687,682,DIAMOND_III,16,17,17635,164,129,DIAMOND_IV,28,16,15015,237,215,DIAMOND_IV,21,16,14918,100,78,PLATINUM_I,0,16,15162,149,144,DIAMOND_III,75,15,14480,139,141,DIAMOND_IV,75,17,16567,452,452,DIAMOND_IV,75,16,15031,185,169,DIAMOND_IV,44,14,11966
1,217,174,DIAMOND_II,97,18,22031,404,378,DIAMOND_IV,60,18,23297,380,386,DIAMOND_II,49,18,21781,84,80,DIAMOND_IV,63,18,20867,120,102,DIAMOND_III,10,18,19122,181,145,DIAMOND_I,0,18,23426,341,340,DIAMOND_III,21,17,17417,40,35,DIAMOND_IV,20,18,20610,479,473,DIAMOND_III,18,18,18672,214,193,DIAMOND_I,59,16,15075
0,157,124,DIAMOND_IV,1,18,19720,404,378,DIAMOND_IV,60,18,19789,92,70,DIAMOND_IV,16,18,19003,373,355,DIAMOND_III,0,17,16552,324,281,DIAMOND_IV,61,15,13477,183,173,DIAMOND_III,42,18,23209,250,241,DIAMOND_III,58,18,21913,191,187,DIAMOND_III,41,18,21768,67,85,DIAMOND_III,2,18,19389,599,576,DIAMOND_III,50,17,16752
0,142,144,SILVER_IV,0,17,17376,40,35,DIAMOND_IV,22,16,15888,193,182,DIAMOND_IV,30,18,18701,53,42,PLATINUM_III,48,16,15709,12,6,GOLD_I,100,14,11860,72,70,GOLD_IV,0,18,23680,23,15,GOLD_IV,22,18,19611,10,11,GOLD_IV,16,18,19617,5,5,BRONZE_IV,27,17,18052,5,5,BRONZE_IV,27,17,16895
1,351,312,DIAMOND_IV,1,17,16990,40,35,DIAMOND_IV,22,17,16647,217,206,GOLD_IV,14,17,16750,53,42,PLATINUM_III,48,16,15752,17,17,SILVER_I,29,15,13900,312,294,PLATINUM_IV,0,15,13995,91,72,GOLD_I,36,15,14608,152,153,PLATINUM_IV,70,16,15105,121,93,DIAMOND_III,18,15,13453,97,67,PLATINUM_I,26,15,14560
1,352,329,DIAMOND_IV,60,15,13371,40,35,DIAMOND_IV,22,14,11827,247,219,DIAMOND_II,59,13,10925,81,77,DIAMOND_III,29,12,9335,263,210,DIAMOND_II,58,11,8465,602,583,DIAMOND_III,67,11,8471,323,300,DIAMOND_II,0,10,7291,133,92,DIAMOND_III,47,12,9497,27,26,PLATINUM_I,100,11,7345,96,88,DIAMOND_IV,71,10,7166
0,44,42,PLATINUM_III,51,15,13779,40,35,DIAMOND_IV,22,15,13741,17,17,SILVER_I,29,13,10559,80,71,PLATINUM_IV,71,14,12359,53,42,PLATINUM_III,48,11,8546,43,46,SILVER_I,0,16,15161,185,193,GOLD_III,73,15,14501,334,326,PLATINUM_IV,11,14,12314,16,10,SILVER_II,84,14,11519,12,22,GOLD_I,5,13,11114
0,217,206,GOLD_IV,14,14,12060,40,35,DIAMOND_IV,22,15,13617,252,231,DIAMOND_III,24,14,12776,172,149,MASTER_I,81,14,12781,61,50,GOLD_IV,39,13,10078,10,3,SILVER_I,43,16,16411,10,3,SILVER_I,43,14,12912,10,3,SILVER_I,43,14,12502,121,127,GOLD_IV,57,15,14477,14,16,SILVER_I,10,13,11335
1,53,42,PLATINUM_III,48,17,16821,40,35,DIAMOND_IV,22,17,18000,70,89,GOLD_IV,52,17,18200,129,125,PLATINUM_IV,84,17,17430,217,206,GOLD_IV,14,15,13193,97,74,PLATINUM_I,0,16,14832,8,15,SILVER_III,77,14,11904,149,140,GOLD_IV,54,14,12121,13,10,GOLD_IV,74,16,15862,281,275,GOLD_IV,16,12,9930
1,217,206,GOLD_IV,14,10,6384,40,35,DIAMOND_IV,22,13,10732,53,42,PLATINUM_III,48,10,7161,235,220,GOLD_I,28,11,8430,88,78,DIAMOND_IV,48,12,8691,51,31,PLATINUM_II,6,11,7595,51,31,PLATINUM_II,6,10,6642,51,31,PLATINUM_II,6,11,8138,31,36,PLATINUM_I,0,9,5436,79,105,SILVER_II,91,8,4650
1,250,235,DIAMOND_IV,20,13,10437,215,208,DIAMOND_IV,60,13,10263,170,130,DIAMOND_IV,16,13,10053,141,136,DIAMOND_III,17,12,9445,162,168,DIAMOND_IV,64,10,7251,70,57,DIAMOND_IV,36,14,12558,287,269,DIAMOND_II,6,12,9909,213,176,DIAMOND_III,11,13,11286,262,263,DIAMOND_III,43,12,9647,93,89,DIAMOND_IV,39,11,8345
0,452,410,PLATINUM_I,21,13,10831,344,298,DIAMOND_II,79,14,12917,170,130,DIAMOND_IV,16,15,13264,49,29,PLATINUM_I,99,13,11009,162,168,DIAMOND_IV,64,14,12086,92,99,DIAMOND_III,1,15,13028,111,81,DIAMOND_IV,13,14,11523,98,90,DIAMOND_II,15,14,11829,262,263,DIAMOND_III,43,12,9245,93,89,DIAMOND_IV,39,12,8695
0,452,430,DIAMOND_III,8,18,19500,514,482,DIAMOND_II,8,17,16981,170,130,DIAMOND_IV,16,17,16980,62,51,DIAMOND_IV,5,16,15860,162,168,DIAMOND_IV,64,15,13545,986,943,DIAMOND_III,34,15,14197,254,257,DIAMOND_IV,68,15,13445,345,321,DIAMOND_IV,93,16,16359,262,263,DIAMOND_III,43,15,13617,93,89,DIAMOND_IV,39,13,10086
1,76,50,DIAMOND_III,1,17,17030,108,98,PLATINUM_II,76,17,17789,295,310,DIAMOND_III,17,16,16165,62,45,PLATINUM_I,62,16,14775,228,205,DIAMOND_III,75,14,11453,97,87,DIAMOND_III,43,17,17986,36,15,DIAMOND_IV,22,17,17042,143,108,DIAMOND_II,25,18,18519,262,263,DIAMOND_III,43,16,16143,93,89,DIAMOND_IV,39,15,13949
1,51,38,PLATINUM_I,11,16,16373,280,276,DIAMOND_I,30,15,14465,48,45,DIAMOND_IV,62,16,15660,192,150,DIAMOND_IV,0,15,13604,53,35,PLATINUM_I,41,14,12069,259,240,DIAMOND_III,68,16,15820,201,193,DIAMOND_III,71,18,20533,129,87,DIAMOND_II,2,17,16532,262,263,DIAMOND_III,43,16,16401,93,89,DIAMOND_IV,39,15,13373
1,74,55,DIAMOND_IV,48,18,19288,65,67,DIAMOND_IV,61,17,17662,280,278,DIAMOND_II,15,17,17633,84,67,DIAMOND_IV,76,17,18178,124,133,DIAMOND_IV,0,15,13452,48,64,PLATINUM_II,60,18,21696,171,143,DIAMOND_IV,18,18,21781,207,219,DIAMOND_IV,6,18,21980,262,263,DIAMOND_III,43,18,21959,93,89,DIAMOND_IV,39,17,17910
0,149,138,PLATINUM_I,51,18,19166,155,175,PLATINUM_I,68,17,17995,117,103,PLATINUM_I,25,15,13265,112,112,DIAMOND_IV,4,17,17206,44,48,PLATINUM_I,16,15,14099,335,346,DIAMOND_IV,40,15,14228,392,384,DIAMOND_III,29,16,15839,298,270,DIAMOND_IV,36,16,15200,95,116,DIAMOND_III,28,16,15498,93,89,DIAMOND_IV,39,14,11906
0,473,444,PLATINUM_I,100,15,14157,85,59,DIAMOND_IV,54,15,13965,59,68,PLATINUM_I,56,16,15166,213,177,PLATINUM_II,58,13,10638,82,71,PLATINUM_II,77,10,6790,32,32,DIAMOND_IV,1,16,16142,127,108,PLATINUM_I,100,17,16560,166,135,DIAMOND_IV,51,16,14952,278,265,PLATINUM_I,100,14,11861,258,215,PLATINUM_I,19,14,11879
1,191,168,DIAMOND_III,0,16,15500,85,59,DIAMOND_IV,54,16,15437,79,76,PLATINUM_I,85,15,13907,213,177,PLATINUM_II,58,15,13699,168,165,DIAMOND_III,0,13,10905,587,556,DIAMOND_IV,58,13,11110,364,304,PLATINUM_I,100,18,18440,406,395,DIAMOND_IV,59,14,11855,682,671,DIAMOND_IV,30,13,10493,120,130,PLATINUM_II,39,12,9006
0,114,74,DIAMOND_III,6,16,15790,85,59,DIAMOND_IV,54,13,10515,201,181,DIAMOND_III,58,13,11037,213,177,PLATINUM_II,58,13,11318,88,75,DIAMOND_III,48,12,8671,66,40,DIAMOND_IV,22,15,14651,307,304,DIAMOND_IV,29,15,13751,205,196,DIAMOND_III,51,17,16744,194,172,DIAMOND_III,54,15,13650,457,432,DIAMOND_III,34,14,12186
1,191,169,PLATINUM_I,36,12,8854,85,59,DIAMOND_IV,54,12,9921,105,86,PLATINUM_I,0,12,9356,213,177,PLATINUM_II,58,10,7219,88,75,DIAMOND_III,48,9,5483,148,146,PLATINUM_I,100,13,10052,309,282,DIAMOND_IV,66,11,7564,479,473,DIAMOND_III,18,12,8801,33,42,DIAMOND_IV,0,9,5585,266,273,PLATINUM_IV,14,8,4140
1,130,101,PLATINUM_I,16,16,16393,85,59,DIAMOND_IV,54,17,16874,345,308,DIAMOND_II,0,16,15239,213,177,PLATINUM_II,58,15,14094,49,34,DIAMOND_IV,1,15,13741,210,188,DIAMOND_IV,1,14,12044,195,151,DIAMOND_IV,59,13,11317,45,47,PLATINUM_III,0,14,12124,554,503,DIAMOND_I,100,15,13343,457,432,DIAMOND_III,34,11,7728
0,339,321,PLATINUM_II,82,15,13353,85,59,DIAMOND_IV,54,15,13629,306,311,PLATINUM_I,79,15,13498,213,177,PLATINUM_II,58,14,12423,301,295,DIAMOND_IV,37,13,10489,473,439,DIAMOND_IV,16,16,16354,167,154,DIAMOND_IV,19,17,17605,306,312,PLATINUM_II,42,16,15413,449,441,PLATINUM_II,11,16,15826,183,212,PLATINUM_I,87,15,14051
1,21,21,PLATINUM_II,48,18,21304,85,59,DIAMOND_IV,54,18,23061,241,191,PLATINUM_II,72,18,22227,213,177,PLATINUM_II,58,17,18292,253,238,DIAMOND_IV,58,17,18190,423,394,DIAMOND_III,0,18,18714,152,116,PLATINUM_II,72,17,16782,128,142,PLATINUM_I,6,18,19485,118,100,PLATINUM_II,76,16,16431,229,220,DIAMOND_IV,0,14,11972
1,98,79,DIAMOND_IV,1,14,12951,74,61,PLATINUM_I,60,14,12449,52,32,PLATINUM_I,76,13,10914,155,138,DIAMOND_III,42,10,7233,99,73,DIAMOND_III,82,9,5553,57,59,PLATINUM_I,15,13,10274,425,417,DIAMOND_II,29,11,7510,314,332,DIAMOND_IV,0,13,10818,98,92,DIAMOND_IV,15,10,6952,356,311,DIAMOND_IV,3,10,6162
1,98,79,DIAMOND_IV,1,11,8252,371,371,DIAMOND_III,3,10,7104,103,95,DIAMOND_IV,18,10,7041,98,66,DIAMOND_IV,78,10,6204,145,151,DIAMOND_IV,65,8,4938,114,99,DIAMOND_III,2,10,6737,86,70,DIAMOND_II,0,9,5238,155,138,DIAMOND_III,42,10,6617,456,454,PLATINUM_II,39,8,4429,237,224,PLATINUM_I,31,7,3423
1,98,79,DIAMOND_IV,1,16,15558,125,142,DIAMOND_III,52,16,14978,79,75,DIAMOND_III,15,16,15871,456,454,PLATINUM_II,39,16,14936,659,641,DIAMOND_III,7,14,12688,234,276,DIAMOND_III,13,16,15489,450,443,DIAMOND_IV,0,14,12528,152,142,DIAMOND_IV,18,16,15107,336,336,DIAMOND_IV,91,14,12481,224,216,DIAMOND_IV,34,12,9177
1,98,79,DIAMOND_IV,1,18,21399,424,424,DIAMOND_III,41,17,17996,74,55,PLATINUM_I,100,18,20325,292,293,DIAMOND_IV,91,18,20358,104,118,PLATINUM_I,63,16,15156,227,202,DIAMOND_II,0,18,20981,106,101,DIAMOND_IV,98,15,13747,309,324,DIAMOND_IV,63,18,18595,246,237,DIAMOND_III,6,16,15259,249,236,DIAMOND_III,57,15,14563
1,98,79,DIAMOND_IV,1,16,14777,75,74,PLATINUM_II,39,16,15354,121,80,PLATINUM_I,14,16,15809,209,206,PLATINUM_II,27,15,14243,469,463,DIAMOND_IV,0,15,14592,800,785,PLATINUM_I,0,15,14623,82,91,PLATINUM_IV,75,13,10654,312,284,PLATINUM_I,100,15,13668,402,382,PLATINUM_III,75,13,10594,408,407,PLATINUM_I,18,12,9067
0,98,79,DIAMOND_IV,1,14,11757,89,70,DIAMOND_IV,11,12,8965,388,369,DIAMOND_IV,15,14,11488,108,116,DIAMOND_III,18,12,9093,249,259,DIAMOND_IV,31,12,9525,198,183,DIAMOND_IV,16,14,12813,245,231,DIAMOND_IV,41,15,13334,303,276,DIAMOND_II,16,15,13684,131,125,PLATINUM_I,20,15,13062,254,244,DIAMOND_IV,32,13,11363
1,98,79,DIAMOND_IV,1,17,17759,159,104,DIAMOND_II,67,15,13437,55,45,PLATINUM_I,9,14,12212,131,108,DIAMOND_IV,36,16,16232,129,107,DIAMOND_III,23,13,11045,253,209,DIAMOND_I,30,13,10921,108,96,DIAMOND_III,69,15,13474,355,375,DIAMOND_IV,0,15,13824,83,78,DIAMOND_III,14,12,9869,50,66,DIAMOND_IV,31,13,10038
0,219,192,DIAMOND_IV,0,15,13550,219,192,DIAMOND_IV,0,13,10195,35,28,SILVER_III,54,13,11105,52,54,GOLD_IV,67,17,17675,107,102,PLATINUM_III,10,14,12758,10,5,SILVER_I,49,16,15732,27,37,IRON_II,54,16,16137,147,154,GOLD_III,59,17,17114,26,19,SILVER_II,89,15,13796,240,213,PLATINUM_I,21,14,12456
0,219,192,DIAMOND_IV,0,13,10359,118,117,GOLD_IV,90,13,10832,83,72,GOLD_IV,62,13,10093,107,102,PLATINUM_III,10,15,14455,35,28,SILVER_III,54,14,12971,55,53,BRONZE_IV,0,14,12131,94,93,GOLD_IV,0,16,14811,307,332,SILVER_IV,0,16,15525,124,122,GOLD_I,52,16,15649,118,117,GOLD_IV,90,14,12527
1,219,192,DIAMOND_IV,0,15,14512,107,102,PLATINUM_III,10,15,13136,52,54,GOLD_IV,67,13,10786,35,28,SILVER_III,54,14,11628,219,192,DIAMOND_IV,0,13,10474,115,127,GOLD_III,58,14,11956,115,127,GOLD_III,58,11,8530,19,18,GOLD_IV,41,13,10989,26,18,BRONZE_II,59,10,6999,75,97,BRONZE_II,11,9,5492
1,219,192,DIAMOND_IV,0,16,15773,105,107,PLATINUM_IV,75,14,11467,107,102,PLATINUM_III,10,12,9466,35,28,SILVER_III,54,13,10936,52,54,GOLD_IV,67,11,8126,57,58,SILVER_I,16,13,10490,8,12,BRONZE_I,74,11,8142,8,12,BRONZE_I,74,14,12016,105,107,PLATINUM_IV,75,11,7709,105,107,PLATINUM_IV,75,11,7829
0,219,192,DIAMOND_IV,0,17,17226,107,102,PLATINUM_III,10,17,17830,52,54,GOLD_IV,67,17,17357,35,28,SILVER_III,54,16,15070,83,72,GOLD_IV,62,15,13497,41,50,PLATINUM_II,46,18,21661,41,50,PLATINUM_II,46,18,18751,41,50,PLATINUM_II,46,18,20697,68,66,PLATINUM_IV,0,17,16988,40,49,SILVER_IV,0,16,15295
1,219,192,DIAMOND_IV,0,17,17539,219,192,DIAMOND_IV,0,15,14156,35,28,SILVER_III,54,14,12091,52,54,GOLD_IV,67,16,15353,107,102,PLATINUM_III,10,16,14899,53,62,SILVER_IV,0,15,13320,120,108,GOLD_II,29,14,12048,25,27,BRONZE_I,100,14,11643,26,41,BRONZE_III,45,13,10107,230,229,PLATINUM_I,61,15,13367
0,219,192,DIAMOND_IV,0,8,4553,219,192,DIAMOND_IV,0,10,6605,35,28,SILVER_III,54,8,4828,52,54,GOLD_IV,67,10,6146,107,102,PLATINUM_III,10,7,3249,303,278,SILVER_III,80,12,8754,257,228,GOLD_IV,29,9,5592,215,194,SILVER_I,89,8,4890,607,595,SILVER_II,1,9,5800,246,240,SILVER_III,21,10,6227
0,316,308,DIAMOND_II,75,11,8337,244,248,DIAMOND_IV,75,9,5397,58,57,DIAMOND_III,36,12,9088,835,775,MASTER_I,15,11,7372,141,142,DIAMOND_IV,17,11,7595,35,19,DIAMOND_III,40,12,9529,231,216,DIAMOND_II,31,12,9952,759,735,DIAMOND_II,59,13,10217,63,64,DIAMOND_III,27,11,8460,576,563,DIAMOND_II,19,10,6676
