result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,500,464,PLATINUM_IV,11,17,17130,78,54,PLATINUM_II,38,15,14518,76,59,PLATINUM_IV,0,15,14635,83,83,GOLD_I,100,13,11247,71,58,GOLD_I,88,13,11406,11,12,GOLD_IV,1,15,13798,401,373,PLATINUM_III,56,17,16636,19,20,GOLD_I,100,17,17697,72,63,GOLD_I,73,17,17283,32,28,GOLD_I,58,15,13479
1,164,120,PLATINUM_IV,67,17,17951,177,182,GOLD_I,65,15,13248,539,498,GOLD_I,81,16,15447,367,337,GOLD_I,69,15,13184,86,85,PLATINUM_IV,21,12,9506,32,25,GOLD_II,61,15,14422,114,113,GOLD_I,74,12,8660,33,43,GOLD_II,28,14,12699,296,297,PLATINUM_IV,12,12,8868,124,120,PLATINUM_IV,1,11,7724
0,157,156,GOLD_I,59,15,13883,220,183,PLATINUM_IV,64,14,11486,165,160,PLATINUM_IV,15,13,11188,367,337,GOLD_I,69,14,11507,497,501,PLATINUM_IV,0,12,9062,35,37,GOLD_I,22,16,15229,46,42,GOLD_I,62,16,15087,280,274,PLATINUM_IV,39,17,16669,350,368,PLATINUM_IV,4,15,13216,26,24,GOLD_I,39,13,10276
0,414,389,PLATINUM_IV,0,16,14811,246,240,PLATINUM_IV,32,15,13084,13,23,GOLD_III,75,18,18622,367,337,GOLD_I,69,15,13997,185,178,PLATINUM_IV,0,14,11786,175,164,GOLD_I,65,18,19307,240,239,GOLD_I,50,18,19314,136,136,PLATINUM_IV,84,18,19209,51,46,GOLD_I,46,16,15827,121,125,GOLD_I,35,14,12990
1,154,152,PLATINUM_IV,19,16,14806,234,233,PLATINUM_IV,26,13,11346,48,54,GOLD_II,49,15,14578,367,337,GOLD_I,69,15,13712,230,223,GOLD_I,100,14,11509,400,383,GOLD_II,54,13,10182,429,360,PLATINUM_IV,0,12,9374,516,509,GOLD_II,29,14,12857,194,218,PLATINUM_IV,0,14,12355,301,318,PLATINUM_IV,0,12,9054
1,347,335,GOLD_II,68,16,15924,593,571,GOLD_I,31,15,13279,112,118,PLATINUM_IV,15,16,14964,367,337,GOLD_I,69,14,11622,114,131,GOLD_I,87,13,11274,66,52,GOLD_I,60,15,14296,212,182,GOLD_I,34,14,11668,66,61,GOLD_I,0,14,12034,309,275,GOLD_I,65,13,11092,111,116,PLATINUM_IV,25,12,8755
1,63,51,GOLD_I,13,16,15908,59,70,PLATINUM_IV,15,15,14398,391,345,GOLD_I,0,16,16250,367,337,GOLD_I,69,15,13842,362,350,PLATINUM_IV,0,14,12258,206,219,PLATINUM_IV,12,15,14673,286,269,PLATINUM_IV,50,13,10728,69,62,GOLD_I,19,15,14341,182,215,PLATINUM_IV,0,14,11604,42,43,GOLD_II,96,11,8167
0,238,227,PLATINUM_IV,0,16,14817,190,175,GOLD_III,78,18,18548,58,58,PLATINUM_IV,63,17,17203,367,337,GOLD_I,69,16,15187,350,342,GOLD_I,36,14,12183,178,156,PLATINUM_IV,40,16,15881,262,260,PLATINUM_IV,13,18,19687,331,325,PLATINUM_IV,3,17,17668,269,238,PLATINUM_IV,28,18,18837,128,131,PLATINUM_IV,19,15,14067
0,246,247,GOLD_I,5,16,15804,54,63,GOLD_II,51,18,19824,146,123,GOLD_I,0,17,17328,53,46,GOLD_II,8,16,15149,40,30,GOLD_II,15,14,11864,74,63,GOLD_I,0,15,13562,22,33,GOLD_III,93,15,13425,311,258,GOLD_II,75,15,13236,173,174,GOLD_II,42,15,13483,184,187,GOLD_II,60,14,11778
1,222,228,GOLD_II,33,16,15685,43,58,GOLD_II,50,15,13398,66,55,GOLD_II,70,13,11167,125,126,GOLD_II,59,15,14662,90,91,GOLD_II,35,14,11497,74,63,GOLD_I,0,17,16732,501,468,PLATINUM_IV,0,15,13825,220,204,GOLD_II,0,16,16190,124,141,GOLD_I,76,16,16268,380,394,GOLD_I,28,15,13049
0,329,298,GOLD_I,100,17,16990,49,46,GOLD_I,0,17,18003,386,377,PLATINUM_IV,35,16,14886,174,166,PLATINUM_IV,52,16,15188,24,26,GOLD_I,22,14,12806,74,63,GOLD_I,0,15,14591,43,58,GOLD_II,50,15,14392,146,141,GOLD_I,20,16,16384,297,297,PLATINUM_IV,0,16,14863,605,571,GOLD_I,10,14,11508
1,254,236,GOLD_II,26,14,12020,86,69,PLATINUM_IV,0,13,10940,308,284,GOLD_I,6,14,11531,158,139,GOLD_III,69,13,10727,192,185,GOLD_II,16,11,8024,74,63,GOLD_I,0,17,16778,235,213,GOLD_II,34,14,11808,58,55,GOLD_II,16,14,11951,213,218,GOLD_II,73,14,12399,229,236,GOLD_II,93,13,11009
0,615,595,GOLD_I,3,16,16378,81,84,GOLD_II,84,16,14793,93,80,GOLD_I,8,15,14580,48,27,GOLD_II,91,15,14433,336,368,GOLD_II,75,13,10552,74,63,GOLD_I,0,12,9219,70,95,GOLD_I,45,15,13061,54,67,GOLD_II,48,15,13729,108,91,GOLD_II,49,14,11854,87,90,PLATINUM_IV,0,12,8717
0,154,136,PLATINUM_IV,6,12,9771,198,190,PLATINUM_IV,24,11,7738,429,423,GOLD_II,45,14,11803,269,264,GOLD_II,96,11,8550,118,117,PLATINUM_IV,0,9,5631,74,63,GOLD_I,0,10,6398,306,282,GOLD_II,53,11,8248,335,310,PLATINUM_IV,0,10,6828,203,216,PLATINUM_IV,0,12,9809,336,368,GOLD_II,75,10,6354
1,623,602,GOLD_I,0,16,15269,317,343,GOLD_IV,30,14,12875,473,461,GOLD_I,19,15,14169,247,230,PLATINUM_IV,56,16,15114,105,107,GOLD_I,10,14,11644,74,63,GOLD_I,0,15,14060,14,31,GOLD_III,81,18,19529,383,366,GOLD_II,90,18,21081,68,74,GOLD_III,32,16,16325,103,85,PLATINUM_IV,1,14,12817
0,20,9,GOLD_IV,88,16,15300,378,358,SILVER_IV,89,15,13902,183,185,DIAMOND_IV,10,14,12660,94,93,SILVER_II,21,14,12198,77,89,GOLD_I,11,16,16063,191,161,GOLD_I,53,14,12281,17,14,GOLD_I,91,15,13283,50,53,GOLD_II,22,14,12510,139,170,GOLD_IV,15,14,13019,25,24,PLATINUM_IV,5,16,16258
0,25,24,PLATINUM_IV,5,17,17734,64,59,SILVER_I,100,18,18703,18,10,SILVER_II,49,16,15012,22,21,GOLD_IV,0,16,15941,22,21,GOLD_IV,0,16,15984,191,161,GOLD_I,53,12,9236,17,14,GOLD_I,91,16,15387,50,53,GOLD_II,22,14,12156,139,170,GOLD_IV,15,15,14365,25,24,PLATINUM_IV,5,16,15728
1,60,58,GOLD_IV,1,18,20048,60,58,GOLD_IV,1,18,18807,251,251,GOLD_IV,0,18,22359,170,174,SILVER_IV,36,15,14319,32,42,SILVER_IV,0,15,14402,139,170,GOLD_IV,15,18,19810,17,14,GOLD_I,91,18,18491,34,29,PLATINUM_III,5,18,22752,48,47,PLATINUM_IV,47,17,17704,51,76,PLATINUM_IV,15,15,14188
1,17,14,GOLD_I,91,16,15811,6,7,PLATINUM_III,13,16,15608,14,13,SILVER_I,56,16,15806,28,23,PLATINUM_IV,0,17,17744,28,23,PLATINUM_IV,0,15,13061,75,70,GOLD_IV,0,17,18348,17,14,GOLD_I,91,15,14487,3,10,PLATINUM_II,9,17,17776,66,75,PLATINUM_III,75,18,19827,50,53,GOLD_II,22,15,13941
0,22,26,PLATINUM_III,51,15,14290,23,21,GOLD_II,69,14,12547,23,21,GOLD_II,69,15,13601,23,21,GOLD_II,69,15,13020,77,66,GOLD_I,37,13,11413,75,70,GOLD_IV,0,14,12570,17,14,GOLD_I,91,12,8601,3,10,PLATINUM_II,9,14,11674,66,75,PLATINUM_III,75,14,11767,50,53,GOLD_II,22,13,11366
1,274,270,PLATINUM_IV,16,12,9304,197,187,PLATINUM_II,14,9,5849,210,189,PLATINUM_III,5,11,7723,43,76,GOLD_IV,17,10,6626,103,112,GOLD_II,48,10,6176,75,70,GOLD_IV,0,11,8040,17,14,GOLD_I,91,13,11355,66,61,GOLD_I,85,14,11668,76,81,GOLD_I,0,10,7202,161,146,PLATINUM_IV,0,10,6144
1,129,131,GOLD_III,46,16,15403,82,84,GOLD_III,54,14,12227,51,45,GOLD_II,82,15,14619,289,279,PLATINUM_III,71,17,17088,138,153,GOLD_III,73,15,13620,75,70,GOLD_IV,0,17,17163,17,14,GOLD_I,91,16,15559,62,54,GOLD_II,24,18,20157,25,37,GOLD_III,33,16,16234,122,103,PLATINUM_IV,33,15,14000
1,516,511,GOLD_III,9,13,11194,371,369,GOLD_IV,60,11,7699,348,320,GOLD_II,1,13,10002,199,199,GOLD_III,30,12,9816,191,196,GOLD_IV,81,11,7349,48,50,GOLD_III,9,14,11816,128,140,GOLD_III,38,14,12916,99,86,GOLD_III,11,14,12465,240,220,SILVER_II,41,11,8455,54,38,GOLD_I,79,11,7738
0,114,111,GOLD_I,82,17,17428,422,413,GOLD_IV,0,17,17370,99,86,GOLD_III,11,17,16611,134,147,GOLD_IV,16,17,16875,300,283,GOLD_III,61,17,17033,157,137,GOLD_II,61,16,16337,38,41,GOLD_IV,47,15,13378,91,93,GOLD_IV,14,16,15100,240,220,SILVER_II,41,15,14680,54,38,GOLD_I,79,14,12105
0,14,20,BRONZE_I,100,17,17893,32,30,GOLD_II,67,17,18285,19,30,SILVER_I,33,18,20543,8,11,GOLD_I,77,15,14533,5,7,BRONZE_IV,19,14,12226,41,45,GOLD_III,6,18,21096,53,52,PLATINUM_IV,55,16,16419,499,461,DIAMOND_IV,64,18,19546,77,77,GOLD_IV,14,14,12855,54,38,GOLD_I,79,13,11123
1,172,161,PLATINUM_IV,11,10,7044,123,111,PLATINUM_III,12,8,4929,131,121,SILVER_III,15,11,8044,53,44,GOLD_IV,93,9,6099,34,29,GOLD_III,77,8,4735,41,45,GOLD_III,6,13,10597,53,52,PLATINUM_IV,55,12,9545,499,461,DIAMOND_IV,64,14,12400,77,77,GOLD_IV,14,10,6873,54,38,GOLD_I,79,10,6239
0,35,31,PLATINUM_IV,1,15,14266,31,13,GOLD_IV,82,14,12091,20,16,SILVER_II,41,15,13806,224,225,GOLD_III,32,13,11143,296,279,SILVER_III,88,16,14853,6,15,GOLD_IV,53,12,8892,60,62,SILVER_II,58,14,12550,175,158,PLATINUM_IV,0,14,11510,111,94,GOLD_IV,0,13,10651,54,38,GOLD_I,79,11,8500
1,12,10,BRONZE_I,39,12,9844,45,42,GOLD_IV,16,12,9170,92,104,GOLD_IV,58,12,9361,115,95,PLATINUM_II,37,13,11299,212,201,GOLD_III,59,14,12698,6,15,GOLD_IV,53,13,10869,60,62,SILVER_II,58,15,13732,175,158,PLATINUM_IV,0,15,13314,111,94,GOLD_IV,0,16,14724,54,38,GOLD_I,79,12,9333
0,171,154,PLATINUM_II,37,16,15294,35,32,PLATINUM_IV,2,17,16824,19,8,SILVER_IV,33,13,10908,19,8,SILVER_IV,33,14,12123,7,20,BRONZE_IV,18,14,12620,6,15,GOLD_IV,53,13,10903,60,62,SILVER_II,58,15,13985,175,158,PLATINUM_IV,0,14,12343,111,94,GOLD_IV,0,14,12609,54,38,GOLD_I,79,13,9977
1,245,242,SILVER_II,27,15,14671,58,78,GOLD_III,22,17,17471,39,44,BRONZE_I,56,15,14163,58,40,GOLD_IV,55,13,11425,31,37,GOLD_I,0,14,11538,23,13,SILVER_IV,72,16,15471,23,13,SILVER_IV,72,15,13341,112,109,BRONZE_II,48,14,12065,34,29,GOLD_III,9,11,8264,49,55,SILVER_I,20,14,11523
1,3,11,BRONZE_IV,24,12,9495,245,242,SILVER_II,27,17,17204,58,78,GOLD_III,22,15,13611,23,19,SILVER_IV,49,15,13795,31,37,GOLD_I,0,17,16683,192,185,GOLD_I,75,16,15345,192,185,GOLD_I,75,16,15041,7,11,BRONZE_IV,0,15,13112,7,11,BRONZE_IV,0,14,11910,181,169,SILVER_IV,60,14,12354
1,23,19,SILVER_IV,49,15,14329,245,242,SILVER_II,27,14,12079,58,78,GOLD_III,22,15,13213,3,11,BRONZE_IV,24,14,12038,31,37,GOLD_I,0,16,15306,90,98,BRONZE_II,38,14,12766,63,97,IRON_III,13,13,10361,301,307,BRONZE_II,48,14,11652,24,47,IRON_I,29,14,12160,10,17,IRON_I,76,12,9513
0,245,242,SILVER_II,27,15,13509,3,11,BRONZE_IV,24,13,10918,23,19,SILVER_IV,49,15,13133,58,78,GOLD_III,22,13,10993,31,37,GOLD_I,0,15,14585,52,50,BRONZE_I,62,17,16787,269,260,GOLD_III,11,15,14306,143,124,GOLD_IV,27,15,13803,284,267,BRONZE_II,37,14,11847,176,157,SILVER_IV,41,14,12811
1,245,242,SILVER_II,27,14,12239,23,19,SILVER_IV,49,13,11006,58,78,GOLD_III,22,14,11870,3,11,BRONZE_IV,24,12,8726,31,37,GOLD_I,0,12,9214,276,266,GOLD_III,75,12,8877,98,101,SILVER_IV,12,11,8041,13,13,BRONZE_I,59,12,9920,73,70,SILVER_IV,33,11,8233,80,93,SILVER_IV,47,10,6269
0,80,89,GOLD_II,0,17,17794,101,100,PLATINUM_IV,11,18,18378,193,192,GOLD_I,72,15,14221,319,302,PLATINUM_IV,39,15,14162,31,37,GOLD_I,0,18,18651,174,167,PLATINUM_II,0,18,22081,307,288,PLATINUM_IV,33,18,19455,241,248,GOLD_II,53,16,15007,54,52,GOLD_I,39,16,14825,299,292,GOLD_III,28,15,14142
0,38,39,GOLD_II,5,16,15033,34,27,PLATINUM_IV,84,17,16779,59,59,GOLD_I,33,15,13281,188,170,PLATINUM_III,38,13,11176,31,37,GOLD_I,0,16,14744,51,82,PLATINUM_IV,77,16,15295,175,179,PLATINUM_IV,0,16,15401,244,229,GOLD_III,56,15,14619,497,482,PLATINUM_III,89,16,15370,26,35,GOLD_I,47,15,14164
0,47,26,GOLD_IV,1,16,15670,236,217,GOLD_IV,49,16,15227,416,409,GOLD_III,75,15,14505,136,117,GOLD_II,59,14,13007,119,141,SILVER_I,13,14,11975,46,38,SILVER_IV,94,13,11043,45,65,GOLD_IV,14,14,12622,345,339,GOLD_IV,83,13,11222,488,486,GOLD_IV,47,13,10995,74,73,GOLD_I,14,12,9722
0,213,201,GOLD_II,91,16,15046,118,110,GOLD_II,45,15,13775,34,39,GOLD_IV,37,14,12153,40,39,GOLD_III,97,14,12520,23,30,GOLD_III,6,11,8342,108,106,GOLD_III,75,15,13054,103,108,GOLD_III,13,13,10261,175,160,GOLD_III,13,13,11286,43,46,SILVER_I,74,12,8735,74,73,GOLD_I,14,11,7347
0,148,144,GOLD_II,46,18,18406,142,123,GOLD_I,13,16,15114,267,253,GOLD_I,31,16,15143,95,93,GOLD_IV,74,16,16238,59,65,GOLD_I,0,14,11760,277,300,GOLD_III,14,16,15779,191,170,PLATINUM_IV,15,16,15227,42,29,GOLD_IV,35,16,14714,43,46,SILVER_I,74,14,12051,74,73,GOLD_I,14,16,15271
0,225,215,GOLD_II,74,17,18067,207,218,GOLD_IV,89,18,21150,271,252,PLATINUM_IV,10,18,19488,197,188,GOLD_IV,79,18,22943,274,295,GOLD_III,13,15,13062,263,269,GOLD_III,88,15,14509,109,116,GOLD_I,19,18,19714,197,183,GOLD_I,47,17,18237,43,46,SILVER_I,74,15,14241,74,73,GOLD_I,14,15,13819
0,152,144,GOLD_II,13,15,13206,276,243,GOLD_II,40,16,14700,9,17,SILVER_I,64,15,14344,193,189,GOLD_III,25,14,12820,51,56,GOLD_III,49,13,10462,379,359,PLATINUM_IV,32,14,11635,23,23,GOLD_IV,43,12,9510,89,97,GOLD_IV,24,13,10716,43,46,SILVER_I,74,12,9028,74,73,GOLD_I,14,12,9146
1,87,74,GOLD_II,82,12,9273,62,59,GOLD_IV,75,12,8605,351,308,PLATINUM_II,43,11,8195,215,198,GOLD_II,45,10,6196,39,42,GOLD_III,49,9,5770,1006,1033,GOLD_III,76,13,10520,58,53,GOLD_III,35,12,9734,189,186,GOLD_II,81,13,10748,43,46,SILVER_I,74,10,6882,74,73,GOLD_I,14,11,7419
1,404,403,GOLD_II,88,18,18669,48,53,GOLD_IV,16,17,16657,84,84,PLATINUM_IV,56,18,18834,229,249,SILVER_II,18,16,15155,258,242,PLATINUM_IV,0,15,14348,69,56,GOLD_I,93,18,23282,132,127,GOLD_II,39,18,19202,104,116,GOLD_IV,12,18,20248,43,46,SILVER_I,74,17,16752,74,73,GOLD_I,14,17,17115
1,151,122,PLATINUM_IV,49,18,24348,138,130,PLATINUM_IV,42,17,16771,38,33,GOLD_I,29,18,21155,220,212,PLATINUM_II,28,18,19674,807,795,PLATINUM_III,3,16,15038,283,299,GOLD_I,89,17,17564,448,437,PLATINUM_II,63,18,21372,37,39,PLATINUM_IV,14,17,17988,14,5,GOLD_I,15,18,20018,200,188,PLATINUM_IV,81,16,16211
1,200,188,PLATINUM_IV,81,15,14354,33,39,SILVER_I,100,14,12342,107,117,GOLD_IV,72,15,14483,107,117,GOLD_IV,72,13,10719,56,78,GOLD_IV,0,13,9962,56,78,GOLD_IV,0,15,13453,78,92,GOLD_III,0,17,16824,30,22,GOLD_IV,0,16,15628,14,5,GOLD_I,15,17,16746,13,11,SILVER_II,31,15,13352
1,488,471,GOLD_IV,56,16,16333,178,166,PLATINUM_IV,0,14,12947,178,166,PLATINUM_IV,0,15,13683,59,54,GOLD_III,42,14,12831,11,15,SILVER_II,75,12,9769,11,15,SILVER_II,75,15,14492,78,92,GOLD_III,0,16,15760,13,11,SILVER_II,31,14,11513,14,5,GOLD_I,15,17,17486,30,22,GOLD_IV,0,15,13867
1,229,226,PLATINUM_IV,53,18,25671,490,460,DIAMOND_I,0,15,14270,164,164,GOLD_I,2,18,22759,38,48,SILVER_I,42,17,17990,23,36,GOLD_I,46,16,16325,13,11,SILVER_II,31,18,18383,13,15,SILVER_II,91,17,17689,78,92,GOLD_III,0,17,16564,14,5,GOLD_I,15,17,16890,30,22,GOLD_IV,0,15,14622
1,14,5,GOLD_I,15,16,14917,14,5,GOLD_I,15,15,13528,14,5,GOLD_I,15,15,13933,5,9,SILVER_III,85,15,13351,3,10,SILVER_I,21,14,11843,13,15,SILVER_II,91,17,17612,13,11,SILVER_II,31,15,14209,78,92,GOLD_III,0,16,15768,14,5,GOLD_I,15,17,17578,30,22,GOLD_IV,0,13,11104
0,230,220,PLATINUM_IV,39,17,17153,128,157,PLATINUM_III,48,18,19433,240,248,PLATINUM_IV,72,15,14347,187,165,DIAMOND_IV,17,15,14143,71,78,PLATINUM_IV,86,12,9463,92,83,PLATINUM_II,11,16,16265,42,32,GOLD_I,15,15,13657,70,71,PLATINUM_IV,66,14,12897,14,5,GOLD_I,15,14,12230,414,410,PLATINUM_IV,59,12,9536
0,39,42,PLATINUM_IV,0,18,19580,275,236,DIAMOND_IV,51,18,20431,365,361,PLATINUM_IV,18,18,21583,377,367,GOLD_III,73,18,22529,429,398,PLATINUM_IV,16,18,18481,474,454,PLATINUM_II,14,18,22046,108,108,PLATINUM_IV,17,17,17362,33,23,GOLD_I,100,16,15509,14,5,GOLD_I,15,18,20048,240,235,PLATINUM_IV,89,16,15708
0,355,341,PLATINUM_IV,47,17,16687,193,154,PLATINUM_IV,13,16,14749,221,237,PLATINUM_IV,32,18,20569,96,74,PLATINUM_IV,17,16,14959,103,87,GOLD_II,63,14,11780,44,37,GOLD_I,32,17,17167,208,212,GOLD_I,43,16,15340,155,148,PLATINUM_IV,19,14,12443,354,348,PLATINUM_III,0,14,11440,232,227,PLATINUM_IV,8,12,9722
0,47,52,PLATINUM_IV,14,15,13952,4,9,GOLD_IV,59,16,16467,343,350,PLATINUM_IV,46,16,15582,47,32,PLATINUM_IV,69,14,11687,28,29,GOLD_I,100,13,10084,44,37,GOLD_I,32,14,11759,5,6,GOLD_IV,23,13,11039,84,68,PLATINUM_IV,73,15,13295,60,56,PLATINUM_IV,60,14,12490,11,18,GOLD_I,29,11,8572
0,270,267,PLATINUM_IV,7,14,11533,472,442,PLATINUM_IV,18,13,10011,51,38,PLATINUM_IV,17,14,12686,24,26,GOLD_I,22,12,9632,39,47,GOLD_I,27,13,10171,44,37,GOLD_I,32,15,13239,390,359,PLATINUM_III,46,15,13771,261,249,PLATINUM_IV,14,14,11822,74,63,GOLD_II,62,14,11680,143,149,PLATINUM_IV,41,12,9423
0,204,203,PLATINUM_IV,27,17,18179,103,111,PLATINUM_IV,29,15,14022,179,194,PLATINUM_IV,60,16,15765,374,334,PLATINUM_III,40,15,14242,121,109,PLATINUM_IV,46,15,13388,44,37,GOLD_I,32,15,14396,261,249,PLATINUM_IV,14,14,12037,139,146,PLATINUM_III,6,15,14153,98,107,PLATINUM_IV,59,15,13311,436,405,PLATINUM_III,23,12,9092
0,45,12,PLATINUM_IV,19,13,10890,103,92,PLATINUM_IV,19,13,10911,243,243,PLATINUM_III,33,14,12362,215,228,DIAMOND_IV,0,13,10239,583,531,PLATINUM_II,16,11,8300,44,37,GOLD_I,32,14,11751,223,229,PLATINUM_IV,16,11,8139,91,87,PLATINUM_IV,0,13,10193,359,362,PLATINUM_IV,8,10,7164,128,117,PLATINUM_IV,75,10,6361
0,181,158,PLATINUM_I,62,16,15713,191,187,PLATINUM_IV,0,15,14570,133,138,PLATINUM_IV,59,15,13704,160,158,PLATINUM_IV,0,16,16479,103,106,PLATINUM_IV,30,13,11109,44,37,GOLD_I,32,14,12126,285,279,PLATINUM_IV,14,14,11573,80,82,GOLD_I,22,14,12284,361,374,PLATINUM_IV,0,14,12400,325,345,PLATINUM_III,75,12,9876
1,68,26,PLATINUM_IV,1,15,13653,172,141,GOLD_I,100,14,12921,288,267,PLATINUM_III,61,16,16188,235,236,PLATINUM_IV,45,15,14009,97,114,PLATINUM_IV,0,13,10414,44,37,GOLD_I,32,17,16967,52,46,PLATINUM_I,97,16,15830,36,62,PLATINUM_IV,38,16,16210,86,109,PLATINUM_IV,19,15,14068,26,38,GOLD_IV,15,14,12049
0,72,79,GOLD_II,0,14,11718,11,15,GOLD_I,26,14,11562,17,21,GOLD_I,62,13,11394,38,23,GOLD_I,9,13,11272,28,22,GOLD_III,33,13,9982,106,89,PLATINUM_IV,36,15,14626,35,26,PLATINUM_IV,0,16,14954,10,10,GOLD_IV,8,15,14467,104,89,DIAMOND_IV,19,15,13439,270,248,PLATINUM_IV,47,13,10074
1,163,122,PLATINUM_IV,58,17,18299,595,536,PLATINUM_II,19,17,16644,82,75,GOLD_I,0,17,17300,38,23,GOLD_I,9,16,16449,28,22,GOLD_III,33,15,13680,16,25,GOLD_II,73,16,15341,106,96,PLATINUM_IV,60,15,14000,122,102,PLATINUM_IV,15,16,15470,223,217,PLATINUM_IV,13,15,14117,100,100,GOLD_I,31,14,12825
1,146,156,PLATINUM_IV,0,15,13112,587,557,PLATINUM_II,0,15,14521,95,83,PLATINUM_IV,0,16,15132,38,23,GOLD_I,9,15,13796,28,22,GOLD_III,33,13,10765,198,203,PLATINUM_IV,0,15,14477,50,115,SILVER_IV,32,12,9553,210,211,PLATINUM_III,92,14,12316,76,75,GOLD_II,15,13,10260,151,130,PLATINUM_IV,28,11,8431
1,63,63,GOLD_I,0,18,24335,33,31,GOLD_I,39,18,21488,17,26,GOLD_II,45,18,25854,38,23,GOLD_I,9,18,25205,28,22,GOLD_III,33,18,18880,104,98,GOLD_I,100,18,25798,157,167,GOLD_IV,53,18,19577,32,27,GOLD_I,30,17,18331,24,25,GOLD_II,0,17,17621,31,20,PLATINUM_III,0,16,15361
1,51,56,GOLD_III,49,14,12968,64,57,GOLD_I,56,15,14044,34,51,GOLD_II,50,15,13267,38,23,GOLD_I,9,14,12689,28,22,GOLD_III,33,13,10017,315,277,PLATINUM_II,0,14,12049,599,568,DIAMOND_IV,5,13,10617,85,76,PLATINUM_III,63,14,12910,112,95,GOLD_I,19,14,12016,159,147,PLATINUM_IV,0,10,6312
0,33,17,GOLD_III,49,14,12464,23,19,GOLD_III,71,13,10837,8,14,GOLD_I,1,14,12989,38,23,GOLD_I,9,14,11568,28,22,GOLD_III,33,12,9021,78,80,GOLD_II,40,16,15124,38,35,GOLD_I,11,16,16074,9,1,GOLD_IV,54,17,17206,33,41,SILVER_I,32,14,11743,14,6,GOLD_I,89,14,12646
0,168,155,PLATINUM_III,25,10,6729,136,134,GOLD_I,0,8,4383,164,152,PLATINUM_IV,0,9,5542,38,23,GOLD_I,9,9,5322,28,22,GOLD_III,33,8,4183,43,48,GOLD_III,44,11,7625,45,48,GOLD_I,100,8,4885,60,26,PLATINUM_IV,20,11,8237,109,120,GOLD_III,0,10,6599,78,91,GOLD_II,0,7,3977
0,890,888,PLATINUM_IV,48,18,24853,41,34,GOLD_I,23,18,20878,334,318,PLATINUM_IV,14,17,16627,385,374,PLATINUM_IV,35,16,16168,308,283,PLATINUM_IV,75,17,16776,127,116,GOLD_I,100,18,19535,191,174,PLATINUM_IV,16,17,18100,87,79,PLATINUM_IV,20,16,16404,454,457,PLATINUM_IV,28,17,17533,129,143,PLATINUM_IV,0,15,14450
1,708,696,PLATINUM_IV,91,14,12633,406,389,PLATINUM_IV,60,13,10867,278,281,PLATINUM_IV,5,14,12205,350,368,PLATINUM_IV,4,12,9436,166,140,PLATINUM_IV,0,12,8807,127,116,GOLD_I,100,16,15737,96,106,PLATINUM_III,72,16,15507,127,118,PLATINUM_IV,37,16,15069,275,294,PLATINUM_IV,54,14,12849,594,579,PLATINUM_III,98,15,13194
1,890,888,PLATINUM_IV,48,15,13341,120,110,PLATINUM_IV,0,14,12854,363,342,PLATINUM_IV,0,14,11548,200,202,PLATINUM_IV,1,12,9464,157,138,PLATINUM_IV,28,9,5398,127,116,GOLD_I,100,17,17027,319,290,PLATINUM_IV,53,13,11258,213,206,GOLD_I,100,14,12849,57,44,GOLD_I,68,14,11620,285,253,PLATINUM_IV,1,13,10438
1,108,107,PLATINUM_IV,34,8,4687,143,125,PLATINUM_IV,94,6,2946,32,29,GOLD_I,100,4,1446,286,235,PLATINUM_IV,75,7,3333,29,23,GOLD_II,65,6,2965,127,116,GOLD_I,100,9,5069,121,111,PLATINUM_III,0,7,3446,99,76,PLATINUM_II,30,7,3932,473,464,PLATINUM_III,18,6,2475,301,282,PLATINUM_III,17,5,2035
1,248,235,PLATINUM_IV,29,14,12522,506,520,PLATINUM_IV,0,14,12224,109,126,PLATINUM_III,0,15,13128,833,831,PLATINUM_IV,13,14,11535,408,355,PLATINUM_IV,38,13,10079,127,116,GOLD_I,100,17,17213,221,213,PLATINUM_IV,14,15,13795,99,76,PLATINUM_II,30,15,13891,79,65,GOLD_I,100,15,13847,40,40,PLATINUM_IV,18,13,10809
