result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,43,51,DIAMOND_IV,0,12,8746,143,111,PLATINUM_I,90,12,8976,52,53,PLATINUM_I,62,13,10909,580,545,MASTER_I,0,12,9167,803,756,DIAMOND_IV,11,9,5721,206,180,DIAMOND_IV,0,14,12930,65,47,DIAMOND_III,21,14,12272,87,86,DIAMOND_III,83,14,12347,322,315,DIAMOND_II,30,12,9954,98,102,DIAMOND_III,9,13,9964
0,565,556,PLATINUM_II,55,14,12797,76,62,PLATINUM_I,7,13,10842,52,53,PLATINUM_I,62,15,14694,105,87,PLATINUM_I,75,12,8738,152,139,PLATINUM_II,42,12,8809,194,176,PLATINUM_I,51,15,13600,189,192,DIAMOND_II,57,15,13047,108,76,PLATINUM_I,75,16,16041,347,315,DIAMOND_II,46,15,13096,188,195,PLATINUM_II,0,14,11570
1,185,175,DIAMOND_II,32,18,20105,167,158,PLATINUM_I,75,18,18530,52,53,PLATINUM_I,62,16,16363,275,283,PLATINUM_III,63,16,16124,152,139,PLATINUM_II,42,17,16717,76,57,DIAMOND_III,25,17,16648,37,31,PLATINUM_I,40,17,17195,251,269,PLATINUM_II,49,18,18770,125,136,PLATINUM_I,39,14,12609,83,67,DIAMOND_II,56,14,11668
1,245,192,PLATINUM_II,91,12,9580,35,21,PLATINUM_I,48,11,8481,52,53,PLATINUM_I,62,12,9077,154,136,DIAMOND_II,16,9,6098,152,139,PLATINUM_II,42,9,6038,305,308,PLATINUM_III,40,10,6862,99,86,PLATINUM_I,60,3,840,386,343,DIAMOND_IV,63,11,7319,59,53,PLATINUM_II,14,9,5693,74,78,PLATINUM_I,50,8,4945
1,152,151,PLATINUM_I,49,17,17086,247,228,DIAMOND_IV,18,17,16969,52,53,PLATINUM_I,62,17,17393,158,165,PLATINUM_I,5,16,15677,152,139,PLATINUM_II,42,15,14191,131,117,PLATINUM_II,10,16,15064,139,148,PLATINUM_II,6,15,14353,179,180,DIAMOND_III,0,14,12658,720,734,DIAMOND_IV,25,14,12694,237,224,PLATINUM_I,31,12,9874
0,363,382,DIAMOND_IV,60,10,6745,166,170,PLATINUM_III,60,12,9428,52,53,PLATINUM_I,62,10,7075,242,232,PLATINUM_I,60,11,7394,152,139,PLATINUM_II,42,9,5392,78,36,PLATINUM_I,75,13,10058,216,223,PLATINUM_II,59,12,8858,248,255,DIAMOND_IV,16,12,9262,352,364,PLATINUM_III,0,10,7254,245,194,PLATINUM_I,61,10,6651
0,261,255,DIAMOND_IV,0,16,15671,161,130,PLATINUM_III,62,14,12537,52,53,PLATINUM_I,62,14,11938,308,284,DIAMOND_IV,40,15,14055,153,140,PLATINUM_I,75,13,10416,57,56,PLATINUM_II,85,16,15053,88,73,PLATINUM_I,69,16,15299,165,152,PLATINUM_II,16,16,15638,450,412,DIAMOND_IV,34,16,15453,89,69,PLATINUM_I,42,13,11355
0,108,95,PLATINUM_I,33,14,12700,161,164,PLATINUM_II,51,13,10958,58,47,PLATINUM_III,47,15,13911,488,483,PLATINUM_IV,20,14,12308,104,100,PLATINUM_III,51,12,8941,59,53,GOLD_I,77,18,18384,64,42,PLATINUM_I,4,17,18205,324,336,PLATINUM_I,57,16,16320,421,390,PLATINUM_II,23,17,17135,274,287,PLATINUM_II,28,15,13949
1,108,95,PLATINUM_I,33,14,12262,217,188,PLATINUM_III,15,13,11255,697,677,PLATINUM_II,28,14,12161,488,483,PLATINUM_IV,20,14,12220,104,100,PLATINUM_III,51,12,9265,289,277,PLATINUM_III,75,11,8056,50,61,PLATINUM_III,64,12,9515,253,194,PLATINUM_II,31,13,10844,401,393,PLATINUM_III,76,12,9395,165,128,PLATINUM_IV,0,10,6352
0,108,95,PLATINUM_I,33,14,12828,758,759,PLATINUM_III,43,14,12680,46,38,GOLD_I,64,15,13810,488,483,PLATINUM_IV,20,14,11731,34,23,PLATINUM_IV,54,11,8410,90,107,PLATINUM_II,0,16,15882,13,7,GOLD_I,76,15,14272,115,114,PLATINUM_III,89,15,14354,183,181,PLATINUM_IV,29,14,12929,469,460,PLATINUM_II,26,10,6621
1,108,95,PLATINUM_I,33,12,9129,304,331,DIAMOND_III,52,12,9311,21,6,PLATINUM_II,28,13,11105,305,305,DIAMOND_III,37,12,9799,196,177,DIAMOND_II,27,10,7032,367,381,DIAMOND_II,64,12,9370,469,499,DIAMOND_IV,41,11,8361,63,55,DIAMOND_III,8,12,9358,204,235,DIAMOND_IV,26,11,7881,414,402,DIAMOND_II,16,9,5449
1,108,95,PLATINUM_I,33,13,11050,179,199,DIAMOND_III,84,16,16210,21,6,PLATINUM_II,28,16,15631,95,83,PLATINUM_I,100,16,14770,49,31,PLATINUM_I,19,12,8644,51,42,DIAMOND_IV,0,14,12414,79,63,DIAMOND_IV,22,14,12112,61,47,PLATINUM_I,38,14,11488,128,141,PLATINUM_I,70,11,8556,15,14,PLATINUM_II,0,12,9194
0,108,95,PLATINUM_I,33,11,8184,54,66,PLATINUM_III,4,14,12413,202,189,DIAMOND_IV,52,13,11351,266,268,GOLD_III,21,12,9044,49,32,DIAMOND_II,55,12,9816,80,76,PLATINUM_IV,48,14,11633,6,6,SILVER_I,49,16,15153,74,74,PLATINUM_III,73,16,15331,74,74,PLATINUM_III,73,13,10417,74,74,PLATINUM_III,73,13,10922
0,108,95,PLATINUM_I,33,11,7537,186,152,PLATINUM_I,23,14,11926,202,189,DIAMOND_IV,52,15,13133,266,268,GOLD_III,21,12,9417,49,32,DIAMOND_II,55,12,9135,108,95,PLATINUM_I,33,14,11593,90,83,GOLD_I,32,14,12816,129,109,DIAMOND_IV,72,15,13282,318,317,PLATINUM_IV,7,14,12208,48,45,GOLD_I,83,12,9645
1,127,106,DIAMOND_III,32,18,21544,132,121,PLATINUM_IV,13,17,17654,43,30,PLATINUM_IV,50,18,20737,16,13,GOLD_I,100,17,17767,35,71,GOLD_II,96,16,14911,159,123,PLATINUM_II,1,18,20246,53,47,PLATINUM_IV,25,18,18758,366,352,GOLD_III,65,16,16445,43,32,PLATINUM_I,57,18,22484,22,15,PLATINUM_IV,0,16,16446
0,328,319,PLATINUM_IV,0,15,14175,109,79,PLATINUM_II,14,15,14605,171,133,DIAMOND_IV,0,18,18892,327,348,PLATINUM_IV,80,14,11783,276,274,PLATINUM_IV,48,12,9394,44,53,PLATINUM_IV,44,14,12217,41,43,GOLD_II,0,13,10622,59,77,PLATINUM_I,6,15,14475,43,32,PLATINUM_I,57,12,9886,366,352,GOLD_III,65,11,8395
0,90,100,PLATINUM_IV,65,18,19640,121,121,PLATINUM_I,53,18,20513,47,38,PLATINUM_III,6,18,19619,95,93,PLATINUM_II,43,17,17882,198,168,PLATINUM_II,0,16,15413,386,380,PLATINUM_IV,49,17,17666,37,14,GOLD_I,100,16,15079,366,352,GOLD_III,65,17,17521,43,32,PLATINUM_I,57,18,18380,117,109,PLATINUM_III,50,14,12305
0,454,456,PLATINUM_II,4,17,17991,380,372,PLATINUM_II,31,16,15000,136,136,PLATINUM_I,75,17,17063,171,144,PLATINUM_I,75,16,15693,197,192,PLATINUM_I,44,15,13442,132,118,PLATINUM_IV,66,14,12841,517,496,DIAMOND_I,47,15,13852,359,344,DIAMOND_III,40,14,11817,43,32,PLATINUM_I,57,15,14398,182,168,DIAMOND_II,1,13,11106
0,259,271,PLATINUM_I,99,16,15504,29,31,PLATINUM_IV,37,15,14503,254,246,PLATINUM_II,24,14,12207,190,224,PLATINUM_IV,0,14,12109,57,53,PLATINUM_III,80,12,8588,321,324,PLATINUM_III,5,13,10222,183,169,PLATINUM_II,15,12,8674,366,352,GOLD_III,65,13,11048,43,32,PLATINUM_I,57,12,9876,80,79,PLATINUM_III,30,12,9516
0,560,552,PLATINUM_IV,75,17,16794,98,82,DIAMOND_IV,24,15,13129,87,98,DIAMOND_IV,31,12,9862,129,122,GOLD_I,43,12,9266,50,52,PLATINUM_III,20,11,7487,200,166,DIAMOND_III,75,14,11465,289,289,PLATINUM_II,44,11,8459,366,352,GOLD_III,65,12,9540,43,32,PLATINUM_I,57,12,8713,271,263,PLATINUM_IV,51,11,7870
1,338,316,PLATINUM_IV,0,12,9671,232,236,PLATINUM_II,18,11,7770,119,117,PLATINUM_III,45,12,9885,352,358,PLATINUM_IV,0,11,8081,335,359,GOLD_II,75,10,6218,200,166,DIAMOND_III,75,15,14518,266,233,PLATINUM_I,42,14,11544,366,352,GOLD_III,65,13,11102,43,32,PLATINUM_I,57,14,12007,208,197,PLATINUM_III,12,11,8539
0,296,276,DIAMOND_I,19,14,12525,62,66,DIAMOND_I,42,16,15253,111,120,MASTER_I,6,15,13549,66,87,DIAMOND_IV,44,16,15234,54,34,PLATINUM_I,75,12,9918,527,525,DIAMOND_II,56,16,15028,41,46,DIAMOND_I,36,16,15156,379,351,DIAMOND_I,75,15,14623,485,466,DIAMOND_I,92,16,16396,69,58,DIAMOND_I,84,15,13933
0,205,233,DIAMOND_II,75,10,6558,741,740,DIAMOND_II,48,8,4349,146,141,DIAMOND_I,2,11,8455,186,178,DIAMOND_III,33,7,3315,54,34,PLATINUM_I,75,9,5521,47,26,DIAMOND_I,69,11,7839,383,391,DIAMOND_I,17,10,6925,1068,1031,DIAMOND_II,32,10,6669,49,29,PLATINUM_I,63,9,6111,691,648,GRANDMASTER_I,723,8,4693
1,170,166,MASTER_I,113,18,24513,40,26,PLATINUM_I,75,18,24483,60,59,DIAMOND_I,25,18,20045,143,142,DIAMOND_I,75,18,20603,54,34,PLATINUM_I,75,17,17776,841,851,MASTER_I,0,18,22297,174,168,DIAMOND_II,64,18,26858,266,210,MASTER_I,359,18,25243,165,146,DIAMOND_II,75,18,25499,37,47,PLATINUM_I,75,18,18426
1,208,160,MASTER_I,351,14,12888,413,415,DIAMOND_II,75,14,12415,266,210,MASTER_I,359,13,11268,337,258,MASTER_I,391,14,11567,54,34,PLATINUM_I,75,12,9598,411,397,MASTER_I,271,14,11514,137,136,MASTER_I,46,12,8673,30,32,PLATINUM_I,75,13,10044,651,651,DIAMOND_III,16,10,7163,73,59,DIAMOND_II,75,10,6673
0,86,83,DIAMOND_II,81,12,9451,832,799,MASTER_I,174,12,9498,93,108,DIAMOND_II,75,9,6030,60,45,PLATINUM_I,75,12,9447,54,34,PLATINUM_I,75,13,10159,343,306,MASTER_I,36,14,11893,71,77,DIAMOND_II,75,14,12619,30,30,PLATINUM_I,75,15,13059,511,516,DIAMOND_II,60,13,10646,183,177,DIAMOND_I,50,11,8001
1,1190,1188,MASTER_I,394,15,14427,272,292,DIAMOND_II,6,16,15635,119,112,DIAMOND_I,61,14,12870,293,261,MASTER_I,241,15,14403,54,34,PLATINUM_I,75,15,13880,343,306,MASTER_I,36,16,15984,104,88,DIAMOND_II,75,18,19140,276,294,DIAMOND_II,79,16,15905,511,516,DIAMOND_II,60,17,16636,102,72,DIAMOND_II,75,14,12939
1,161,156,MASTER_I,0,15,14400,272,292,DIAMOND_II,6,18,19015,207,199,DIAMOND_II,75,15,14291,110,100,DIAMOND_II,63,15,14006,54,34,PLATINUM_I,75,15,13905,126,92,DIAMOND_II,86,15,14043,97,113,PLATINUM_I,0,13,10657,400,418,DIAMOND_III,75,18,18548,293,261,MASTER_I,241,13,11419,102,72,DIAMOND_II,75,12,9417
0,250,245,PLATINUM_II,16,10,6695,131,105,PLATINUM_I,14,10,6440,60,56,PLATINUM_I,69,10,6956,119,118,PLATINUM_I,11,9,5265,589,586,DIAMOND_IV,0,7,3811,872,829,PLATINUM_I,100,10,7275,208,193,PLATINUM_I,23,10,6599,188,162,PLATINUM_I,16,11,8118,247,248,PLATINUM_III,0,10,6915,271,248,DIAMOND_IV,73,10,6201
0,128,120,PLATINUM_I,10,17,17339,150,146,PLATINUM_II,85,16,15788,130,135,DIAMOND_IV,17,17,17441,119,118,PLATINUM_I,11,15,13414,32,36,PLATINUM_II,68,14,12300,255,262,PLATINUM_I,54,18,18801,258,240,PLATINUM_I,14,17,16797,236,189,DIAMOND_IV,1,16,16111,328,335,DIAMOND_III,15,17,18192,195,173,PLATINUM_III,81,16,14743
0,607,617,PLATINUM_III,45,15,14236,169,150,DIAMOND_IV,0,16,15851,117,103,PLATINUM_I,25,13,11249,119,118,PLATINUM_I,11,14,12954,414,385,DIAMOND_III,8,13,11147,176,187,PLATINUM_II,29,16,15264,262,243,DIAMOND_IV,43,17,16524,148,138,DIAMOND_IV,75,17,17157,265,258,PLATINUM_I,23,16,16079,323,312,DIAMOND_II,77,15,14034
0,53,70,PLATINUM_II,0,12,9353,227,234,PLATINUM_I,3,10,6933,162,141,PLATINUM_III,61,12,9159,119,118,PLATINUM_I,11,11,7581,326,311,PLATINUM_III,37,9,5984,270,256,PLATINUM_I,100,12,9530,459,444,DIAMOND_II,13,13,9991,50,56,PLATINUM_II,7,13,10319,675,671,PLATINUM_I,100,11,8301,127,129,PLATINUM_II,0,10,7118
1,253,225,PLATINUM_I,29,15,14585,778,792,PLATINUM_II,28,17,16738,449,433,DIAMOND_IV,63,18,19977,119,118,PLATINUM_I,11,15,13943,525,519,DIAMOND_IV,79,13,9998,435,421,PLATINUM_II,47,16,16120,395,380,PLATINUM_II,37,13,10897,274,292,DIAMOND_IV,0,15,13664,155,162,DIAMOND_IV,0,15,14255,83,71,PLATINUM_I,19,14,11531
0,319,301,DIAMOND_III,59,13,10359,293,296,PLATINUM_II,29,12,9284,95,90,PLATINUM_I,0,11,7413,119,118,PLATINUM_I,11,11,8209,362,344,PLATINUM_I,16,9,6020,483,462,DIAMOND_IV,1,14,12150,216,196,DIAMOND_III,0,13,10327,93,96,DIAMOND_IV,0,13,10818,337,353,PLATINUM_II,35,14,11989,245,233,DIAMOND_III,26,11,8473
0,61,50,GOLD_IV,27,17,18141,200,197,GOLD_III,16,18,21610,12,15,SILVER_II,21,17,18099,119,118,PLATINUM_I,11,18,18368,13,15,SILVER_I,91,15,14355,17,30,GOLD_I,0,18,22622,5,12,GOLD_IV,38,18,21024,75,69,GOLD_I,77,18,21046,68,56,GOLD_III,61,18,20925,198,185,GOLD_IV,60,17,17663
1,276,264,DIAMOND_III,71,13,10252,381,390,DIAMOND_IV,34,11,7846,448,429,PLATINUM_II,75,12,8635,258,246,DIAMOND_IV,32,11,7978,105,106,DIAMOND_IV,66,10,6901,27,26,PLATINUM_I,84,14,11572,448,468,DIAMOND_IV,23,13,10851,135,106,DIAMOND_III,29,14,11781,133,114,DIAMOND_III,3,12,9857,69,77,PLATINUM_II,79,11,8411
0,171,138,DIAMOND_III,89,13,10323,95,101,DIAMOND_III,32,12,9199,182,147,DIAMOND_III,64,13,10500,325,330,DIAMOND_II,25,11,8089,446,448,DIAMOND_II,28,9,5307,27,26,PLATINUM_I,84,11,7329,171,159,DIAMOND_II,29,10,6703,25,17,PLATINUM_II,43,11,8413,963,932,DIAMOND_III,16,10,6608,141,123,DIAMOND_III,38,10,6205
0,123,100,DIAMOND_II,36,14,12577,397,366,DIAMOND_III,46,14,11567,104,102,DIAMOND_IV,1,15,13846,68,64,PLATINUM_I,67,12,9429,566,541,DIAMOND_I,52,11,7524,27,26,PLATINUM_I,84,13,10584,93,70,DIAMOND_III,50,12,9901,295,307,DIAMOND_II,85,12,9173,120,119,DIAMOND_IV,0,11,8571,178,164,DIAMOND_II,24,11,7391
0,606,602,DIAMOND_III,68,14,12741,205,173,DIAMOND_II,15,14,11893,717,712,DIAMOND_II,10,14,12408,65,52,DIAMOND_IV,0,14,12746,300,269,DIAMOND_IV,35,12,8713,27,26,PLATINUM_I,84,14,11446,64,51,DIAMOND_IV,22,12,9174,519,510,DIAMOND_III,46,14,11459,47,42,DIAMOND_IV,65,13,10980,159,158,DIAMOND_I,12,11,8533
0,376,361,DIAMOND_III,82,13,10593,45,24,PLATINUM_I,100,13,10250,23,17,PLATINUM_I,37,12,9057,29,26,DIAMOND_IV,0,12,8803,91,73,DIAMOND_I,17,10,6456,27,26,PLATINUM_I,84,10,7041,74,55,DIAMOND_III,18,12,8838,65,60,PLATINUM_I,0,10,6392,57,38,DIAMOND_IV,29,10,6426,75,78,PLATINUM_I,90,10,6359
1,93,91,DIAMOND_IV,66,13,10969,171,162,DIAMOND_IV,72,14,12509,19,31,PLATINUM_I,26,15,13419,395,384,DIAMOND_III,60,13,10806,119,77,DIAMOND_IV,0,11,7757,27,26,PLATINUM_I,84,16,14920,26,29,PLATINUM_I,100,15,14517,363,352,DIAMOND_II,74,15,13602,57,38,DIAMOND_IV,29,14,11555,438,397,DIAMOND_III,19,12,9953
1,369,385,DIAMOND_III,12,12,9616,311,296,DIAMOND_II,33,10,6911,161,149,DIAMOND_IV,16,10,7212,628,627,DIAMOND_IV,35,10,6991,392,388,DIAMOND_IV,48,9,5984,27,26,PLATINUM_I,84,15,13219,139,151,DIAMOND_III,0,13,10704,100,73,DIAMOND_IV,1,13,10158,134,146,DIAMOND_IV,92,12,8692,255,227,DIAMOND_III,90,11,7329
1,30,54,PLATINUM_II,49,14,11901,115,130,DIAMOND_III,75,17,16902,20,13,PLATINUM_I,42,16,15329,93,70,DIAMOND_II,37,15,14280,110,98,DIAMOND_III,59,15,14052,60,50,DIAMOND_IV,1,17,17907,50,51,PLATINUM_I,75,16,16344,61,44,DIAMOND_III,40,14,11883,100,82,DIAMOND_I,12,16,15288,130,127,DIAMOND_IV,15,16,15053
0,121,117,DIAMOND_II,0,12,9799,388,366,DIAMOND_II,42,11,7672,142,141,PLATINUM_I,60,11,8419,71,62,MASTER_I,1,10,7163,143,115,DIAMOND_I,30,10,6865,231,217,DIAMOND_III,88,11,7540,50,51,PLATINUM_I,75,10,7032,130,127,DIAMOND_IV,15,12,8805,223,209,DIAMOND_II,40,9,5259,207,209,DIAMOND_IV,46,9,5228
0,898,868,DIAMOND_III,0,14,11540,61,23,PLATINUM_I,84,14,11941,50,44,PLATINUM_I,75,13,10678,33,33,PLATINUM_I,75,11,8357,51,19,DIAMOND_IV,46,10,7045,122,116,DIAMOND_I,32,11,8067,50,51,PLATINUM_I,75,11,7792,342,341,DIAMOND_III,0,11,8093,220,215,DIAMOND_II,24,12,9399,130,127,DIAMOND_IV,15,10,6438
1,144,121,DIAMOND_III,29,18,19143,106,93,DIAMOND_II,38,17,16485,380,361,DIAMOND_II,65,17,18123,53,52,DIAMOND_III,67,16,15759,510,513,DIAMOND_II,54,14,12394,340,339,DIAMOND_III,62,17,17904,50,51,PLATINUM_I,75,18,19456,130,152,DIAMOND_II,10,18,19938,97,73,DIAMOND_I,67,17,17699,130,127,DIAMOND_IV,15,14,12893
1,51,55,DIAMOND_II,34,10,7082,313,326,DIAMOND_III,26,8,4974,98,92,DIAMOND_I,36,10,6250,118,111,DIAMOND_III,17,9,5083,168,145,DIAMOND_I,74,8,4590,266,285,DIAMOND_I,30,11,7354,50,51,PLATINUM_I,75,11,8547,90,79,PLATINUM_I,75,12,8859,205,205,DIAMOND_II,0,9,5616,130,127,DIAMOND_IV,15,8,4888
1,153,144,DIAMOND_I,47,14,12541,117,103,DIAMOND_II,31,11,8340,1095,1076,DIAMOND_II,68,13,10299,543,528,DIAMOND_III,26,12,9496,173,168,DIAMOND_II,34,11,7752,817,807,MASTER_I,226,15,13052,50,51,PLATINUM_I,75,14,12360,168,158,DIAMOND_III,2,14,11953,213,190,MASTER_I,1,14,12359,130,127,DIAMOND_IV,15,12,8755
1,59,69,DIAMOND_IV,1,12,9769,134,130,PLATINUM_I,75,12,9869,172,155,DIAMOND_I,51,13,10350,33,33,PLATINUM_I,75,14,11929,126,122,DIAMOND_III,57,12,9613,520,531,DIAMOND_II,69,15,14489,50,51,PLATINUM_I,75,16,14786,269,285,DIAMOND_II,1,14,12303,119,121,DIAMOND_III,17,15,13339,130,127,DIAMOND_IV,15,13,9994
0,15,15,PLATINUM_I,70,13,11292,103,99,DIAMOND_II,75,14,11772,301,294,MASTER_I,73,13,10176,381,383,MASTER_I,18,11,8235,184,195,MASTER_I,138,10,7193,563,551,DIAMOND_I,75,13,11040,33,34,PLATINUM_I,75,17,16781,234,234,DIAMOND_II,75,15,13284,83,76,DIAMOND_I,35,13,10847,310,322,MASTER_I,67,12,9491
0,15,15,PLATINUM_I,70,11,8008,74,96,DIAMOND_II,18,13,10675,103,105,DIAMOND_II,84,12,9591,51,45,DIAMOND_II,75,12,9050,187,188,MASTER_I,0,10,6869,148,119,GRANDMASTER_I,665,15,14243,216,221,MASTER_I,151,13,10769,63,59,MASTER_I,85,13,11356,224,216,MASTER_I,103,13,11110,60,53,MASTER_I,0,12,9844
0,15,15,PLATINUM_I,70,17,18152,773,744,MASTER_I,435,15,14696,190,171,MASTER_I,0,15,13429,202,196,DIAMOND_I,63,16,15845,243,249,DIAMOND_II,75,12,9785,128,145,DIAMOND_III,75,18,18517,28,30,PLATINUM_I,100,15,14448,39,50,PLATINUM_I,53,17,17189,671,678,DIAMOND_I,41,16,15159,74,72,DIAMOND_II,27,14,12583
0,15,15,PLATINUM_I,70,16,16377,186,158,GRANDMASTER_I,726,17,16698,19,12,PLATINUM_I,75,18,22475,171,161,MASTER_I,209,17,17635,32,29,DIAMOND_II,64,16,16371,82,57,DIAMOND_I,5,18,20735,52,33,PLATINUM_I,85,17,17154,83,127,GOLD_IV,0,18,18899,136,114,DIAMOND_II,75,18,18978,194,198,MASTER_I,60,16,16309
0,15,15,PLATINUM_I,70,13,10736,170,174,DIAMOND_II,20,13,10132,222,221,DIAMOND_I,48,13,11316,353,344,MASTER_I,282,11,7783,92,81,DIAMOND_III,75,10,6343,140,111,GRANDMASTER_I,480,14,11700,133,127,DIAMOND_I,75,16,15556,524,510,MASTER_I,417,14,11822,276,282,DIAMOND_II,59,13,10961,321,316,MASTER_I,245,11,8488
1,15,15,PLATINUM_I,70,13,11075,18,23,PLATINUM_I,25,13,10978,317,308,MASTER_I,150,13,11093,140,111,GRANDMASTER_I,480,11,7346,275,282,MASTER_I,67,10,7133,506,490,MASTER_I,0,10,6836,55,27,DIAMOND_I,76,11,7601,35,39,PLATINUM_I,75,12,8587,133,127,DIAMOND_I,75,10,6653,29,20,DIAMOND_II,75,8,4608
0,15,15,PLATINUM_I,70,16,14720,203,199,DIAMOND_II,75,17,17152,164,168,DIAMOND_II,75,17,17393,290,300,DIAMOND_II,98,16,15695,435,466,DIAMOND_III,6,14,11511,98,105,DIAMOND_II,75,16,15528,90,84,GRANDMASTER_I,462,18,23183,218,186,DIAMOND_I,75,17,17879,636,618,MASTER_I,398,18,20425,210,179,GRANDMASTER_I,690,16,15427
1,455,429,PLATINUM_I,64,16,15290,130,100,PLATINUM_I,54,17,17001,227,204,PLATINUM_I,46,17,17779,71,76,PLATINUM_I,8,17,17164,86,60,PLATINUM_I,66,15,14219,32,32,PLATINUM_IV,0,18,18595,271,231,DIAMOND_IV,1,17,16579,261,272,PLATINUM_III,60,18,18745,73,57,PLATINUM_II,57,17,17088,288,281,PLATINUM_IV,47,15,14411
1,75,70,DIAMOND_IV,0,17,17891,271,304,PLATINUM_II,75,18,18430,227,204,PLATINUM_I,46,17,17108,165,157,DIAMOND_IV,32,17,17741,197,192,PLATINUM_I,44,15,13866,425,388,DIAMOND_II,5,16,15871,128,141,PLATINUM_I,43,15,13292,349,360,DIAMOND_IV,90,16,16181,115,94,PLATINUM_I,41,15,14137,699,670,PLATINUM_I,58,14,12105
0,427,419,DIAMOND_III,11,15,13093,196,191,DIAMOND_III,16,13,10083,227,204,PLATINUM_I,46,13,11325,578,571,DIAMOND_IV,31,12,8896,245,257,PLATINUM_I,0,11,8363,391,367,DIAMOND_IV,37,15,14224,108,111,DIAMOND_IV,43,15,14323,130,133,DIAMOND_IV,52,16,14746,484,482,DIAMOND_II,45,14,12490,40,36,DIAMOND_IV,0,13,10238
1,330,309,DIAMOND_IV,44,17,18106,196,191,DIAMOND_III,16,15,13197,227,204,PLATINUM_I,46,16,15138,205,193,DIAMOND_IV,0,15,13331,384,363,PLATINUM_I,57,13,11430,738,730,PLATINUM_II,27,13,10970,158,133,DIAMOND_IV,1,14,13016,708,728,PLATINUM_I,69,15,13150,117,134,PLATINUM_I,95,16,14804,433,443,DIAMOND_IV,11,15,13856
0,196,191,DIAMOND_III,16,14,11868,300,276,PLATINUM_II,42,12,9146,227,204,PLATINUM_I,46,12,9275,303,270,DIAMOND_IV,1,11,7354,354,341,DIAMOND_II,9,9,5867,772,749,PLATINUM_IV,16,14,12985,465,420,DIAMOND_IV,18,14,12394,336,330,PLATINUM_I,81,14,12567,171,165,DIAMOND_II,22,13,10364,124,108,PLATINUM_II,54,12,9165
1,375,368,DIAMOND_IV,1,15,14677,199,156,DIAMOND_IV,26,14,12567,227,204,PLATINUM_I,46,14,12646,205,193,DIAMOND_IV,0,14,12072,53,54,PLATINUM_III,12,13,10531,417,399,PLATINUM_I,11,14,12869,245,233,DIAMOND_III,88,14,12036,107,103,PLATINUM_II,45,14,12310,140,144,PLATINUM_II,50,12,9846,228,201,MASTER_I,46,11,8274
0,256,263,DIAMOND_IV,41,11,7442,353,352,PLATINUM_II,57,10,6999,227,204,PLATINUM_I,46,12,9742,205,193,DIAMOND_IV,0,10,6293,355,359,PLATINUM_IV,82,8,4955,236,190,DIAMOND_IV,1,13,11223,284,281,PLATINUM_I,4,13,10198,73,71,PLATINUM_III,2,13,10355,193,182,DIAMOND_IV,75,10,6980,173,140,DIAMOND_IV,80,10,6133
0,449,468,PLATINUM_I,15,16,16289,78,63,PLATINUM_I,14,15,14544,332,311,PLATINUM_II,59,15,13194,216,193,DIAMOND_IV,44,15,13828,263,266,DIAMOND_III,28,15,13046,183,162,DIAMOND_III,0,16,16017,122,118,PLATINUM_II,98,16,16295,155,147,PLATINUM_II,75,17,16758,289,299,DIAMOND_III,26,17,16889,63,53,PLATINUM_I,13,15,13614
0,71,59,PLATINUM_I,75,17,17521,121,123,PLATINUM_I,75,14,12649,125,123,DIAMOND_IV,73,16,14965,155,162,PLATINUM_II,34,14,12359,37,26,PLATINUM_I,100,13,10689,224,209,PLATINUM_I,19,15,14353,57,57,PLATINUM_I,62,14,12267,259,239,DIAMOND_IV,8,14,11468,144,161,DIAMOND_III,58,13,10629,63,53,PLATINUM_I,13,13,10377
0,72,81,PLATINUM_II,48,11,8207,295,288,PLATINUM_IV,64,10,6568,261,227,PLATINUM_I,75,11,7642,49,27,PLATINUM_I,75,10,6410,90,91,DIAMOND_IV,92,8,4572,218,227,PLATINUM_II,34,10,6526,119,92,DIAMOND_II,75,10,6799,185,180,PLATINUM_I,75,10,6862,100,124,DIAMOND_IV,61,8,4386,63,53,PLATINUM_I,13,8,4267
