result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,34,33,PLATINUM_I,65,13,10009,521,534,DIAMOND_I,47,12,8931,37,28,MASTER_I,39,12,9420,326,305,DIAMOND_II,84,12,9339,44,38,PLATINUM_I,75,11,8195,62,62,DIAMOND_III,0,16,14883,72,75,DIAMOND_II,75,13,10941,236,231,DIAMOND_III,20,14,12385,338,303,DIAMOND_II,95,14,12385,246,230,DIAMOND_I,67,13,10143
1,101,92,DIAMOND_II,75,16,15563,289,294,DIAMOND_II,0,16,15379,293,318,DIAMOND_III,12,17,18340,97,92,MASTER_I,5,15,13512,44,38,PLATINUM_I,75,13,11096,561,567,DIAMOND_IV,79,15,14137,300,265,DIAMOND_III,15,16,15664,251,235,DIAMOND_II,75,16,15075,176,136,DIAMOND_I,18,14,12359,138,129,DIAMOND_II,15,13,10335
1,443,431,DIAMOND_III,62,17,17348,143,124,DIAMOND_I,100,17,16882,86,69,DIAMOND_I,100,16,15516,330,319,DIAMOND_I,33,15,14333,44,38,PLATINUM_I,75,13,11244,118,138,DIAMOND_II,0,17,16840,37,30,PLATINUM_I,75,13,10715,43,49,DIAMOND_IV,0,16,15198,329,312,DIAMOND_II,75,13,10695,162,137,MASTER_I,99,12,8926
0,325,342,PLATINUM_III,60,13,10313,137,106,DIAMOND_II,75,11,8560,160,148,DIAMOND_I,15,13,10325,161,140,DIAMOND_II,13,11,7721,44,38,PLATINUM_I,75,11,7364,163,183,DIAMOND_II,3,14,12402,239,238,DIAMOND_I,25,16,15449,191,164,MASTER_I,80,16,15036,183,160,DIAMOND_II,75,13,10135,212,200,DIAMOND_II,75,14,11931
0,228,211,MASTER_I,45,12,8744,561,558,MASTER_I,95,13,11080,245,204,DIAMOND_II,75,13,10217,231,172,MASTER_I,1,12,8636,44,38,PLATINUM_I,75,10,7273,249,257,DIAMOND_IV,17,15,13337,123,111,DIAMOND_I,43,14,12305,160,148,DIAMOND_I,15,13,11360,161,140,DIAMOND_II,13,14,12496,426,414,DIAMOND_I,3,11,8398
0,133,142,DIAMOND_II,52,16,16142,310,293,MASTER_I,13,16,15178,175,189,DIAMOND_III,61,16,15996,107,88,DIAMOND_I,8,14,12073,44,38,PLATINUM_I,75,13,11401,110,104,DIAMOND_III,52,17,18234,1113,1092,DIAMOND_I,58,16,16064,59,44,PLATINUM_I,75,17,17495,74,74,PLATINUM_I,100,15,14639,165,187,DIAMOND_II,33,15,13644
0,14,11,PLATINUM_II,19,13,11229,205,183,PLATINUM_I,75,10,6526,345,307,DIAMOND_III,0,13,10007,10,18,PLATINUM_I,29,6,2701,100,107,PLATINUM_I,44,10,6695,308,315,PLATINUM_III,46,13,11360,560,546,PLATINUM_I,75,13,10585,200,190,DIAMOND_I,37,13,10113,83,75,DIAMOND_II,16,12,9023,435,466,DIAMOND_III,6,11,8023
0,339,341,DIAMOND_II,78,15,14528,132,105,DIAMOND_II,0,17,17230,347,327,DIAMOND_I,14,15,14399,10,18,PLATINUM_I,29,13,10963,362,355,DIAMOND_III,54,14,11983,559,538,DIAMOND_I,51,16,15139,271,235,DIAMOND_II,75,16,16318,193,200,DIAMOND_IV,17,17,17105,365,351,PLATINUM_I,77,16,15233,317,294,DIAMOND_I,32,14,12916
1,38,43,PLATINUM_I,0,14,11593,110,121,PLATINUM_I,29,13,10719,57,38,PLATINUM_I,80,13,11348,10,18,PLATINUM_I,29,15,14295,56,73,PLATINUM_II,0,12,9898,78,52,PLATINUM_I,16,12,8977,167,156,PLATINUM_I,75,13,10446,46,57,PLATINUM_I,45,12,9654,10,16,PLATINUM_III,64,12,8631,34,41,PLATINUM_III,63,10,6195
1,167,167,DIAMOND_IV,16,17,17078,70,69,DIAMOND_IV,78,16,15851,227,221,MASTER_I,1,14,12491,10,18,PLATINUM_I,29,16,14900,227,241,DIAMOND_IV,47,16,14926,154,138,PLATINUM_I,75,16,15935,583,562,PLATINUM_I,75,16,14957,302,311,PLATINUM_I,0,15,13996,503,467,DIAMOND_I,80,13,10060,472,453,DIAMOND_II,69,12,9382
0,122,139,DIAMOND_IV,32,9,5178,30,46,PLATINUM_I,25,7,3519,74,46,DIAMOND_I,19,8,4556,10,18,PLATINUM_I,29,5,1981,129,103,DIAMOND_I,6,6,2406,731,679,DIAMOND_IV,20,7,3336,182,157,DIAMOND_II,75,8,4814,124,118,DIAMOND_I,5,10,6634,234,255,DIAMOND_III,28,7,4021,193,172,DIAMOND_II,91,9,5943
1,212,233,PLATINUM_I,75,16,14812,46,44,PLATINUM_II,62,14,12789,104,108,DIAMOND_I,0,15,13618,10,18,PLATINUM_I,29,15,14418,58,47,DIAMOND_III,28,13,11272,124,118,DIAMOND_I,5,15,13330,90,89,PLATINUM_I,75,15,13643,79,67,DIAMOND_III,49,13,11197,82,76,DIAMOND_IV,0,14,12186,193,172,DIAMOND_II,91,11,7825
1,90,67,PLATINUM_I,29,15,13136,22,22,PLATINUM_I,90,16,14738,71,69,PLATINUM_I,75,15,14543,10,18,PLATINUM_I,29,14,12503,172,139,PLATINUM_I,96,13,9971,119,41,PLATINUM_I,75,14,12677,57,53,PLATINUM_I,75,12,9459,209,205,PLATINUM_I,42,14,12116,67,77,PLATINUM_I,6,13,10685,35,27,DIAMOND_III,0,11,7833
0,76,73,PLATINUM_I,75,18,20976,76,66,DIAMOND_I,40,16,14854,71,90,DIAMOND_II,0,17,17177,115,90,PLATINUM_I,75,18,21403,37,45,PLATINUM_I,29,17,17248,47,44,PLATINUM_I,100,17,17401,48,44,PLATINUM_I,76,15,14542,53,37,PLATINUM_I,100,18,18668,249,210,DIAMOND_IV,19,15,13126,490,486,DIAMOND_II,72,14,11479
0,321,339,DIAMOND_III,89,17,17990,150,137,DIAMOND_I,100,17,18012,73,50,PLATINUM_I,75,18,20118,92,68,PLATINUM_I,100,16,16280,190,148,MASTER_I,326,15,13821,22,22,PLATINUM_II,88,16,14977,48,44,PLATINUM_I,76,14,12425,619,620,DIAMOND_IV,2,15,14290,109,100,DIAMOND_III,53,14,12056,235,229,DIAMOND_II,16,11,8384
1,385,393,DIAMOND_IV,37,17,18279,197,188,DIAMOND_I,21,17,16992,62,87,PLATINUM_I,62,17,17090,66,56,PLATINUM_I,31,13,11140,88,81,DIAMOND_I,26,15,13071,79,66,MASTER_I,167,17,17445,48,44,PLATINUM_I,76,16,15668,140,105,PLATINUM_I,75,18,21490,226,236,DIAMOND_I,41,18,18566,593,556,DIAMOND_II,51,15,13864
1,215,195,GRANDMASTER_I,498,13,10260,69,65,PLATINUM_II,33,11,8006,103,105,PLATINUM_I,75,12,9292,56,68,DIAMOND_II,2,11,7617,70,71,DIAMOND_IV,34,10,7105,33,21,PLATINUM_I,63,14,12654,48,44,PLATINUM_I,76,13,10336,77,61,PLATINUM_I,75,14,11797,173,64,PLATINUM_I,75,13,10927,66,77,PLATINUM_I,35,12,8892
0,49,36,DIAMOND_II,42,15,14498,81,107,PLATINUM_III,73,14,11727,45,44,DIAMOND_IV,27,14,12866,111,99,PLATINUM_I,64,12,9015,44,25,DIAMOND_III,75,13,11209,69,65,PLATINUM_II,33,12,9709,48,44,PLATINUM_I,76,13,10773,59,49,PLATINUM_I,55,12,8673,154,158,DIAMOND_IV,37,13,11414,66,77,PLATINUM_I,35,11,7358
1,165,147,DIAMOND_I,4,10,6985,204,184,PLATINUM_I,75,8,4824,59,48,PLATINUM_I,93,11,7625,390,383,DIAMOND_IV,1,8,5029,208,195,DIAMOND_II,17,8,4582,143,133,DIAMOND_II,80,12,9601,48,44,PLATINUM_I,76,7,3876,337,326,DIAMOND_IV,59,11,8463,330,319,DIAMOND_III,77,11,8561,205,205,DIAMOND_IV,28,11,8476
1,139,137,DIAMOND_III,16,18,22223,164,198,PLATINUM_IV,20,18,19328,196,206,DIAMOND_II,67,17,17676,63,58,PLATINUM_I,75,17,17077,60,43,DIAMOND_I,83,16,15634,85,86,PLATINUM_I,78,17,17877,48,44,PLATINUM_I,76,17,17623,114,120,DIAMOND_IV,34,17,17993,191,141,MASTER_I,153,17,16732,120,117,DIAMOND_III,59,17,16655
0,23,33,PLATINUM_II,66,15,13486,216,214,DIAMOND_IV,75,17,16530,157,132,DIAMOND_I,7,15,13751,180,159,DIAMOND_IV,86,15,14508,73,63,PLATINUM_I,60,15,13621,547,524,DIAMOND_IV,30,16,15600,240,239,DIAMOND_III,16,15,13135,292,281,DIAMOND_IV,9,16,15069,356,361,DIAMOND_II,41,13,10973,543,528,DIAMOND_III,26,12,9218
1,286,263,DIAMOND_II,52,16,16031,63,78,PLATINUM_I,39,15,14105,67,63,DIAMOND_III,26,16,16123,196,194,DIAMOND_IV,0,14,12339,73,63,PLATINUM_I,60,14,12483,337,285,DIAMOND_III,37,15,13351,458,412,PLATINUM_I,23,13,10005,152,142,DIAMOND_IV,18,14,12366,111,109,DIAMOND_II,15,13,9961,391,421,DIAMOND_III,21,12,8637
1,147,137,DIAMOND_IV,49,11,8478,154,120,DIAMOND_II,64,9,5762,56,56,PLATINUM_I,90,11,7464,288,275,PLATINUM_I,68,10,6554,73,63,PLATINUM_I,60,8,4677,394,379,DIAMOND_IV,29,10,7086,348,368,PLATINUM_III,72,10,6636,149,150,DIAMOND_III,16,10,6770,59,44,PLATINUM_II,21,9,5070,69,45,DIAMOND_IV,0,8,4350
1,280,282,DIAMOND_II,0,15,13263,283,272,DIAMOND_III,1,15,13675,147,137,DIAMOND_IV,49,14,12045,34,26,PLATINUM_II,48,13,10768,73,63,PLATINUM_I,60,12,8799,100,86,PLATINUM_I,60,14,11889,36,30,PLATINUM_III,54,12,9647,227,211,PLATINUM_I,0,13,10453,255,249,DIAMOND_III,0,11,8410,112,79,PLATINUM_I,58,11,8035
1,126,81,DIAMOND_III,0,17,16700,101,99,DIAMOND_IV,0,13,11190,416,441,PLATINUM_III,61,15,14042,180,170,DIAMOND_IV,53,14,11889,73,63,PLATINUM_I,60,12,9882,70,61,DIAMOND_IV,0,15,13549,318,308,PLATINUM_I,19,13,10593,638,616,DIAMOND_III,29,13,11391,353,273,PLATINUM_I,30,13,10032,210,162,DIAMOND_IV,24,12,9400
1,60,55,PLATINUM_II,89,16,15940,153,159,DIAMOND_IV,67,18,19021,648,644,PLATINUM_IV,14,18,18587,142,108,DIAMOND_III,9,16,15973,73,63,PLATINUM_I,60,17,16547,248,214,DIAMOND_IV,18,17,17472,117,94,PLATINUM_II,21,16,15868,87,56,DIAMOND_IV,39,17,17117,188,204,PLATINUM_III,66,14,12121,53,79,PLATINUM_III,58,14,12704
0,454,414,DIAMOND_IV,35,9,5762,308,316,DIAMOND_III,91,10,6741,283,292,PLATINUM_II,88,9,5884,215,224,DIAMOND_IV,43,9,5587,73,63,PLATINUM_I,60,9,5122,772,732,DIAMOND_II,2,12,9230,281,272,PLATINUM_III,96,10,6930,388,377,DIAMOND_IV,11,11,8111,181,173,DIAMOND_II,44,8,4880,566,578,DIAMOND_IV,75,8,4728
1,80,72,PLATINUM_I,100,18,19161,20,20,GOLD_IV,0,18,20278,44,39,PLATINUM_I,21,15,13241,257,246,BRONZE_II,47,15,14366,185,170,PLATINUM_III,90,18,18513,42,28,GOLD_II,82,13,10721,70,56,PLATINUM_IV,0,16,15098,94,99,PLATINUM_IV,75,18,19946,56,51,GOLD_II,17,16,15594,93,94,GOLD_II,57,15,14354
0,80,72,PLATINUM_I,100,11,8447,19,19,PLATINUM_I,6,13,10463,56,29,MASTER_I,1,12,8871,50,34,DIAMOND_II,33,13,10493,346,311,DIAMOND_III,13,10,6490,50,27,DIAMOND_IV,1,14,12784,29,12,GOLD_I,26,15,13454,44,30,DIAMOND_IV,0,14,12705,713,697,PLATINUM_II,58,13,10441,332,332,PLATINUM_II,44,12,8866
0,80,72,PLATINUM_I,100,16,16074,406,399,DIAMOND_III,81,18,18888,116,124,DIAMOND_II,0,18,19086,224,245,DIAMOND_IV,50,17,16840,140,138,DIAMOND_IV,0,14,12635,100,79,DIAMOND_II,0,18,23223,201,166,DIAMOND_I,0,17,17329,704,707,DIAMOND_IV,16,17,17502,313,306,DIAMOND_III,95,17,17616,166,132,DIAMOND_I,7,16,14922
1,80,72,PLATINUM_I,100,16,14990,172,193,DIAMOND_IV,1,15,13590,274,261,DIAMOND_IV,35,15,14304,394,376,DIAMOND_III,30,17,17208,319,302,DIAMOND_III,56,14,12480,303,271,DIAMOND_IV,59,15,14074,250,245,DIAMOND_III,6,14,12931,526,531,DIAMOND_III,16,14,12023,162,174,DIAMOND_IV,45,13,11218,239,226,DIAMOND_III,38,11,7925
1,80,72,PLATINUM_I,100,10,6996,330,309,DIAMOND_IV,44,11,8432,54,42,DIAMOND_IV,1,10,6446,386,383,DIAMOND_IV,90,11,7672,70,39,DIAMOND_III,5,9,5836,99,74,PLATINUM_II,68,10,6336,16,7,PLATINUM_II,21,10,6967,118,118,DIAMOND_III,0,11,7575,24,22,PLATINUM_I,55,9,6068,46,45,PLATINUM_I,76,8,4118
1,80,72,PLATINUM_I,100,15,14437,56,49,PLATINUM_II,36,18,18422,39,29,DIAMOND_III,73,16,15081,51,29,PLATINUM_I,88,17,16975,264,232,DIAMOND_IV,53,16,15177,167,143,DIAMOND_IV,20,15,14042,131,91,MASTER_I,94,16,15026,190,209,DIAMOND_III,2,16,14755,37,41,DIAMOND_IV,21,16,15352,45,31,DIAMOND_IV,1,13,10240
0,80,72,PLATINUM_I,100,15,13755,89,70,DIAMOND_III,34,15,14343,272,261,DIAMOND_III,40,15,13201,244,219,DIAMOND_IV,49,15,13676,312,291,DIAMOND_IV,54,14,11919,189,158,PLATINUM_I,75,18,18879,64,55,DIAMOND_II,49,17,18215,133,105,DIAMOND_I,14,17,17483,32,29,PLATINUM_I,45,15,14110,17,27,PLATINUM_I,0,14,12176
1,124,123,PLATINUM_I,58,16,14822,36,35,PLATINUM_I,58,16,15970,346,311,DIAMOND_III,13,17,17795,372,393,PLATINUM_I,27,17,17344,27,28,PLATINUM_I,64,14,12221,68,52,PLATINUM_I,87,17,17779,365,321,PLATINUM_II,82,15,13587,92,89,DIAMOND_IV,0,14,12012,99,117,PLATINUM_I,41,14,12128,282,264,DIAMOND_IV,43,13,11020
1,227,202,DIAMOND_II,0,12,8804,36,35,PLATINUM_I,58,10,6811,58,51,PLATINUM_I,100,10,6964,127,115,DIAMOND_III,33,9,5623,175,170,DIAMOND_IV,0,8,4986,159,159,DIAMOND_IV,75,10,6371,153,135,DIAMOND_III,0,9,5509,326,331,DIAMOND_III,77,11,7466,175,168,PLATINUM_IV,2,8,4191,36,44,PLATINUM_I,1,7,3637
1,212,200,PLATINUM_IV,75,15,13774,36,35,PLATINUM_I,58,15,14349,563,559,DIAMOND_II,46,15,14468,217,206,DIAMOND_II,5,15,14014,238,227,DIAMOND_III,33,13,11417,47,39,PLATINUM_IV,27,15,14647,28,39,PLATINUM_II,37,13,11189,189,162,DIAMOND_IV,46,15,14214,265,266,PLATINUM_II,0,13,10057,22,25,PLATINUM_II,61,12,8901
0,388,372,DIAMOND_III,23,15,13773,36,35,PLATINUM_I,58,13,11329,246,237,PLATINUM_I,75,15,13268,106,94,DIAMOND_II,6,13,10359,219,213,PLATINUM_I,28,12,8891,106,102,DIAMOND_IV,75,16,15861,234,214,PLATINUM_I,95,16,14737,240,207,DIAMOND_II,11,15,14045,209,163,DIAMOND_III,0,13,10448,301,259,DIAMOND_III,28,15,13091
1,273,276,DIAMOND_IV,2,9,5878,36,35,PLATINUM_I,58,9,5516,210,198,PLATINUM_II,44,8,4315,1046,1033,PLATINUM_II,75,7,3279,263,239,DIAMOND_IV,17,7,3588,466,453,DIAMOND_IV,75,8,4753,52,64,PLATINUM_I,10,8,4073,266,192,DIAMOND_I,75,1,0,89,68,DIAMOND_II,13,6,2954,79,55,DIAMOND_IV,28,6,2950
0,592,609,PLATINUM_II,29,13,10869,36,35,PLATINUM_I,58,13,11017,466,470,DIAMOND_III,15,12,9178,128,127,PLATINUM_I,49,12,8886,114,105,DIAMOND_II,30,10,7126,49,45,DIAMOND_IV,75,14,11710,244,264,PLATINUM_III,75,13,11235,76,62,DIAMOND_IV,38,12,9198,180,175,PLATINUM_II,2,13,10185,93,74,PLATINUM_II,40,11,7925
1,335,347,DIAMOND_II,40,18,19065,36,35,PLATINUM_I,58,16,15748,117,105,PLATINUM_I,53,15,13766,309,311,DIAMOND_II,60,16,15202,181,189,DIAMOND_IV,75,14,12993,192,203,DIAMOND_III,9,15,13471,785,773,DIAMOND_III,28,14,11457,1350,1394,PLATINUM_III,1,15,13306,209,196,PLATINUM_I,75,16,15848,615,586,PLATINUM_II,87,12,9455
0,309,303,DIAMOND_IV,75,18,22383,88,77,MASTER_I,52,18,19478,935,964,DIAMOND_III,7,18,22471,205,218,DIAMOND_IV,17,18,20663,35,37,PLATINUM_I,34,18,21041,339,325,PLATINUM_I,75,18,19785,229,198,DIAMOND_I,42,18,22270,440,419,DIAMOND_I,16,18,21834,314,336,DIAMOND_II,60,18,20961,455,413,DIAMOND_III,31,16,15473
0,50,30,PLATINUM_I,58,14,12243,153,128,MASTER_I,1,13,11426,34,19,PLATINUM_III,75,12,9200,130,101,PLATINUM_I,75,12,9864,35,37,PLATINUM_I,34,12,9245,65,60,PLATINUM_I,56,15,14462,7,7,PLATINUM_IV,76,15,13458,7,7,PLATINUM_IV,76,16,14715,203,177,DIAMOND_I,48,14,12500,16,27,PLATINUM_IV,26,13,10731
0,683,672,DIAMOND_I,0,15,14086,54,63,DIAMOND_I,53,14,12653,43,30,PLATINUM_I,40,15,14510,330,319,DIAMOND_I,33,15,13445,35,37,PLATINUM_I,34,12,8823,197,212,DIAMOND_II,75,15,14546,136,144,DIAMOND_IV,63,14,12985,21,17,PLATINUM_I,75,16,16314,353,343,MASTER_I,33,14,11708,648,609,MASTER_I,353,15,14418
0,41,29,PLATINUM_I,86,17,16541,29,39,PLATINUM_I,0,16,15475,123,115,DIAMOND_I,16,16,16182,9,11,PLATINUM_I,57,15,14680,35,37,PLATINUM_I,34,14,11543,184,177,DIAMOND_IV,72,18,18396,69,64,DIAMOND_IV,18,17,17475,49,34,PLATINUM_I,75,16,15856,52,24,PLATINUM_I,75,18,21974,33,20,DIAMOND_II,30,15,13586
0,350,356,PLATINUM_I,75,17,17973,25,43,DIAMOND_IV,35,15,14350,262,230,DIAMOND_II,62,16,15108,542,528,DIAMOND_III,11,16,16322,35,37,PLATINUM_I,34,15,13165,211,197,DIAMOND_I,36,17,17919,513,503,DIAMOND_III,40,18,20734,354,336,DIAMOND_II,62,17,16859,295,276,PLATINUM_II,62,16,14989,320,301,PLATINUM_I,43,15,14245
1,354,358,DIAMOND_II,59,12,9483,768,778,DIAMOND_III,43,12,9949,392,368,DIAMOND_I,46,12,9481,173,172,DIAMOND_IV,10,11,8463,35,37,PLATINUM_I,34,11,8398,184,201,DIAMOND_IV,0,12,9057,475,505,DIAMOND_IV,60,10,6596,164,162,PLATINUM_I,75,12,9673,452,429,DIAMOND_II,35,9,5769,673,703,DIAMOND_IV,88,9,5914
0,173,172,DIAMOND_IV,10,16,16054,59,50,DIAMOND_I,23,15,14310,212,219,PLATINUM_I,61,16,15438,33,21,PLATINUM_I,59,15,13250,35,37,PLATINUM_I,34,14,12202,73,77,DIAMOND_III,24,16,16387,55,33,PLATINUM_I,75,17,18278,135,115,DIAMOND_II,50,17,17663,112,97,MASTER_I,32,16,15598,95,64,DIAMOND_I,62,16,15243
0,309,316,PLATINUM_I,63,16,15625,57,59,PLATINUM_I,75,16,14772,273,251,DIAMOND_III,72,16,15909,199,191,DIAMOND_IV,0,18,19634,361,361,PLATINUM_II,41,14,11832,192,170,DIAMOND_IV,10,18,19457,55,63,PLATINUM_III,0,17,17369,47,26,PLATINUM_I,64,18,19674,367,377,PLATINUM_III,78,17,17060,19,29,PLATINUM_II,75,15,13118
0,182,171,DIAMOND_III,11,12,9807,57,59,PLATINUM_I,75,10,7224,557,555,DIAMOND_II,0,14,12064,149,138,DIAMOND_II,11,11,8052,129,95,DIAMOND_III,1,10,6784,191,207,PLATINUM_II,48,15,14494,216,187,MASTER_I,1,13,10702,120,100,PLATINUM_II,0,13,10336,402,376,DIAMOND_II,54,13,11426,220,223,DIAMOND_I,14,12,9699
0,53,45,DIAMOND_IV,0,11,8483,57,59,PLATINUM_I,75,11,7453,149,146,PLATINUM_I,33,11,7823,230,217,DIAMOND_IV,60,10,7155,259,228,DIAMOND_II,45,9,5439,71,92,PLATINUM_II,29,13,10412,123,115,DIAMOND_I,16,13,10532,256,258,DIAMOND_IV,23,14,11545,236,237,DIAMOND_III,3,12,8628,219,184,DIAMOND_III,16,10,6871
0,264,214,DIAMOND_II,16,14,12936,57,59,PLATINUM_I,75,13,10912,23,24,DIAMOND_II,22,12,9871,136,141,DIAMOND_IV,43,14,11971,361,361,PLATINUM_II,41,11,8527,52,55,PLATINUM_II,0,15,14659,34,21,DIAMOND_II,23,13,10935,29,7,PLATINUM_I,29,17,16619,40,21,PLATINUM_I,85,14,11482,179,147,DIAMOND_III,0,14,12328
0,240,228,PLATINUM_I,75,15,13338,57,59,PLATINUM_I,75,15,13154,309,288,DIAMOND_IV,54,15,14392,189,175,PLATINUM_I,75,13,11296,70,69,PLATINUM_II,96,12,9950,51,39,PLATINUM_I,75,16,15855,112,112,DIAMOND_IV,4,15,14561,1056,1041,PLATINUM_I,75,15,14076,70,69,DIAMOND_III,60,16,15673,211,227,DIAMOND_I,32,14,12072
1,281,271,DIAMOND_I,2,18,19699,57,59,PLATINUM_I,75,18,19067,198,196,PLATINUM_II,76,17,17392,189,175,PLATINUM_I,75,17,16722,158,171,DIAMOND_IV,16,15,13311,313,331,DIAMOND_IV,19,18,18575,329,287,DIAMOND_IV,59,15,13899,374,374,DIAMOND_IV,32,17,17415,309,311,DIAMOND_II,60,15,14378,176,176,DIAMOND_IV,75,13,11217
0,138,141,DIAMOND_III,31,16,15736,57,59,PLATINUM_I,75,17,16557,86,78,PLATINUM_I,12,16,16376,189,175,PLATINUM_I,75,15,14292,184,164,DIAMOND_IV,58,13,11398,130,163,DIAMOND_IV,0,18,18934,346,343,PLATINUM_I,11,17,17877,565,578,DIAMOND_IV,0,17,17906,73,53,PLATINUM_I,79,17,17311,126,109,PLATINUM_I,86,16,15100
0,170,191,PLATINUM_III,0,11,7780,25,21,PLATINUM_I,62,11,7555,395,378,PLATINUM_I,33,13,10167,227,218,PLATINUM_II,49,11,8185,234,230,PLATINUM_I,0,9,5787,52,34,PLATINUM_I,74,13,10322,33,15,PLATINUM_IV,19,13,10016,239,212,PLATINUM_I,22,12,9735,40,26,PLATINUM_II,18,12,9757,45,39,PLATINUM_II,96,11,7809
0,70,52,PLATINUM_I,14,15,13666,148,152,PLATINUM_II,92,15,13045,395,378,PLATINUM_I,33,14,12968,135,116,PLATINUM_II,60,13,11339,147,153,PLATINUM_I,22,12,9168,61,64,PLATINUM_II,49,17,17326,215,184,PLATINUM_I,25,16,16293,250,221,PLATINUM_II,75,17,18349,653,609,DIAMOND_IV,61,15,13977,498,497,PLATINUM_I,56,14,12831
1,182,197,PLATINUM_II,80,17,16697,224,235,PLATINUM_II,80,17,17005,395,378,PLATINUM_I,33,18,18669,390,383,DIAMOND_IV,1,17,18220,37,31,PLATINUM_II,13,15,14696,59,50,PLATINUM_II,16,17,16807,60,48,PLATINUM_II,14,18,19906,100,96,PLATINUM_II,50,15,14312,288,261,PLATINUM_II,63,15,14583,71,85,PLATINUM_II,20,15,13320
1,812,765,DIAMOND_IV,32,14,11995,40,38,PLATINUM_I,15,13,10798,395,378,PLATINUM_I,33,15,13284,181,176,DIAMOND_IV,1,13,10231,326,313,PLATINUM_I,1,11,8556,51,53,PLATINUM_II,57,12,9468,145,133,PLATINUM_II,7,11,7892,150,140,PLATINUM_I,14,13,10631,203,180,DIAMOND_IV,45,11,7333,278,263,PLATINUM_I,50,10,6799
1,171,155,PLATINUM_III,46,17,17933,296,302,PLATINUM_II,47,15,13482,395,378,PLATINUM_I,33,16,15080,240,244,PLATINUM_II,74,15,14421,351,351,PLATINUM_I,58,13,11349,403,407,PLATINUM_II,0,15,14597,484,484,PLATINUM_III,75,14,11507,32,17,PLATINUM_II,43,16,15371,604,610,PLATINUM_II,39,14,11599,392,378,PLATINUM_I,1,12,8641
0,232,240,PLATINUM_I,70,14,12927,616,614,PLATINUM_I,100,15,13882,395,378,PLATINUM_I,33,16,14921,309,305,PLATINUM_II,88,16,15264,239,230,PLATINUM_II,29,13,10075,259,249,DIAMOND_IV,1,17,17619,344,319,DIAMOND_IV,11,15,13931,73,60,PLATINUM_II,32,17,16626,299,289,DIAMOND_IV,18,15,14696,85,80,PLATINUM_I,17,13,10586
1,85,68,PLATINUM_II,0,15,13157,224,204,PLATINUM_II,0,13,10125,395,378,PLATINUM_I,33,14,11440,321,333,PLATINUM_II,0,12,9659,269,247,PLATINUM_I,16,10,6410,149,131,PLATINUM_IV,57,11,7310,74,71,PLATINUM_II,28,10,7076,29,26,PLATINUM_IV,32,10,6954,208,196,PLATINUM_I,28,11,8277,124,122,PLATINUM_I,57,9,5588
0,137,179,PLATINUM_IV,20,16,15059,23,11,GOLD_II,91,14,12625,80,77,DIAMOND_III,16,15,13410,47,42,PLATINUM_I,8,15,14439,89,64,PLATINUM_III,14,13,11065,15,14,PLATINUM_IV,10,15,13216,77,81,PLATINUM_III,0,14,11951,106,103,PLATINUM_IV,58,15,13772,104,91,DIAMOND_IV,31,12,8664,223,221,PLATINUM_I,23,12,9028
1,278,260,PLATINUM_II,26,14,12997,79,92,PLATINUM_IV,44,14,11976,217,222,PLATINUM_III,19,14,11941,351,334,PLATINUM_II,46,14,12544,77,92,PLATINUM_II,36,12,8851,185,192,PLATINUM_II,0,15,13845,175,168,PLATINUM_IV,2,15,13642,127,111,PLATINUM_II,68,16,15632,206,229,PLATINUM_II,10,16,14793,223,221,PLATINUM_I,23,13,10642
0,399,383,PLATINUM_I,30,15,13989,306,271,PLATINUM_I,66,15,13856,127,111,PLATINUM_II,68,17,17159,126,123,PLATINUM_IV,14,14,12706,257,220,PLATINUM_II,0,13,11005,171,163,PLATINUM_II,74,15,13032,105,83,PLATINUM_III,45,14,12304,559,530,PLATINUM_I,0,14,12434,237,239,PLATINUM_II,83,13,10958,223,221,PLATINUM_I,23,12,8990
0,79,82,DIAMOND_IV,20,15,13272,242,209,CHALLENGER_I,939,15,13705,119,104,DIAMOND_II,74,14,12537,471,441,DIAMOND_I,68,13,10015,174,171,MASTER_I,49,12,9728,60,69,DIAMOND_I,62,13,10168,280,290,PLATINUM_II,2,12,8912,56,43,DIAMOND_II,9,12,9761,45,51,PLATINUM_IV,75,12,8611,223,221,PLATINUM_I,23,11,7515
