result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,214,186,DIAMOND_I,59,18,21236,36,35,GOLD_I,60,18,26193,52,65,SILVER_II,82,18,25553,39,43,SILVER_III,57,18,24489,134,128,GOLD_IV,0,18,22252,91,84,PLATINUM_IV,73,18,29487,234,223,PLATINUM_II,1,18,18547,72,66,SILVER_IV,0,16,15672,201,183,PLATINUM_IV,46,18,20882,463,433,PLATINUM_IV,29,18,26883
1,214,186,DIAMOND_I,59,15,13561,112,118,DIAMOND_II,67,17,16492,76,85,DIAMOND_I,2,17,18090,108,71,MASTER_I,90,15,13657,722,661,GRANDMASTER_I,687,14,11954,254,228,MASTER_I,110,17,17417,169,164,DIAMOND_II,58,15,13777,210,211,MASTER_I,84,15,13714,418,422,DIAMOND_II,17,16,15834,60,51,DIAMOND_I,67,13,11367
0,214,186,DIAMOND_I,59,14,11701,155,136,DIAMOND_I,16,15,14194,87,100,DIAMOND_I,16,14,12661,478,471,DIAMOND_III,24,14,11933,200,158,DIAMOND_II,60,12,9621,197,200,MASTER_I,54,17,17039,80,60,MASTER_I,0,16,14885,273,241,DIAMOND_I,27,15,13480,305,246,MASTER_I,435,15,13319,210,211,MASTER_I,84,13,10670
0,495,474,DIAMOND_I,5,15,13163,143,127,MASTER_I,94,13,9988,273,248,DIAMOND_I,64,13,11235,679,598,MASTER_I,31,11,8176,81,52,DIAMOND_I,0,11,7689,220,240,DIAMOND_II,79,13,10178,394,317,DIAMOND_I,97,10,6587,170,152,DIAMOND_I,0,13,10133,414,380,DIAMOND_I,52,11,8457,358,319,DIAMOND_I,58,9,5691
0,109,88,MASTER_I,1,17,16777,457,422,DIAMOND_II,93,18,21267,390,370,MASTER_I,384,17,17278,584,558,DIAMOND_II,75,17,16672,212,212,DIAMOND_III,66,15,14328,134,96,DIAMOND_I,32,16,15967,517,513,DIAMOND_I,0,18,19062,304,289,MASTER_I,291,18,20068,509,512,DIAMOND_I,23,17,16703,358,319,DIAMOND_I,58,14,11967
1,62,72,DIAMOND_I,27,16,16327,484,435,MASTER_I,115,17,17555,214,200,DIAMOND_IV,25,16,15898,452,419,DIAMOND_I,23,16,15325,189,195,DIAMOND_III,38,14,12017,77,84,DIAMOND_I,34,18,18927,186,180,MASTER_I,5,17,17068,345,317,DIAMOND_I,17,16,15363,131,135,DIAMOND_I,7,14,12876,358,319,DIAMOND_I,58,15,13138
0,363,359,MASTER_I,111,17,17255,213,186,DIAMOND_I,49,18,19214,185,184,DIAMOND_I,63,18,20103,293,301,MASTER_I,16,18,21497,499,474,DIAMOND_I,48,17,16855,65,64,DIAMOND_I,9,17,17795,350,283,MASTER_I,17,16,16060,322,291,MASTER_I,207,16,15849,369,343,DIAMOND_I,49,17,16995,358,319,DIAMOND_I,58,16,14975
0,310,332,DIAMOND_III,43,15,14440,307,314,MASTER_I,124,15,14224,1303,1290,MASTER_I,153,15,14324,198,155,MASTER_I,4,13,10924,84,81,DIAMOND_I,73,12,9824,406,399,DIAMOND_III,81,14,12209,88,56,DIAMOND_I,75,13,10568,21,16,PLATINUM_I,75,13,9988,794,792,DIAMOND_III,87,14,11784,358,319,DIAMOND_I,58,12,8808
0,683,672,DIAMOND_I,0,17,17274,504,464,MASTER_I,377,16,15912,587,580,DIAMOND_II,51,17,17839,839,827,MASTER_I,266,17,16567,296,293,DIAMOND_I,75,13,10926,203,181,DIAMOND_II,4,17,17096,65,65,DIAMOND_II,75,17,16810,244,224,DIAMOND_I,0,16,15480,584,558,DIAMOND_II,75,16,15624,358,319,DIAMOND_I,58,12,8836
0,275,283,MASTER_I,51,17,16896,221,184,MASTER_I,269,17,16947,120,131,DIAMOND_II,46,17,18314,502,442,MASTER_I,409,16,15325,222,205,DIAMOND_I,0,15,13876,113,84,MASTER_I,181,15,14668,79,60,PLATINUM_I,75,14,12725,161,144,DIAMOND_I,67,16,14950,147,117,MASTER_I,201,15,13523,358,319,DIAMOND_I,58,12,9720
0,614,592,MASTER_I,55,15,14218,58,46,MASTER_I,1,16,15960,220,225,DIAMOND_I,8,16,16338,78,85,MASTER_I,0,15,14652,489,472,DIAMOND_I,59,15,13061,297,277,DIAMOND_I,26,15,13227,626,611,DIAMOND_I,68,13,10688,584,591,DIAMOND_I,75,13,11098,226,231,MASTER_I,76,15,13238,721,744,DIAMOND_I,32,12,9580
0,226,200,MASTER_I,227,12,9915,909,868,GRANDMASTER_I,692,14,12348,100,111,DIAMOND_II,13,13,10628,60,58,DIAMOND_III,25,11,8510,189,201,DIAMOND_II,28,11,7657,309,296,MASTER_I,17,12,9507,47,22,DIAMOND_I,75,11,8236,584,591,DIAMOND_I,75,11,8114,279,269,MASTER_I,204,12,9555,336,292,MASTER_I,96,11,7916
0,201,163,DIAMOND_I,75,14,12728,149,158,DIAMOND_I,75,15,14030,217,187,DIAMOND_I,100,13,10108,199,166,MASTER_I,17,14,12516,78,74,DIAMOND_I,28,13,11005,106,88,DIAMOND_I,58,13,11203,311,303,MASTER_I,57,11,7664,584,591,DIAMOND_I,75,10,7236,351,334,DIAMOND_II,19,13,10089,170,138,MASTER_I,49,11,7752
0,747,739,MASTER_I,184,12,9701,115,93,MASTER_I,38,12,9719,360,320,MASTER_I,4,12,9764,330,326,DIAMOND_II,81,11,7922,852,859,MASTER_I,0,10,6276,858,846,MASTER_I,93,11,8086,142,134,DIAMOND_II,45,10,6440,584,591,DIAMOND_I,75,12,9956,247,261,DIAMOND_I,0,10,6465,56,60,DIAMOND_I,92,10,6203
0,147,133,DIAMOND_I,75,13,11071,311,303,MASTER_I,57,10,7174,279,249,MASTER_I,6,12,9621,734,688,MASTER_I,26,12,8656,255,212,DIAMOND_I,10,11,7803,412,380,MASTER_I,83,10,6512,453,432,MASTER_I,114,11,7904,584,591,DIAMOND_I,75,9,5676,267,214,DIAMOND_I,0,10,6735,174,150,DIAMOND_I,46,11,7886
1,351,359,MASTER_I,0,15,13198,458,448,DIAMOND_IV,58,14,12137,62,64,DIAMOND_II,45,14,12814,288,253,DIAMOND_I,52,13,11406,450,436,MASTER_I,145,13,10434,163,132,MASTER_I,95,15,13356,215,255,DIAMOND_IV,29,15,13403,584,591,DIAMOND_I,75,13,10547,333,306,DIAMOND_IV,65,16,15839,53,48,DIAMOND_I,100,15,13780
1,286,297,DIAMOND_II,40,14,12115,83,67,MASTER_I,101,15,14063,214,158,MASTER_I,321,14,11648,329,328,DIAMOND_II,59,13,11280,364,327,MASTER_I,210,12,8749,784,743,GRANDMASTER_I,482,16,15482,228,179,MASTER_I,145,15,14469,584,591,DIAMOND_I,75,16,15133,160,156,DIAMOND_I,50,15,14591,195,192,DIAMOND_I,75,15,13637
0,230,158,MASTER_I,227,16,15279,66,50,DIAMOND_I,50,14,12257,48,30,DIAMOND_IV,0,15,14186,341,314,MASTER_I,1,13,11238,287,250,MASTER_I,85,13,10225,276,217,MASTER_I,258,16,16264,16,18,PLATINUM_I,100,16,15065,15,11,PLATINUM_I,100,16,15385,62,40,MASTER_I,18,16,16243,191,174,MASTER_I,88,11,8366
0,784,743,GRANDMASTER_I,482,17,16715,66,50,DIAMOND_I,50,18,19556,228,179,MASTER_I,145,18,22210,131,143,DIAMOND_II,59,16,16316,98,97,MASTER_I,68,16,15159,230,158,MASTER_I,227,18,21268,243,220,MASTER_I,305,18,26152,96,62,MASTER_I,295,18,18765,213,184,MASTER_I,222,18,21597,262,254,MASTER_I,19,17,18351
1,311,284,MASTER_I,187,15,14300,66,50,DIAMOND_I,50,16,16426,238,215,GRANDMASTER_I,463,14,12903,93,69,MASTER_I,468,15,13440,235,233,MASTER_I,197,11,8142,76,59,MASTER_I,170,14,11490,556,541,MASTER_I,478,11,8237,135,112,MASTER_I,126,12,9139,344,338,DIAMOND_II,75,14,12834,74,60,DIAMOND_I,90,11,8049
0,301,252,MASTER_I,320,14,12033,66,50,DIAMOND_I,50,13,11100,308,313,DIAMOND_I,23,13,10769,148,138,MASTER_I,16,14,12495,454,450,MASTER_I,60,12,9387,237,234,MASTER_I,225,15,13187,93,90,MASTER_I,134,16,15006,255,235,MASTER_I,1,15,13288,460,425,MASTER_I,247,15,13143,370,352,MASTER_I,410,13,11311
1,246,232,MASTER_I,8,13,10958,66,50,DIAMOND_I,50,13,10481,134,133,MASTER_I,98,14,12067,268,247,MASTER_I,191,11,8217,39,33,DIAMOND_II,24,11,8497,479,454,MASTER_I,198,11,7921,56,46,MASTER_I,306,11,7988,88,53,DIAMOND_II,75,12,9291,59,62,DIAMOND_I,0,10,7029,77,74,DIAMOND_I,71,9,5053
1,253,255,MASTER_I,103,15,13894,66,50,DIAMOND_I,50,13,11331,62,53,MASTER_I,164,14,12776,147,140,MASTER_I,137,13,10658,347,343,MASTER_I,77,12,9758,278,280,DIAMOND_II,14,12,9268,707,635,GRANDMASTER_I,575,14,11452,170,166,DIAMOND_I,61,13,10985,210,211,MASTER_I,84,11,8344,144,129,MASTER_I,477,13,10101
0,281,295,DIAMOND_I,75,15,13360,66,50,DIAMOND_I,50,13,10692,726,722,MASTER_I,209,13,10912,335,335,MASTER_I,190,13,10067,89,84,MASTER_I,26,11,7637,133,139,MASTER_I,193,15,14522,188,164,DIAMOND_I,75,16,15622,521,479,GRANDMASTER_I,555,15,13655,240,224,DIAMOND_I,75,14,12957,100,82,MASTER_I,202,14,11614
1,909,888,MASTER_I,462,15,14259,105,98,DIAMOND_I,100,15,14578,235,214,MASTER_I,349,15,14094,83,61,MASTER_I,342,14,11738,220,190,MASTER_I,408,12,9373,376,356,MASTER_I,300,13,10413,521,479,GRANDMASTER_I,555,14,12651,161,150,MASTER_I,461,13,10200,138,132,MASTER_I,406,13,11078,232,211,GRANDMASTER_I,636,12,8886
0,217,190,GRANDMASTER_I,551,13,11269,105,98,DIAMOND_I,100,13,10617,126,80,GRANDMASTER_I,620,12,9951,236,200,CHALLENGER_I,841,12,9621,237,201,CHALLENGER_I,886,12,8918,343,309,GRANDMASTER_I,727,15,13641,79,55,GRANDMASTER_I,477,16,15502,423,390,CHALLENGER_I,841,16,15109,252,221,CHALLENGER_I,1007,13,10104,361,299,CHALLENGER_I,824,13,10291
0,161,150,MASTER_I,461,13,10041,105,98,DIAMOND_I,100,11,8308,516,471,CHALLENGER_I,1013,12,9755,79,61,GRANDMASTER_I,470,11,7783,119,111,GRANDMASTER_I,654,10,6691,276,237,CHALLENGER_I,841,14,12478,166,120,GRANDMASTER_I,566,14,12729,143,84,CHALLENGER_I,961,14,12179,229,209,GRANDMASTER_I,496,13,10999,423,387,GRANDMASTER_I,517,11,7457
0,794,748,CHALLENGER_I,989,15,13632,105,98,DIAMOND_I,100,18,18664,81,78,GRANDMASTER_I,462,16,15788,423,390,CHALLENGER_I,841,15,13537,211,141,CHALLENGER_I,1198,14,12212,354,320,GRANDMASTER_I,736,15,13040,161,124,GRANDMASTER_I,564,18,18937,350,306,CHALLENGER_I,1052,17,17817,553,488,CHALLENGER_I,877,16,15576,236,200,CHALLENGER_I,841,15,14061
0,523,502,GRANDMASTER_I,675,16,15388,105,98,DIAMOND_I,100,16,15270,226,206,GRANDMASTER_I,525,15,13996,517,497,MASTER_I,473,13,11214,283,275,MASTER_I,358,12,9407,537,519,MASTER_I,458,18,20447,474,472,GRANDMASTER_I,501,17,17893,152,121,MASTER_I,204,16,14819,206,172,CHALLENGER_I,829,18,18792,201,179,GRANDMASTER_I,544,14,11925
1,585,565,MASTER_I,425,15,14520,105,98,DIAMOND_I,100,14,12216,86,63,MASTER_I,0,14,12052,413,336,MASTER_I,384,13,10232,254,232,GRANDMASTER_I,474,12,8985,280,261,MASTER_I,304,14,11490,370,348,GRANDMASTER_I,751,13,11236,156,147,MASTER_I,0,13,10391,226,203,GRANDMASTER_I,627,12,9322,143,109,MASTER_I,99,10,6717
0,348,297,GRANDMASTER_I,466,11,8150,105,98,DIAMOND_I,100,12,8632,408,383,GRANDMASTER_I,706,12,8907,131,96,CHALLENGER_I,855,11,8387,354,329,CHALLENGER_I,928,10,6691,60,36,GRANDMASTER_I,464,14,12425,105,68,MASTER_I,506,11,8345,231,205,GRANDMASTER_I,663,13,10672,102,71,GRANDMASTER_I,753,12,9890,574,546,GRANDMASTER_I,756,10,7167
1,309,231,CHALLENGER_I,1103,11,7849,121,87,GRANDMASTER_I,509,10,6375,313,267,CHALLENGER_I,1160,12,9097,301,258,CHALLENGER_I,932,12,8719,602,558,CHALLENGER_I,1144,8,4927,225,183,CHALLENGER_I,990,14,12546,148,113,DIAMOND_I,20,13,10656,323,284,CHALLENGER_I,926,12,9826,119,111,GRANDMASTER_I,654,11,7618,77,50,MASTER_I,183,11,7607
0,200,167,GRANDMASTER_I,478,12,9471,280,256,GRANDMASTER_I,646,14,11486,64,47,DIAMOND_I,75,11,8381,427,411,GRANDMASTER_I,600,12,8583,941,881,CHALLENGER_I,1197,11,7452,294,263,GRANDMASTER_I,798,11,8532,148,113,DIAMOND_I,20,10,7278,477,430,GRANDMASTER_I,739,13,10221,380,356,MASTER_I,344,10,6625,139,138,GRANDMASTER_I,692,9,5413
0,421,375,CHALLENGER_I,1111,15,13884,941,881,CHALLENGER_I,1197,14,12799,406,371,CHALLENGER_I,859,16,15207,77,50,MASTER_I,183,13,10225,212,188,CHALLENGER_I,1256,12,9225,351,306,DIAMOND_I,75,12,9913,148,113,DIAMOND_I,20,13,10932,539,474,CHALLENGER_I,1523,13,10100,477,430,GRANDMASTER_I,739,14,11672,319,281,GRANDMASTER_I,757,10,6231
0,284,187,CHALLENGER_I,1369,17,17486,439,411,GRANDMASTER_I,771,15,14362,242,192,CHALLENGER_I,1086,16,16342,191,150,CHALLENGER_I,1033,15,13956,124,99,MASTER_I,121,12,9778,234,199,CHALLENGER_I,978,13,11311,148,113,DIAMOND_I,20,15,13257,406,371,CHALLENGER_I,859,16,14782,173,131,CHALLENGER_I,1149,14,12240,263,236,GRANDMASTER_I,698,12,9580
0,413,390,DIAMOND_I,75,13,11221,125,118,MASTER_I,407,12,9610,92,58,DIAMOND_I,62,12,9926,313,268,CHALLENGER_I,957,11,7305,328,244,CHALLENGER_I,862,10,6748,532,507,GRANDMASTER_I,641,10,7256,148,113,DIAMOND_I,20,11,7533,173,146,MASTER_I,440,11,8417,243,221,GRANDMASTER_I,664,9,5420,452,437,GRANDMASTER_I,476,8,4668
0,645,629,CHALLENGER_I,770,12,8913,233,223,MASTER_I,435,11,7827,133,132,DIAMOND_I,75,13,10440,411,401,MASTER_I,338,11,8526,490,465,MASTER_I,426,9,5554,559,541,MASTER_I,414,10,6447,148,113,DIAMOND_I,20,10,6863,394,360,CHALLENGER_I,877,11,7723,272,235,CHALLENGER_I,912,12,8909,187,179,DIAMOND_II,75,7,3900
1,333,319,DIAMOND_I,75,15,13162,165,144,DIAMOND_I,75,15,13855,242,192,CHALLENGER_I,1086,16,16033,69,57,MASTER_I,379,13,10603,291,251,CHALLENGER_I,1027,13,10259,272,235,CHALLENGER_I,912,17,17194,148,113,DIAMOND_I,20,17,16509,210,186,GRANDMASTER_I,628,16,15499,371,338,CHALLENGER_I,902,14,12705,487,440,CHALLENGER_I,920,14,12063
1,411,397,MASTER_I,271,17,16577,185,158,DIAMOND_I,75,16,15673,149,129,GRANDMASTER_I,463,16,15551,196,150,MASTER_I,172,15,13834,747,730,MASTER_I,429,13,10688,205,183,MASTER_I,497,16,14990,98,79,DIAMOND_I,75,13,10972,100,111,DIAMOND_I,75,14,12625,957,957,DIAMOND_III,30,13,10398,838,795,GRANDMASTER_I,574,12,8998
1,230,202,MASTER_I,133,15,14634,185,158,DIAMOND_I,75,14,12607,285,262,MASTER_I,133,15,13995,561,551,MASTER_I,205,14,12056,159,147,MASTER_I,308,12,9764,471,462,MASTER_I,71,14,12353,377,371,MASTER_I,294,13,10432,308,294,MASTER_I,167,13,10676,135,120,MASTER_I,300,12,9606,736,697,MASTER_I,446,11,7397
0,174,131,MASTER_I,365,12,8666,185,158,DIAMOND_I,75,11,7856,156,145,GRANDMASTER_I,406,12,9107,239,226,MASTER_I,185,11,7550,252,254,MASTER_I,140,10,6546,540,528,MASTER_I,396,12,9729,464,443,GRANDMASTER_I,605,12,9816,549,514,DIAMOND_I,75,13,10677,502,479,MASTER_I,372,12,9172,250,202,MASTER_I,238,10,6139
1,278,246,GRANDMASTER_I,619,18,20216,185,158,DIAMOND_I,75,17,16566,905,886,DIAMOND_I,75,15,13839,159,146,MASTER_I,288,15,13127,273,240,MASTER_I,227,13,11292,403,361,MASTER_I,300,16,14758,235,211,DIAMOND_I,75,14,12689,183,197,DIAMOND_I,76,17,17912,32,26,DIAMOND_I,75,15,14381,289,253,MASTER_I,477,12,9032
1,195,186,MASTER_I,228,15,14081,185,158,DIAMOND_I,75,13,11374,348,333,MASTER_I,96,15,13780,253,254,DIAMOND_I,75,13,10043,84,76,MASTER_I,18,11,7670,642,637,MASTER_I,219,13,10755,347,331,MASTER_I,148,11,8508,319,278,DIAMOND_I,75,12,9851,213,183,MASTER_I,189,12,9771,142,145,MASTER_I,55,10,6947
1,182,151,MASTER_I,75,17,16901,185,158,DIAMOND_I,75,16,16455,785,750,GRANDMASTER_I,742,16,16235,593,598,DIAMOND_II,56,16,14804,90,92,DIAMOND_II,48,14,11757,382,359,MASTER_I,56,14,12326,152,111,GRANDMASTER_I,507,14,12253,573,541,MASTER_I,52,14,12348,407,425,DIAMOND_II,76,15,13761,345,356,MASTER_I,67,13,10232
1,127,134,DIAMOND_I,28,17,16671,185,158,DIAMOND_I,75,17,17645,420,410,DIAMOND_I,75,17,16491,100,75,DIAMOND_I,100,17,17450,524,508,MASTER_I,275,14,11910,335,326,MASTER_I,250,16,15668,442,407,DIAMOND_I,0,15,13268,266,268,MASTER_I,0,16,15746,499,496,MASTER_I,300,16,15175,264,231,DIAMOND_I,62,14,12977
1,226,176,DIAMOND_I,85,16,16076,319,312,MASTER_I,43,14,12240,385,353,MASTER_I,73,15,13644,144,134,DIAMOND_I,100,15,13696,161,137,DIAMOND_I,100,12,9230,238,195,MASTER_I,16,14,11917,282,265,MASTER_I,270,13,10921,74,45,DIAMOND_I,0,15,13907,217,217,MASTER_I,69,12,9477,360,367,MASTER_I,76,11,8567
1,89,84,DIAMOND_I,100,16,15812,345,332,MASTER_I,86,15,14379,351,314,DIAMOND_I,100,15,13447,144,134,DIAMOND_I,100,13,11253,326,302,MASTER_I,32,13,10644,309,296,MASTER_I,17,12,9713,96,87,DIAMOND_I,3,14,12376,165,153,MASTER_I,144,13,11188,531,518,DIAMOND_I,10,14,11959,387,354,DIAMOND_I,57,11,7307
0,174,141,MASTER_I,340,11,8073,448,436,MASTER_I,249,11,8331,93,91,DIAMOND_I,15,11,8439,144,134,DIAMOND_I,100,11,8527,356,353,MASTER_I,191,8,4626,86,65,MASTER_I,14,12,9561,45,41,DIAMOND_I,33,12,9123,46,23,DIAMOND_II,22,13,10669,28,14,MASTER_I,42,12,8731,159,137,DIAMOND_I,100,9,5471
0,237,242,MASTER_I,202,13,10832,323,308,MASTER_I,106,12,8686,77,65,MASTER_I,216,12,8949,144,134,DIAMOND_I,100,11,8345,63,29,MASTER_I,62,10,6252,83,53,MASTER_I,66,15,13239,104,82,MASTER_I,200,15,13381,194,180,MASTER_I,386,13,11094,205,177,GRANDMASTER_I,474,14,12392,819,804,MASTER_I,264,11,8536
1,266,225,MASTER_I,247,11,7571,34,17,MASTER_I,239,9,5741,77,65,MASTER_I,216,11,8382,144,134,DIAMOND_I,100,9,5555,98,64,GRANDMASTER_I,469,9,5301,44,38,MASTER_I,153,10,6154,416,378,MASTER_I,214,9,5276,88,84,MASTER_I,113,9,5522,86,55,MASTER_I,88,7,3755,112,65,MASTER_I,455,6,3071
0,333,315,MASTER_I,247,12,9384,224,163,MASTER_I,205,14,11565,55,36,DIAMOND_I,90,11,7603,144,134,DIAMOND_I,100,13,10541,358,367,DIAMOND_II,54,10,6318,112,65,MASTER_I,455,12,9102,47,39,DIAMOND_II,41,14,11464,195,183,MASTER_I,284,14,12272,54,27,MASTER_I,15,14,12915,63,29,MASTER_I,62,13,10218
1,271,259,MASTER_I,424,14,11885,103,86,GRANDMASTER_I,746,13,11129,194,181,GRANDMASTER_I,491,11,8440,144,134,DIAMOND_I,100,12,8930,423,387,GRANDMASTER_I,517,10,7054,528,488,MASTER_I,261,12,9208,93,91,MASTER_I,412,11,7831,105,85,CHALLENGER_I,1140,12,9143,392,361,GRANDMASTER_I,735,11,7514,400,388,GRANDMASTER_I,574,10,6737
0,351,359,MASTER_I,0,17,17108,170,163,MASTER_I,50,18,23244,55,34,DIAMOND_II,3,18,19316,441,449,DIAMOND_III,46,18,22581,90,69,DIAMOND_I,19,16,16221,598,612,DIAMOND_II,14,18,21560,161,167,DIAMOND_I,23,18,20753,63,52,DIAMOND_I,36,18,22083,303,303,DIAMOND_II,76,18,23498,145,135,DIAMOND_III,43,16,15660
0,369,374,MASTER_I,50,18,20191,173,138,MASTER_I,185,16,14936,253,193,MASTER_I,75,16,15018,458,430,DIAMOND_I,62,16,15816,413,374,DIAMOND_I,0,11,8572,220,218,MASTER_I,100,15,14348,161,167,DIAMOND_I,23,15,13501,292,295,DIAMOND_I,100,15,13404,81,69,MASTER_I,33,14,11469,672,640,DIAMOND_I,100,14,12607
1,584,602,DIAMOND_II,0,17,17984,92,70,DIAMOND_I,35,16,15690,209,180,DIAMOND_I,44,15,13764,404,378,DIAMOND_II,16,15,13964,189,201,DIAMOND_II,28,13,10254,205,233,DIAMOND_II,75,16,16230,161,167,DIAMOND_I,23,17,17218,539,541,MASTER_I,74,17,18079,316,280,MASTER_I,34,17,17130,156,179,DIAMOND_I,33,16,14870
0,586,534,MASTER_I,153,15,14694,479,466,MASTER_I,36,13,10619,87,89,DIAMOND_I,0,14,12250,1057,1006,DIAMOND_II,69,13,10974,207,191,DIAMOND_I,75,12,9074,168,156,MASTER_I,1,13,10044,161,167,DIAMOND_I,23,12,9019,124,130,DIAMOND_II,51,12,9323,278,283,DIAMOND_II,75,11,8019,268,230,MASTER_I,36,10,6476
1,531,529,DIAMOND_I,42,13,11206,327,322,DIAMOND_I,2,14,11594,443,441,DIAMOND_I,75,12,9666,186,155,DIAMOND_I,65,11,7432,156,179,DIAMOND_I,33,10,7018,255,219,DIAMOND_I,75,14,12989,161,167,DIAMOND_I,23,14,12722,192,126,MASTER_I,83,14,12401,622,622,DIAMOND_I,35,13,10076,545,517,DIAMOND_I,14,12,8803
0,136,135,DIAMOND_I,64,11,8152,348,333,DIAMOND_I,81,11,8219,399,382,MASTER_I,0,12,9397,155,134,DIAMOND_I,30,10,6621,957,957,DIAMOND_III,30,10,6509,173,188,DIAMOND_III,65,12,8873,161,167,DIAMOND_I,23,10,6284,1040,1009,DIAMOND_II,57,11,7832,298,288,MASTER_I,120,9,5771,94,94,MASTER_I,81,8,4484
0,176,154,MASTER_I,155,15,13958,180,177,MASTER_I,132,14,12796,286,230,MASTER_I,57,15,13027,257,247,MASTER_I,202,14,12092,750,729,MASTER_I,1,11,7617,586,534,MASTER_I,153,13,11366,161,167,DIAMOND_I,23,13,10392,224,217,DIAMOND_I,59,13,10832,94,94,MASTER_I,81,12,9013,228,222,MASTER_I,61,11,8100
1,282,263,DIAMOND_II,73,17,17006,438,428,DIAMOND_I,100,15,14472,479,491,DIAMOND_III,35,15,14027,71,60,DIAMOND_I,32,15,14618,455,446,DIAMOND_II,27,13,10240,59,38,DIAMOND_I,75,14,11715,541,549,DIAMOND_II,3,16,15023,354,338,DIAMOND_I,0,14,12927,511,511,DIAMOND_II,49,14,12702,118,108,DIAMOND_I,60,13,10745
1,359,352,DIAMOND_I,26,15,13574,605,581,DIAMOND_II,20,14,11898,276,243,DIAMOND_I,59,13,10332,71,60,DIAMOND_I,32,13,10414,437,382,DIAMOND_I,47,12,8674,195,175,DIAMOND_II,33,11,8080,329,257,DIAMOND_I,71,12,9455,302,287,DIAMOND_I,100,13,11405,319,316,MASTER_I,62,11,7915,169,152,MASTER_I,115,10,6207
0,154,126,MASTER_I,15,10,6522,92,89,DIAMOND_III,48,10,6933,537,507,DIAMOND_I,73,8,4530,71,60,DIAMOND_I,32,10,6449,167,146,DIAMOND_II,27,8,4481,979,964,MASTER_I,65,11,7397,103,88,MASTER_I,18,10,6915,195,175,DIAMOND_II,33,12,8831,450,444,PLATINUM_II,23,9,5750,315,301,DIAMOND_I,100,9,5400
1,349,290,DIAMOND_III,76,18,18688,239,232,DIAMOND_III,0,16,15748,743,732,DIAMOND_I,18,16,15277,71,60,DIAMOND_I,32,17,17380,107,136,DIAMOND_III,75,15,13623,253,253,DIAMOND_III,43,17,17689,33,42,DIAMOND_IV,1,15,14116,196,190,DIAMOND_IV,48,14,11910,51,50,DIAMOND_II,75,15,14559,151,122,DIAMOND_I,0,13,11438
1,118,129,DIAMOND_I,0,16,15579,570,552,MASTER_I,62,17,18082,266,275,DIAMOND_I,44,17,16719,71,60,DIAMOND_I,32,16,15125,551,522,DIAMOND_II,55,13,11280,222,192,MASTER_I,14,14,12249,147,142,DIAMOND_III,31,15,13388,303,312,DIAMOND_I,11,15,14015,129,118,DIAMOND_III,20,14,12445,114,113,DIAMOND_III,71,12,9553
1,155,142,DIAMOND_III,41,16,15684,410,374,DIAMOND_II,18,17,16690,329,334,DIAMOND_III,66,16,15778,71,60,DIAMOND_I,32,15,14004,190,192,DIAMOND_III,64,14,12330,349,333,MASTER_I,1,15,13826,214,218,DIAMOND_I,100,13,10631,200,182,DIAMOND_III,50,16,15575,152,130,DIAMOND_IV,77,14,12291,166,175,DIAMOND_II,57,13,11355
1,436,456,DIAMOND_III,0,15,13637,86,91,DIAMOND_I,5,16,15753,268,265,DIAMOND_I,75,15,14365,71,60,DIAMOND_I,32,13,10024,335,292,DIAMOND_I,39,12,9476,490,481,DIAMOND_II,75,13,11394,497,501,DIAMOND_II,75,12,8930,280,241,MASTER_I,68,13,10972,239,244,DIAMOND_II,18,12,9157,335,302,DIAMOND_II,76,11,7787
1,308,313,DIAMOND_I,8,9,5102,236,237,DIAMOND_I,88,10,6766,227,196,DIAMOND_I,0,11,8006,368,369,DIAMOND_I,53,10,6574,513,500,DIAMOND_II,12,10,6144,315,306,DIAMOND_I,82,13,10260,63,42,DIAMOND_I,73,11,7427,65,47,DIAMOND_I,20,12,8959,36,35,DIAMOND_I,53,12,8850,46,49,DIAMOND_III,91,11,8079
1,55,36,DIAMOND_I,0,12,8890,209,211,DIAMOND_I,55,12,8729,444,437,DIAMOND_I,0,12,9906,244,255,DIAMOND_I,15,12,8919,358,304,DIAMOND_I,24,11,7624,228,175,DIAMOND_I,100,14,12271,117,111,DIAMOND_IV,95,14,12200,65,47,DIAMOND_I,20,14,12862,368,369,DIAMOND_I,53,14,12898,513,500,DIAMOND_II,12,12,8901
