result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,79,38,GOLD_II,0,15,13779,90,88,GOLD_IV,91,13,11096,128,132,SILVER_II,43,17,17562,65,62,GOLD_IV,75,15,14005,218,206,GOLD_II,37,13,11135,53,57,GOLD_IV,51,17,18103,559,570,SILVER_II,0,16,15496,191,181,GOLD_III,75,17,17385,216,202,GOLD_I,14,16,15638,224,215,GOLD_IV,77,14,12577
1,79,38,GOLD_II,0,16,15209,109,84,PLATINUM_IV,0,16,15762,50,56,GOLD_IV,90,15,13633,233,241,GOLD_III,0,18,19820,86,94,GOLD_IV,0,17,16603,127,105,PLATINUM_III,43,16,16196,194,196,GOLD_II,29,14,12727,61,58,GOLD_I,14,16,16191,40,38,GOLD_II,75,15,14217,181,171,PLATINUM_IV,0,14,12539
0,173,179,GOLD_IV,40,15,14194,149,131,GOLD_IV,86,15,13748,221,207,GOLD_IV,66,16,14772,239,241,GOLD_III,63,14,11904,53,58,GOLD_IV,28,13,10726,705,727,GOLD_IV,0,15,13727,276,279,GOLD_III,61,14,11787,155,143,GOLD_III,7,13,11056,368,364,GOLD_IV,16,13,11321,879,875,GOLD_I,75,12,9661
0,376,381,GOLD_III,58,16,15667,114,99,GOLD_III,57,16,14898,14,16,SILVER_I,0,17,17405,47,53,GOLD_III,71,14,12476,69,79,GOLD_IV,21,13,10876,167,156,GOLD_IV,41,15,14110,276,279,GOLD_III,61,14,12826,167,145,GOLD_IV,27,14,12276,368,364,GOLD_IV,16,14,12852,201,189,GOLD_IV,65,13,10448
0,87,91,GOLD_IV,93,16,16279,634,647,GOLD_III,9,17,16511,347,290,GOLD_I,32,16,16223,528,520,GOLD_III,83,14,12993,45,34,GOLD_III,53,15,13326,104,78,GOLD_IV,26,15,14331,276,279,GOLD_III,61,15,13556,713,717,PLATINUM_IV,0,15,13165,42,57,GOLD_III,75,14,12568,238,262,GOLD_IV,0,13,10649
1,86,79,GOLD_III,15,13,11350,89,82,GOLD_III,32,10,7071,139,130,GOLD_III,14,11,8523,36,37,GOLD_IV,15,10,7003,50,56,GOLD_III,2,10,6153,447,425,GOLD_III,66,13,11390,276,279,GOLD_III,61,13,10968,49,41,GOLD_III,15,12,9385,139,131,GOLD_III,75,12,9848,102,89,GOLD_III,74,12,8603
0,103,98,GOLD_II,28,17,17364,123,104,GOLD_II,21,18,18379,322,347,GOLD_II,2,16,15468,75,69,GOLD_II,10,15,13774,195,211,GOLD_III,56,12,9389,189,180,GOLD_III,41,17,18172,276,279,GOLD_III,61,14,12960,449,461,GOLD_II,53,14,12165,87,73,GOLD_III,93,13,11131,144,132,GOLD_III,48,12,9114
1,123,103,GOLD_IV,64,14,11770,268,231,GOLD_III,70,14,12077,359,348,GOLD_III,97,13,10675,104,104,GOLD_II,16,13,11178,30,35,GOLD_III,62,12,9061,56,53,GOLD_I,34,16,15552,276,279,GOLD_III,61,16,15366,125,147,GOLD_IV,19,15,13664,234,226,GOLD_III,42,13,10562,350,351,GOLD_III,3,13,10756
1,145,129,SILVER_II,76,12,9146,176,170,GOLD_III,5,10,7037,579,587,GOLD_III,75,13,10046,280,274,GOLD_III,5,11,7524,21,24,GOLD_III,29,10,6293,166,156,GOLD_III,53,14,12218,276,279,GOLD_III,61,12,9646,61,70,GOLD_IV,28,13,10453,368,364,GOLD_IV,16,12,9331,632,653,GOLD_III,74,11,7463
1,120,114,GOLD_III,75,14,12263,217,210,GOLD_IV,52,11,8524,25,21,GOLD_I,0,14,12284,19,21,GOLD_IV,36,13,10960,36,27,GOLD_IV,1,12,9929,39,29,GOLD_III,94,15,14441,48,37,GOLD_IV,49,16,16333,65,40,GOLD_I,65,16,15386,50,49,PLATINUM_IV,0,14,12400,35,31,GOLD_II,22,13,10551
0,43,34,GOLD_II,69,18,19028,50,53,GOLD_III,60,17,17526,146,153,GOLD_II,75,18,18399,196,204,GOLD_II,52,17,17015,291,287,GOLD_II,50,15,14108,102,106,GOLD_II,23,16,16002,90,90,GOLD_II,75,18,19099,48,57,GOLD_I,22,17,16866,45,46,GOLD_III,8,15,13438,35,31,GOLD_II,22,15,14000
0,176,183,GOLD_IV,37,16,15849,481,474,GOLD_IV,31,17,17139,52,52,GOLD_IV,48,18,18549,64,74,GOLD_II,45,17,16682,370,378,GOLD_II,12,16,15196,287,286,GOLD_IV,60,17,17631,67,77,GOLD_III,0,16,15383,266,274,GOLD_IV,56,17,16552,57,42,SILVER_III,18,17,17684,35,31,GOLD_II,22,16,15993
1,51,57,GOLD_III,35,14,12593,9,12,SILVER_IV,0,13,10322,173,167,BRONZE_III,49,14,12693,28,27,GOLD_III,7,14,11903,10,21,SILVER_III,39,12,9540,127,131,PLATINUM_IV,0,16,15958,341,345,SILVER_IV,28,14,12598,57,42,SILVER_III,18,14,12320,198,199,PLATINUM_IV,51,16,15222,35,31,GOLD_II,22,14,12338
0,45,40,GOLD_II,42,15,13796,376,387,GOLD_III,91,17,17028,484,500,GOLD_IV,74,17,16557,484,500,GOLD_IV,74,12,9612,31,36,SILVER_III,56,14,12555,57,42,SILVER_III,18,15,13035,57,42,SILVER_III,18,15,14518,65,61,GOLD_III,47,15,13901,19,17,BRONZE_I,90,14,11449,35,31,GOLD_II,22,14,11524
1,169,177,GOLD_IV,17,15,13805,28,26,SILVER_I,96,12,9289,108,121,SILVER_III,1,12,9031,11,9,BRONZE_II,51,14,12798,44,52,GOLD_I,15,17,16594,57,42,SILVER_III,18,16,15659,57,42,SILVER_III,18,17,18067,65,61,GOLD_III,47,17,16546,19,17,BRONZE_I,90,14,12083,35,31,GOLD_II,22,15,13421
0,273,244,PLATINUM_IV,54,16,15440,295,280,PLATINUM_IV,36,16,16396,123,96,PLATINUM_IV,14,17,17083,124,113,PLATINUM_IV,44,15,13769,221,188,PLATINUM_IV,11,14,12591,19,24,GOLD_III,51,16,16112,126,108,PLATINUM_IV,13,14,11579,707,697,GOLD_III,63,15,13428,45,46,GOLD_III,8,15,13335,35,31,GOLD_II,22,14,12548
1,104,112,GOLD_II,74,16,15667,128,100,PLATINUM_IV,57,15,13946,113,118,GOLD_III,67,17,17311,235,232,GOLD_III,75,14,12300,392,374,PLATINUM_IV,0,13,11064,77,77,GOLD_III,38,13,10965,491,509,GOLD_III,77,13,10811,45,49,GOLD_II,75,13,11206,44,35,GOLD_III,20,13,10253,68,68,PLATINUM_IV,22,12,9288
1,104,112,GOLD_II,74,13,10753,176,187,GOLD_II,27,15,14037,340,351,GOLD_II,30,14,12813,327,319,GOLD_I,29,13,11264,118,83,PLATINUM_IV,16,12,9111,549,553,GOLD_II,78,14,11747,283,253,PLATINUM_IV,35,11,7795,126,118,GOLD_I,0,13,11322,277,284,GOLD_I,14,10,6832,189,204,GOLD_IV,39,11,7547
0,104,112,GOLD_II,74,18,18438,61,55,GOLD_II,57,17,16510,120,107,PLATINUM_IV,58,17,17874,98,107,GOLD_III,14,16,14881,38,35,GOLD_II,26,15,13655,434,445,GOLD_IV,77,18,19030,186,181,GOLD_I,0,18,19921,253,249,PLATINUM_IV,30,18,21262,252,262,GOLD_II,22,17,17257,109,106,GOLD_III,50,16,15423
1,104,112,GOLD_II,74,16,16375,140,152,GOLD_III,52,16,14979,475,485,GOLD_I,40,17,17240,46,52,GOLD_IV,0,15,14504,60,80,GOLD_II,0,13,11377,142,118,PLATINUM_IV,48,14,12996,217,208,PLATINUM_IV,36,14,11568,108,127,GOLD_I,28,14,12817,347,347,PLATINUM_III,19,13,10536,142,160,GOLD_III,60,12,9601
0,104,112,GOLD_II,74,14,12638,372,366,PLATINUM_IV,0,15,13150,288,274,PLATINUM_III,35,13,11211,148,150,GOLD_I,19,13,10021,115,116,GOLD_III,60,11,8245,276,266,GOLD_III,38,13,11374,241,254,GOLD_I,68,14,11943,96,106,PLATINUM_IV,0,15,13796,109,94,PLATINUM_IV,0,14,11698,160,150,PLATINUM_IV,75,12,9551
1,104,112,GOLD_II,74,15,13329,180,153,GOLD_III,16,15,13831,360,339,GOLD_I,49,15,14300,43,36,GOLD_II,32,13,10169,516,509,GOLD_II,29,12,9348,94,96,GOLD_IV,92,13,10082,380,335,DIAMOND_III,0,14,12279,116,125,GOLD_III,17,13,10104,114,96,GOLD_I,50,13,10977,247,243,GOLD_I,0,12,8692
1,104,112,GOLD_II,74,18,20076,85,69,PLATINUM_III,15,17,17850,194,191,GOLD_II,7,18,21368,263,239,GOLD_II,87,18,18497,113,79,PLATINUM_IV,47,15,13301,70,77,GOLD_IV,0,18,23068,60,56,GOLD_III,55,16,16049,210,210,PLATINUM_IV,26,17,16697,264,259,GOLD_II,34,16,15884,574,566,GOLD_III,31,16,15162
0,167,155,GOLD_II,15,13,10913,52,37,GOLD_III,66,14,12057,157,148,GOLD_II,39,13,10986,95,88,GOLD_II,0,13,10946,18,17,GOLD_III,70,13,10465,13,22,GOLD_III,23,11,8185,440,397,GOLD_II,5,10,7142,286,263,GOLD_II,0,12,8713,40,55,GOLD_III,82,12,8779,121,137,GOLD_III,53,9,5657
1,104,107,GOLD_III,90,17,17083,282,308,GOLD_III,17,18,20259,93,77,GOLD_III,48,16,15997,40,55,GOLD_III,4,17,16712,214,217,GOLD_III,13,15,14272,36,44,GOLD_IV,93,18,21951,405,416,GOLD_III,3,18,18927,286,263,GOLD_II,0,17,18326,158,157,GOLD_III,84,18,19817,48,48,GOLD_III,2,16,15619
0,23,25,SILVER_I,21,13,10003,325,316,GOLD_II,15,14,11509,169,151,GOLD_II,50,13,11408,164,163,GOLD_II,9,13,10556,165,145,GOLD_II,7,11,8492,52,51,GOLD_IV,75,12,9284,27,37,GOLD_IV,50,12,9388,286,263,GOLD_II,0,11,7835,44,39,GOLD_III,57,12,9614,48,43,GOLD_III,7,11,7950
0,240,230,GOLD_II,6,17,16551,160,149,GOLD_III,44,15,13995,38,42,GOLD_II,95,16,16301,64,75,GOLD_II,74,16,15336,64,74,GOLD_III,50,15,13907,452,432,PLATINUM_IV,0,13,11424,132,135,GOLD_III,26,15,14391,286,263,GOLD_II,0,15,14256,120,110,GOLD_I,16,16,16285,193,195,GOLD_IV,0,16,15692
1,156,155,GOLD_II,10,15,13314,331,319,GOLD_II,15,16,16310,132,135,GOLD_III,26,15,13629,292,295,GOLD_III,50,15,13688,233,234,GOLD_II,0,13,10310,478,461,GOLD_II,21,17,16872,299,282,GOLD_II,13,15,13458,286,263,GOLD_II,0,16,15374,289,276,GOLD_III,59,17,17105,121,137,GOLD_III,53,14,11975
0,290,268,GOLD_III,65,17,17719,96,94,GOLD_II,0,16,16189,503,464,GOLD_II,31,16,15910,100,93,GOLD_II,20,16,16192,62,72,GOLD_III,71,14,12391,69,86,GOLD_III,18,15,13500,195,170,GOLD_I,15,14,12133,286,263,GOLD_II,0,12,9005,223,244,GOLD_III,54,16,14968,276,258,GOLD_IV,44,14,12597
0,111,99,GOLD_II,0,16,14996,265,258,GOLD_II,0,16,15834,177,186,GOLD_II,14,16,16379,48,64,GOLD_III,68,15,13752,238,226,GOLD_II,49,15,13167,265,261,GOLD_III,72,15,13931,189,202,GOLD_I,0,12,9920,286,263,GOLD_II,0,14,12793,63,54,GOLD_III,57,14,12563,582,572,GOLD_II,28,13,11438
0,102,84,PLATINUM_III,0,17,17414,103,89,PLATINUM_III,75,18,20356,11,12,GOLD_II,65,18,19799,62,67,GOLD_I,74,17,18302,241,229,PLATINUM_IV,50,17,16765,102,87,PLATINUM_IV,54,18,21362,87,83,PLATINUM_III,71,17,17882,163,160,PLATINUM_II,59,18,22391,231,240,PLATINUM_IV,26,17,17304,195,170,PLATINUM_IV,62,15,14239
0,48,52,PLATINUM_IV,0,13,10307,383,371,PLATINUM_II,66,13,10702,11,12,GOLD_II,65,14,12357,140,143,PLATINUM_III,50,13,10839,44,50,PLATINUM_IV,61,12,8735,91,65,PLATINUM_III,80,15,14659,79,50,PLATINUM_II,35,15,13941,436,415,PLATINUM_I,35,15,14134,200,181,PLATINUM_III,18,13,10687,172,164,PLATINUM_IV,28,12,9542
0,147,139,PLATINUM_IV,48,15,14512,115,108,PLATINUM_IV,14,15,13531,11,12,GOLD_II,65,14,11616,203,194,PLATINUM_IV,39,16,14996,194,191,PLATINUM_III,45,13,10541,188,163,PLATINUM_II,94,16,15624,144,109,GOLD_I,0,16,15430,53,25,PLATINUM_IV,23,16,16399,390,405,GOLD_III,46,15,14587,282,306,PLATINUM_III,28,15,13230
1,115,142,PLATINUM_IV,67,17,17505,501,475,PLATINUM_II,62,18,19412,11,12,GOLD_II,65,17,17960,83,74,PLATINUM_III,19,16,16367,72,66,PLATINUM_IV,39,15,14258,214,201,PLATINUM_III,27,18,20427,16,6,GOLD_I,84,17,16756,212,212,PLATINUM_IV,0,15,13295,174,161,PLATINUM_IV,14,16,15218,186,183,PLATINUM_IV,0,14,12889
0,169,191,PLATINUM_IV,17,10,6950,239,249,DIAMOND_IV,92,9,6023,11,12,GOLD_II,65,10,6999,313,341,PLATINUM_III,16,9,5735,97,115,PLATINUM_IV,59,8,4511,74,51,PLATINUM_II,70,12,9003,79,76,PLATINUM_II,6,13,10390,593,581,PLATINUM_II,33,12,9177,105,107,PLATINUM_IV,61,10,6833,172,162,PLATINUM_III,0,9,5831
1,202,230,PLATINUM_IV,69,18,18794,231,211,PLATINUM_II,19,18,20163,11,12,GOLD_II,65,16,15600,209,207,PLATINUM_IV,18,17,17710,280,320,GOLD_I,21,16,15490,70,64,PLATINUM_IV,77,16,16301,282,290,GOLD_I,98,16,15839,91,107,PLATINUM_III,17,17,18076,76,74,PLATINUM_IV,29,17,18313,46,54,PLATINUM_IV,37,16,15350
1,31,28,PLATINUM_II,60,15,14629,95,82,PLATINUM_II,66,15,14569,11,12,GOLD_II,65,16,15895,222,210,PLATINUM_II,0,15,13076,43,29,GOLD_III,43,13,10695,91,113,PLATINUM_IV,5,15,13736,575,564,PLATINUM_IV,36,14,12558,572,563,PLATINUM_IV,0,14,11929,82,79,PLATINUM_IV,26,13,9972,113,103,PLATINUM_IV,75,12,9357
1,99,109,GOLD_IV,9,17,17137,85,88,GOLD_II,19,18,20627,340,342,GOLD_IV,13,18,20765,248,247,GOLD_II,36,17,18261,48,47,GOLD_IV,80,16,16279,50,52,GOLD_III,51,18,21732,38,36,SILVER_III,4,17,17600,329,315,PLATINUM_IV,48,18,19864,13,9,GOLD_II,48,18,19539,197,189,GOLD_III,45,17,18002
0,313,294,GOLD_III,90,16,15840,236,223,PLATINUM_IV,42,15,13738,173,172,PLATINUM_IV,28,14,12016,142,108,GOLD_I,22,14,12904,195,179,GOLD_III,27,13,11202,176,187,SILVER_I,9,15,13913,38,36,SILVER_III,4,12,8720,196,205,PLATINUM_IV,0,15,14208,13,9,GOLD_II,48,13,11273,442,453,GOLD_III,59,13,10002
0,216,189,PLATINUM_II,23,13,11311,354,356,GOLD_II,0,11,7974,28,36,GOLD_IV,18,11,7449,111,107,GOLD_II,24,11,7650,72,75,GOLD_III,70,10,6847,66,66,GOLD_II,48,11,7774,24,25,GOLD_IV,75,11,8007,63,78,GOLD_IV,34,11,8059,13,9,GOLD_II,48,8,4451,38,36,SILVER_III,4,11,7771
0,77,73,GOLD_I,94,18,18534,51,58,GOLD_II,29,16,16240,51,58,GOLD_II,29,17,16599,28,23,SILVER_II,75,17,17099,48,50,GOLD_III,2,16,15579,50,57,GOLD_IV,76,15,13369,50,43,SILVER_II,68,14,12236,92,74,PLATINUM_III,16,15,14073,13,9,GOLD_II,48,13,11036,126,119,GOLD_IV,83,16,15681
1,177,176,GOLD_III,28,12,9032,319,319,GOLD_IV,53,12,8774,263,258,GOLD_III,63,13,10083,66,63,GOLD_III,53,11,7358,94,87,GOLD_III,2,10,7026,277,276,GOLD_IV,90,11,8569,166,136,PLATINUM_IV,83,13,10589,167,173,GOLD_III,48,14,11555,13,9,GOLD_II,48,12,8792,126,119,GOLD_IV,83,14,11895
1,45,38,GOLD_IV,64,11,7709,94,103,GOLD_III,24,10,7095,136,147,GOLD_IV,13,10,7028,47,31,GOLD_IV,99,10,7019,57,41,GOLD_III,0,10,6758,100,87,GOLD_I,3,14,12729,53,76,GOLD_IV,0,10,6191,131,105,GOLD_III,13,12,9534,13,9,GOLD_II,48,9,6057,126,119,GOLD_IV,83,11,7798
1,191,177,GOLD_IV,76,13,10040,46,68,GOLD_III,43,11,8441,94,94,GOLD_IV,34,11,8400,31,71,GOLD_IV,9,11,7702,201,199,GOLD_II,0,11,8089,145,147,GOLD_III,62,14,11637,36,35,GOLD_IV,0,13,11069,197,181,PLATINUM_IV,12,15,13564,13,9,GOLD_II,48,12,9730,126,119,GOLD_IV,83,13,11049
0,20,12,GOLD_II,60,14,11812,155,147,PLATINUM_III,45,11,7592,18,19,PLATINUM_II,0,12,9383,40,35,PLATINUM_IV,31,11,8147,102,78,DIAMOND_III,0,10,7235,15,15,PLATINUM_II,1,15,13569,116,100,DIAMOND_II,31,14,12006,66,53,DIAMOND_III,4,14,12530,36,39,PLATINUM_IV,0,13,10943,22,15,PLATINUM_II,11,13,10139
0,20,12,GOLD_II,60,14,12507,26,21,GOLD_II,0,14,11676,21,32,GOLD_I,90,12,9828,34,27,GOLD_II,51,10,7131,11,19,GOLD_I,0,10,7169,9,10,GOLD_I,58,13,10157,190,167,DIAMOND_III,65,14,11937,53,51,GOLD_II,75,13,11027,20,19,PLATINUM_IV,29,13,10063,98,92,PLATINUM_II,26,11,8343
1,20,12,GOLD_II,60,10,6832,18,9,PLATINUM_I,35,10,6644,53,32,PLATINUM_III,61,10,6387,31,17,PLATINUM_I,73,9,6032,247,224,PLATINUM_II,4,9,5313,11,9,GOLD_I,25,9,5978,14,14,GOLD_I,82,8,4599,20,21,PLATINUM_IV,48,9,5822,95,121,GOLD_I,23,6,2550,32,24,GOLD_I,79,7,3753
1,20,12,GOLD_II,60,15,14151,26,32,GOLD_I,47,14,12907,56,37,PLATINUM_I,75,16,14894,83,86,PLATINUM_IV,0,13,11058,116,73,PLATINUM_II,35,12,9316,122,116,DIAMOND_IV,18,14,11574,18,11,GOLD_IV,39,12,8995,59,70,PLATINUM_IV,11,12,9905,66,47,DIAMOND_III,1,12,8606,21,17,GOLD_I,86,11,7967
1,20,12,GOLD_II,60,18,22309,23,20,PLATINUM_IV,49,18,21386,36,25,GOLD_I,100,18,19325,141,147,PLATINUM_III,58,17,17933,18,21,PLATINUM_IV,62,16,15054,42,35,PLATINUM_IV,54,18,21033,5,14,GOLD_II,31,16,15072,309,288,GOLD_IV,14,18,22218,110,90,DIAMOND_IV,20,15,13261,111,118,PLATINUM_III,0,17,18155
1,20,12,GOLD_II,60,12,9799,76,78,PLATINUM_IV,96,15,14226,16,19,GOLD_I,0,13,11208,226,182,PLATINUM_IV,82,14,11497,226,182,PLATINUM_IV,82,15,14341,111,118,PLATINUM_III,0,13,10567,25,14,PLATINUM_IV,27,13,10739,100,100,GOLD_III,92,12,9377,75,71,PLATINUM_IV,84,11,8381,122,116,DIAMOND_IV,18,11,7584
1,20,12,GOLD_II,60,17,17906,18,9,PLATINUM_I,35,16,15306,53,32,PLATINUM_III,61,16,14856,168,147,GOLD_II,57,15,13068,14,17,PLATINUM_III,41,14,12831,14,13,GOLD_I,20,15,14295,53,44,GOLD_I,46,14,11827,42,39,PLATINUM_III,74,15,13845,279,264,GOLD_III,63,13,11175,14,13,GOLD_I,82,11,7582
1,18,13,GOLD_II,98,13,9971,15,12,GOLD_IV,43,12,9812,30,29,GOLD_I,29,13,11195,48,33,PLATINUM_IV,25,13,10848,17,9,GOLD_IV,29,11,8452,56,52,GOLD_I,57,12,9221,13,29,GOLD_II,58,12,9122,12,13,GOLD_I,15,9,6070,24,15,GOLD_II,53,11,7433,5,8,GOLD_III,0,9,5805
1,18,13,GOLD_II,98,15,13450,68,52,PLATINUM_II,53,15,13901,17,9,GOLD_IV,29,16,14955,34,29,GOLD_II,7,16,14702,41,33,GOLD_I,75,14,11672,18,11,GOLD_IV,67,16,15007,12,4,SILVER_I,32,14,11710,26,15,GOLD_II,95,13,10292,9,8,GOLD_IV,1,14,11587,9,8,GOLD_IV,99,11,8492
1,18,13,GOLD_II,98,18,22833,39,31,GOLD_I,58,18,19833,17,9,GOLD_IV,29,18,18468,120,131,GOLD_III,15,16,15405,16,7,GOLD_IV,42,16,15340,8,13,GOLD_IV,48,18,20290,46,31,PLATINUM_IV,6,17,16924,32,42,PLATINUM_IV,0,18,19012,95,50,DIAMOND_IV,1,18,21644,8,9,GOLD_IV,55,17,18027
1,18,13,GOLD_II,98,18,19532,38,28,PLATINUM_IV,0,15,14567,17,9,GOLD_IV,29,17,16869,69,63,PLATINUM_IV,0,15,13382,23,21,GOLD_IV,71,16,14957,61,48,PLATINUM_IV,38,16,15558,28,20,PLATINUM_IV,0,15,14613,16,21,GOLD_III,52,14,12513,487,451,PLATINUM_III,37,13,11257,72,52,GOLD_IV,67,12,9919
0,18,13,GOLD_II,98,12,9893,19,21,GOLD_III,57,9,5779,17,9,GOLD_IV,29,11,7568,2,9,GOLD_IV,1,10,7140,14,10,GOLD_II,60,8,4629,23,29,PLATINUM_III,38,13,10194,11,8,GOLD_IV,36,11,7767,149,145,GOLD_I,44,11,8309,27,18,GOLD_I,66,13,10067,15,11,GOLD_IV,71,11,7402
1,18,13,GOLD_II,98,16,14821,49,49,PLATINUM_III,21,14,12542,17,9,GOLD_IV,29,14,11973,99,91,GOLD_II,18,13,11345,16,15,GOLD_III,94,13,10292,10,12,GOLD_IV,8,13,10379,226,215,GOLD_II,8,13,10724,17,10,GOLD_IV,78,14,12086,21,20,GOLD_III,63,13,10035,77,74,PLATINUM_IV,0,12,8764
0,18,13,GOLD_II,98,11,8471,60,54,GOLD_II,31,11,7617,17,9,GOLD_IV,29,13,10233,39,35,GOLD_IV,16,10,7064,1,12,GOLD_III,33,9,5369,70,76,PLATINUM_IV,0,14,12572,16,7,GOLD_IV,1,12,8734,38,25,PLATINUM_IV,1,13,10247,59,49,GOLD_III,77,11,8454,86,71,PLATINUM_I,16,11,7738
0,134,147,SILVER_II,20,15,14347,12,11,GOLD_II,10,17,18051,367,391,SILVER_IV,75,15,13089,34,31,GOLD_IV,0,15,13179,341,318,GOLD_IV,1,14,12103,98,111,GOLD_IV,2,18,18366,13,17,SILVER_I,49,16,15305,14,8,SILVER_IV,63,17,17308,285,282,GOLD_III,0,15,13341,285,282,GOLD_III,0,14,12074
0,367,391,SILVER_IV,75,12,9427,12,11,GOLD_II,10,13,10752,134,147,SILVER_II,20,13,11394,34,31,GOLD_IV,0,13,10601,341,318,GOLD_IV,1,12,9344,78,75,GOLD_I,82,15,14238,78,75,GOLD_I,82,14,12366,78,75,GOLD_I,82,13,10127,71,53,GOLD_I,87,16,15844,11,12,SILVER_II,10,15,13071
1,367,391,SILVER_IV,75,13,10157,12,11,GOLD_II,10,15,13744,134,147,SILVER_II,20,14,12356,34,31,GOLD_IV,0,13,10169,341,318,GOLD_IV,1,13,10097,341,318,GOLD_IV,1,11,8065,5,8,SILVER_I,91,12,9747,188,207,BRONZE_II,82,13,10313,174,168,GOLD_IV,22,13,10156,33,30,BRONZE_II,2,11,7609
0,102,105,PLATINUM_II,82,16,15797,12,11,GOLD_II,10,15,13081,187,181,GOLD_II,64,15,13079,112,76,PLATINUM_III,14,17,17952,184,190,PLATINUM_IV,0,13,10850,115,100,PLATINUM_II,9,16,15389,167,139,PLATINUM_II,37,18,19875,205,224,PLATINUM_IV,0,17,17475,64,59,GOLD_III,62,16,15665,107,105,PLATINUM_IV,34,15,14286
1,366,356,PLATINUM_IV,0,18,20209,12,11,GOLD_II,10,16,15692,303,315,PLATINUM_IV,0,15,13791,231,200,PLATINUM_IV,62,17,18310,184,190,PLATINUM_IV,0,14,12414,184,196,PLATINUM_IV,52,14,11677,177,153,PLATINUM_II,74,15,14571,219,219,PLATINUM_III,11,15,13068,198,176,GOLD_III,36,13,10612,353,318,PLATINUM_IV,51,11,8557
0,153,134,PLATINUM_IV,31,17,17712,12,11,GOLD_II,10,18,18796,72,65,PLATINUM_IV,5,18,20321,159,167,GOLD_II,14,16,15637,64,67,GOLD_III,2,16,15446,170,151,PLATINUM_IV,62,18,27322,451,452,PLATINUM_IV,42,18,22225,421,427,GOLD_III,75,18,23465,114,110,GOLD_I,13,18,23055,36,34,GOLD_I,43,18,19268
0,20,19,GOLD_I,62,14,11889,12,11,GOLD_II,10,12,9634,31,21,GOLD_I,42,11,8493,6,6,GOLD_III,52,13,10477,165,163,PLATINUM_III,61,11,7915,66,69,PLATINUM_III,19,14,12116,30,16,GOLD_I,33,15,14069,39,34,PLATINUM_II,61,16,15949,38,35,PLATINUM_III,10,14,12088,23,17,GOLD_II,0,13,11352
1,100,92,PLATINUM_III,38,14,12158,58,37,PLATINUM_III,1,13,10799,13,9,GOLD_II,59,14,11556,83,45,DIAMOND_IV,7,14,12868,709,683,PLATINUM_IV,24,13,10893,12,9,PLATINUM_II,18,13,10359,17,24,GOLD_III,28,11,8107,68,78,PLATINUM_IV,38,12,8921,9,9,GOLD_III,96,12,8787,34,27,GOLD_I,66,10,6991
0,312,283,PLATINUM_I,8,13,10960,58,37,PLATINUM_III,1,14,12441,13,9,GOLD_II,59,15,13073,44,41,PLATINUM_III,26,14,11668,217,220,PLATINUM_III,16,12,9060,68,78,PLATINUM_IV,38,17,17408,507,523,PLATINUM_IV,25,17,16550,208,179,PLATINUM_III,39,16,16230,287,291,PLATINUM_IV,60,16,15099,322,359,PLATINUM_IV,36,15,13211
0,58,37,PLATINUM_III,1,15,13694,470,466,PLATINUM_IV,58,13,10837,13,9,GOLD_II,59,14,12496,537,545,PLATINUM_IV,14,14,12408,184,181,PLATINUM_III,0,13,10058,28,20,GOLD_I,75,16,15817,123,128,PLATINUM_IV,0,16,16156,25,29,GOLD_I,68,17,17141,58,38,PLATINUM_I,100,17,16661,15,27,PLATINUM_IV,70,14,12342
1,538,522,PLATINUM_IV,57,16,16313,58,37,PLATINUM_III,1,16,14754,13,9,GOLD_II,59,15,13896,119,100,PLATINUM_III,30,15,13136,112,107,PLATINUM_III,80,13,10819,142,138,PLATINUM_II,25,14,12544,124,120,PLATINUM_III,26,14,12454,164,151,PLATINUM_III,65,16,14945,155,145,PLATINUM_III,46,12,9926,82,102,PLATINUM_III,13,11,7942
0,101,117,PLATINUM_III,0,14,12018,58,37,PLATINUM_III,1,16,16410,13,9,GOLD_II,59,17,17961,168,168,PLATINUM_IV,42,17,17020,308,296,PLATINUM_III,3,16,15992,525,467,PLATINUM_III,14,17,17377,394,366,PLATINUM_III,74,16,15606,203,209,PLATINUM_II,0,18,18755,66,66,PLATINUM_III,16,17,17309,169,163,PLATINUM_III,30,15,14477
