result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,45,49,BRONZE_IV,60,13,11365,3,47,IRON_IV,0,11,7909,221,189,BRONZE_IV,14,14,12451,550,496,SILVER_IV,35,11,7569,423,409,BRONZE_II,0,11,7622,48,75,IRON_II,28,16,15074,290,287,BRONZE_IV,65,12,9922,162,143,BRONZE_IV,51,10,7283,176,158,BRONZE_II,0,12,9852,64,59,IRON_I,7,13,10298
0,252,258,BRONZE_III,25,14,12834,157,162,BRONZE_IV,24,14,12160,160,155,BRONZE_IV,0,13,11209,268,281,IRON_III,42,13,11373,323,302,BRONZE_IV,42,12,8753,48,75,IRON_II,28,13,10381,26,36,IRON_II,20,13,10705,35,46,BRONZE_IV,59,12,9656,86,94,IRON_II,52,12,9710,7,27,IRON_I,26,11,7831
1,176,195,BRONZE_IV,0,18,25180,65,87,IRON_I,46,18,26380,125,131,BRONZE_III,9,18,23202,76,55,IRON_I,100,18,24815,179,182,BRONZE_III,78,18,19104,48,75,IRON_II,28,18,26391,51,60,BRONZE_IV,63,18,25969,305,310,BRONZE_IV,0,18,25945,241,261,BRONZE_IV,51,18,25255,37,59,IRON_I,20,18,22337
0,42,32,BRONZE_III,60,15,13289,72,108,IRON_II,12,13,11197,159,148,BRONZE_III,46,15,14159,112,98,IRON_I,54,13,10796,154,183,BRONZE_IV,34,14,12321,48,75,IRON_II,28,14,12723,276,284,BRONZE_IV,41,11,7420,223,228,BRONZE_IV,46,13,11339,457,434,BRONZE_II,71,11,7906,23,24,IRON_II,60,12,8580
1,19,24,PLATINUM_I,43,17,17487,363,334,MASTER_I,33,15,13808,363,334,MASTER_I,33,16,15521,11,9,GOLD_III,59,14,12091,11,9,GOLD_III,59,13,10243,113,102,PLATINUM_IV,25,16,15675,113,102,PLATINUM_IV,25,17,17749,23,24,BRONZE_I,75,17,17255,18,16,IRON_II,52,17,16603,38,3,GOLD_II,22,15,14334
1,237,203,DIAMOND_I,6,12,9193,237,203,DIAMOND_I,6,10,6828,72,58,PLATINUM_III,14,11,7437,21,21,GOLD_II,75,9,5158,21,23,GOLD_II,48,9,5312,113,102,PLATINUM_IV,25,12,9707,113,102,PLATINUM_IV,25,11,8342,23,24,BRONZE_I,75,12,9322,18,16,IRON_II,52,11,8024,38,3,GOLD_II,22,11,7317
1,21,23,GOLD_II,48,13,10292,21,23,GOLD_II,48,13,10480,198,189,GOLD_III,37,13,10495,112,101,PLATINUM_IV,26,11,8507,62,49,GOLD_IV,44,11,7507,113,102,PLATINUM_IV,25,14,12351,113,102,PLATINUM_IV,25,14,12618,23,24,BRONZE_I,75,14,12839,18,16,IRON_II,52,14,11774,38,3,GOLD_II,22,12,9758
1,65,63,GOLD_II,23,11,7576,172,132,GRANDMASTER_I,467,11,7356,234,220,DIAMOND_IV,0,10,6574,87,81,GOLD_II,60,8,4353,23,23,BRONZE_III,22,8,4422,113,102,PLATINUM_IV,25,10,6340,113,102,PLATINUM_IV,25,10,6414,6,6,BRONZE_I,52,13,10850,18,16,IRON_II,52,9,5832,38,3,GOLD_II,22,8,4729
1,64,56,PLATINUM_IV,62,10,7083,142,126,PLATINUM_IV,0,10,6379,94,96,PLATINUM_IV,0,10,6743,37,35,GOLD_II,60,8,4526,37,35,GOLD_II,60,7,3762,113,102,PLATINUM_IV,25,10,7226,113,102,PLATINUM_IV,25,9,6013,6,6,BRONZE_I,52,12,8972,18,16,IRON_II,52,9,6100,38,3,GOLD_II,22,9,6108
1,55,73,SILVER_II,14,13,11353,100,100,GOLD_IV,62,14,12009,18,31,SILVER_I,36,14,12871,139,112,PLATINUM_I,75,13,10802,164,183,GOLD_IV,15,11,8202,38,3,GOLD_II,22,14,12450,38,3,GOLD_II,22,14,11641,6,6,BRONZE_I,52,16,15597,18,16,IRON_II,52,15,13365,113,102,PLATINUM_IV,25,13,10862
1,60,49,PLATINUM_IV,50,12,9466,60,49,PLATINUM_IV,50,12,9091,147,132,GOLD_IV,87,14,12925,81,79,GOLD_III,3,11,7970,163,152,GOLD_II,62,10,6726,6,6,BRONZE_I,52,13,10329,6,6,BRONZE_I,52,13,10081,38,3,GOLD_II,22,13,11409,18,16,IRON_II,52,12,9878,18,16,IRON_II,52,12,9655
0,29,51,IRON_II,10,12,9724,21,44,IRON_IV,9,10,6337,33,49,BRONZE_IV,77,12,9613,11,25,BRONZE_III,0,10,6139,9,29,BRONZE_IV,22,9,5751,207,201,BRONZE_IV,96,13,11155,52,52,BRONZE_IV,88,12,9730,52,59,BRONZE_III,16,13,11292,211,227,IRON_III,69,11,8275,197,196,BRONZE_I,3,11,8287
1,29,51,IRON_II,10,14,12991,101,113,BRONZE_IV,70,16,15296,33,49,BRONZE_IV,77,17,16484,17,12,IRON_I,100,16,14770,192,234,IRON_III,4,15,13492,198,198,BRONZE_IV,1,16,16384,230,232,BRONZE_IV,6,14,11734,8,24,BRONZE_IV,0,16,15047,317,305,BRONZE_IV,57,13,10142,37,61,IRON_IV,56,12,9531
1,29,51,IRON_II,10,15,14665,74,53,BRONZE_IV,26,15,14522,164,159,BRONZE_IV,60,16,15971,109,119,IRON_I,14,15,13943,38,38,BRONZE_III,18,14,12337,120,131,SILVER_IV,0,16,14930,50,71,IRON_II,48,14,12698,29,32,IRON_II,75,15,13106,159,191,BRONZE_III,26,13,11178,17,57,IRON_IV,28,11,8553
1,29,51,IRON_II,10,13,11172,422,395,SILVER_IV,23,13,11149,272,295,SILVER_IV,0,14,12718,235,226,SILVER_III,43,14,11939,71,85,SILVER_IV,70,11,8221,226,227,SILVER_III,5,13,10697,214,219,SILVER_IV,0,13,10138,423,414,BRONZE_I,4,12,9368,38,52,IRON_I,45,12,9019,345,333,SILVER_IV,61,9,5822
0,29,51,IRON_II,10,18,21460,33,49,BRONZE_IV,77,17,18334,37,44,BRONZE_II,72,17,18352,121,130,SILVER_I,0,18,18447,24,31,SILVER_IV,21,18,18928,121,113,SILVER_I,4,18,21237,138,122,GOLD_I,10,18,25728,53,48,SILVER_IV,98,18,22474,63,47,SILVER_IV,89,18,24408,49,46,SILVER_I,11,17,18112
0,29,51,IRON_II,10,15,13572,33,49,BRONZE_IV,77,14,12724,37,44,BRONZE_II,72,16,14970,1262,1251,SILVER_II,40,15,14353,185,190,BRONZE_III,74,13,11130,6,14,SILVER_I,41,17,18350,10,15,BRONZE_III,69,16,15328,10,15,BRONZE_III,69,16,15250,40,35,SILVER_III,60,15,13917,29,32,GOLD_IV,0,14,12279
0,29,51,IRON_II,10,15,13764,89,113,IRON_II,46,12,9946,33,49,BRONZE_IV,77,13,11266,156,187,BRONZE_III,22,13,11094,27,45,BRONZE_IV,16,11,8443,93,98,BRONZE_IV,0,14,12756,211,202,BRONZE_IV,0,14,12411,82,103,BRONZE_IV,27,14,11451,86,114,BRONZE_IV,40,14,12502,51,64,BRONZE_IV,57,13,10060
1,34,50,IRON_IV,50,18,20124,61,61,BRONZE_III,11,18,23120,554,582,IRON_III,48,18,21822,207,207,BRONZE_IV,0,18,18821,96,108,BRONZE_III,7,17,16969,278,276,BRONZE_III,10,18,26230,70,84,BRONZE_IV,51,18,23879,51,70,IRON_III,91,18,23057,276,283,BRONZE_III,49,18,20480,6,16,IRON_II,78,18,19122
0,126,148,IRON_III,47,13,10788,42,62,BRONZE_IV,43,12,9623,77,100,IRON_II,77,13,10441,171,198,BRONZE_IV,33,12,9093,87,108,IRON_III,49,11,8108,179,188,IRON_III,65,11,7338,341,370,BRONZE_III,19,10,6602,80,83,IRON_I,54,14,12787,45,54,BRONZE_IV,18,14,11693,6,16,IRON_II,78,11,8553
0,135,149,BRONZE_IV,32,14,12141,36,52,IRON_I,73,15,13534,93,108,BRONZE_III,12,17,17514,37,56,IRON_IV,90,15,14694,341,341,IRON_I,90,18,18710,253,274,BRONZE_III,13,17,16633,153,178,IRON_II,21,15,14030,8,30,IRON_II,42,16,14879,321,331,BRONZE_II,15,16,16097,6,16,IRON_II,78,15,13701
0,221,218,IRON_III,5,17,17706,71,112,IRON_III,31,16,15153,222,209,IRON_II,73,17,17411,136,149,BRONZE_IV,55,18,18561,248,246,IRON_II,40,14,12564,210,247,IRON_IV,0,16,15817,182,190,BRONZE_IV,47,15,14646,101,143,IRON_IV,15,15,13588,98,101,BRONZE_I,46,14,12528,6,16,IRON_II,78,14,12780
0,80,90,BRONZE_IV,29,12,8763,194,233,IRON_IV,83,9,5708,204,217,BRONZE_III,17,12,9590,84,92,BRONZE_III,49,9,5945,337,340,IRON_I,36,9,5221,125,140,BRONZE_IV,23,11,7369,261,328,BRONZE_IV,9,10,6426,223,222,IRON_I,10,11,7594,735,748,BRONZE_IV,70,8,4823,6,16,IRON_II,78,8,4395
1,311,337,BRONZE_III,0,18,25862,255,286,BRONZE_IV,0,17,16903,123,135,BRONZE_IV,65,18,19433,81,68,BRONZE_III,0,18,21227,87,89,BRONZE_IV,29,15,14633,410,418,BRONZE_II,57,17,18033,99,70,BRONZE_I,42,18,19155,129,117,BRONZE_II,85,18,21294,31,52,IRON_IV,0,16,15587,6,16,IRON_II,78,17,18066
0,232,224,BRONZE_IV,0,16,14724,102,65,GOLD_IV,60,13,11210,105,114,BRONZE_IV,64,14,11791,25,28,IRON_II,53,14,12019,32,42,BRONZE_IV,42,14,12553,62,72,IRON_III,88,14,12218,153,135,BRONZE_III,7,13,10542,41,79,IRON_IV,29,14,12333,285,299,BRONZE_IV,26,14,11463,6,16,IRON_II,78,14,11717
1,9,30,BRONZE_IV,0,15,13692,5,15,IRON_I,27,14,12409,211,238,BRONZE_IV,50,15,13302,59,63,IRON_III,17,15,13784,161,198,IRON_IV,47,13,11219,448,442,IRON_I,63,17,17940,55,85,IRON_III,54,15,14512,104,109,IRON_I,88,15,13454,13,28,BRONZE_III,75,13,10432,74,84,IRON_II,94,13,10931
1,166,174,BRONZE_III,92,16,15830,194,300,IRON_III,0,14,11536,97,117,BRONZE_IV,0,14,11930,303,300,IRON_III,12,11,7940,95,154,IRON_IV,0,10,6315,32,35,IRON_III,56,14,11744,74,77,IRON_I,46,13,11422,45,56,IRON_II,88,13,11315,157,169,IRON_IV,23,13,10571,74,84,IRON_II,94,13,10229
1,146,152,BRONZE_IV,16,13,11162,82,107,IRON_IV,77,11,7691,213,219,IRON_IV,41,12,9773,15,35,BRONZE_IV,8,9,6115,138,160,BRONZE_IV,21,9,5824,91,127,IRON_II,75,12,9395,74,77,IRON_I,46,12,9506,655,689,IRON_IV,53,13,10879,75,96,BRONZE_IV,14,12,9888,74,84,IRON_II,94,12,9894
0,169,157,IRON_I,44,13,11084,130,123,IRON_I,62,12,8952,191,206,BRONZE_IV,50,12,8615,156,187,IRON_II,14,10,6757,71,87,IRON_I,0,8,4960,285,298,BRONZE_IV,35,10,7194,0,28,BRONZE_IV,0,9,5853,57,51,BRONZE_IV,6,12,9554,0,64,IRON_IV,0,10,6520,74,84,IRON_II,94,11,7435
0,353,408,BRONZE_III,0,16,15685,588,591,IRON_II,5,14,12240,124,169,IRON_II,70,14,12055,70,82,BRONZE_III,5,14,12200,72,90,IRON_I,13,13,10887,217,238,IRON_I,100,13,11134,27,41,BRONZE_IV,39,13,10498,114,112,IRON_II,42,13,11130,21,35,IRON_II,11,13,11044,74,84,IRON_II,94,12,8811
1,1196,1178,BRONZE_IV,53,13,10262,10,34,IRON_II,85,11,8396,136,147,BRONZE_IV,0,14,12157,193,193,IRON_I,72,11,8250,300,322,BRONZE_III,50,11,7509,21,38,BRONZE_IV,51,14,12588,45,43,BRONZE_IV,28,13,11172,12,27,BRONZE_IV,13,14,12331,12,26,IRON_I,78,14,13002,74,84,IRON_II,94,13,10197
0,334,342,BRONZE_IV,14,14,11984,158,163,IRON_I,8,15,13090,361,355,BRONZE_IV,22,14,11881,273,290,BRONZE_II,20,15,13708,373,381,IRON_I,82,13,11363,28,44,IRON_I,76,14,12359,72,78,BRONZE_II,70,14,11741,114,102,BRONZE_IV,7,13,10276,46,77,BRONZE_IV,54,13,10909,74,84,IRON_II,94,11,8234
0,133,143,BRONZE_IV,35,10,7169,27,36,IRON_I,61,9,5844,45,61,BRONZE_IV,71,9,5762,5,5,IRON_II,43,10,6150,78,87,BRONZE_IV,0,12,9316,158,170,BRONZE_III,3,13,10232,138,163,IRON_III,49,13,11162,178,166,BRONZE_III,60,13,11069,101,98,BRONZE_III,15,14,11497,88,81,IRON_I,23,12,9895
1,246,243,IRON_I,100,13,10037,312,289,BRONZE_IV,0,11,7961,270,264,BRONZE_III,74,12,8734,5,5,IRON_II,43,10,6938,256,269,IRON_I,39,9,5091,16,26,IRON_II,61,11,8502,300,294,IRON_II,58,9,5622,49,65,IRON_I,75,11,7392,36,31,IRON_I,3,10,6355,12,40,IRON_I,26,10,6123
0,138,143,BRONZE_III,54,17,18228,54,53,BRONZE_III,0,17,16556,164,200,IRON_III,61,16,15050,5,5,IRON_II,43,14,11698,94,104,IRON_III,93,14,11949,533,505,SILVER_IV,0,17,16795,86,115,IRON_III,0,17,17799,25,52,IRON_III,55,18,19878,97,125,IRON_III,6,16,16021,12,20,IRON_I,38,16,14827
1,201,174,SILVER_IV,97,17,17810,167,155,BRONZE_II,56,16,14989,364,352,BRONZE_IV,0,16,14883,5,5,IRON_II,43,13,10696,99,87,BRONZE_IV,66,14,12842,269,215,SILVER_IV,0,13,11237,86,97,BRONZE_II,13,14,12789,246,216,BRONZE_IV,54,11,8196,139,148,BRONZE_IV,2,13,10317,115,108,BRONZE_IV,63,12,9473
0,96,104,BRONZE_IV,34,10,7120,379,384,IRON_I,61,13,10979,164,183,IRON_II,80,12,8798,5,5,IRON_II,43,11,7551,278,257,SILVER_IV,33,11,7777,77,89,BRONZE_IV,0,13,11400,403,413,BRONZE_III,0,14,11586,142,187,IRON_III,33,13,11282,90,83,BRONZE_III,28,12,9354,503,489,SILVER_IV,31,12,9164
1,118,116,IRON_II,75,13,10893,143,134,BRONZE_III,40,16,15736,273,244,BRONZE_III,22,13,10040,5,5,IRON_II,43,13,10039,328,307,SILVER_IV,50,14,12390,205,228,BRONZE_IV,0,15,13107,18,24,IRON_IV,75,13,10961,119,107,BRONZE_III,55,13,10656,32,41,BRONZE_II,0,13,10340,154,173,IRON_III,9,11,8368
1,360,350,BRONZE_IV,77,3,904,140,128,IRON_II,85,3,985,452,482,BRONZE_III,76,4,1175,5,5,IRON_II,43,2,616,280,301,IRON_II,37,3,736,25,20,IRON_I,21,3,1116,28,33,IRON_IV,60,1,0,226,252,IRON_III,26,3,1056,96,134,BRONZE_IV,0,2,396,102,111,IRON_I,32,1,276
1,176,192,BRONZE_IV,89,14,11711,45,40,BRONZE_I,41,12,8843,155,152,BRONZE_IV,0,13,10580,106,146,BRONZE_IV,9,13,10049,116,134,IRON_I,67,11,7350,28,39,IRON_II,7,13,10638,66,111,BRONZE_IV,39,13,10877,20,38,IRON_I,5,13,10133,59,45,IRON_II,53,12,9895,56,74,BRONZE_IV,26,12,9022
1,103,132,IRON_I,7,9,5121,332,309,BRONZE_III,98,9,5864,51,70,IRON_II,38,10,7138,94,101,BRONZE_III,43,9,5090,39,79,IRON_IV,0,7,3817,126,148,IRON_III,47,12,8768,79,89,IRON_III,76,10,6376,298,332,BRONZE_IV,22,10,6321,59,45,IRON_II,53,9,5876,42,49,BRONZE_IV,63,8,4748
1,441,437,IRON_III,42,14,12133,161,172,IRON_II,69,13,10078,361,363,IRON_II,74,15,13285,174,214,IRON_I,16,13,10788,284,323,IRON_IV,41,13,10173,47,54,IRON_I,47,15,13721,127,122,BRONZE_IV,28,15,14435,59,100,IRON_IV,65,16,16062,59,45,IRON_II,53,14,11905,573,604,IRON_IV,22,13,11152
0,172,215,IRON_III,39,14,12272,255,294,IRON_II,12,16,14965,46,69,BRONZE_IV,14,15,14511,29,35,IRON_II,96,16,15204,46,37,BRONZE_IV,30,15,13521,55,55,BRONZE_IV,18,16,15031,39,61,IRON_II,87,14,12107,67,66,BRONZE_III,35,16,15650,59,45,IRON_II,53,15,14171,94,118,BRONZE_IV,12,12,9958
1,203,202,BRONZE_II,20,14,11546,322,448,IRON_IV,46,11,7710,245,255,IRON_III,16,11,7776,160,168,BRONZE_IV,91,11,8263,77,94,BRONZE_IV,0,9,5805,44,58,BRONZE_IV,60,13,10074,144,120,BRONZE_IV,33,14,12967,613,593,BRONZE_IV,72,14,11922,59,45,IRON_II,53,12,8790,321,365,IRON_III,0,10,6372
0,79,92,BRONZE_IV,11,18,23686,296,319,IRON_III,16,18,21644,21,23,IRON_I,2,18,20117,219,215,BRONZE_IV,0,18,24858,415,416,IRON_III,39,17,18190,463,501,IRON_I,41,18,20044,112,125,BRONZE_IV,0,17,16990,566,598,IRON_III,12,18,21216,59,45,IRON_II,53,17,18229,16,40,IRON_II,54,16,16372
0,81,79,BRONZE_IV,0,18,23762,91,96,IRON_III,6,18,22959,59,82,IRON_II,0,18,22541,91,105,BRONZE_IV,22,16,15647,189,222,IRON_II,17,17,17125,400,407,IRON_III,68,18,18980,82,81,IRON_II,1,18,22585,525,509,IRON_I,100,17,17229,59,45,IRON_II,53,17,18065,30,36,BRONZE_III,50,17,17411
0,205,206,BRONZE_IV,62,18,25548,79,81,BRONZE_IV,37,17,17941,212,222,IRON_I,70,17,17141,430,454,IRON_IV,57,18,18992,253,334,IRON_IV,67,16,15178,174,199,BRONZE_IV,0,17,18330,174,199,BRONZE_IV,0,18,18364,276,254,IRON_II,75,16,15572,62,119,IRON_IV,52,16,16432,129,147,BRONZE_IV,0,17,16620
0,103,94,BRONZE_IV,0,15,14192,360,378,BRONZE_III,72,16,15016,43,61,IRON_I,27,17,17069,59,63,IRON_III,17,15,14567,25,68,IRON_III,0,11,7620,466,509,IRON_III,11,18,18863,67,106,IRON_III,12,12,9333,276,254,IRON_II,75,13,11076,53,84,BRONZE_IV,11,14,12132,13,33,IRON_I,0,9,5990
0,185,218,BRONZE_IV,20,11,8173,297,332,IRON_III,31,8,4951,58,82,BRONZE_IV,14,11,8013,138,153,BRONZE_IV,24,9,5128,36,52,IRON_I,62,9,5329,247,279,BRONZE_IV,16,10,6847,58,85,IRON_I,48,9,5405,276,254,IRON_II,75,10,7232,85,75,IRON_II,0,8,4932,15,29,IRON_II,67,9,5435
1,22,37,IRON_I,0,16,15650,150,175,BRONZE_IV,51,15,13128,28,32,IRON_I,3,14,11947,24,40,IRON_II,75,15,13265,476,588,IRON_IV,15,12,9128,239,247,BRONZE_IV,1,17,17528,45,45,BRONZE_IV,69,16,15781,276,254,IRON_II,75,15,13057,291,290,BRONZE_IV,9,16,15268,101,98,BRONZE_IV,91,15,14275
0,248,252,IRON_II,0,12,9438,153,150,BRONZE_III,0,12,9277,24,24,BRONZE_IV,37,15,13195,72,68,IRON_I,34,14,11658,458,555,IRON_II,24,11,8562,205,206,BRONZE_IV,62,14,11624,81,93,IRON_I,24,12,8893,276,254,IRON_II,75,11,7981,438,473,IRON_II,0,10,6543,203,215,IRON_III,28,10,6250
0,71,86,IRON_II,90,15,13954,214,224,BRONZE_II,5,15,14434,139,125,BRONZE_III,39,12,9434,90,92,IRON_I,42,14,11509,51,54,BRONZE_IV,0,13,10135,41,55,BRONZE_IV,0,14,11770,9,55,IRON_IV,2,12,8851,276,254,IRON_II,75,12,9005,4,26,BRONZE_IV,46,12,9789,94,106,BRONZE_II,75,12,9382
0,475,487,BRONZE_III,34,14,12285,202,209,BRONZE_IV,53,16,15316,45,76,IRON_IV,0,12,8604,232,273,BRONZE_IV,90,14,12877,31,34,BRONZE_III,0,13,10354,61,83,BRONZE_IV,15,14,12197,29,53,IRON_II,68,14,11732,276,254,IRON_II,75,14,12587,44,66,IRON_I,65,11,8461,38,46,IRON_II,50,12,8631
0,26,45,BRONZE_IV,0,17,17058,13,20,IRON_II,14,14,12657,158,165,BRONZE_IV,0,15,13054,132,137,BRONZE_IV,44,15,13489,222,238,BRONZE_III,29,13,10583,18,35,BRONZE_IV,33,16,15301,168,208,IRON_IV,23,16,16230,331,324,BRONZE_III,31,17,16531,686,654,SILVER_III,26,16,16394,148,137,BRONZE_II,57,15,13039
1,209,169,BRONZE_III,43,15,13088,13,20,IRON_II,14,15,13558,417,446,IRON_IV,24,13,9972,20,17,BRONZE_IV,37,13,10412,212,215,IRON_II,60,12,9224,119,120,BRONZE_IV,0,14,11533,100,103,BRONZE_II,0,13,10530,156,153,BRONZE_IV,16,12,9658,261,301,IRON_I,10,13,10514,28,43,IRON_IV,52,11,8192
1,251,228,IRON_I,0,8,4397,13,20,IRON_II,14,10,6388,190,210,IRON_II,58,10,6499,159,192,BRONZE_IV,14,9,5426,324,313,BRONZE_II,44,8,4209,69,106,IRON_III,17,10,6458,23,29,BRONZE_IV,26,7,3748,111,76,GOLD_IV,67,9,5759,228,248,BRONZE_IV,0,8,4086,1195,1247,IRON_II,80,6,2760
0,170,160,BRONZE_II,66,18,20714,13,20,IRON_II,14,14,12366,445,447,BRONZE_IV,95,18,23735,179,173,BRONZE_III,60,18,21838,516,523,BRONZE_IV,0,17,18209,122,133,BRONZE_IV,75,18,22830,97,102,IRON_I,0,18,18759,301,268,BRONZE_II,0,18,19828,57,52,BRONZE_IV,53,18,22867,115,108,BRONZE_III,16,18,18703
0,20,41,BRONZE_IV,0,15,13580,13,20,IRON_II,14,14,11491,139,121,SILVER_III,0,14,11549,188,217,IRON_II,79,13,10071,178,162,BRONZE_II,44,11,8432,68,66,IRON_II,47,15,14571,188,217,IRON_II,0,15,13957,40,48,BRONZE_IV,33,15,13384,49,34,SILVER_III,6,14,12822,107,95,BRONZE_IV,0,14,12429
0,244,282,BRONZE_IV,0,14,11491,13,20,IRON_II,14,14,12640,82,99,IRON_II,29,12,9926,161,160,BRONZE_IV,0,13,10161,283,252,BRONZE_III,20,11,7813,14,14,BRONZE_IV,40,15,13892,210,220,BRONZE_III,15,15,13773,59,61,BRONZE_IV,30,14,12938,500,512,IRON_I,100,12,8671,268,299,BRONZE_IV,6,12,9893
1,500,512,IRON_I,100,14,12206,13,20,IRON_II,14,15,13723,133,136,BRONZE_IV,2,15,13786,274,253,BRONZE_III,16,14,11807,268,299,BRONZE_IV,6,12,8641,156,175,BRONZE_IV,21,13,10794,176,170,BRONZE_IV,14,14,11508,337,344,IRON_I,0,12,8663,74,79,BRONZE_I,24,12,9311,130,101,BRONZE_IV,12,11,8166
0,26,39,IRON_II,49,15,13408,574,529,BRONZE_II,14,12,9639,31,55,IRON_II,73,15,13406,48,73,IRON_III,70,14,12832,171,219,IRON_III,91,11,8411,137,122,IRON_I,47,15,13545,154,142,IRON_I,80,15,13361,57,71,IRON_III,21,15,14410,265,274,SILVER_IV,15,16,15828,261,261,IRON_III,85,14,11630
0,26,39,IRON_II,49,12,9774,34,41,IRON_I,0,10,6197,243,221,BRONZE_III,7,11,8258,156,202,IRON_II,0,11,7428,77,91,BRONZE_IV,36,8,4965,32,37,BRONZE_II,11,15,14189,88,108,BRONZE_IV,0,11,8440,402,415,BRONZE_III,40,13,10686,307,317,BRONZE_IV,1,11,8190,352,381,BRONZE_IV,38,10,6901
0,26,39,IRON_II,49,18,25378,69,72,BRONZE_IV,77,18,23607,298,311,IRON_III,0,18,19744,9,28,IRON_III,0,16,15878,94,110,IRON_I,46,17,18019,41,76,IRON_III,0,18,21215,48,78,IRON_I,2,17,17507,405,421,BRONZE_IV,59,18,25590,186,164,BRONZE_IV,55,18,21137,157,168,BRONZE_IV,0,18,23551
0,26,39,IRON_II,49,12,9336,233,226,SILVER_IV,50,12,9784,566,598,IRON_III,12,11,7464,86,88,BRONZE_IV,15,12,8970,88,122,IRON_I,48,10,7041,190,216,BRONZE_IV,0,14,12205,45,70,BRONZE_IV,0,13,10314,30,46,IRON_I,4,12,8939,183,203,IRON_II,90,12,8921,182,177,IRON_II,59,11,7904
1,26,39,IRON_II,49,14,11812,283,255,BRONZE_I,51,13,10364,213,223,BRONZE_IV,0,13,11405,251,286,BRONZE_IV,13,13,10601,140,149,BRONZE_III,75,13,11256,80,88,BRONZE_IV,0,13,11091,82,81,IRON_II,32,11,8362,441,442,BRONZE_IV,71,12,9144,163,180,IRON_III,31,11,8007,187,217,BRONZE_IV,0,11,7735
1,26,39,IRON_II,49,16,15551,112,150,IRON_III,74,16,15360,32,40,BRONZE_IV,28,16,15467,315,299,BRONZE_III,44,16,15955,252,235,BRONZE_III,0,15,14160,8,17,IRON_I,31,14,11940,181,218,IRON_IV,16,17,17220,274,259,BRONZE_I,32,15,13680,100,120,IRON_II,59,14,12390,49,74,BRONZE_IV,1,14,12753
1,26,39,IRON_II,49,18,21894,58,82,IRON_III,48,18,18770,18,20,IRON_I,12,18,20306,266,280,BRONZE_IV,56,18,22321,158,201,IRON_III,0,16,15177,325,330,BRONZE_IV,48,18,27241,240,284,IRON_IV,19,16,14993,163,178,IRON_II,9,15,14235,530,534,BRONZE_IV,75,18,20337,188,208,IRON_I,0,15,13274
0,23,31,IRON_II,0,13,10973,157,156,BRONZE_I,14,11,7349,85,81,SILVER_III,62,13,11405,409,379,BRONZE_I,19,13,11002,377,352,BRONZE_II,73,11,8466,100,94,BRONZE_II,34,15,13026,453,442,BRONZE_II,83,15,14136,36,43,BRONZE_III,41,15,13674,41,42,BRONZE_II,71,13,10640,200,200,BRONZE_III,77,13,10234
0,23,31,IRON_II,0,14,11850,104,82,SILVER_IV,26,16,14999,85,81,SILVER_III,62,14,13005,95,89,SILVER_IV,33,13,10081,111,118,SILVER_IV,64,12,8956,364,357,GOLD_IV,16,18,19017,48,68,BRONZE_IV,43,15,13426,187,187,BRONZE_III,45,16,16049,338,345,SILVER_II,0,16,16012,200,169,BRONZE_I,25,14,12244
1,23,31,IRON_II,0,16,14927,85,81,SILVER_III,62,16,14966,472,467,BRONZE_IV,33,17,17960,115,103,BRONZE_I,64,16,15428,415,403,BRONZE_I,49,15,13134,161,162,BRONZE_II,82,16,16190,437,425,BRONZE_III,20,14,12377,142,165,BRONZE_IV,49,14,12370,257,237,BRONZE_IV,17,13,10009,227,232,BRONZE_IV,60,12,9280
0,23,31,IRON_II,0,13,9964,43,78,IRON_IV,0,15,13944,85,81,SILVER_III,62,13,11208,408,403,BRONZE_I,0,13,11016,211,226,BRONZE_III,30,11,8514,24,36,BRONZE_III,24,14,12602,566,569,SILVER_IV,8,13,10977,97,115,BRONZE_III,11,15,13370,131,143,BRONZE_III,75,14,12010,61,77,BRONZE_III,0,13,10496
1,23,31,IRON_II,0,18,21726,104,88,BRONZE_III,70,18,22682,85,81,SILVER_III,62,18,19174,202,205,BRONZE_III,62,18,18746,118,144,IRON_II,0,16,16406,90,117,IRON_I,0,17,17876,6,19,IRON_II,75,18,19123,197,176,BRONZE_IV,58,17,18260,53,37,IRON_I,62,17,18016,207,171,SILVER_IV,1,18,20573
