result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,90,121,IRON_III,57,11,7901,257,306,IRON_I,43,12,9410,5,13,IRON_II,62,9,5881,261,254,BRONZE_IV,12,12,8809,10,21,IRON_II,63,10,6821,227,224,IRON_I,7,12,9296,409,417,BRONZE_III,58,11,7972,103,136,IRON_III,21,14,11723,93,77,BRONZE_II,22,12,9587,154,138,BRONZE_II,41,12,9710
0,329,359,BRONZE_IV,0,16,14759,183,185,BRONZE_III,1,17,17248,5,13,IRON_II,62,12,9931,81,76,IRON_I,0,15,14300,123,108,BRONZE_IV,0,17,16741,23,48,IRON_I,85,16,15012,378,379,BRONZE_III,19,16,14896,57,72,BRONZE_IV,62,14,12832,49,54,BRONZE_IV,52,15,13632,98,111,IRON_III,38,14,11704
0,124,142,BRONZE_IV,30,12,9811,82,75,BRONZE_III,15,12,9786,5,13,IRON_II,62,12,8759,49,73,IRON_II,41,12,9260,448,452,BRONZE_III,8,10,6561,563,551,IRON_II,57,12,9363,37,61,IRON_II,0,11,7524,234,252,BRONZE_IV,0,12,8989,98,127,IRON_III,18,10,6225,283,294,BRONZE_IV,46,9,5639
1,148,169,IRON_I,84,14,11681,264,262,BRONZE_IV,0,14,12693,5,13,IRON_II,62,15,13963,238,229,BRONZE_II,50,14,11953,141,141,BRONZE_IV,66,13,10136,88,90,BRONZE_IV,11,16,15049,22,33,BRONZE_III,0,18,18412,146,127,BRONZE_III,27,16,16310,293,283,BRONZE_IV,66,15,14388,113,121,BRONZE_IV,63,16,16143
1,171,169,IRON_I,2,9,5673,520,532,IRON_II,41,9,5866,237,255,BRONZE_IV,0,10,7018,115,117,BRONZE_IV,35,11,7946,360,320,BRONZE_III,27,9,5924,153,162,BRONZE_III,8,13,10800,64,51,BRONZE_IV,0,12,9183,190,197,BRONZE_III,0,11,7552,71,94,BRONZE_IV,46,10,6847,496,502,IRON_I,22,9,5880
0,11,31,IRON_IV,68,18,20221,520,532,IRON_II,41,17,17666,130,139,IRON_I,16,18,21405,20,34,BRONZE_IV,38,18,20851,78,71,BRONZE_II,31,18,20571,226,252,IRON_II,0,17,17749,267,274,BRONZE_IV,0,17,16876,21,35,BRONZE_IV,0,16,15658,7,23,BRONZE_IV,0,15,13936,183,199,IRON_II,3,16,14713
1,78,101,BRONZE_IV,53,18,24102,520,532,IRON_II,41,17,17957,34,63,IRON_III,3,18,18987,173,185,BRONZE_IV,0,18,22010,81,89,BRONZE_IV,8,18,18764,121,145,IRON_II,11,18,24382,111,122,IRON_II,13,18,21336,21,35,BRONZE_IV,0,18,21611,21,35,BRONZE_IV,0,18,20576,397,445,IRON_III,21,18,20875
1,355,357,BRONZE_IV,0,18,18525,520,532,IRON_II,41,14,12136,33,52,BRONZE_III,9,15,13113,47,60,IRON_II,12,15,14482,92,111,BRONZE_III,35,15,13407,161,160,BRONZE_IV,24,18,24360,178,187,BRONZE_IV,0,17,17161,18,13,BRONZE_IV,19,18,19366,170,169,BRONZE_III,18,18,18734,105,155,BRONZE_IV,11,17,18202
1,65,63,BRONZE_IV,73,17,16842,520,532,IRON_II,41,14,11591,32,48,BRONZE_II,75,13,10714,8,11,BRONZE_III,26,13,10031,21,33,BRONZE_III,11,16,15369,34,27,BRONZE_III,79,16,15534,10,14,BRONZE_II,65,18,19782,407,387,BRONZE_II,59,15,14690,465,440,BRONZE_II,59,16,15895,65,63,BRONZE_IV,73,15,13855
0,52,75,BRONZE_IV,11,17,17520,520,532,IRON_II,41,15,14467,23,32,IRON_II,32,18,18485,66,93,BRONZE_IV,0,16,14916,9,7,IRON_I,42,13,11388,41,75,IRON_IV,75,15,14322,141,164,BRONZE_IV,33,14,12099,12,14,IRON_II,73,15,14388,36,51,BRONZE_IV,75,15,13698,160,152,IRON_I,14,13,10775
1,728,758,IRON_I,37,13,11254,520,532,IRON_II,41,12,9185,64,77,BRONZE_IV,0,13,10277,77,102,BRONZE_IV,0,10,7083,537,536,IRON_II,56,12,9743,217,227,BRONZE_IV,36,15,13280,54,63,BRONZE_IV,13,12,9433,130,176,IRON_IV,73,13,10359,119,137,BRONZE_III,13,11,8015,166,227,IRON_II,76,12,8774
0,185,187,IRON_III,40,14,12797,302,328,BRONZE_IV,0,14,11535,210,208,BRONZE_IV,55,15,14533,658,655,BRONZE_II,14,14,11721,574,558,BRONZE_IV,0,12,9414,208,243,BRONZE_II,29,17,17160,144,152,IRON_III,77,14,12690,13,16,BRONZE_IV,0,14,12780,18,25,IRON_II,27,13,11437,119,119,BRONZE_IV,0,14,12137
1,678,682,SILVER_III,0,13,10075,243,235,BRONZE_II,45,14,11933,103,121,BRONZE_IV,65,13,10815,84,101,SILVER_III,14,13,10492,144,149,SILVER_IV,0,12,8923,296,310,IRON_II,50,12,9904,12,17,SILVER_IV,69,12,8743,190,191,BRONZE_II,45,12,9009,18,25,IRON_II,27,11,7770,11,9,SILVER_III,52,10,7107
0,126,128,BRONZE_III,92,9,5640,144,169,BRONZE_I,64,11,7358,209,181,SILVER_IV,0,10,6491,534,545,SILVER_IV,75,9,5226,17,28,BRONZE_IV,58,8,4761,131,111,BRONZE_II,75,12,8669,111,113,SILVER_IV,14,10,6157,252,251,BRONZE_I,52,12,8646,18,25,IRON_II,27,9,5164,11,9,SILVER_III,52,8,4675
1,74,76,BRONZE_IV,0,18,25167,74,76,BRONZE_IV,0,18,21745,292,306,IRON_I,12,18,19181,85,84,BRONZE_II,0,18,22422,115,131,BRONZE_III,5,18,19462,108,106,BRONZE_III,52,18,19015,67,72,IRON_I,29,18,21546,389,393,BRONZE_III,32,18,24965,18,25,IRON_II,27,18,19113,170,142,BRONZE_I,68,18,19096
0,24,27,IRON_I,38,12,9018,41,63,IRON_III,75,10,6186,71,90,BRONZE_IV,39,12,9582,301,325,IRON_II,54,12,9034,100,119,BRONZE_III,50,10,6296,216,167,BRONZE_I,49,13,10813,364,375,IRON_I,33,12,8811,49,55,BRONZE_IV,36,13,11035,18,25,IRON_II,27,12,8714,82,103,BRONZE_III,25,12,9213
1,44,69,BRONZE_IV,0,17,16498,94,100,BRONZE_IV,28,18,19798,421,571,IRON_IV,20,17,16532,299,299,BRONZE_III,54,17,17370,256,280,BRONZE_III,88,17,18000,550,479,SILVER_IV,71,18,18553,471,436,BRONZE_II,52,18,18619,11,13,IRON_I,18,16,16099,18,25,IRON_II,27,16,15691,11,22,IRON_II,47,15,13679
1,137,158,BRONZE_IV,21,13,11005,88,128,IRON_III,39,14,12269,148,156,BRONZE_IV,86,14,12354,105,129,IRON_II,22,13,10943,245,235,IRON_I,15,12,9292,258,277,BRONZE_IV,40,14,12377,108,130,BRONZE_IV,65,13,10993,80,117,IRON_IV,55,12,9098,18,25,IRON_II,27,12,8795,5,30,IRON_IV,92,10,6505
1,236,224,BRONZE_III,28,15,14146,294,290,BRONZE_III,93,15,13709,201,198,BRONZE_III,5,16,15680,176,207,IRON_IV,76,14,12422,154,174,IRON_I,66,15,13192,39,58,IRON_I,75,16,14869,364,375,IRON_I,33,15,13046,364,375,IRON_I,33,13,10976,5,8,IRON_II,56,15,13755,105,105,BRONZE_II,11,12,9546
1,76,68,BRONZE_III,75,15,14343,322,325,IRON_II,41,14,11875,149,148,IRON_III,68,13,11151,469,523,BRONZE_IV,0,14,13006,470,463,BRONZE_III,0,12,9479,31,48,IRON_II,49,15,13798,62,85,IRON_II,63,15,13240,109,115,IRON_I,67,14,12957,5,8,IRON_II,56,14,12606,57,79,BRONZE_IV,0,13,10966
1,152,155,BRONZE_IV,96,12,9540,200,226,IRON_IV,59,12,9367,369,367,BRONZE_III,40,14,11829,119,120,IRON_I,81,11,7744,71,67,BRONZE_III,53,11,8372,126,128,BRONZE_III,76,12,8687,435,421,BRONZE_II,0,11,8441,449,559,BRONZE_IV,10,8,4229,5,8,IRON_II,56,9,5895,190,229,BRONZE_IV,0,11,8446
0,475,421,BRONZE_IV,71,14,11768,103,143,IRON_IV,75,10,6518,9,25,IRON_III,75,12,9482,356,355,BRONZE_IV,37,11,7822,138,171,IRON_IV,34,12,8768,65,77,BRONZE_IV,60,16,15760,200,226,IRON_IV,59,10,6347,37,40,IRON_II,76,13,10648,5,8,IRON_II,56,12,9945,258,252,BRONZE_IV,2,15,14642
0,82,127,IRON_III,61,15,13199,112,79,BRONZE_II,34,15,13803,277,284,BRONZE_III,66,15,14650,139,104,BRONZE_III,53,13,11178,88,122,IRON_I,48,12,8618,183,222,BRONZE_IV,13,17,17534,365,365,BRONZE_III,10,15,13928,37,50,BRONZE_III,2,13,10890,5,8,IRON_II,56,13,10535,291,312,BRONZE_III,8,15,13668
0,71,79,IRON_II,60,10,7138,188,189,BRONZE_IV,36,8,4719,30,56,IRON_II,22,5,2060,782,902,IRON_IV,82,7,3663,120,131,BRONZE_IV,64,6,2880,210,224,IRON_I,0,12,8927,243,239,BRONZE_III,72,10,7040,312,317,BRONZE_IV,0,10,6645,5,8,IRON_II,56,8,4197,124,129,IRON_II,0,9,5093
1,321,321,BRONZE_II,71,14,12002,346,355,IRON_III,75,13,10263,93,104,BRONZE_IV,1,14,12582,328,323,BRONZE_IV,13,12,9771,90,109,BRONZE_IV,63,11,8424,98,108,IRON_I,87,12,9795,201,219,BRONZE_IV,38,11,8043,125,134,BRONZE_IV,0,11,8170,5,8,IRON_II,56,10,6398,69,68,BRONZE_IV,23,11,8009
1,335,339,BRONZE_II,32,13,11273,35,46,BRONZE_III,3,13,10769,4,14,IRON_II,87,13,11209,81,79,BRONZE_I,22,13,10819,97,106,BRONZE_IV,90,8,4638,100,119,BRONZE_IV,88,15,13069,18,10,BRONZE_I,53,14,12471,23,11,BRONZE_I,71,14,12349,518,557,BRONZE_IV,27,14,12290,97,83,BRONZE_II,4,12,8925
0,49,50,BRONZE_I,67,15,14669,271,275,BRONZE_III,45,13,10236,4,14,IRON_II,87,13,10392,60,42,SILVER_II,32,14,11595,230,208,BRONZE_IV,75,13,11332,110,140,BRONZE_IV,30,14,12118,35,45,BRONZE_II,6,12,9386,277,305,IRON_I,24,13,11074,547,558,BRONZE_IV,92,11,7777,85,129,BRONZE_IV,0,12,8758
1,273,278,SILVER_IV,34,8,4427,145,159,SILVER_IV,60,7,3403,4,14,IRON_II,87,7,3657,189,173,SILVER_III,15,2,650,333,292,SILVER_III,0,7,3766,557,566,SILVER_I,9,7,3420,223,233,BRONZE_III,32,9,5266,143,168,SILVER_IV,8,8,4564,57,63,SILVER_III,52,7,3490,300,339,BRONZE_IV,30,6,2690
1,185,184,BRONZE_III,61,9,5573,505,473,SILVER_IV,37,8,4778,4,14,IRON_II,87,9,5655,116,117,BRONZE_I,100,8,4300,151,167,BRONZE_IV,31,8,4348,191,237,BRONZE_IV,0,10,7054,129,135,BRONZE_III,31,8,4513,145,170,BRONZE_IV,32,8,4930,164,199,BRONZE_IV,64,8,4318,181,213,BRONZE_IV,4,7,3676
1,156,142,BRONZE_II,38,15,13733,36,41,BRONZE_III,17,15,13748,4,14,IRON_II,87,14,12582,125,122,BRONZE_II,81,14,11855,67,93,BRONZE_IV,93,14,11916,228,245,BRONZE_III,54,15,14624,418,410,SILVER_IV,28,16,16429,102,101,BRONZE_I,0,16,15442,254,225,SILVER_IV,61,14,12837,308,314,BRONZE_I,97,15,14478
0,106,115,BRONZE_IV,53,18,20681,91,98,IRON_III,0,18,20369,4,14,IRON_II,87,17,17635,92,91,BRONZE_III,15,17,17040,48,64,BRONZE_IV,17,16,14854,132,135,BRONZE_II,94,17,17574,98,108,BRONZE_III,25,17,16560,119,152,IRON_III,80,18,18655,26,40,BRONZE_IV,67,16,16196,235,225,IRON_I,75,15,14315
0,244,263,IRON_IV,0,18,18454,228,250,IRON_II,49,17,16659,4,14,IRON_II,87,17,16891,209,200,BRONZE_IV,0,18,18744,223,235,IRON_II,39,16,16141,731,766,BRONZE_IV,73,18,26262,105,119,IRON_II,8,16,15529,44,76,IRON_IV,38,17,17419,285,282,BRONZE_III,0,17,18107,104,99,IRON_I,32,18,20756
0,413,411,SILVER_IV,0,18,20190,436,630,IRON_III,42,16,15588,14,30,IRON_II,3,14,11500,35,36,BRONZE_IV,16,16,14953,166,181,BRONZE_IV,31,12,9609,187,193,BRONZE_IV,97,16,15964,21,100,IRON_IV,34,13,10577,3,13,BRONZE_II,55,16,15197,287,279,SILVER_IV,0,14,11555,218,162,GOLD_IV,24,14,12073
0,36,45,IRON_IV,8,18,19726,962,957,BRONZE_IV,33,18,18817,14,30,IRON_II,3,17,18191,152,146,BRONZE_IV,41,18,19020,350,342,BRONZE_III,59,16,14812,248,253,IRON_II,17,16,14852,59,86,IRON_II,0,15,13433,65,86,IRON_II,0,17,17292,258,245,BRONZE_II,0,16,16458,78,87,BRONZE_IV,0,16,16050
1,134,144,IRON_III,93,16,14852,81,91,IRON_II,48,15,13941,14,30,IRON_II,3,14,12977,52,76,BRONZE_IV,8,15,14273,53,51,IRON_II,54,14,12926,27,27,BRONZE_IV,25,15,14680,247,215,BRONZE_II,8,16,15639,401,416,IRON_I,36,17,16785,176,201,IRON_III,76,18,18801,271,273,IRON_I,2,15,14416
0,145,152,BRONZE_II,41,18,20230,80,69,GOLD_III,0,18,24636,14,30,IRON_II,3,17,17871,118,134,SILVER_IV,59,17,16507,187,187,SILVER_IV,11,16,15218,313,287,SILVER_III,15,16,15492,120,82,BRONZE_I,23,16,15583,289,276,SILVER_I,5,17,16987,157,163,SILVER_III,37,16,16010,371,358,SILVER_II,47,14,12701
0,56,47,BRONZE_III,31,15,13319,272,283,BRONZE_IV,32,13,10189,14,30,IRON_II,3,12,9239,108,149,IRON_II,7,13,11191,19,42,IRON_IV,38,12,8742,63,71,BRONZE_IV,22,14,11891,47,65,BRONZE_III,16,13,10035,111,109,BRONZE_III,31,14,12553,181,197,IRON_II,26,12,8741,23,46,IRON_I,100,11,7520
0,29,48,BRONZE_IV,0,4,1145,15,22,IRON_II,75,3,833,14,30,IRON_II,3,4,1175,155,191,IRON_IV,55,2,525,73,130,IRON_IV,29,2,432,279,304,IRON_IV,64,3,692,62,73,BRONZE_IV,0,3,985,6,9,IRON_I,8,1,0,30,44,IRON_II,87,3,726,321,294,BRONZE_I,63,2,545
0,1192,1177,BRONZE_IV,12,18,18429,647,672,BRONZE_III,32,18,18396,14,30,IRON_II,3,16,15246,291,291,BRONZE_II,0,15,14061,324,276,SILVER_II,17,16,15820,307,292,BRONZE_III,74,18,19183,150,157,BRONZE_IV,15,18,21239,117,136,BRONZE_IV,57,18,18618,328,344,BRONZE_IV,55,15,13666,91,103,IRON_IV,59,15,13405
1,868,841,BRONZE_II,75,18,25369,55,117,IRON_IV,12,18,20116,270,286,BRONZE_IV,23,18,28241,20,42,BRONZE_IV,8,18,19783,297,303,BRONZE_III,12,18,20954,269,285,BRONZE_IV,0,18,26987,21,16,IRON_II,41,18,30975,3,7,IRON_II,58,18,18940,31,32,BRONZE_IV,78,18,21660,64,87,BRONZE_IV,30,16,15241
1,567,554,BRONZE_IV,14,18,20413,163,163,BRONZE_II,63,18,22779,546,532,SILVER_IV,51,18,19651,126,124,BRONZE_IV,0,17,17045,72,88,BRONZE_IV,0,17,16932,73,90,BRONZE_III,0,18,19352,21,16,IRON_II,41,18,20219,31,32,BRONZE_IV,78,17,17542,133,139,IRON_I,27,16,15815,190,180,BRONZE_III,78,15,13500
1,280,292,BRONZE_IV,85,18,23635,366,378,BRONZE_IV,59,18,25487,18,20,IRON_I,80,18,25218,318,299,IRON_I,68,18,22104,19,21,BRONZE_I,68,18,23327,31,32,BRONZE_IV,78,18,31477,21,16,IRON_II,41,18,35807,93,93,BRONZE_III,0,18,27533,93,93,BRONZE_III,0,18,18983,96,96,BRONZE_IV,74,18,23560
1,152,161,BRONZE_IV,76,18,25020,353,373,BRONZE_IV,0,18,22676,182,169,BRONZE_III,3,17,18086,190,194,BRONZE_IV,67,18,19102,592,750,IRON_III,14,16,15102,31,32,BRONZE_IV,78,18,19617,21,16,IRON_II,41,18,25378,506,478,BRONZE_I,0,17,18316,311,329,IRON_II,19,16,16423,81,87,BRONZE_IV,0,15,14409
0,66,63,BRONZE_IV,43,9,5799,322,408,BRONZE_IV,0,7,3434,14,46,IRON_IV,77,6,2894,198,309,IRON_II,23,9,5749,253,260,BRONZE_III,34,6,3096,31,32,BRONZE_IV,78,11,8563,21,16,IRON_II,41,9,5417,340,384,IRON_III,29,10,7214,34,22,BRONZE_II,14,9,5724,217,266,IRON_II,61,8,4909
1,100,151,IRON_IV,48,18,20834,81,52,BRONZE_III,9,18,23044,296,296,BRONZE_III,51,18,22318,16,20,IRON_I,49,18,21671,7,12,IRON_II,39,17,18248,31,32,BRONZE_IV,78,18,25518,21,16,IRON_II,41,18,24076,206,275,IRON_IV,32,17,17294,12,16,IRON_II,21,16,16391,11,13,IRON_II,79,18,18656
1,190,160,BRONZE_II,59,18,18852,49,51,IRON_III,3,18,22771,37,51,BRONZE_IV,0,18,18698,200,205,BRONZE_IV,37,15,13656,116,253,IRON_IV,0,15,14096,31,32,BRONZE_IV,78,18,18421,21,16,IRON_II,41,18,19124,43,29,BRONZE_IV,55,17,16721,416,479,IRON_III,78,17,17918,12,13,IRON_III,87,14,12073
1,115,95,GOLD_I,0,13,11122,157,156,SILVER_IV,71,13,10014,190,167,GOLD_II,0,15,14569,3,10,SILVER_IV,13,12,8642,23,28,IRON_II,72,10,6311,37,38,GOLD_IV,67,13,10784,37,38,GOLD_IV,67,15,13823,37,38,GOLD_IV,67,14,11708,71,112,BRONZE_III,77,13,10608,20,12,PLATINUM_IV,1,13,10096
0,207,167,BRONZE_IV,65,15,14488,162,171,IRON_I,0,15,13726,19,22,IRON_I,50,16,16067,157,198,BRONZE_IV,0,16,16400,23,28,IRON_II,72,15,14012,240,242,BRONZE_III,45,15,14240,143,174,IRON_II,23,13,10498,56,56,IRON_II,88,15,14190,131,169,BRONZE_IV,35,13,10317,104,123,IRON_II,91,12,9283
0,81,90,BRONZE_IV,48,11,7542,565,580,BRONZE_IV,84,9,5948,5,9,IRON_I,14,11,8052,550,479,SILVER_IV,71,9,5277,23,28,IRON_II,72,9,5456,236,276,IRON_III,48,8,4965,17,37,IRON_II,98,7,3846,247,269,BRONZE_IV,14,10,6725,23,31,IRON_I,100,8,4726,234,265,IRON_II,17,9,5705
0,71,59,BRONZE_IV,84,15,14692,165,174,BRONZE_III,75,16,16179,312,283,BRONZE_II,90,16,15398,37,40,SILVER_IV,91,14,11500,23,28,IRON_II,72,13,11378,173,173,BRONZE_I,1,16,15090,109,118,BRONZE_III,18,12,9513,109,118,BRONZE_I,83,13,11024,46,66,BRONZE_IV,29,14,12553,498,513,BRONZE_III,24,12,8867
1,861,811,SILVER_II,65,17,17595,514,502,SILVER_IV,32,17,17067,109,98,BRONZE_I,36,14,12730,37,40,SILVER_IV,91,18,18600,23,28,IRON_II,72,14,11726,184,162,BRONZE_IV,44,16,16160,50,37,BRONZE_III,52,15,14542,126,98,SILVER_II,1,18,18886,135,163,BRONZE_III,20,16,16011,30,43,BRONZE_III,3,16,14992
1,173,172,IRON_I,46,15,13939,32,32,BRONZE_IV,55,15,13937,40,58,IRON_II,38,14,12098,175,222,IRON_IV,81,13,11352,23,28,IRON_II,72,12,9210,385,360,BRONZE_III,90,15,14573,59,59,BRONZE_I,59,14,12768,736,683,BRONZE_II,0,15,13786,423,417,BRONZE_I,50,17,18178,39,44,BRONZE_III,11,13,10763
1,40,48,GOLD_III,58,16,16260,190,177,DIAMOND_IV,1,15,13515,93,109,BRONZE_IV,27,14,12171,203,201,SILVER_II,0,14,12255,23,28,IRON_II,72,12,8739,167,156,GOLD_I,100,17,17242,114,135,PLATINUM_IV,0,16,15689,110,108,PLATINUM_IV,0,15,14511,46,60,SILVER_I,69,15,14097,133,103,SILVER_I,70,14,12002
1,140,173,BRONZE_IV,19,17,16929,109,126,IRON_II,0,16,16045,175,203,IRON_III,32,17,16602,103,116,BRONZE_IV,30,16,15334,3,9,IRON_I,22,17,16741,88,107,BRONZE_III,12,18,19366,122,131,BRONZE_III,27,17,18332,119,107,BRONZE_IV,90,18,24364,113,125,BRONZE_III,36,18,19259,35,79,IRON_IV,0,14,11646
1,39,62,IRON_II,46,11,7548,109,126,IRON_II,0,11,7310,45,76,IRON_II,52,11,8307,13,31,IRON_I,31,11,7718,103,92,IRON_II,4,11,7652,54,47,IRON_II,22,14,11733,74,77,IRON_I,46,13,10799,478,508,IRON_I,72,12,8764,101,108,IRON_I,59,12,9149,45,59,BRONZE_IV,39,12,8597
0,473,452,BRONZE_IV,40,18,27548,109,126,IRON_II,0,18,28240,15,38,BRONZE_IV,18,17,17402,73,91,BRONZE_IV,0,18,27103,138,174,BRONZE_IV,52,18,21744,70,71,IRON_II,66,18,25812,355,368,BRONZE_III,37,18,20491,294,306,IRON_II,75,18,22744,117,136,BRONZE_IV,0,18,20355,24,38,IRON_I,50,16,15415
1,19,29,IRON_II,2,15,13072,109,126,IRON_II,0,14,12830,34,27,BRONZE_IV,37,15,13060,462,504,IRON_I,8,14,12873,5,21,BRONZE_IV,29,14,11596,88,115,IRON_II,13,16,15224,199,218,BRONZE_IV,25,16,15918,110,124,IRON_I,24,16,15934,34,54,BRONZE_IV,17,15,14428,28,29,IRON_III,66,14,12667
1,82,98,BRONZE_III,22,18,22479,109,126,IRON_II,0,18,22418,35,50,BRONZE_III,60,18,19283,279,275,BRONZE_IV,16,18,19554,127,110,IRON_I,74,17,17471,231,232,BRONZE_IV,28,18,25635,303,294,BRONZE_IV,48,18,21059,84,113,BRONZE_IV,54,18,19730,420,415,BRONZE_I,0,17,18269,381,381,IRON_I,18,16,15591
1,196,201,BRONZE_III,58,16,16124,109,126,IRON_II,0,14,12960,309,278,BRONZE_III,2,14,11623,18,37,IRON_I,56,12,9134,305,316,BRONZE_III,17,10,6291,39,59,IRON_III,81,14,12941,41,75,IRON_IV,75,14,11970,141,155,BRONZE_IV,59,15,14138,38,41,BRONZE_III,29,15,14509,4,6,BRONZE_III,83,16,15971
1,165,177,BRONZE_IV,16,18,24038,109,126,IRON_II,0,18,26605,303,297,BRONZE_IV,48,18,27133,48,51,IRON_III,14,18,19891,49,79,IRON_II,6,18,23060,49,79,IRON_III,25,18,25014,78,94,BRONZE_IV,26,18,28417,222,202,BRONZE_IV,9,18,24476,29,51,BRONZE_IV,0,18,26235,262,246,IRON_II,51,18,19959
0,35,39,IRON_II,63,18,19782,85,75,BRONZE_IV,0,18,20624,97,86,BRONZE_IV,0,18,20074,41,64,BRONZE_IV,0,18,18717,77,100,IRON_IV,77,16,15837,144,163,IRON_II,21,18,19400,128,125,BRONZE_II,68,16,16186,196,214,IRON_I,75,17,17828,210,188,SILVER_III,18,17,17106,50,63,BRONZE_III,21,15,13512
0,35,39,IRON_II,63,17,18038,7,10,BRONZE_I,16,16,16364,11,11,BRONZE_I,25,18,24967,58,72,SILVER_IV,14,16,16177,57,65,IRON_I,26,15,14415,11,10,BRONZE_IV,1,16,15501,17,18,BRONZE_III,63,15,13942,162,156,BRONZE_III,63,17,17447,85,67,GOLD_IV,0,15,13647,16,14,BRONZE_III,62,15,14425
1,35,39,IRON_II,63,14,12783,76,60,IRON_II,79,14,12231,836,811,BRONZE_II,7,16,15689,263,277,BRONZE_IV,9,13,10823,238,254,BRONZE_III,17,17,16614,118,122,IRON_II,51,18,18386,95,94,IRON_III,51,17,17394,13,21,IRON_II,71,16,14889,322,328,SILVER_IV,13,16,16440,215,203,BRONZE_IV,1,15,13845
1,35,39,IRON_II,63,18,23240,360,350,BRONZE_IV,77,16,15580,86,93,BRONZE_III,59,15,14504,64,77,BRONZE_IV,20,15,13057,58,70,IRON_II,68,14,12700,264,256,BRONZE_IV,75,11,7563,296,275,BRONZE_II,12,18,22588,117,191,IRON_IV,20,17,17457,347,340,BRONZE_II,0,18,23753,137,131,BRONZE_III,20,18,19915
0,35,39,IRON_II,63,12,9043,118,125,IRON_I,10,10,6422,57,58,BRONZE_II,18,12,8673,361,345,BRONZE_II,34,11,7341,115,118,BRONZE_IV,36,9,5665,148,124,BRONZE_III,94,10,7018,166,196,BRONZE_IV,16,9,6012,282,280,BRONZE_II,53,11,7580,172,150,BRONZE_IV,81,9,5914,180,166,IRON_I,90,9,5299
1,35,39,IRON_II,63,15,13771,16,21,IRON_I,2,15,14404,142,121,BRONZE_III,31,18,18683,25,38,IRON_I,62,17,16835,83,83,BRONZE_III,31,15,14519,45,65,IRON_I,35,17,17014,239,285,BRONZE_IV,9,17,17436,31,15,BRONZE_III,64,18,20249,97,100,IRON_III,94,16,16436,508,494,BRONZE_III,16,15,13203
1,35,39,IRON_II,63,16,16284,115,136,BRONZE_IV,25,18,21032,224,215,BRONZE_III,75,18,23067,20,35,IRON_I,8,15,14357,25,32,IRON_IV,91,15,13884,233,229,BRONZE_III,51,18,19230,114,126,IRON_II,0,18,19284,105,98,BRONZE_III,1,18,20934,61,52,BRONZE_II,47,17,17337,78,60,BRONZE_II,65,18,19498
1,158,168,BRONZE_IV,31,18,21351,140,143,BRONZE_IV,67,17,17748,243,246,BRONZE_IV,5,17,18184,47,88,IRON_II,15,16,14758,200,207,BRONZE_IV,36,17,17316,216,247,BRONZE_IV,0,16,15353,50,63,BRONZE_IV,47,15,13948,126,137,BRONZE_IV,85,15,13071,356,350,IRON_II,21,15,14666,49,60,BRONZE_III,47,13,10754
1,14,20,IRON_I,12,10,6849,223,227,BRONZE_IV,0,9,5333,137,121,BRONZE_III,81,12,8585,54,58,BRONZE_III,64,11,7330,83,110,IRON_III,24,9,5593,416,397,BRONZE_II,0,12,8621,139,124,BRONZE_IV,0,9,5296,64,90,IRON_III,11,9,6113,356,350,IRON_II,21,8,4630,49,60,BRONZE_III,47,8,4092
1,157,157,BRONZE_III,75,13,10403,231,248,IRON_II,5,11,7574,126,136,BRONZE_III,19,13,10607,267,274,BRONZE_IV,0,11,8126,152,140,BRONZE_III,2,11,7385,69,78,BRONZE_II,6,11,7561,251,275,BRONZE_IV,0,10,7241,67,74,IRON_I,16,11,7660,356,350,IRON_II,21,10,7123,49,60,BRONZE_III,47,10,6347
0,408,432,BRONZE_IV,0,11,7982,112,133,IRON_II,15,10,6703,222,216,SILVER_IV,0,11,7971,42,71,IRON_III,54,9,5221,144,169,IRON_II,13,8,4499,210,270,IRON_III,50,12,9208,196,187,BRONZE_III,0,11,7306,725,857,IRON_I,4,12,9307,356,350,IRON_II,21,11,7331,49,60,BRONZE_III,47,9,5460
