result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,243,249,BRONZE_I,0,14,12189,54,87,BRONZE_IV,42,13,10887,231,238,BRONZE_I,66,16,15002,159,169,BRONZE_II,51,13,10749,27,37,BRONZE_II,31,14,11552,537,499,BRONZE_II,90,14,12723,21,28,BRONZE_II,0,15,14434,121,137,BRONZE_II,47,16,14955,314,330,BRONZE_II,59,13,10581,12,18,BRONZE_III,41,15,14059
1,116,123,BRONZE_II,41,15,13026,58,66,SILVER_IV,41,15,13643,143,142,BRONZE_I,25,12,9852,127,121,BRONZE_IV,66,13,11271,41,39,SILVER_IV,80,12,9263,50,51,SILVER_IV,51,15,14337,21,28,BRONZE_II,0,13,10777,297,309,BRONZE_III,71,17,16684,243,205,SILVER_IV,66,15,13253,12,18,BRONZE_III,41,13,10478
0,41,39,SILVER_IV,80,17,17226,41,40,BRONZE_III,33,18,23637,40,44,BRONZE_II,0,18,18916,96,113,BRONZE_II,42,17,18333,140,176,IRON_III,72,13,11318,357,353,SILVER_IV,0,18,18847,21,28,BRONZE_II,0,15,14306,6,8,BRONZE_IV,20,16,15926,127,120,BRONZE_II,60,16,15158,12,18,BRONZE_III,41,14,12225
0,80,90,SILVER_IV,40,15,14355,135,117,BRONZE_II,0,17,17370,368,365,SILVER_IV,20,16,14707,417,418,SILVER_IV,59,14,11986,297,292,BRONZE_I,61,13,11116,83,90,BRONZE_III,61,17,17514,21,28,BRONZE_II,0,14,11468,244,193,BRONZE_I,100,17,17564,14,20,BRONZE_III,74,13,10851,12,18,BRONZE_III,41,16,15488
0,104,106,BRONZE_I,63,15,14683,68,50,BRONZE_II,75,15,14019,147,140,SILVER_III,10,15,13276,85,79,SILVER_IV,82,15,13382,161,178,SILVER_IV,1,14,12155,21,28,BRONZE_II,0,13,10539,77,103,IRON_I,63,15,13959,48,43,GOLD_IV,54,13,10610,334,328,SILVER_IV,85,13,10817,12,18,BRONZE_III,41,14,11686
0,18,17,BRONZE_II,69,14,11540,39,24,BRONZE_III,51,17,18124,94,56,GOLD_IV,64,17,16652,261,274,BRONZE_III,54,16,15682,25,33,BRONZE_I,76,13,11031,85,83,BRONZE_I,49,16,15359,85,83,BRONZE_I,49,13,10615,169,206,SILVER_IV,13,14,11963,27,26,BRONZE_III,43,13,10586,17,25,BRONZE_I,53,12,9498
1,175,174,SILVER_IV,65,18,21626,53,68,BRONZE_III,61,15,14269,53,71,BRONZE_III,58,15,14127,10,21,BRONZE_I,29,15,13900,42,54,BRONZE_I,40,13,11208,25,27,BRONZE_III,75,17,17169,112,91,SILVER_I,78,18,19890,29,30,BRONZE_I,16,18,18753,27,26,BRONZE_III,43,16,16069,17,25,BRONZE_I,53,16,15052
1,25,25,BRONZE_I,79,9,5655,196,189,SILVER_IV,60,10,6356,401,372,SILVER_IV,20,12,8870,197,197,SILVER_IV,0,10,6796,272,253,BRONZE_II,9,10,6257,82,93,BRONZE_II,88,13,11155,25,25,BRONZE_II,43,12,9689,33,24,BRONZE_II,88,13,11247,27,26,BRONZE_III,43,11,7407,17,25,BRONZE_I,53,9,5602
0,379,355,SILVER_III,75,17,17914,216,221,SILVER_IV,55,18,18461,87,62,GOLD_III,27,17,18122,122,111,SILVER_III,90,16,16144,52,43,BRONZE_I,72,15,13698,17,25,BRONZE_I,53,15,14087,88,72,GOLD_II,0,17,17139,117,142,PLATINUM_IV,0,16,15922,27,26,BRONZE_III,43,17,17503,142,168,PLATINUM_IV,0,14,12665
1,83,61,SILVER_I,25,18,18499,63,68,GOLD_IV,31,18,20908,111,113,SILVER_IV,21,18,18624,44,36,SILVER_I,76,17,17296,33,46,BRONZE_III,7,16,14817,17,25,BRONZE_I,53,18,19883,88,72,GOLD_II,0,18,19655,117,142,PLATINUM_IV,0,18,23661,27,26,BRONZE_III,43,18,20217,142,168,PLATINUM_IV,0,17,17925
1,83,91,BRONZE_III,30,11,7990,84,67,SILVER_IV,73,10,7041,14,11,BRONZE_III,56,10,6785,54,65,BRONZE_II,63,11,8143,31,42,BRONZE_IV,20,10,6401,221,226,SILVER_IV,17,13,10837,17,25,BRONZE_I,53,12,9079,6,14,BRONZE_II,55,13,10290,27,26,BRONZE_III,43,12,9898,125,129,SILVER_IV,41,11,7440
0,137,152,BRONZE_III,77,17,16844,256,272,BRONZE_II,38,15,14029,317,317,SILVER_IV,27,14,12631,23,24,SILVER_IV,0,14,11914,362,333,SILVER_IV,0,14,12580,44,43,BRONZE_III,30,14,12080,17,25,BRONZE_I,53,14,12787,36,30,BRONZE_I,41,15,13072,27,26,BRONZE_III,43,12,9623,72,66,SILVER_III,23,11,7622
0,146,149,BRONZE_II,47,18,20883,215,200,BRONZE_III,27,17,18274,172,167,SILVER_IV,0,16,15488,203,216,SILVER_IV,59,18,20091,662,597,SILVER_IV,24,16,14736,240,212,BRONZE_III,54,16,14901,308,292,GOLD_IV,22,18,18459,48,67,BRONZE_III,2,17,16616,38,27,BRONZE_II,14,16,16351,208,198,BRONZE_III,48,16,14925
0,207,168,SILVER_IV,34,13,10784,168,182,BRONZE_III,45,15,14481,144,155,BRONZE_III,11,15,13607,165,170,BRONZE_II,19,13,11321,78,80,BRONZE_II,63,13,10611,49,60,BRONZE_II,14,15,14465,137,152,BRONZE_IV,15,11,7737,48,67,BRONZE_III,2,11,7614,73,65,BRONZE_III,73,13,9985,208,210,BRONZE_III,75,11,8031
1,57,72,BRONZE_IV,19,15,14434,272,273,SILVER_IV,0,16,15039,147,130,BRONZE_II,13,18,18375,13,31,IRON_I,7,14,12556,99,119,BRONZE_IV,24,14,12727,81,130,IRON_III,31,15,14517,45,44,BRONZE_II,26,17,18098,48,67,BRONZE_III,2,16,16370,128,147,BRONZE_IV,11,17,18011,69,76,BRONZE_II,28,17,16595
1,180,206,IRON_II,50,13,11365,9,10,BRONZE_II,52,11,7767,439,433,BRONZE_II,98,14,12258,3,24,IRON_III,75,11,7357,2,19,IRON_II,25,9,5974,333,333,SILVER_IV,93,14,11814,333,333,SILVER_IV,93,12,9452,48,67,BRONZE_III,2,15,13210,19,17,BRONZE_III,80,13,11370,10,10,BRONZE_II,0,13,10775
0,117,129,SILVER_IV,86,18,23975,38,48,SILVER_IV,17,18,22527,363,323,SILVER_IV,0,18,20433,230,195,SILVER_II,55,17,17814,48,59,SILVER_IV,40,17,17170,247,206,SILVER_IV,33,17,17757,187,165,GOLD_IV,25,18,20044,48,67,BRONZE_III,2,16,15721,153,146,SILVER_IV,39,18,18496,108,104,SILVER_IV,12,16,15772
0,267,284,BRONZE_II,28,13,10312,143,133,BRONZE_III,68,11,7456,532,546,BRONZE_III,78,12,9768,440,443,BRONZE_I,0,10,7266,603,573,SILVER_III,2,12,8795,396,379,BRONZE_I,9,10,6886,112,138,BRONZE_IV,75,10,6177,48,67,BRONZE_III,2,11,8076,40,60,IRON_I,47,9,5586,20,19,BRONZE_IV,94,8,4760
1,243,242,BRONZE_II,44,14,12125,139,113,BRONZE_II,57,13,10564,114,133,BRONZE_II,0,14,11973,94,109,BRONZE_IV,57,10,6754,209,202,BRONZE_III,63,12,9524,175,174,SILVER_IV,65,13,11369,42,38,BRONZE_III,12,16,15338,48,67,BRONZE_III,2,15,14277,202,216,BRONZE_II,36,13,10010,23,24,BRONZE_IV,58,12,9470
1,132,134,BRONZE_III,40,12,9565,63,76,BRONZE_III,10,12,9882,92,88,BRONZE_III,38,13,10508,226,242,BRONZE_IV,27,13,11065,388,386,SILVER_IV,0,12,8884,99,124,BRONZE_IV,43,13,10881,193,169,BRONZE_II,7,11,8169,154,155,BRONZE_II,13,12,8950,747,727,BRONZE_I,9,11,7996,404,418,BRONZE_IV,53,11,7357
0,144,131,BRONZE_III,10,2,538,63,76,BRONZE_III,10,1,0,4,34,IRON_III,18,2,480,37,39,BRONZE_II,66,2,602,170,189,IRON_I,31,2,602,464,461,BRONZE_IV,26,2,601,132,141,IRON_III,46,3,867,222,201,BRONZE_IV,68,4,1152,14,11,BRONZE_IV,22,2,655,422,459,IRON_I,0,2,444
1,243,275,IRON_I,18,18,23910,63,76,BRONZE_III,10,18,25744,65,81,BRONZE_IV,0,18,27022,49,66,BRONZE_IV,32,18,20669,45,63,IRON_I,1,17,18246,3,40,IRON_IV,75,17,17989,163,181,BRONZE_IV,31,18,33753,6,48,IRON_IV,0,18,19620,113,125,BRONZE_IV,56,18,25258,45,55,IRON_I,65,18,21363
1,67,81,IRON_II,69,16,15340,63,76,BRONZE_III,10,15,14567,355,395,IRON_II,59,17,17747,475,469,BRONZE_III,0,16,14805,36,56,IRON_I,75,15,13660,254,253,BRONZE_IV,61,16,15666,53,68,IRON_I,14,15,13527,121,104,SILVER_IV,1,16,14928,37,72,IRON_IV,44,16,15329,35,52,BRONZE_IV,18,14,12913
1,107,131,IRON_III,60,17,17920,63,76,BRONZE_III,10,18,18413,26,41,IRON_II,0,17,17116,280,270,IRON_III,44,18,19752,508,506,BRONZE_IV,50,15,14473,258,283,BRONZE_IV,0,17,18273,256,248,BRONZE_IV,69,16,15790,49,86,IRON_IV,51,16,14795,341,321,BRONZE_IV,30,15,13986,52,59,IRON_I,100,14,12276
1,214,223,IRON_II,57,12,8694,63,76,BRONZE_III,10,12,9891,75,54,GOLD_IV,60,15,14400,198,190,BRONZE_III,95,12,9473,118,143,IRON_III,64,11,7710,83,75,BRONZE_IV,51,11,8245,257,253,BRONZE_II,49,12,9688,210,182,BRONZE_IV,81,12,9657,118,162,IRON_IV,0,10,6862,271,247,BRONZE_IV,0,8,4983
1,440,451,BRONZE_III,20,10,6160,63,76,BRONZE_III,10,7,3791,116,121,BRONZE_IV,24,9,6048,26,48,IRON_III,59,7,3351,293,285,BRONZE_IV,37,8,4202,43,43,IRON_I,55,7,3924,619,630,IRON_III,6,7,3465,94,120,IRON_II,56,9,5288,414,402,BRONZE_IV,14,7,3889,53,57,BRONZE_IV,22,6,3006
0,695,723,BRONZE_II,84,16,14968,31,55,IRON_II,8,15,13126,287,265,BRONZE_II,38,15,14621,37,45,SILVER_III,52,17,17136,276,269,BRONZE_III,53,15,14236,20,27,BRONZE_III,0,14,12106,200,207,BRONZE_II,45,15,14023,84,94,BRONZE_III,61,14,11824,502,533,BRONZE_IV,75,14,12255,190,172,BRONZE_II,65,13,10499
1,57,45,BRONZE_II,43,16,15096,5,14,BRONZE_III,0,13,11330,4,6,IRON_I,69,11,8098,16,43,IRON_II,26,11,8374,108,118,IRON_I,18,11,8208,20,27,BRONZE_III,0,15,13414,20,27,BRONZE_III,0,14,12847,601,604,BRONZE_III,63,15,14313,45,39,BRONZE_II,77,15,13476,57,45,BRONZE_II,43,14,12044
1,43,49,BRONZE_IV,53,10,6612,6,21,BRONZE_IV,0,9,5258,113,136,BRONZE_III,60,10,6385,41,66,IRON_II,38,7,3562,17,55,IRON_IV,0,6,2669,20,27,BRONZE_III,0,11,7405,413,408,BRONZE_IV,0,10,6915,320,355,BRONZE_III,89,10,6830,63,66,IRON_II,63,9,5196,34,41,BRONZE_IV,73,9,5784
1,18,17,SILVER_IV,1,15,14616,344,353,BRONZE_III,85,14,12449,12,14,BRONZE_III,76,12,9749,4,7,BRONZE_IV,67,12,9185,20,33,BRONZE_III,48,12,8709,20,27,BRONZE_III,0,16,15336,16,20,BRONZE_I,44,15,14072,97,108,SILVER_IV,85,16,14800,165,183,BRONZE_II,15,13,11220,51,50,BRONZE_II,83,14,12192
0,438,474,BRONZE_III,35,14,11543,498,506,BRONZE_III,61,13,10472,85,103,BRONZE_IV,73,14,11670,144,171,BRONZE_III,39,12,9658,678,653,BRONZE_II,51,11,7475,20,27,BRONZE_III,0,14,12036,82,91,BRONZE_III,46,11,7984,66,61,BRONZE_III,0,11,8299,5,15,BRONZE_IV,92,10,6957,62,84,BRONZE_IV,59,11,8386
1,101,158,BRONZE_III,25,17,16904,83,105,BRONZE_III,43,17,17303,40,57,BRONZE_IV,34,18,19985,126,133,BRONZE_IV,25,16,14953,407,349,BRONZE_II,35,15,13490,20,27,BRONZE_III,0,18,20922,72,87,BRONZE_IV,59,18,19132,149,145,BRONZE_II,10,18,19487,97,100,BRONZE_IV,30,17,18347,50,51,BRONZE_III,15,18,18937
0,149,180,BRONZE_III,18,13,11105,308,304,BRONZE_III,39,13,11259,267,275,BRONZE_IV,39,14,12188,107,116,BRONZE_III,44,14,12045,192,182,BRONZE_III,74,12,9583,20,27,BRONZE_III,0,14,12768,236,218,IRON_II,80,11,8476,170,144,BRONZE_II,42,12,9053,61,67,BRONZE_III,59,10,7229,9,38,IRON_III,75,8,4902
0,60,71,BRONZE_III,5,13,10996,109,120,BRONZE_IV,21,13,10737,185,187,BRONZE_I,76,14,11559,56,52,BRONZE_II,37,12,9473,12,13,BRONZE_III,10,12,9131,404,399,SILVER_IV,58,14,12955,137,119,BRONZE_II,0,16,15461,123,120,BRONZE_II,36,16,14728,226,231,SILVER_IV,4,16,14774,181,184,BRONZE_IV,79,14,12383
1,105,75,SILVER_III,38,18,19017,229,227,SILVER_III,0,17,18328,135,162,BRONZE_IV,61,15,13726,69,64,SILVER_IV,67,14,11975,12,13,BRONZE_III,10,14,12525,120,163,BRONZE_IV,4,14,12124,91,126,BRONZE_IV,32,15,14369,311,278,SILVER_IV,25,17,16496,124,126,BRONZE_I,30,15,14274,125,122,SILVER_IV,20,14,12609
0,170,187,BRONZE_II,62,17,16933,307,295,SILVER_IV,70,15,13226,247,245,BRONZE_I,14,15,13807,191,201,BRONZE_II,15,15,14515,12,13,BRONZE_III,10,13,10071,401,406,BRONZE_IV,53,16,15682,73,84,SILVER_IV,0,16,16007,214,215,BRONZE_IV,87,16,15477,73,83,BRONZE_IV,35,15,13793,564,588,BRONZE_III,52,14,12555
1,168,159,SILVER_IV,0,3,904,219,242,BRONZE_III,64,3,815,345,321,SILVER_II,48,3,935,368,389,SILVER_IV,0,2,549,12,13,BRONZE_III,10,2,489,326,308,SILVER_III,21,3,722,38,48,SILVER_IV,0,2,565,128,130,BRONZE_II,46,3,829,108,102,SILVER_IV,32,2,481,222,220,SILVER_IV,0,1,0
0,86,107,IRON_II,28,14,12990,14,19,BRONZE_III,57,12,8661,14,19,BRONZE_III,57,13,11105,7,8,IRON_I,100,10,6718,12,13,BRONZE_III,10,11,8119,112,115,BRONZE_II,5,14,12159,178,195,BRONZE_II,7,15,14346,8,12,BRONZE_III,0,14,12742,16,18,BRONZE_III,3,13,10990,8,5,BRONZE_IV,82,13,10856
1,70,60,BRONZE_I,3,18,20121,211,231,BRONZE_IV,61,18,19704,15,18,BRONZE_IV,27,18,18533,15,18,BRONZE_IV,27,18,19124,12,13,BRONZE_III,10,15,14682,505,507,IRON_II,7,17,18075,22,29,BRONZE_IV,0,17,17005,4,11,BRONZE_IV,20,18,19150,11,13,BRONZE_I,27,17,17686,11,13,BRONZE_I,27,16,15687
0,8,15,BRONZE_III,86,15,14620,150,191,BRONZE_IV,58,15,13256,209,198,SILVER_IV,93,15,14434,15,15,BRONZE_I,12,13,9971,12,13,BRONZE_III,10,13,10569,78,103,BRONZE_II,15,16,15535,162,152,GOLD_IV,0,15,14495,152,168,SILVER_IV,56,18,18489,39,27,BRONZE_II,1,14,12109,49,54,SILVER_IV,28,13,11287
1,53,55,BRONZE_II,37,11,8229,112,123,BRONZE_III,26,12,9367,58,69,IRON_II,51,11,8164,79,94,IRON_I,41,10,7025,71,85,IRON_I,21,10,7095,58,50,BRONZE_IV,13,13,11007,106,121,BRONZE_IV,61,13,11175,6,5,IRON_I,14,12,8667,68,78,BRONZE_III,88,12,8711,47,59,BRONZE_IV,46,11,7932
0,75,79,BRONZE_IV,72,17,17766,52,50,BRONZE_I,7,18,18495,116,156,BRONZE_IV,55,17,16863,27,44,BRONZE_II,0,16,16142,4,13,BRONZE_IV,75,14,12895,152,164,BRONZE_III,74,15,14002,77,79,BRONZE_III,17,16,14862,54,80,BRONZE_IV,75,16,15807,68,78,BRONZE_III,88,15,13673,47,59,BRONZE_IV,46,14,11874
0,305,276,BRONZE_III,2,14,12342,359,328,BRONZE_III,74,15,13652,962,957,BRONZE_IV,33,16,16029,100,114,BRONZE_II,43,15,13543,122,122,BRONZE_III,18,12,9830,20,22,BRONZE_IV,71,16,15369,281,292,BRONZE_III,16,15,13564,47,59,BRONZE_IV,46,11,7828,68,78,BRONZE_III,88,15,14153,145,151,BRONZE_III,77,13,11272
1,38,49,BRONZE_I,28,16,16153,35,45,BRONZE_II,0,12,9422,149,145,BRONZE_II,10,14,12241,6,19,BRONZE_IV,75,12,9188,19,41,BRONZE_IV,35,12,9180,48,59,BRONZE_II,6,14,12375,194,191,BRONZE_III,65,14,12301,47,59,BRONZE_IV,46,16,15697,68,78,BRONZE_III,88,14,12065,263,220,BRONZE_III,23,13,11140
0,68,69,BRONZE_I,13,18,21419,4,7,IRON_I,78,17,17330,41,37,BRONZE_II,16,17,17341,141,155,BRONZE_II,71,17,17832,25,39,BRONZE_III,69,16,15766,200,200,BRONZE_III,75,17,17064,107,88,BRONZE_II,28,18,18608,67,92,BRONZE_III,23,18,19845,68,78,BRONZE_III,88,16,16156,58,49,BRONZE_II,28,15,13935
1,7,17,BRONZE_IV,0,2,578,42,52,SILVER_III,0,4,1283,31,46,BRONZE_III,33,4,1175,31,46,BRONZE_III,33,1,0,82,87,BRONZE_II,0,3,723,102,108,IRON_I,77,3,776,16,17,BRONZE_I,85,4,1166,67,69,BRONZE_IV,83,3,1116,68,78,BRONZE_III,88,3,733,517,519,BRONZE_II,85,3,733
1,354,345,BRONZE_III,10,18,18831,216,246,BRONZE_IV,94,14,12521,110,128,BRONZE_III,24,15,14322,43,45,BRONZE_II,56,16,15354,16,34,BRONZE_IV,3,14,12183,115,128,BRONZE_III,44,18,19123,254,227,BRONZE_III,70,17,17864,174,187,BRONZE_IV,92,17,16662,68,78,BRONZE_III,88,17,18013,47,59,BRONZE_IV,46,16,15791
0,70,61,BRONZE_I,100,18,23615,162,147,BRONZE_II,14,18,19157,158,163,SILVER_IV,0,18,18938,223,219,SILVER_IV,67,18,19794,490,499,SILVER_IV,51,18,20185,40,67,BRONZE_III,55,18,19751,8,6,BRONZE_III,75,18,21952,55,52,BRONZE_I,100,18,19259,321,331,SILVER_IV,0,18,24216,319,322,BRONZE_II,90,16,15078
0,9,1,BRONZE_I,61,18,20264,82,69,GOLD_IV,83,18,18542,23,17,SILVER_IV,33,17,16892,8,7,BRONZE_I,97,17,16628,30,25,BRONZE_III,77,16,16255,25,27,SILVER_III,41,16,16466,8,6,BRONZE_III,75,16,16130,52,61,SILVER_IV,55,16,15901,93,99,SILVER_IV,0,15,14696,26,39,SILVER_IV,20,15,13113
1,11,27,BRONZE_IV,32,15,13766,8,13,BRONZE_II,32,15,13749,117,132,SILVER_IV,68,16,15043,16,16,SILVER_II,82,17,18285,26,27,BRONZE_III,55,14,11928,35,32,SILVER_III,22,17,18267,8,6,BRONZE_III,75,16,15848,33,34,SILVER_IV,26,18,18710,7,7,BRONZE_II,65,18,18592,7,7,BRONZE_II,65,16,15948
1,44,53,BRONZE_IV,40,9,5319,325,322,BRONZE_II,41,7,3881,93,140,BRONZE_II,33,10,6179,31,32,BRONZE_IV,75,6,2781,32,34,BRONZE_IV,80,7,3557,378,379,BRONZE_III,50,10,6379,8,6,BRONZE_III,75,9,5112,235,227,SILVER_IV,11,9,5951,143,159,BRONZE_III,31,7,3860,57,63,BRONZE_IV,76,8,4187
1,31,63,BRONZE_III,30,15,13490,24,34,BRONZE_III,27,13,11083,94,97,BRONZE_II,75,14,11837,270,281,BRONZE_IV,71,12,9240,16,51,IRON_IV,37,11,7560,59,56,BRONZE_I,46,15,14099,8,6,BRONZE_III,75,14,12897,32,49,BRONZE_IV,36,14,12501,32,34,BRONZE_II,86,15,13625,280,287,SILVER_IV,0,15,13213
1,12,20,BRONZE_II,10,14,12388,355,377,BRONZE_III,19,11,7659,39,60,BRONZE_IV,0,11,8498,9,19,BRONZE_IV,16,11,8435,2,13,BRONZE_IV,27,10,7103,26,34,BRONZE_II,13,15,14092,8,6,BRONZE_III,75,14,12405,51,64,BRONZE_III,57,14,12505,237,252,BRONZE_III,13,13,10597,16,51,IRON_IV,37,11,8467
0,16,51,IRON_IV,37,14,12511,6,4,BRONZE_III,62,17,18352,171,172,BRONZE_III,56,15,13294,13,13,SILVER_II,0,15,14163,13,13,SILVER_II,0,14,12576,98,93,BRONZE_I,17,15,14471,8,6,BRONZE_III,75,13,10150,259,230,SILVER_IV,75,16,15577,61,72,BRONZE_II,44,12,9498,61,72,BRONZE_II,44,11,8065
1,13,13,BRONZE_I,47,15,14554,6,9,BRONZE_II,1,16,15349,130,149,BRONZE_III,18,14,12395,5,8,BRONZE_IV,21,14,12102,165,190,BRONZE_IV,26,14,11936,33,28,BRONZE_III,32,15,13571,19,10,BRONZE_I,100,16,16168,19,10,BRONZE_I,100,15,14169,63,72,BRONZE_III,35,17,17528,6,12,BRONZE_II,16,14,12871
0,34,40,BRONZE_II,61,13,9968,107,145,BRONZE_IV,79,11,8162,128,144,SILVER_IV,13,11,7673,14,6,BRONZE_I,69,10,7001,47,42,SILVER_IV,14,10,6653,33,28,BRONZE_III,32,11,7368,33,28,BRONZE_III,32,9,5753,23,36,BRONZE_II,14,12,9342,23,36,BRONZE_II,14,10,6706,20,33,BRONZE_III,33,8,4803
0,76,82,BRONZE_III,58,17,16660,45,54,BRONZE_II,0,15,13799,45,54,BRONZE_II,0,18,22238,13,10,BRONZE_II,75,16,15250,20,26,BRONZE_III,44,16,15074,33,28,BRONZE_III,32,14,13011,8,11,IRON_I,100,16,16343,22,25,SILVER_IV,29,16,16295,17,31,BRONZE_II,48,13,11418,17,31,BRONZE_II,48,14,11758
0,8,7,BRONZE_I,9,18,20984,220,210,BRONZE_II,31,18,19648,12,17,BRONZE_II,0,17,18214,7,4,BRONZE_IV,91,17,16759,68,70,IRON_I,22,15,14642,33,28,BRONZE_III,32,17,17734,102,116,BRONZE_IV,3,17,17153,11,8,BRONZE_II,1,18,19202,12,27,BRONZE_II,20,17,16829,12,27,BRONZE_II,20,16,15811
0,139,141,BRONZE_IV,38,13,10810,13,13,SILVER_II,79,15,13475,32,34,SILVER_IV,27,15,13590,187,203,BRONZE_I,26,13,11279,50,56,BRONZE_III,65,12,9919,33,28,BRONZE_III,32,13,10418,63,70,SILVER_I,17,11,7915,63,70,SILVER_I,17,12,9254,2,8,BRONZE_III,7,11,7666,2,8,BRONZE_III,7,10,6945
1,10,8,BRONZE_IV,80,13,10807,5,13,IRON_I,0,12,9494,97,104,BRONZE_II,35,13,10619,107,127,BRONZE_II,16,11,8564,25,34,BRONZE_II,23,11,7577,33,28,BRONZE_III,32,14,13016,66,88,BRONZE_IV,50,15,13028,263,307,BRONZE_I,15,14,12306,263,307,BRONZE_I,15,12,8742,7,18,BRONZE_III,75,13,10891
0,9,15,BRONZE_II,0,18,18818,9,17,BRONZE_IV,24,18,19229,22,16,BRONZE_I,84,18,22184,25,30,BRONZE_II,74,18,19367,25,30,BRONZE_II,74,17,16809,33,28,BRONZE_III,32,18,19882,43,29,SILVER_IV,61,18,20154,99,85,BRONZE_IV,47,18,22184,187,188,BRONZE_II,72,17,17365,187,188,BRONZE_II,72,18,21084
0,299,311,BRONZE_IV,26,16,15108,45,64,BRONZE_IV,34,15,13731,127,122,BRONZE_III,0,16,15036,25,48,BRONZE_IV,0,15,14274,140,166,BRONZE_IV,0,15,13448,60,71,BRONZE_IV,96,17,17604,434,434,BRONZE_IV,0,17,18106,131,154,IRON_II,73,16,15813,1332,1307,BRONZE_III,43,16,14840,307,259,SILVER_IV,97,15,14141
1,359,386,BRONZE_IV,29,16,15003,161,185,IRON_II,69,16,14846,127,122,BRONZE_III,0,16,15053,357,350,SILVER_IV,0,14,12527,58,82,BRONZE_IV,17,15,13290,31,29,BRONZE_IV,0,16,15810,352,315,BRONZE_III,20,14,11516,224,172,SILVER_II,31,14,11825,221,216,BRONZE_IV,61,16,14802,83,83,BRONZE_III,31,13,11138
0,30,58,BRONZE_IV,9,17,16794,85,97,BRONZE_III,38,15,13365,127,122,BRONZE_III,0,15,14108,433,449,BRONZE_III,38,15,13990,15,27,IRON_II,75,14,11905,100,122,IRON_I,15,16,15559,55,63,BRONZE_IV,0,16,15083,313,298,BRONZE_III,78,16,14954,53,55,BRONZE_II,46,13,11377,61,68,BRONZE_IV,71,15,14015
0,157,166,BRONZE_IV,0,16,15172,217,191,BRONZE_II,53,18,20998,127,122,BRONZE_III,0,17,17698,18,22,BRONZE_IV,23,17,17101,15,27,IRON_II,75,15,14670,658,667,BRONZE_IV,2,16,15722,240,234,BRONZE_II,43,18,19664,252,229,SILVER_III,75,18,23465,133,135,BRONZE_IV,12,17,18023,465,467,IRON_I,56,15,14608
0,93,85,BRONZE_III,6,12,9334,97,122,IRON_III,15,11,8247,127,122,BRONZE_III,0,12,9685,381,352,BRONZE_III,89,9,6057,15,27,IRON_II,75,9,5198,417,411,BRONZE_IV,15,13,10940,177,185,BRONZE_IV,65,11,7729,105,139,IRON_IV,54,13,10547,106,89,BRONZE_III,28,12,9149,141,123,BRONZE_II,0,12,9552
1,97,96,BRONZE_II,41,12,8837,320,445,IRON_IV,53,11,7509,127,122,BRONZE_III,0,13,10267,43,62,BRONZE_IV,0,10,6681,125,126,BRONZE_I,15,10,6704,504,489,BRONZE_III,76,11,8197,17,39,IRON_III,75,9,5692,7,29,IRON_II,92,9,6077,476,464,BRONZE_II,75,9,5662,37,55,IRON_III,75,9,5372
1,271,286,BRONZE_IV,80,13,11173,62,78,IRON_II,48,13,10575,127,122,BRONZE_III,0,15,13873,25,27,BRONZE_IV,44,12,8932,34,50,IRON_II,75,11,7977,184,193,BRONZE_IV,4,13,11332,7,18,IRON_I,3,11,8441,66,78,IRON_II,4,12,9221,94,127,BRONZE_IV,19,10,7260,58,68,IRON_III,4,12,8808
1,282,291,BRONZE_IV,4,12,8749,273,293,BRONZE_II,17,12,8822,82,99,BRONZE_III,3,11,7443,61,76,BRONZE_III,26,11,8520,525,518,BRONZE_III,0,11,8158,241,222,BRONZE_III,30,13,10047,419,389,BRONZE_IV,6,10,6926,241,279,BRONZE_III,0,11,7334,134,128,BRONZE_III,24,11,7824,54,64,BRONZE_III,26,9,5601
0,7,20,BRONZE_IV,17,15,14430,99,111,BRONZE_III,46,18,19604,6,17,BRONZE_IV,0,15,13738,61,76,BRONZE_III,26,14,12662,36,57,BRONZE_III,9,13,10850,97,105,BRONZE_IV,38,17,18276,111,91,BRONZE_III,46,17,17222,137,129,BRONZE_III,13,18,18901,15,20,BRONZE_IV,88,16,15288,16,16,BRONZE_IV,19,15,13540
