result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,204,202,BRONZE_III,60,18,24851,14,12,BRONZE_IV,30,18,18732,245,234,BRONZE_II,4,18,21769,72,82,BRONZE_III,14,17,17158,206,211,BRONZE_II,34,17,17330,29,33,BRONZE_III,72,17,17776,450,462,BRONZE_IV,61,18,21765,43,69,BRONZE_IV,41,17,16577,155,171,BRONZE_II,26,17,16647,23,30,BRONZE_IV,25,15,14309
1,147,146,BRONZE_I,27,15,13640,193,193,BRONZE_I,84,14,12214,49,61,BRONZE_III,32,13,10521,130,118,BRONZE_I,79,13,10103,162,175,BRONZE_II,40,12,8744,29,33,BRONZE_III,72,12,9567,83,71,SILVER_IV,14,15,14373,475,485,BRONZE_III,76,15,14638,110,109,BRONZE_II,15,14,12450,48,55,BRONZE_III,75,13,11128
1,251,258,BRONZE_IV,56,13,10029,33,48,BRONZE_III,48,12,9313,304,335,BRONZE_IV,81,11,8028,190,204,BRONZE_II,90,11,8352,16,24,BRONZE_III,69,10,6680,94,119,BRONZE_III,52,10,7260,156,151,BRONZE_III,46,10,6937,98,96,BRONZE_I,60,13,10738,144,110,BRONZE_III,70,10,6260,15,42,BRONZE_IV,65,9,5105
1,286,292,BRONZE_IV,12,15,13443,33,48,BRONZE_III,48,17,17203,70,94,BRONZE_IV,5,15,14640,150,126,SILVER_IV,46,16,16254,12,13,BRONZE_IV,39,14,11529,337,338,BRONZE_III,17,15,13870,361,388,BRONZE_IV,53,15,13549,506,513,BRONZE_II,72,15,13590,79,101,BRONZE_III,45,14,12948,60,99,IRON_IV,62,13,10589
0,148,175,BRONZE_III,43,12,9391,33,48,BRONZE_III,48,12,9086,51,49,BRONZE_II,29,11,7885,209,216,BRONZE_III,14,12,9692,83,108,BRONZE_III,82,10,7243,295,264,BRONZE_I,99,13,10964,209,206,BRONZE_III,26,11,8180,267,257,BRONZE_III,40,15,13785,234,255,BRONZE_III,37,11,8097,100,119,BRONZE_IV,42,10,7177
0,319,270,BRONZE_II,56,18,18820,33,48,BRONZE_III,48,18,18501,256,258,BRONZE_III,47,17,17946,156,159,BRONZE_II,0,17,17912,261,237,BRONZE_III,66,15,13749,223,232,BRONZE_IV,68,18,19745,456,445,BRONZE_III,34,18,19267,263,262,BRONZE_II,7,18,19087,169,185,BRONZE_IV,48,18,20461,116,143,BRONZE_II,4,16,15307
1,334,325,SILVER_IV,53,16,14917,33,48,BRONZE_III,48,14,11931,282,256,BRONZE_I,28,14,11707,242,249,BRONZE_II,30,14,12553,120,115,BRONZE_III,75,12,8629,340,353,BRONZE_III,16,12,9080,171,173,BRONZE_II,48,12,9605,121,122,BRONZE_IV,40,13,10388,20,19,BRONZE_III,61,12,8990,88,90,BRONZE_III,30,9,6055
0,128,128,BRONZE_III,25,15,13123,33,48,BRONZE_III,48,13,11305,291,294,BRONZE_III,0,13,11316,103,103,BRONZE_IV,53,12,8678,331,310,BRONZE_II,37,11,8244,69,91,BRONZE_IV,2,14,11524,35,48,BRONZE_IV,60,14,12421,122,155,BRONZE_III,18,16,15727,258,255,SILVER_IV,75,16,15263,118,137,BRONZE_IV,92,14,12160
0,63,65,BRONZE_IV,58,18,19500,33,48,BRONZE_III,48,17,17807,260,216,SILVER_III,89,18,22145,170,171,BRONZE_II,75,18,19730,203,194,SILVER_IV,12,16,16048,103,78,BRONZE_I,14,18,25102,44,57,BRONZE_IV,44,17,17835,46,40,BRONZE_I,0,18,20684,93,116,BRONZE_IV,81,18,20762,150,163,BRONZE_III,0,17,17676
1,109,106,BRONZE_II,43,17,17346,39,40,BRONZE_I,71,17,16991,99,103,SILVER_IV,12,14,12888,260,275,SILVER_IV,0,14,13012,164,156,SILVER_IV,14,13,10792,218,216,BRONZE_II,64,15,13835,218,216,BRONZE_II,64,17,17163,9,3,BRONZE_III,53,16,15858,23,20,BRONZE_I,100,17,17052,21,26,BRONZE_III,82,15,13096
0,20,25,BRONZE_I,37,16,16240,24,26,BRONZE_I,83,14,11619,16,25,BRONZE_II,46,15,13048,33,23,BRONZE_I,4,13,10781,210,225,BRONZE_II,37,12,9560,13,24,BRONZE_II,14,13,10065,13,24,BRONZE_II,14,12,9193,169,206,BRONZE_III,63,13,10992,143,176,BRONZE_III,34,13,11058,21,26,BRONZE_III,82,11,7614
0,206,188,SILVER_IV,1,11,7809,12,9,BRONZE_II,71,7,3453,87,99,BRONZE_III,84,9,5916,87,99,BRONZE_III,84,7,3780,33,24,BRONZE_I,55,7,3401,19,18,BRONZE_I,28,8,4409,19,18,BRONZE_I,28,7,3799,340,353,BRONZE_IV,43,8,4848,170,177,BRONZE_II,65,8,4129,21,26,BRONZE_III,82,7,3200
1,47,54,BRONZE_III,48,14,12403,55,51,BRONZE_II,44,13,10212,106,110,BRONZE_IV,45,12,9000,214,197,BRONZE_II,5,13,10116,9,14,BRONZE_IV,77,12,9165,332,316,BRONZE_III,56,16,16201,43,42,BRONZE_II,42,14,12182,39,30,BRONZE_II,75,15,14137,98,114,BRONZE_II,20,14,11551,21,26,BRONZE_III,82,14,11944
0,145,152,SILVER_IV,0,14,12349,53,51,BRONZE_I,62,12,9936,132,124,BRONZE_I,47,12,9446,69,70,BRONZE_I,97,11,8126,141,143,SILVER_IV,0,12,9036,74,87,SILVER_IV,67,13,9999,40,42,BRONZE_I,90,9,5442,70,65,SILVER_IV,1,11,8396,131,129,BRONZE_II,98,12,8629,21,26,BRONZE_III,82,10,6647
1,32,35,BRONZE_II,33,14,12529,5,16,BRONZE_III,27,11,7698,9,12,BRONZE_II,87,13,11435,151,156,BRONZE_I,13,11,7854,31,35,BRONZE_I,28,10,7211,61,75,BRONZE_III,42,15,14312,23,32,SILVER_IV,11,14,12218,70,65,SILVER_IV,1,14,12764,92,116,BRONZE_II,0,12,9177,21,26,BRONZE_III,82,11,8571
0,453,478,BRONZE_I,0,15,14138,79,99,SILVER_IV,35,15,14222,124,159,SILVER_IV,13,15,14134,334,349,SILVER_IV,31,13,11331,199,210,BRONZE_II,48,13,10717,116,118,SILVER_IV,75,14,12192,1388,1339,BRONZE_II,68,12,9821,70,65,SILVER_IV,1,14,12655,270,296,SILVER_IV,41,12,8941,21,26,BRONZE_III,82,12,8864
0,64,52,BRONZE_I,94,14,12194,58,59,SILVER_III,15,11,7732,22,21,BRONZE_III,80,13,10039,111,129,BRONZE_III,10,11,7891,88,98,BRONZE_I,0,11,7340,382,381,SILVER_IV,39,13,10516,213,245,BRONZE_III,65,15,13076,185,200,BRONZE_III,41,13,10638,336,322,SILVER_III,59,11,8387,94,87,BRONZE_III,57,13,10165
1,77,89,BRONZE_IV,0,18,20815,69,87,BRONZE_II,28,18,19498,22,21,BRONZE_III,80,18,23955,34,44,SILVER_IV,0,16,16469,140,131,SILVER_IV,11,15,13639,181,210,BRONZE_III,27,17,16985,228,235,BRONZE_II,49,16,16138,659,668,BRONZE_III,75,17,16806,51,72,BRONZE_III,41,15,13816,107,116,BRONZE_II,26,14,12916
1,309,314,SILVER_IV,59,3,904,195,182,SILVER_IV,4,3,1139,22,21,BRONZE_III,80,2,574,23,33,BRONZE_II,64,2,602,458,461,SILVER_IV,0,2,602,31,38,BRONZE_II,72,2,601,15,27,IRON_III,59,1,0,157,156,SILVER_IV,71,2,625,380,382,SILVER_III,98,2,433,186,140,SILVER_I,45,2,554
1,125,140,BRONZE_III,15,10,6819,71,53,GOLD_IV,39,10,6419,22,21,BRONZE_III,80,11,7778,22,21,BRONZE_III,80,9,5831,86,95,BRONZE_I,21,9,5223,86,95,BRONZE_I,21,3,722,267,270,SILVER_IV,22,10,6235,186,204,SILVER_IV,0,10,7170,27,31,BRONZE_I,0,9,5165,31,56,IRON_III,65,6,2862
1,15,7,SILVER_IV,1,17,17620,20,25,IRON_II,40,16,15180,22,21,BRONZE_III,80,16,15928,11,23,BRONZE_IV,0,15,13368,11,23,BRONZE_IV,0,13,11373,35,40,BRONZE_III,62,15,13283,5,11,BRONZE_IV,74,13,10634,6,14,BRONZE_IV,85,15,13627,24,25,BRONZE_III,57,13,11082,238,237,IRON_II,46,12,8922
1,40,66,BRONZE_IV,29,2,301,118,117,BRONZE_II,34,3,745,22,21,BRONZE_III,80,4,1145,373,384,BRONZE_IV,0,2,299,335,338,BRONZE_III,66,2,650,46,47,BRONZE_III,75,4,1187,456,460,BRONZE_II,2,3,985,134,87,BRONZE_II,85,1,0,145,166,BRONZE_III,32,2,583,147,174,BRONZE_IV,75,2,583
1,16,17,BRONZE_II,31,17,17117,84,82,BRONZE_IV,36,15,13508,22,21,BRONZE_III,80,17,17905,22,27,BRONZE_I,50,16,16183,14,22,BRONZE_IV,61,14,12305,197,224,IRON_II,48,14,13009,461,450,SILVER_IV,14,15,14585,461,450,SILVER_IV,14,17,16693,75,92,BRONZE_IV,32,13,11322,34,39,SILVER_IV,7,14,11558
0,69,74,SILVER_III,57,17,18165,147,143,SILVER_IV,25,14,12287,5,5,BRONZE_III,12,17,16740,52,45,SILVER_III,36,14,12160,102,102,SILVER_IV,36,16,15032,29,20,SILVER_III,81,17,17505,68,61,SILVER_III,30,17,16923,420,411,BRONZE_I,0,17,17157,136,134,SILVER_IV,73,17,16605,336,333,SILVER_III,82,16,16398
1,240,239,SILVER_III,0,18,19350,288,304,BRONZE_I,37,17,18206,5,5,BRONZE_III,12,17,16596,52,45,SILVER_III,36,18,18895,90,100,SILVER_IV,0,17,17747,61,49,SILVER_II,0,16,16263,61,58,BRONZE_II,91,15,13996,140,134,SILVER_IV,0,17,16968,197,215,SILVER_IV,23,17,17137,78,62,GOLD_IV,32,15,14474
0,78,83,SILVER_IV,0,15,14377,159,173,BRONZE_II,21,14,12969,5,5,BRONZE_III,12,14,12501,52,45,SILVER_III,36,15,13768,170,190,SILVER_IV,12,13,10929,253,241,SILVER_I,28,17,18300,187,199,SILVER_IV,22,16,14961,167,120,SILVER_II,72,16,14961,373,357,SILVER_IV,15,16,16064,370,310,GOLD_IV,1,14,13001
1,115,125,SILVER_III,16,18,20948,15,18,BRONZE_II,30,18,22081,5,5,BRONZE_III,12,18,23445,52,45,SILVER_III,36,18,25280,182,204,SILVER_IV,1,18,21464,28,25,BRONZE_I,59,18,20328,84,108,SILVER_IV,7,18,21606,95,75,SILVER_III,44,18,26179,181,164,SILVER_I,0,18,22202,345,334,SILVER_III,30,17,17515
1,38,23,SILVER_II,0,18,20158,370,373,BRONZE_III,82,15,14489,5,5,BRONZE_III,12,18,21135,52,45,SILVER_III,36,18,21144,189,199,SILVER_IV,0,17,17384,37,54,BRONZE_III,48,18,18409,33,33,SILVER_IV,38,16,16158,153,208,IRON_I,0,16,14886,66,77,BRONZE_II,1,17,16797,19,29,BRONZE_III,16,15,14691
0,52,45,SILVER_III,36,14,11492,287,295,SILVER_IV,5,12,9295,5,5,BRONZE_III,12,14,12110,20,22,BRONZE_I,77,13,10243,145,138,BRONZE_I,34,11,7561,7,15,BRONZE_III,50,14,11670,43,41,BRONZE_II,77,13,11246,74,57,SILVER_II,75,14,12933,98,94,BRONZE_I,35,13,11401,196,201,BRONZE_II,46,12,9620
1,52,45,SILVER_III,36,16,15069,236,195,GOLD_III,75,15,14208,5,5,BRONZE_III,12,16,16111,119,94,SILVER_III,60,15,13784,179,175,SILVER_II,9,14,12265,12,23,BRONZE_IV,73,14,12562,85,80,SILVER_II,10,14,12261,51,61,BRONZE_III,20,16,14879,31,46,IRON_II,77,13,10363,184,193,SILVER_IV,61,13,10295
0,382,411,BRONZE_III,30,18,26268,149,145,BRONZE_II,11,18,19439,317,306,BRONZE_III,78,18,21591,655,678,BRONZE_IV,96,18,20194,347,333,BRONZE_III,16,17,17880,158,141,BRONZE_III,69,18,22300,55,60,BRONZE_III,15,18,21996,229,218,BRONZE_IV,75,17,17775,293,299,BRONZE_III,83,18,20575,44,41,BRONZE_III,14,18,19773
1,13,29,BRONZE_IV,35,14,11766,92,103,BRONZE_III,95,13,10065,85,81,BRONZE_II,37,14,12334,19,17,BRONZE_III,92,12,9224,3,13,BRONZE_IV,75,12,9073,31,19,BRONZE_II,53,17,18257,55,60,BRONZE_III,15,15,13262,9,7,BRONZE_II,3,15,14310,21,14,BRONZE_I,67,14,12441,59,68,BRONZE_III,69,12,9124
1,116,124,BRONZE_III,18,14,12791,102,128,BRONZE_III,75,13,10919,187,194,BRONZE_II,59,12,8909,102,103,SILVER_III,60,13,10757,101,116,IRON_III,31,12,9294,273,256,BRONZE_III,6,15,13925,55,60,BRONZE_III,15,13,11099,9,7,BRONZE_II,3,14,12625,23,38,BRONZE_III,74,14,12458,197,196,BRONZE_IV,76,11,8509
0,195,210,BRONZE_II,52,13,10609,24,40,BRONZE_III,78,11,7594,112,100,BRONZE_IV,69,13,10943,91,81,SILVER_III,76,12,9049,91,82,BRONZE_I,58,10,6894,69,78,BRONZE_I,33,11,8164,55,60,BRONZE_III,15,10,6322,55,60,BRONZE_III,15,11,8369,450,472,BRONZE_IV,22,8,4736,12,19,BRONZE_II,32,10,7054
0,248,240,SILVER_IV,24,12,8725,19,17,BRONZE_I,59,12,9718,234,218,BRONZE_II,96,12,9431,273,272,SILVER_IV,0,12,9011,142,88,SILVER_IV,0,11,7756,322,297,BRONZE_II,75,11,7328,55,60,BRONZE_III,15,9,6022,55,60,BRONZE_III,15,10,7163,58,56,BRONZE_II,76,9,6017,53,56,BRONZE_III,4,8,4488
1,423,442,BRONZE_II,59,18,19276,14,21,BRONZE_IV,0,15,13134,49,64,BRONZE_IV,2,16,14758,55,66,BRONZE_III,28,16,14994,201,222,BRONZE_IV,17,16,15463,297,273,BRONZE_II,28,18,19092,55,60,BRONZE_III,15,16,16212,53,73,BRONZE_IV,48,18,18362,178,163,BRONZE_III,88,17,17056,185,175,BRONZE_III,72,17,17354
0,275,276,SILVER_IV,69,12,8712,178,148,PLATINUM_III,13,15,13383,77,84,SILVER_IV,5,13,10388,31,39,BRONZE_IV,19,12,8985,60,30,GOLD_II,5,12,9817,74,73,BRONZE_IV,25,9,5909,55,60,BRONZE_III,15,12,9119,74,73,BRONZE_IV,25,11,7974,5,5,BRONZE_I,28,14,12469,147,145,SILVER_IV,52,13,10976
0,99,218,IRON_IV,28,16,15230,14,9,BRONZE_I,11,12,8638,105,99,GOLD_II,31,12,9904,43,42,GOLD_IV,0,13,10228,176,176,GOLD_IV,8,12,8698,118,120,GOLD_IV,1,13,10211,12,20,BRONZE_I,57,12,9254,131,124,GOLD_III,8,13,10582,7,5,BRONZE_III,75,10,6491,107,106,GOLD_IV,0,10,7090
0,12,10,SILVER_IV,63,17,16974,32,27,SILVER_II,0,17,16480,31,30,GOLD_III,17,17,17299,32,44,BRONZE_II,75,13,11161,32,44,BRONZE_II,75,13,10380,107,102,GOLD_III,42,15,13174,32,37,SILVER_II,63,14,12851,13,20,BRONZE_III,44,13,10359,7,5,BRONZE_III,75,15,14215,12,11,SILVER_IV,50,14,12337
1,16,16,SILVER_IV,19,16,15457,2,13,BRONZE_I,44,10,6921,56,67,SILVER_II,43,15,14290,9,9,BRONZE_I,14,16,16383,15,13,BRONZE_I,73,14,12300,158,173,SILVER_III,64,18,19834,261,259,GOLD_IV,46,17,17579,170,197,SILVER_IV,0,17,16786,7,5,BRONZE_III,75,14,12027,50,40,GOLD_II,72,16,15046
0,34,21,GOLD_I,72,13,10908,430,443,SILVER_I,74,12,9441,99,105,GOLD_III,0,15,13282,24,45,BRONZE_IV,0,10,7161,92,89,SILVER_I,1,10,6137,67,91,BRONZE_I,30,11,7387,34,37,SILVER_III,68,9,6082,77,86,GOLD_IV,29,11,8388,7,5,BRONZE_III,75,10,6429,40,39,SILVER_I,100,10,6126
1,26,21,GOLD_IV,0,9,5730,7,12,BRONZE_I,60,4,1364,10,3,BRONZE_I,52,13,10134,10,3,BRONZE_I,52,6,3168,91,99,SILVER_II,15,11,8543,24,15,GOLD_IV,92,13,10467,60,51,GOLD_IV,1,11,7870,6,4,BRONZE_I,56,12,9316,7,5,BRONZE_III,75,10,6284,44,37,GOLD_IV,25,10,6515
1,77,73,GOLD_IV,83,12,9095,57,69,SILVER_IV,60,11,7617,57,69,SILVER_IV,60,9,5193,19,17,SILVER_I,56,11,8071,13,18,BRONZE_I,1,10,6344,18,23,SILVER_IV,3,13,11359,18,20,SILVER_II,44,13,10988,34,27,SILVER_III,3,12,9389,7,5,BRONZE_III,75,13,9971,9,13,BRONZE_II,65,10,6585
1,47,33,GOLD_IV,79,16,15783,3,11,BRONZE_III,9,14,12063,9,4,BRONZE_II,30,15,14312,26,18,SILVER_II,66,14,12278,9,13,BRONZE_II,66,12,9672,10,10,BRONZE_I,60,17,16611,12,11,SILVER_IV,22,16,15508,12,11,SILVER_IV,22,15,13966,7,5,BRONZE_III,75,15,14362,44,41,SILVER_II,5,15,13250
0,75,98,BRONZE_IV,7,15,14441,117,104,BRONZE_II,0,13,10963,106,132,BRONZE_III,29,15,14434,331,319,BRONZE_II,60,14,11530,26,29,BRONZE_III,32,13,11068,297,270,SILVER_II,1,15,13612,410,415,BRONZE_III,47,16,15732,81,73,BRONZE_II,88,15,13861,168,124,BRONZE_I,35,16,14787,238,257,BRONZE_III,93,14,12539
0,108,118,BRONZE_II,89,12,9239,236,207,SILVER_IV,10,11,8536,126,132,BRONZE_III,23,13,10618,612,622,BRONZE_III,31,12,8766,26,29,BRONZE_III,32,10,6766,219,231,BRONZE_III,17,15,14026,482,470,SILVER_IV,75,12,8773,266,234,SILVER_III,24,13,11253,149,145,BRONZE_I,30,11,8006,214,260,BRONZE_I,5,10,6579
1,166,176,BRONZE_IV,0,17,18125,256,275,BRONZE_III,26,15,14059,36,29,SILVER_III,0,17,16890,82,82,BRONZE_I,53,16,15226,26,29,BRONZE_III,32,15,14669,208,178,BRONZE_II,42,15,14589,452,418,SILVER_IV,29,15,13522,22,26,BRONZE_IV,75,15,14539,22,31,BRONZE_III,15,14,11570,12,50,IRON_IV,0,11,8266
1,73,88,BRONZE_III,46,18,20621,118,114,SILVER_IV,0,17,16913,107,126,BRONZE_II,43,17,17475,56,90,BRONZE_IV,11,16,15063,26,29,BRONZE_III,32,15,14483,64,56,BRONZE_II,16,18,20502,24,27,BRONZE_II,68,15,13514,36,46,BRONZE_III,50,17,17398,232,229,BRONZE_III,27,13,10729,108,76,BRONZE_II,30,13,11412
0,53,80,IRON_II,33,13,11089,97,111,BRONZE_III,75,13,10350,85,84,BRONZE_I,0,13,10768,45,55,BRONZE_III,75,11,8393,26,29,BRONZE_III,32,12,9508,122,134,BRONZE_IV,28,15,14195,676,714,BRONZE_III,6,13,10780,112,110,SILVER_III,0,14,12988,77,93,BRONZE_IV,7,12,9214,188,200,BRONZE_II,0,13,9960
0,122,134,BRONZE_IV,28,18,22513,131,128,BRONZE_I,11,18,26140,112,110,SILVER_III,0,18,22212,125,133,BRONZE_III,53,18,23876,26,29,BRONZE_III,32,18,22609,36,34,BRONZE_III,65,18,23147,73,63,SILVER_IV,17,18,26320,117,138,BRONZE_III,26,18,24677,169,167,BRONZE_I,14,18,25036,39,66,BRONZE_III,22,18,20558
0,297,247,SILVER_IV,70,16,15161,209,214,BRONZE_II,79,14,12948,294,299,SILVER_III,0,15,13653,309,313,BRONZE_III,95,15,14013,26,29,BRONZE_III,32,15,14473,77,65,BRONZE_I,39,17,18301,231,185,SILVER_IV,75,17,16869,187,169,BRONZE_I,0,18,18398,111,131,BRONZE_II,42,17,17642,102,93,BRONZE_II,17,14,12368
1,6,6,SILVER_IV,39,18,18537,59,78,SILVER_III,84,18,19015,6,10,BRONZE_I,10,18,19923,29,36,SILVER_III,25,16,15320,26,33,SILVER_IV,0,14,12908,25,17,SILVER_III,92,18,20433,13,2,BRONZE_I,81,17,17135,68,65,SILVER_III,40,18,20838,9,4,BRONZE_III,59,18,18648,28,30,SILVER_II,59,17,16641
1,20,23,SILVER_III,31,18,23958,17,16,SILVER_II,7,18,23835,19,14,SILVER_IV,66,18,21438,23,24,BRONZE_I,100,18,23039,8,9,SILVER_IV,89,18,24490,244,259,SILVER_III,87,18,25457,13,9,SILVER_II,34,18,25728,5,7,SILVER_IV,1,18,25287,9,4,BRONZE_III,59,18,20342,28,30,SILVER_II,59,18,21245
0,155,147,SILVER_III,75,18,20359,17,15,SILVER_III,85,18,25832,33,37,SILVER_III,66,17,17006,24,32,SILVER_III,56,17,18249,60,64,SILVER_III,6,16,15057,49,34,SILVER_III,15,18,20866,61,53,GOLD_IV,42,16,16161,47,44,GOLD_III,0,16,15808,9,4,BRONZE_III,59,16,16185,28,30,SILVER_II,59,15,13876
1,28,30,SILVER_II,59,16,15109,0,14,BRONZE_III,54,14,12821,17,24,BRONZE_I,86,16,15880,61,53,GOLD_IV,42,17,16589,10,62,IRON_IV,0,13,10181,10,4,BRONZE_I,59,18,20512,10,4,BRONZE_I,59,18,19726,10,4,BRONZE_I,59,4,1603,9,4,BRONZE_III,59,18,18854,28,30,SILVER_II,59,17,16750
0,26,31,SILVER_II,41,17,16715,61,53,GOLD_IV,42,17,17506,23,18,SILVER_IV,81,18,19329,20,10,SILVER_IV,63,16,16113,9,5,SILVER_I,22,16,14701,4,6,BRONZE_II,81,18,18770,15,16,SILVER_IV,0,16,15529,13,10,SILVER_IV,58,15,13299,9,4,BRONZE_III,59,14,12462,28,30,SILVER_II,59,14,11619
0,34,41,SILVER_III,74,18,23947,34,41,SILVER_III,74,18,19377,34,41,SILVER_III,74,18,23259,39,28,GOLD_IV,47,18,22968,42,43,SILVER_II,44,18,18801,23,21,BRONZE_I,64,18,20289,68,81,BRONZE_I,1,18,19563,8,19,BRONZE_I,30,18,20710,9,4,BRONZE_III,59,17,17936,28,30,SILVER_II,59,17,16678
0,70,82,SILVER_I,13,17,16848,31,28,SILVER_I,63,16,16266,6,6,BRONZE_III,54,16,14835,24,9,SILVER_II,40,15,14072,88,92,SILVER_II,0,16,15819,12,13,SILVER_IV,45,16,15109,6,20,SILVER_IV,20,14,12651,25,18,SILVER_III,20,17,16752,9,4,BRONZE_III,59,14,12478,28,30,SILVER_II,59,14,12706
0,53,51,SILVER_III,64,14,12060,67,73,GOLD_IV,1,12,9483,10,10,BRONZE_I,85,12,9784,10,10,BRONZE_I,85,11,7960,105,111,BRONZE_IV,43,11,7501,8,10,BRONZE_I,53,13,10064,10,8,BRONZE_I,51,13,10540,46,70,SILVER_IV,0,12,9739,46,70,SILVER_IV,0,3,940,5,12,BRONZE_III,77,11,8308
1,18,29,BRONZE_I,21,15,14673,83,74,SILVER_IV,25,14,12665,22,23,BRONZE_I,60,15,13621,20,14,SILVER_IV,1,15,14620,131,121,SILVER_II,60,13,11305,12,6,BRONZE_I,65,17,16839,254,268,SILVER_IV,85,14,12843,145,135,SILVER_II,25,15,13604,51,59,BRONZE_I,100,13,11213,5,12,BRONZE_III,77,15,14646
0,20,33,SILVER_IV,74,16,15679,267,263,GOLD_III,32,15,14401,40,45,SILVER_II,31,15,13332,26,25,GOLD_IV,1,16,15529,145,150,GOLD_IV,25,14,12790,80,68,GOLD_IV,75,15,13879,31,24,SILVER_IV,47,13,10175,109,118,GOLD_IV,32,14,11895,11,8,SILVER_II,5,12,9793,5,12,BRONZE_III,77,12,9107
0,212,222,SILVER_II,77,14,11635,360,380,SILVER_III,72,14,12700,96,106,SILVER_I,75,14,12068,331,311,GOLD_III,75,14,12935,367,358,GOLD_IV,0,11,8420,244,262,SILVER_III,65,16,15484,240,262,SILVER_I,51,14,11716,109,118,GOLD_IV,32,14,12025,189,187,SILVER_II,31,11,8062,5,12,BRONZE_III,77,12,8591
0,33,41,SILVER_IV,62,16,15157,34,26,SILVER_II,19,16,15863,37,64,SILVER_IV,0,16,15030,31,16,SILVER_II,11,16,15386,4,8,BRONZE_II,61,13,10546,37,39,SILVER_III,14,14,11797,24,31,BRONZE_I,100,13,10881,18,37,BRONZE_III,37,13,10577,43,28,SILVER_II,64,12,9669,5,12,BRONZE_III,77,13,10799
0,83,101,SILVER_IV,30,17,16547,22,17,BRONZE_I,100,14,12979,55,51,GOLD_III,35,17,16919,117,102,GOLD_IV,44,15,13172,20,16,SILVER_IV,1,15,13501,20,32,BRONZE_I,2,14,12944,84,125,BRONZE_III,54,14,12580,36,37,SILVER_II,38,15,14172,26,22,SILVER_IV,68,12,8964,5,12,BRONZE_III,77,15,13657
0,24,36,SILVER_IV,0,13,10650,123,114,GOLD_IV,21,12,9302,71,51,SILVER_II,81,15,14048,28,37,SILVER_IV,27,12,9008,39,34,SILVER_II,0,12,9330,187,196,SILVER_IV,77,10,6780,187,196,SILVER_IV,77,13,11108,50,54,BRONZE_IV,59,10,6770,172,182,SILVER_III,52,10,6835,5,12,BRONZE_III,77,11,8497
0,5,8,BRONZE_II,10,12,9085,4,7,BRONZE_III,91,9,5932,4,6,BRONZE_IV,95,11,7610,4,6,BRONZE_III,87,9,5228,4,6,BRONZE_III,87,9,5562,4,6,BRONZE_III,87,11,7433,9,11,BRONZE_II,79,12,8620,9,10,BRONZE_II,85,14,11786,16,7,SILVER_IV,1,11,7314,22,16,BRONZE_I,66,10,6391
0,5,9,BRONZE_II,0,11,8504,4,7,BRONZE_III,91,12,9719,4,6,BRONZE_III,87,11,7862,4,7,BRONZE_III,91,14,11684,3,7,BRONZE_II,45,12,8981,22,16,BRONZE_I,66,16,16473,84,82,SILVER_III,43,11,8424,48,45,SILVER_III,72,14,12101,48,45,SILVER_III,72,11,7645,7,9,BRONZE_II,72,11,7375
0,149,159,SILVER_II,39,18,21974,4,7,BRONZE_III,91,15,13670,36,38,SILVER_IV,65,17,17395,16,27,BRONZE_I,51,16,14785,9,22,BRONZE_II,75,15,14069,3,7,BRONZE_II,45,15,13429,15,7,SILVER_IV,63,18,24391,199,187,SILVER_IV,23,17,17334,18,20,SILVER_IV,42,18,20390,18,11,SILVER_II,89,16,14752
0,99,102,SILVER_III,81,16,15972,4,7,BRONZE_III,91,14,11939,16,26,BRONZE_III,73,14,11479,15,21,BRONZE_I,31,14,11547,4,6,BRONZE_III,92,12,8733,4,6,BRONZE_III,92,16,15483,42,54,SILVER_II,0,16,16162,42,54,SILVER_II,0,18,18603,44,54,SILVER_III,0,16,15033,20,19,SILVER_IV,7,14,12123
1,5,8,SILVER_IV,0,18,22592,4,7,BRONZE_III,91,18,19695,5,8,SILVER_IV,0,17,18273,5,9,SILVER_IV,74,17,17998,4,7,BRONZE_IV,82,16,16145,41,59,BRONZE_IV,15,18,19382,15,21,BRONZE_I,31,18,18468,4,9,BRONZE_II,67,18,18739,20,23,BRONZE_I,100,17,18266,8,11,BRONZE_II,74,14,12609
