result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,8,10,SILVER_II,17,14,12382,21,13,PLATINUM_IV,59,16,15602,86,73,SILVER_I,67,12,9229,81,77,SILVER_II,52,10,6936,86,73,SILVER_I,67,13,11163,268,244,DIAMOND_I,72,14,12144,268,244,DIAMOND_I,72,12,8788,268,244,DIAMOND_I,72,13,11044,268,244,DIAMOND_I,72,11,7690,268,244,DIAMOND_I,72,11,7410
0,274,262,GOLD_IV,12,14,11794,133,138,GOLD_IV,52,13,10429,233,222,GOLD_III,70,13,10841,121,116,GOLD_IV,0,12,8586,28,26,SILVER_I,1,11,7318,265,251,GOLD_IV,12,15,13943,729,720,GOLD_IV,50,14,12675,64,87,SILVER_III,52,13,10097,148,168,GOLD_IV,25,15,13031,324,342,SILVER_II,71,13,11155
1,339,349,GOLD_IV,27,18,18556,38,38,SILVER_I,1,18,18992,95,94,GOLD_III,8,18,18407,256,232,GOLD_III,75,18,18763,28,26,SILVER_I,1,15,14121,385,383,GOLD_IV,43,18,19100,304,299,GOLD_IV,6,16,15981,268,261,GOLD_IV,15,16,16086,271,250,GOLD_IV,50,15,14133,146,154,GOLD_IV,0,15,13363
1,100,111,GOLD_IV,0,14,12702,155,138,GOLD_IV,60,13,10115,256,224,GOLD_II,7,13,11089,193,184,GOLD_III,43,12,8737,28,26,SILVER_I,1,9,5823,136,152,GOLD_IV,49,12,9518,78,81,GOLD_IV,46,11,7816,85,92,GOLD_IV,42,12,9379,226,215,GOLD_III,15,10,6880,222,208,GOLD_III,18,9,6076
0,123,112,GOLD_I,53,14,11935,510,507,SILVER_II,39,13,11040,61,39,GOLD_IV,48,15,14264,214,185,GOLD_III,6,14,11564,28,26,SILVER_I,1,12,9569,111,110,GOLD_IV,0,16,15196,291,296,SILVER_I,36,17,17926,54,60,SILVER_II,49,15,14602,98,90,GOLD_IV,65,16,15299,132,139,GOLD_IV,0,14,12695
1,232,213,GOLD_IV,9,16,16343,65,64,SILVER_I,52,16,16317,84,68,GOLD_III,50,16,16062,136,122,GOLD_III,80,16,15470,28,26,SILVER_I,1,14,11958,616,554,GOLD_I,19,18,19376,638,614,PLATINUM_III,50,12,9845,227,246,GOLD_IV,90,17,17069,141,122,GOLD_IV,25,17,17639,353,322,GOLD_III,62,15,13778
0,61,39,GOLD_IV,48,18,19139,202,187,GOLD_IV,90,18,20740,220,226,GOLD_II,30,18,18711,321,287,GOLD_IV,0,17,17151,28,26,SILVER_I,1,17,16601,171,147,GOLD_III,16,18,19703,122,155,GOLD_IV,0,18,19038,358,357,GOLD_IV,0,18,20120,334,329,GOLD_IV,81,18,20666,239,210,GOLD_III,0,18,18756
1,256,247,GOLD_IV,6,14,12475,244,250,GOLD_IV,39,16,15064,192,190,GOLD_IV,7,15,14622,380,399,GOLD_IV,0,14,12691,28,26,SILVER_I,1,13,10868,398,413,GOLD_IV,12,16,15327,354,349,GOLD_IV,28,13,11382,112,112,GOLD_III,0,14,12592,137,152,GOLD_IV,0,13,9983,113,127,SILVER_I,6,12,9890
1,276,284,GOLD_IV,84,17,18074,205,215,GOLD_IV,65,18,19555,381,360,GOLD_III,47,18,19079,179,174,GOLD_III,42,15,13510,45,43,SILVER_I,33,15,14544,24,26,SILVER_I,65,17,16732,96,111,GOLD_IV,0,15,13645,155,141,GOLD_IV,63,16,14878,83,90,GOLD_IV,43,16,15541,125,133,GOLD_IV,1,13,10853
1,172,159,GOLD_IV,56,17,17587,304,296,GOLD_III,11,17,16708,97,91,GOLD_IV,15,15,14463,179,174,GOLD_III,42,16,16156,45,43,SILVER_I,33,15,13705,108,110,GOLD_IV,29,17,16924,37,44,GOLD_IV,0,15,13422,49,58,SILVER_I,90,15,13780,240,232,GOLD_IV,47,15,13686,220,212,GOLD_IV,53,12,8829
0,72,82,GOLD_IV,47,15,14193,89,83,GOLD_IV,58,13,11015,179,174,GOLD_III,42,12,9688,122,130,GOLD_IV,40,11,8524,45,43,SILVER_I,33,13,11255,140,137,GOLD_IV,54,16,15363,73,71,GOLD_IV,59,14,12829,166,165,GOLD_IV,36,15,13518,197,202,GOLD_IV,63,15,13965,169,164,GOLD_IV,71,14,11883
1,175,160,GOLD_IV,54,18,20739,215,234,GOLD_IV,32,18,21317,179,174,GOLD_III,42,18,19055,238,225,GOLD_IV,26,15,14492,45,43,SILVER_I,33,18,20199,53,59,GOLD_IV,0,18,22060,178,152,SILVER_I,53,16,15864,360,346,GOLD_IV,90,17,17840,42,45,GOLD_IV,0,16,15687,29,38,SILVER_II,29,16,14700
0,529,530,GOLD_IV,59,18,18826,182,174,GOLD_IV,88,17,17171,179,174,GOLD_III,42,15,13965,150,179,GOLD_IV,0,16,15207,45,43,SILVER_I,33,16,15730,147,142,GOLD_III,6,17,17573,296,267,GOLD_I,0,17,17027,195,194,GOLD_IV,38,16,16090,125,116,GOLD_IV,10,16,15945,229,232,SILVER_III,98,15,14518
1,159,153,GOLD_III,1,16,15149,303,312,GOLD_IV,58,15,13418,179,174,GOLD_III,42,15,13261,494,489,GOLD_III,43,12,9899,45,43,SILVER_I,33,14,12393,128,111,GOLD_IV,30,14,12935,217,211,GOLD_IV,75,14,12519,155,147,GOLD_III,30,14,11794,96,114,SILVER_III,82,13,10703,106,113,GOLD_IV,62,11,7596
1,187,196,GOLD_IV,16,12,9900,890,888,GOLD_IV,28,14,12212,179,174,GOLD_III,42,13,10777,106,113,GOLD_IV,62,9,6016,45,43,SILVER_I,33,12,9930,163,171,GOLD_IV,0,13,11192,303,312,GOLD_IV,58,11,7707,155,147,GOLD_III,30,12,9186,96,114,SILVER_III,82,11,8192,127,136,GOLD_III,28,9,5632
1,29,27,SILVER_I,100,16,16285,24,22,SILVER_I,90,18,18488,131,137,GOLD_IV,41,16,15449,539,535,GOLD_IV,46,15,14332,315,297,GOLD_IV,59,14,12969,140,142,GOLD_IV,45,17,16693,37,39,GOLD_IV,0,15,14663,39,32,GOLD_IV,23,14,12321,28,28,SILVER_I,100,13,11224,52,47,GOLD_IV,0,12,9454
1,29,27,SILVER_I,100,13,10346,21,19,SILVER_I,0,12,8639,39,25,SILVER_I,88,13,10493,23,8,GOLD_I,5,11,7315,171,163,SILVER_II,46,10,6513,15,16,SILVER_II,75,12,9266,31,30,GOLD_IV,0,10,6405,26,28,GOLD_IV,19,11,7768,85,79,SILVER_II,54,9,5387,14,5,GOLD_IV,47,8,4424
1,29,27,SILVER_I,100,12,9086,59,61,GOLD_IV,95,13,11049,170,164,GOLD_IV,59,11,7885,47,42,GOLD_IV,55,11,7733,17,14,SILVER_I,79,10,6689,107,98,GOLD_IV,67,12,9211,329,271,GOLD_III,26,11,7787,107,103,GOLD_IV,0,11,8197,216,213,GOLD_III,29,10,7229,412,398,GOLD_IV,97,9,5545
0,29,27,SILVER_I,100,18,19977,85,68,SILVER_IV,44,18,18373,310,302,SILVER_I,15,18,19010,116,140,SILVER_IV,70,16,14714,82,74,GOLD_III,1,15,13702,625,605,GOLD_IV,72,18,24466,93,89,GOLD_IV,18,18,19982,175,177,GOLD_IV,39,18,22774,83,88,GOLD_IV,54,18,21294,568,565,GOLD_IV,30,16,16163
1,29,27,SILVER_I,100,13,10425,85,68,SILVER_IV,44,11,8435,219,194,SILVER_I,16,13,10676,116,140,SILVER_IV,70,10,7298,82,74,GOLD_III,1,9,6068,35,46,SILVER_II,23,11,8264,228,227,SILVER_II,9,11,8072,85,91,SILVER_II,76,11,8417,94,112,SILVER_III,14,9,5855,56,70,GOLD_IV,0,9,5371
1,29,27,SILVER_I,100,15,13065,177,178,SILVER_I,100,15,13170,85,68,SILVER_IV,44,15,13055,77,86,GOLD_III,78,13,10907,32,43,SILVER_IV,62,12,9802,36,40,SILVER_II,53,13,10948,192,191,GOLD_III,90,13,11175,52,66,SILVER_IV,0,12,9852,45,47,SILVER_III,16,13,10165,9,13,SILVER_IV,75,11,8312
1,29,27,SILVER_I,100,13,10791,18,18,GOLD_IV,29,13,10414,155,158,SILVER_I,67,12,9133,16,17,SILVER_II,65,11,7823,30,23,SILVER_III,96,11,7521,142,151,GOLD_IV,25,12,9235,22,23,SILVER_II,44,10,7161,84,82,GOLD_IV,0,11,7651,224,212,GOLD_IV,75,11,7724,80,71,GOLD_IV,16,9,5044
1,21,23,SILVER_I,14,15,14580,10,13,BRONZE_II,95,16,16127,10,13,BRONZE_II,95,15,14519,10,13,BRONZE_II,95,15,13786,20,11,SILVER_I,35,14,11867,5,5,BRONZE_II,28,14,11994,26,18,SILVER_I,5,14,12023,5,7,SILVER_IV,75,14,12558,7,4,BRONZE_III,0,14,11795,6,5,BRONZE_I,57,15,13361
0,6,5,BRONZE_I,57,13,10848,8,7,BRONZE_I,3,14,11577,19,20,SILVER_I,0,14,12750,6,10,SILVER_IV,22,12,9109,20,11,SILVER_I,35,12,8726,13,5,BRONZE_I,32,16,16193,10,13,SILVER_III,64,14,12158,18,12,SILVER_I,0,14,12814,26,28,SILVER_II,53,12,9445,17,21,SILVER_II,70,11,8424
1,17,21,SILVER_II,70,14,12784,20,29,SILVER_III,23,17,16694,20,29,SILVER_III,23,17,17104,7,5,BRONZE_II,87,12,8934,20,11,SILVER_I,35,14,12676,18,14,SILVER_IV,25,5,2199,9,9,BRONZE_I,29,18,18509,8,11,BRONZE_I,100,18,19380,11,16,SILVER_IV,12,16,15452,16,16,SILVER_IV,47,16,15193
0,122,109,SILVER_I,22,13,10937,161,164,SILVER_III,91,14,11735,513,533,SILVER_IV,49,13,10218,81,89,SILVER_IV,58,11,8230,20,11,SILVER_I,35,12,8684,202,192,SILVER_I,73,16,14718,124,132,GOLD_IV,11,15,13140,223,218,GOLD_IV,75,15,14020,204,208,GOLD_IV,0,13,10425,94,107,GOLD_IV,38,12,9032
0,86,60,PLATINUM_I,41,18,18652,39,32,GOLD_III,36,17,17684,43,41,GOLD_IV,54,18,18865,44,33,GOLD_I,29,18,20114,20,11,SILVER_I,35,18,19137,53,60,GOLD_IV,0,18,20383,54,41,GOLD_I,45,18,21538,56,53,GOLD_I,88,18,23191,54,64,GOLD_IV,13,18,24293,84,94,GOLD_II,15,18,20346
1,12,9,GOLD_II,0,17,16983,12,9,GOLD_II,0,14,12942,12,9,GOLD_II,0,16,15002,17,11,GOLD_IV,1,15,13737,20,11,SILVER_I,35,14,12488,20,11,SILVER_I,35,15,14646,9,5,GOLD_IV,28,15,13143,22,26,GOLD_IV,59,15,13452,7,6,SILVER_II,82,16,16118,7,6,SILVER_II,82,14,11912
0,83,91,GOLD_II,15,13,10204,102,124,PLATINUM_IV,0,11,7563,80,82,GOLD_II,61,12,9240,28,10,GOLD_II,65,10,7025,20,11,SILVER_I,35,10,6400,71,67,PLATINUM_IV,0,13,10331,22,19,GOLD_IV,0,12,9721,130,98,DIAMOND_I,59,13,10910,117,107,PLATINUM_IV,35,12,9441,30,25,PLATINUM_IV,49,12,8684
1,18,14,SILVER_I,100,15,13027,70,70,GOLD_III,51,15,13682,262,251,GOLD_III,6,14,12791,212,207,GOLD_III,32,13,11421,179,180,GOLD_II,11,13,10038,197,202,GOLD_IV,63,13,11226,127,135,GOLD_III,35,12,9836,268,265,GOLD_I,35,13,10205,93,92,GOLD_I,15,12,9291,178,169,GOLD_III,33,9,6027
0,18,14,SILVER_I,100,9,5881,89,85,GOLD_III,69,10,6126,233,230,GOLD_II,19,10,6710,262,251,GOLD_III,6,9,5227,76,72,GOLD_III,46,8,4550,243,234,PLATINUM_IV,13,12,8833,375,365,GOLD_III,14,10,6749,32,19,GOLD_III,17,11,8392,89,94,GOLD_III,74,9,5540,103,94,GOLD_IV,54,8,4648
0,18,14,SILVER_I,100,14,12337,210,206,GOLD_II,76,13,11040,262,251,GOLD_III,6,14,12598,195,162,GOLD_IV,0,13,10122,55,59,GOLD_III,95,13,10021,165,171,GOLD_III,46,16,15833,95,82,GOLD_III,49,15,14280,194,177,GOLD_IV,4,14,11979,70,48,GOLD_IV,69,15,13373,429,388,GOLD_I,27,12,9921
1,18,14,SILVER_I,100,17,17219,527,482,GOLD_II,33,18,19335,262,251,GOLD_III,6,18,20898,189,212,GOLD_III,0,17,16807,152,157,GOLD_I,0,16,16351,236,244,GOLD_II,52,17,16898,81,93,GOLD_IV,0,16,16072,230,248,GOLD_III,73,16,15082,399,410,GOLD_IV,29,17,16583,469,462,PLATINUM_IV,59,13,11161
1,18,14,SILVER_I,100,18,20711,320,324,GOLD_IV,28,18,20682,262,251,GOLD_III,6,18,22964,401,376,PLATINUM_IV,0,18,22123,264,276,GOLD_II,75,17,16631,189,205,GOLD_II,60,18,19222,230,208,GOLD_III,30,17,17575,552,510,GOLD_I,100,16,15301,362,350,GOLD_III,75,17,18252,256,240,GOLD_IV,74,15,13134
0,18,14,SILVER_I,100,13,10790,422,440,GOLD_III,65,14,12331,262,251,GOLD_III,6,14,12767,401,406,GOLD_IV,42,13,10315,382,370,GOLD_II,16,12,9698,182,183,GOLD_I,9,15,14397,41,32,GOLD_IV,1,14,12394,199,194,GOLD_II,68,15,14180,97,87,GOLD_III,97,13,10866,14,11,SILVER_I,32,12,9904
1,18,14,SILVER_I,100,18,19016,584,592,GOLD_IV,23,17,17496,262,251,GOLD_III,6,18,20529,126,121,GOLD_IV,0,18,18895,104,92,GOLD_III,0,15,14283,36,40,GOLD_IV,65,18,21712,253,239,SILVER_III,48,17,16984,61,61,PLATINUM_IV,18,16,15841,247,253,GOLD_IV,0,17,17857,96,104,GOLD_I,16,16,16002
0,104,92,GOLD_III,0,18,21391,84,85,GOLD_II,0,18,19982,202,186,PLATINUM_II,35,18,19869,18,19,SILVER_III,46,17,17603,18,19,SILVER_III,46,15,13604,11,12,SILVER_I,88,18,18859,43,42,SILVER_I,53,17,16871,20,16,GOLD_IV,54,18,20416,118,105,GOLD_I,0,17,18289,26,24,GOLD_IV,29,16,14867
1,22,25,SILVER_II,36,14,12741,83,69,GOLD_II,11,14,12242,78,98,SILVER_II,90,16,14846,39,36,BRONZE_I,73,14,11953,39,36,BRONZE_I,73,14,11963,26,24,GOLD_IV,29,17,18065,43,42,SILVER_I,53,17,18094,20,16,GOLD_IV,54,17,17421,118,105,GOLD_I,0,14,13000,11,12,SILVER_I,88,15,13567
1,75,62,SILVER_III,80,10,7017,18,17,PLATINUM_I,75,7,3813,36,37,SILVER_IV,98,10,6742,26,17,GOLD_IV,1,8,5035,26,17,GOLD_IV,1,9,5188,26,24,GOLD_IV,29,11,7362,43,42,SILVER_I,53,9,5451,20,16,GOLD_IV,54,11,7758,118,105,GOLD_I,0,9,5152,11,12,SILVER_I,88,7,3849
0,19,16,SILVER_I,74,11,8395,8,3,PLATINUM_IV,1,13,10592,72,58,GOLD_II,95,10,7024,12,6,SILVER_I,53,9,5870,49,41,SILVER_I,42,9,5366,163,180,GOLD_IV,75,9,5819,43,42,SILVER_I,53,10,6336,20,16,GOLD_IV,54,10,6911,118,105,GOLD_I,0,9,5756,11,12,SILVER_I,88,8,4771
0,14,6,SILVER_I,32,17,17728,7,6,BRONZE_II,81,15,14405,7,6,BRONZE_II,81,16,15644,7,6,BRONZE_II,81,15,13058,7,6,BRONZE_II,81,14,11984,11,12,SILVER_I,88,15,14589,43,42,SILVER_I,53,15,13227,20,16,GOLD_IV,54,17,17034,163,180,GOLD_IV,75,16,15722,118,105,GOLD_I,0,14,12588
1,60,63,GOLD_IV,1,11,7778,42,40,PLATINUM_IV,29,10,6603,117,120,GOLD_IV,0,10,6276,205,212,GOLD_I,12,10,6135,394,392,GOLD_III,65,9,5555,163,180,GOLD_IV,75,11,7897,43,42,SILVER_I,53,11,7335,20,16,GOLD_IV,54,13,10284,118,105,GOLD_I,0,11,7408,11,12,SILVER_I,88,9,5140
1,19,33,GOLD_IV,0,14,12297,24,18,SILVER_I,21,13,11336,27,19,GOLD_II,24,14,11733,26,23,GOLD_IV,65,11,8476,51,47,GOLD_IV,46,11,7780,19,13,GOLD_IV,50,16,16390,43,42,SILVER_I,53,14,11829,20,16,GOLD_IV,54,15,13847,4,6,SILVER_I,90,14,12092,35,43,SILVER_II,75,11,7609
1,30,25,SILVER_I,64,12,9551,98,103,GOLD_IV,0,5,1866,64,59,GOLD_IV,90,11,8551,192,198,GOLD_IV,9,12,9700,40,38,GOLD_III,14,11,8083,257,225,GOLD_III,48,14,11722,67,91,GOLD_IV,37,14,11557,157,162,GOLD_IV,66,14,12476,202,203,GOLD_III,81,11,8288,36,30,SILVER_I,11,11,8432
1,64,70,GOLD_III,67,13,10983,154,167,SILVER_III,75,12,9297,105,111,GOLD_IV,52,14,12214,49,56,GOLD_I,55,12,9515,188,215,SILVER_III,47,10,6499,222,223,GOLD_II,34,14,12682,178,181,GOLD_IV,41,13,10861,64,63,GOLD_IV,56,14,12766,202,203,GOLD_III,81,13,10009,36,30,SILVER_I,11,13,10145
0,28,17,SILVER_III,36,18,19954,25,20,SILVER_IV,0,16,16309,27,21,SILVER_IV,69,17,17204,9,9,BRONZE_II,93,15,13625,87,105,SILVER_III,52,14,12534,5,7,BRONZE_III,27,15,14402,5,7,BRONZE_III,27,15,13946,11,13,BRONZE_I,0,16,15067,20,20,BRONZE_I,87,13,11425,36,30,SILVER_I,11,13,10932
0,6,6,BRONZE_III,36,16,16127,19,15,SILVER_IV,74,13,10663,12,4,BRONZE_I,42,17,17393,112,104,BRONZE_II,97,14,12704,147,140,SILVER_II,35,14,11764,30,30,SILVER_IV,46,13,11078,125,135,BRONZE_III,55,14,12980,21,16,SILVER_I,18,16,15789,21,16,SILVER_I,18,12,9940,36,30,SILVER_I,11,12,9079
0,352,346,GOLD_IV,70,15,13329,198,195,GOLD_IV,15,15,13864,517,501,GOLD_IV,56,16,14766,97,94,GOLD_IV,54,15,13743,131,123,GOLD_III,0,13,10504,43,44,SILVER_I,30,14,12325,369,365,GOLD_IV,68,12,8998,198,194,GOLD_IV,24,13,11033,242,220,GOLD_IV,58,13,10543,36,30,SILVER_I,11,11,8438
0,122,122,GOLD_III,18,15,13641,117,100,GOLD_IV,13,17,17355,572,570,GOLD_IV,69,15,13568,105,112,GOLD_IV,27,14,12751,27,31,SILVER_I,63,11,7694,111,95,GOLD_IV,46,13,11362,121,141,GOLD_IV,0,14,11972,36,34,SILVER_II,13,14,12028,89,102,GOLD_IV,38,13,10407,36,30,SILVER_I,11,12,9316
1,96,99,SILVER_I,23,14,12568,60,90,GOLD_IV,0,13,11081,218,221,GOLD_IV,42,13,11222,251,219,GOLD_III,38,14,12164,561,566,SILVER_I,99,11,8303,32,35,SILVER_I,23,15,14456,65,47,SILVER_I,43,16,15932,1127,1125,GOLD_III,53,16,15302,288,251,GOLD_IV,15,15,13966,36,30,SILVER_I,11,15,13605
1,20,12,SILVER_I,88,14,12315,478,482,GOLD_IV,63,12,9349,12,12,SILVER_I,62,13,10254,11,11,SILVER_I,89,12,8925,147,155,GOLD_IV,25,9,5306,86,81,GOLD_IV,75,6,2871,41,20,GOLD_IV,1,11,7943,34,41,SILVER_II,64,13,11075,98,93,GOLD_IV,29,12,9228,50,70,GOLD_III,0,10,6959
0,9,12,BRONZE_I,1,10,6581,3,11,SILVER_IV,29,11,8409,13,7,SILVER_I,41,13,10146,11,11,SILVER_I,89,9,5930,18,17,SILVER_IV,1,10,6665,50,70,GOLD_III,0,14,12161,270,245,GOLD_IV,1,11,8068,68,75,GOLD_IV,0,12,9842,27,21,SILVER_I,52,12,9056,17,12,GOLD_IV,1,11,7437
1,53,51,GOLD_III,55,17,18203,36,40,GOLD_IV,47,17,17764,126,136,GOLD_IV,60,16,15891,11,11,SILVER_I,89,17,17147,232,230,GOLD_IV,0,15,14011,47,30,GOLD_III,67,16,15721,433,418,GOLD_III,59,16,14981,214,229,GOLD_IV,0,15,13962,18,13,SILVER_I,76,15,13419,25,16,SILVER_I,49,14,11718
0,70,76,GOLD_IV,28,14,12064,111,93,GOLD_II,81,12,9381,41,43,GOLD_IV,3,14,12820,11,11,SILVER_I,89,14,11625,179,171,GOLD_IV,91,11,8177,151,133,GOLD_I,44,16,15179,221,208,GOLD_III,60,14,11667,121,133,GOLD_IV,58,14,12322,40,35,GOLD_III,22,15,13735,126,107,GOLD_III,15,12,9633
1,46,41,GOLD_II,65,18,21799,147,155,GOLD_IV,25,16,15933,45,68,GOLD_III,45,16,14736,11,11,SILVER_I,89,18,19909,12,9,SILVER_I,8,15,13326,12,9,SILVER_I,8,17,17200,13,21,GOLD_IV,26,16,16304,128,117,GOLD_III,29,18,18864,11,8,SILVER_I,85,16,15829,56,60,GOLD_IV,1,16,14921
0,255,237,GOLD_II,43,14,12771,147,155,GOLD_IV,25,14,12311,659,658,GOLD_II,70,14,12874,11,11,SILVER_I,89,15,14567,72,74,GOLD_IV,44,11,8497,409,396,PLATINUM_II,0,16,15616,231,225,PLATINUM_IV,73,15,13192,59,63,GOLD_III,17,15,14353,117,96,PLATINUM_IV,48,16,15078,115,92,GOLD_IV,3,13,11004
1,36,18,GOLD_II,56,17,18061,11,15,SILVER_II,42,17,17128,47,36,SILVER_I,34,17,17457,11,11,SILVER_I,89,17,17597,62,78,SILVER_IV,0,15,14432,7,11,SILVER_I,41,17,17747,39,42,GOLD_III,28,17,17096,13,18,SILVER_I,50,16,16467,89,90,SILVER_IV,75,16,15408,57,45,SILVER_I,6,14,12664
0,31,35,SILVER_II,92,15,13643,25,14,SILVER_I,0,15,13697,201,207,GOLD_IV,13,15,14694,121,123,GOLD_IV,27,14,12958,203,202,GOLD_IV,58,13,10949,48,47,GOLD_IV,37,16,15597,140,142,GOLD_IV,0,16,16173,66,91,GOLD_III,36,15,13380,49,42,GOLD_IV,99,15,13388,29,26,SILVER_II,13,15,13169
0,93,104,GOLD_IV,19,18,20531,25,14,SILVER_I,0,17,18027,103,109,GOLD_IV,71,18,21574,18,27,SILVER_III,39,17,18080,121,123,GOLD_IV,27,16,15458,424,419,GOLD_III,2,18,24040,128,106,PLATINUM_IV,0,18,21597,445,461,SILVER_III,54,18,24053,84,96,GOLD_III,12,18,18922,43,47,GOLD_IV,28,17,16606
1,194,182,GOLD_III,0,15,13190,25,14,SILVER_I,0,18,20684,56,60,GOLD_IV,17,15,13668,121,123,GOLD_IV,27,14,11787,19,17,SILVER_I,84,12,8878,98,97,SILVER_I,66,15,14676,38,46,GOLD_IV,0,15,14241,219,218,GOLD_IV,46,16,15631,50,69,GOLD_IV,29,15,13427,695,700,GOLD_IV,31,15,13267
1,79,61,GOLD_III,44,16,14864,25,14,SILVER_I,0,16,15932,220,222,GOLD_III,5,16,16194,121,123,GOLD_IV,27,15,13043,350,341,GOLD_IV,43,13,11340,68,71,GOLD_III,0,16,15887,77,64,GOLD_IV,35,13,10744,184,184,GOLD_II,24,14,12254,80,86,SILVER_II,41,12,9851,100,97,GOLD_III,21,12,9829
1,216,222,GOLD_IV,71,11,8336,25,14,SILVER_I,0,10,6126,65,58,GOLD_III,2,11,7408,121,123,GOLD_IV,27,9,6038,150,143,GOLD_IV,93,9,5696,143,145,GOLD_IV,0,9,5836,68,75,GOLD_IV,0,9,5517,96,91,GOLD_III,85,10,6613,83,104,SILVER_III,81,8,4147,45,44,SILVER_II,67,7,3266
0,133,133,GOLD_III,0,17,18120,25,14,SILVER_I,0,13,11203,204,201,GOLD_IV,16,15,13356,121,123,GOLD_IV,27,14,12868,554,523,GOLD_I,31,13,11044,69,73,GOLD_IV,30,16,15977,289,254,PLATINUM_IV,0,16,16081,161,159,GOLD_III,0,16,16344,255,259,GOLD_III,66,17,17487,218,216,SILVER_II,11,15,14344
1,196,204,GOLD_IV,57,13,11134,25,14,SILVER_I,0,13,10916,135,146,SILVER_II,0,13,11091,121,123,GOLD_IV,27,12,9651,142,162,GOLD_IV,0,11,8207,330,309,GOLD_IV,0,12,9947,210,230,SILVER_III,15,11,7859,75,37,GOLD_IV,0,12,9011,158,174,SILVER_I,40,12,9011,409,421,GOLD_IV,7,10,6776
0,201,188,PLATINUM_IV,62,11,7566,100,99,GOLD_II,58,10,6393,448,430,DIAMOND_IV,0,11,8397,27,23,SILVER_II,95,9,5828,56,59,GOLD_III,61,9,5062,314,309,PLATINUM_IV,9,10,6528,181,190,GOLD_IV,31,9,5326,9,15,SILVER_I,19,9,5814,105,109,PLATINUM_IV,0,8,4921,34,30,SILVER_I,5,8,4105
1,205,146,PLATINUM_IV,65,14,12950,37,86,SILVER_II,29,14,12424,300,302,GOLD_IV,0,16,15223,300,302,GOLD_IV,0,12,9813,300,302,GOLD_IV,0,13,10029,105,109,PLATINUM_IV,0,15,13447,35,47,GOLD_III,0,16,14917,9,15,SILVER_I,19,14,12909,181,190,GOLD_IV,31,16,15903,314,309,PLATINUM_IV,9,15,13439
1,44,34,PLATINUM_IV,72,14,12775,148,180,GOLD_IV,0,15,13609,48,43,GOLD_III,32,15,14452,143,115,DIAMOND_IV,8,14,11838,69,71,GOLD_III,15,13,10745,105,109,PLATINUM_IV,0,17,17276,314,309,PLATINUM_IV,9,15,14483,9,15,SILVER_I,19,14,12178,35,47,GOLD_III,0,17,16875,181,190,GOLD_IV,31,15,13568
1,246,269,GOLD_IV,0,18,20345,233,230,GOLD_IV,45,16,15349,212,229,SILVER_II,48,17,16697,173,180,GOLD_IV,64,15,14383,498,496,GOLD_IV,0,14,13000,69,91,GOLD_IV,0,18,19779,261,266,GOLD_IV,20,17,17693,9,15,SILVER_I,19,18,20395,181,190,GOLD_IV,31,18,20218,173,168,GOLD_III,60,15,14122
0,20,15,GOLD_IV,28,18,19140,243,223,PLATINUM_IV,15,15,13762,168,178,GOLD_IV,0,16,16267,91,114,GOLD_IV,33,16,15641,26,27,SILVER_I,0,14,12429,127,119,GOLD_III,30,15,13392,217,232,GOLD_IV,0,15,13595,9,15,SILVER_I,19,14,12241,66,56,GOLD_IV,1,14,11880,120,135,GOLD_IV,0,13,10640
1,186,174,GOLD_III,76,13,10665,214,199,GOLD_II,46,12,9260,69,69,GOLD_III,19,13,9991,95,96,GOLD_IV,91,12,9914,22,20,SILVER_II,58,10,7071,391,347,PLATINUM_IV,85,16,15007,26,26,SILVER_II,45,14,12984,9,15,SILVER_I,19,14,11529,185,199,GOLD_IV,40,12,9520,10,13,SILVER_II,68,11,8327
1,376,351,GOLD_IV,20,15,13543,63,51,GOLD_III,86,14,11673,98,98,SILVER_I,61,14,11956,89,88,GOLD_IV,0,14,12374,89,79,GOLD_IV,75,13,10526,39,28,GOLD_IV,0,16,15959,41,33,SILVER_I,100,14,12919,9,15,SILVER_I,19,14,12582,58,54,GOLD_II,54,15,14212,114,107,GOLD_III,27,13,11159
