result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,27,29,IRON_III,80,18,26114,158,184,BRONZE_IV,80,18,28288,105,117,IRON_IV,89,18,27088,66,94,BRONZE_IV,52,18,30006,33,41,IRON_III,66,12,8691,81,88,BRONZE_IV,1,18,26663,37,63,IRON_I,4,18,22783,57,92,BRONZE_IV,0,18,32124,34,48,IRON_III,32,18,19132,22,44,IRON_II,68,18,19439
1,105,105,IRON_I,37,8,4152,49,70,IRON_I,76,6,2514,794,798,BRONZE_III,18,7,3537,212,223,BRONZE_IV,67,4,1402,33,41,IRON_III,66,6,2591,150,161,IRON_I,7,8,4824,79,100,BRONZE_IV,42,6,2407,152,167,IRON_I,71,8,4826,40,44,IRON_I,100,7,3233,17,22,IRON_I,12,6,2648
1,428,422,BRONZE_III,40,13,10056,120,130,IRON_III,52,11,7727,33,41,IRON_III,66,13,10338,361,362,BRONZE_IV,62,11,7956,33,41,IRON_III,66,12,9406,49,56,BRONZE_IV,30,14,11886,179,181,BRONZE_IV,64,14,11702,45,61,BRONZE_IV,52,14,12331,12,34,IRON_I,19,13,10376,154,129,BRONZE_IV,70,14,11585
0,264,296,IRON_IV,58,18,19983,142,154,IRON_III,56,18,23402,62,56,BRONZE_III,22,18,21126,141,164,BRONZE_IV,0,17,16939,33,41,IRON_III,66,17,18253,16,24,IRON_III,62,16,15924,261,266,BRONZE_IV,33,17,17809,201,236,IRON_II,31,17,16930,118,112,IRON_I,25,17,18255,150,142,BRONZE_IV,12,15,14577
0,28,57,IRON_III,65,13,10112,272,300,BRONZE_IV,22,11,8293,506,506,BRONZE_IV,36,14,12033,148,162,BRONZE_III,18,11,7925,63,80,BRONZE_IV,59,11,8051,49,63,IRON_II,19,12,9678,23,45,BRONZE_IV,0,12,9821,102,114,BRONZE_IV,2,11,8299,9,18,IRON_III,56,9,6038,202,246,BRONZE_IV,0,11,7351
1,28,57,IRON_III,65,16,15051,19,23,IRON_I,7,17,17548,11,20,BRONZE_IV,22,16,15387,165,196,IRON_II,0,16,15613,68,87,BRONZE_IV,11,16,14865,91,113,IRON_I,1,16,16069,103,151,IRON_III,0,15,13317,44,52,BRONZE_III,54,18,18810,238,247,BRONZE_IV,0,16,16071,232,205,BRONZE_IV,0,16,15165
1,28,57,IRON_III,65,15,13059,238,247,BRONZE_IV,0,15,13034,192,206,IRON_I,75,17,16775,267,258,IRON_II,6,15,14495,192,189,BRONZE_IV,0,14,11718,91,113,IRON_I,1,16,15662,131,125,BRONZE_IV,16,16,14948,50,69,BRONZE_IV,34,18,20480,159,170,IRON_II,8,16,15722,132,115,BRONZE_IV,65,17,16561
0,28,57,IRON_III,65,15,13267,72,57,SILVER_IV,68,18,21702,324,326,SILVER_III,27,17,18060,142,124,SILVER_IV,75,16,15663,73,67,SILVER_IV,58,14,12547,16,32,BRONZE_I,72,15,13503,160,176,BRONZE_IV,39,14,11597,77,57,SILVER_IV,64,16,16249,299,307,SILVER_IV,0,15,13055,327,328,BRONZE_III,96,14,11893
0,28,57,IRON_III,65,14,12100,368,398,BRONZE_IV,55,11,8039,175,184,BRONZE_III,13,14,11820,35,47,BRONZE_IV,66,10,6650,101,111,BRONZE_IV,0,12,8932,102,107,BRONZE_IV,63,13,10420,439,466,BRONZE_IV,21,12,8966,261,306,IRON_III,69,12,9795,277,251,BRONZE_IV,16,11,8201,16,55,IRON_IV,0,9,5628
0,28,57,IRON_III,65,12,9634,51,57,IRON_II,50,11,7654,33,54,BRONZE_IV,18,12,9831,90,105,BRONZE_IV,21,11,7343,194,201,IRON_III,83,10,6387,79,84,BRONZE_IV,68,12,9595,283,255,BRONZE_IV,0,10,7241,42,51,IRON_II,49,10,6809,35,46,IRON_II,95,4,1537,35,46,IRON_II,95,9,5638
1,28,57,IRON_III,65,15,13172,19,28,IRON_I,25,15,14180,27,42,IRON_III,63,15,13209,103,136,BRONZE_IV,35,16,14885,65,89,IRON_III,82,13,10617,147,155,BRONZE_IV,51,17,17931,100,98,IRON_I,0,17,16646,99,92,BRONZE_III,33,17,16651,97,103,BRONZE_IV,54,15,13462,68,86,IRON_IV,66,15,13636
0,407,403,GOLD_IV,61,17,16563,104,73,BRONZE_I,67,16,15374,149,164,SILVER_II,0,16,15797,235,227,SILVER_II,0,18,18418,16,18,BRONZE_II,20,15,13347,29,39,SILVER_II,0,18,24463,30,7,BRONZE_III,31,13,10425,54,45,GOLD_IV,58,18,22236,95,98,SILVER_IV,15,16,15420,11,17,IRON_III,91,16,16080
0,105,94,SILVER_III,51,14,11593,8,4,IRON_I,100,12,9394,8,4,IRON_I,100,12,8643,8,4,IRON_I,100,11,7985,31,42,IRON_IV,24,11,8411,61,48,GOLD_III,2,14,12786,233,200,GOLD_IV,0,15,13529,54,45,GOLD_IV,58,15,14377,95,98,SILVER_IV,15,12,9787,11,17,IRON_III,91,14,11679
0,64,83,BRONZE_IV,46,13,10284,138,152,BRONZE_III,42,11,8269,397,329,SILVER_IV,0,14,11523,171,223,IRON_III,37,10,6668,33,40,IRON_I,49,11,7822,160,150,BRONZE_IV,12,16,14873,61,90,IRON_III,22,12,8894,7,10,IRON_I,66,15,13089,95,98,SILVER_IV,15,13,11227,11,17,IRON_III,91,12,9344
1,341,373,BRONZE_IV,37,12,8788,105,112,SILVER_IV,26,12,9509,37,34,BRONZE_I,76,12,8716,13,8,BRONZE_I,15,11,7472,48,49,SILVER_III,37,9,5577,45,57,BRONZE_II,5,10,7273,53,77,IRON_II,70,9,5220,27,18,SILVER_IV,56,11,8014,97,101,BRONZE_III,96,9,5291,11,17,IRON_III,91,8,5021
0,166,182,IRON_III,58,18,23388,56,96,IRON_IV,30,17,17992,142,123,BRONZE_IV,27,17,18329,191,164,SILVER_III,0,18,22984,69,53,BRONZE_III,15,17,17493,174,170,IRON_III,40,18,21669,72,91,BRONZE_IV,11,18,21376,36,38,BRONZE_III,3,18,24289,119,133,BRONZE_IV,0,18,20579,11,17,IRON_III,91,18,21429
1,104,103,IRON_I,51,15,14128,177,134,SILVER_II,6,16,16465,38,48,IRON_III,75,15,13203,222,209,BRONZE_III,61,14,12146,236,263,IRON_I,20,12,8685,98,119,BRONZE_I,60,15,13856,355,295,GOLD_IV,0,1,260,557,511,SILVER_IV,14,15,13176,346,361,BRONZE_IV,25,14,12755,11,17,IRON_III,91,12,9668
1,55,72,IRON_II,54,15,13518,175,127,BRONZE_III,0,14,12149,426,425,IRON_I,78,13,11075,62,71,BRONZE_II,20,15,13741,16,12,IRON_I,25,12,9918,165,162,BRONZE_III,14,12,9560,23,49,IRON_IV,53,13,10813,469,436,BRONZE_II,70,14,12199,178,232,IRON_III,42,12,9502,11,17,IRON_III,91,11,7609
1,111,136,BRONZE_IV,53,15,14609,290,275,BRONZE_III,56,14,12221,36,37,IRON_I,5,13,11284,30,56,IRON_III,60,13,10046,28,35,BRONZE_IV,0,12,9566,130,130,BRONZE_IV,67,16,15333,30,31,BRONZE_IV,16,15,13868,79,100,BRONZE_IV,51,15,14050,652,733,IRON_IV,42,15,13079,153,169,BRONZE_III,24,15,13838
0,98,128,IRON_III,56,13,11149,502,456,SILVER_IV,0,12,9252,54,44,BRONZE_II,52,17,18258,30,56,IRON_III,60,12,8622,99,103,BRONZE_IV,19,14,12070,88,115,IRON_II,13,13,10936,34,35,IRON_I,44,13,10883,22,35,BRONZE_III,14,13,10874,345,362,BRONZE_IV,62,12,9164,44,67,IRON_IV,64,12,8635
0,369,370,BRONZE_IV,0,13,10845,213,227,BRONZE_II,76,14,12119,542,519,BRONZE_III,57,11,8524,30,56,IRON_III,60,14,12617,76,84,BRONZE_III,1,10,6744,45,51,IRON_I,83,11,8145,280,271,IRON_II,38,12,9847,44,83,IRON_II,11,12,9677,139,135,BRONZE_IV,0,11,8423,101,147,IRON_I,37,11,7924
1,25,31,IRON_III,31,16,16385,73,72,BRONZE_IV,28,16,16248,105,115,IRON_II,40,16,15650,30,56,IRON_III,60,18,20297,122,107,IRON_I,50,16,14964,472,447,BRONZE_IV,41,18,20640,101,117,BRONZE_IV,0,18,18752,47,62,IRON_II,2,16,15787,44,42,BRONZE_IV,85,18,19184,310,323,IRON_II,4,15,13424
0,42,51,BRONZE_IV,48,12,9735,23,28,IRON_I,18,12,9955,110,150,IRON_III,0,11,8145,30,56,IRON_III,60,13,11192,301,308,BRONZE_IV,78,11,8136,27,32,IRON_II,25,12,8794,61,82,IRON_I,34,10,6548,6,46,IRON_IV,0,12,9710,6,46,IRON_IV,0,11,7481,17,51,IRON_III,1,7,3647
1,87,89,IRON_III,90,16,15097,203,224,BRONZE_IV,15,16,15646,89,110,IRON_I,1,18,20334,30,56,IRON_III,60,15,13271,28,43,IRON_I,10,16,15505,102,106,IRON_II,15,17,17108,126,144,BRONZE_II,49,18,19945,253,256,BRONZE_III,47,18,21463,273,256,IRON_I,53,15,14234,126,116,IRON_I,98,16,15193
1,318,319,IRON_IV,84,15,14449,373,386,BRONZE_IV,33,16,15926,33,15,BRONZE_III,1,17,18224,30,56,IRON_III,60,13,11053,102,106,IRON_II,15,13,11336,253,288,IRON_I,0,16,15346,43,51,BRONZE_IV,14,15,14000,79,96,IRON_I,39,16,16070,26,57,IRON_IV,68,17,17134,162,185,IRON_II,59,15,13647
0,25,38,IRON_I,58,16,14919,267,262,BRONZE_II,16,18,20186,126,120,BRONZE_IV,47,17,17454,15,24,IRON_III,11,15,14463,108,115,BRONZE_III,21,16,15217,250,255,IRON_III,77,16,16088,361,300,BRONZE_I,7,15,13104,92,90,BRONZE_II,0,15,14218,1074,1064,BRONZE_III,16,15,13473,516,523,BRONZE_IV,0,14,12535
1,49,64,IRON_I,20,12,9068,109,90,BRONZE_III,65,11,7995,149,144,IRON_II,97,11,8532,15,24,IRON_III,11,10,6735,21,29,BRONZE_IV,0,10,6721,52,40,BRONZE_II,0,13,11131,33,43,IRON_I,1,12,9212,697,631,SILVER_IV,0,13,11335,209,223,BRONZE_IV,12,10,7065,100,131,IRON_IV,65,9,5624
1,12,25,IRON_I,13,18,19366,52,50,BRONZE_IV,3,17,17847,99,105,BRONZE_III,14,18,20934,15,24,IRON_III,11,16,14911,64,62,BRONZE_IV,39,16,16449,273,275,BRONZE_IV,26,18,20368,135,155,BRONZE_IV,38,18,22029,93,137,IRON_III,49,16,15658,144,118,BRONZE_II,7,17,17780,173,145,SILVER_IV,0,16,16168
0,12,25,IRON_I,13,15,14262,66,62,BRONZE_IV,26,15,13710,389,398,BRONZE_IV,35,17,16525,15,24,IRON_III,11,13,11291,134,119,BRONZE_IV,42,13,10443,11,12,IRON_II,53,14,11690,52,57,IRON_III,16,12,9913,201,206,IRON_I,0,14,11734,307,337,BRONZE_IV,11,13,10682,4,28,IRON_I,7,12,9208
0,12,25,IRON_I,13,15,13610,109,128,IRON_II,63,16,16119,22,23,BRONZE_IV,0,16,15943,15,24,IRON_III,11,15,13383,35,49,BRONZE_III,12,16,14809,135,152,IRON_III,62,14,12115,255,253,BRONZE_III,49,14,12279,148,122,SILVER_III,0,16,14894,56,43,BRONZE_IV,32,13,9988,152,137,IRON_I,100,14,11466
0,12,25,IRON_I,13,14,12161,31,32,IRON_I,68,13,10635,182,202,BRONZE_IV,50,16,15656,15,24,IRON_III,11,12,8622,333,269,SILVER_IV,23,12,9513,97,112,BRONZE_IV,80,12,9791,281,248,SILVER_IV,0,14,12114,15,20,IRON_III,95,12,8701,249,248,BRONZE_II,45,13,11136,268,276,BRONZE_IV,62,12,8778
0,12,25,IRON_I,13,18,18942,284,267,BRONZE_III,30,17,16664,97,113,BRONZE_IV,8,18,18727,15,24,IRON_III,11,15,14686,35,38,IRON_I,76,14,12213,36,25,IRON_II,74,17,16994,303,307,BRONZE_IV,12,16,16320,476,493,IRON_III,74,16,16336,28,48,BRONZE_II,41,14,12350,11,26,IRON_III,12,14,11679
0,169,174,BRONZE_IV,14,16,16449,61,79,IRON_II,69,15,14595,54,78,IRON_II,0,15,14434,237,232,BRONZE_IV,0,16,15224,247,242,IRON_I,62,16,15008,303,258,BRONZE_I,39,18,18409,49,64,BRONZE_III,75,18,24243,2,20,IRON_III,47,18,18461,157,176,IRON_II,56,16,15460,56,83,IRON_III,62,16,15102
1,118,134,IRON_IV,51,16,15735,77,95,IRON_II,72,13,11131,102,105,IRON_I,0,13,10762,63,76,BRONZE_IV,74,14,12473,43,44,BRONZE_II,16,13,10732,89,96,IRON_III,46,15,13143,17,11,IRON_I,100,15,14103,2,20,IRON_III,47,14,12903,82,60,IRON_II,76,13,11159,87,84,BRONZE_II,88,11,8463
1,156,133,BRONZE_III,62,16,15785,163,150,BRONZE_II,57,15,14345,80,102,IRON_II,44,15,13683,195,178,SILVER_IV,13,16,14848,34,38,IRON_III,32,14,12465,118,107,BRONZE_III,89,16,15216,51,55,BRONZE_IV,0,16,14738,2,20,IRON_III,47,14,13001,176,198,IRON_I,39,14,12094,50,43,BRONZE_II,35,13,10875
1,339,348,BRONZE_III,13,15,13272,172,149,BRONZE_I,0,15,14328,63,71,BRONZE_IV,24,15,13717,525,532,BRONZE_IV,85,16,15311,100,103,IRON_III,5,14,11599,186,184,IRON_II,0,14,11707,280,285,BRONZE_IV,34,14,11544,2,20,IRON_III,47,13,11365,498,484,SILVER_IV,11,14,12804,227,217,BRONZE_III,58,12,9153
1,197,204,BRONZE_II,22,15,13243,193,175,BRONZE_II,6,14,12277,229,206,BRONZE_II,15,14,11892,17,40,IRON_II,16,13,10639,175,130,BRONZE_I,59,13,10450,36,60,BRONZE_IV,0,12,9201,85,83,BRONZE_IV,0,15,13244,2,20,IRON_III,47,12,9388,137,145,BRONZE_IV,45,12,8843,18,34,IRON_II,52,10,7206
1,44,29,BRONZE_III,60,18,20049,142,150,BRONZE_III,60,18,21413,223,190,BRONZE_I,97,18,20212,194,201,IRON_III,83,17,17972,530,558,BRONZE_IV,89,17,17167,104,129,BRONZE_III,90,16,16372,74,71,BRONZE_II,79,18,21792,2,20,IRON_III,47,17,16920,118,132,BRONZE_IV,12,17,18071,48,79,IRON_III,35,15,14043
1,24,36,IRON_III,0,13,11417,205,209,BRONZE_III,63,14,12524,169,164,BRONZE_III,0,14,11989,194,233,IRON_IV,83,11,8267,153,148,BRONZE_IV,0,12,9111,136,125,IRON_III,81,13,10285,566,598,IRON_III,12,13,11208,2,20,IRON_III,47,14,11807,252,220,BRONZE_II,48,13,10582,139,121,BRONZE_I,51,11,8165
0,58,73,IRON_III,50,18,19477,121,129,IRON_II,78,18,20499,54,64,BRONZE_IV,36,18,25623,54,48,IRON_I,16,18,19682,275,283,IRON_I,1,18,19016,158,196,BRONZE_IV,14,18,21416,20,39,IRON_II,23,17,18145,31,57,IRON_III,6,17,16702,89,103,BRONZE_IV,27,16,15051,345,386,IRON_I,68,15,13879
1,58,73,IRON_III,50,18,21285,36,60,IRON_I,46,16,16255,79,83,BRONZE_III,29,18,27619,257,290,BRONZE_IV,18,14,12983,116,254,IRON_IV,0,14,12514,167,186,BRONZE_IV,0,18,21747,26,46,BRONZE_IV,26,17,17287,31,45,BRONZE_III,7,17,17089,99,125,IRON_IV,55,18,19083,23,39,IRON_IV,52,16,15705
0,58,73,IRON_III,50,14,11480,114,130,BRONZE_III,1,12,9003,236,235,BRONZE_IV,28,13,10486,102,129,BRONZE_III,30,11,7482,120,114,BRONZE_III,16,10,6915,886,865,BRONZE_III,42,11,8263,100,148,IRON_IV,35,11,7659,130,141,BRONZE_III,25,11,8493,239,238,BRONZE_II,15,11,8363,224,236,IRON_III,51,10,6237
0,58,73,IRON_III,50,16,14819,123,140,BRONZE_III,27,14,12723,14,31,BRONZE_IV,45,15,13241,155,162,BRONZE_III,7,15,13551,186,181,BRONZE_III,9,13,11369,166,176,IRON_I,57,16,15012,404,392,BRONZE_IV,37,14,12897,172,181,BRONZE_IV,48,15,13283,219,215,BRONZE_IV,0,13,11349,136,158,BRONZE_IV,29,12,9144
1,58,73,IRON_III,50,10,6787,307,303,BRONZE_III,74,10,7033,299,352,IRON_II,70,10,7107,42,71,IRON_IV,75,10,6333,13,35,IRON_I,45,10,6297,97,119,IRON_III,75,12,8965,20,54,IRON_I,75,12,9209,59,72,IRON_I,60,12,9243,31,30,IRON_II,8,10,6569,98,103,BRONZE_IV,63,10,6566
1,58,73,IRON_III,50,15,13651,47,88,BRONZE_IV,0,18,21078,247,227,BRONZE_IV,93,15,13590,535,564,BRONZE_IV,14,14,11809,483,487,BRONZE_IV,74,11,7306,281,293,BRONZE_IV,12,17,17311,44,52,IRON_III,13,14,11667,26,46,BRONZE_IV,0,13,11417,81,101,BRONZE_IV,18,13,10793,188,200,IRON_II,25,13,10449
1,58,73,IRON_III,50,18,18971,640,613,BRONZE_III,55,18,19455,201,191,BRONZE_IV,89,18,19202,25,55,IRON_III,9,16,15843,430,411,BRONZE_III,0,16,15808,327,325,BRONZE_III,81,17,17647,153,149,BRONZE_III,0,18,19767,224,229,BRONZE_IV,0,17,16506,333,339,BRONZE_III,83,18,18787,56,74,BRONZE_IV,63,17,16502
0,199,204,BRONZE_IV,47,16,15760,73,103,IRON_II,25,17,16821,34,36,IRON_III,25,17,16941,21,35,BRONZE_IV,11,14,12846,55,81,BRONZE_IV,0,14,11776,24,29,BRONZE_III,31,15,14185,75,83,IRON_I,21,17,17611,38,61,BRONZE_IV,84,15,13558,265,358,IRON_III,14,13,10709,308,326,IRON_III,90,13,11198
1,203,212,BRONZE_III,44,18,20699,74,72,BRONZE_IV,51,18,21629,34,36,IRON_III,25,18,22927,45,54,BRONZE_IV,19,18,20752,25,35,IRON_II,7,18,18731,37,63,BRONZE_IV,17,18,22700,16,20,IRON_III,33,18,26424,77,91,IRON_II,42,18,23124,109,103,BRONZE_III,88,18,20383,126,124,IRON_II,51,18,23214
1,127,130,BRONZE_IV,78,17,16941,98,133,IRON_II,39,17,16960,34,36,IRON_III,25,16,15458,81,78,BRONZE_IV,16,18,18670,78,79,BRONZE_IV,93,17,16677,27,25,IRON_I,55,18,23560,65,73,IRON_II,61,17,17409,125,144,BRONZE_IV,42,18,19092,150,142,BRONZE_III,75,18,19989,216,219,IRON_II,6,18,20083
1,46,64,IRON_I,27,13,10145,98,130,IRON_III,75,10,6818,34,36,IRON_III,25,10,7115,49,82,IRON_III,20,12,9169,85,100,BRONZE_IV,81,9,6000,37,50,BRONZE_IV,25,14,12942,44,53,BRONZE_IV,46,11,8117,349,383,IRON_III,20,14,12122,70,65,BRONZE_IV,15,11,8100,132,134,BRONZE_III,40,12,9071
0,68,76,BRONZE_IV,61,18,26383,158,165,IRON_III,17,18,21821,34,36,IRON_III,25,18,32994,19,42,IRON_I,0,18,26293,771,806,BRONZE_IV,21,18,29688,107,89,BRONZE_IV,60,18,26323,113,128,BRONZE_IV,14,18,28703,10,12,IRON_I,11,18,22703,114,138,IRON_III,75,18,23149,469,485,IRON_II,7,18,22922
0,154,159,BRONZE_IV,80,15,13535,135,134,BRONZE_IV,65,14,11637,34,36,IRON_III,25,12,9732,138,148,BRONZE_IV,10,12,9337,85,96,BRONZE_IV,53,12,9552,160,216,IRON_IV,0,11,7552,144,145,BRONZE_IV,93,12,9314,147,148,IRON_I,4,13,10866,185,182,BRONZE_III,37,13,10251,237,205,BRONZE_III,76,12,9189
0,16,27,BRONZE_I,16,13,10935,400,363,BRONZE_III,23,14,11485,34,36,IRON_III,25,13,10735,30,51,BRONZE_IV,0,11,7820,120,137,BRONZE_IV,4,11,8335,56,71,BRONZE_IV,33,13,10183,178,182,BRONZE_IV,55,11,7705,158,164,BRONZE_IV,13,9,5766,1074,1064,BRONZE_III,16,9,6051,235,248,BRONZE_IV,0,9,5671
0,50,46,IRON_II,49,18,18775,50,46,IRON_II,49,16,15711,99,104,BRONZE_IV,65,18,19463,148,166,BRONZE_III,33,15,13745,242,239,IRON_III,42,14,11876,565,554,BRONZE_III,26,16,15835,28,41,BRONZE_IV,3,17,17204,66,51,BRONZE_I,28,16,15322,76,83,IRON_II,91,17,18298,108,114,BRONZE_III,0,15,13547
1,140,152,BRONZE_IV,0,13,10123,161,148,BRONZE_III,99,11,8330,145,152,BRONZE_IV,61,12,8999,520,532,IRON_II,41,9,6081,242,239,IRON_III,42,10,7211,309,299,BRONZE_III,56,13,10557,27,32,BRONZE_IV,28,11,7887,92,123,IRON_II,59,14,11650,494,489,BRONZE_III,53,13,10468,177,151,BRONZE_II,0,12,8873
1,341,321,BRONZE_IV,30,12,9760,79,87,BRONZE_IV,24,14,11448,32,54,IRON_II,65,17,17629,276,292,BRONZE_IV,28,13,10920,242,239,IRON_III,42,14,12339,91,95,BRONZE_IV,59,16,15633,98,102,BRONZE_IV,35,16,14752,200,223,BRONZE_IV,0,15,14218,200,223,BRONZE_IV,0,14,12471,25,21,BRONZE_IV,82,15,13636
0,68,87,BRONZE_III,13,17,17583,174,181,BRONZE_III,67,18,20155,163,161,IRON_I,53,18,18821,85,127,IRON_IV,0,15,13326,242,239,IRON_III,42,16,15400,33,45,BRONZE_II,3,17,17365,207,200,BRONZE_IV,66,16,16276,33,45,BRONZE_II,8,18,24602,206,197,SILVER_IV,29,17,17874,101,129,IRON_III,61,16,15746
0,359,386,BRONZE_IV,29,18,29362,10,17,IRON_I,100,18,18775,127,136,IRON_II,89,18,21538,173,174,IRON_IV,37,17,16562,242,239,IRON_III,42,17,17737,78,115,IRON_IV,78,18,18983,281,273,IRON_II,75,18,19873,86,98,BRONZE_IV,7,18,26917,89,83,BRONZE_III,11,18,20281,165,161,BRONZE_III,75,17,17077
1,26,40,IRON_II,70,17,16629,196,225,IRON_III,88,17,17343,89,78,IRON_II,54,16,15771,207,203,BRONZE_III,4,14,12616,242,239,IRON_III,42,13,10540,68,75,BRONZE_IV,63,18,23521,228,244,IRON_II,56,17,16992,291,298,BRONZE_II,34,16,15776,70,108,IRON_IV,77,15,13347,319,341,BRONZE_III,29,15,13904
0,296,345,IRON_IV,91,11,7462,18,11,BRONZE_IV,94,9,5836,68,82,BRONZE_III,23,9,5820,180,177,BRONZE_IV,33,9,5448,242,239,IRON_III,42,8,4656,295,332,IRON_III,8,9,5104,97,120,IRON_III,67,7,3977,29,52,BRONZE_IV,0,10,6857,4,11,IRON_I,0,8,4166,9,18,IRON_II,27,7,3881
0,361,341,BRONZE_II,71,18,18728,139,158,BRONZE_III,51,17,17226,134,135,BRONZE_III,32,17,17198,65,65,IRON_III,93,14,12416,30,37,SILVER_II,22,14,12859,706,686,BRONZE_II,0,17,16678,8,17,IRON_I,0,15,13391,28,26,BRONZE_II,14,15,13683,108,92,BRONZE_II,0,17,17468,50,68,BRONZE_III,18,15,13347
0,81,97,BRONZE_IV,76,17,17729,150,154,BRONZE_II,75,17,17450,80,103,BRONZE_IV,19,17,16649,65,65,IRON_III,93,16,16011,30,37,SILVER_II,22,17,16774,104,137,BRONZE_IV,75,18,20191,91,79,BRONZE_II,6,17,16500,136,131,BRONZE_IV,32,16,16340,14,36,BRONZE_IV,75,16,16450,10,11,IRON_I,75,15,13508
0,269,267,BRONZE_II,42,16,15472,251,276,BRONZE_II,42,16,15581,30,37,SILVER_II,22,16,14907,65,65,IRON_III,93,15,13210,105,114,BRONZE_II,4,14,11466,139,156,BRONZE_IV,45,16,14783,449,453,BRONZE_II,7,14,12332,179,165,BRONZE_II,44,15,13744,101,101,BRONZE_II,33,13,11063,109,74,BRONZE_II,1,13,10836
0,24,27,BRONZE_III,55,18,19031,146,140,BRONZE_III,21,15,13962,30,37,SILVER_II,22,16,14883,65,65,IRON_III,93,13,10270,278,253,BRONZE_II,0,13,10805,4,13,BRONZE_III,0,16,15486,519,553,BRONZE_IV,0,16,15644,6,22,BRONZE_IV,0,16,15108,69,76,BRONZE_IV,55,12,9007,39,41,BRONZE_II,75,15,13660
0,9,9,BRONZE_II,0,15,13521,125,155,BRONZE_IV,26,14,12195,199,208,BRONZE_IV,16,15,13858,65,65,IRON_III,93,14,11908,224,236,IRON_III,51,12,9386,198,203,IRON_II,20,14,12827,120,132,BRONZE_IV,13,13,10428,439,377,BRONZE_III,93,14,12568,286,286,BRONZE_III,62,12,9715,123,145,BRONZE_IV,52,12,8836
1,9,9,BRONZE_II,0,13,11195,67,83,BRONZE_IV,63,12,8831,140,153,BRONZE_III,34,11,7857,65,65,IRON_III,93,10,6265,28,68,IRON_IV,0,9,5056,108,128,BRONZE_III,57,15,13207,30,50,IRON_III,77,11,8150,347,351,IRON_I,11,12,9702,22,25,SILVER_IV,30,13,11030,22,15,BRONZE_I,24,12,9849
0,9,9,BRONZE_II,0,15,13531,9,9,BRONZE_II,0,14,11901,36,26,GOLD_IV,94,15,13721,65,65,IRON_III,93,12,9470,218,250,IRON_III,1,11,8395,218,250,IRON_III,1,13,11433,186,201,IRON_III,27,12,8747,186,201,IRON_III,27,13,10066,103,96,GOLD_IV,17,14,12003,103,96,GOLD_IV,17,10,7043
0,90,112,BRONZE_IV,46,13,11044,403,393,BRONZE_IV,38,14,12337,119,148,IRON_III,8,14,12564,166,166,BRONZE_IV,56,12,9290,69,85,BRONZE_III,25,13,9998,527,535,BRONZE_III,4,12,9450,250,277,IRON_III,90,11,8343,100,113,BRONZE_III,24,13,10080,133,125,BRONZE_IV,78,11,8373,268,273,BRONZE_IV,2,10,7150
0,126,134,BRONZE_III,36,17,17638,88,109,BRONZE_IV,24,15,14151,119,148,IRON_III,8,15,13752,52,62,BRONZE_IV,20,15,13323,84,94,BRONZE_III,30,14,12725,114,117,BRONZE_III,0,15,13329,349,375,IRON_II,19,14,12216,186,200,BRONZE_IV,14,14,12790,63,61,BRONZE_III,54,13,11270,249,248,BRONZE_IV,49,13,10373
0,987,1016,BRONZE_IV,43,14,12467,25,35,BRONZE_IV,54,13,11074,119,148,IRON_III,8,13,10677,70,63,BRONZE_I,17,14,12554,394,379,BRONZE_IV,71,12,9538,361,372,IRON_III,90,13,10418,27,44,IRON_III,28,11,8091,121,126,BRONZE_IV,42,13,11100,252,218,BRONZE_III,22,11,8342,25,39,BRONZE_IV,60,10,6748
1,29,40,BRONZE_II,79,13,11102,40,55,SILVER_III,0,13,10259,119,148,IRON_III,8,10,6698,143,140,SILVER_II,27,11,8569,2,8,IRON_I,4,10,6544,58,63,BRONZE_I,33,14,12465,62,55,BRONZE_IV,1,13,11310,44,39,SILVER_IV,71,15,13102,408,418,SILVER_III,54,13,10006,217,219,BRONZE_I,60,11,8360
1,118,127,BRONZE_IV,0,10,7030,48,55,BRONZE_II,64,9,5616,119,148,IRON_III,8,10,6927,98,123,BRONZE_IV,33,9,5922,5,28,BRONZE_IV,35,8,4081,7,21,IRON_I,18,10,6644,155,165,IRON_III,50,9,5300,70,79,BRONZE_IV,87,12,9028,60,71,IRON_I,51,9,5247,34,51,BRONZE_IV,32,9,5214
