result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,182,108,PLATINUM_IV,20,14,12762,76,65,BRONZE_I,56,11,8160,275,268,SILVER_IV,10,13,10643,337,315,BRONZE_II,73,12,8921,142,116,SILVER_II,21,12,8890,155,161,SILVER_III,70,10,6849,245,257,BRONZE_III,9,12,8804,9,22,IRON_III,58,12,9690,282,301,BRONZE_III,64,11,7461,50,68,BRONZE_III,0,9,5348
0,182,160,BRONZE_II,58,18,18599,156,143,BRONZE_II,50,18,18972,178,189,BRONZE_III,8,18,21155,251,277,BRONZE_IV,24,17,17027,536,518,SILVER_IV,26,18,18752,155,161,SILVER_III,70,16,15930,122,100,SILVER_IV,35,17,17724,9,22,IRON_III,58,18,18992,149,177,BRONZE_IV,0,18,21980,115,132,BRONZE_II,38,16,14937
0,146,146,BRONZE_III,0,16,14865,91,125,BRONZE_II,95,17,16700,143,139,SILVER_III,3,16,15724,113,123,SILVER_IV,22,16,16118,65,64,BRONZE_II,21,15,13824,155,161,SILVER_III,70,14,11699,210,216,BRONZE_III,4,16,16156,9,22,IRON_III,58,16,14823,90,93,BRONZE_II,61,14,12627,61,80,BRONZE_IV,79,13,10948
1,166,178,BRONZE_IV,35,16,15035,69,72,BRONZE_III,0,14,11883,239,196,SILVER_IV,61,14,12043,72,75,BRONZE_IV,75,13,10650,126,98,BRONZE_II,57,13,10374,155,161,SILVER_III,70,17,16697,23,22,SILVER_IV,84,18,19223,9,22,IRON_III,58,16,14983,291,288,SILVER_IV,0,15,14412,42,49,IRON_II,71,14,12045
1,145,118,GOLD_IV,60,14,12340,402,403,SILVER_IV,0,14,12707,39,44,IRON_II,24,14,12509,455,476,BRONZE_III,5,14,12607,265,255,SILVER_IV,0,13,11321,155,161,SILVER_III,70,15,13193,109,128,BRONZE_III,42,16,16458,9,22,IRON_III,58,15,13418,225,232,SILVER_IV,85,16,15997,102,109,IRON_I,97,13,10476
1,97,108,BRONZE_IV,75,16,15751,25,41,IRON_III,40,17,17259,32,41,IRON_I,51,18,18501,268,267,BRONZE_III,51,16,15695,117,233,IRON_IV,20,17,17840,202,218,BRONZE_IV,0,17,17441,86,104,IRON_II,67,16,15578,250,262,IRON_II,50,16,15123,114,143,IRON_I,14,15,14372,124,239,IRON_IV,13,14,12292
1,44,54,BRONZE_IV,60,17,17553,25,41,IRON_III,40,17,16708,326,332,BRONZE_III,11,17,16868,59,75,BRONZE_IV,11,16,16113,492,440,BRONZE_II,26,16,15120,395,384,BRONZE_IV,40,15,13790,122,137,IRON_IV,78,14,12216,568,569,BRONZE_IV,82,15,14198,318,312,BRONZE_IV,42,14,11638,342,332,BRONZE_II,0,13,11152
0,404,414,IRON_III,9,14,11865,25,41,IRON_III,40,14,11484,43,32,IRON_II,65,17,16659,43,61,BRONZE_IV,5,14,12537,161,198,IRON_II,43,12,9400,28,35,IRON_III,62,16,15253,236,242,IRON_I,84,16,15086,33,48,BRONZE_IV,0,15,14336,241,276,BRONZE_IV,0,13,10943,72,94,IRON_II,37,14,11751
1,109,116,BRONZE_IV,36,16,15345,25,41,IRON_III,40,18,20401,416,405,BRONZE_IV,57,17,17583,271,259,IRON_I,43,18,21039,108,144,IRON_I,87,15,14406,171,207,BRONZE_IV,34,18,20916,76,78,BRONZE_IV,46,18,21556,130,115,BRONZE_III,14,18,18781,226,229,IRON_III,72,14,12087,173,172,IRON_I,46,15,14314
0,276,264,BRONZE_III,47,15,14469,25,41,IRON_III,40,16,15080,132,160,IRON_II,2,16,16048,84,88,IRON_I,25,14,11573,135,130,BRONZE_III,3,14,11545,134,163,BRONZE_IV,0,17,17729,14,37,IRON_I,10,14,12410,190,219,BRONZE_IV,16,16,14736,41,61,BRONZE_III,0,15,13951,31,44,IRON_II,51,15,13080
0,200,202,IRON_III,96,13,10757,25,41,IRON_III,40,15,13530,196,220,BRONZE_IV,0,15,14373,206,218,BRONZE_IV,75,15,14602,86,89,BRONZE_III,15,14,12465,274,260,IRON_I,17,16,16268,50,60,BRONZE_II,37,17,16810,577,596,BRONZE_IV,35,16,15507,162,156,BRONZE_IV,57,16,16311,44,67,IRON_I,61,12,9289
0,47,58,BRONZE_III,26,13,11367,25,41,IRON_III,40,17,16545,129,136,BRONZE_IV,50,16,16382,251,228,BRONZE_II,15,16,15692,40,46,BRONZE_IV,82,12,8753,44,47,BRONZE_III,39,17,18191,76,135,IRON_IV,75,16,14941,32,63,IRON_I,75,14,12989,190,171,BRONZE_IV,86,16,15738,227,224,BRONZE_III,58,15,14377
0,34,52,IRON_II,66,18,27005,122,147,BRONZE_III,21,18,29211,15,31,BRONZE_IV,62,18,27129,290,294,IRON_III,44,18,30751,503,491,IRON_II,74,18,21676,62,53,IRON_II,64,18,29832,41,62,IRON_IV,19,18,28304,459,436,IRON_I,48,18,27800,11,18,IRON_III,75,18,24867,15,31,BRONZE_II,23,18,23965
0,443,429,SILVER_IV,60,16,15232,102,117,IRON_I,29,16,15380,35,41,BRONZE_I,100,14,12575,121,143,BRONZE_I,63,12,9019,31,45,SILVER_III,66,11,8201,267,251,SILVER_II,52,14,11912,15,31,BRONZE_II,23,13,10313,114,115,SILVER_III,59,15,13060,11,18,IRON_III,75,12,9600,114,115,SILVER_IV,0,12,9204
0,4,7,IRON_I,63,16,16103,56,75,BRONZE_IV,14,17,17201,42,37,BRONZE_II,37,16,16408,7,10,BRONZE_IV,37,14,12101,7,10,BRONZE_IV,37,15,13800,4,18,BRONZE_IV,29,16,15739,7,4,BRONZE_IV,87,13,11316,11,18,IRON_III,75,14,12152,11,18,IRON_III,75,14,12682,15,31,BRONZE_II,23,13,10439
1,62,82,BRONZE_IV,24,18,21192,88,94,BRONZE_IV,12,16,16129,67,76,IRON_IV,65,14,12768,26,48,IRON_I,38,15,13705,39,72,BRONZE_III,0,15,14283,100,119,IRON_I,39,18,18692,15,31,BRONZE_II,23,18,23616,180,162,BRONZE_IV,47,17,18163,11,18,IRON_III,75,18,18801,274,263,BRONZE_IV,51,17,17731
0,122,156,IRON_III,52,12,9637,146,172,IRON_III,91,8,4472,161,198,IRON_II,43,12,9908,61,80,BRONZE_IV,62,13,10032,183,175,BRONZE_III,47,12,9578,116,138,BRONZE_IV,79,10,7160,15,31,BRONZE_II,23,11,7689,199,214,BRONZE_IV,54,11,7611,11,18,IRON_III,75,11,8266,32,60,IRON_IV,88,10,6184
0,132,132,BRONZE_III,14,17,17803,325,320,BRONZE_IV,71,17,17602,223,247,BRONZE_III,29,16,15327,88,113,BRONZE_IV,34,14,12895,30,53,BRONZE_IV,7,14,12735,5,18,IRON_I,28,16,15708,15,31,BRONZE_II,23,14,12127,101,119,IRON_III,24,14,12457,11,18,IRON_III,75,15,14047,80,72,BRONZE_IV,76,13,10970
1,183,178,BRONZE_II,6,14,12094,24,35,IRON_II,40,11,8168,219,235,BRONZE_IV,25,12,9952,70,75,BRONZE_I,0,12,9434,143,164,IRON_II,7,12,8847,4,12,BRONZE_IV,1,15,13676,13,28,BRONZE_IV,81,12,9489,15,31,BRONZE_II,23,12,9691,11,18,IRON_III,75,13,11130,764,748,BRONZE_III,20,12,8761
0,230,230,BRONZE_IV,23,14,12246,322,449,IRON_IV,36,14,12787,134,162,BRONZE_IV,72,15,14428,319,316,BRONZE_IV,82,12,9558,467,470,IRON_I,40,13,10353,88,101,IRON_II,30,14,12738,139,179,IRON_I,54,13,11136,6,19,IRON_III,75,13,10162,221,210,BRONZE_I,33,13,11145,77,64,BRONZE_III,22,11,8442
0,97,132,IRON_II,35,15,14199,540,590,IRON_IV,73,14,12840,282,295,BRONZE_IV,83,15,14224,129,137,BRONZE_IV,29,14,11498,187,195,BRONZE_IV,4,14,11768,88,101,IRON_II,30,15,14262,18,41,IRON_I,60,14,12856,6,19,IRON_III,75,13,10946,135,133,BRONZE_III,58,15,13276,310,303,BRONZE_IV,14,13,10829
0,27,26,IRON_I,81,16,16440,397,385,BRONZE_III,30,16,15700,20,23,IRON_I,0,17,17515,472,456,BRONZE_III,42,17,18284,229,267,BRONZE_III,13,14,12096,242,237,BRONZE_III,6,17,17246,11,20,IRON_I,17,14,12578,6,19,IRON_III,75,15,13563,365,364,BRONZE_IV,0,14,12309,34,47,IRON_III,46,14,11806
0,284,248,SILVER_IV,50,16,14899,63,48,BRONZE_IV,49,15,13396,140,146,BRONZE_IV,15,15,14179,247,228,BRONZE_III,95,14,12960,191,202,BRONZE_III,58,15,13200,377,352,BRONZE_II,73,14,11673,225,237,BRONZE_IV,0,14,12349,6,19,IRON_III,75,12,9617,204,225,IRON_III,73,15,14086,34,47,IRON_III,46,11,8427
0,227,224,IRON_I,7,9,5851,92,113,IRON_III,75,6,2988,70,75,BRONZE_III,77,9,5300,68,67,BRONZE_III,37,6,2847,154,138,BRONZE_II,41,6,2924,122,155,IRON_II,70,8,4280,44,55,BRONZE_I,25,6,2847,6,19,IRON_III,75,6,3028,9,48,IRON_III,4,6,2690,88,101,IRON_II,30,6,2844
1,81,80,BRONZE_IV,19,16,15840,97,113,IRON_II,61,18,23355,22,32,IRON_III,44,17,17970,190,204,BRONZE_III,0,18,22208,115,108,IRON_II,50,17,16878,138,130,BRONZE_I,36,18,23070,448,452,BRONZE_III,8,18,22310,6,19,IRON_III,75,17,17806,256,265,BRONZE_IV,10,18,20770,88,101,IRON_II,30,18,20791
0,82,123,IRON_III,0,15,13133,54,76,IRON_II,47,12,9211,250,262,IRON_II,50,15,13682,109,116,BRONZE_IV,66,14,11710,63,55,BRONZE_IV,61,14,12002,58,73,IRON_IV,83,13,11357,202,218,BRONZE_IV,0,11,7938,227,271,IRON_III,13,14,11645,151,167,BRONZE_III,55,12,8607,30,43,BRONZE_IV,11,11,7362
0,94,94,IRON_II,0,17,17804,16,39,IRON_III,0,16,14735,196,214,BRONZE_IV,1,16,16187,194,198,IRON_II,48,16,15727,16,38,IRON_II,57,14,12524,54,55,BRONZE_IV,45,15,13113,152,158,IRON_II,5,15,13391,227,271,IRON_III,13,15,13758,30,63,IRON_IV,58,16,14984,24,41,BRONZE_IV,0,15,13479
1,225,227,IRON_I,11,13,10957,118,138,BRONZE_IV,39,12,9634,89,118,IRON_II,9,13,11182,31,61,IRON_II,12,11,7965,476,588,IRON_IV,15,11,7948,31,52,BRONZE_IV,1,14,12989,238,227,IRON_I,9,14,12427,227,271,IRON_III,13,12,8740,173,184,IRON_II,30,13,10358,26,46,IRON_III,39,12,9574
1,16,25,IRON_I,5,10,6521,8,19,IRON_I,100,10,6256,87,83,IRON_I,61,9,5349,39,64,IRON_IV,73,10,6470,5,26,IRON_I,63,8,4585,103,125,IRON_II,72,13,11357,23,30,BRONZE_III,4,11,7561,227,271,IRON_III,13,11,7824,115,110,BRONZE_III,4,10,6642,79,86,BRONZE_IV,14,10,6666
0,36,55,BRONZE_IV,0,18,21672,145,180,BRONZE_IV,3,18,21279,396,422,IRON_II,0,18,20262,33,33,IRON_I,31,16,16430,91,101,BRONZE_III,17,18,19159,139,144,BRONZE_IV,60,14,12689,100,104,BRONZE_IV,79,17,16844,227,271,IRON_III,13,15,14419,183,204,IRON_I,66,16,15110,792,810,BRONZE_IV,11,15,14349
0,49,69,BRONZE_IV,14,18,21727,114,163,IRON_III,22,18,24310,158,131,BRONZE_IV,0,18,31575,454,464,IRON_IV,75,18,23309,317,334,BRONZE_III,44,18,25095,237,255,BRONZE_II,0,18,24315,99,119,BRONZE_IV,0,18,28467,227,271,IRON_III,13,18,24703,437,444,IRON_II,75,18,25260,58,71,IRON_II,92,17,18055
0,106,127,IRON_II,18,15,14346,172,206,BRONZE_IV,56,17,17770,18,41,IRON_II,85,15,13343,142,161,BRONZE_III,24,13,10475,156,173,BRONZE_IV,35,15,13063,260,277,IRON_II,33,13,11273,59,71,BRONZE_IV,0,12,9660,227,271,IRON_III,13,15,13183,3,12,IRON_II,52,13,10276,317,334,BRONZE_III,44,12,8696
0,77,120,IRON_IV,61,14,11819,4,16,IRON_I,9,10,6607,29,43,IRON_III,29,14,11670,62,69,BRONZE_III,2,15,13741,17,15,IRON_II,21,14,12655,86,87,IRON_II,64,16,15206,245,242,BRONZE_III,66,15,14522,36,55,IRON_III,88,17,16487,31,38,BRONZE_IV,32,15,13394,160,155,IRON_I,54,13,10046
0,184,175,BRONZE_IV,20,14,11782,4,16,IRON_I,9,11,8407,29,43,IRON_III,29,12,9238,99,131,IRON_I,33,11,8225,19,61,IRON_IV,0,9,6047,157,164,BRONZE_IV,44,15,13433,40,61,IRON_IV,60,13,11197,270,256,BRONZE_IV,34,15,14364,95,109,IRON_I,42,13,10528,149,148,BRONZE_III,28,12,9703
0,186,177,BRONZE_III,14,18,18985,56,101,BRONZE_IV,0,14,12259,29,43,IRON_III,29,15,13090,25,28,BRONZE_II,57,16,16329,237,245,BRONZE_III,39,15,14229,114,102,BRONZE_IV,7,17,17050,72,78,BRONZE_II,70,17,17294,317,313,BRONZE_IV,0,17,18347,160,181,BRONZE_III,41,17,18189,27,33,BRONZE_IV,21,17,16644
0,182,197,IRON_IV,46,15,13319,50,72,BRONZE_IV,0,15,13479,29,43,IRON_III,29,15,14303,55,55,BRONZE_III,17,15,13301,225,222,BRONZE_IV,13,14,12235,73,92,BRONZE_IV,40,17,18103,280,282,IRON_II,89,16,15402,373,356,BRONZE_IV,0,16,15686,151,159,IRON_I,100,15,13590,19,58,IRON_IV,0,13,11172
0,24,38,BRONZE_III,18,18,21420,108,114,BRONZE_IV,47,17,18069,29,43,IRON_III,29,14,12902,88,97,IRON_III,2,15,14187,24,63,IRON_III,28,12,8620,11,14,IRON_II,89,16,14919,387,364,BRONZE_III,77,18,21588,327,317,BRONZE_IV,7,17,16531,50,48,BRONZE_III,52,18,19171,46,85,IRON_IV,0,14,12517
1,557,586,BRONZE_II,42,17,16953,306,312,BRONZE_III,89,15,13561,29,43,IRON_III,29,14,12839,58,50,IRON_I,33,14,12398,13,19,IRON_II,61,13,9960,76,102,BRONZE_IV,11,15,13955,22,36,BRONZE_III,17,13,11259,13,26,BRONZE_IV,67,15,14189,100,152,IRON_IV,79,13,10009,60,100,BRONZE_IV,0,12,8673
1,41,53,IRON_II,67,11,8489,39,59,IRON_III,4,11,7322,29,43,IRON_III,29,11,7424,25,31,BRONZE_IV,93,12,9511,47,38,SILVER_IV,58,9,5073,72,80,IRON_II,31,13,10239,72,71,BRONZE_IV,8,9,5495,173,175,BRONZE_III,39,12,9351,46,74,BRONZE_IV,47,9,5636,20,57,IRON_IV,0,7,3798
0,18,23,IRON_III,18,14,12660,101,108,BRONZE_III,22,15,14121,16,18,BRONZE_IV,39,15,14337,342,315,SILVER_IV,0,15,14674,126,141,IRON_IV,75,14,12899,315,283,BRONZE_IV,47,18,18950,391,362,BRONZE_II,63,17,17241,428,430,BRONZE_III,16,16,15878,25,53,BRONZE_IV,0,14,11724,294,288,BRONZE_I,23,15,14208
1,18,23,IRON_III,18,14,11799,202,191,BRONZE_IV,84,13,11040,136,123,BRONZE_II,13,14,12574,158,174,IRON_II,25,11,7579,13,17,IRON_II,90,12,8770,185,183,BRONZE_III,75,15,14061,44,56,BRONZE_IV,44,13,11383,439,420,BRONZE_III,22,14,11969,69,46,BRONZE_IV,78,11,7786,202,188,SILVER_IV,75,10,6355
0,18,23,IRON_III,18,16,15805,174,163,SILVER_II,33,18,21619,237,225,BRONZE_III,10,18,20542,378,373,BRONZE_I,0,18,21844,129,119,SILVER_IV,8,17,17227,83,63,BRONZE_III,30,18,19501,102,78,SILVER_III,15,18,20701,98,87,BRONZE_II,21,18,20191,95,98,BRONZE_III,33,18,19296,120,118,BRONZE_II,5,18,18506
1,18,23,IRON_III,18,18,19161,544,552,BRONZE_III,5,18,21394,17,17,IRON_I,21,18,19785,258,218,SILVER_IV,98,18,21379,68,81,IRON_III,8,15,14407,21,100,IRON_IV,34,18,22431,31,100,IRON_IV,15,18,18498,50,38,BRONZE_IV,42,17,16592,387,392,BRONZE_III,0,18,20021,59,72,BRONZE_IV,21,18,18367
0,18,23,IRON_III,18,14,12622,36,30,BRONZE_IV,13,14,12416,283,293,BRONZE_II,56,15,13981,38,29,IRON_III,75,13,10263,175,171,BRONZE_II,69,13,11079,165,162,BRONZE_III,14,17,17761,41,48,BRONZE_IV,0,16,16375,12,13,IRON_I,100,15,14573,446,457,IRON_II,81,14,12759,334,297,BRONZE_II,0,14,11552
0,18,23,IRON_III,18,11,7933,241,215,SILVER_I,47,13,10957,65,68,BRONZE_IV,45,14,11953,114,106,IRON_I,5,12,9558,371,384,BRONZE_III,0,12,8772,5,8,IRON_I,36,15,13524,119,94,BRONZE_II,90,14,11638,223,193,SILVER_IV,63,14,12763,271,281,BRONZE_II,10,13,10996,102,118,BRONZE_IV,0,14,13012
1,18,23,IRON_III,18,15,13906,77,83,BRONZE_IV,0,14,12567,183,189,BRONZE_IV,21,14,12625,104,114,IRON_I,16,13,10729,101,103,BRONZE_III,60,13,11311,132,147,IRON_III,37,14,12665,308,313,BRONZE_IV,32,11,8250,308,313,BRONZE_IV,32,12,9252,15,29,IRON_III,29,10,6787,58,47,IRON_I,15,11,7631
1,65,99,IRON_I,35,15,13172,79,71,IRON_II,17,15,13910,526,535,BRONZE_IV,33,14,12482,31,53,BRONZE_IV,24,15,13031,64,56,IRON_II,29,15,13067,142,129,BRONZE_IV,72,16,15301,333,363,IRON_II,75,15,14118,16,18,IRON_I,78,17,17351,170,172,IRON_III,54,15,14189,43,47,IRON_I,100,13,11369
1,132,121,IRON_I,1,18,23151,79,87,IRON_I,7,17,18040,216,191,BRONZE_III,19,18,19911,64,77,IRON_III,23,16,15706,16,21,IRON_I,21,15,13195,48,66,BRONZE_IV,12,18,21480,128,152,IRON_I,14,18,19688,229,226,BRONZE_IV,42,17,18263,170,172,IRON_III,54,17,18069,74,88,BRONZE_IV,75,16,16067
1,67,96,IRON_III,0,12,8923,41,59,BRONZE_IV,15,10,6227,35,43,BRONZE_IV,16,10,7177,32,53,BRONZE_IV,0,8,4124,70,89,BRONZE_IV,9,9,5512,156,169,BRONZE_IV,26,11,8271,37,52,BRONZE_IV,77,11,7314,226,218,IRON_II,13,12,9417,170,172,IRON_III,54,12,9225,6,9,IRON_I,52,9,5841
1,193,215,IRON_III,75,9,5442,112,89,BRONZE_IV,0,8,4707,95,100,IRON_III,75,9,5695,95,100,IRON_III,75,9,5187,267,246,BRONZE_IV,33,5,1908,33,64,IRON_II,64,12,8816,35,41,IRON_I,82,11,7387,81,85,BRONZE_III,49,10,7203,170,172,IRON_III,54,12,8661,171,152,BRONZE_IV,30,10,6284
0,379,409,BRONZE_III,0,18,22241,55,85,BRONZE_IV,11,18,18514,24,36,IRON_IV,75,17,18024,143,160,BRONZE_IV,68,18,20445,41,71,IRON_II,0,17,17654,1197,1179,BRONZE_IV,40,18,21916,102,135,BRONZE_IV,14,17,16857,23,34,BRONZE_IV,0,18,19274,170,172,IRON_III,54,17,17433,5,13,IRON_II,39,15,14531
1,6,10,IRON_II,75,12,9697,80,86,BRONZE_IV,9,12,8648,135,143,BRONZE_IV,9,12,9946,52,61,IRON_I,60,10,6861,99,125,IRON_IV,55,11,8011,33,33,IRON_I,59,14,12534,146,186,IRON_I,48,14,11504,16,23,IRON_II,15,13,10301,170,172,IRON_III,54,13,10461,185,203,BRONZE_IV,42,11,7729
0,181,187,BRONZE_III,90,17,18144,53,80,IRON_III,72,13,11295,27,31,BRONZE_II,80,15,14375,74,83,BRONZE_III,10,14,11771,21,55,IRON_IV,0,11,7949,59,79,IRON_I,0,11,8419,29,39,BRONZE_I,18,12,9555,110,124,BRONZE_IV,18,15,13099,170,172,IRON_III,54,14,12420,44,59,BRONZE_IV,28,12,9765
0,31,15,GOLD_I,21,18,20428,11,9,BRONZE_II,32,18,18962,212,216,SILVER_IV,0,18,20079,170,186,IRON_I,100,16,15612,58,69,IRON_III,82,15,13601,276,289,SILVER_IV,36,18,20533,137,142,SILVER_III,16,18,18624,76,78,BRONZE_I,31,17,17032,92,107,BRONZE_IV,13,17,16913,15,28,BRONZE_III,2,15,14355
1,31,15,GOLD_I,21,18,23841,11,9,BRONZE_II,32,18,21371,212,216,SILVER_IV,0,18,19709,170,186,IRON_I,100,15,13592,58,69,IRON_III,82,14,12900,58,69,IRON_III,82,15,14208,190,176,SILVER_IV,38,16,15786,199,204,SILVER_III,13,16,15976,157,143,BRONZE_III,16,15,13337,4,6,BRONZE_III,90,14,11674
1,31,15,GOLD_I,21,18,19615,11,9,BRONZE_II,32,16,15475,212,216,SILVER_IV,0,16,16033,170,186,IRON_I,100,15,13944,58,69,IRON_III,82,15,14112,4,6,BRONZE_III,90,15,14625,190,176,SILVER_IV,38,16,16347,199,204,SILVER_III,13,18,18495,199,204,SILVER_III,13,14,11645,4,6,BRONZE_III,90,15,13106
0,60,55,PLATINUM_III,58,14,12622,8,13,SILVER_II,95,14,11587,212,216,SILVER_IV,0,13,11259,170,186,IRON_I,100,12,9247,58,69,IRON_III,82,12,8745,58,69,IRON_III,82,15,13609,382,377,GOLD_IV,30,15,13238,538,527,GOLD_IV,11,14,12483,546,545,BRONZE_I,26,14,12491,275,254,SILVER_IV,75,13,11027
0,60,55,PLATINUM_III,58,17,18218,8,13,SILVER_II,95,16,15962,212,216,SILVER_IV,0,16,16172,170,186,IRON_I,100,15,13113,58,69,IRON_III,82,14,12444,87,101,SILVER_I,12,18,18991,90,98,SILVER_III,38,16,15180,9,9,SILVER_III,35,15,13020,219,219,GOLD_III,0,15,13746,360,326,SILVER_III,15,14,12688
0,40,34,IRON_III,89,13,10301,23,30,IRON_II,31,10,6392,212,216,SILVER_IV,0,11,7749,170,186,IRON_I,100,12,9105,58,69,IRON_III,82,11,8100,170,186,IRON_I,100,17,18334,34,32,BRONZE_III,14,12,8879,34,32,BRONZE_III,14,12,9444,48,37,BRONZE_III,77,11,7962,48,37,BRONZE_III,77,11,7925
0,10,16,IRON_I,26,18,19138,32,43,BRONZE_II,33,16,15785,32,43,BRONZE_II,33,17,17478,170,186,IRON_I,100,16,14711,58,69,IRON_III,82,16,15347,48,37,BRONZE_III,77,17,17545,30,31,SILVER_IV,83,18,20740,10,16,IRON_I,26,18,20074,10,16,IRON_I,26,18,21546,10,16,IRON_I,26,17,18048
0,188,209,BRONZE_IV,57,14,11740,14,36,IRON_I,25,13,11213,77,62,IRON_II,78,14,11672,75,72,IRON_II,91,13,10222,328,386,IRON_II,66,12,9791,25,57,IRON_III,0,12,9507,109,128,IRON_III,60,14,11871,63,79,BRONZE_III,32,12,8854,14,29,IRON_I,41,11,8000,11,39,IRON_III,75,10,6784
0,196,210,IRON_I,8,14,12051,61,77,BRONZE_IV,62,14,12406,128,146,BRONZE_IV,66,15,13958,197,203,BRONZE_IV,61,13,10707,432,472,BRONZE_III,55,14,11990,11,39,IRON_III,75,15,13258,109,128,IRON_III,60,12,9240,28,40,BRONZE_IV,22,12,9957,93,87,BRONZE_IV,16,11,8304,75,71,IRON_I,7,11,8041
0,88,107,BRONZE_III,12,18,19366,129,136,BRONZE_III,59,17,18332,121,110,BRONZE_IV,75,18,24364,114,128,BRONZE_III,6,18,19259,35,79,IRON_IV,0,14,11646,141,174,BRONZE_IV,9,17,16929,109,128,IRON_III,60,16,16045,176,204,IRON_III,35,17,16602,104,117,BRONZE_IV,29,16,15334,3,9,IRON_I,22,17,16741
0,54,47,IRON_II,22,14,11733,74,77,IRON_I,46,13,10799,483,514,IRON_I,25,12,8764,104,109,IRON_I,88,12,9149,45,62,BRONZE_IV,0,12,8597,39,62,IRON_II,46,11,7548,109,128,IRON_III,60,11,7310,45,76,IRON_II,52,11,8307,14,31,IRON_I,43,11,7718,103,92,IRON_II,4,11,7652
1,70,71,IRON_II,66,18,25812,356,369,BRONZE_III,45,18,20491,294,306,IRON_II,75,18,22744,117,136,BRONZE_IV,0,18,20355,24,38,IRON_I,50,16,15415,474,456,BRONZE_IV,0,18,27548,109,128,IRON_III,60,18,28240,16,39,BRONZE_IV,11,17,17402,74,92,BRONZE_IV,1,18,27103,138,175,BRONZE_IV,37,18,21744
0,91,118,IRON_II,19,16,15224,200,220,BRONZE_IV,1,16,15918,113,127,IRON_I,27,16,15934,35,55,BRONZE_IV,14,15,14428,28,29,IRON_III,66,14,12667,19,29,IRON_II,2,15,13072,109,128,IRON_III,60,14,12830,34,27,BRONZE_IV,37,15,13060,467,509,IRON_I,15,14,12873,5,21,BRONZE_IV,29,14,11596
0,233,234,BRONZE_IV,25,18,25635,303,294,BRONZE_IV,48,18,21059,84,113,BRONZE_IV,54,18,19730,421,415,BRONZE_I,12,17,18269,385,384,IRON_I,45,16,15591,84,100,BRONZE_III,10,18,22479,109,128,IRON_III,60,18,22418,36,52,BRONZE_III,45,18,19283,282,277,BRONZE_IV,35,18,19554,129,111,IRON_I,100,17,17471
0,38,40,BRONZE_III,36,18,27853,191,222,IRON_II,44,18,24798,150,161,BRONZE_IV,22,18,24500,58,79,BRONZE_IV,35,18,23993,27,74,IRON_IV,44,17,18029,379,395,BRONZE_IV,27,18,21737,52,59,IRON_III,78,18,18486,23,44,BRONZE_IV,0,18,21808,95,143,BRONZE_IV,3,18,18785,20,57,IRON_III,24,15,13269
1,62,53,IRON_II,64,18,18434,281,273,BRONZE_IV,0,17,16671,459,436,IRON_I,48,16,16355,140,161,IRON_II,47,17,16930,29,55,IRON_I,36,14,12220,38,38,BRONZE_IV,48,18,22703,52,59,IRON_III,78,15,14429,18,33,BRONZE_IV,0,17,16974,110,115,BRONZE_III,7,17,17668,41,66,IRON_I,90,17,17645
0,78,114,IRON_IV,83,16,14804,21,37,IRON_I,75,18,19609,206,226,BRONZE_III,69,18,18518,97,102,BRONZE_IV,13,16,15025,142,154,IRON_III,56,15,13467,44,66,IRON_I,52,17,17894,52,59,IRON_III,78,15,14587,94,114,IRON_IV,5,16,14970,140,133,IRON_III,68,17,16706,240,264,IRON_II,0,14,12326
0,103,88,BRONZE_III,37,15,13671,198,141,SILVER_III,1,15,13820,82,106,BRONZE_IV,66,13,10758,194,217,IRON_II,45,12,9817,192,234,IRON_III,4,12,9779,150,146,IRON_III,28,12,9431,52,59,IRON_III,78,11,8352,19,31,IRON_II,29,10,6584,2,9,IRON_II,73,13,10753,224,213,BRONZE_IV,44,10,6704
0,255,278,BRONZE_IV,32,14,11584,53,31,SILVER_IV,90,14,12100,60,74,BRONZE_IV,38,12,9655,241,281,IRON_III,55,14,12841,106,137,BRONZE_IV,0,13,10513,100,121,IRON_I,26,12,9559,52,59,IRON_III,78,11,7362,213,238,BRONZE_IV,12,13,10441,84,85,BRONZE_II,62,13,11430,236,276,IRON_II,75,10,7071
