result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,98,95,MASTER_I,117,16,16052,19,16,PLATINUM_I,65,15,14217,10,11,PLATINUM_I,65,16,15670,41,28,DIAMOND_II,75,14,11784,8,5,PLATINUM_III,85,13,10368,342,315,GRANDMASTER_I,722,13,11154,216,196,DIAMOND_IV,13,14,12709,203,162,DIAMOND_III,13,11,8429,170,181,DIAMOND_I,95,13,10349,412,405,PLATINUM_II,5,12,8617
1,308,282,MASTER_I,159,15,13584,117,103,MASTER_I,117,13,10028,412,374,MASTER_I,70,11,7978,41,28,DIAMOND_II,75,12,9780,548,535,GRANDMASTER_I,463,11,7375,193,177,MASTER_I,230,12,8707,1353,1324,GRANDMASTER_I,562,11,7464,75,74,DIAMOND_II,75,10,6914,17,9,DIAMOND_I,92,12,9301,232,216,GRANDMASTER_I,524,10,7201
1,188,147,CHALLENGER_I,925,16,15757,365,310,CHALLENGER_I,993,14,11683,648,625,GRANDMASTER_I,526,15,13341,41,28,DIAMOND_II,75,16,14954,136,135,GRANDMASTER_I,684,12,8884,266,232,CHALLENGER_I,812,14,11492,145,106,CHALLENGER_I,844,12,9633,185,154,DIAMOND_I,75,14,11866,158,75,DIAMOND_I,75,12,9742,256,216,CHALLENGER_I,866,10,6792
0,74,71,MASTER_I,395,12,9269,295,264,CHALLENGER_I,822,11,7866,295,240,GRANDMASTER_I,561,13,9984,41,28,DIAMOND_II,75,12,8935,136,135,GRANDMASTER_I,684,10,7035,676,678,GRANDMASTER_I,464,13,10681,120,75,CHALLENGER_I,1049,13,11225,209,178,GRANDMASTER_I,689,14,12069,182,171,GRANDMASTER_I,533,13,10262,277,229,CHALLENGER_I,958,10,7057
1,233,182,DIAMOND_I,3,15,14490,145,106,CHALLENGER_I,844,15,14208,713,709,MASTER_I,268,15,14625,41,28,DIAMOND_II,75,12,9691,183,152,GRANDMASTER_I,614,12,9904,188,147,CHALLENGER_I,925,13,10801,120,75,CHALLENGER_I,1049,13,10012,209,178,GRANDMASTER_I,689,15,14052,295,240,GRANDMASTER_I,561,14,12104,136,135,GRANDMASTER_I,684,13,9974
0,122,135,DIAMOND_II,19,18,19201,219,222,DIAMOND_III,75,15,13614,30,33,PLATINUM_I,11,16,15038,249,227,DIAMOND_IV,44,16,16044,249,269,DIAMOND_IV,58,14,12315,253,269,PLATINUM_III,14,16,16266,98,109,DIAMOND_II,80,18,21159,136,113,DIAMOND_I,0,18,21429,51,38,PLATINUM_I,75,18,18381,50,50,DIAMOND_IV,19,16,14865
0,122,135,DIAMOND_II,19,14,12187,249,269,DIAMOND_IV,58,12,9923,185,182,PLATINUM_I,75,12,9789,216,205,DIAMOND_IV,39,12,9889,171,150,DIAMOND_II,6,10,6462,115,119,DIAMOND_III,14,14,12076,478,477,DIAMOND_IV,1,13,11136,194,198,DIAMOND_II,4,15,14411,195,190,DIAMOND_II,41,14,12589,60,58,DIAMOND_IV,60,13,10833
0,122,135,DIAMOND_II,19,13,10503,270,282,DIAMOND_IV,48,12,9708,216,205,DIAMOND_IV,39,14,11442,89,97,PLATINUM_I,56,14,11570,249,269,DIAMOND_IV,58,11,7836,20,18,PLATINUM_I,68,16,15293,263,266,DIAMOND_III,28,15,13954,19,15,PLATINUM_I,75,15,13543,100,98,PLATINUM_I,56,14,12583,333,256,MASTER_I,355,13,10718
0,122,135,DIAMOND_II,19,11,7949,577,568,PLATINUM_I,64,9,5551,195,204,DIAMOND_IV,40,11,7308,31,31,PLATINUM_I,89,8,4569,249,269,DIAMOND_IV,58,9,5991,474,444,PLATINUM_I,75,14,12175,53,25,PLATINUM_I,75,12,9775,105,123,DIAMOND_III,84,12,9163,265,258,MASTER_I,33,10,7009,453,424,MASTER_I,422,9,5964
0,122,135,DIAMOND_II,19,15,13669,24,32,GOLD_IV,83,12,9250,87,72,PLATINUM_IV,10,11,8429,50,41,GOLD_I,100,12,9033,65,39,GOLD_I,4,11,8252,18,24,PLATINUM_I,66,13,11266,40,45,SILVER_II,16,11,8276,5,5,BRONZE_I,22,14,12818,409,367,DIAMOND_IV,68,13,10559,252,217,DIAMOND_III,73,14,13005
1,122,135,DIAMOND_II,19,17,17253,122,135,DIAMOND_II,19,16,14849,87,72,PLATINUM_IV,10,16,16142,520,505,MASTER_I,404,17,16531,71,84,SILVER_II,34,14,11721,27,22,BRONZE_I,64,14,12539,100,119,GOLD_IV,29,14,12453,52,61,PLATINUM_III,61,16,15373,139,128,SILVER_II,3,14,12244,139,128,SILVER_II,3,14,12101
0,122,135,DIAMOND_II,19,16,14705,372,369,DIAMOND_III,43,15,13678,158,182,DIAMOND_II,0,15,13931,575,528,DIAMOND_I,82,14,12484,249,269,DIAMOND_IV,58,13,10963,141,135,PLATINUM_I,75,16,15698,324,288,MASTER_I,204,17,16565,212,197,DIAMOND_I,73,16,15441,365,288,CHALLENGER_I,932,17,17968,200,202,DIAMOND_III,59,14,12475
0,415,382,MASTER_I,277,14,11547,101,89,DIAMOND_I,75,12,9475,77,61,DIAMOND_II,75,13,11228,88,59,DIAMOND_II,75,11,7519,79,69,DIAMOND_II,75,10,6637,289,261,MASTER_I,451,13,11378,220,194,GRANDMASTER_I,475,14,11515,218,214,DIAMOND_II,75,14,12868,239,213,MASTER_I,142,13,10695,265,216,CHALLENGER_I,869,12,9139
0,465,425,GRANDMASTER_I,449,16,16189,328,280,CHALLENGER_I,1087,15,14604,283,225,GRANDMASTER_I,619,16,16235,123,120,DIAMOND_II,75,14,12743,79,69,DIAMOND_II,75,15,14298,338,307,GRANDMASTER_I,708,16,15691,274,266,MASTER_I,425,18,18382,305,258,CHALLENGER_I,913,17,17666,236,200,CHALLENGER_I,843,15,14434,333,305,GRANDMASTER_I,564,14,12575
1,290,249,CHALLENGER_I,837,16,15722,126,108,MASTER_I,166,15,14384,315,305,MASTER_I,437,15,14302,340,339,DIAMOND_II,75,12,9761,79,69,DIAMOND_II,75,14,11871,407,402,DIAMOND_I,63,15,13542,489,479,GRANDMASTER_I,458,13,10064,283,225,GRANDMASTER_I,619,15,14549,424,397,DIAMOND_II,75,15,13738,231,194,CHALLENGER_I,871,12,9389
0,713,709,MASTER_I,268,13,10693,95,92,DIAMOND_II,75,13,10417,695,641,CHALLENGER_I,1093,12,9521,807,761,GRANDMASTER_I,622,11,7365,79,69,DIAMOND_II,75,12,9647,376,338,DIAMOND_I,66,14,11686,20,8,PLATINUM_I,75,13,11080,289,286,MASTER_I,218,14,12685,108,82,DIAMOND_I,75,13,10814,631,606,GRANDMASTER_I,527,13,10100
1,59,40,DIAMOND_II,75,16,14724,63,67,MASTER_I,211,18,18501,204,177,DIAMOND_I,0,16,15104,712,688,GRANDMASTER_I,647,14,12108,79,69,DIAMOND_II,75,14,12301,164,130,CHALLENGER_I,839,14,12760,28,15,PLATINUM_I,75,16,15491,360,339,GRANDMASTER_I,682,15,13780,789,771,GRANDMASTER_I,691,15,13162,9,7,PLATINUM_II,92,13,10251
0,514,489,GRANDMASTER_I,728,16,15396,537,516,GRANDMASTER_I,516,12,9240,360,339,GRANDMASTER_I,682,13,10805,253,217,DIAMOND_II,75,11,8373,79,69,DIAMOND_II,75,14,12110,74,63,DIAMOND_II,75,15,14578,233,196,CHALLENGER_I,1009,17,17639,70,55,DIAMOND_II,75,15,14083,789,771,GRANDMASTER_I,691,14,12193,626,596,MASTER_I,226,13,10611
0,260,226,GRANDMASTER_I,755,16,15965,262,207,CHALLENGER_I,1236,15,13218,101,87,DIAMOND_II,75,14,12801,123,120,DIAMOND_II,75,11,8240,79,69,DIAMOND_II,75,13,10215,718,728,DIAMOND_I,3,14,12480,410,347,CHALLENGER_I,1148,16,15802,916,869,CHALLENGER_I,945,15,14573,106,76,CHALLENGER_I,811,15,13605,217,193,DIAMOND_II,67,13,10304
0,401,388,GRANDMASTER_I,487,13,11309,1051,1051,MASTER_I,418,13,10914,613,629,MASTER_I,2,14,12223,442,418,MASTER_I,334,12,9046,317,291,GRANDMASTER_I,660,11,8233,247,219,DIAMOND_II,75,13,10528,421,418,MASTER_I,173,12,9071,348,362,DIAMOND_I,75,13,10291,532,497,GRANDMASTER_I,748,10,6879,488,501,DIAMOND_II,15,10,6907
1,182,176,DIAMOND_I,63,16,14902,63,58,DIAMOND_I,75,14,11487,401,378,GRANDMASTER_I,529,15,13691,442,418,MASTER_I,334,14,12544,212,172,DIAMOND_I,63,14,12724,247,219,DIAMOND_II,75,15,14339,370,353,MASTER_I,179,16,15882,648,625,GRANDMASTER_I,526,18,18521,469,430,GRANDMASTER_I,783,15,14525,387,331,MASTER_I,332,14,11516
1,276,279,DIAMOND_IV,68,16,14993,171,160,PLATINUM_IV,13,14,12607,171,160,PLATINUM_IV,13,13,11158,34,42,GOLD_II,33,13,10764,69,48,DIAMOND_IV,10,13,11043,247,219,DIAMOND_II,75,13,11151,260,267,PLATINUM_I,75,15,14178,272,250,DIAMOND_IV,0,15,13443,52,41,PLATINUM_III,34,17,16698,276,279,DIAMOND_IV,68,18,18446
1,62,50,DIAMOND_IV,0,10,6302,145,161,GOLD_II,56,9,6065,119,114,PLATINUM_II,0,11,7937,50,26,PLATINUM_IV,0,9,5779,481,500,DIAMOND_III,40,9,5684,247,219,DIAMOND_II,75,14,11915,41,42,PLATINUM_II,57,13,10812,115,97,PLATINUM_II,23,13,10858,6,13,PLATINUM_I,70,12,9356,21,14,PLATINUM_III,1,11,7447
1,50,26,PLATINUM_IV,0,15,13194,50,26,PLATINUM_IV,0,14,11702,186,206,PLATINUM_IV,0,12,9148,613,580,DIAMOND_I,36,14,11896,153,154,PLATINUM_I,55,9,6077,247,219,DIAMOND_II,75,15,14671,41,42,PLATINUM_II,57,15,14634,115,97,PLATINUM_II,23,15,14688,6,13,PLATINUM_I,70,15,13613,21,14,PLATINUM_III,1,13,10682
0,279,284,MASTER_I,73,15,13839,517,519,DIAMOND_I,34,15,14302,666,658,MASTER_I,373,16,16398,35,28,MASTER_I,19,15,14392,345,322,GRANDMASTER_I,489,13,10801,247,219,DIAMOND_II,75,15,13855,333,319,MASTER_I,22,15,13566,133,129,MASTER_I,304,15,14698,266,259,DIAMOND_I,75,15,13238,626,604,GRANDMASTER_I,471,13,9991
0,124,118,MASTER_I,286,16,15755,232,246,MASTER_I,283,17,16508,264,278,DIAMOND_I,0,14,12323,203,176,DIAMOND_II,99,13,10781,126,112,MASTER_I,402,12,9266,247,219,DIAMOND_II,75,14,11703,416,401,DIAMOND_I,100,15,13238,60,54,DIAMOND_II,75,16,16170,666,658,MASTER_I,373,14,12887,131,117,DIAMOND_I,10,13,10582
0,599,579,DIAMOND_III,79,15,14551,362,309,DIAMOND_I,18,14,12216,295,248,MASTER_I,65,16,15193,70,46,DIAMOND_II,40,14,12672,701,731,DIAMOND_III,96,14,11566,138,117,DIAMOND_I,100,14,11916,205,170,DIAMOND_II,76,15,13228,63,37,DIAMOND_II,48,12,9580,135,109,DIAMOND_I,7,13,10547,72,66,DIAMOND_II,49,11,7680
1,599,579,DIAMOND_III,79,15,13909,82,56,DIAMOND_II,4,15,13243,394,365,DIAMOND_I,9,15,13449,456,443,DIAMOND_II,25,14,12099,425,407,DIAMOND_I,59,13,11438,591,575,DIAMOND_III,59,17,17382,205,170,DIAMOND_II,76,17,17655,63,37,DIAMOND_II,48,16,14958,421,366,DIAMOND_I,33,15,13255,701,731,DIAMOND_III,96,13,11162
0,96,93,GOLD_III,28,17,16821,57,54,GOLD_I,20,16,15791,87,63,PLATINUM_IV,52,16,15871,109,115,GOLD_III,64,18,18810,10,8,BRONZE_I,19,16,14753,32,32,GOLD_II,30,16,16470,68,71,SILVER_II,29,14,12151,63,37,DIAMOND_II,48,16,16046,30,33,GOLD_IV,53,14,12334,30,33,GOLD_IV,53,13,10449
0,5,6,BRONZE_I,17,16,14728,30,39,GOLD_IV,47,15,14156,34,37,SILVER_IV,28,15,13976,6,6,BRONZE_III,47,15,13542,24,28,SILVER_I,62,13,10838,21,9,SILVER_II,66,14,12252,33,34,SILVER_III,40,12,9004,63,37,DIAMOND_II,48,12,9304,39,48,SILVER_III,3,14,11906,199,201,GOLD_IV,52,13,10107
0,149,140,GOLD_II,4,12,9443,23,22,BRONZE_I,25,10,7203,21,20,SILVER_II,48,11,7863,39,33,SILVER_I,39,12,8958,78,68,PLATINUM_IV,67,10,6741,73,65,GOLD_III,1,11,8005,199,201,GOLD_IV,52,10,6276,63,37,DIAMOND_II,48,9,5842,99,113,SILVER_III,53,12,8814,7,3,BRONZE_II,98,9,5294
0,18,26,SILVER_II,52,18,21931,54,60,SILVER_IV,62,18,19516,45,48,GOLD_IV,70,16,16266,8,16,SILVER_II,35,18,18654,105,106,SILVER_IV,0,16,15580,199,201,GOLD_IV,52,18,21865,48,40,SILVER_I,74,16,14825,63,37,DIAMOND_II,48,17,16616,17,20,SILVER_I,81,16,16266,13,15,SILVER_II,75,15,13945
0,18,31,BRONZE_III,75,12,9953,18,31,BRONZE_III,75,12,9123,11,14,BRONZE_I,60,13,10343,11,14,BRONZE_I,60,11,7703,33,33,GOLD_IV,0,11,8207,199,201,GOLD_IV,52,13,10363,7,6,SILVER_II,59,12,9624,63,37,DIAMOND_II,48,11,7538,90,98,SILVER_I,8,10,6950,7,3,SILVER_IV,99,9,5995
0,130,121,DIAMOND_I,86,15,13790,106,103,DIAMOND_IV,47,17,17311,584,600,DIAMOND_II,17,17,17724,148,170,DIAMOND_III,24,15,13997,220,205,MASTER_I,154,14,12936,222,193,DIAMOND_I,73,14,12715,40,21,DIAMOND_II,62,14,12175,540,536,MASTER_I,236,15,13251,109,118,DIAMOND_I,68,14,11719,46,45,DIAMOND_I,79,14,11457
0,214,213,DIAMOND_II,70,12,9613,37,36,PLATINUM_I,75,13,10399,234,261,DIAMOND_III,75,13,10001,122,101,MASTER_I,23,11,7591,479,494,DIAMOND_II,72,11,7871,98,108,PLATINUM_I,27,10,6128,40,21,DIAMOND_II,62,10,6515,179,193,DIAMOND_II,75,11,8384,136,145,DIAMOND_II,75,9,6046,188,191,DIAMOND_II,14,9,5626
0,120,116,DIAMOND_II,75,16,15975,157,187,DIAMOND_III,30,15,13354,137,136,DIAMOND_II,75,15,14163,137,141,DIAMOND_II,75,15,14365,611,576,CHALLENGER_I,746,13,10698,32,37,PLATINUM_I,75,15,13391,40,21,DIAMOND_II,62,13,11026,179,202,DIAMOND_III,43,15,13754,136,145,DIAMOND_II,75,13,10607,472,449,MASTER_I,365,12,8794
0,676,670,MASTER_I,219,17,17387,44,33,PLATINUM_I,75,15,13267,236,227,DIAMOND_I,61,16,15778,353,352,MASTER_I,101,15,13600,70,63,DIAMOND_II,75,13,11228,273,247,CHALLENGER_I,820,12,9599,40,21,DIAMOND_II,62,13,10160,573,531,GRANDMASTER_I,755,14,12954,71,65,PLATINUM_I,75,13,10410,260,265,DIAMOND_II,4,12,8898
0,97,79,DIAMOND_II,75,16,15895,111,80,DIAMOND_II,75,15,13539,66,70,DIAMOND_I,75,15,13528,591,595,MASTER_I,90,16,14824,140,97,DIAMOND_II,75,14,11511,559,559,MASTER_I,109,15,13206,40,21,DIAMOND_II,62,13,11184,152,122,DIAMOND_II,75,14,12741,258,240,DIAMOND_II,75,14,12450,204,204,CHALLENGER_I,823,13,10372
0,162,148,MASTER_I,452,18,19520,120,131,DIAMOND_II,46,17,18256,310,280,CHALLENGER_I,814,18,19511,5,6,PLATINUM_I,75,17,16597,350,319,CHALLENGER_I,821,14,12872,137,134,MASTER_I,76,16,16304,40,21,DIAMOND_II,62,16,14873,454,454,MASTER_I,328,17,18132,411,431,DIAMOND_II,60,16,15669,259,263,DIAMOND_I,41,14,12994
0,172,133,GRANDMASTER_I,788,17,17548,532,515,MASTER_I,445,15,14697,107,124,DIAMOND_III,5,16,15864,63,90,DIAMOND_IV,75,16,14918,167,170,DIAMOND_I,100,15,14495,324,328,MASTER_I,167,15,14275,40,21,DIAMOND_II,62,14,12889,54,42,DIAMOND_I,99,17,17067,334,347,DIAMOND_I,62,16,16308,246,249,DIAMOND_II,75,14,12217
0,86,70,DIAMOND_III,66,13,10533,86,70,DIAMOND_III,66,10,7178,214,204,DIAMOND_II,0,12,9317,98,86,PLATINUM_II,62,14,11936,60,59,DIAMOND_II,14,11,7443,110,85,MASTER_I,253,14,12680,75,82,PLATINUM_I,10,14,12651,295,266,DIAMOND_I,5,15,13442,149,133,GRANDMASTER_I,700,15,14004,114,102,DIAMOND_I,86,11,8234
0,98,86,PLATINUM_II,62,14,12295,98,86,PLATINUM_II,62,14,12230,214,204,DIAMOND_II,0,16,14909,86,70,DIAMOND_III,66,14,12061,60,59,DIAMOND_II,14,12,9942,110,85,MASTER_I,253,15,13744,75,82,PLATINUM_I,10,16,15127,295,266,DIAMOND_I,5,15,13133,149,133,GRANDMASTER_I,700,15,14272,114,102,DIAMOND_I,86,13,10625
1,421,427,GOLD_I,43,16,15704,215,201,PLATINUM_II,27,17,17101,214,204,DIAMOND_II,0,17,16704,126,138,PLATINUM_III,48,16,14708,61,76,GOLD_I,32,14,12958,23,21,DIAMOND_II,1,13,11375,141,138,PLATINUM_IV,1,13,10248,29,29,PLATINUM_I,47,15,13965,42,30,GOLD_III,92,15,13788,6,8,PLATINUM_III,34,15,14477
0,126,138,PLATINUM_III,48,14,12723,299,254,DIAMOND_III,1,13,10847,214,204,DIAMOND_II,0,13,11036,215,201,PLATINUM_II,27,13,10973,421,427,GOLD_I,43,10,6840,179,160,MASTER_I,0,16,15017,179,160,MASTER_I,0,14,11890,27,34,PLATINUM_I,95,16,15392,27,34,PLATINUM_I,95,14,12712,191,204,PLATINUM_IV,11,12,9612
0,30,28,GOLD_II,73,10,6812,299,254,DIAMOND_III,1,12,8894,214,204,DIAMOND_II,0,11,8548,215,201,PLATINUM_II,27,11,8498,421,427,GOLD_I,43,9,5996,54,42,DIAMOND_I,100,13,11376,54,42,DIAMOND_I,100,12,9212,54,42,DIAMOND_I,100,13,11208,79,72,GOLD_I,5,11,7797,127,131,DIAMOND_II,50,10,6786
0,91,99,PLATINUM_III,75,14,11736,70,75,DIAMOND_II,31,14,12706,214,204,DIAMOND_II,0,15,13684,233,217,PLATINUM_II,23,16,14949,421,427,GOLD_I,43,12,9223,197,154,DIAMOND_II,45,16,14806,152,140,MASTER_I,222,15,13629,152,145,DIAMOND_II,11,17,17913,98,88,PLATINUM_II,54,15,13622,206,180,PLATINUM_III,32,14,12803
1,91,99,PLATINUM_III,75,18,20724,70,75,DIAMOND_II,31,18,19799,214,204,DIAMOND_II,0,18,20418,326,296,DIAMOND_II,22,17,18083,421,427,GOLD_I,43,14,12962,9,8,GOLD_II,39,16,15499,31,32,PLATINUM_II,52,16,15874,48,43,PLATINUM_II,91,18,18525,25,25,PLATINUM_I,86,15,13885,25,25,PLATINUM_I,86,16,16171
1,109,92,PLATINUM_III,2,15,13992,109,92,PLATINUM_III,2,14,11457,123,120,GOLD_I,0,14,12790,51,77,PLATINUM_IV,59,13,11348,51,77,PLATINUM_IV,59,12,9769,43,27,GOLD_I,9,13,11015,43,27,GOLD_I,9,18,18441,121,125,DIAMOND_II,75,16,15782,20,20,SILVER_IV,92,12,9676,20,20,SILVER_IV,92,11,8337
1,5,9,SILVER_IV,93,15,14048,103,93,GOLD_III,60,15,13914,98,81,PLATINUM_II,17,16,15160,6,8,SILVER_I,32,14,12244,12,6,SILVER_I,49,16,16022,43,27,GOLD_I,9,16,16080,43,27,GOLD_I,9,18,18516,121,125,DIAMOND_II,75,18,20490,20,20,SILVER_IV,92,15,14241,20,20,SILVER_IV,92,14,11921
1,65,51,GOLD_II,54,12,9450,129,128,PLATINUM_IV,89,15,13383,129,128,PLATINUM_IV,89,14,12824,17,17,SILVER_I,4,15,13454,37,40,GOLD_II,0,17,16730,12,6,SILVER_I,49,17,17745,43,27,GOLD_I,9,15,13793,121,125,DIAMOND_II,75,16,15528,50,39,PLATINUM_II,15,16,15816,65,51,GOLD_II,54,15,13420
0,37,31,PLATINUM_II,37,13,11188,37,31,PLATINUM_II,37,12,9300,43,33,GOLD_I,78,11,7433,22,34,SILVER_III,59,9,6103,16,7,GOLD_II,0,9,6099,80,61,SILVER_I,10,4,1556,80,61,SILVER_I,10,11,7543,121,125,DIAMOND_II,75,9,6099,20,20,SILVER_IV,92,12,9422,37,31,PLATINUM_II,37,9,5334
0,16,7,GOLD_II,0,16,14731,70,70,SILVER_II,5,15,14182,13,10,SILVER_II,88,17,17411,13,10,SILVER_II,88,16,14833,13,10,SILVER_II,88,14,13009,80,61,SILVER_I,10,13,11341,80,61,SILVER_I,10,15,13397,121,125,DIAMOND_II,75,17,17468,80,61,SILVER_I,10,15,14112,269,242,GOLD_IV,79,14,12235
0,221,214,SILVER_IV,0,13,10650,30,17,PLATINUM_I,90,15,14459,30,17,PLATINUM_I,90,14,12705,26,17,SILVER_II,39,13,10177,24,22,SILVER_I,0,13,10067,37,31,PLATINUM_II,37,13,10938,80,61,SILVER_I,10,13,10891,121,125,DIAMOND_II,75,15,13121,43,27,GOLD_I,9,12,9771,43,27,GOLD_I,9,11,8542
0,58,57,GOLD_IV,62,16,15355,2,11,BRONZE_III,46,14,11756,13,35,GOLD_IV,21,15,14573,48,57,PLATINUM_IV,15,13,10907,89,103,GOLD_IV,62,13,10173,121,125,DIAMOND_II,75,12,9958,20,20,SILVER_IV,92,13,10603,121,125,DIAMOND_II,75,16,14919,49,67,SILVER_II,21,13,10605,211,194,MASTER_I,77,12,9649
1,269,232,DIAMOND_II,22,9,5546,520,542,DIAMOND_III,92,7,4018,167,153,DIAMOND_II,75,9,5983,291,291,DIAMOND_II,0,8,4571,264,215,DIAMOND_III,75,8,4288,353,335,DIAMOND_I,5,12,9440,186,202,DIAMOND_II,47,10,6338,188,161,DIAMOND_II,51,11,7746,185,171,DIAMOND_II,59,9,5153,217,193,DIAMOND_II,0,8,4732
0,267,261,DIAMOND_III,46,11,7765,126,83,DIAMOND_I,20,11,7480,255,249,DIAMOND_II,31,12,9304,292,275,DIAMOND_I,35,11,7797,351,330,DIAMOND_II,85,10,6549,200,199,DIAMOND_II,41,11,8177,186,202,DIAMOND_II,47,10,6828,58,59,DIAMOND_II,0,11,7641,129,110,DIAMOND_I,0,9,5498,41,40,DIAMOND_IV,75,7,3612
0,268,243,DIAMOND_II,27,18,21455,145,130,DIAMOND_III,92,18,20102,665,653,DIAMOND_II,32,18,20284,211,186,DIAMOND_I,5,18,23468,343,328,DIAMOND_II,45,18,18618,200,199,DIAMOND_II,41,18,23056,186,202,DIAMOND_II,47,17,17119,315,301,DIAMOND_II,64,17,16693,65,58,DIAMOND_III,32,16,15592,184,174,DIAMOND_III,72,15,13574
0,336,324,DIAMOND_I,42,13,10970,91,84,DIAMOND_I,9,12,9264,183,179,DIAMOND_I,0,13,10789,364,350,DIAMOND_I,1,13,10688,409,379,DIAMOND_II,0,11,8196,288,262,DIAMOND_I,7,11,8228,186,202,DIAMOND_II,47,12,8687,214,222,DIAMOND_II,55,11,7637,81,83,DIAMOND_II,56,11,8159,311,308,DIAMOND_I,34,11,7831
1,336,324,DIAMOND_I,42,12,9092,194,170,DIAMOND_I,63,12,8645,150,110,DIAMOND_II,41,12,9400,278,252,DIAMOND_I,31,10,7139,16,23,DIAMOND_III,17,9,5492,83,88,DIAMOND_I,30,13,10063,186,202,DIAMOND_II,47,13,10129,128,128,DIAMOND_I,100,13,10242,99,102,DIAMOND_II,50,11,7963,542,546,DIAMOND_II,75,10,6728
0,107,77,DIAMOND_III,67,15,14275,131,133,DIAMOND_II,17,14,11979,146,119,DIAMOND_IV,52,14,12504,155,128,DIAMOND_III,72,14,12450,135,120,DIAMOND_II,29,13,10224,600,588,DIAMOND_III,42,15,13921,186,202,DIAMOND_II,47,14,11473,69,77,DIAMOND_IV,95,13,11274,193,169,DIAMOND_III,28,13,10578,171,141,DIAMOND_II,28,11,8558
0,121,115,DIAMOND_I,33,16,16416,127,122,DIAMOND_II,49,17,16616,380,351,DIAMOND_I,42,17,17267,260,252,DIAMOND_I,32,16,15363,318,277,DIAMOND_I,62,14,12972,236,231,DIAMOND_I,2,16,14893,186,202,DIAMOND_II,47,16,15004,551,541,DIAMOND_II,23,17,18054,91,74,DIAMOND_III,22,15,13383,287,293,DIAMOND_I,0,13,10767
0,46,37,DIAMOND_II,42,13,11215,65,43,DIAMOND_I,50,12,9046,85,87,DIAMOND_II,30,11,8305,15,12,PLATINUM_I,75,11,8388,69,58,DIAMOND_II,75,10,6418,69,58,DIAMOND_II,75,14,12250,70,37,DIAMOND_II,75,15,13029,230,188,MASTER_I,266,12,9015,106,86,DIAMOND_II,63,13,11170,91,91,DIAMOND_II,75,11,7662
1,201,205,MASTER_I,90,16,15306,162,170,MASTER_I,62,16,15047,224,233,DIAMOND_III,68,15,14080,108,100,DIAMOND_I,0,14,12318,69,58,DIAMOND_II,75,13,10995,265,247,MASTER_I,449,14,12625,52,64,DIAMOND_II,21,12,9706,10,12,PLATINUM_I,75,14,12487,67,55,PLATINUM_I,75,13,10296,453,424,MASTER_I,422,11,8362
0,130,150,PLATINUM_I,75,14,11734,33,37,DIAMOND_I,66,13,10841,422,421,MASTER_I,1,13,10113,151,133,MASTER_I,394,11,8201,69,58,DIAMOND_II,75,10,6565,548,529,DIAMOND_III,70,13,11297,169,143,DIAMOND_II,66,13,11427,230,188,MASTER_I,266,13,11208,174,165,DIAMOND_II,75,15,13547,140,129,MASTER_I,150,12,9714
1,153,150,MASTER_I,220,10,6589,458,451,MASTER_I,133,10,6189,165,178,DIAMOND_II,18,10,6261,439,428,MASTER_I,247,10,6622,69,58,DIAMOND_II,75,8,4324,304,297,GRANDMASTER_I,501,6,3067,448,445,DIAMOND_IV,0,8,4871,653,653,DIAMOND_III,17,10,6194,591,566,MASTER_I,156,7,3729,195,225,DIAMOND_III,75,8,4490
0,141,142,MASTER_I,35,15,13165,448,445,DIAMOND_IV,0,13,10407,319,309,DIAMOND_I,33,12,9852,930,936,DIAMOND_II,99,13,10191,69,58,DIAMOND_II,75,11,8337,265,247,MASTER_I,449,15,13055,69,52,MASTER_I,1,14,12238,371,360,MASTER_I,419,15,14448,538,558,DIAMOND_I,1,15,13289,376,342,MASTER_I,338,13,11055
0,523,490,GRANDMASTER_I,629,18,21726,185,188,MASTER_I,1,18,18594,129,127,DIAMOND_I,55,17,18084,29,28,DIAMOND_II,75,17,16948,69,58,DIAMOND_II,75,15,14109,975,972,MASTER_I,201,18,18488,313,310,MASTER_I,179,18,22762,315,282,MASTER_I,174,17,17969,138,140,DIAMOND_II,67,18,19321,364,386,DIAMOND_III,75,17,16943
