result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,21,37,BRONZE_IV,50,14,11699,263,284,BRONZE_IV,99,13,10748,294,298,BRONZE_IV,28,12,9686,25,51,IRON_I,50,11,7717,302,306,IRON_III,81,10,7049,23,33,IRON_I,0,12,9411,80,78,IRON_II,75,11,8230,92,116,IRON_II,74,11,7807,74,67,BRONZE_IV,0,10,6891,40,33,BRONZE_IV,73,10,6429
0,17,25,IRON_III,37,14,12138,125,111,BRONZE_IV,26,15,14378,681,654,BRONZE_IV,20,18,19826,145,172,BRONZE_IV,0,16,15869,186,223,IRON_II,0,14,11784,240,280,BRONZE_IV,43,15,14252,80,78,IRON_II,75,15,13580,69,75,IRON_III,48,14,12939,112,123,IRON_III,45,15,13147,327,328,BRONZE_IV,0,13,11178
0,277,282,BRONZE_IV,57,18,23322,15,55,IRON_IV,38,15,14062,115,132,BRONZE_IV,52,18,20486,81,101,BRONZE_IV,85,16,16129,208,220,BRONZE_III,13,17,17367,53,74,IRON_IV,64,13,11101,80,78,IRON_II,75,16,15046,165,167,BRONZE_IV,40,16,16164,173,165,IRON_I,25,17,18158,174,155,BRONZE_IV,75,15,13971
1,641,634,IRON_II,16,10,6775,407,442,IRON_II,51,10,6847,30,83,BRONZE_IV,19,11,7973,228,278,BRONZE_IV,0,10,6523,701,723,IRON_II,73,10,6153,42,59,IRON_I,90,13,10239,80,78,IRON_II,75,11,8210,161,175,BRONZE_IV,52,13,10396,130,166,BRONZE_IV,23,11,8202,24,55,IRON_III,31,9,5206
0,672,751,IRON_III,76,15,13418,18,34,BRONZE_IV,46,15,14335,241,223,BRONZE_III,8,16,15281,46,41,IRON_III,47,16,15678,156,174,BRONZE_IV,19,14,12273,27,48,BRONZE_IV,0,16,15626,80,78,IRON_II,75,14,12605,479,537,BRONZE_IV,0,13,10292,141,189,IRON_II,32,15,14308,65,61,IRON_II,66,12,9882
0,136,158,BRONZE_IV,59,13,10818,18,37,BRONZE_IV,0,10,7098,27,44,BRONZE_IV,11,11,8271,161,170,BRONZE_IV,0,10,7147,434,436,IRON_III,37,9,5482,84,112,IRON_II,99,12,9375,80,78,IRON_II,75,10,6482,220,230,SILVER_IV,13,10,6160,65,76,IRON_I,70,8,4593,38,62,IRON_III,4,9,5510
0,102,113,BRONZE_IV,13,18,18852,27,51,IRON_III,25,15,13342,227,230,BRONZE_IV,30,15,13542,500,532,IRON_I,15,14,11723,71,59,BRONZE_II,0,13,10955,110,142,IRON_III,1,8,4192,80,78,IRON_II,75,15,14542,27,31,BRONZE_IV,3,16,16092,95,103,BRONZE_IV,77,16,15113,86,127,BRONZE_IV,25,13,11394
0,292,302,BRONZE_III,52,18,25498,336,315,BRONZE_III,43,16,16322,4,6,IRON_I,7,16,16461,294,290,BRONZE_IV,53,18,18786,35,37,BRONZE_IV,35,16,15980,209,200,BRONZE_II,19,18,21310,308,274,BRONZE_III,50,18,21745,106,129,BRONZE_IV,9,18,23181,264,252,BRONZE_III,62,18,23583,145,162,IRON_II,59,17,16884
0,396,373,BRONZE_II,90,15,13490,32,77,IRON_IV,40,14,11672,4,6,IRON_I,7,14,11937,278,283,BRONZE_IV,24,12,9231,98,91,BRONZE_III,1,12,9152,93,93,IRON_II,24,16,16256,66,71,BRONZE_IV,56,17,16561,153,163,BRONZE_IV,20,15,14430,498,545,IRON_II,46,15,13387,104,90,IRON_I,93,12,9393
0,90,94,IRON_II,49,11,7753,0,10,IRON_II,0,9,5266,4,6,IRON_I,7,9,5292,278,287,BRONZE_III,59,8,4452,109,124,IRON_I,25,8,4269,96,100,IRON_I,15,11,8194,17,45,IRON_III,46,10,6871,178,160,BRONZE_II,4,10,7057,266,299,IRON_II,59,9,5314,90,94,IRON_II,49,10,6229
1,760,795,BRONZE_IV,92,16,15771,432,417,BRONZE_III,38,14,11700,4,6,IRON_I,7,13,11286,130,174,IRON_III,0,14,11496,6,11,IRON_I,5,12,9073,568,503,SILVER_III,33,15,13521,198,187,BRONZE_IV,51,13,10528,112,129,BRONZE_IV,34,14,12500,178,180,BRONZE_IV,84,12,9447,73,115,IRON_II,33,11,7675
0,186,186,BRONZE_III,58,10,7063,20,30,IRON_III,77,9,5960,4,6,IRON_I,7,10,6441,181,182,BRONZE_IV,21,9,5180,458,407,SILVER_III,45,9,5160,251,235,BRONZE_IV,22,13,10957,313,275,BRONZE_III,59,12,8764,255,229,SILVER_IV,86,13,10422,335,344,BRONZE_IV,49,11,7962,182,190,BRONZE_IV,0,9,5442
0,178,161,IRON_I,0,13,10094,167,156,IRON_I,0,13,10162,4,6,IRON_I,7,10,6613,91,111,IRON_II,75,12,9904,78,57,SILVER_III,12,10,6385,228,192,SILVER_IV,0,15,14047,313,304,IRON_II,61,14,12424,201,219,IRON_IV,56,14,12762,818,789,BRONZE_IV,0,13,11098,203,195,BRONZE_II,30,13,10091
1,279,257,SILVER_I,12,18,18897,18,26,BRONZE_II,45,18,19086,4,6,IRON_I,7,15,14524,324,300,SILVER_II,33,16,15269,36,28,BRONZE_II,70,17,16770,386,393,BRONZE_II,0,15,13530,86,120,BRONZE_IV,12,15,13806,219,263,BRONZE_IV,46,15,14553,133,148,SILVER_I,11,15,14110,434,422,SILVER_IV,0,14,12157
0,102,108,BRONZE_IV,18,11,7984,303,293,BRONZE_IV,46,9,5328,7,13,IRON_II,83,9,6012,231,243,BRONZE_III,42,9,5613,24,41,IRON_I,8,9,5261,102,102,IRON_II,0,9,6106,140,141,BRONZE_III,47,9,5250,33,28,IRON_I,0,8,4994,53,63,IRON_II,54,7,3703,11,48,IRON_IV,0,6,3174
0,80,111,BRONZE_IV,47,13,11220,97,68,BRONZE_II,19,13,9993,99,118,IRON_IV,66,13,10632,49,73,IRON_III,15,10,7277,7,39,IRON_IV,75,9,5969,32,37,IRON_II,47,12,9069,281,282,IRON_III,74,12,9088,33,28,IRON_I,0,11,8508,290,309,BRONZE_IV,42,12,9154,48,71,IRON_III,23,9,5167
1,152,154,IRON_III,19,18,21974,45,66,BRONZE_IV,0,18,24369,169,220,IRON_IV,95,18,23311,273,262,BRONZE_III,0,18,24092,253,237,BRONZE_III,75,18,25153,179,187,BRONZE_IV,68,18,27388,379,384,IRON_I,61,18,32653,33,28,IRON_I,0,18,22540,185,219,IRON_III,26,18,20550,37,41,BRONZE_IV,76,18,23697
1,13,29,BRONZE_IV,0,13,11344,82,90,BRONZE_II,75,14,11668,49,58,BRONZE_IV,62,14,11759,123,107,BRONZE_II,51,16,14759,57,78,IRON_I,15,13,11353,277,259,BRONZE_IV,75,18,19455,127,141,BRONZE_IV,0,16,16296,33,28,IRON_I,0,16,15595,311,316,BRONZE_III,20,14,12528,333,344,BRONZE_IV,34,15,13468
0,87,85,BRONZE_III,31,14,11717,193,236,IRON_III,50,12,8950,289,302,IRON_I,56,13,10263,112,122,BRONZE_IV,39,12,9317,85,86,IRON_II,19,11,7804,466,431,BRONZE_IV,85,11,8487,49,55,IRON_I,11,9,6072,33,28,IRON_I,0,10,7203,108,137,IRON_I,18,10,6280,449,504,IRON_I,22,10,6518
1,116,142,BRONZE_III,0,14,12156,159,177,BRONZE_IV,26,14,11795,104,99,SILVER_IV,0,17,17448,81,84,BRONZE_II,34,14,11726,335,354,IRON_III,36,9,5431,57,77,IRON_II,59,16,15358,109,100,BRONZE_II,11,17,17104,33,28,IRON_I,0,13,11353,69,113,IRON_III,38,13,10228,276,253,SILVER_IV,49,13,10711
0,268,284,IRON_I,15,10,6931,25,25,SILVER_I,69,9,5539,215,203,SILVER_IV,0,11,7603,76,132,BRONZE_III,0,9,5133,138,168,IRON_III,30,7,4015,43,50,BRONZE_II,55,8,4229,43,50,BRONZE_II,55,8,4738,33,28,IRON_I,0,8,4325,42,49,BRONZE_III,88,7,3520,28,41,BRONZE_IV,84,5,1755
0,28,41,BRONZE_IV,84,15,13086,28,31,GOLD_II,75,15,13330,46,32,GOLD_II,21,16,14986,64,37,PLATINUM_IV,0,14,12433,165,146,SILVER_II,75,13,10283,14,15,GOLD_III,28,14,12519,4,6,IRON_I,52,12,9776,11,17,BRONZE_II,68,13,10428,26,26,GOLD_IV,21,13,10889,94,97,SILVER_I,16,12,9334
0,35,57,IRON_II,0,15,13565,44,68,IRON_I,49,16,15882,18,37,BRONZE_IV,0,14,12505,252,241,BRONZE_IV,89,13,10254,268,335,BRONZE_IV,0,13,10671,14,34,IRON_II,36,13,10541,4,6,IRON_I,52,13,10440,80,97,IRON_III,75,13,11405,146,162,BRONZE_IV,25,14,11591,192,213,BRONZE_IV,73,14,11461
0,262,286,BRONZE_IV,75,14,12751,376,322,BRONZE_III,14,17,16840,68,86,IRON_III,49,16,15814,71,86,BRONZE_IV,10,13,10418,11,32,IRON_I,47,13,10246,85,85,IRON_II,75,15,13945,4,6,IRON_I,52,13,11300,512,508,BRONZE_IV,23,15,14188,39,70,BRONZE_IV,80,14,12507,396,380,BRONZE_IV,18,13,11090
0,111,127,BRONZE_IV,31,15,13302,374,377,BRONZE_IV,48,12,8933,997,1031,BRONZE_IV,32,12,9036,373,382,BRONZE_IV,33,13,10311,299,328,BRONZE_IV,0,14,12429,163,132,BRONZE_III,0,13,10949,4,6,IRON_I,52,12,9200,240,263,BRONZE_IV,36,12,9693,517,557,BRONZE_IV,18,13,10764,351,370,BRONZE_IV,34,12,9889
0,280,309,IRON_III,39,11,8462,19,25,IRON_II,52,10,6889,297,290,BRONZE_IV,85,11,7401,40,75,IRON_IV,39,11,7451,205,224,BRONZE_IV,44,10,6290,185,196,IRON_II,17,10,6160,4,6,IRON_I,52,9,5243,50,80,BRONZE_IV,0,12,9422,41,76,IRON_IV,48,7,3763,28,72,IRON_IV,45,6,3121
0,169,165,BRONZE_III,46,17,17110,251,226,BRONZE_II,28,18,18469,209,221,BRONZE_III,59,16,16041,7,22,IRON_I,89,14,11705,137,153,BRONZE_IV,76,14,11916,133,141,BRONZE_III,8,14,12611,4,6,IRON_I,52,13,10022,53,81,IRON_III,23,14,11891,67,77,IRON_I,5,14,12385,365,396,BRONZE_III,60,13,11126
0,135,140,BRONZE_III,0,17,16777,52,59,BRONZE_IV,0,15,14482,440,451,BRONZE_III,43,14,12909,46,31,BRONZE_II,9,15,13832,18,16,BRONZE_II,48,13,10008,75,71,BRONZE_IV,6,14,12953,4,6,IRON_I,52,12,8922,177,192,BRONZE_III,9,15,14296,133,147,BRONZE_II,3,13,10365,333,314,BRONZE_I,11,13,11057
0,18,22,BRONZE_III,60,15,14401,15,9,BRONZE_I,1,14,11909,10,15,BRONZE_III,66,16,16295,5,12,IRON_I,0,3,1126,3,7,BRONZE_III,47,14,11992,3,10,BRONZE_IV,19,15,14234,4,17,BRONZE_IV,10,14,12774,297,290,BRONZE_IV,85,15,14522,9,7,BRONZE_II,23,15,14468,21,35,BRONZE_III,75,16,15780
0,24,26,BRONZE_I,25,12,9412,127,151,BRONZE_I,69,11,8011,5,12,IRON_I,0,11,8362,5,12,IRON_I,0,13,10544,3,7,BRONZE_III,47,12,9170,100,107,SILVER_IV,9,13,10961,20,15,BRONZE_I,80,12,9732,20,15,BRONZE_I,80,12,9923,12,20,BRONZE_II,0,13,10408,59,77,BRONZE_IV,59,13,10414
1,12,14,BRONZE_II,0,15,13999,12,14,BRONZE_II,0,17,16658,5,12,IRON_I,0,12,9678,5,12,IRON_I,0,15,13216,17,30,BRONZE_III,3,12,8898,13,15,BRONZE_II,9,17,17125,13,15,BRONZE_II,9,6,3024,111,96,SILVER_IV,46,16,14762,102,152,IRON_IV,41,14,11786,5,12,IRON_I,53,14,11834
1,29,51,IRON_II,14,11,7791,29,51,IRON_II,14,14,12393,22,31,BRONZE_II,35,12,8656,5,12,IRON_I,0,9,6081,23,34,BRONZE_IV,58,9,5583,23,34,BRONZE_IV,58,10,6464,23,34,BRONZE_IV,58,12,8933,99,91,SILVER_III,0,13,10733,133,139,SILVER_IV,5,12,8938,1,18,IRON_I,51,9,5786
1,17,23,BRONZE_II,35,17,18286,17,23,BRONZE_II,35,16,15762,5,12,IRON_I,0,14,13018,5,12,IRON_I,0,17,17460,15,9,BRONZE_I,79,15,13705,1,18,IRON_I,51,17,17175,293,309,BRONZE_IV,31,15,13835,35,44,BRONZE_III,98,17,17153,14,17,BRONZE_II,53,15,14248,3,7,IRON_I,44,14,12257
0,82,73,SILVER_III,48,18,19009,75,64,SILVER_III,11,16,16430,94,83,BRONZE_I,70,18,18412,5,12,IRON_I,0,13,11038,29,35,BRONZE_I,0,17,17242,538,504,SILVER_III,14,17,16923,46,52,SILVER_IV,0,16,16303,377,384,BRONZE_I,84,18,19580,10,18,BRONZE_III,51,16,15903,119,129,SILVER_IV,18,17,17118
0,82,73,SILVER_III,48,15,13529,75,64,SILVER_III,11,16,15454,94,83,BRONZE_I,70,17,16974,5,12,IRON_I,0,13,10669,29,35,BRONZE_I,0,15,13689,203,199,SILVER_II,0,17,17087,103,104,SILVER_IV,76,18,18580,308,298,SILVER_IV,0,14,12229,250,231,BRONZE_II,74,14,11671,171,120,GOLD_IV,45,16,16455
0,19,26,BRONZE_IV,29,16,15453,431,416,SILVER_IV,38,17,18282,129,129,BRONZE_II,0,18,18499,274,255,BRONZE_II,74,15,13209,251,230,BRONZE_III,60,13,11031,121,122,BRONZE_III,75,15,13351,9,11,IRON_I,100,14,12386,55,66,BRONZE_IV,64,15,13632,53,59,BRONZE_III,13,14,12861,79,85,BRONZE_II,1,14,12618
1,131,150,BRONZE_IV,44,11,7893,3,17,BRONZE_IV,0,10,6225,518,502,SILVER_IV,42,11,8216,194,207,BRONZE_IV,75,9,5171,80,85,BRONZE_III,9,8,4826,105,148,BRONZE_III,8,13,10226,9,11,IRON_I,100,11,7643,547,549,BRONZE_II,22,13,10502,339,354,BRONZE_III,71,10,6836,398,403,BRONZE_II,0,9,5915
1,76,59,SILVER_II,54,9,5579,13,45,IRON_IV,31,8,4679,0,30,IRON_IV,0,9,5472,248,254,BRONZE_IV,76,9,5197,123,119,BRONZE_III,25,8,4964,36,44,IRON_IV,77,12,9893,9,11,IRON_I,100,9,5705,63,59,BRONZE_III,20,9,5941,124,125,BRONZE_IV,0,9,5070,12,15,IRON_I,55,7,3934
0,58,39,BRONZE_I,30,15,13371,243,225,BRONZE_I,48,13,11035,100,94,BRONZE_III,56,13,11027,29,37,BRONZE_IV,0,13,10508,40,47,BRONZE_IV,0,11,8191,22,44,IRON_I,39,11,8085,9,11,IRON_I,100,13,10675,10,10,IRON_I,100,12,9532,91,108,BRONZE_III,0,11,7913,63,55,BRONZE_II,9,11,7325
1,133,124,BRONZE_III,56,18,22143,370,332,SILVER_IV,58,14,12575,19,34,IRON_IV,75,17,17162,178,149,SILVER_I,14,17,16485,36,41,IRON_II,77,16,14927,103,93,BRONZE_III,0,18,18848,9,11,IRON_I,100,15,14120,317,287,BRONZE_III,29,18,19527,104,118,BRONZE_III,25,16,16328,510,477,BRONZE_IV,64,15,14318
1,83,87,IRON_II,93,16,15171,160,152,BRONZE_IV,55,16,15764,97,109,IRON_III,37,15,13355,89,98,IRON_III,92,14,12250,85,93,BRONZE_III,43,14,12308,44,52,IRON_II,90,17,16984,9,11,IRON_I,100,17,18055,71,83,BRONZE_III,55,17,17044,152,132,BRONZE_I,25,16,16031,297,290,BRONZE_IV,85,16,16195
0,74,85,BRONZE_IV,15,15,13595,413,425,BRONZE_III,45,13,10367,226,235,BRONZE_III,51,14,11847,42,42,BRONZE_IV,22,12,8597,12,9,BRONZE_IV,21,10,6831,407,373,GOLD_IV,0,11,8552,9,11,IRON_I,100,11,8168,72,61,BRONZE_II,73,11,7692,329,367,IRON_II,28,9,5627,221,223,BRONZE_IV,0,11,8128
0,15,11,BRONZE_I,81,11,8298,15,8,SILVER_II,0,10,6605,14,13,BRONZE_I,29,12,8669,14,13,BRONZE_I,29,9,6002,74,78,GOLD_IV,0,8,4516,74,78,GOLD_IV,0,10,6782,74,78,GOLD_IV,0,8,4658,4,11,IRON_I,5,9,5114,4,11,IRON_I,5,7,3688,10,19,IRON_I,48,7,3430
0,170,194,IRON_III,61,12,9343,313,290,SILVER_IV,50,9,5664,79,92,BRONZE_IV,0,10,6199,317,288,BRONZE_I,14,8,4985,177,163,BRONZE_II,18,8,4155,28,37,IRON_II,60,9,5846,19,25,IRON_I,32,9,5215,4,11,IRON_I,5,7,3996,46,58,IRON_II,1,10,6733,154,159,BRONZE_IV,0,8,4968
0,331,320,BRONZE_IV,1,16,14866,300,265,SILVER_IV,43,17,16697,6,23,IRON_II,43,16,15008,217,193,SILVER_IV,13,15,13948,292,265,SILVER_IV,46,16,14962,284,248,BRONZE_IV,54,14,12576,168,148,BRONZE_II,34,15,14542,4,11,IRON_I,5,12,9208,40,49,BRONZE_IV,0,15,13082,45,45,BRONZE_IV,33,13,10920
0,4,11,IRON_I,5,18,22219,31,42,BRONZE_IV,80,18,21980,104,115,SILVER_IV,0,18,22908,6,4,BRONZE_IV,41,18,20390,7,7,BRONZE_IV,74,17,16867,10,10,BRONZE_III,24,17,17587,24,33,SILVER_IV,0,18,23978,4,11,IRON_I,5,17,17426,24,33,SILVER_IV,0,18,18502,207,195,SILVER_IV,0,18,22983
1,44,47,IRON_I,71,12,9412,108,59,GOLD_IV,1,11,8194,152,170,IRON_III,8,13,10267,25,45,IRON_II,13,10,6353,70,49,BRONZE_I,98,9,5822,138,139,BRONZE_IV,55,14,11920,119,120,IRON_III,7,11,8266,4,11,IRON_I,5,11,8272,26,37,IRON_I,8,12,9569,198,196,BRONZE_II,14,13,10571
1,11,15,IRON_I,12,14,11634,26,31,BRONZE_IV,33,14,12216,28,39,IRON_III,78,13,10898,102,90,BRONZE_II,50,13,10411,345,389,IRON_IV,15,7,3783,63,83,BRONZE_IV,60,15,14619,15,34,IRON_III,71,14,12555,4,11,IRON_I,5,12,9449,99,95,BRONZE_IV,71,14,12509,11,8,IRON_I,11,12,9010
0,93,97,BRONZE_III,9,12,8888,117,135,IRON_I,34,11,7556,52,56,BRONZE_IV,0,13,10675,325,294,BRONZE_IV,44,10,7227,180,157,BRONZE_II,15,10,6699,176,167,IRON_II,0,10,6548,325,365,IRON_II,25,9,5315,4,11,IRON_I,5,9,6001,354,314,BRONZE_II,33,11,7361,53,48,BRONZE_IV,13,10,6143
0,13,11,BRONZE_I,42,11,7464,490,479,BRONZE_IV,0,11,7852,4,10,IRON_I,61,11,7861,14,16,BRONZE_I,48,9,5772,16,42,IRON_III,12,7,4056,165,173,SILVER_IV,22,12,9781,64,60,SILVER_IV,0,14,12645,9,12,BRONZE_I,41,13,11004,70,83,BRONZE_IV,47,11,7932,6,5,BRONZE_II,58,9,6009
0,84,98,BRONZE_IV,64,18,20699,2,8,BRONZE_III,2,17,18130,4,10,IRON_I,61,18,21425,4,10,IRON_I,61,18,19637,40,47,BRONZE_III,12,15,13825,26,69,IRON_IV,0,18,18619,26,69,IRON_IV,0,18,20225,37,43,BRONZE_II,47,18,22895,18,11,BRONZE_I,26,18,20752,7,3,BRONZE_III,83,18,19521
0,192,210,BRONZE_IV,16,14,11889,65,78,BRONZE_II,0,11,8546,4,10,IRON_I,61,11,8111,44,33,SILVER_IV,1,14,12058,40,50,BRONZE_IV,92,12,9005,119,126,BRONZE_III,75,15,13158,349,340,BRONZE_III,34,14,11568,134,154,BRONZE_III,16,16,15847,105,116,BRONZE_I,13,14,11915,313,331,BRONZE_III,39,13,10490
1,145,136,SILVER_III,4,18,18651,303,291,SILVER_IV,50,15,13359,4,10,IRON_I,61,14,12967,207,216,SILVER_III,14,17,17396,171,143,BRONZE_I,39,14,12896,273,267,SILVER_IV,76,16,15497,170,193,IRON_III,7,13,11435,64,86,SILVER_IV,0,15,13852,19,23,BRONZE_I,23,15,14069,72,79,SILVER_III,17,15,13390
0,8,12,BRONZE_IV,21,11,8029,11,15,BRONZE_IV,87,10,6328,4,10,IRON_I,61,8,5036,73,98,BRONZE_IV,0,11,8031,73,98,BRONZE_IV,0,9,5386,8,12,BRONZE_IV,41,14,11994,95,102,BRONZE_II,46,10,6631,9,22,BRONZE_IV,25,11,7314,155,153,SILVER_III,39,11,7741,155,153,SILVER_III,39,9,5933
0,38,33,SILVER_IV,4,10,6123,1,43,IRON_IV,0,6,2988,4,10,IRON_I,61,7,3942,1,43,IRON_IV,0,8,4190,56,51,IRON_I,29,6,2567,304,350,BRONZE_II,81,11,7487,16,22,BRONZE_III,61,9,5809,51,58,BRONZE_II,91,11,7859,3,7,IRON_I,49,8,4639,16,20,BRONZE_II,75,9,5506
1,292,302,BRONZE_III,52,13,10432,10,0,BRONZE_II,7,14,12110,4,10,IRON_I,61,11,8520,106,111,BRONZE_III,95,9,5968,10,11,BRONZE_II,1,10,6991,21,40,BRONZE_IV,20,11,8298,21,40,BRONZE_IV,20,9,5046,22,19,BRONZE_I,85,10,6687,69,92,BRONZE_IV,5,10,7201,41,37,BRONZE_I,94,9,5454
0,366,363,BRONZE_II,91,18,23655,96,108,BRONZE_III,60,17,17398,157,162,BRONZE_III,75,16,15868,77,87,BRONZE_III,62,17,17409,71,85,BRONZE_IV,40,17,18172,126,145,BRONZE_IV,43,17,17993,188,191,BRONZE_III,22,16,15160,755,693,BRONZE_II,71,18,18450,10,16,IRON_I,100,14,12343,318,282,SILVER_III,76,15,13772
1,27,47,BRONZE_IV,44,15,13465,289,275,SILVER_II,26,14,11975,41,43,BRONZE_I,65,14,12877,267,287,SILVER_IV,0,14,12024,7,11,BRONZE_III,75,12,9595,29,52,BRONZE_IV,51,17,17296,15,8,SILVER_IV,0,16,15300,131,151,BRONZE_IV,54,15,14383,10,16,IRON_I,100,13,10787,22,43,SILVER_II,22,14,11734
1,15,15,BRONZE_IV,63,13,10853,48,56,BRONZE_II,18,11,8244,8,7,BRONZE_IV,71,12,9342,20,33,BRONZE_IV,57,10,6904,16,22,BRONZE_IV,46,7,3387,10,7,BRONZE_III,76,13,11059,12,12,BRONZE_II,40,11,7710,251,244,BRONZE_IV,14,11,7757,10,16,IRON_I,100,11,7988,22,43,SILVER_II,22,12,8971
1,66,81,BRONZE_II,19,12,9808,11,14,BRONZE_II,70,10,6880,17,24,BRONZE_III,53,12,8978,31,45,BRONZE_III,87,10,6456,333,341,SILVER_III,21,10,6275,34,52,BRONZE_III,24,14,12756,162,173,BRONZE_II,61,12,9652,22,14,BRONZE_I,100,13,10737,10,16,IRON_I,100,10,6509,22,43,SILVER_II,22,11,8002
0,327,363,BRONZE_II,30,16,15377,16,14,BRONZE_IV,1,17,18310,64,61,BRONZE_II,82,14,11503,204,174,SILVER_II,2,15,13575,105,105,BRONZE_I,15,14,12135,502,457,SILVER_IV,0,14,11666,66,55,BRONZE_III,32,14,12724,93,90,BRONZE_III,1,15,13261,10,16,IRON_I,100,12,9640,310,300,BRONZE_III,43,15,13116
1,71,72,BRONZE_IV,37,8,4526,32,31,IRON_I,79,7,3349,47,65,IRON_IV,28,8,4494,159,148,IRON_I,68,8,4380,106,141,IRON_I,16,7,3503,197,208,BRONZE_IV,59,9,5681,200,200,BRONZE_II,14,8,4582,60,74,IRON_III,28,10,6141,10,16,IRON_I,100,7,3714,116,134,BRONZE_IV,50,9,5588
0,372,370,BRONZE_II,74,13,10788,195,180,BRONZE_I,37,11,8175,316,309,BRONZE_II,66,12,9182,22,16,BRONZE_I,89,11,7522,45,60,BRONZE_IV,4,11,7626,166,173,BRONZE_III,69,11,7951,68,62,BRONZE_I,100,10,6262,76,49,GOLD_III,34,11,8003,10,16,IRON_I,100,10,6311,22,43,SILVER_II,22,10,6388
0,42,41,BRONZE_I,14,13,11018,42,41,BRONZE_I,14,12,9782,158,179,BRONZE_IV,10,13,10816,27,27,BRONZE_III,65,12,9416,6,4,BRONZE_IV,64,11,8442,6,4,BRONZE_IV,64,13,11386,1,17,BRONZE_IV,0,10,7057,21,25,BRONZE_III,53,12,9669,36,45,IRON_I,17,8,4410,36,45,IRON_I,17,7,3803
0,11,10,GOLD_I,71,17,16912,10,8,GOLD_IV,19,14,11597,51,74,SILVER_II,0,15,13710,309,324,SILVER_II,59,14,12170,157,212,SILVER_IV,0,13,11017,27,32,SILVER_II,9,14,11846,97,82,GOLD_IV,47,14,11793,283,273,GOLD_IV,24,13,11267,36,45,IRON_I,17,12,9823,86,76,PLATINUM_IV,7,14,12972
0,9,17,IRON_II,0,16,14897,9,17,IRON_II,0,14,12426,194,164,SILVER_III,6,15,14529,194,164,SILVER_III,6,14,12478,194,164,SILVER_III,6,13,11295,30,35,BRONZE_IV,18,13,10275,40,43,BRONZE_II,20,13,10147,40,43,BRONZE_II,20,16,14791,36,45,IRON_I,17,11,8071,97,82,GOLD_IV,47,13,11035
0,64,69,BRONZE_II,16,16,15794,36,41,SILVER_IV,79,14,12786,36,41,SILVER_IV,79,14,12894,96,121,IRON_I,52,14,11916,62,78,IRON_I,28,13,10475,97,82,GOLD_IV,47,14,12481,97,82,GOLD_IV,47,12,9870,40,43,BRONZE_II,20,14,11655,36,45,IRON_I,17,12,8974,30,35,BRONZE_IV,18,11,8321
1,43,70,IRON_II,66,18,33206,132,145,IRON_II,24,18,22482,654,660,BRONZE_II,68,18,25141,789,785,IRON_I,27,18,18998,128,140,BRONZE_IV,23,18,19157,123,131,IRON_I,70,18,25875,271,297,BRONZE_IV,29,18,25060,283,284,BRONZE_IV,44,18,24567,36,45,IRON_I,17,18,21764,370,366,BRONZE_III,32,18,24327
0,93,137,IRON_IV,0,13,10157,93,106,BRONZE_IV,34,14,12264,139,152,BRONZE_IV,25,14,12024,109,119,BRONZE_II,76,15,13356,44,53,BRONZE_IV,46,12,9954,29,29,BRONZE_IV,18,14,12523,365,391,IRON_II,70,12,9412,8,30,IRON_III,18,9,5249,36,45,IRON_I,17,12,8628,320,375,IRON_I,58,13,10756
0,37,54,IRON_I,37,10,6962,137,162,BRONZE_IV,85,7,3256,431,440,BRONZE_IV,69,9,5087,346,400,BRONZE_IV,3,7,3699,78,84,BRONZE_IV,0,6,3108,117,141,BRONZE_IV,4,6,2621,39,34,IRON_II,0,6,3151,263,248,IRON_I,29,9,5223,36,45,IRON_I,17,6,2860,212,202,BRONZE_IV,56,6,2646
1,150,158,BRONZE_II,63,18,19035,50,43,BRONZE_II,57,17,18185,143,149,BRONZE_II,54,18,19770,211,211,SILVER_IV,0,17,17699,5,6,IRON_I,38,16,16125,379,380,SILVER_IV,12,18,19142,120,141,BRONZE_III,57,17,17400,32,28,BRONZE_II,75,15,14666,151,156,BRONZE_IV,33,16,14964,186,176,BRONZE_II,57,15,14647
