result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,170,174,BRONZE_III,15,16,14809,205,197,BRONZE_II,42,17,16647,102,107,IRON_III,73,14,12906,51,65,BRONZE_IV,75,17,17696,63,73,BRONZE_IV,13,13,10577,141,157,BRONZE_IV,14,18,20906,231,253,BRONZE_IV,0,15,14429,544,567,IRON_I,82,18,19562,527,535,BRONZE_III,4,15,14678,23,31,IRON_I,62,17,16670
0,160,172,BRONZE_IV,0,13,10153,243,284,BRONZE_IV,53,16,16061,92,80,BRONZE_III,14,15,13939,51,90,IRON_III,11,13,11035,101,110,BRONZE_IV,16,12,9230,165,174,BRONZE_IV,12,16,15098,10,17,IRON_II,21,15,13795,61,54,IRON_I,62,17,17352,63,48,BRONZE_III,70,15,13606,23,31,IRON_I,62,14,12052
1,210,204,BRONZE_IV,78,11,8253,270,298,BRONZE_IV,44,10,7262,228,245,IRON_III,45,11,7974,156,179,BRONZE_IV,85,10,7073,599,598,IRON_II,7,8,4660,22,42,IRON_I,49,11,7442,265,272,BRONZE_IV,0,8,4871,14,9,BRONZE_IV,1,8,4888,246,270,BRONZE_IV,78,9,5689,23,31,IRON_I,62,9,5435
1,60,52,BRONZE_I,35,14,11602,50,45,BRONZE_IV,7,14,12760,215,248,BRONZE_III,15,12,9805,476,458,BRONZE_IV,68,12,8667,287,308,BRONZE_IV,10,12,8656,36,42,IRON_I,1,11,8578,32,33,BRONZE_IV,19,12,9452,127,163,BRONZE_IV,46,11,8103,68,70,IRON_I,50,10,7204,23,31,IRON_I,62,12,9539
0,25,30,SILVER_IV,84,17,16685,23,25,BRONZE_II,42,14,11979,99,102,SILVER_III,2,16,15185,315,314,BRONZE_III,26,14,11448,288,297,SILVER_IV,0,14,12412,54,67,SILVER_IV,43,18,19826,30,29,SILVER_III,57,17,17909,128,99,SILVER_III,67,17,18357,139,141,BRONZE_II,31,16,15998,23,31,IRON_I,62,14,12928
1,36,55,IRON_I,29,18,22335,124,125,IRON_I,28,18,23563,150,175,IRON_II,10,18,20770,118,134,BRONZE_III,27,18,21778,65,74,IRON_I,18,18,20124,326,354,IRON_IV,72,18,20342,302,302,BRONZE_IV,91,18,19081,942,958,BRONZE_III,23,18,19985,368,373,IRON_III,59,16,15784,23,31,IRON_I,62,18,18662
1,45,58,IRON_II,43,14,12598,131,141,BRONZE_IV,56,15,13345,63,72,BRONZE_III,48,15,13351,125,120,BRONZE_III,12,13,10496,108,116,BRONZE_IV,0,12,8948,115,113,BRONZE_III,56,15,13660,142,148,IRON_I,10,13,10057,11,30,IRON_III,4,11,8105,51,70,BRONZE_IV,0,11,7801,23,31,IRON_I,62,10,7008
1,256,217,BRONZE_I,0,10,6367,24,47,BRONZE_IV,0,4,1359,73,121,IRON_IV,20,10,7134,15,12,IRON_I,91,8,4194,271,283,BRONZE_IV,35,8,4165,28,29,BRONZE_IV,66,10,6417,56,73,BRONZE_IV,64,9,5869,234,229,BRONZE_III,12,10,6793,129,131,BRONZE_IV,49,9,5749,142,132,BRONZE_IV,0,8,5010
0,240,255,BRONZE_IV,18,18,23756,269,297,IRON_III,49,17,17297,150,159,BRONZE_III,0,18,21025,15,12,IRON_I,91,17,17448,325,330,IRON_II,69,17,17762,107,121,BRONZE_III,14,18,23357,45,44,BRONZE_IV,73,16,16136,213,185,BRONZE_II,18,15,13347,248,288,IRON_II,1,16,15064,115,134,BRONZE_IV,75,15,14013
1,207,194,IRON_I,28,11,8464,200,167,BRONZE_II,75,9,5687,103,123,IRON_IV,39,10,6663,15,12,IRON_I,91,8,4817,72,97,BRONZE_IV,0,5,2234,39,58,BRONZE_IV,0,10,7232,141,148,BRONZE_IV,42,11,7863,235,260,IRON_III,23,11,7772,50,75,IRON_II,18,9,5656,418,438,IRON_III,63,8,4533
0,251,258,BRONZE_IV,56,16,15656,123,131,BRONZE_IV,52,15,13689,361,334,BRONZE_I,14,16,16230,15,12,IRON_I,91,15,14532,382,389,IRON_II,30,16,14920,348,351,BRONZE_IV,19,15,14125,130,151,BRONZE_IV,20,14,12271,138,149,BRONZE_IV,0,16,15783,465,451,BRONZE_III,25,14,12602,27,37,BRONZE_IV,26,2,556
1,207,181,BRONZE_III,58,16,16139,96,115,BRONZE_IV,28,17,16846,326,317,BRONZE_I,13,17,17992,15,12,IRON_I,91,16,16237,149,170,BRONZE_IV,15,16,15614,415,442,BRONZE_IV,75,18,20727,300,315,BRONZE_III,22,17,16628,296,280,SILVER_IV,19,17,18185,59,83,BRONZE_IV,20,17,17141,142,148,BRONZE_II,4,15,13462
1,208,193,BRONZE_I,5,15,14665,68,76,BRONZE_IV,50,13,11413,322,332,IRON_II,92,15,14372,15,12,IRON_I,91,15,13685,321,295,BRONZE_II,9,15,13363,78,95,BRONZE_IV,0,16,14799,410,400,BRONZE_II,31,16,16381,136,160,BRONZE_III,25,16,15822,60,61,IRON_II,49,16,15160,99,124,IRON_III,23,13,10996
0,34,44,IRON_I,31,14,12589,189,204,IRON_II,31,14,12191,55,34,BRONZE_III,90,16,15331,15,12,IRON_I,91,14,11687,113,103,IRON_II,35,13,10599,70,116,BRONZE_IV,0,16,14851,158,192,IRON_II,7,14,12251,163,183,BRONZE_IV,88,15,13443,138,170,BRONZE_IV,20,12,9505,58,54,BRONZE_III,84,13,11054
1,365,364,BRONZE_II,59,13,10775,48,74,IRON_I,0,12,8811,380,386,BRONZE_III,24,12,9274,84,83,SILVER_III,32,14,11762,308,292,BRONZE_III,64,11,7666,113,101,BRONZE_II,39,16,14721,132,133,BRONZE_I,29,13,10535,165,173,BRONZE_III,61,14,12580,74,79,BRONZE_III,39,13,10953,195,193,BRONZE_II,21,13,10594
1,137,156,BRONZE_IV,47,12,8794,48,74,IRON_I,0,10,7093,40,67,IRON_III,26,11,7322,37,30,BRONZE_IV,17,9,5726,31,37,IRON_I,1,10,6242,412,447,BRONZE_IV,73,15,13430,58,66,IRON_II,76,13,10175,166,243,IRON_II,14,14,11693,84,106,BRONZE_III,0,10,7049,231,313,IRON_II,59,11,8229
0,89,122,IRON_I,27,11,7882,48,74,IRON_I,0,9,5306,23,41,BRONZE_III,1,12,9195,45,63,IRON_I,1,8,4574,30,38,BRONZE_IV,34,8,4343,202,211,BRONZE_IV,70,7,4015,285,333,IRON_II,7,8,4478,329,492,IRON_IV,32,9,5955,25,50,BRONZE_IV,17,8,4857,21,46,IRON_III,45,8,5016
1,84,83,SILVER_III,32,15,14484,48,74,IRON_I,0,13,10503,50,57,BRONZE_III,16,14,12863,103,113,BRONZE_II,31,13,10682,141,171,BRONZE_III,9,12,9796,13,28,BRONZE_III,0,16,15248,40,50,BRONZE_III,45,16,15845,8,20,BRONZE_III,26,14,11756,407,376,BRONZE_I,52,14,11948,34,55,BRONZE_III,26,16,16407
1,84,83,SILVER_III,32,17,17844,48,74,IRON_I,0,15,13542,239,255,BRONZE_II,47,17,16922,117,120,BRONZE_II,5,15,14125,34,50,BRONZE_III,62,13,10458,86,98,BRONZE_IV,64,14,11982,9,23,SILVER_IV,0,16,14990,21,35,BRONZE_II,16,18,19939,27,34,SILVER_III,17,18,18722,9,23,BRONZE_III,60,14,11493
1,122,120,BRONZE_II,65,11,8444,48,74,IRON_I,0,12,9457,203,193,SILVER_I,28,13,11173,84,83,SILVER_III,32,11,7885,9,5,SILVER_II,29,12,8634,59,83,GOLD_IV,12,15,13476,59,83,GOLD_IV,12,12,9810,70,69,SILVER_III,55,13,10700,10,15,BRONZE_I,52,12,8929,10,15,BRONZE_I,52,11,7496
1,205,197,BRONZE_II,42,14,12089,48,74,IRON_I,0,12,8761,117,151,IRON_III,32,13,10075,120,144,BRONZE_IV,28,12,8594,90,71,BRONZE_IV,60,11,7499,383,414,IRON_III,17,14,11720,48,69,IRON_II,50,12,8595,110,124,IRON_I,24,13,11367,188,203,IRON_III,32,12,8890,42,32,BRONZE_III,12,12,9743
1,195,194,SILVER_IV,0,15,14340,177,145,SILVER_IV,52,15,14436,90,78,SILVER_II,23,14,12754,11,16,IRON_I,0,14,11588,41,35,GOLD_IV,0,13,10446,632,627,SILVER_II,39,16,15900,121,121,SILVER_IV,60,16,15712,126,153,BRONZE_IV,16,15,14631,122,119,SILVER_II,63,15,14114,125,120,SILVER_III,49,15,14377
1,595,569,SILVER_IV,0,14,11605,212,212,SILVER_II,29,13,10407,145,170,BRONZE_II,66,12,9875,11,16,IRON_I,0,11,8085,41,35,GOLD_IV,0,10,6721,194,188,SILVER_III,35,14,12721,58,60,SILVER_III,38,13,10097,96,110,SILVER_IV,9,14,12599,18,19,SILVER_IV,22,12,8982,59,68,BRONZE_I,32,12,9117
1,36,38,BRONZE_III,0,14,12044,183,163,SILVER_III,18,14,11571,79,79,BRONZE_II,90,12,9520,11,16,IRON_I,0,12,9660,41,35,GOLD_IV,0,12,9911,40,58,BRONZE_III,59,15,13609,336,343,SILVER_IV,27,16,16435,45,66,BRONZE_IV,28,15,13847,96,69,SILVER_III,28,16,15414,119,115,BRONZE_I,45,14,12290
0,40,58,BRONZE_III,59,16,15763,183,175,SILVER_IV,15,15,13316,14,23,BRONZE_III,80,16,14953,11,16,IRON_I,0,14,11935,41,35,GOLD_IV,0,15,13634,298,319,SILVER_IV,0,15,13198,155,197,BRONZE_I,25,13,11252,223,221,BRONZE_I,15,13,10453,36,38,BRONZE_III,0,13,11050,183,163,SILVER_III,18,13,10258
0,126,128,BRONZE_III,76,18,21395,764,787,IRON_I,0,18,18992,149,145,BRONZE_IV,62,18,20560,11,16,IRON_I,0,16,16214,46,70,BRONZE_IV,0,17,17120,37,69,IRON_IV,43,16,15211,67,77,IRON_II,24,17,18100,205,227,BRONZE_IV,0,18,18819,110,144,IRON_III,86,17,17738,135,152,BRONZE_IV,52,15,13398
1,144,159,IRON_I,14,15,13163,141,154,IRON_III,75,14,12640,98,107,IRON_III,60,13,11102,11,16,IRON_I,0,11,8129,70,79,BRONZE_IV,75,11,8416,195,234,IRON_IV,17,16,14751,219,248,BRONZE_IV,46,14,12068,126,151,BRONZE_IV,0,13,11314,382,385,IRON_II,75,14,11654,134,139,IRON_I,7,13,11433
0,101,72,BRONZE_IV,56,18,19314,295,254,BRONZE_II,58,18,25380,50,76,IRON_IV,86,18,20092,11,16,IRON_I,0,17,16696,21,53,IRON_IV,60,16,14863,131,146,BRONZE_IV,0,16,16123,30,53,IRON_IV,0,18,23321,337,303,BRONZE_II,14,18,19265,228,238,BRONZE_III,0,18,28306,172,185,IRON_IV,83,18,18858
1,13,21,IRON_I,9,11,8463,17,23,BRONZE_I,79,10,6507,6,10,BRONZE_IV,28,9,5968,5,13,IRON_I,28,9,5941,18,25,BRONZE_I,0,9,5441,142,134,GOLD_III,89,13,10943,96,92,SILVER_II,41,12,9413,98,67,SILVER_III,0,13,10316,47,37,SILVER_III,80,11,7755,28,19,GOLD_IV,43,11,7698
1,13,21,IRON_I,9,11,7462,6,10,BRONZE_IV,28,13,9972,18,25,BRONZE_I,0,10,6353,5,13,IRON_I,28,13,10456,17,23,BRONZE_I,79,15,13301,30,28,SILVER_I,73,13,11335,126,114,GOLD_IV,12,14,11920,287,270,SILVER_I,41,14,11783,455,445,GOLD_III,26,12,9584,13,15,BRONZE_III,44,11,8060
0,17,23,BRONZE_I,79,18,25626,10,12,BRONZE_II,8,18,23868,13,21,IRON_I,9,18,20201,5,13,IRON_I,28,18,19476,18,25,BRONZE_I,0,18,27371,176,172,GOLD_IV,12,18,24406,353,342,BRONZE_IV,30,18,20412,303,316,SILVER_II,40,18,20171,35,57,BRONZE_IV,5,16,16299,279,278,BRONZE_II,47,18,20599
0,13,6,BRONZE_I,50,16,16142,35,31,SILVER_IV,21,13,10126,28,28,BRONZE_I,26,13,10071,5,13,IRON_I,28,13,10629,154,169,BRONZE_III,22,11,7833,279,278,BRONZE_II,47,13,10197,13,13,BRONZE_II,15,11,7451,19,29,BRONZE_III,54,12,9788,5,10,BRONZE_III,56,11,7498,10,24,BRONZE_IV,0,11,8317
0,21,31,BRONZE_IV,0,8,4598,87,69,BRONZE_IV,20,7,3989,158,171,IRON_III,58,7,3232,5,13,IRON_I,28,8,4941,177,246,IRON_III,48,6,2871,169,180,BRONZE_III,15,9,5386,141,164,BRONZE_IV,33,1,0,160,206,IRON_IV,85,6,2657,86,126,BRONZE_IV,12,6,2808,230,239,BRONZE_III,21,6,2576
1,38,41,BRONZE_III,22,16,15890,196,183,SILVER_IV,0,16,15283,29,51,BRONZE_IV,0,15,14242,5,13,IRON_I,28,15,13116,287,288,BRONZE_I,23,15,14234,38,41,BRONZE_III,65,17,16965,358,345,SILVER_IV,65,18,20329,69,99,BRONZE_III,23,16,15958,227,227,BRONZE_IV,79,17,18025,24,27,BRONZE_III,25,13,10842
1,91,87,SILVER_IV,0,14,12435,4,14,BRONZE_IV,8,13,10716,103,110,BRONZE_IV,0,13,10863,5,13,IRON_I,28,12,9553,13,21,IRON_I,9,13,10590,15,16,BRONZE_III,31,15,13432,27,31,BRONZE_I,33,14,12966,428,449,BRONZE_IV,72,15,14081,18,17,BRONZE_II,83,12,9761,582,584,BRONZE_IV,31,13,10656
1,204,203,SILVER_IV,27,14,12972,20,34,IRON_I,3,13,11081,194,195,SILVER_IV,74,15,13704,120,132,SILVER_III,27,15,13259,249,230,SILVER_III,0,13,10520,111,124,BRONZE_II,84,16,14802,180,181,SILVER_IV,10,17,17450,121,129,BRONZE_II,2,14,12907,221,200,SILVER_IV,75,15,13404,247,215,SILVER_III,14,14,11908
0,100,109,BRONZE_IV,6,16,14850,20,34,IRON_I,3,16,15508,264,309,IRON_IV,91,18,19325,108,113,IRON_III,61,16,16269,125,155,BRONZE_III,25,16,15584,225,228,BRONZE_IV,0,16,15320,218,250,BRONZE_III,25,18,23812,172,184,IRON_IV,0,17,18287,152,198,IRON_IV,58,14,12784,20,27,IRON_II,37,14,11627
1,60,99,BRONZE_IV,0,12,8734,20,34,IRON_I,3,11,7478,133,194,IRON_IV,49,12,9057,203,209,BRONZE_III,21,11,8290,194,189,BRONZE_III,0,11,7430,73,131,BRONZE_III,67,16,15017,428,429,IRON_II,0,12,9676,192,199,BRONZE_III,12,14,12639,68,84,BRONZE_IV,26,12,8906,243,236,BRONZE_IV,95,11,7393
1,66,91,IRON_I,92,11,8545,20,34,IRON_I,3,12,8774,224,239,IRON_II,75,12,9347,106,118,BRONZE_IV,75,11,8380,66,94,BRONZE_IV,17,10,6498,54,87,IRON_II,41,15,14519,515,520,BRONZE_IV,11,12,8691,165,188,BRONZE_IV,64,12,9490,53,59,IRON_I,69,11,8062,24,44,BRONZE_IV,10,10,6776
0,46,46,BRONZE_II,28,18,21634,20,34,IRON_I,3,18,19734,154,134,BRONZE_II,71,18,20479,137,162,BRONZE_II,16,18,20731,15,21,BRONZE_II,2,15,14183,41,61,SILVER_IV,0,18,19275,50,64,BRONZE_IV,0,18,20572,348,359,BRONZE_III,63,16,16005,252,260,BRONZE_III,75,17,18089,102,113,BRONZE_III,53,15,14208
1,46,46,BRONZE_II,28,11,8063,20,34,IRON_I,3,12,9350,378,347,BRONZE_II,93,12,9214,418,428,BRONZE_III,31,10,6529,55,60,BRONZE_III,9,9,5215,79,92,BRONZE_III,30,13,10671,276,264,BRONZE_III,47,13,11040,345,322,BRONZE_II,0,12,8924,277,252,BRONZE_III,74,11,7814,127,133,BRONZE_I,0,10,6896
0,25,36,BRONZE_IV,1,10,6129,20,34,IRON_I,3,12,8656,157,162,BRONZE_IV,2,10,7254,71,81,IRON_III,25,10,6941,185,222,BRONZE_IV,53,10,6446,6,41,IRON_IV,74,11,7954,208,203,BRONZE_IV,11,9,5291,1,28,IRON_II,41,11,8043,77,68,BRONZE_IV,21,9,5151,53,53,BRONZE_IV,5,8,4387
1,119,107,BRONZE_II,57,18,18859,109,119,BRONZE_III,79,15,13153,599,588,BRONZE_III,96,16,15609,157,155,BRONZE_II,3,15,13138,216,216,BRONZE_III,57,14,11491,6,12,IRON_I,31,15,13246,20,29,BRONZE_IV,75,14,11630,3,10,IRON_I,11,14,12376,189,198,BRONZE_II,26,13,10124,143,145,BRONZE_III,7,14,11607
0,22,26,BRONZE_IV,19,16,15130,50,50,BRONZE_IV,47,15,14133,22,24,BRONZE_IV,81,15,14408,13,12,BRONZE_I,53,15,13173,71,74,IRON_III,8,13,10603,6,12,IRON_I,31,16,15672,11,7,IRON_I,100,17,17528,67,62,BRONZE_IV,1,17,17584,73,81,BRONZE_I,72,17,17517,42,32,BRONZE_III,12,16,16423
0,113,133,BRONZE_IV,22,13,11180,94,126,IRON_III,26,12,9385,289,298,BRONZE_IV,93,14,12475,273,288,IRON_I,59,13,10567,52,50,BRONZE_III,0,11,8267,6,12,IRON_I,31,15,13992,145,165,BRONZE_IV,0,13,10087,20,34,BRONZE_IV,62,15,13163,98,97,BRONZE_IV,0,12,9494,367,387,IRON_IV,75,12,9872
1,25,26,BRONZE_II,66,8,5012,9,9,BRONZE_IV,89,6,3168,9,9,BRONZE_IV,89,8,4703,8,7,BRONZE_IV,80,7,3821,146,155,BRONZE_II,60,6,2997,6,12,IRON_I,31,9,5110,4,6,BRONZE_III,83,6,2940,6,5,BRONZE_III,34,7,3968,6,5,BRONZE_III,34,7,3529,8,9,BRONZE_IV,56,3,966
0,13,14,BRONZE_IV,93,12,9668,13,14,BRONZE_IV,93,10,7010,29,42,BRONZE_III,1,12,9946,21,27,BRONZE_III,16,11,7843,8,14,BRONZE_IV,14,10,6185,6,12,IRON_I,31,13,10412,13,25,BRONZE_III,15,13,10569,11,12,BRONZE_II,0,12,9321,97,121,BRONZE_II,36,10,6574,5,12,BRONZE_III,63,10,6931
1,325,286,BRONZE_II,24,18,21929,289,307,BRONZE_III,62,18,19986,172,167,SILVER_IV,1,17,18090,88,85,BRONZE_III,14,18,21536,137,161,BRONZE_IV,39,17,16850,6,12,IRON_I,31,18,22700,173,155,BRONZE_II,10,18,19579,173,155,BRONZE_II,10,17,18084,290,275,BRONZE_II,19,15,14614,329,303,BRONZE_IV,34,18,19609
1,61,60,BRONZE_III,26,18,19427,39,62,BRONZE_II,7,17,17654,157,148,BRONZE_II,30,16,15482,519,523,BRONZE_II,48,17,16644,189,174,SILVER_IV,54,13,10889,6,12,IRON_I,31,17,17793,40,48,BRONZE_IV,74,15,13171,150,159,BRONZE_II,61,14,11899,283,287,BRONZE_III,79,14,12049,12,13,BRONZE_IV,21,13,10756
1,59,80,BRONZE_IV,87,17,18014,529,528,IRON_III,52,16,15553,55,87,IRON_II,17,15,13639,138,168,BRONZE_III,73,14,12597,732,712,BRONZE_IV,40,15,13395,187,207,IRON_IV,0,16,14805,25,68,IRON_II,60,17,17187,25,38,BRONZE_IV,98,14,12730,11,30,BRONZE_IV,0,14,11671,27,41,IRON_I,18,14,12558
1,34,55,IRON_I,33,13,10568,23,16,BRONZE_IV,20,13,10892,34,43,BRONZE_IV,8,14,11583,85,86,BRONZE_IV,1,13,10644,73,100,IRON_I,63,13,10018,270,283,BRONZE_IV,2,14,11920,47,61,IRON_I,9,12,8993,285,299,BRONZE_IV,26,11,8224,102,134,IRON_IV,34,11,7969,27,41,IRON_I,18,12,9245
1,24,20,IRON_II,42,12,9495,104,107,IRON_III,76,11,7754,206,205,IRON_III,58,12,8699,66,77,BRONZE_III,0,13,10492,213,229,BRONZE_IV,0,12,9125,44,48,IRON_II,37,10,6816,30,53,IRON_IV,0,11,8327,12,25,BRONZE_IV,31,9,6087,139,133,BRONZE_IV,1,10,6819,27,41,IRON_I,18,11,8243
1,253,278,IRON_II,48,11,7304,217,250,BRONZE_IV,9,9,5121,201,149,BRONZE_II,57,10,7117,456,459,SILVER_IV,12,8,4284,31,69,IRON_IV,0,7,3348,0,40,IRON_IV,0,8,4959,1,44,IRON_IV,0,5,2266,138,161,BRONZE_IV,11,9,5824,132,153,BRONZE_IV,35,8,4518,27,41,IRON_I,18,10,6274
0,201,165,BRONZE_II,45,15,13483,251,282,IRON_I,41,15,13507,369,388,BRONZE_IV,0,14,12608,126,133,BRONZE_IV,25,12,9814,202,200,IRON_II,82,13,10586,78,98,IRON_II,89,15,13310,190,297,IRON_IV,79,14,11998,102,130,BRONZE_IV,0,16,15235,202,205,BRONZE_III,62,15,13661,27,41,IRON_I,18,13,11342
0,114,142,IRON_III,0,12,9383,128,151,IRON_I,1,12,9053,408,437,BRONZE_IV,41,13,10351,17,21,IRON_II,22,11,8072,41,52,BRONZE_III,0,11,7386,400,391,BRONZE_III,16,14,11753,22,43,BRONZE_IV,0,13,10352,367,393,BRONZE_IV,0,13,11228,367,393,BRONZE_IV,0,12,9915,27,41,IRON_I,18,12,8750
0,218,243,IRON_III,54,15,13923,134,168,IRON_III,52,10,7178,26,19,IRON_I,64,16,15808,50,67,BRONZE_IV,13,14,12070,101,112,BRONZE_IV,27,13,11068,12,9,BRONZE_IV,21,17,17243,112,150,IRON_II,28,15,13482,49,72,BRONZE_IV,49,13,11169,291,299,IRON_II,26,13,10454,27,41,IRON_I,18,14,12568
0,7,19,BRONZE_III,26,18,19887,5,17,BRONZE_IV,75,18,18464,5,6,BRONZE_III,17,18,30643,5,6,BRONZE_III,17,18,19871,15,23,IRON_I,63,15,14172,35,57,IRON_I,75,17,18081,5,9,BRONZE_III,72,17,18197,7,15,BRONZE_IV,1,17,18168,148,147,BRONZE_III,49,18,20625,3,11,BRONZE_IV,23,17,16506
1,146,139,BRONZE_IV,29,15,14503,41,64,IRON_II,79,14,11481,153,161,IRON_II,76,13,10222,64,69,BRONZE_IV,36,14,11565,15,23,IRON_I,63,12,9804,123,155,IRON_III,31,17,17991,97,102,BRONZE_IV,60,18,20475,13,26,BRONZE_III,21,14,12252,21,21,IRON_I,64,13,11375,22,31,IRON_II,98,13,11026
0,69,86,BRONZE_III,35,14,12908,41,57,BRONZE_III,55,15,13523,65,87,BRONZE_III,75,14,12703,65,87,BRONZE_III,75,14,12414,15,23,IRON_I,63,13,10799,22,46,IRON_I,48,16,14868,21,26,BRONZE_II,86,14,12284,21,25,BRONZE_II,67,14,12460,34,53,BRONZE_IV,0,12,9610,34,53,BRONZE_IV,0,12,9206
1,46,65,BRONZE_IV,0,11,7617,14,15,BRONZE_II,61,11,8183,100,111,BRONZE_III,55,12,8638,100,111,BRONZE_III,55,10,6334,15,23,IRON_I,63,9,5172,7,10,BRONZE_I,14,14,11487,7,10,BRONZE_I,14,11,7449,87,104,BRONZE_III,90,12,8905,9,6,BRONZE_II,19,11,7394,46,65,BRONZE_IV,0,10,7092
1,91,135,IRON_IV,78,12,8960,72,73,BRONZE_III,51,14,12392,46,57,BRONZE_IV,75,15,14491,224,229,BRONZE_IV,0,13,10346,15,23,IRON_I,63,13,10668,108,132,BRONZE_III,30,17,16759,266,274,BRONZE_II,69,15,14166,70,109,IRON_IV,48,14,12087,126,136,IRON_I,59,15,14039,139,136,BRONZE_IV,90,13,11030
1,64,69,BRONZE_IV,36,12,9850,28,39,IRON_III,92,11,7608,15,23,IRON_I,63,10,7184,15,23,IRON_I,63,10,6345,15,23,IRON_I,63,10,7115,31,18,BRONZE_I,34,12,9293,13,19,IRON_II,56,11,8124,17,22,IRON_III,56,12,8626,16,21,BRONZE_II,6,13,10387,293,286,BRONZE_IV,0,12,9080
0,64,69,BRONZE_IV,36,14,12814,241,246,BRONZE_IV,0,13,10714,65,74,IRON_I,81,13,11376,369,393,BRONZE_IV,55,12,9847,15,23,IRON_I,63,13,11326,14,23,IRON_I,61,14,11667,22,28,IRON_I,52,11,8116,113,141,BRONZE_IV,7,13,9973,197,189,BRONZE_II,89,11,8063,18,40,IRON_II,75,11,7408
1,31,22,IRON_I,77,18,20234,188,172,IRON_II,75,16,15452,62,50,SILVER_IV,0,16,16411,826,858,BRONZE_III,15,17,17405,113,124,BRONZE_IV,12,15,14166,191,206,BRONZE_III,86,16,16441,193,166,SILVER_IV,46,16,15000,292,265,BRONZE_III,17,16,16078,10,19,IRON_I,3,15,13335,29,29,BRONZE_IV,16,15,14267
0,115,120,BRONZE_III,55,16,15940,45,71,IRON_III,19,12,8880,440,420,BRONZE_II,45,14,12849,336,329,BRONZE_IV,11,15,13700,86,84,BRONZE_III,38,12,9400,60,55,BRONZE_III,0,17,17160,292,265,BRONZE_III,17,17,17204,173,179,BRONZE_IV,81,16,15803,10,19,IRON_I,3,18,18404,102,118,IRON_IV,36,12,9362
1,226,262,BRONZE_IV,57,16,15751,305,281,BRONZE_II,13,17,16592,27,28,BRONZE_IV,53,16,16158,56,42,BRONZE_II,49,16,16050,51,40,BRONZE_II,46,15,14199,15,31,BRONZE_IV,36,13,11231,292,265,BRONZE_III,17,15,14216,97,105,BRONZE_III,15,14,11680,10,19,IRON_I,3,15,13810,462,593,IRON_IV,0,14,11515
1,164,183,BRONZE_III,59,16,16136,410,400,BRONZE_II,31,15,13735,185,193,BRONZE_IV,54,15,14241,194,193,BRONZE_IV,56,16,14880,228,203,BRONZE_IV,68,16,14750,190,165,SILVER_III,11,17,16894,133,142,BRONZE_III,51,14,11632,181,197,BRONZE_III,4,14,12952,10,19,IRON_I,3,12,9590,292,265,BRONZE_III,17,14,12648
1,52,73,IRON_II,61,18,19467,171,159,BRONZE_IV,74,17,17613,111,126,IRON_IV,79,18,21758,281,292,BRONZE_III,39,16,15377,49,68,BRONZE_IV,18,17,16756,267,251,IRON_I,43,16,15443,44,52,BRONZE_IV,39,18,18461,24,26,IRON_I,6,15,13418,10,19,IRON_I,3,18,18835,138,123,BRONZE_II,19,15,13849
1,23,59,IRON_IV,65,16,15914,98,112,BRONZE_IV,14,16,15354,155,137,BRONZE_IV,0,15,13772,120,130,BRONZE_IV,17,16,16125,41,64,IRON_IV,45,16,15030,364,375,IRON_I,33,14,11501,223,222,BRONZE_III,5,15,13452,13,24,IRON_IV,57,13,10348,10,19,IRON_I,3,16,15112,272,256,BRONZE_I,63,15,14227
1,32,42,BRONZE_IV,69,11,8534,206,172,IRON_I,35,11,8172,57,85,BRONZE_IV,13,13,10010,186,164,BRONZE_II,74,13,10884,109,101,BRONZE_IV,29,11,7593,248,243,SILVER_IV,12,10,6357,198,200,BRONZE_III,75,9,5892,72,71,BRONZE_II,21,11,8325,10,19,IRON_I,3,9,6007,292,265,BRONZE_III,17,10,6270
0,40,46,BRONZE_II,2,18,18439,40,46,BRONZE_II,2,16,16082,40,46,BRONZE_II,2,17,16569,21,30,BRONZE_IV,19,14,12364,14,13,IRON_I,49,14,12112,117,108,GOLD_III,13,17,17855,28,42,BRONZE_II,59,15,13430,21,22,BRONZE_I,71,15,14222,21,22,BRONZE_I,71,15,13078,57,74,BRONZE_I,6,14,11931
