result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,51,80,IRON_II,0,16,16064,106,112,BRONZE_IV,68,15,13904,97,110,IRON_I,13,15,13966,37,55,IRON_III,64,15,13487,19,54,IRON_III,47,12,8829,130,155,BRONZE_IV,11,16,16085,53,57,IRON_I,16,17,16972,329,337,IRON_I,23,17,16586,396,409,BRONZE_IV,22,16,15404,23,68,IRON_IV,0,12,9572
0,4,6,IRON_I,61,15,14080,37,45,SILVER_IV,5,16,15865,30,23,SILVER_IV,4,16,15201,23,29,SILVER_II,35,16,15635,9,11,SILVER_IV,0,15,14001,20,18,IRON_I,19,18,18410,9,8,BRONZE_II,1,16,16426,196,200,GOLD_IV,14,18,20531,12,10,SILVER_II,75,15,13862,152,149,BRONZE_II,56,18,21159
1,4,6,IRON_I,61,16,15760,23,29,SILVER_II,35,13,11134,37,45,SILVER_IV,5,15,13507,9,11,SILVER_IV,0,14,11522,30,23,SILVER_IV,4,14,11666,23,30,BRONZE_II,77,13,10659,69,82,BRONZE_IV,41,13,10743,55,50,SILVER_II,1,13,11304,260,235,PLATINUM_IV,8,12,9231,61,61,SILVER_IV,1,12,9565
1,4,6,IRON_I,61,13,10809,23,29,SILVER_II,35,12,8986,37,45,SILVER_IV,5,13,11414,9,11,SILVER_IV,0,10,6806,30,23,SILVER_IV,4,11,7851,171,148,GOLD_III,68,12,9765,171,148,GOLD_III,68,12,8700,171,148,GOLD_III,68,11,7595,120,133,GOLD_IV,54,11,7548,9,6,BRONZE_II,24,10,7023
0,4,6,IRON_I,61,15,13332,23,29,SILVER_II,35,14,12309,37,45,SILVER_IV,5,16,15823,9,11,SILVER_IV,0,14,11735,30,23,SILVER_IV,4,15,13667,115,111,GOLD_II,45,18,21121,11,7,SILVER_IV,82,15,13554,23,17,BRONZE_III,5,16,15943,23,17,BRONZE_III,5,17,17854,24,22,SILVER_I,57,15,13259
1,4,6,IRON_I,61,17,17855,84,84,SILVER_IV,13,18,19220,160,148,SILVER_IV,34,18,19167,137,137,BRONZE_II,45,18,20238,37,45,SILVER_IV,5,17,18050,267,237,SILVER_III,41,16,15965,68,37,BRONZE_I,10,16,15651,300,287,SILVER_IV,57,17,17199,225,180,GOLD_IV,1,17,16785,67,58,SILVER_II,8,16,15880
0,4,6,IRON_I,61,15,13825,256,236,SILVER_I,100,18,21122,24,30,BRONZE_II,40,15,14358,70,74,BRONZE_III,30,16,16459,37,45,SILVER_IV,5,16,15386,139,140,SILVER_IV,0,18,19364,57,56,BRONZE_IV,79,18,18648,19,17,BRONZE_I,6,18,19081,182,153,GOLD_IV,71,17,16657,9,20,IRON_I,61,15,14300
1,4,6,IRON_I,61,2,564,17,19,IRON_I,3,3,904,176,217,BRONZE_III,35,3,815,760,718,PLATINUM_III,0,3,904,37,45,SILVER_IV,5,2,564,222,229,SILVER_IV,69,3,695,208,189,SILVER_II,23,3,867,266,242,SILVER_II,4,1,0,80,83,BRONZE_II,65,2,588,47,36,BRONZE_II,1,2,377
0,5,6,BRONZE_I,1,14,12530,5,9,BRONZE_II,68,15,14204,6,8,SILVER_III,36,16,14982,19,26,BRONZE_III,0,15,14418,19,26,BRONZE_III,0,14,12025,89,116,SILVER_III,91,14,12942,96,100,GOLD_I,0,13,11267,445,436,GOLD_I,51,13,11036,17,26,IRON_I,48,12,9801,65,78,SILVER_IV,67,12,9447
0,55,54,IRON_III,26,15,13276,159,184,IRON_II,25,14,11939,90,110,BRONZE_IV,70,16,14799,67,76,BRONZE_IV,7,16,14732,96,99,BRONZE_IV,41,14,12786,94,148,IRON_IV,57,13,10321,257,261,BRONZE_III,58,14,12052,169,172,BRONZE_III,31,15,13892,17,26,IRON_I,48,13,11143,285,294,BRONZE_IV,0,13,10070
0,332,319,BRONZE_I,7,12,9150,32,48,IRON_II,17,10,7295,220,188,BRONZE_III,75,13,10808,173,171,BRONZE_II,0,11,7530,102,102,BRONZE_III,39,10,6811,89,111,BRONZE_IV,0,10,6894,185,223,IRON_II,0,9,5563,156,141,BRONZE_I,49,10,6458,17,26,IRON_I,48,9,5469,202,183,BRONZE_III,62,9,5932
0,119,148,BRONZE_IV,15,16,15775,331,332,BRONZE_IV,20,14,12749,164,162,IRON_I,60,16,14702,43,75,IRON_I,21,15,14478,124,110,BRONZE_III,20,13,10995,17,22,IRON_II,77,18,19450,95,96,BRONZE_IV,0,15,13558,35,34,IRON_I,51,15,13929,17,26,IRON_I,48,15,13537,43,65,IRON_I,16,15,13252
1,41,34,IRON_I,66,1,211,150,150,BRONZE_III,61,9,5588,189,181,BRONZE_III,10,10,7167,288,304,IRON_II,22,8,4775,154,200,IRON_IV,0,7,3920,128,117,IRON_II,0,10,7139,116,153,IRON_II,44,9,5206,401,416,IRON_I,36,9,5402,17,26,IRON_I,48,8,4812,232,264,BRONZE_IV,92,9,5040
1,333,326,BRONZE_IV,0,14,12108,197,214,BRONZE_III,25,12,9221,143,145,BRONZE_IV,75,14,12927,301,290,BRONZE_IV,52,12,9393,237,238,BRONZE_I,15,11,8043,644,615,BRONZE_III,87,14,12106,344,368,BRONZE_IV,48,16,15593,70,83,IRON_I,49,14,12724,17,26,IRON_I,48,12,9842,22,51,IRON_IV,76,13,11193
0,312,276,BRONZE_IV,13,18,34256,233,223,BRONZE_IV,12,18,32979,119,145,BRONZE_IV,13,18,25657,258,249,BRONZE_I,23,18,22105,93,90,IRON_I,0,17,18299,77,89,BRONZE_IV,0,18,27791,158,157,BRONZE_IV,31,18,21162,135,140,IRON_II,16,18,24693,17,26,IRON_I,48,17,18265,162,175,BRONZE_IV,90,18,26708
0,27,28,SILVER_III,67,13,11287,10,14,IRON_I,90,12,9231,17,21,SILVER_I,57,13,11132,17,21,SILVER_I,57,12,9838,17,21,SILVER_I,57,10,6434,23,21,BRONZE_III,57,14,12549,211,184,SILVER_IV,10,14,12377,103,93,SILVER_IV,23,14,11531,321,319,GOLD_IV,60,14,12061,495,516,GOLD_III,1,13,11118
1,17,21,SILVER_I,57,13,11287,10,14,IRON_I,90,13,10845,17,21,SILVER_I,57,16,15161,27,28,SILVER_III,67,15,13673,164,161,SILVER_IV,62,13,11107,43,45,BRONZE_II,67,13,10619,43,45,BRONZE_II,67,12,8822,43,45,BRONZE_II,67,11,7728,14,20,BRONZE_III,80,11,8289,4,6,BRONZE_III,86,13,10694
1,17,21,SILVER_I,57,16,16114,10,14,IRON_I,90,18,19015,17,21,SILVER_I,57,18,22668,27,28,SILVER_III,67,18,19417,164,161,SILVER_IV,62,18,18760,241,202,IRON_I,23,16,15970,12,12,BRONZE_I,0,16,15287,109,98,BRONZE_IV,46,18,19301,5,9,BRONZE_I,88,18,25639,13,11,SILVER_II,81,18,19195
0,17,21,SILVER_I,57,13,10260,10,14,IRON_I,90,15,14134,17,21,SILVER_I,57,12,9384,27,28,SILVER_III,67,13,11238,164,161,SILVER_IV,62,12,9443,33,28,BRONZE_I,51,14,12541,31,36,SILVER_III,75,16,16049,24,29,BRONZE_III,49,13,10554,48,58,BRONZE_III,50,15,14296,353,291,SILVER_IV,17,14,12790
0,353,291,SILVER_IV,17,14,12139,10,14,IRON_I,90,12,9773,17,21,SILVER_I,57,13,11194,170,159,GOLD_IV,47,11,8205,11,13,BRONZE_I,42,11,8561,243,220,BRONZE_II,81,15,13207,85,73,GOLD_I,0,16,14917,166,165,SILVER_III,0,14,12838,221,232,SILVER_III,28,14,11601,171,153,GOLD_IV,0,12,9771
0,91,113,BRONZE_III,0,17,16597,10,14,IRON_I,90,15,14328,20,36,BRONZE_II,0,14,12926,29,42,BRONZE_III,24,15,14084,36,75,IRON_IV,95,12,9822,15,24,BRONZE_IV,38,16,15651,97,101,IRON_III,88,16,15162,261,264,SILVER_IV,28,16,15300,52,62,IRON_III,6,18,19326,31,50,SILVER_IV,42,16,14915
0,7,19,IRON_II,27,15,14101,10,14,IRON_I,90,15,13510,9,14,BRONZE_IV,42,14,12278,233,237,BRONZE_I,0,15,13896,33,36,BRONZE_III,77,13,10768,117,125,BRONZE_IV,97,16,15100,82,88,IRON_I,30,17,16585,485,502,BRONZE_II,32,16,16252,7,5,BRONZE_IV,90,16,15100,7,5,BRONZE_IV,90,14,12029
0,9,25,IRON_I,42,17,17660,251,232,BRONZE_III,61,15,14529,100,89,IRON_I,57,18,19335,95,87,BRONZE_III,35,16,15718,251,233,SILVER_IV,35,16,15410,274,237,BRONZE_I,13,18,21320,90,120,IRON_III,52,17,18182,256,233,BRONZE_IV,73,18,20130,191,181,IRON_I,60,18,18906,87,67,BRONZE_III,0,17,17260
1,9,25,IRON_I,42,18,20780,8,8,BRONZE_II,56,18,19116,65,61,SILVER_IV,91,18,20339,173,195,BRONZE_IV,52,18,21485,13,17,BRONZE_II,0,16,15618,143,124,SILVER_IV,0,17,17511,187,219,BRONZE_IV,75,15,13992,204,224,BRONZE_III,40,16,15126,42,45,BRONZE_II,17,17,17893,30,39,BRONZE_II,16,15,14015
0,9,25,IRON_I,42,16,15722,261,252,BRONZE_III,14,15,13185,134,139,IRON_I,100,15,13396,343,352,BRONZE_III,83,16,14958,13,37,IRON_IV,12,15,13465,238,256,BRONZE_IV,51,17,17665,50,38,BRONZE_IV,85,16,14965,214,219,BRONZE_III,65,16,15780,133,182,IRON_IV,93,14,12614,318,319,IRON_IV,84,15,13878
0,9,25,IRON_I,42,13,10444,84,90,BRONZE_III,40,12,9679,379,330,BRONZE_II,75,12,9818,95,111,IRON_III,70,11,7559,33,40,IRON_I,0,11,7598,84,103,IRON_II,44,14,12185,28,25,BRONZE_IV,62,13,10343,28,25,BRONZE_IV,61,13,10281,249,244,BRONZE_IV,64,13,10127,356,350,IRON_II,21,11,8033
0,9,25,IRON_I,42,15,14619,322,277,BRONZE_IV,91,14,11534,213,219,BRONZE_IV,0,16,15780,83,103,IRON_II,19,15,13794,210,195,BRONZE_II,60,15,13535,59,51,BRONZE_IV,73,17,18209,9,10,BRONZE_IV,27,17,16656,142,116,BRONZE_III,44,15,13902,189,179,BRONZE_I,10,14,12960,380,380,IRON_I,4,14,11633
1,9,25,IRON_I,42,14,12212,130,118,BRONZE_II,76,14,12433,140,181,IRON_IV,80,13,10079,322,281,BRONZE_I,32,14,12335,236,263,IRON_I,20,12,8715,40,61,IRON_IV,29,13,10339,83,101,IRON_IV,63,14,11456,57,55,IRON_II,86,14,12807,322,355,BRONZE_IV,0,11,8300,89,104,BRONZE_IV,25,10,6759
1,9,25,IRON_I,42,13,10758,511,552,BRONZE_IV,17,15,14382,109,109,IRON_I,100,14,12604,293,353,IRON_IV,49,12,8985,123,129,BRONZE_III,21,10,7181,21,37,IRON_IV,67,13,9971,18,30,BRONZE_III,2,12,9021,289,324,IRON_III,40,11,8128,357,381,IRON_II,82,11,7443,92,101,BRONZE_IV,0,10,7117
1,23,24,BRONZE_I,100,18,21814,25,25,SILVER_IV,1,17,18180,25,25,SILVER_IV,1,15,14127,138,141,BRONZE_IV,64,15,13672,28,45,IRON_III,24,15,13504,221,207,BRONZE_IV,79,18,22335,9,14,IRON_I,76,15,13487,169,169,SILVER_IV,61,18,18813,59,69,SILVER_I,9,16,15939,59,69,SILVER_I,9,15,13046
0,101,130,SILVER_IV,24,18,26200,178,169,GOLD_IV,38,17,18274,36,35,SILVER_IV,60,18,22074,54,44,SILVER_II,61,17,18276,9,7,BRONZE_II,85,16,15436,94,94,BRONZE_II,29,17,18184,9,14,IRON_I,76,16,15327,169,169,SILVER_IV,61,18,20573,221,207,BRONZE_IV,79,18,18597,101,130,SILVER_IV,24,17,18338
0,24,21,BRONZE_III,71,14,11707,107,84,SILVER_IV,46,14,12075,128,123,BRONZE_I,79,13,9989,119,109,BRONZE_III,14,10,6441,394,371,SILVER_IV,38,12,8653,416,426,BRONZE_IV,70,14,12995,9,14,IRON_I,76,12,8815,169,169,SILVER_IV,61,12,9454,153,136,SILVER_IV,1,12,9070,128,137,BRONZE_III,77,10,6299
0,51,38,BRONZE_I,54,15,13715,288,277,BRONZE_I,64,17,18306,34,34,BRONZE_II,2,16,14702,104,102,SILVER_III,38,16,16343,99,88,SILVER_IV,0,14,12959,169,169,SILVER_IV,61,17,16844,9,14,IRON_I,76,15,13773,53,51,BRONZE_II,86,16,15082,156,141,BRONZE_I,31,15,14195,272,282,BRONZE_I,47,13,11024
0,26,22,BRONZE_II,90,18,18724,26,22,BRONZE_II,90,18,23312,418,388,BRONZE_II,60,18,20766,536,509,BRONZE_IV,73,17,17430,68,49,BRONZE_II,90,17,17383,169,169,SILVER_IV,61,16,15903,9,14,IRON_I,76,17,16926,65,72,BRONZE_II,41,18,20024,182,194,BRONZE_II,56,18,19583,105,114,BRONZE_II,62,15,14577
0,33,32,BRONZE_II,91,18,26237,9,9,BRONZE_I,0,18,20798,136,134,SILVER_IV,31,18,28207,136,134,SILVER_IV,31,18,18841,136,134,SILVER_IV,31,18,23773,97,118,SILVER_IV,83,18,33502,9,14,IRON_I,76,18,19648,169,169,SILVER_IV,61,18,30787,221,207,BRONZE_IV,79,18,33362,53,38,SILVER_III,15,18,28407
1,12,21,BRONZE_IV,7,15,13101,70,90,SILVER_IV,0,17,16820,302,305,BRONZE_II,63,14,13018,219,215,BRONZE_II,0,13,10754,109,114,BRONZE_II,31,15,13538,337,322,BRONZE_I,0,17,17297,9,14,IRON_I,76,14,11645,188,176,SILVER_II,42,16,14845,164,154,IRON_II,79,14,11934,169,169,SILVER_IV,61,16,15631
0,113,117,BRONZE_IV,0,15,13565,65,62,BRONZE_IV,25,13,10600,252,259,BRONZE_IV,0,12,9109,296,319,IRON_III,16,12,9674,16,15,IRON_I,0,12,8835,26,51,IRON_III,76,13,10656,307,296,IRON_III,41,15,13284,19,16,IRON_II,6,16,15697,386,398,SILVER_IV,0,15,14279,26,23,BRONZE_IV,12,14,12778
1,215,328,IRON_III,8,16,15647,293,306,BRONZE_IV,70,15,13405,260,278,BRONZE_II,3,15,13628,37,50,BRONZE_III,0,9,5821,16,15,IRON_I,0,13,11212,94,128,BRONZE_IV,42,13,11069,96,125,IRON_II,25,13,10147,116,134,BRONZE_IV,21,14,12614,51,58,BRONZE_III,8,13,10405,355,427,IRON_III,46,11,7620
1,33,59,BRONZE_IV,15,18,20691,33,59,BRONZE_IV,15,18,20725,33,59,BRONZE_IV,15,18,21485,33,59,BRONZE_IV,15,18,21828,16,15,IRON_I,0,18,19095,41,56,IRON_I,100,18,21533,32,37,IRON_II,29,18,23727,60,102,IRON_III,37,18,20969,6,30,IRON_I,90,18,19726,572,575,BRONZE_II,0,18,19053
0,45,50,BRONZE_I,47,11,8416,45,50,BRONZE_I,47,10,6237,31,45,SILVER_II,75,10,7193,57,80,BRONZE_III,36,10,6288,16,15,IRON_I,0,8,4158,297,292,BRONZE_II,45,10,6403,11,11,BRONZE_III,41,11,7613,28,31,GOLD_IV,65,13,10647,28,31,GOLD_IV,65,11,8175,123,125,SILVER_III,15,10,6562
1,208,202,BRONZE_IV,90,18,23590,84,90,BRONZE_III,5,18,26462,77,72,BRONZE_III,75,18,25562,371,356,BRONZE_IV,27,18,22498,16,15,IRON_I,0,18,18884,16,15,IRON_I,0,18,20304,187,188,BRONZE_IV,31,17,17852,157,181,BRONZE_IV,39,18,21441,439,448,BRONZE_IV,61,18,21305,66,54,SILVER_IV,14,18,18896
0,212,215,SILVER_IV,89,14,11520,19,28,BRONZE_III,69,11,8140,33,54,BRONZE_IV,81,11,8282,319,324,BRONZE_II,55,11,8462,16,15,IRON_I,0,11,8543,212,187,SILVER_IV,23,15,13726,92,114,BRONZE_III,49,13,10105,53,61,BRONZE_II,60,15,13215,185,197,BRONZE_I,6,13,10473,127,144,BRONZE_III,13,12,9032
1,13,25,IRON_IV,91,13,10880,132,138,IRON_III,10,13,10146,519,475,SILVER_III,98,13,10401,302,280,SILVER_IV,49,12,9159,16,15,IRON_I,0,11,8360,70,77,IRON_I,86,11,7777,324,451,IRON_IV,46,12,9089,32,30,BRONZE_III,67,10,6619,184,185,IRON_II,9,12,8733,29,38,IRON_III,27,11,7450
0,7,8,BRONZE_II,50,18,20177,7,8,BRONZE_II,50,18,24762,7,8,BRONZE_II,50,18,24781,27,21,GOLD_III,11,18,22978,159,152,SILVER_II,6,18,19941,83,92,GOLD_IV,36,18,25586,4,8,IRON_I,50,18,19035,311,314,SILVER_IV,0,18,22499,119,120,IRON_I,38,18,20715,104,91,GOLD_IV,0,16,16406
0,32,38,BRONZE_II,92,18,25777,27,38,BRONZE_II,0,18,24261,86,106,SILVER_IV,64,18,23491,179,188,GOLD_IV,0,18,23243,7,4,BRONZE_III,61,18,20891,72,67,GOLD_IV,31,18,24835,222,234,SILVER_II,0,18,19678,168,170,SILVER_II,42,18,18597,119,120,IRON_I,38,18,20465,119,120,IRON_I,38,17,17870
0,59,61,GOLD_II,57,17,17122,73,84,SILVER_IV,62,18,19472,42,35,SILVER_III,67,18,23042,36,43,SILVER_III,49,18,20949,69,62,GOLD_IV,1,16,15446,136,87,PLATINUM_IV,14,18,26291,104,143,GOLD_IV,7,17,16486,111,93,GOLD_II,97,18,20037,119,120,IRON_I,38,17,17627,6,5,BRONZE_IV,48,14,12849
1,145,124,BRONZE_II,28,12,8965,145,124,BRONZE_II,28,10,6643,7,13,IRON_I,60,12,9055,6,6,BRONZE_II,27,12,9657,25,27,SILVER_I,22,10,6687,117,113,SILVER_I,2,13,10130,26,44,BRONZE_III,41,13,11356,73,89,BRONZE_III,0,12,8676,119,120,IRON_I,38,14,12338,215,205,BRONZE_II,49,12,8674
1,215,205,BRONZE_II,49,14,12945,215,205,BRONZE_II,49,15,13130,215,205,BRONZE_II,49,11,8558,32,29,GOLD_III,4,13,9965,32,29,GOLD_III,4,13,10210,194,203,SILVER_IV,0,12,8903,18,26,BRONZE_II,55,10,7185,70,67,SILVER_III,9,11,8345,119,120,IRON_I,38,11,7666,119,120,IRON_I,38,10,6905
0,180,168,GOLD_IV,0,17,17433,31,37,SILVER_IV,92,17,17269,147,127,GOLD_III,15,17,16697,353,336,GOLD_IV,12,18,18540,140,184,IRON_III,0,14,12681,274,281,BRONZE_II,53,16,16044,319,307,SILVER_IV,75,17,17111,131,123,BRONZE_IV,75,15,14165,119,120,IRON_I,38,14,12905,64,74,GOLD_IV,10,15,13717
1,25,34,GOLD_III,76,15,13858,25,34,GOLD_III,76,13,10370,7,11,IRON_II,88,16,15345,11,9,SILVER_IV,75,14,11741,11,9,SILVER_IV,75,13,11154,341,349,GOLD_IV,0,18,20856,77,67,GOLD_IV,20,17,17139,7,4,BRONZE_III,61,17,17762,119,120,IRON_I,38,14,11840,131,123,BRONZE_IV,75,13,11062
1,75,97,BRONZE_IV,0,17,17818,38,58,BRONZE_IV,2,16,15456,242,227,IRON_I,0,15,14089,101,126,IRON_II,0,16,15623,244,253,BRONZE_IV,0,17,17926,31,37,IRON_III,59,17,18271,36,49,BRONZE_IV,77,18,19840,11,16,IRON_I,77,17,17291,196,204,BRONZE_IV,17,17,18096,52,70,IRON_I,11,15,13971
1,102,92,BRONZE_III,35,14,11899,66,74,IRON_II,8,13,10283,4,20,BRONZE_IV,0,13,11153,113,131,BRONZE_III,10,12,9847,154,185,IRON_IV,68,12,9527,122,134,BRONZE_IV,28,15,13809,45,69,BRONZE_III,22,16,15508,11,16,IRON_I,77,15,13599,48,62,IRON_III,89,13,11097,293,310,BRONZE_IV,13,12,8760
0,48,70,BRONZE_IV,0,18,28057,194,223,BRONZE_IV,0,18,25825,93,114,BRONZE_IV,87,18,29113,313,343,IRON_III,31,18,22929,21,70,IRON_IV,0,16,16473,182,177,BRONZE_IV,0,18,23068,161,158,BRONZE_IV,11,18,27298,11,16,IRON_I,77,18,24103,69,88,BRONZE_IV,13,18,22236,145,184,IRON_IV,0,18,19779
1,169,180,BRONZE_IV,26,15,14390,126,159,IRON_III,20,14,12763,99,105,BRONZE_III,14,14,12347,1642,1622,BRONZE_IV,68,15,13596,290,305,IRON_III,72,13,9990,105,117,IRON_II,33,18,18939,47,69,BRONZE_IV,7,17,17902,11,16,IRON_I,77,16,15425,61,65,IRON_III,23,15,14602,16,59,IRON_IV,5,14,11454
1,31,57,IRON_III,5,13,11139,12,16,IRON_II,80,12,9922,8,19,IRON_I,55,13,10417,36,50,IRON_III,62,12,9605,248,253,BRONZE_IV,0,12,9481,204,209,BRONZE_IV,50,15,13862,127,141,IRON_III,36,15,13918,11,16,IRON_I,77,15,13535,20,18,BRONZE_IV,18,16,15235,199,200,BRONZE_IV,41,15,13197
0,212,209,BRONZE_IV,67,13,11027,138,125,BRONZE_IV,12,11,8073,231,226,BRONZE_I,3,15,14108,78,96,IRON_II,20,13,10587,199,192,BRONZE_III,75,11,7636,54,44,BRONZE_III,16,14,12718,96,124,BRONZE_IV,0,12,9162,11,16,IRON_I,77,12,8593,41,51,BRONZE_IV,18,10,7078,117,115,IRON_I,31,10,6772
1,18,25,IRON_III,73,16,16190,7,7,IRON_I,71,15,13332,508,510,BRONZE_IV,13,16,16390,41,59,IRON_III,15,14,12679,73,91,BRONZE_IV,19,13,10883,58,75,IRON_II,55,15,14572,95,87,IRON_I,93,17,17444,11,16,IRON_I,77,16,15913,521,528,BRONZE_IV,0,16,16030,276,287,IRON_I,30,15,14010
1,228,241,BRONZE_IV,72,13,10656,6,9,IRON_I,73,13,10187,196,192,BRONZE_IV,31,14,11917,45,62,SILVER_IV,30,12,8919,72,85,IRON_II,0,10,6994,21,24,BRONZE_IV,31,13,10556,1,10,BRONZE_IV,35,10,6905,169,218,IRON_III,15,11,7416,262,272,BRONZE_III,69,10,6216,120,131,BRONZE_II,28,9,5939
1,191,191,IRON_I,69,14,12200,6,9,IRON_I,73,11,8552,306,277,BRONZE_II,26,14,12372,59,81,IRON_III,71,14,11510,299,290,IRON_II,67,12,9627,60,81,IRON_II,14,13,10189,65,56,BRONZE_IV,1,11,7508,391,409,BRONZE_III,34,10,6755,115,129,IRON_III,47,10,6791,154,167,BRONZE_IV,9,10,7107
0,383,338,BRONZE_I,100,18,23990,6,9,IRON_I,73,18,20156,315,323,BRONZE_IV,39,18,24194,140,132,BRONZE_III,53,18,21041,78,76,IRON_II,45,17,17050,313,271,BRONZE_IV,49,18,28771,99,95,BRONZE_III,23,18,23465,47,34,BRONZE_III,56,18,21718,141,106,BRONZE_I,0,18,25895,66,73,BRONZE_III,1,18,20434
0,197,203,IRON_II,75,15,14608,6,9,IRON_I,73,15,13405,55,62,BRONZE_IV,73,16,16208,208,207,BRONZE_II,49,15,13454,151,154,BRONZE_III,41,14,12049,300,292,BRONZE_IV,25,17,16710,330,302,BRONZE_II,3,18,19746,202,192,BRONZE_IV,36,17,16970,88,67,SILVER_IV,40,17,16749,149,117,BRONZE_III,51,14,12348
1,194,212,BRONZE_II,0,18,18963,6,9,IRON_I,73,17,17632,55,62,BRONZE_IV,73,16,15184,88,76,BRONZE_III,86,16,15183,160,141,BRONZE_II,13,15,13465,114,126,BRONZE_IV,93,14,12119,64,72,BRONZE_IV,32,13,11437,79,96,BRONZE_IV,2,16,14946,11,21,BRONZE_III,65,15,14014,38,62,IRON_I,16,15,14390
1,103,120,IRON_IV,92,17,17110,6,9,IRON_I,73,18,20559,55,62,BRONZE_IV,73,18,18753,82,69,BRONZE_II,32,18,21163,108,91,BRONZE_II,56,16,16411,97,108,BRONZE_IV,75,18,18641,193,235,IRON_IV,87,16,16273,213,246,BRONZE_III,0,18,18363,213,251,IRON_II,88,16,16455,99,96,BRONZE_IV,11,15,13731
0,55,63,IRON_II,78,13,10642,6,9,IRON_I,73,15,14446,188,192,IRON_II,75,13,10864,162,165,BRONZE_I,23,15,14051,153,143,IRON_II,0,14,12100,124,118,SILVER_IV,74,18,18488,186,196,BRONZE_IV,42,16,15563,123,119,BRONZE_III,50,16,14999,48,82,IRON_IV,23,14,12681,165,145,BRONZE_IV,38,15,13049
1,264,264,BRONZE_IV,84,18,22668,198,185,IRON_I,23,16,16334,316,339,IRON_I,32,15,14666,336,344,BRONZE_IV,27,17,16501,18,57,IRON_IV,0,15,14314,189,225,IRON_I,8,16,15674,65,59,BRONZE_I,69,17,16718,57,53,IRON_II,0,16,15059,209,239,IRON_III,6,16,15962,19,19,IRON_I,58,14,12200
0,117,109,SILVER_IV,44,11,8220,418,438,IRON_III,63,10,6634,29,26,BRONZE_I,100,11,8214,9,18,BRONZE_II,48,10,7095,3,9,BRONZE_III,23,9,5878,19,19,IRON_I,58,9,6041,25,26,BRONZE_II,10,9,5830,5,11,BRONZE_III,61,11,7535,48,57,BRONZE_I,34,9,5573,19,19,IRON_I,58,9,5624
1,64,56,IRON_I,25,15,13456,231,222,BRONZE_III,0,14,12930,56,82,IRON_II,15,14,12840,288,304,IRON_II,22,14,12348,79,99,BRONZE_IV,13,13,11093,144,159,BRONZE_IV,75,15,14231,125,115,BRONZE_III,36,16,16228,22,27,IRON_I,27,15,14189,61,83,IRON_IV,45,16,14927,19,19,IRON_I,58,14,11787
0,263,263,IRON_II,81,14,12671,264,386,IRON_IV,0,12,9116,74,91,BRONZE_III,25,15,14197,313,326,BRONZE_II,26,13,10801,316,303,BRONZE_IV,0,14,12073,51,72,IRON_II,2,13,10590,65,76,BRONZE_IV,0,13,10060,87,107,IRON_IV,98,13,10266,72,127,IRON_IV,62,10,7152,19,19,IRON_I,58,11,7441
1,175,192,IRON_II,21,15,14186,240,229,BRONZE_IV,46,13,10994,27,58,IRON_II,12,13,10880,62,83,IRON_IV,75,13,10197,222,172,BRONZE_IV,78,13,10307,106,140,IRON_IV,46,13,11297,395,437,BRONZE_IV,12,13,10051,17,27,IRON_III,68,18,22488,65,106,BRONZE_IV,22,13,10573,19,19,IRON_I,58,11,8420
1,113,119,BRONZE_II,39,17,17213,218,241,BRONZE_II,27,15,13358,10,20,BRONZE_II,32,14,12357,303,329,BRONZE_II,62,15,14018,212,215,BRONZE_II,52,15,13141,7,8,BRONZE_II,20,16,15068,125,124,SILVER_IV,70,16,14819,197,198,SILVER_III,36,17,16915,188,196,BRONZE_II,53,15,13159,19,19,IRON_I,58,13,10928
1,212,215,BRONZE_II,52,18,20935,65,69,BRONZE_I,18,16,14984,65,69,BRONZE_I,18,15,13150,257,254,IRON_I,63,15,13853,50,68,IRON_II,4,14,12715,13,18,IRON_II,41,17,16683,13,18,IRON_II,41,17,17743,13,18,IRON_II,41,18,19086,26,25,BRONZE_III,94,17,17297,19,19,IRON_I,58,16,16380
1,2,8,IRON_I,6,17,17774,363,375,BRONZE_IV,11,14,12261,49,53,SILVER_IV,60,16,16215,20,15,BRONZE_I,62,13,11071,4,11,IRON_I,36,13,10649,45,65,BRONZE_IV,42,15,13173,531,527,BRONZE_II,24,13,10247,157,153,SILVER_IV,75,12,9021,89,79,SILVER_IV,0,13,10802,145,175,BRONZE_III,36,12,9345
