result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,373,324,DIAMOND_III,48,11,8220,241,234,DIAMOND_II,75,10,6778,81,87,DIAMOND_III,56,12,8683,224,208,DIAMOND_III,9,9,5906,206,182,DIAMOND_III,56,8,4465,591,588,DIAMOND_III,66,11,8286,66,42,DIAMOND_III,2,9,5491,353,348,DIAMOND_IV,50,9,5376,412,360,DIAMOND_III,42,8,4712,118,101,DIAMOND_III,37,8,4580
0,367,326,DIAMOND_II,45,16,16340,100,76,DIAMOND_I,58,17,16623,106,72,DIAMOND_II,99,16,15892,490,494,DIAMOND_II,54,15,13124,58,54,DIAMOND_III,75,15,13100,61,52,DIAMOND_III,3,15,13306,69,77,DIAMOND_IV,95,14,12613,200,183,DIAMOND_III,25,14,12117,180,165,DIAMOND_II,15,15,14275,354,330,DIAMOND_III,53,13,10373
0,354,330,DIAMOND_III,53,18,22553,43,50,GOLD_IV,27,18,19640,68,64,GOLD_IV,0,18,18887,30,30,PLATINUM_IV,75,18,19730,15,19,SILVER_II,0,18,20599,61,52,DIAMOND_III,3,18,20695,101,113,GOLD_IV,0,17,18078,204,200,PLATINUM_IV,36,18,23719,52,48,GOLD_II,88,18,18813,23,18,SILVER_I,52,16,15449
1,68,59,DIAMOND_III,32,14,12716,226,216,DIAMOND_II,30,15,13524,344,325,DIAMOND_II,25,13,10955,110,87,DIAMOND_III,89,15,14123,158,164,DIAMOND_II,48,11,7490,650,635,DIAMOND_II,29,12,9046,338,326,DIAMOND_III,88,10,6749,351,329,DIAMOND_III,90,12,9450,218,212,DIAMOND_II,2,11,8498,69,58,DIAMOND_II,5,9,5487
0,68,59,DIAMOND_III,32,16,14924,57,56,DIAMOND_IV,1,16,16445,320,318,PLATINUM_I,28,15,13286,153,134,DIAMOND_III,35,14,11908,426,414,DIAMOND_I,3,14,11610,355,349,DIAMOND_III,47,17,16707,233,249,PLATINUM_I,75,16,14865,257,226,DIAMOND_IV,4,16,15799,94,100,DIAMOND_IV,75,17,16545,293,305,DIAMOND_IV,16,14,12875
0,68,59,DIAMOND_III,32,15,13378,320,318,PLATINUM_I,28,14,12749,444,420,DIAMOND_III,15,15,13169,381,353,DIAMOND_IV,0,16,15410,293,305,DIAMOND_IV,16,13,11168,423,394,DIAMOND_III,0,16,15899,115,120,PLATINUM_II,15,16,15693,135,132,DIAMOND_IV,0,16,16446,405,379,DIAMOND_IV,16,15,14630,91,90,PLATINUM_I,0,15,13051
1,68,59,DIAMOND_III,32,13,10675,355,349,DIAMOND_III,47,13,11007,320,318,PLATINUM_I,28,11,8317,94,100,DIAMOND_IV,75,11,7656,102,99,PLATINUM_I,29,9,5950,95,90,PLATINUM_III,72,10,7049,115,117,DIAMOND_IV,0,10,7229,764,734,DIAMOND_II,9,9,5332,262,276,DIAMOND_IV,7,9,5389,245,254,PLATINUM_I,36,9,5664
1,68,59,DIAMOND_III,32,16,15348,184,163,DIAMOND_III,53,15,13494,320,318,PLATINUM_I,28,15,14579,245,236,DIAMOND_III,7,15,13047,248,235,DIAMOND_III,57,15,13075,386,369,DIAMOND_III,33,16,15556,320,296,DIAMOND_III,4,13,10813,123,101,DIAMOND_IV,48,13,10532,101,109,DIAMOND_IV,0,13,10159,494,493,DIAMOND_III,12,9,5691
0,68,59,DIAMOND_III,32,16,14816,320,318,PLATINUM_I,28,15,13200,494,500,DIAMOND_IV,59,16,15980,93,104,DIAMOND_IV,17,16,15899,100,71,DIAMOND_IV,0,14,11747,271,232,DIAMOND_II,54,16,15455,316,283,DIAMOND_III,40,18,20109,307,302,PLATINUM_I,39,17,17034,415,362,DIAMOND_III,32,17,17024,358,357,DIAMOND_IV,16,15,13593
0,68,59,DIAMOND_III,32,18,19353,320,318,PLATINUM_I,28,14,12832,191,137,DIAMOND_I,100,17,16534,593,625,PLATINUM_IV,30,14,12813,186,185,PLATINUM_I,75,13,11039,804,794,DIAMOND_III,9,17,17298,123,100,DIAMOND_I,61,17,18233,424,383,DIAMOND_III,72,17,17057,206,193,DIAMOND_II,74,18,18410,328,297,DIAMOND_II,1,14,12501
0,557,559,DIAMOND_III,76,12,9880,264,245,DIAMOND_III,76,11,7787,269,282,DIAMOND_III,69,11,7748,354,374,DIAMOND_III,20,10,7113,212,197,DIAMOND_II,57,9,5796,140,129,DIAMOND_III,74,14,12387,178,142,DIAMOND_II,8,15,13543,344,319,DIAMOND_I,82,14,11794,260,240,DIAMOND_I,7,13,10533,124,112,DIAMOND_II,68,10,7088
1,557,559,DIAMOND_III,76,17,17652,390,365,DIAMOND_I,0,15,13871,503,466,DIAMOND_I,0,17,17756,498,489,DIAMOND_III,42,18,20179,477,458,DIAMOND_II,0,15,13413,96,115,DIAMOND_III,19,14,11853,307,294,DIAMOND_III,91,15,14191,256,234,DIAMOND_III,75,16,15083,138,127,DIAMOND_II,15,15,13101,139,111,DIAMOND_II,31,12,8880
0,289,311,DIAMOND_III,25,12,9530,914,879,DIAMOND_III,75,13,10531,282,281,DIAMOND_III,18,14,11741,185,164,DIAMOND_III,55,12,9291,489,462,DIAMOND_III,23,12,8763,108,105,DIAMOND_IV,53,15,13539,22,20,PLATINUM_I,46,14,12963,424,407,DIAMOND_III,25,13,11411,250,204,DIAMOND_II,57,15,13319,214,186,DIAMOND_IV,19,13,10281
0,236,218,DIAMOND_III,43,17,17657,577,572,DIAMOND_III,27,17,17178,125,106,DIAMOND_II,31,16,15916,185,164,DIAMOND_III,55,15,13235,362,346,DIAMOND_II,5,13,11139,507,512,DIAMOND_II,30,18,20741,410,390,DIAMOND_III,64,16,15395,82,60,DIAMOND_II,32,16,15831,715,712,DIAMOND_III,77,16,16099,67,56,DIAMOND_II,5,15,14379
0,169,159,DIAMOND_II,0,17,17199,139,91,DIAMOND_IV,79,16,15279,120,129,DIAMOND_III,1,17,16540,185,164,DIAMOND_III,55,15,14325,102,74,DIAMOND_III,62,14,12076,57,57,DIAMOND_IV,19,18,21133,110,96,DIAMOND_III,23,16,15878,75,105,DIAMOND_III,59,17,16482,322,306,DIAMOND_II,5,18,18833,412,404,DIAMOND_II,49,14,11772
1,171,161,DIAMOND_III,0,12,9617,271,256,PLATINUM_I,31,14,12065,261,218,DIAMOND_III,14,12,9481,185,164,DIAMOND_III,55,14,11589,390,377,DIAMOND_IV,91,11,8444,187,167,DIAMOND_IV,17,11,8379,553,557,DIAMOND_III,29,12,8781,362,361,DIAMOND_III,45,13,10646,149,93,DIAMOND_II,0,11,7765,359,313,PLATINUM_I,100,10,6696
1,177,171,DIAMOND_III,6,11,7760,93,79,DIAMOND_IV,1,11,8275,196,189,DIAMOND_IV,63,11,7893,185,164,DIAMOND_III,55,10,7235,427,394,DIAMOND_IV,60,9,5558,56,36,PLATINUM_I,65,11,8548,38,27,PLATINUM_II,52,10,6163,255,236,DIAMOND_IV,19,10,7203,186,193,PLATINUM_II,75,8,4982,87,87,DIAMOND_IV,0,6,2749
1,46,44,PLATINUM_I,22,16,15657,204,235,DIAMOND_IV,26,16,15154,207,219,DIAMOND_IV,6,15,14059,185,164,DIAMOND_III,55,15,14183,93,83,DIAMOND_IV,43,14,11773,27,37,PLATINUM_I,97,16,15323,41,58,PLATINUM_II,27,14,11606,213,218,DIAMOND_IV,80,14,11985,960,928,DIAMOND_III,26,14,11951,644,620,DIAMOND_III,67,11,7330
1,377,368,DIAMOND_III,17,15,13651,204,216,PLATINUM_I,23,15,14311,116,125,DIAMOND_III,29,15,13714,185,164,DIAMOND_III,55,14,11650,115,121,DIAMOND_IV,17,13,10263,560,535,DIAMOND_III,16,13,10808,105,92,PLATINUM_I,35,12,9450,48,45,PLATINUM_I,100,12,9679,86,68,DIAMOND_IV,18,12,9876,143,124,DIAMOND_III,48,12,8672
0,84,83,DIAMOND_III,13,17,17064,381,352,DIAMOND_III,4,14,12073,65,80,PLATINUM_II,75,14,12185,429,437,PLATINUM_I,42,14,12939,345,329,DIAMOND_IV,14,12,9363,243,227,DIAMOND_IV,71,14,12142,136,113,DIAMOND_III,0,12,9118,141,114,DIAMOND_IV,0,13,11264,491,437,DIAMOND_IV,94,13,11289,239,208,DIAMOND_III,9,11,7749
0,703,723,DIAMOND_I,0,18,18497,87,93,DIAMOND_IV,16,15,14423,59,56,PLATINUM_I,45,15,13900,157,133,DIAMOND_IV,1,15,13899,312,307,DIAMOND_IV,38,14,11766,377,347,DIAMOND_II,0,15,14118,136,113,DIAMOND_III,0,14,13016,426,404,DIAMOND_IV,15,15,13896,77,51,PLATINUM_I,66,16,15417,28,18,DIAMOND_IV,0,13,10731
1,62,50,GOLD_IV,34,13,10941,9,3,GOLD_II,19,14,12232,9,3,GOLD_II,19,14,12354,109,93,DIAMOND_III,63,15,13247,69,63,GOLD_IV,38,13,10109,76,83,PLATINUM_IV,0,11,8558,48,49,GOLD_IV,55,13,11176,107,103,GOLD_III,67,12,9546,107,103,GOLD_III,67,12,9146,110,94,GOLD_III,14,10,6323
0,62,50,GOLD_IV,34,14,12271,9,3,GOLD_II,19,14,11935,9,3,GOLD_II,19,14,12104,109,93,DIAMOND_III,63,14,12726,69,63,GOLD_IV,38,13,10176,86,72,PLATINUM_II,30,16,15905,115,95,DIAMOND_III,49,15,14332,79,77,GOLD_III,73,16,14708,63,48,PLATINUM_III,32,13,10733,57,64,SILVER_II,24,12,9416
0,62,50,GOLD_IV,34,14,12099,9,3,GOLD_II,19,11,8154,9,3,GOLD_II,19,14,11780,109,93,DIAMOND_III,63,13,10405,69,63,GOLD_IV,38,12,8662,69,63,GOLD_IV,38,14,12587,171,155,PLATINUM_III,66,16,16338,171,155,PLATINUM_III,66,14,12950,115,92,PLATINUM_IV,62,13,11030,41,30,GOLD_III,88,13,11053
1,204,120,DIAMOND_I,45,18,20378,125,95,DIAMOND_III,96,18,21250,108,103,DIAMOND_II,91,18,19878,109,93,DIAMOND_III,63,16,15574,403,393,DIAMOND_I,25,16,15467,546,527,DIAMOND_II,12,17,17532,400,408,DIAMOND_II,88,17,16540,311,290,DIAMOND_III,57,17,16817,360,376,DIAMOND_II,38,15,14021,556,527,DIAMOND_III,59,15,13814
0,391,385,DIAMOND_II,62,15,13610,830,768,DIAMOND_II,18,16,15305,556,527,DIAMOND_III,59,16,15018,109,93,DIAMOND_III,63,15,13806,403,393,DIAMOND_I,25,14,11622,93,67,DIAMOND_II,79,18,18508,546,527,DIAMOND_II,12,16,16435,685,678,DIAMOND_I,19,15,13221,349,331,DIAMOND_IV,64,15,13479,348,324,DIAMOND_IV,0,14,12394
0,185,136,DIAMOND_II,71,15,13778,391,385,DIAMOND_II,62,14,11968,127,102,DIAMOND_I,16,15,14479,109,93,DIAMOND_III,63,15,14631,403,393,DIAMOND_I,25,12,9853,219,170,DIAMOND_I,44,16,15081,118,97,DIAMOND_I,20,17,17098,482,465,DIAMOND_II,66,16,15379,513,483,MASTER_I,0,15,14175,136,130,DIAMOND_I,91,14,12825
1,227,212,DIAMOND_III,90,17,18049,467,430,DIAMOND_II,44,17,17656,665,655,DIAMOND_II,0,18,21078,109,93,DIAMOND_III,63,18,19378,403,393,DIAMOND_I,25,16,16109,1775,1752,DIAMOND_III,64,16,16436,167,154,MASTER_I,119,16,15349,215,221,DIAMOND_I,5,17,17541,379,351,DIAMOND_II,75,15,13899,684,690,DIAMOND_IV,45,15,13751
1,479,465,DIAMOND_II,23,16,16066,434,426,DIAMOND_III,6,16,16205,52,28,DIAMOND_III,58,16,14945,250,204,DIAMOND_II,57,15,14396,513,483,MASTER_I,0,13,10623,175,137,DIAMOND_III,34,18,18368,222,174,DIAMOND_II,0,17,17562,713,676,DIAMOND_I,0,17,18107,136,121,DIAMOND_III,50,18,18452,252,269,DIAMOND_I,73,15,13440
1,551,523,DIAMOND_IV,33,12,8643,434,426,DIAMOND_III,6,12,8860,583,584,DIAMOND_IV,0,12,9871,193,182,DIAMOND_IV,75,11,7665,173,140,DIAMOND_IV,80,9,5744,175,137,DIAMOND_III,34,14,12981,258,247,DIAMOND_IV,0,12,9779,69,113,DIAMOND_IV,0,13,11346,250,204,DIAMOND_II,57,12,8726,537,501,DIAMOND_II,54,10,7240
1,35,31,DIAMOND_IV,1,14,11772,407,388,DIAMOND_IV,29,12,9462,202,190,DIAMOND_III,15,14,11768,155,154,DIAMOND_III,11,11,8341,229,203,DIAMOND_III,42,10,6705,175,137,DIAMOND_III,34,15,13556,570,556,DIAMOND_III,24,14,12509,58,73,DIAMOND_IV,17,14,12085,947,960,DIAMOND_IV,77,15,13144,60,53,DIAMOND_IV,0,12,8893
1,117,97,PLATINUM_I,60,16,14839,43,52,PLATINUM_I,24,16,15817,115,101,PLATINUM_II,79,17,16823,784,782,DIAMOND_II,6,15,14062,93,84,DIAMOND_IV,4,14,12593,175,137,DIAMOND_III,34,18,18619,126,116,PLATINUM_I,77,18,20919,370,364,DIAMOND_III,40,18,19391,98,90,DIAMOND_IV,0,16,15911,252,238,DIAMOND_III,75,14,12636
1,279,258,DIAMOND_III,7,10,6586,166,142,PLATINUM_II,75,10,6182,232,247,DIAMOND_IV,75,13,10955,193,182,DIAMOND_IV,75,12,8803,173,140,DIAMOND_IV,80,11,7584,175,137,DIAMOND_III,34,14,11653,115,78,PLATINUM_II,90,13,11305,370,364,DIAMOND_III,40,15,13098,64,54,DIAMOND_III,30,13,10270,180,172,DIAMOND_IV,28,11,7521
0,171,135,DIAMOND_IV,0,16,15329,345,316,DIAMOND_IV,0,14,11866,92,95,PLATINUM_I,69,15,14013,172,147,DIAMOND_II,54,14,11967,156,135,DIAMOND_IV,0,12,9451,175,137,DIAMOND_III,34,13,10583,330,327,DIAMOND_III,54,14,12337,92,69,DIAMOND_IV,1,14,11755,249,237,PLATINUM_II,44,12,9849,90,106,PLATINUM_III,0,11,7512
0,330,327,DIAMOND_III,54,14,12862,44,35,PLATINUM_I,71,14,12876,136,159,DIAMOND_II,59,15,14592,432,410,DIAMOND_III,66,13,10753,60,48,PLATINUM_I,24,13,11421,175,137,DIAMOND_III,34,14,11654,80,65,DIAMOND_III,18,14,11702,10,7,PLATINUM_II,10,13,10261,77,69,DIAMOND_IV,28,13,10024,218,197,PLATINUM_I,40,10,7217
0,213,195,DIAMOND_III,22,10,7256,64,42,DIAMOND_IV,95,12,8602,148,149,DIAMOND_III,8,11,8473,495,468,DIAMOND_II,5,9,6091,230,235,DIAMOND_III,3,9,5153,99,76,DIAMOND_IV,21,11,7314,434,426,DIAMOND_III,6,9,5715,527,515,DIAMOND_IV,33,10,7255,273,258,DIAMOND_III,55,7,3444,226,229,DIAMOND_II,0,6,3091
0,61,42,DIAMOND_II,0,14,12302,182,210,DIAMOND_II,16,14,12728,129,125,DIAMOND_IV,48,14,12407,194,163,DIAMOND_II,15,13,10470,483,480,DIAMOND_IV,42,13,10366,171,138,DIAMOND_III,89,12,9253,427,401,DIAMOND_III,48,11,8288,111,101,DIAMOND_III,89,13,10548,273,258,DIAMOND_III,55,11,8388,168,171,DIAMOND_IV,40,10,7076
0,545,529,DIAMOND_II,9,16,15922,97,89,DIAMOND_III,34,15,14639,82,67,DIAMOND_III,93,15,13264,175,148,DIAMOND_II,38,14,11586,343,307,DIAMOND_II,24,12,8903,110,97,DIAMOND_II,18,13,11398,270,259,DIAMOND_II,65,14,12713,139,110,DIAMOND_I,4,14,11493,273,258,DIAMOND_III,55,13,10682,206,182,DIAMOND_III,56,11,8439
1,19,29,DIAMOND_IV,22,13,10663,196,203,DIAMOND_IV,75,12,8909,689,702,DIAMOND_III,26,12,9912,521,501,DIAMOND_III,63,12,9521,121,117,DIAMOND_IV,39,11,7574,61,42,DIAMOND_II,0,14,12269,100,76,DIAMOND_I,58,16,14909,66,52,DIAMOND_IV,20,15,13338,273,258,DIAMOND_III,55,14,11456,58,54,DIAMOND_III,22,11,8518
1,16,17,PLATINUM_I,97,12,9907,100,76,DIAMOND_I,58,12,9220,224,233,DIAMOND_III,68,12,9220,42,43,DIAMOND_III,67,10,6961,58,61,DIAMOND_IV,0,10,7112,200,209,DIAMOND_III,44,14,12377,29,34,PLATINUM_I,100,12,9486,39,40,DIAMOND_IV,3,13,10180,273,258,DIAMOND_III,55,12,9279,689,673,DIAMOND_IV,74,11,7459
1,947,960,DIAMOND_IV,77,15,13371,144,134,DIAMOND_II,16,13,10971,127,140,DIAMOND_III,64,14,12045,36,40,DIAMOND_IV,21,13,10754,83,66,DIAMOND_II,16,11,7510,188,154,DIAMOND_II,23,15,14055,262,235,DIAMOND_I,5,15,14091,95,87,DIAMOND_III,67,17,16703,273,258,DIAMOND_III,55,13,10746,322,290,DIAMOND_I,50,12,9757
1,582,575,DIAMOND_II,1,15,14420,158,157,DIAMOND_IV,92,15,14566,65,63,DIAMOND_IV,13,12,8771,80,76,PLATINUM_I,57,13,10668,498,463,DIAMOND_III,0,12,9141,530,529,DIAMOND_IV,59,15,14034,138,127,DIAMOND_II,15,14,12037,151,149,DIAMOND_IV,60,15,14424,273,258,DIAMOND_III,55,15,14518,257,224,DIAMOND_IV,78,13,10480
1,245,279,DIAMOND_III,0,13,10918,251,225,PLATINUM_I,15,11,8074,133,109,PLATINUM_I,15,13,10187,155,199,DIAMOND_IV,1,10,6708,1189,1163,DIAMOND_IV,0,10,6476,205,200,DIAMOND_IV,86,13,11262,38,29,PLATINUM_I,73,14,11633,127,124,PLATINUM_II,43,14,11508,116,99,PLATINUM_I,53,13,10043,741,734,DIAMOND_III,30,11,8219
1,67,70,PLATINUM_II,93,16,15168,122,116,DIAMOND_IV,32,14,12925,246,253,PLATINUM_I,15,15,14449,259,271,DIAMOND_IV,0,15,14173,301,295,DIAMOND_III,13,12,9895,111,85,PLATINUM_I,15,17,18082,77,57,PLATINUM_I,18,17,16654,282,301,DIAMOND_IV,45,18,21042,184,175,DIAMOND_IV,52,16,16179,741,734,DIAMOND_III,30,14,12979
0,176,172,PLATINUM_I,72,18,20852,525,516,DIAMOND_IV,41,18,18404,80,58,PLATINUM_I,20,17,16772,75,81,PLATINUM_I,38,17,17418,112,122,DIAMOND_IV,66,15,14182,209,196,PLATINUM_I,31,17,18221,63,63,PLATINUM_I,50,15,13594,261,230,PLATINUM_II,0,17,17443,195,204,DIAMOND_III,4,16,15059,741,734,DIAMOND_III,30,13,11115
0,44,69,SILVER_IV,73,17,16994,8,20,SILVER_II,57,18,20490,185,167,PLATINUM_IV,31,18,21563,63,68,DIAMOND_IV,0,18,23573,208,186,DIAMOND_IV,40,18,22548,152,166,PLATINUM_IV,0,18,18863,36,23,GOLD_II,25,16,16411,121,142,GOLD_III,8,17,17756,49,43,SILVER_II,78,16,15293,741,734,DIAMOND_III,30,17,17714
0,296,258,SILVER_I,28,15,14681,152,120,MASTER_I,197,17,17763,444,419,PLATINUM_I,38,15,14096,132,156,PLATINUM_I,60,17,17368,617,566,DIAMOND_III,12,18,22004,128,123,GOLD_IV,86,18,19050,364,347,PLATINUM_II,60,16,15553,152,166,PLATINUM_IV,0,16,15337,49,43,SILVER_II,78,16,15951,741,734,DIAMOND_III,30,17,18013
0,22,23,PLATINUM_I,75,14,12925,31,38,SILVER_II,42,12,9677,31,38,SILVER_II,42,16,14923,11,18,PLATINUM_I,40,14,11670,398,381,GRANDMASTER_I,499,15,13677,128,123,GOLD_IV,86,14,12491,364,347,PLATINUM_II,60,12,9819,152,166,PLATINUM_IV,0,13,11163,49,43,SILVER_II,78,11,7652,741,734,DIAMOND_III,30,12,8944
1,35,25,PLATINUM_I,11,13,10998,244,234,DIAMOND_III,41,12,9823,18,28,PLATINUM_III,0,13,11367,34,25,PLATINUM_II,99,12,8747,54,58,DIAMOND_IV,57,10,7025,89,67,DIAMOND_II,1,13,10095,33,31,DIAMOND_IV,11,14,11810,460,435,DIAMOND_II,11,15,13383,130,120,DIAMOND_III,0,12,9145,741,734,DIAMOND_III,30,14,12289
0,161,140,DIAMOND_III,9,12,9733,197,212,DIAMOND_II,14,12,9930,292,294,DIAMOND_III,59,11,7703,41,33,PLATINUM_I,79,12,9952,151,131,PLATINUM_I,35,11,7984,253,238,DIAMOND_III,0,11,8349,136,144,DIAMOND_IV,63,10,7213,168,162,DIAMOND_III,35,10,6802,610,587,DIAMOND_III,31,10,6976,253,227,DIAMOND_III,60,9,5574
0,117,111,DIAMOND_II,12,15,14146,255,276,DIAMOND_II,47,14,12096,194,186,DIAMOND_II,32,14,12681,122,112,DIAMOND_II,12,15,14277,682,657,DIAMOND_III,83,16,14855,98,106,DIAMOND_IV,40,15,14074,158,157,DIAMOND_IV,92,13,11433,168,162,DIAMOND_III,35,13,10469,234,216,DIAMOND_III,59,13,10581,121,117,DIAMOND_IV,39,13,10459
0,114,80,DIAMOND_IV,64,12,9504,52,41,DIAMOND_IV,1,15,13241,23,15,DIAMOND_IV,0,13,10166,41,44,DIAMOND_IV,29,13,10293,132,111,DIAMOND_III,75,11,7390,98,106,DIAMOND_IV,40,13,10714,269,254,DIAMOND_IV,58,11,8034,168,162,DIAMOND_III,35,13,10506,28,22,DIAMOND_IV,48,12,8921,7,6,PLATINUM_I,42,9,5378
1,98,106,DIAMOND_IV,40,12,8728,269,254,DIAMOND_IV,58,11,7709,205,190,DIAMOND_III,63,12,9920,490,494,DIAMOND_II,54,11,7836,236,215,DIAMOND_IV,58,9,5838,546,527,DIAMOND_II,12,14,11810,1025,1010,DIAMOND_IV,17,12,9422,168,162,DIAMOND_III,35,11,8270,538,528,DIAMOND_III,60,11,7632,157,121,DIAMOND_I,100,10,6351
1,46,31,PLATINUM_II,50,15,14146,46,37,PLATINUM_IV,0,14,12685,22,14,DIAMOND_IV,1,15,14618,83,91,DIAMOND_IV,58,13,11044,128,105,PLATINUM_I,51,12,9361,88,76,DIAMOND_III,14,17,17455,75,56,PLATINUM_I,88,16,16363,168,162,DIAMOND_III,35,16,15407,107,97,DIAMOND_IV,1,15,13222,102,105,DIAMOND_III,51,14,12141
0,116,109,DIAMOND_IV,47,14,12854,171,143,DIAMOND_IV,18,18,18728,315,276,DIAMOND_III,9,18,18649,394,402,DIAMOND_IV,30,15,14228,254,240,DIAMOND_III,26,15,13269,31,25,DIAMOND_IV,1,17,17051,70,80,PLATINUM_I,82,18,19151,168,162,DIAMOND_III,35,16,15067,279,278,DIAMOND_II,0,14,12834,242,221,DIAMOND_III,29,13,10652
0,605,600,DIAMOND_III,83,17,17721,251,229,DIAMOND_III,40,17,17571,180,116,DIAMOND_I,32,17,17412,961,928,DIAMOND_III,42,16,16375,132,111,DIAMOND_III,75,15,13063,364,309,DIAMOND_I,48,16,16349,133,95,DIAMOND_IV,47,15,14287,168,162,DIAMOND_III,35,14,12739,516,511,DIAMOND_IV,59,15,14255,163,137,DIAMOND_IV,8,15,13036
0,210,205,DIAMOND_III,46,13,10730,314,325,DIAMOND_II,36,13,11082,298,299,DIAMOND_III,27,15,14674,121,92,DIAMOND_IV,0,15,13414,390,384,DIAMOND_III,75,11,8480,390,384,DIAMOND_III,75,16,15817,56,67,DIAMOND_IV,41,17,17832,287,276,DIAMOND_II,30,15,13948,577,586,DIAMOND_III,5,16,15021,219,223,DIAMOND_IV,47,14,12910
0,38,33,PLATINUM_I,17,16,15280,211,202,PLATINUM_I,54,15,13376,40,28,PLATINUM_II,46,17,17159,121,92,DIAMOND_IV,0,15,14599,390,384,DIAMOND_III,75,13,10177,104,74,PLATINUM_I,49,18,19720,134,118,PLATINUM_I,30,18,19459,961,928,DIAMOND_III,42,17,17961,126,121,PLATINUM_II,90,17,17742,80,81,PLATINUM_I,100,14,12202
0,8,8,BRONZE_II,93,12,8939,9,11,BRONZE_I,45,11,8084,23,23,BRONZE_I,100,12,9868,121,92,DIAMOND_IV,0,13,10180,390,384,DIAMOND_III,75,10,7024,314,233,GOLD_III,91,14,12126,117,132,GOLD_IV,43,15,13532,151,131,DIAMOND_I,25,14,12291,172,199,GOLD_II,60,13,10915,23,18,SILVER_I,85,11,8453
1,121,92,DIAMOND_IV,0,11,8372,223,212,PLATINUM_III,27,11,8261,7,5,BRONZE_I,76,11,8293,175,199,GOLD_II,35,11,8429,390,384,DIAMOND_III,75,10,6710,31,35,GOLD_I,39,11,8362,51,55,GOLD_II,33,9,5547,7,10,SILVER_III,61,10,7000,90,80,GOLD_II,22,9,5383,62,79,GOLD_IV,79,8,4727
1,33,35,GOLD_II,21,16,16174,23,20,GOLD_IV,31,16,15185,92,87,SILVER_I,45,15,14422,121,92,DIAMOND_IV,0,16,16027,390,384,DIAMOND_III,75,14,12911,52,52,GOLD_III,32,15,13607,44,44,GOLD_II,15,14,12968,44,44,GOLD_II,15,15,13580,71,66,GOLD_I,10,15,13163,10,7,SILVER_I,23,12,9352
1,12,6,SILVER_IV,21,16,15955,6,4,SILVER_III,58,16,16088,46,60,PLATINUM_IV,0,15,13138,121,92,DIAMOND_IV,0,14,12490,390,384,DIAMOND_III,75,11,8110,333,256,MASTER_I,355,14,12388,22,23,SILVER_I,61,11,8307,349,347,DIAMOND_III,13,14,11964,97,88,PLATINUM_IV,67,12,8626,12,6,SILVER_IV,21,12,8856
1,121,92,DIAMOND_IV,0,14,12140,13,8,GOLD_I,46,15,13312,363,381,GOLD_IV,33,13,10827,70,68,GOLD_III,45,12,9836,390,384,DIAMOND_III,75,12,9934,122,110,SILVER_I,0,11,8264,72,56,PLATINUM_IV,73,13,11170,238,176,DIAMOND_III,94,10,7188,26,27,PLATINUM_IV,31,12,9629,126,131,SILVER_II,19,13,10194
1,39,25,DIAMOND_IV,0,12,8613,47,28,PLATINUM_I,100,10,7189,101,86,DIAMOND_III,17,9,5888,54,36,PLATINUM_I,57,9,5779,33,21,PLATINUM_II,41,8,4935,42,19,PLATINUM_I,78,5,2388,5,5,PLATINUM_III,32,9,5501,66,22,PLATINUM_I,84,10,6412,60,37,DIAMOND_IV,32,10,6972,49,29,PLATINUM_I,45,9,5405
1,270,237,DIAMOND_IV,44,17,17646,640,559,DIAMOND_II,70,18,18975,101,86,DIAMOND_III,17,17,17748,46,41,PLATINUM_II,17,16,15838,50,52,DIAMOND_IV,18,16,16195,38,30,DIAMOND_IV,64,18,20162,41,50,PLATINUM_II,75,15,14144,134,105,DIAMOND_III,28,17,17746,252,218,DIAMOND_III,53,15,14348,155,147,DIAMOND_III,11,15,14351
1,494,503,DIAMOND_III,59,15,14561,313,295,DIAMOND_IV,35,14,11679,101,86,DIAMOND_III,17,16,14868,78,70,DIAMOND_II,59,14,12360,351,336,DIAMOND_II,0,13,10551,217,188,PLATINUM_I,76,14,12777,430,427,DIAMOND_IV,24,12,9853,344,325,DIAMOND_II,25,14,11922,160,112,DIAMOND_III,23,13,10618,1077,1048,DIAMOND_I,52,11,8042
