result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,47,48,DIAMOND_IV,75,14,12187,129,111,PLATINUM_I,0,15,14327,122,116,DIAMOND_IV,18,14,12954,79,64,DIAMOND_IV,64,15,13252,115,89,DIAMOND_II,12,13,11355,156,117,MASTER_I,34,16,14819,31,26,PLATINUM_II,69,15,14320,35,37,PLATINUM_II,73,17,17343,12,11,PLATINUM_II,41,16,14702,229,233,PLATINUM_I,57,15,13449
0,456,424,DIAMOND_III,0,15,13667,67,57,PLATINUM_I,4,16,15037,6,5,GOLD_I,41,17,18119,119,112,PLATINUM_III,48,15,13793,29,27,PLATINUM_III,6,14,11767,35,37,PLATINUM_II,73,14,12692,31,26,PLATINUM_II,69,13,11103,22,9,DIAMOND_IV,1,14,12445,303,304,PLATINUM_I,29,13,11027,53,35,PLATINUM_IV,1,12,8801
0,1315,1326,PLATINUM_II,15,18,18843,322,329,PLATINUM_I,60,16,16457,289,274,PLATINUM_I,46,18,19908,393,385,DIAMOND_III,45,17,17211,62,28,PLATINUM_I,27,16,16393,35,37,PLATINUM_II,73,18,20216,31,26,PLATINUM_II,69,17,18035,137,130,PLATINUM_I,39,16,15433,52,43,PLATINUM_III,75,16,15059,188,183,PLATINUM_I,75,14,11495
0,391,346,DIAMOND_II,0,17,16854,124,140,PLATINUM_III,13,17,17359,368,330,DIAMOND_III,44,13,10287,306,320,DIAMOND_IV,15,16,15926,56,32,PLATINUM_I,75,13,10893,35,37,PLATINUM_II,73,14,12653,31,26,PLATINUM_II,69,13,10604,102,71,DIAMOND_III,42,15,14067,185,162,DIAMOND_IV,0,16,15067,165,174,PLATINUM_III,56,12,9216
0,73,63,PLATINUM_I,75,16,15861,36,30,PLATINUM_II,41,16,15818,89,70,DIAMOND_III,34,17,16651,147,126,PLATINUM_I,75,16,15932,91,73,PLATINUM_I,75,15,13748,35,37,PLATINUM_II,73,15,14319,31,26,PLATINUM_II,69,14,12764,47,43,DIAMOND_IV,60,15,13516,48,58,DIAMOND_IV,46,15,13705,144,125,MASTER_I,15,12,9099
0,119,131,PLATINUM_IV,48,16,15484,108,107,PLATINUM_II,58,15,13382,72,79,DIAMOND_IV,0,16,15278,77,71,PLATINUM_II,18,16,15071,108,80,PLATINUM_I,75,13,11364,35,37,PLATINUM_II,73,15,13424,31,26,PLATINUM_II,69,13,10008,47,43,DIAMOND_IV,60,16,15145,147,126,PLATINUM_I,75,14,11879,91,73,PLATINUM_I,75,13,10115
0,368,389,PLATINUM_IV,63,17,17882,203,194,PLATINUM_IV,0,16,15261,110,97,PLATINUM_III,32,17,17652,314,314,DIAMOND_III,36,15,13359,132,94,PLATINUM_I,42,15,13209,78,65,PLATINUM_II,24,16,14797,127,109,PLATINUM_I,19,16,14975,385,345,DIAMOND_III,38,15,14128,266,263,PLATINUM_I,14,14,12259,213,211,PLATINUM_I,35,13,10061
0,74,79,PLATINUM_III,46,14,11816,40,36,PLATINUM_I,78,16,15729,102,94,DIAMOND_IV,38,16,15391,53,38,PLATINUM_I,96,14,11471,472,429,PLATINUM_I,42,11,8561,78,65,PLATINUM_II,24,14,11758,192,171,PLATINUM_II,13,12,9915,502,479,PLATINUM_I,50,11,7934,213,211,PLATINUM_I,35,12,8813,187,182,PLATINUM_II,2,12,8599
1,251,260,PLATINUM_IV,62,15,13449,116,102,PLATINUM_III,60,14,12231,201,209,PLATINUM_II,18,16,15047,83,82,PLATINUM_III,72,12,9438,308,287,PLATINUM_II,94,13,9972,78,65,PLATINUM_II,24,16,15235,96,78,PLATINUM_I,100,17,16973,345,337,PLATINUM_III,84,15,13362,213,211,PLATINUM_I,35,15,14526,76,59,DIAMOND_IV,43,13,10869
1,591,554,PLATINUM_I,0,15,13440,223,227,PLATINUM_III,60,14,11723,369,364,PLATINUM_III,31,12,9810,70,59,PLATINUM_II,72,13,10297,226,200,PLATINUM_II,83,12,8625,78,65,PLATINUM_II,24,16,14905,806,755,PLATINUM_II,3,16,15158,69,59,PLATINUM_I,75,15,14528,213,211,PLATINUM_I,35,14,11732,290,267,PLATINUM_I,0,13,11269
1,321,302,PLATINUM_I,22,3,722,195,186,PLATINUM_II,87,4,1189,54,55,PLATINUM_III,74,3,1052,187,199,PLATINUM_II,46,3,845,39,50,PLATINUM_IV,45,1,0,78,65,PLATINUM_II,24,3,965,399,383,PLATINUM_I,30,3,840,43,29,PLATINUM_II,66,3,811,213,211,PLATINUM_I,35,2,564,616,592,DIAMOND_IV,75,2,564
0,525,522,DIAMOND_IV,86,16,15933,462,463,PLATINUM_III,51,16,14837,232,205,MASTER_I,41,17,17683,107,103,PLATINUM_II,45,16,15075,151,111,DIAMOND_IV,0,13,11178,78,65,PLATINUM_II,24,15,13772,303,280,PLATINUM_III,46,14,12293,131,117,PLATINUM_III,34,14,12900,213,211,PLATINUM_I,35,16,15756,274,273,DIAMOND_IV,37,12,9774
0,46,41,PLATINUM_II,78,15,13116,104,111,DIAMOND_IV,25,14,12458,147,137,PLATINUM_II,14,15,14144,27,20,PLATINUM_I,75,15,13151,191,172,DIAMOND_III,73,12,9488,78,65,PLATINUM_II,24,14,12350,164,115,DIAMOND_III,58,14,12200,218,227,DIAMOND_II,9,13,10132,213,211,PLATINUM_I,35,12,9042,66,78,DIAMOND_IV,10,10,7196
0,636,641,PLATINUM_II,66,15,13633,44,56,PLATINUM_II,57,13,10673,33,46,PLATINUM_III,4,13,10753,237,225,PLATINUM_IV,91,14,11673,337,350,DIAMOND_IV,2,11,8007,292,260,DIAMOND_II,75,16,15782,283,266,PLATINUM_I,0,16,16168,285,288,PLATINUM_II,6,15,14131,104,86,PLATINUM_I,0,14,12947,30,42,PLATINUM_III,48,13,11324
0,53,40,DIAMOND_IV,2,12,9183,44,56,PLATINUM_II,57,11,7690,100,90,PLATINUM_III,75,12,9733,188,184,PLATINUM_I,20,11,8044,123,118,PLATINUM_II,31,10,6948,932,902,PLATINUM_IV,32,12,9531,84,78,PLATINUM_II,38,13,10110,240,250,PLATINUM_IV,0,14,11623,155,156,DIAMOND_IV,0,12,9437,177,160,DIAMOND_IV,20,10,6809
0,201,192,PLATINUM_III,92,13,10285,44,56,PLATINUM_II,57,11,8502,227,274,PLATINUM_III,19,11,8260,73,71,PLATINUM_II,61,11,7640,195,159,PLATINUM_IV,65,9,5768,611,599,PLATINUM_III,47,13,10941,348,353,DIAMOND_IV,0,13,10186,295,276,PLATINUM_II,62,12,9895,1015,984,DIAMOND_IV,31,11,8445,403,368,PLATINUM_II,22,12,8751
0,229,234,DIAMOND_IV,66,18,23301,44,56,PLATINUM_II,57,18,18720,720,716,DIAMOND_II,63,18,20704,375,377,PLATINUM_II,37,17,17947,53,55,PLATINUM_II,82,16,15357,813,759,DIAMOND_I,0,17,18253,298,313,PLATINUM_III,0,18,19817,168,155,PLATINUM_I,67,18,23748,56,57,PLATINUM_I,91,18,19641,222,186,DIAMOND_II,16,17,18032
1,74,81,PLATINUM_I,57,17,17180,44,56,PLATINUM_II,57,18,18832,71,54,PLATINUM_I,60,17,17817,301,300,DIAMOND_III,39,18,19750,52,35,DIAMOND_III,12,15,14578,413,410,DIAMOND_IV,16,17,17152,479,471,DIAMOND_IV,58,17,17429,641,606,DIAMOND_II,44,16,15778,236,231,PLATINUM_I,75,17,18288,31,24,PLATINUM_I,17,15,14402
0,118,126,DIAMOND_IV,5,18,18638,44,56,PLATINUM_II,57,16,16120,108,111,PLATINUM_I,76,18,19713,85,79,DIAMOND_IV,34,17,17889,368,352,PLATINUM_I,37,15,13961,266,264,PLATINUM_I,40,18,20004,278,249,DIAMOND_III,93,17,16639,217,195,DIAMOND_II,54,18,22660,191,151,PLATINUM_I,54,17,17483,152,139,DIAMOND_III,17,14,11528
1,362,356,MASTER_I,16,18,18963,44,56,PLATINUM_II,57,18,18833,12,11,BRONZE_I,7,17,18315,12,5,SILVER_IV,24,16,16419,26,34,GOLD_I,46,15,13825,169,138,SILVER_II,32,16,15717,277,275,SILVER_IV,28,16,15312,153,144,GOLD_IV,75,18,20266,359,386,SILVER_III,57,16,14871,261,274,GOLD_IV,11,14,12187
0,436,426,DIAMOND_III,43,13,11251,14,9,PLATINUM_II,44,11,8049,71,54,DIAMOND_IV,0,12,8592,207,179,DIAMOND_II,6,11,8269,107,133,DIAMOND_IV,91,9,5999,203,175,DIAMOND_II,0,14,11819,158,113,DIAMOND_III,58,15,13124,699,657,PLATINUM_I,100,13,11356,356,345,DIAMOND_III,0,13,10672,93,68,DIAMOND_III,47,12,9277
1,151,127,DIAMOND_IV,0,10,7182,14,9,PLATINUM_II,44,11,7472,14,17,PLATINUM_II,49,11,7797,393,351,PLATINUM_I,1,9,5132,107,133,DIAMOND_IV,91,8,4353,236,229,PLATINUM_I,53,10,6205,83,77,DIAMOND_IV,70,10,6851,138,128,PLATINUM_I,0,8,4142,88,91,DIAMOND_IV,75,8,4834,537,516,PLATINUM_I,12,8,4485
1,436,411,PLATINUM_I,51,12,9332,14,9,PLATINUM_II,44,12,8604,70,72,PLATINUM_I,13,13,10337,73,50,PLATINUM_II,52,12,8624,107,133,DIAMOND_IV,91,9,5759,113,122,DIAMOND_III,8,10,6906,167,141,PLATINUM_I,76,10,6638,246,216,DIAMOND_IV,24,11,7329,23,29,PLATINUM_I,56,9,5411,492,485,DIAMOND_III,16,6,2838
0,78,79,DIAMOND_IV,50,16,14739,14,9,PLATINUM_II,44,16,15957,480,461,MASTER_I,119,17,17320,61,61,DIAMOND_IV,49,16,15424,188,179,DIAMOND_III,83,15,14195,181,180,PLATINUM_I,75,18,19903,179,152,DIAMOND_I,75,17,17492,150,163,PLATINUM_I,75,17,17450,568,559,DIAMOND_III,58,17,16693,239,215,DIAMOND_II,21,16,15334
1,27,8,PLATINUM_I,96,15,13116,14,9,PLATINUM_II,44,13,10583,1038,1008,DIAMOND_II,35,14,12834,165,175,PLATINUM_II,42,14,12221,91,69,PLATINUM_I,0,11,7444,76,69,PLATINUM_I,47,14,12218,85,73,PLATINUM_I,75,13,10808,223,247,PLATINUM_III,51,13,11071,169,164,PLATINUM_II,78,12,9080,96,90,PLATINUM_III,91,10,7216
0,23,41,PLATINUM_IV,62,11,8306,14,9,PLATINUM_II,44,10,6288,273,266,DIAMOND_III,12,10,7147,89,86,PLATINUM_I,68,10,6855,454,401,DIAMOND_I,3,8,5021,57,71,GOLD_I,26,11,8532,684,677,DIAMOND_II,8,12,8784,300,301,PLATINUM_IV,61,12,8619,1414,1384,DIAMOND_IV,82,9,6088,517,503,DIAMOND_IV,69,9,5790
1,877,867,DIAMOND_II,18,15,13241,14,9,PLATINUM_II,44,16,15072,324,312,DIAMOND_II,37,15,14672,56,28,PLATINUM_I,75,14,12537,57,30,PLATINUM_I,44,13,10553,347,310,MASTER_I,143,15,13880,100,85,PLATINUM_I,62,13,10974,60,51,PLATINUM_I,72,14,11927,111,111,DIAMOND_IV,75,14,12450,119,88,DIAMOND_IV,19,13,10356
1,4,15,GOLD_I,18,18,29419,6,13,PLATINUM_III,68,18,24622,35,30,GOLD_I,73,18,22724,187,177,GOLD_I,55,18,22804,237,224,DIAMOND_II,0,17,17640,14,8,PLATINUM_II,1,18,21653,30,22,PLATINUM_I,76,18,19367,50,49,PLATINUM_I,83,18,21894,35,33,PLATINUM_IV,65,18,25913,125,106,DIAMOND_I,7,17,18210
0,52,37,PLATINUM_I,32,12,9256,48,33,PLATINUM_IV,1,13,10301,50,49,PLATINUM_I,83,12,9215,33,16,PLATINUM_II,24,13,11438,78,82,PLATINUM_IV,61,10,7017,14,8,PLATINUM_II,1,10,7030,16,13,PLATINUM_II,1,12,9253,4,15,GOLD_I,18,12,8781,35,33,PLATINUM_IV,65,10,6510,125,106,DIAMOND_I,7,8,4119
0,50,44,PLATINUM_III,93,3,876,475,474,PLATINUM_II,0,3,823,337,327,PLATINUM_I,51,3,904,194,164,DIAMOND_II,0,3,810,447,421,DIAMOND_II,60,2,357,14,8,PLATINUM_II,1,3,1003,75,70,DIAMOND_IV,0,3,852,437,413,PLATINUM_II,39,2,559,35,33,PLATINUM_IV,65,2,496,41,29,PLATINUM_III,53,1,0
0,186,179,DIAMOND_IV,0,17,16639,509,514,DIAMOND_IV,0,15,14620,444,473,PLATINUM_I,0,15,14203,306,320,DIAMOND_IV,15,17,16974,828,822,PLATINUM_I,0,14,12368,14,8,PLATINUM_II,1,16,15239,99,92,DIAMOND_IV,78,16,15523,56,46,PLATINUM_II,27,17,16668,52,44,DIAMOND_IV,20,14,11603,48,33,PLATINUM_III,61,16,15210
1,40,32,PLATINUM_II,53,15,13523,180,154,DIAMOND_IV,41,15,13344,57,43,PLATINUM_I,33,18,18612,86,71,DIAMOND_I,72,15,14353,59,35,DIAMOND_III,15,13,10814,14,8,PLATINUM_II,1,17,16871,203,180,DIAMOND_IV,57,16,15247,575,555,DIAMOND_IV,48,16,15058,56,46,PLATINUM_II,27,14,12312,15,19,PLATINUM_I,71,14,12445
1,49,34,DIAMOND_II,53,14,12822,492,415,PLATINUM_II,19,14,12975,156,141,DIAMOND_IV,18,14,11899,143,128,DIAMOND_IV,17,14,11770,295,276,PLATINUM_II,62,13,10205,14,8,PLATINUM_II,1,15,14169,48,22,DIAMOND_I,59,16,14729,40,42,DIAMOND_III,31,16,15812,56,46,PLATINUM_II,27,14,12337,336,306,DIAMOND_I,15,14,11660
1,13,11,PLATINUM_I,7,18,25277,184,139,DIAMOND_IV,0,17,18146,36,23,PLATINUM_III,22,18,20622,53,59,PLATINUM_III,1,18,20452,31,28,PLATINUM_I,100,18,20626,14,8,PLATINUM_II,1,18,19925,65,44,DIAMOND_II,19,18,23659,289,274,PLATINUM_I,46,18,26569,56,46,PLATINUM_II,27,18,24325,94,74,DIAMOND_IV,30,17,17098
0,132,121,DIAMOND_IV,47,15,14380,67,61,PLATINUM_II,54,15,14132,9,6,PLATINUM_II,32,15,14294,6,5,PLATINUM_III,43,14,12056,165,166,PLATINUM_I,0,13,10158,59,45,DIAMOND_II,0,17,17473,62,41,PLATINUM_I,72,18,18447,62,50,PLATINUM_I,68,18,18763,104,91,PLATINUM_II,48,15,13492,15,19,PLATINUM_I,71,15,13850
0,36,13,PLATINUM_II,75,16,16071,46,23,PLATINUM_I,75,14,12139,9,6,PLATINUM_II,32,18,21034,200,167,DIAMOND_I,75,15,13219,200,167,DIAMOND_I,75,13,11046,15,19,PLATINUM_I,71,16,14810,66,71,PLATINUM_I,75,16,15141,16,19,PLATINUM_I,67,15,13383,87,71,MASTER_I,103,16,15676,233,195,CHALLENGER_I,998,14,12581
0,101,93,DIAMOND_II,75,12,9266,61,67,DIAMOND_I,0,10,6698,9,6,PLATINUM_II,32,12,8738,15,24,PLATINUM_I,63,10,6836,118,121,DIAMOND_II,30,9,5128,36,37,PLATINUM_I,68,11,8476,243,222,DIAMOND_I,60,13,10378,41,31,PLATINUM_I,53,12,8856,41,28,DIAMOND_II,75,11,7407,59,62,DIAMOND_I,75,10,6683
1,49,45,PLATINUM_I,75,14,12176,37,41,PLATINUM_IV,75,17,16813,9,6,PLATINUM_II,32,14,12596,25,30,PLATINUM_I,0,13,11135,165,166,PLATINUM_I,0,11,7989,69,52,PLATINUM_I,75,14,11565,163,172,PLATINUM_I,75,14,11510,276,282,PLATINUM_I,15,14,11721,97,105,PLATINUM_I,35,12,9783,100,116,PLATINUM_I,19,11,8023
0,135,99,MASTER_I,210,11,8038,51,58,DIAMOND_IV,16,10,6199,9,6,PLATINUM_II,32,11,7662,72,83,PLATINUM_I,0,10,6907,165,166,PLATINUM_I,0,9,5353,49,45,PLATINUM_I,75,12,9822,59,35,DIAMOND_I,81,12,9740,37,41,PLATINUM_IV,75,13,11180,154,152,DIAMOND_III,82,11,7619,66,76,PLATINUM_I,75,10,6627
0,250,253,DIAMOND_IV,35,14,11985,250,253,DIAMOND_IV,35,13,10520,9,6,PLATINUM_II,32,15,13082,28,31,PLATINUM_II,67,12,9246,165,166,PLATINUM_I,0,10,6483,7,17,PLATINUM_IV,18,17,16637,122,102,GOLD_I,100,14,11673,47,27,DIAMOND_II,67,14,12934,6,10,PLATINUM_IV,25,13,10700,6,10,PLATINUM_IV,25,12,9187
1,69,64,PLATINUM_I,45,14,12055,55,32,DIAMOND_II,75,16,16121,9,6,PLATINUM_II,32,15,13277,23,20,PLATINUM_I,64,14,12868,38,44,PLATINUM_I,46,13,10419,153,144,DIAMOND_I,47,14,12559,153,144,DIAMOND_I,47,13,10830,17,18,DIAMOND_IV,0,15,13417,18,22,PLATINUM_I,100,12,8726,151,154,DIAMOND_III,44,10,7266
0,34,39,PLATINUM_IV,0,15,13954,94,80,PLATINUM_IV,2,14,11472,106,75,PLATINUM_III,75,13,11325,58,39,PLATINUM_II,0,12,9667,154,138,GOLD_I,14,14,11766,93,92,PLATINUM_III,7,16,16426,74,83,PLATINUM_IV,30,16,15400,153,152,PLATINUM_III,59,17,18226,359,333,GOLD_II,30,16,15089,199,155,PLATINUM_I,38,14,12592
0,204,183,PLATINUM_III,44,15,13353,113,122,GOLD_I,0,14,12671,154,138,GOLD_I,14,13,11390,58,39,PLATINUM_II,0,13,10027,985,1002,PLATINUM_IV,24,15,14111,44,40,PLATINUM_III,4,16,15977,210,192,PLATINUM_III,58,16,15306,242,184,PLATINUM_I,9,16,14742,183,180,PLATINUM_IV,13,15,14108,203,178,DIAMOND_III,37,14,12554
0,148,122,PLATINUM_IV,23,15,13976,108,89,PLATINUM_II,69,16,15086,70,88,PLATINUM_IV,0,15,13448,58,39,PLATINUM_II,0,13,10871,273,221,PLATINUM_I,11,12,9630,191,213,PLATINUM_III,16,17,17370,188,157,DIAMOND_IV,34,17,17201,88,58,PLATINUM_II,0,18,18492,128,127,PLATINUM_I,0,16,15426,652,692,PLATINUM_IV,0,15,13173
1,104,84,PLATINUM_IV,48,18,21103,148,122,PLATINUM_IV,23,16,16425,70,88,PLATINUM_IV,0,17,18011,58,39,PLATINUM_II,0,16,15152,273,221,PLATINUM_I,11,15,13275,29,32,PLATINUM_II,65,17,17911,117,118,GOLD_I,100,16,15335,329,306,PLATINUM_I,2,16,15018,75,69,PLATINUM_IV,40,16,16201,268,245,PLATINUM_III,75,14,12916
0,625,624,PLATINUM_III,7,16,15919,148,122,PLATINUM_IV,23,15,13443,70,88,PLATINUM_IV,0,15,14379,58,39,PLATINUM_II,0,14,11595,273,221,PLATINUM_I,11,13,10852,155,152,PLATINUM_II,0,18,21984,153,130,PLATINUM_II,5,16,14850,108,92,PLATINUM_III,40,16,15482,721,720,PLATINUM_IV,59,15,14563,103,91,PLATINUM_III,72,13,11017
1,46,29,PLATINUM_III,14,12,8803,148,122,PLATINUM_IV,23,11,7585,516,492,DIAMOND_IV,27,11,8577,58,39,PLATINUM_II,0,10,6177,295,238,PLATINUM_II,14,9,5984,235,229,PLATINUM_II,89,11,7938,56,53,PLATINUM_IV,54,9,5070,40,31,PLATINUM_I,78,10,7183,720,689,GOLD_I,18,8,4826,747,742,PLATINUM_II,45,8,4252
1,201,184,PLATINUM_III,55,15,13996,148,122,PLATINUM_IV,23,14,11889,223,219,PLATINUM_IV,12,15,13800,58,39,PLATINUM_II,0,15,13698,311,326,GOLD_III,60,15,14209,338,329,DIAMOND_III,0,14,12493,69,69,GOLD_III,11,14,12997,80,76,PLATINUM_I,4,16,15468,43,44,PLATINUM_IV,50,14,11846,44,36,GOLD_I,64,12,9265
0,105,84,PLATINUM_I,75,18,21967,260,254,PLATINUM_IV,51,17,17271,187,150,DIAMOND_IV,4,17,18031,84,91,PLATINUM_I,19,17,16722,135,110,DIAMOND_IV,78,15,14079,34,30,PLATINUM_II,78,18,20589,232,196,PLATINUM_I,49,16,15760,172,173,DIAMOND_IV,17,16,16416,443,443,PLATINUM_III,31,16,15019,85,78,PLATINUM_III,20,15,13775
1,154,139,DIAMOND_IV,61,14,12568,500,496,PLATINUM_IV,31,12,9758,295,270,DIAMOND_II,1,14,12224,184,188,PLATINUM_II,13,12,8839,522,536,PLATINUM_II,53,9,6103,34,30,PLATINUM_II,78,14,12959,112,116,PLATINUM_I,75,15,14140,268,233,PLATINUM_I,75,13,11265,340,330,DIAMOND_IV,31,14,12385,85,78,PLATINUM_III,20,13,10140
0,263,229,DIAMOND_IV,60,12,9888,21,23,PLATINUM_I,3,11,7762,732,711,DIAMOND_IV,44,13,10804,243,236,PLATINUM_III,62,11,7797,55,44,PLATINUM_I,75,10,6905,34,30,PLATINUM_II,78,10,6847,493,461,DIAMOND_III,9,12,9054,80,82,PLATINUM_I,12,11,8347,118,114,PLATINUM_I,12,11,8176,85,78,PLATINUM_III,20,9,5274
0,220,201,DIAMOND_IV,2,15,13780,199,173,PLATINUM_I,49,15,13416,232,242,PLATINUM_IV,55,14,12615,16,9,PLATINUM_II,79,15,13635,191,143,DIAMOND_II,31,13,10517,34,30,PLATINUM_II,78,13,10690,732,711,DIAMOND_IV,44,13,10739,21,23,PLATINUM_I,3,12,9677,350,351,DIAMOND_IV,0,13,11304,85,78,PLATINUM_III,20,11,8120
1,212,198,DIAMOND_III,90,3,851,427,413,DIAMOND_III,63,12,9263,120,109,DIAMOND_III,9,11,7578,291,314,PLATINUM_I,9,11,8107,399,414,PLATINUM_II,0,10,6926,34,30,PLATINUM_II,78,10,6510,234,222,PLATINUM_I,75,12,9271,280,260,DIAMOND_III,43,11,7681,350,351,DIAMOND_IV,0,11,8070,85,78,PLATINUM_III,20,9,5192
0,15,18,PLATINUM_II,5,17,16724,110,54,DIAMOND_III,44,18,18630,140,106,PLATINUM_I,24,16,15732,100,94,DIAMOND_IV,21,16,14880,249,227,DIAMOND_III,3,15,14106,34,30,PLATINUM_II,78,17,17691,66,63,PLATINUM_I,4,15,13949,92,95,PLATINUM_I,69,16,14827,147,145,DIAMOND_IV,1,17,17661,187,156,DIAMOND_IV,47,14,12803
1,106,95,PLATINUM_I,60,18,18471,112,112,DIAMOND_IV,4,15,14199,17,12,PLATINUM_II,62,16,14999,868,872,PLATINUM_II,62,16,15820,60,40,DIAMOND_II,64,15,14238,34,30,PLATINUM_II,78,15,13683,66,63,PLATINUM_I,4,17,17389,66,63,PLATINUM_I,4,17,17423,12,18,PLATINUM_III,40,16,15015,217,192,DIAMOND_II,77,14,11801
1,307,293,GOLD_II,1,18,25770,43,47,SILVER_II,87,18,25784,33,29,GOLD_I,78,18,27210,98,86,GOLD_I,14,18,24213,101,108,PLATINUM_IV,75,17,17346,31,28,PLATINUM_I,0,18,24149,118,123,PLATINUM_IV,87,18,23521,278,254,PLATINUM_II,18,18,26626,97,99,GOLD_III,31,18,21941,36,25,GOLD_I,5,18,22059
0,566,569,PLATINUM_III,98,16,15108,228,224,PLATINUM_II,22,14,11707,33,31,PLATINUM_II,58,14,11988,30,19,GOLD_I,90,13,11297,564,547,PLATINUM_III,30,11,8257,115,122,PLATINUM_II,70,13,11271,116,104,PLATINUM_II,75,12,9132,278,254,PLATINUM_II,18,13,10592,11,10,GOLD_II,75,13,10919,30,31,PLATINUM_III,48,11,7993
1,137,112,PLATINUM_III,75,15,14067,420,370,PLATINUM_II,2,14,12819,296,270,PLATINUM_II,32,16,15809,550,549,PLATINUM_II,46,15,13610,202,186,PLATINUM_II,35,13,10672,501,486,PLATINUM_II,59,17,17076,116,104,PLATINUM_II,75,16,14709,278,254,PLATINUM_II,18,17,17368,11,10,GOLD_II,75,17,17510,269,271,PLATINUM_II,16,13,10235
1,213,200,PLATINUM_III,75,17,18104,102,51,PLATINUM_I,15,18,19963,56,66,PLATINUM_III,16,18,19817,160,137,PLATINUM_II,42,18,20141,424,415,PLATINUM_II,78,15,14215,150,152,PLATINUM_III,56,18,22750,156,153,PLATINUM_II,15,18,20029,278,254,PLATINUM_II,18,18,25529,64,61,PLATINUM_II,10,18,21349,273,257,PLATINUM_I,0,17,16805
0,58,48,PLATINUM_IV,5,16,15892,81,76,PLATINUM_IV,41,16,16219,321,310,PLATINUM_IV,62,15,14334,144,140,PLATINUM_III,56,16,15087,96,99,PLATINUM_III,15,15,13861,47,38,PLATINUM_III,22,17,16678,100,81,PLATINUM_III,32,14,12927,278,254,PLATINUM_II,18,14,11646,26,34,GOLD_II,57,14,12456,106,103,GOLD_I,13,12,9928
1,717,729,PLATINUM_II,19,13,10726,417,411,PLATINUM_II,40,11,8389,50,58,PLATINUM_IV,26,13,10264,109,103,PLATINUM_III,85,11,8432,89,75,PLATINUM_III,9,10,7142,102,103,PLATINUM_II,24,16,14866,159,160,PLATINUM_II,60,13,10136,278,254,PLATINUM_II,18,12,9280,84,77,PLATINUM_III,31,13,10255,130,110,PLATINUM_II,13,11,8039
1,261,241,PLATINUM_I,44,14,12352,52,36,PLATINUM_II,56,14,11638,141,97,PLATINUM_II,17,15,14533,110,104,PLATINUM_III,39,13,9992,17,20,PLATINUM_III,31,12,8956,151,133,PLATINUM_II,0,15,14147,191,162,PLATINUM_II,41,16,15424,278,254,PLATINUM_II,18,14,11986,26,18,PLATINUM_IV,48,17,17628,46,29,PLATINUM_III,4,15,13280
0,67,72,DIAMOND_IV,75,16,15230,63,82,PLATINUM_II,1,17,16861,187,151,MASTER_I,68,16,15581,107,89,PLATINUM_III,27,15,14334,429,424,MASTER_I,368,14,11927,110,85,MASTER_I,253,15,13576,67,91,PLATINUM_II,32,14,12900,295,266,DIAMOND_I,5,13,11047,152,138,GRANDMASTER_I,680,13,11265,114,102,DIAMOND_I,83,12,8797
1,203,165,DIAMOND_I,10,15,14057,200,168,DIAMOND_II,26,15,13933,182,189,DIAMOND_IV,70,17,17237,129,110,DIAMOND_IV,75,15,13159,205,173,PLATINUM_II,22,15,13624,110,85,MASTER_I,253,18,21085,67,91,PLATINUM_II,32,16,15010,295,266,DIAMOND_I,5,15,14287,152,138,GRANDMASTER_I,680,17,18202,114,102,DIAMOND_I,83,15,13950
1,30,29,PLATINUM_IV,52,12,9786,146,134,PLATINUM_IV,57,12,8717,21,29,PLATINUM_II,42,14,11649,113,92,DIAMOND_II,75,12,8890,8,5,PLATINUM_IV,1,9,5834,110,85,MASTER_I,253,12,9372,67,91,PLATINUM_II,32,14,13013,295,266,DIAMOND_I,5,13,10903,152,138,GRANDMASTER_I,680,13,10414,114,102,DIAMOND_I,83,10,7136
1,610,606,PLATINUM_I,27,13,10878,239,234,PLATINUM_IV,34,14,11817,205,219,DIAMOND_III,98,14,12667,198,209,PLATINUM_I,39,13,10051,53,47,GOLD_I,13,11,7367,110,85,MASTER_I,253,16,15958,67,91,PLATINUM_II,32,15,13158,295,266,DIAMOND_I,5,16,15172,152,138,GRANDMASTER_I,680,15,13236,114,102,DIAMOND_I,83,12,9850
