result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,31,21,SILVER_I,92,13,10669,172,174,SILVER_III,86,13,10880,200,204,SILVER_I,26,14,11757,25,23,SILVER_II,25,15,13208,81,84,SILVER_II,75,12,8769,202,164,SILVER_II,74,17,18264,128,127,SILVER_I,66,17,17109,143,123,SILVER_I,43,15,13882,148,157,GOLD_IV,69,14,13010,96,111,SILVER_II,33,13,10470
0,183,176,GOLD_IV,0,14,12964,172,174,SILVER_III,86,13,11346,31,21,SILVER_I,92,14,11601,462,446,SILVER_I,37,13,10092,100,77,GOLD_IV,24,12,9168,43,47,SILVER_I,26,17,17293,130,106,GOLD_IV,68,14,12884,36,27,SILVER_II,67,14,12692,131,113,GOLD_IV,53,14,11745,129,135,SILVER_II,88,14,11881
1,34,33,SILVER_I,30,14,12440,172,174,SILVER_III,86,12,9227,31,21,SILVER_I,92,12,9481,147,141,SILVER_I,90,12,8878,105,106,SILVER_I,61,11,7546,130,138,SILVER_I,34,11,7969,112,100,GOLD_III,82,11,7769,126,138,SILVER_III,72,12,9760,282,315,SILVER_II,75,10,6351,297,314,SILVER_I,14,10,6441
1,210,207,SILVER_I,15,16,15236,172,174,SILVER_III,86,15,13494,31,21,SILVER_I,92,15,14113,50,31,SILVER_IV,1,15,14469,16,8,SILVER_II,97,14,12591,30,38,SILVER_I,81,14,11798,90,106,SILVER_II,31,15,13338,130,128,SILVER_I,14,14,12824,20,10,SILVER_IV,64,13,10023,8,13,BRONZE_I,77,11,8163
0,31,41,SILVER_III,34,13,10927,172,174,SILVER_III,86,14,12737,31,21,SILVER_I,92,14,12932,42,42,SILVER_II,58,14,11900,35,33,SILVER_II,61,15,13476,119,105,SILVER_I,83,16,14724,30,34,SILVER_II,82,16,15159,72,72,SILVER_I,58,16,14945,13,8,SILVER_IV,19,13,10739,20,14,SILVER_II,0,14,12446
1,36,36,SILVER_III,55,10,7124,56,63,SILVER_II,15,9,5149,365,349,SILVER_II,0,10,6902,111,126,SILVER_I,17,8,4761,220,193,SILVER_I,22,8,4669,217,236,SILVER_II,90,10,7285,200,175,SILVER_II,48,8,4727,57,69,SILVER_II,0,8,4774,159,173,SILVER_III,60,8,4125,141,156,SILVER_II,55,7,3575
1,36,36,SILVER_III,55,18,19175,75,79,SILVER_III,75,18,19292,220,217,SILVER_II,0,18,20704,365,349,SILVER_II,0,18,18753,153,158,SILVER_II,52,15,14672,657,644,SILVER_III,40,18,22534,71,76,SILVER_IV,36,16,15626,138,131,SILVER_II,26,16,16389,192,178,SILVER_I,1,17,18149,200,177,SILVER_IV,92,12,9851
0,36,36,SILVER_III,55,15,14029,249,264,SILVER_III,46,15,13035,366,367,SILVER_III,1,14,11581,365,349,SILVER_II,0,16,15557,198,212,SILVER_II,1,14,12530,40,39,SILVER_II,61,16,15977,287,280,SILVER_II,1,15,13938,198,194,SILVER_II,23,16,16116,218,229,SILVER_III,76,15,13852,133,113,SILVER_III,80,15,13049
1,36,36,SILVER_III,55,15,14631,223,224,SILVER_II,34,16,14800,366,367,SILVER_III,1,15,14206,365,349,SILVER_II,0,13,11157,31,28,SILVER_IV,80,13,10458,92,101,SILVER_III,17,13,11397,251,261,SILVER_II,17,14,12335,31,36,SILVER_IV,62,13,11313,297,305,SILVER_III,14,13,10314,123,110,SILVER_II,35,12,9157
0,36,36,SILVER_III,55,15,13039,20,19,BRONZE_I,63,14,11510,105,121,BRONZE_IV,75,13,11353,178,195,SILVER_IV,43,14,12359,937,943,SILVER_II,1,13,11291,330,299,SILVER_III,37,16,15540,212,182,SILVER_III,84,15,14335,233,233,SILVER_II,75,14,12800,193,223,SILVER_IV,36,15,14362,105,108,SILVER_III,2,14,12838
0,36,36,SILVER_III,55,18,19218,24,20,BRONZE_II,78,16,15063,105,121,BRONZE_IV,75,16,15693,113,91,BRONZE_III,7,16,15287,64,61,SILVER_IV,27,15,13559,162,150,SILVER_IV,66,17,16798,49,53,SILVER_IV,75,18,19617,206,225,SILVER_IV,22,18,20020,11,14,BRONZE_IV,98,17,17942,20,17,BRONZE_I,67,17,16751
0,36,36,SILVER_III,55,14,12652,105,121,BRONZE_IV,75,14,11807,188,200,SILVER_IV,12,16,15505,214,203,SILVER_IV,30,14,11668,99,112,SILVER_IV,0,11,8393,104,82,SILVER_IV,66,15,14146,57,59,BRONZE_I,0,13,11124,31,42,BRONZE_I,46,15,14596,169,118,BRONZE_I,21,15,13785,83,74,SILVER_II,53,13,11147
0,62,75,SILVER_III,17,18,24829,81,79,GOLD_IV,7,18,20175,26,41,SILVER_III,0,18,20349,20,33,SILVER_II,70,16,15453,148,134,GOLD_IV,44,15,13453,140,144,GOLD_IV,44,16,15739,147,141,SILVER_II,60,15,13804,46,64,SILVER_II,55,15,13715,4,7,SILVER_III,75,16,15266,318,321,GOLD_IV,0,16,15021
0,403,337,PLATINUM_II,0,14,12217,191,192,GOLD_IV,59,10,6807,355,361,GOLD_III,0,14,11748,521,519,PLATINUM_IV,59,13,10752,82,76,GOLD_IV,28,12,9888,173,165,GOLD_III,0,12,9720,23,24,SILVER_I,54,12,8837,147,141,SILVER_II,60,12,9420,4,7,SILVER_III,75,10,7188,107,115,GOLD_IV,0,11,7759
0,360,324,PLATINUM_II,77,15,13558,210,222,GOLD_IV,0,14,11835,11,10,SILVER_I,7,14,11812,192,146,PLATINUM_IV,31,12,9519,29,20,GOLD_I,100,12,9451,29,26,SILVER_I,58,13,11071,150,148,GOLD_III,75,13,10712,214,197,GOLD_III,5,13,10878,4,7,SILVER_III,75,11,8505,61,66,GOLD_III,0,11,8098
0,19,19,SILVER_III,83,9,5189,24,14,SILVER_II,75,8,4205,127,100,GOLD_I,58,9,5605,139,159,GOLD_IV,5,7,3555,107,103,GOLD_III,63,7,3601,23,20,SILVER_I,0,7,4019,48,48,GOLD_IV,0,7,4002,147,141,SILVER_II,60,7,3804,4,7,SILVER_III,75,8,4262,137,131,GOLD_III,55,5,2014
1,177,177,SILVER_II,2,18,19186,165,181,GOLD_IV,25,17,18237,55,28,GOLD_IV,16,18,18534,104,109,SILVER_I,28,17,17499,49,51,SILVER_I,50,15,13845,205,205,GOLD_IV,1,18,26193,147,141,SILVER_II,60,18,20789,57,66,GOLD_IV,31,17,16835,4,7,SILVER_III,75,18,22747,17,20,BRONZE_I,100,18,20564
0,23,18,SILVER_I,72,18,20419,35,37,SILVER_I,48,13,11062,150,125,GOLD_II,31,15,13539,20,22,SILVER_I,70,14,11610,120,123,SILVER_II,65,13,10395,78,81,GOLD_IV,15,14,13001,21,24,SILVER_II,5,16,16269,147,141,SILVER_II,60,15,14057,4,7,SILVER_III,75,16,15367,87,83,GOLD_IV,1,16,14839
1,60,72,GOLD_IV,81,11,7448,47,48,GOLD_II,46,10,6446,115,124,GOLD_IV,93,11,8027,163,118,PLATINUM_I,53,4,1616,20,9,GOLD_II,0,8,4349,24,27,GOLD_IV,54,11,8434,33,23,GOLD_II,0,11,7859,22,20,GOLD_IV,37,11,8404,4,7,SILVER_III,75,7,3956,30,24,GOLD_IV,58,10,7148
0,62,58,SILVER_III,0,15,13025,277,277,GOLD_IV,20,12,8758,223,239,SILVER_IV,0,13,11142,109,131,SILVER_IV,0,12,9374,105,107,SILVER_III,49,11,8515,676,696,SILVER_IV,11,16,14971,314,321,SILVER_II,38,14,11607,113,122,SILVER_II,22,14,12333,223,203,SILVER_I,18,12,9660,253,255,SILVER_IV,16,11,7901
0,62,58,SILVER_III,0,9,5148,24,35,SILVER_IV,76,9,5780,344,327,GOLD_IV,0,10,7164,63,49,SILVER_III,61,8,4142,82,89,SILVER_III,3,8,4105,851,849,SILVER_III,30,11,7580,170,173,SILVER_III,65,9,5343,296,264,SILVER_IV,70,12,8746,101,103,SILVER_III,47,9,6066,206,224,SILVER_II,13,8,4864
0,62,58,SILVER_III,0,16,15594,82,77,SILVER_IV,76,15,14254,68,59,GOLD_IV,40,14,11483,36,36,SILVER_IV,67,15,14609,18,23,SILVER_IV,58,14,11488,249,232,GOLD_IV,0,17,17095,98,92,SILVER_IV,77,16,15292,45,57,SILVER_IV,51,17,16964,110,107,SILVER_II,90,15,14240,29,40,SILVER_IV,0,15,13370
1,62,58,SILVER_III,0,14,12051,117,111,SILVER_II,30,14,11864,269,270,SILVER_II,62,14,12174,341,330,SILVER_IV,46,13,11062,82,72,SILVER_II,26,12,9918,297,278,SILVER_III,61,13,10704,233,234,SILVER_IV,67,12,8758,104,97,SILVER_III,3,13,11200,83,86,SILVER_III,34,10,7218,125,144,SILVER_IV,15,11,7891
1,62,58,SILVER_III,0,18,18538,282,287,GOLD_III,14,17,17676,196,190,SILVER_III,64,18,20540,244,234,GOLD_IV,24,17,16686,137,146,SILVER_III,64,15,14238,161,159,SILVER_II,30,16,16475,311,300,SILVER_I,0,17,17238,210,209,SILVER_II,11,16,15397,33,46,SILVER_IV,0,15,13566,79,84,SILVER_III,11,15,13208
0,62,58,SILVER_III,0,15,13167,39,48,SILVER_IV,51,13,11413,143,139,SILVER_III,15,14,12964,198,206,SILVER_IV,92,14,12867,151,136,SILVER_II,14,13,10535,144,121,SILVER_II,90,16,15338,16,11,BRONZE_III,52,15,14269,38,40,SILVER_II,33,16,16227,109,118,SILVER_III,16,14,12460,290,276,SILVER_III,89,15,13688
0,62,58,SILVER_III,0,15,13940,84,98,SILVER_IV,45,15,13510,149,136,SILVER_II,69,18,18643,30,25,SILVER_IV,65,16,15756,38,45,SILVER_IV,72,14,11704,250,252,SILVER_II,44,18,20875,258,287,SILVER_III,0,18,19456,73,79,SILVER_III,90,17,18271,78,79,SILVER_III,22,17,16588,632,656,SILVER_III,0,18,18443
1,62,51,GOLD_IV,95,14,12754,23,31,GOLD_IV,19,14,12044,39,51,SILVER_III,19,12,9047,39,51,SILVER_III,19,13,10710,39,51,SILVER_III,19,11,8382,113,99,SILVER_I,39,13,10881,141,147,SILVER_I,55,12,9486,141,147,SILVER_I,55,12,9870,140,136,GOLD_IV,15,12,9833,132,124,SILVER_I,0,11,8378
0,68,70,SILVER_III,28,16,14864,39,51,SILVER_III,19,15,13167,39,51,SILVER_III,19,15,13346,33,30,SILVER_IV,0,16,15174,33,30,SILVER_IV,0,12,9783,94,91,BRONZE_II,70,15,13973,207,202,SILVER_IV,29,14,12947,207,202,SILVER_IV,29,17,17943,34,30,SILVER_III,29,16,14980,68,70,SILVER_III,28,15,13366
1,16,17,BRONZE_II,84,18,18789,39,51,SILVER_III,19,17,18063,39,51,SILVER_III,19,17,17710,39,51,SILVER_III,19,16,15127,10,11,SILVER_IV,0,15,14415,56,68,SILVER_III,88,18,21994,221,202,GOLD_IV,90,16,15927,56,57,BRONZE_II,0,15,13208,64,74,PLATINUM_IV,15,15,14282,71,40,SILVER_I,100,15,13168
0,20,43,SILVER_IV,75,13,10211,38,35,GOLD_IV,34,13,11404,39,51,SILVER_III,19,12,9403,16,20,SILVER_I,37,13,10121,21,18,BRONZE_I,40,11,8537,160,140,SILVER_II,94,15,13747,124,159,SILVER_IV,13,15,14424,173,161,GOLD_III,67,15,14057,52,50,GOLD_III,32,13,10502,36,40,SILVER_IV,17,12,8985
1,21,18,BRONZE_I,40,16,14983,15,7,SILVER_III,10,18,19225,39,51,SILVER_III,19,17,17935,39,51,SILVER_III,19,15,13099,39,51,SILVER_III,19,15,13830,342,335,GOLD_IV,63,18,19245,143,136,PLATINUM_IV,0,16,15845,114,128,SILVER_I,23,15,14352,347,342,SILVER_III,12,17,16633,11,11,BRONZE_IV,12,16,15367
1,11,11,BRONZE_IV,12,18,19347,15,7,SILVER_III,10,18,20107,39,51,SILVER_III,19,17,17849,39,51,SILVER_III,19,16,14732,39,51,SILVER_III,19,17,16720,97,98,SILVER_III,29,15,13143,216,168,PLATINUM_III,44,15,14670,225,213,GOLD_III,65,12,9035,143,152,SILVER_I,39,15,14016,87,70,SILVER_I,51,16,16298
1,17,14,SILVER_IV,23,18,26472,15,7,SILVER_III,10,18,27146,39,51,SILVER_III,19,18,23475,39,51,SILVER_III,19,16,16304,39,51,SILVER_III,19,18,21114,57,53,SILVER_II,34,18,23289,131,149,SILVER_III,23,18,18932,52,63,SILVER_IV,43,18,23100,70,71,GOLD_IV,74,18,18574,17,14,SILVER_IV,23,16,15663
0,59,63,GOLD_III,75,13,11341,8,2,SILVER_II,33,13,10132,10,6,SILVER_IV,52,11,8264,10,6,SILVER_IV,52,11,7913,10,6,SILVER_IV,52,10,6948,23,25,GOLD_IV,0,12,8831,132,127,GOLD_II,31,8,4623,2,8,SILVER_III,4,12,8752,7,10,SILVER_I,1,10,6299,10,11,GOLD_IV,1,9,5520
0,35,23,GOLD_I,100,15,13241,24,25,GOLD_I,38,13,10485,212,229,PLATINUM_IV,21,14,12512,18,9,GOLD_IV,25,12,8727,18,21,GOLD_IV,31,11,7954,20,16,PLATINUM_IV,11,13,11218,38,43,GOLD_II,62,12,9576,2,8,SILVER_III,4,13,11296,54,40,GOLD_II,85,12,9334,54,40,GOLD_II,85,11,8034
1,162,141,PLATINUM_IV,15,12,9923,84,66,PLATINUM_IV,70,11,8461,119,124,PLATINUM_IV,0,12,9405,28,31,GOLD_I,57,11,7641,26,30,GOLD_IV,0,11,8280,29,28,GOLD_II,45,15,14151,75,69,GOLD_I,100,15,14116,2,8,SILVER_III,4,14,12582,122,130,GOLD_II,49,13,10146,39,40,GOLD_II,0,13,10993
0,8,6,SILVER_III,67,14,12941,15,7,GOLD_IV,0,17,18336,53,43,PLATINUM_IV,0,15,14409,164,164,GOLD_III,52,13,11054,6,7,SILVER_I,20,13,10318,4,11,SILVER_III,52,13,10371,136,94,PLATINUM_I,75,14,11860,2,8,SILVER_III,4,15,13738,136,94,PLATINUM_I,75,11,8309,136,94,PLATINUM_I,75,11,8233
0,134,124,PLATINUM_III,3,17,17872,12,7,SILVER_I,31,18,19508,25,19,GOLD_I,53,18,19183,242,233,PLATINUM_III,16,18,19543,276,282,GOLD_II,61,17,17910,387,394,GOLD_IV,68,18,18616,5,8,SILVER_II,98,16,16263,2,8,SILVER_III,4,18,18464,133,123,PLATINUM_IV,68,15,14505,148,134,GOLD_II,15,15,13460
0,107,99,SILVER_III,92,15,13475,396,405,SILVER_III,12,14,12482,71,65,SILVER_III,24,15,13671,496,469,GOLD_III,70,14,11904,121,134,SILVER_II,8,15,13204,186,185,GOLD_III,19,17,17042,172,140,SILVER_III,26,17,16600,497,492,SILVER_III,48,17,17472,168,176,SILVER_III,30,15,14305,170,175,SILVER_II,15,13,10830
1,81,82,SILVER_IV,72,9,5524,28,42,SILVER_III,47,8,4805,71,65,SILVER_III,24,9,5120,142,144,SILVER_III,69,7,3496,800,811,SILVER_IV,0,8,4075,146,138,SILVER_I,79,8,4401,239,224,GOLD_IV,0,8,4551,280,276,SILVER_IV,9,9,5588,296,320,SILVER_IV,47,7,3230,410,400,SILVER_IV,96,7,3279
1,62,81,SILVER_IV,55,18,19840,166,159,SILVER_III,7,18,21715,71,65,SILVER_III,24,15,13591,146,144,SILVER_IV,11,18,21521,285,317,SILVER_II,51,17,16809,67,88,SILVER_IV,19,18,18902,173,172,SILVER_I,5,16,15833,134,152,SILVER_IV,0,18,19882,137,107,SILVER_II,73,17,16697,354,338,SILVER_III,87,15,14642
0,51,57,SILVER_I,7,16,15077,562,563,SILVER_IV,6,14,11927,71,65,SILVER_III,24,13,10261,566,566,SILVER_III,0,13,11078,229,253,SILVER_III,9,13,11326,430,413,GOLD_III,0,15,13895,578,575,SILVER_III,27,15,13912,72,82,SILVER_III,0,15,14620,236,248,SILVER_IV,91,14,12567,40,31,SILVER_III,0,12,9656
0,18,26,SILVER_III,21,17,17877,227,209,SILVER_I,65,17,17328,71,65,SILVER_III,24,13,11172,44,44,SILVER_I,49,14,12968,35,26,SILVER_I,89,14,12017,6,13,SILVER_III,58,18,19015,197,191,GOLD_IV,0,16,14941,80,101,SILVER_III,65,16,15161,137,151,SILVER_III,7,16,16151,560,564,GOLD_IV,0,15,14111
1,116,145,SILVER_IV,75,15,13925,70,57,SILVER_I,28,15,13850,71,65,SILVER_III,24,13,11304,29,16,SILVER_III,64,16,14709,35,26,SILVER_I,89,14,12072,218,209,SILVER_IV,0,14,12227,20,25,SILVER_III,0,14,12236,150,112,GOLD_IV,0,13,11265,96,84,GOLD_IV,1,12,9643,61,41,SILVER_I,86,11,8224
0,369,342,GOLD_IV,37,14,12619,70,68,SILVER_I,34,15,13211,71,65,SILVER_III,24,12,9313,82,99,SILVER_I,0,15,13179,35,26,SILVER_I,89,14,12151,86,91,SILVER_III,17,16,15540,353,362,GOLD_IV,21,16,15518,243,224,SILVER_I,84,15,13451,242,238,GOLD_IV,0,17,16605,351,336,SILVER_III,39,13,10493
0,49,54,SILVER_III,75,17,17317,57,80,SILVER_I,51,15,14690,204,209,GOLD_IV,0,16,14910,188,189,SILVER_III,19,15,13778,84,100,SILVER_II,16,15,14231,95,109,SILVER_II,30,17,17996,772,771,SILVER_II,85,18,21509,353,359,SILVER_I,30,15,14381,66,85,SILVER_III,71,16,15755,207,231,GOLD_IV,40,14,12608
1,211,203,SILVER_III,71,17,17094,22,23,BRONZE_I,100,15,14149,216,219,SILVER_III,23,18,18869,188,189,SILVER_III,19,16,16062,120,112,SILVER_III,15,15,13383,354,384,SILVER_IV,75,14,11886,173,187,SILVER_III,16,16,15831,335,324,SILVER_III,16,16,14810,77,77,SILVER_IV,91,17,16754,308,306,SILVER_III,45,15,14040
0,328,321,SILVER_II,0,16,15285,231,188,SILVER_I,16,15,13971,204,209,GOLD_IV,0,15,13376,188,189,SILVER_III,19,14,12725,19,12,SILVER_IV,0,14,13016,29,34,SILVER_II,58,16,16464,99,90,SILVER_III,40,16,14723,47,32,SILVER_II,17,17,16650,111,90,SILVER_II,17,16,15898,33,40,SILVER_II,17,15,13060
0,204,209,GOLD_IV,0,15,13276,54,53,SILVER_IV,61,15,13073,22,32,SILVER_I,0,15,14038,188,189,SILVER_III,19,12,9098,145,150,SILVER_II,39,11,8569,195,158,SILVER_III,91,14,12542,368,374,GOLD_IV,13,16,15545,75,71,SILVER_I,49,14,12767,85,111,SILVER_IV,18,14,12889,110,93,SILVER_II,45,15,13397
1,260,236,SILVER_II,0,18,22663,286,264,SILVER_I,0,18,22643,204,209,GOLD_IV,0,18,19761,188,189,SILVER_III,19,18,20692,222,222,SILVER_II,73,18,19054,34,58,SILVER_IV,98,16,16171,31,22,SILVER_III,35,18,21656,36,35,SILVER_II,33,16,16348,279,270,SILVER_IV,72,17,17539,339,351,SILVER_I,14,15,13561
1,169,182,SILVER_II,17,14,12888,198,220,SILVER_IV,75,15,13108,204,209,GOLD_IV,0,15,14120,188,189,SILVER_III,19,12,9386,174,166,SILVER_II,27,13,10181,192,194,SILVER_III,25,12,9912,39,42,SILVER_II,57,13,10067,260,252,SILVER_III,32,11,8075,249,218,SILVER_II,0,12,9274,147,173,SILVER_III,31,11,7521
0,145,151,GOLD_IV,36,13,10509,114,134,SILVER_I,68,14,11953,204,209,GOLD_IV,0,13,11126,188,189,SILVER_III,19,13,10164,252,270,SILVER_III,36,12,9724,100,74,GOLD_IV,1,16,15711,60,63,SILVER_III,41,15,13508,139,149,SILVER_II,18,13,10271,34,32,GOLD_III,6,14,11462,49,29,SILVER_I,21,14,12565
0,222,236,SILVER_IV,0,14,11451,358,347,SILVER_II,80,12,9769,188,191,GOLD_IV,0,13,9961,78,92,SILVER_III,47,14,12666,304,321,SILVER_III,90,12,9802,337,320,SILVER_III,59,15,13780,178,146,SILVER_II,84,14,11713,127,126,SILVER_II,35,13,10530,116,127,SILVER_III,9,15,13687,24,37,SILVER_IV,75,13,10897
0,163,166,SILVER_III,75,15,13202,167,141,SILVER_II,0,14,11505,309,280,SILVER_III,54,16,15933,78,92,SILVER_III,47,13,11097,188,201,SILVER_II,0,14,12217,53,86,SILVER_II,79,16,14961,209,205,SILVER_III,75,18,24898,115,117,SILVER_IV,75,15,14680,97,103,SILVER_III,72,15,13996,122,118,SILVER_II,17,13,10901
1,223,224,SILVER_II,34,17,17270,297,265,SILVER_III,57,17,16917,417,405,SILVER_I,0,16,15829,78,92,SILVER_III,47,15,13897,278,260,SILVER_II,72,15,13074,49,61,SILVER_III,37,16,14757,39,46,SILVER_III,13,15,13952,342,336,SILVER_II,59,16,15059,59,54,SILVER_IV,75,15,13617,243,248,SILVER_II,0,13,10468
0,134,134,SILVER_II,56,17,16597,198,199,SILVER_I,2,17,17137,423,419,SILVER_III,49,16,15330,78,92,SILVER_III,47,13,10244,53,31,SILVER_IV,90,13,10376,336,350,SILVER_III,59,18,19871,26,19,SILVER_I,54,17,18159,64,79,BRONZE_II,44,16,15439,164,155,GOLD_IV,74,17,16847,121,113,SILVER_IV,51,14,12596
0,62,63,SILVER_III,2,13,11083,285,276,SILVER_II,68,15,13513,54,50,SILVER_I,100,14,11900,78,92,SILVER_III,47,14,12768,59,61,BRONZE_I,8,12,9871,11,6,SILVER_IV,1,15,14374,157,129,SILVER_IV,25,16,15569,378,402,SILVER_III,9,15,14266,41,48,SILVER_III,28,16,15867,25,25,SILVER_I,32,16,15618
1,179,177,SILVER_IV,61,10,6984,97,107,SILVER_III,54,11,8229,117,137,SILVER_II,21,11,7635,78,92,SILVER_III,47,12,9439,56,52,SILVER_II,13,9,5998,103,102,SILVER_III,92,11,7603,134,137,SILVER_III,66,9,5432,209,192,SILVER_II,68,11,8310,18,22,BRONZE_I,90,10,6384,33,48,SILVER_IV,75,8,4272
1,83,75,SILVER_II,30,14,11982,103,105,SILVER_II,43,14,12155,491,468,GOLD_IV,14,15,14273,78,92,SILVER_III,47,16,14956,74,93,SILVER_IV,93,13,10017,42,52,SILVER_II,0,14,12018,202,183,SILVER_III,75,15,14693,248,239,SILVER_III,4,14,12563,51,60,SILVER_III,81,13,10578,125,113,SILVER_I,69,11,8262
1,49,58,SILVER_II,51,17,18138,69,84,SILVER_III,43,16,16246,51,59,SILVER_III,82,18,20150,162,177,SILVER_IV,52,15,13973,158,166,SILVER_III,75,15,13435,105,118,SILVER_IV,29,18,19958,372,378,SILVER_III,60,17,16575,6,11,SILVER_III,75,17,17476,200,172,SILVER_II,0,17,17205,341,355,SILVER_III,76,14,11902
1,237,214,SILVER_III,16,15,14436,69,84,SILVER_III,43,15,14139,136,127,SILVER_II,15,14,12750,114,108,SILVER_III,7,15,13271,563,568,SILVER_III,59,15,13714,463,484,SILVER_IV,77,13,11177,208,206,SILVER_III,61,13,10210,476,470,SILVER_III,72,14,11888,82,85,SILVER_II,4,13,10400,47,55,SILVER_IV,15,12,9164
1,95,95,SILVER_III,0,18,20978,69,84,SILVER_III,43,16,15189,541,523,SILVER_IV,75,15,13852,7,6,SILVER_III,42,15,14584,20,21,BRONZE_II,26,15,13946,220,230,SILVER_IV,90,16,15574,354,309,SILVER_IV,1,16,14807,81,81,SILVER_II,75,14,12766,108,123,SILVER_III,6,13,10154,355,334,SILVER_III,66,14,11556
1,59,46,SILVER_II,0,3,935,69,84,SILVER_III,43,3,833,218,207,SILVER_III,84,3,1086,111,97,SILVER_IV,0,3,707,258,223,SILVER_III,60,3,707,161,178,SILVER_IV,76,3,904,68,74,SILVER_III,20,3,840,47,44,SILVER_III,66,3,1086,65,55,BRONZE_I,56,1,0,44,26,SILVER_II,82,1,150
1,363,351,SILVER_III,44,17,17263,69,84,SILVER_III,43,17,17802,53,50,SILVER_III,31,16,16160,70,92,SILVER_IV,60,16,16071,564,534,SILVER_II,15,15,14563,126,122,SILVER_IV,90,17,16908,232,246,SILVER_IV,44,14,12674,210,217,SILVER_IV,19,14,12443,101,95,SILVER_IV,27,14,11548,163,171,SILVER_IV,0,13,11260
1,398,376,SILVER_III,0,17,16676,69,84,SILVER_III,43,17,18270,74,73,SILVER_III,15,18,18434,103,110,SILVER_IV,99,18,19339,46,33,SILVER_II,3,15,14209,94,122,BRONZE_III,86,16,15957,23,21,SILVER_II,75,16,16116,10,16,BRONZE_I,23,15,13970,29,23,SILVER_III,34,16,15462,118,125,SILVER_III,22,15,13293
0,19,26,SILVER_IV,6,8,4128,69,84,SILVER_III,43,9,5660,260,294,SILVER_IV,1,10,6165,211,210,SILVER_II,18,7,3697,101,96,SILVER_III,41,8,4557,124,117,SILVER_II,14,10,6453,28,43,BRONZE_I,0,8,4868,69,82,SILVER_I,100,10,6651,175,166,SILVER_III,31,8,4844,126,91,SILVER_III,82,8,4662
0,176,180,SILVER_II,34,17,17013,259,267,SILVER_III,75,18,20512,101,78,SILVER_I,0,18,21343,22,30,SILVER_I,0,17,17182,86,110,SILVER_IV,49,15,13412,284,279,GOLD_IV,0,18,21250,141,133,SILVER_II,15,16,15068,121,117,SILVER_III,75,17,16533,243,273,GOLD_IV,3,17,16788,60,52,SILVER_I,38,18,18556
0,51,42,SILVER_III,82,15,14680,38,52,BRONZE_III,97,17,18037,15,4,SILVER_I,100,17,17520,16,17,SILVER_IV,57,14,12256,310,315,SILVER_I,1,13,10112,54,69,SILVER_III,29,14,11770,32,25,SILVER_II,4,14,12591,121,117,SILVER_III,75,13,10367,31,25,SILVER_I,2,14,12985,37,37,SILVER_III,72,14,12102
0,64,71,SILVER_IV,47,17,17965,112,123,SILVER_III,92,17,18290,361,367,SILVER_I,0,18,23868,141,138,GOLD_IV,7,17,17914,24,16,SILVER_II,65,18,18798,138,135,SILVER_I,15,18,22220,382,343,GOLD_III,55,18,19581,121,117,SILVER_III,75,18,18777,177,191,SILVER_III,4,17,17836,223,228,SILVER_II,7,16,16318
0,20,17,SILVER_IV,55,14,11491,80,47,GOLD_I,8,13,10870,46,32,SILVER_I,0,13,11190,76,80,SILVER_III,91,12,9771,89,95,SILVER_II,26,11,8398,200,184,SILVER_II,48,12,9536,200,197,GOLD_IV,32,12,9027,121,117,SILVER_III,75,12,8592,48,61,SILVER_III,60,12,9247,152,130,GOLD_IV,0,11,7386
1,638,578,SILVER_III,15,13,10263,75,63,SILVER_I,22,11,8392,437,454,SILVER_IV,41,12,9853,138,143,SILVER_II,7,11,8051,133,127,SILVER_II,0,10,6332,186,151,GOLD_IV,31,14,11587,479,492,SILVER_III,0,13,10437,121,117,SILVER_III,75,13,11179,499,502,SILVER_II,5,12,9477,129,144,SILVER_II,50,11,7966
0,221,247,SILVER_III,18,16,15446,52,30,SILVER_II,40,15,13973,120,131,SILVER_IV,23,15,13312,167,155,GOLD_IV,29,15,13926,246,254,GOLD_IV,1,14,12164,398,366,SILVER_II,71,14,11729,207,193,SILVER_III,75,15,13809,121,117,SILVER_III,75,14,11787,152,154,SILVER_III,16,14,11516,139,155,SILVER_II,0,12,9413
