result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,55,73,BRONZE_I,5,17,16766,104,101,SILVER_IV,75,16,15143,102,98,SILVER_IV,71,16,16332,250,228,SILVER_IV,13,16,15071,417,417,SILVER_IV,53,14,12351,77,70,SILVER_IV,37,14,13013,20,15,BRONZE_III,87,13,11132,25,26,BRONZE_II,37,16,14907,39,56,BRONZE_III,36,14,11525,111,95,SILVER_IV,38,14,11725
1,55,73,BRONZE_I,5,18,22635,16,20,BRONZE_I,83,18,20010,92,104,SILVER_IV,0,18,22709,75,101,BRONZE_III,66,18,19101,168,172,BRONZE_II,44,17,16891,198,175,SILVER_II,16,17,18231,138,141,BRONZE_I,62,17,17954,558,543,SILVER_IV,98,16,15876,35,32,BRONZE_I,85,18,19053,11,17,BRONZE_III,97,15,13974
0,55,73,BRONZE_I,5,13,11300,180,157,BRONZE_III,40,12,8970,166,158,BRONZE_II,58,14,11541,225,215,SILVER_IV,70,12,9030,33,37,SILVER_IV,16,10,6963,592,561,SILVER_IV,76,13,10165,238,242,BRONZE_I,57,15,14229,99,118,SILVER_IV,0,13,11092,269,258,SILVER_III,68,13,10883,176,172,SILVER_IV,0,12,8857
0,42,41,BRONZE_I,61,14,11978,42,43,BRONZE_I,0,13,10616,56,50,BRONZE_I,17,12,8896,203,182,SILVER_IV,0,11,8420,207,212,SILVER_IV,59,12,8919,209,206,SILVER_IV,37,15,14696,80,61,BRONZE_I,100,15,13262,209,240,SILVER_III,9,16,14926,175,172,SILVER_II,7,14,11737,32,37,BRONZE_II,34,13,11133
1,342,371,SILVER_IV,39,18,20729,606,568,SILVER_IV,16,16,15214,56,50,BRONZE_I,17,15,14206,92,99,BRONZE_I,52,17,17729,79,86,BRONZE_II,44,17,17290,142,150,SILVER_IV,26,16,15571,14,22,BRONZE_I,15,16,15625,30,47,SILVER_IV,0,15,13733,314,316,SILVER_IV,12,15,13493,23,33,BRONZE_III,49,14,11592
0,86,89,BRONZE_I,100,15,14545,207,202,BRONZE_I,0,15,13765,56,50,BRONZE_I,17,13,10227,39,46,SILVER_III,8,15,14513,265,280,SILVER_IV,0,16,15495,54,49,SILVER_IV,0,18,19695,32,51,BRONZE_I,6,17,18306,106,97,SILVER_IV,49,15,14287,185,190,BRONZE_III,76,13,11415,188,178,SILVER_IV,60,13,11055
0,322,324,SILVER_III,68,16,15879,302,253,SILVER_IV,52,16,15257,56,50,BRONZE_I,17,14,12790,33,39,BRONZE_III,19,16,15116,102,93,SILVER_IV,87,15,14194,42,55,BRONZE_I,41,15,14498,157,147,SILVER_IV,28,18,19090,151,138,SILVER_II,66,16,15972,126,139,BRONZE_II,3,16,16250,72,93,SILVER_IV,38,15,13334
1,31,40,BRONZE_I,3,18,19511,192,196,BRONZE_IV,77,18,19128,56,50,BRONZE_I,17,17,16885,28,26,BRONZE_I,63,18,23198,187,198,SILVER_IV,43,17,17462,163,193,SILVER_IV,15,18,22325,203,225,SILVER_IV,13,17,18288,56,42,BRONZE_I,0,18,19770,516,492,BRONZE_I,0,18,19448,290,305,SILVER_IV,13,16,15051
1,16,28,BRONZE_II,75,18,21007,476,498,SILVER_IV,26,18,20737,56,50,BRONZE_I,17,18,20552,101,97,BRONZE_I,53,18,19475,122,106,BRONZE_I,69,18,19922,549,576,BRONZE_III,75,18,22106,605,645,BRONZE_II,0,17,17703,353,365,SILVER_IV,57,17,16597,51,57,BRONZE_II,61,18,18999,292,255,BRONZE_II,60,15,14669
0,765,709,SILVER_IV,73,14,12222,605,645,BRONZE_II,0,11,7441,56,50,BRONZE_I,17,12,9342,278,288,SILVER_IV,34,14,12152,94,117,SILVER_IV,0,12,9553,346,355,SILVER_IV,31,16,15607,99,122,SILVER_IV,42,15,13695,102,66,BRONZE_I,86,14,11562,377,391,SILVER_IV,33,15,14158,68,66,BRONZE_I,100,13,10568
0,290,321,SILVER_III,45,15,14020,48,47,BRONZE_I,100,14,11512,28,25,BRONZE_I,100,14,12308,272,264,SILVER_IV,87,13,10813,115,119,SILVER_III,13,12,9861,27,25,SILVER_I,57,16,14998,57,56,BRONZE_III,52,15,13747,37,38,SILVER_IV,47,15,13426,57,52,SILVER_IV,31,15,13258,171,198,SILVER_IV,55,14,11547
1,175,183,SILVER_IV,25,18,21157,48,47,BRONZE_I,100,16,15319,20,14,BRONZE_I,82,18,19405,20,14,BRONZE_I,82,17,17186,35,47,SILVER_IV,0,14,11604,12,19,SILVER_IV,27,16,15752,159,144,SILVER_IV,75,16,16264,97,121,BRONZE_IV,0,16,16299,18,13,SILVER_I,23,17,16817,13,11,BRONZE_I,1,14,12352
1,364,361,SILVER_IV,13,17,17366,48,47,BRONZE_I,100,17,16600,20,14,BRONZE_I,82,17,17231,191,207,BRONZE_I,27,17,18074,106,89,SILVER_III,6,16,15309,25,13,BRONZE_I,100,18,19023,50,52,BRONZE_I,56,15,14152,75,85,SILVER_IV,80,16,16314,263,275,SILVER_IV,13,14,12122,174,179,SILVER_IV,15,13,11023
0,519,497,SILVER_III,66,12,9064,48,47,BRONZE_I,100,13,10083,20,14,BRONZE_I,82,10,6698,183,210,SILVER_IV,21,11,8469,120,121,SILVER_IV,8,10,7141,15,20,BRONZE_I,44,13,10601,28,24,BRONZE_I,95,11,7881,394,424,BRONZE_II,0,13,10476,14,26,SILVER_IV,0,12,9050,55,59,BRONZE_II,76,11,8149
1,71,87,BRONZE_III,68,16,15487,48,47,BRONZE_I,100,16,15580,127,141,SILVER_IV,62,15,14231,28,25,BRONZE_I,100,16,15875,110,111,SILVER_III,26,15,13278,48,39,BRONZE_I,14,16,15351,422,407,BRONZE_II,33,13,11205,5,7,SILVER_IV,0,17,17201,318,298,BRONZE_II,40,15,13039,16,21,BRONZE_II,67,13,10316
1,175,183,SILVER_IV,25,17,18122,48,47,BRONZE_I,100,17,16483,27,27,BRONZE_I,96,16,15648,141,154,SILVER_IV,57,16,15261,340,331,BRONZE_I,78,14,12259,159,165,SILVER_IV,43,15,14104,110,99,SILVER_IV,25,14,12547,217,207,SILVER_III,3,15,13272,53,55,BRONZE_I,0,13,11004,144,179,SILVER_IV,14,13,10407
1,399,332,SILVER_III,53,15,13951,48,47,BRONZE_I,100,17,17192,28,25,BRONZE_I,100,16,15886,127,127,SILVER_IV,50,13,11315,36,46,BRONZE_I,51,13,11352,120,117,SILVER_IV,36,17,17136,268,267,SILVER_III,57,16,15968,152,159,BRONZE_II,43,15,13122,81,88,SILVER_III,44,14,12296,29,27,SILVER_IV,21,13,10724
0,171,168,SILVER_III,0,18,19077,320,321,SILVER_III,38,18,20575,197,196,SILVER_IV,32,18,18542,560,557,SILVER_IV,83,17,17868,181,191,BRONZE_I,58,15,13738,40,54,BRONZE_I,0,18,22750,165,166,SILVER_III,14,18,22311,22,33,BRONZE_II,32,17,18228,110,133,SILVER_III,41,17,18230,259,274,SILVER_III,45,16,15420
0,10,15,BRONZE_I,21,14,11689,100,103,SILVER_III,62,13,10638,164,147,SILVER_III,46,13,11191,266,264,SILVER_IV,46,12,9607,181,191,BRONZE_I,58,11,7347,391,403,SILVER_III,19,16,14922,46,53,SILVER_IV,69,13,10850,111,109,SILVER_IV,79,14,12645,151,159,SILVER_III,3,12,9946,339,352,BRONZE_I,75,13,10407
1,62,77,BRONZE_II,61,10,6932,79,89,BRONZE_II,72,9,5181,101,99,BRONZE_I,0,10,6265,349,350,BRONZE_II,63,8,4697,181,191,BRONZE_I,58,8,4952,66,94,BRONZE_II,9,9,5258,10,22,BRONZE_III,49,7,3855,192,198,BRONZE_II,75,9,5576,137,159,BRONZE_II,57,8,4480,467,503,BRONZE_I,96,4,1583
1,85,84,BRONZE_I,36,18,18640,175,155,BRONZE_II,33,18,18514,139,123,BRONZE_II,17,18,18469,15,19,BRONZE_II,44,16,14927,181,191,BRONZE_I,58,16,15242,97,117,IRON_II,75,15,14486,99,100,SILVER_III,6,16,15365,105,106,BRONZE_I,43,17,17279,100,125,BRONZE_II,74,16,14838,39,55,BRONZE_III,7,14,12466
0,49,50,SILVER_IV,0,12,9365,282,287,SILVER_IV,71,11,8355,131,133,SILVER_III,82,12,9867,81,80,SILVER_II,39,11,8270,181,191,BRONZE_I,58,9,6024,117,122,SILVER_III,69,15,13384,28,34,SILVER_IV,42,12,9324,232,228,SILVER_III,13,13,10044,130,136,SILVER_IV,87,12,8592,101,86,SILVER_IV,98,11,8365
0,37,35,SILVER_IV,54,16,15062,115,118,SILVER_IV,38,14,11489,173,207,SILVER_IV,0,12,9883,34,61,BRONZE_I,17,11,8315,181,191,BRONZE_I,58,12,9122,480,451,SILVER_II,6,16,16420,325,310,BRONZE_IV,91,14,11456,93,116,SILVER_IV,39,15,13631,15,22,SILVER_IV,0,13,10713,409,431,SILVER_III,76,14,12635
1,92,126,SILVER_IV,15,16,15192,201,217,SILVER_IV,71,15,14575,45,62,SILVER_IV,24,14,12372,89,99,SILVER_III,88,12,9862,181,191,BRONZE_I,58,14,11852,86,98,SILVER_IV,0,14,12334,201,200,SILVER_IV,66,14,11899,73,67,SILVER_IV,10,13,10200,112,119,SILVER_IV,0,13,10738,54,50,BRONZE_I,34,12,8773
0,8,11,BRONZE_I,49,14,12570,39,41,SILVER_II,51,14,11607,6,8,BRONZE_I,25,15,13515,7,8,BRONZE_I,53,12,9928,21,31,SILVER_IV,39,12,8663,16,10,SILVER_IV,61,15,13830,16,10,SILVER_IV,61,16,15193,426,416,GOLD_IV,16,16,15733,84,74,GOLD_I,100,16,15293,143,162,GOLD_III,0,14,12074
0,8,11,BRONZE_I,49,12,9577,8,11,BRONZE_I,49,13,10511,6,8,BRONZE_I,25,15,13343,7,8,BRONZE_I,53,13,10075,7,8,BRONZE_I,53,11,7715,37,38,SILVER_I,3,16,15312,3,9,BRONZE_III,37,15,13586,78,81,GOLD_III,61,14,12830,29,13,PLATINUM_IV,1,15,13394,17,10,GOLD_IV,42,12,9280
1,8,11,BRONZE_I,49,14,12483,20,15,BRONZE_I,64,16,14783,6,8,BRONZE_I,25,16,14889,12,12,BRONZE_I,95,13,10482,19,14,SILVER_IV,1,12,9018,17,10,BRONZE_I,4,14,12166,165,147,GOLD_IV,0,13,10077,32,35,SILVER_IV,29,12,9683,64,59,GOLD_IV,26,11,8544,66,66,SILVER_II,0,12,8881
1,8,11,BRONZE_I,49,14,11593,15,21,BRONZE_I,16,13,10126,6,8,BRONZE_I,25,14,12825,17,12,SILVER_III,75,13,11267,21,13,BRONZE_I,11,12,8608,19,14,SILVER_IV,1,14,11504,75,53,SILVER_I,72,12,9384,31,42,BRONZE_I,46,12,8992,37,41,SILVER_IV,16,11,7547,37,41,BRONZE_I,15,11,7449
0,6,11,BRONZE_II,75,12,9528,5,10,BRONZE_III,0,12,8719,6,8,BRONZE_I,25,10,7009,5,10,BRONZE_III,0,11,7720,133,130,SILVER_III,45,11,7432,11,12,BRONZE_I,47,15,13344,12,16,BRONZE_I,53,12,9066,13,16,BRONZE_II,23,13,10829,38,43,SILVER_III,10,12,9567,30,22,SILVER_IV,50,9,5242
0,63,80,SILVER_I,56,18,18424,18,13,SILVER_II,21,17,16902,6,8,BRONZE_I,25,18,19202,47,56,SILVER_II,2,15,14514,25,28,SILVER_IV,43,15,13763,80,72,GOLD_IV,11,18,18639,18,22,SILVER_IV,24,18,22136,28,32,SILVER_III,73,18,18497,11,4,SILVER_IV,85,18,21495,93,103,SILVER_III,54,18,18724
0,63,80,SILVER_I,56,15,14238,39,39,SILVER_I,10,17,16713,6,8,BRONZE_I,25,15,13172,118,108,SILVER_II,86,13,10873,347,344,GOLD_III,14,12,9704,20,27,BRONZE_I,34,16,15637,75,53,GOLD_III,55,16,15919,182,161,GOLD_I,25,17,17938,47,45,GOLD_IV,15,13,11192,35,28,SILVER_II,35,15,14313
0,18,16,SILVER_IV,69,17,17934,76,81,SILVER_III,0,16,15983,88,112,BRONZE_III,5,15,13399,19,44,SILVER_IV,0,15,13325,36,46,SILVER_IV,50,13,11367,13,16,BRONZE_I,29,15,14210,143,148,SILVER_II,55,15,13684,33,46,SILVER_IV,36,16,14781,138,136,SILVER_II,28,14,12063,43,52,SILVER_IV,0,13,10718
0,11,8,BRONZE_I,100,18,22637,151,167,SILVER_IV,50,18,32852,30,25,SILVER_IV,63,18,24075,20,17,SILVER_II,43,18,22049,52,55,SILVER_IV,0,18,20899,13,16,BRONZE_I,29,18,22994,33,34,SILVER_IV,63,18,23375,28,41,BRONZE_I,4,18,23828,200,193,GOLD_IV,27,18,21857,41,41,SILVER_IV,38,18,19642
0,105,100,SILVER_II,3,8,4358,561,522,SILVER_I,43,7,3507,69,76,SILVER_IV,72,8,4598,51,44,SILVER_II,7,7,3566,36,50,SILVER_III,19,6,2903,13,16,BRONZE_I,29,6,3133,255,252,GOLD_IV,0,8,4877,90,96,SILVER_I,86,7,3564,388,425,SILVER_IV,0,8,4737,6,13,BRONZE_II,41,2,337
0,34,43,SILVER_IV,30,16,15805,61,80,SILVER_IV,0,14,12663,24,16,SILVER_II,42,17,16969,78,71,SILVER_II,77,14,12954,77,72,SILVER_II,89,13,10902,13,16,BRONZE_I,29,13,10020,20,49,BRONZE_II,24,14,12723,15,20,SILVER_IV,0,13,10313,40,30,SILVER_II,0,14,12168,105,111,BRONZE_II,0,12,9633
1,33,44,BRONZE_III,75,15,13290,112,119,SILVER_III,30,14,12719,112,119,SILVER_III,30,17,16790,50,81,IRON_III,39,13,10886,70,91,SILVER_IV,26,14,12254,13,16,BRONZE_I,29,15,14430,70,91,SILVER_IV,26,15,13834,6,13,BRONZE_II,70,16,16431,53,43,SILVER_III,77,16,15861,57,63,SILVER_IV,80,14,11466
0,73,68,BRONZE_I,100,12,9383,105,106,GOLD_IV,43,11,8280,179,179,SILVER_IV,1,11,8021,11,11,BRONZE_I,22,11,7774,31,25,SILVER_II,0,11,7804,13,16,BRONZE_I,29,10,6897,93,103,SILVER_II,75,12,8699,352,317,SILVER_I,100,12,9827,35,44,SILVER_III,0,11,7570,70,76,SILVER_III,71,9,5955
1,207,208,GOLD_IV,12,12,9954,30,36,SILVER_IV,0,10,6852,341,338,SILVER_II,62,12,8620,148,140,SILVER_I,27,11,7773,148,140,SILVER_I,27,9,5707,13,16,BRONZE_I,29,12,9107,98,106,SILVER_II,18,12,9704,352,317,SILVER_I,100,13,10003,35,44,SILVER_III,0,13,10358,81,76,GOLD_II,0,12,9006
0,316,305,SILVER_IV,45,17,17311,109,90,SILVER_II,76,17,18266,157,142,SILVER_III,15,17,18217,298,314,SILVER_III,14,16,14901,422,400,SILVER_II,0,16,15703,24,43,BRONZE_I,46,17,17380,246,252,SILVER_IV,66,16,15832,24,21,BRONZE_I,100,16,14711,81,70,SILVER_III,16,14,12533,222,210,SILVER_III,81,14,12812
0,234,238,SILVER_IV,18,15,13415,441,436,BRONZE_I,34,14,12909,58,61,SILVER_III,51,13,11192,21,25,SILVER_IV,21,11,8515,300,287,SILVER_II,61,11,8151,24,43,BRONZE_I,46,13,10420,269,276,SILVER_IV,9,12,9065,15,30,SILVER_IV,0,11,8157,240,247,SILVER_II,10,12,9413,34,45,SILVER_IV,38,11,8203
1,209,212,SILVER_IV,75,15,14222,241,258,BRONZE_III,86,13,10273,146,163,SILVER_IV,0,15,14164,179,207,SILVER_IV,0,14,12115,310,301,SILVER_II,2,14,12318,24,43,BRONZE_I,46,17,18318,40,55,SILVER_IV,44,15,13658,104,93,SILVER_III,25,16,16428,86,83,SILVER_IV,11,15,13079,40,57,SILVER_IV,0,13,10954
0,171,163,SILVER_III,24,15,13106,163,153,SILVER_IV,28,12,9209,144,152,SILVER_IV,40,13,10217,183,196,SILVER_II,9,12,9151,97,95,SILVER_IV,75,11,7738,24,43,BRONZE_I,46,12,9893,179,183,BRONZE_I,0,11,7957,166,158,SILVER_II,30,12,8809,383,370,SILVER_IV,0,12,8736,68,102,SILVER_IV,9,10,6934
0,200,210,SILVER_III,61,18,22986,156,176,SILVER_IV,0,18,18468,61,69,SILVER_II,13,18,18571,270,253,SILVER_III,17,15,14367,75,101,SILVER_III,0,15,13620,24,43,BRONZE_I,46,18,18584,183,203,SILVER_III,12,15,14694,663,686,SILVER_IV,32,16,15724,327,333,SILVER_IV,35,14,12345,461,466,SILVER_IV,15,14,12120
0,103,97,SILVER_III,18,18,19748,69,63,SILVER_III,1,16,15863,76,82,SILVER_III,89,16,16356,109,114,SILVER_IV,48,14,13011,51,61,SILVER_IV,16,15,13210,24,43,BRONZE_I,46,14,12657,78,74,SILVER_III,75,15,13878,214,230,SILVER_II,43,16,16463,182,164,SILVER_III,89,15,13432,135,127,SILVER_IV,56,13,11362
0,150,163,SILVER_IV,0,18,21903,8,9,SILVER_III,29,18,20967,185,190,SILVER_II,2,17,17941,136,132,SILVER_III,42,17,16746,12,12,BRONZE_I,95,17,16730,24,43,BRONZE_I,46,18,19520,78,85,BRONZE_I,15,16,16380,31,48,SILVER_II,77,18,18406,34,31,SILVER_I,100,15,13695,91,77,BRONZE_II,34,15,14480
0,61,90,SILVER_IV,36,17,17035,309,302,SILVER_IV,29,16,16147,304,306,BRONZE_II,0,16,15626,57,70,SILVER_IV,36,15,13903,10,6,BRONZE_II,23,15,14148,30,22,BRONZE_I,3,14,12797,226,230,SILVER_IV,24,14,12451,393,388,SILVER_IV,12,16,15395,11,5,BRONZE_II,40,14,12379,214,260,BRONZE_I,5,13,11194
0,220,190,BRONZE_I,47,14,12201,60,63,SILVER_IV,52,13,10292,301,294,BRONZE_II,7,12,9768,394,408,BRONZE_III,75,12,9630,104,86,SILVER_III,36,12,9954,30,22,BRONZE_I,3,12,9499,384,406,BRONZE_IV,16,11,7769,480,474,SILVER_IV,9,12,8814,58,71,SILVER_IV,41,10,6560,233,204,SILVER_IV,32,9,5740
1,223,233,SILVER_IV,11,15,14309,72,98,SILVER_IV,28,13,11166,87,91,SILVER_IV,46,15,13559,81,102,SILVER_IV,63,13,10022,49,58,BRONZE_I,36,13,10425,30,22,BRONZE_I,3,12,9681,187,178,SILVER_IV,0,16,14834,171,135,SILVER_IV,78,16,15650,467,409,BRONZE_I,67,14,12921,76,75,SILVER_IV,71,15,13250
0,171,141,SILVER_III,61,8,4282,94,96,SILVER_IV,15,6,2970,16,25,SILVER_IV,0,9,5210,51,43,SILVER_IV,75,6,2937,120,125,SILVER_IV,86,5,2317,30,22,BRONZE_I,3,6,2635,167,178,SILVER_III,0,7,3604,45,67,SILVER_IV,32,8,4505,167,173,SILVER_IV,55,1,0,138,150,SILVER_IV,0,5,2322
1,84,86,SILVER_IV,6,12,9498,179,182,BRONZE_I,18,12,9074,398,357,SILVER_IV,32,11,8251,291,297,SILVER_IV,46,10,7188,79,99,SILVER_IV,16,10,6738,30,22,BRONZE_I,3,14,11714,207,190,BRONZE_I,100,13,10662,154,169,SILVER_III,0,15,13289,28,34,BRONZE_I,49,10,7119,207,224,SILVER_IV,30,12,9405
1,106,102,BRONZE_III,18,18,18661,48,51,BRONZE_I,25,17,17982,178,177,SILVER_IV,38,16,16439,256,242,SILVER_IV,76,17,16807,437,457,BRONZE_I,0,16,15433,30,22,BRONZE_I,3,18,23310,33,53,BRONZE_III,3,17,17376,8,9,BRONZE_II,50,18,21044,24,38,BRONZE_II,63,18,21935,165,160,SILVER_IV,43,17,17564
1,10,8,BRONZE_II,2,15,14459,53,47,BRONZE_I,35,14,11891,30,36,BRONZE_II,50,14,12127,154,146,BRONZE_I,100,14,12515,487,480,SILVER_IV,20,14,11540,30,22,BRONZE_I,3,15,14090,420,394,SILVER_IV,37,16,16117,47,56,BRONZE_I,67,15,13995,58,47,BRONZE_I,42,14,11631,137,135,SILVER_III,0,13,11334
0,160,164,BRONZE_II,62,13,11033,504,446,SILVER_III,62,13,10879,120,127,BRONZE_II,64,13,10906,347,353,SILVER_IV,72,13,10195,119,101,SILVER_IV,32,12,8686,21,28,BRONZE_I,18,14,11485,17,18,BRONZE_I,5,10,7115,24,29,BRONZE_I,5,11,8533,21,27,BRONZE_I,0,11,8242,7,11,BRONZE_II,26,10,7035
1,36,37,BRONZE_I,82,18,19045,97,109,SILVER_III,22,16,15211,83,79,BRONZE_II,39,16,15942,118,133,SILVER_IV,3,16,15686,60,61,SILVER_IV,0,16,15680,456,468,SILVER_IV,25,17,17939,17,18,BRONZE_I,5,16,16303,111,102,SILVER_IV,35,17,18121,35,47,SILVER_III,29,17,17502,42,43,BRONZE_II,46,16,15306
0,15,17,BRONZE_I,26,18,25321,237,265,BRONZE_III,33,18,21489,32,20,SILVER_III,38,18,24306,19,15,SILVER_IV,0,18,19685,205,197,BRONZE_II,85,18,20783,21,39,BRONZE_III,0,18,20924,17,18,BRONZE_I,5,17,17683,26,36,BRONZE_I,33,18,20273,564,574,SILVER_IV,49,18,19653,155,159,BRONZE_II,56,16,15974
1,9,15,BRONZE_I,0,16,15017,73,73,BRONZE_I,2,14,11782,250,222,SILVER_IV,56,15,13896,133,143,SILVER_IV,12,14,12727,100,113,BRONZE_I,100,13,10336,287,305,SILVER_III,29,17,17163,17,18,BRONZE_I,5,17,16526,78,78,BRONZE_I,64,17,17975,67,81,BRONZE_II,0,14,12677,96,95,BRONZE_II,32,14,12207
1,152,159,SILVER_IV,43,14,12282,101,113,SILVER_III,0,14,12765,326,327,SILVER_IV,45,16,15547,118,101,BRONZE_II,43,16,15346,453,430,SILVER_IV,43,13,10251,50,46,SILVER_III,0,18,18648,17,18,BRONZE_I,5,15,13191,23,22,BRONZE_III,54,17,17852,13,11,BRONZE_II,26,15,13074,67,60,SILVER_IV,0,15,14589
0,154,170,BRONZE_II,15,17,18209,35,52,SILVER_IV,0,16,15837,269,282,BRONZE_II,16,16,15228,22,20,SILVER_III,7,14,12049,340,324,SILVER_III,89,13,10986,221,214,BRONZE_III,57,14,13018,17,18,BRONZE_I,5,13,11227,106,114,BRONZE_II,23,12,9837,106,114,BRONZE_II,23,13,10769,91,97,SILVER_IV,24,13,10878
0,56,84,BRONZE_II,11,14,12960,29,29,SILVER_IV,0,16,15138,151,150,SILVER_IV,12,15,13891,136,143,SILVER_IV,0,14,11698,281,301,SILVER_IV,0,12,9937,54,49,SILVER_IV,0,15,13533,17,18,BRONZE_I,5,13,10602,102,114,BRONZE_II,17,13,10499,6,4,BRONZE_II,61,13,10175,93,95,BRONZE_I,56,12,8950
0,149,142,SILVER_III,16,14,12482,149,142,SILVER_III,16,16,15761,149,142,SILVER_III,16,18,18707,12,25,BRONZE_IV,42,17,17955,4,7,BRONZE_IV,75,16,15876,4,7,BRONZE_IV,75,15,13370,4,7,BRONZE_IV,75,15,14267,13,10,BRONZE_I,41,16,15180,13,10,BRONZE_I,41,13,11031,13,10,BRONZE_I,41,16,14832
0,21,15,GOLD_IV,0,13,11087,245,228,SILVER_IV,59,14,11637,401,365,GOLD_II,0,13,11259,35,45,IRON_II,35,12,9057,38,67,IRON_II,90,12,8820,38,67,IRON_II,90,11,7539,38,67,IRON_II,90,12,9861,13,10,BRONZE_I,41,12,9558,13,10,BRONZE_I,41,10,6196,13,10,BRONZE_I,41,10,7231
1,225,203,SILVER_II,38,10,7298,4,6,BRONZE_IV,84,11,8281,87,69,SILVER_II,19,12,9832,14,8,SILVER_IV,21,10,7278,169,164,SILVER_IV,0,10,6551,169,164,SILVER_IV,0,13,10585,169,164,SILVER_IV,0,14,12105,13,10,BRONZE_I,41,11,8550,11,7,BRONZE_I,0,13,11143,11,7,BRONZE_I,0,14,11672
0,20,11,BRONZE_III,26,15,13695,61,70,SILVER_I,54,18,19531,24,21,GOLD_IV,1,14,11892,9,5,BRONZE_IV,76,16,16107,20,14,SILVER_II,43,17,18258,20,14,SILVER_II,43,14,12412,20,14,SILVER_II,43,15,14459,13,10,BRONZE_I,41,13,11104,11,7,BRONZE_I,0,15,14067,11,7,BRONZE_I,0,14,11475
0,69,75,GOLD_III,47,14,12166,53,58,SILVER_III,8,12,9665,123,115,GOLD_III,0,13,11354,171,149,GOLD_II,74,13,11332,189,168,GOLD_III,15,13,10082,11,7,BRONZE_I,0,13,10050,11,7,BRONZE_I,0,12,9624,13,10,BRONZE_I,41,14,12694,13,10,BRONZE_I,41,13,10105,13,10,BRONZE_I,41,12,9118
0,163,182,SILVER_III,54,17,16711,81,60,GOLD_II,67,16,15839,129,139,GOLD_IV,0,18,19595,15,8,SILVER_II,49,12,9280,15,8,SILVER_II,49,17,16790,34,44,SILVER_IV,33,16,15219,446,421,GOLD_IV,0,16,16102,13,10,BRONZE_I,41,17,17459,13,10,BRONZE_I,41,16,16350,163,182,SILVER_III,54,14,11899
0,15,8,SILVER_II,49,12,9547,15,8,SILVER_II,49,12,9827,129,139,GOLD_IV,0,13,10168,15,8,SILVER_II,49,11,8571,81,60,GOLD_II,67,11,7353,34,44,SILVER_IV,33,11,8403,34,44,SILVER_IV,33,10,7286,13,10,BRONZE_I,41,11,8119,446,421,GOLD_IV,0,10,7130,163,182,SILVER_III,54,9,5408
1,12,16,BRONZE_IV,90,16,16001,80,88,BRONZE_II,0,17,17589,146,152,BRONZE_IV,0,15,14309,123,109,SILVER_I,47,15,14127,34,39,SILVER_I,60,15,13471,13,20,BRONZE_IV,8,18,18968,14,16,BRONZE_I,88,17,17988,31,31,SILVER_II,61,18,18761,1,11,IRON_II,39,17,16840,82,94,SILVER_II,49,15,14263
1,98,101,GOLD_II,2,16,15992,273,266,SILVER_IV,0,18,22614,184,174,SILVER_IV,76,18,19949,16,26,SILVER_III,6,18,20658,22,16,SILVER_IV,45,18,24521,82,94,SILVER_II,49,18,22300,14,16,BRONZE_I,88,18,23453,82,94,SILVER_II,49,18,23347,13,20,BRONZE_IV,8,18,19544,82,94,SILVER_II,49,18,18525
1,30,36,SILVER_II,30,14,12892,89,90,SILVER_IV,44,12,9389,109,85,GOLD_IV,0,13,9972,5,7,BRONZE_II,0,10,7035,14,14,BRONZE_I,74,11,7810,40,40,BRONZE_II,62,14,11735,14,16,BRONZE_I,88,15,14401,13,20,BRONZE_IV,8,13,11281,13,20,BRONZE_IV,8,14,11735,82,94,SILVER_II,49,13,10967
1,179,180,SILVER_III,27,16,15401,264,222,SILVER_IV,0,13,10988,31,31,SILVER_II,61,13,10187,157,139,SILVER_III,58,14,11770,311,270,SILVER_III,52,12,9661,44,61,BRONZE_II,40,17,17022,14,16,BRONZE_I,88,16,16304,13,20,BRONZE_IV,8,15,13377,13,20,BRONZE_IV,8,16,14722,82,94,SILVER_II,49,14,12789
