result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,183,177,GOLD_III,44,12,9228,536,534,GOLD_II,28,10,6273,536,488,GOLD_I,50,10,6127,59,46,GOLD_III,56,9,5471,62,60,GOLD_III,45,9,5362,162,174,GOLD_III,55,11,7900,294,288,PLATINUM_IV,11,10,6966,547,533,GOLD_II,68,13,10841,315,290,PLATINUM_III,0,10,6509,268,253,GOLD_II,88,8,4434
0,29,39,GOLD_IV,7,18,20159,29,39,GOLD_IV,7,16,15822,24,45,GOLD_III,0,17,17907,59,46,GOLD_III,56,15,14369,295,294,SILVER_III,59,14,11580,53,51,GOLD_III,12,18,20793,51,60,PLATINUM_IV,23,16,16414,37,39,GOLD_III,49,15,13858,117,95,PLATINUM_IV,48,18,18505,115,127,GOLD_IV,0,15,13479
0,222,220,GOLD_II,54,18,22024,177,179,GOLD_III,55,18,21569,263,243,GOLD_II,57,18,19277,59,46,GOLD_III,56,17,17039,145,143,GOLD_II,75,16,15155,337,310,PLATINUM_IV,46,18,20752,48,64,GOLD_III,15,18,20409,144,156,GOLD_IV,44,17,18023,38,34,GOLD_III,45,16,16360,56,32,PLATINUM_IV,0,16,15401
1,146,142,GOLD_II,38,15,13667,325,295,PLATINUM_IV,74,14,12733,91,88,PLATINUM_IV,18,14,11907,59,46,GOLD_III,56,13,10394,96,92,GOLD_I,5,12,9213,47,46,GOLD_III,20,13,10771,389,388,GOLD_II,81,12,9097,36,48,SILVER_I,75,13,11434,195,191,PLATINUM_IV,0,12,9165,161,168,GOLD_IV,75,10,6558
0,443,432,GOLD_III,0,15,13811,102,114,GOLD_IV,40,13,11300,225,208,GOLD_II,34,15,13853,59,46,GOLD_III,56,12,9721,57,57,GOLD_III,43,13,10896,60,48,PLATINUM_IV,1,17,16483,602,595,GOLD_IV,90,16,16000,136,129,GOLD_III,0,15,14398,131,145,GOLD_IV,12,14,12422,191,172,PLATINUM_IV,42,14,12041
0,282,271,GOLD_III,1,16,15566,89,110,GOLD_II,11,18,18393,349,343,GOLD_I,17,14,12596,312,268,GOLD_III,26,15,13033,120,115,GOLD_III,30,14,11584,328,314,GOLD_III,38,15,13022,193,185,GOLD_I,52,14,12159,61,50,GOLD_III,31,13,11139,138,117,GOLD_I,19,14,12555,143,148,GOLD_IV,99,12,9889
1,106,106,GOLD_IV,47,15,13800,369,339,GOLD_III,0,13,10227,211,221,GOLD_III,49,13,10702,100,98,GOLD_III,59,14,11599,107,100,GOLD_II,57,12,9171,421,424,GOLD_III,76,15,14698,91,86,GOLD_III,75,15,14047,61,50,GOLD_III,31,16,14939,83,109,GOLD_III,14,13,10674,27,25,GOLD_III,0,13,10719
1,93,78,GOLD_III,65,14,12209,119,116,GOLD_III,0,15,13679,237,249,GOLD_IV,0,14,12242,388,388,GOLD_IV,44,14,12460,97,135,GOLD_IV,0,12,9440,397,419,GOLD_III,16,17,17070,184,155,GOLD_III,5,16,15246,61,50,GOLD_III,31,17,16518,272,279,GOLD_II,45,16,15305,135,153,GOLD_IV,46,14,12953
1,252,266,GOLD_IV,23,16,16396,75,89,GOLD_IV,26,15,14208,89,100,GOLD_II,40,14,12688,35,39,GOLD_IV,61,12,8760,247,249,GOLD_IV,58,12,9555,97,97,GOLD_III,40,15,14080,184,155,GOLD_III,5,15,13882,61,50,GOLD_III,31,16,14985,44,45,GOLD_IV,48,14,12961,97,135,GOLD_IV,0,13,11109
0,50,56,GOLD_IV,18,18,23085,259,261,GOLD_IV,57,18,23911,69,78,GOLD_IV,46,18,24793,289,266,GOLD_II,46,18,22636,122,104,GOLD_II,64,18,19217,196,218,GOLD_II,32,18,26929,43,47,SILVER_I,92,17,17842,61,50,GOLD_III,31,16,16057,251,269,GOLD_III,54,17,18254,50,52,GOLD_IV,75,16,15190
1,35,31,GOLD_IV,60,18,18393,122,120,GOLD_III,44,16,16243,88,62,GOLD_II,12,17,16887,146,153,GOLD_II,75,16,15357,348,335,GOLD_II,61,13,10148,139,125,GOLD_II,33,17,17354,116,113,GOLD_II,4,16,15197,61,50,GOLD_III,31,17,18196,58,49,GOLD_II,70,16,16474,45,45,GOLD_II,0,15,13992
1,178,173,GOLD_I,44,16,14775,651,551,GOLD_I,100,15,13252,122,121,GOLD_III,9,15,14674,122,98,GOLD_II,12,14,11875,362,377,GOLD_III,28,12,9650,73,64,GOLD_III,75,18,18820,158,125,PLATINUM_IV,41,15,14011,61,50,GOLD_III,31,18,19150,58,49,GOLD_II,70,17,17989,12,22,GOLD_III,18,14,12645
1,89,77,GOLD_III,29,16,16321,44,34,GOLD_III,85,16,15128,643,581,GOLD_I,35,16,15677,198,171,GOLD_III,0,15,13223,140,113,SILVER_I,36,13,10641,211,227,GOLD_IV,16,14,11495,56,48,GOLD_IV,15,12,8838,39,42,GOLD_IV,16,13,11004,550,530,GOLD_III,20,12,8915,502,495,GOLD_IV,11,12,9017
0,89,77,GOLD_III,29,17,16935,73,57,GOLD_III,7,15,13942,31,33,GOLD_III,61,18,18616,26,40,GOLD_IV,7,15,13892,75,70,GOLD_III,0,14,11638,299,302,GOLD_III,51,18,21103,36,28,GOLD_IV,8,17,17022,70,53,GOLD_III,86,18,19560,558,500,GOLD_III,58,15,14069,652,641,GOLD_III,18,14,12873
1,89,77,GOLD_III,29,18,20614,17,18,SILVER_II,93,18,18842,46,35,GOLD_II,20,18,19283,358,388,GOLD_IV,0,18,23341,76,58,SILVER_II,55,16,15818,98,103,SILVER_I,15,18,19896,266,265,GOLD_IV,39,16,15575,19,11,GOLD_IV,1,17,16701,266,256,SILVER_I,62,18,18456,75,79,GOLD_IV,39,16,15241
1,89,77,GOLD_III,29,16,15287,123,123,GOLD_II,15,15,13925,28,40,GOLD_III,15,16,14761,81,70,GOLD_IV,19,14,11987,80,80,GOLD_IV,2,13,10477,520,509,GOLD_III,14,14,12064,45,39,GOLD_III,15,14,11451,78,85,GOLD_IV,35,14,12308,224,223,GOLD_I,16,12,8866,179,169,SILVER_II,32,12,9807
1,89,77,GOLD_III,29,13,10719,86,80,GOLD_III,0,15,14502,179,181,GOLD_IV,78,14,11582,283,279,GOLD_IV,0,15,13843,38,40,SILVER_I,42,14,11913,66,66,GOLD_IV,4,14,11851,117,106,GOLD_I,67,13,10184,114,107,GOLD_III,0,14,11489,18,30,SILVER_III,41,13,10300,605,591,GOLD_III,25,11,7490
1,89,77,GOLD_III,29,17,17904,142,143,PLATINUM_II,15,18,19252,140,153,GOLD_I,78,17,18223,366,364,GOLD_II,75,15,14032,209,205,GOLD_I,56,14,12183,48,14,GOLD_II,39,18,18669,131,129,PLATINUM_IV,0,13,10319,81,84,PLATINUM_IV,6,15,14560,398,384,GOLD_II,31,15,13023,96,109,GOLD_III,53,15,13336
0,89,77,GOLD_III,29,13,11300,142,143,PLATINUM_II,15,12,8918,112,102,PLATINUM_III,0,14,11488,258,250,GOLD_II,60,12,8853,199,177,PLATINUM_IV,0,10,6694,39,26,PLATINUM_IV,45,15,13582,269,251,PLATINUM_I,95,14,11818,100,85,PLATINUM_IV,1,14,12905,181,184,PLATINUM_IV,13,13,11280,333,330,GOLD_IV,15,12,8947
1,32,31,GOLD_III,9,18,22693,72,83,GOLD_III,69,18,19607,166,157,PLATINUM_IV,4,18,19985,161,176,GOLD_IV,71,18,19289,242,228,GOLD_II,61,16,16022,128,130,GOLD_II,69,18,19284,214,195,GOLD_III,9,16,15994,38,45,GOLD_III,42,16,16091,370,357,GOLD_I,84,16,14934,82,99,GOLD_III,26,16,15463
1,32,31,GOLD_III,9,18,21132,666,668,PLATINUM_IV,8,18,21213,92,60,PLATINUM_IV,49,18,22036,118,108,GOLD_I,52,17,16791,77,82,GOLD_III,75,16,15887,241,248,GOLD_II,0,17,18347,318,332,GOLD_III,21,17,18091,434,418,PLATINUM_IV,18,18,19592,76,79,GOLD_III,32,18,19047,298,305,GOLD_IV,0,17,16517
0,32,31,GOLD_III,9,17,17858,161,129,GOLD_I,17,16,16157,13,19,GOLD_I,0,18,18757,43,25,PLATINUM_IV,73,18,19592,26,31,SILVER_I,0,15,13337,27,24,GOLD_IV,0,18,22234,48,58,GOLD_II,48,18,18585,84,76,GOLD_II,32,17,17207,116,117,GOLD_III,90,16,15451,81,80,GOLD_III,75,16,15729
0,32,31,GOLD_III,9,14,11923,30,27,GOLD_III,69,12,9092,25,35,GOLD_IV,1,14,12143,49,46,GOLD_I,65,13,9985,78,67,GOLD_III,90,11,7824,39,26,GOLD_III,81,15,14140,101,80,PLATINUM_IV,0,14,12005,86,72,PLATINUM_IV,0,15,13590,119,118,PLATINUM_IV,51,14,11616,134,147,GOLD_II,67,14,11491
0,32,31,GOLD_III,9,14,11843,73,77,GOLD_III,55,12,9413,88,71,PLATINUM_IV,67,14,12947,159,146,PLATINUM_III,12,14,11599,270,278,GOLD_III,75,12,8892,119,122,GOLD_II,32,14,12260,74,61,PLATINUM_IV,0,14,12012,200,202,PLATINUM_IV,0,15,14574,51,71,GOLD_IV,45,13,10837,19,16,SILVER_I,60,12,8990
1,32,31,GOLD_III,9,15,13365,227,212,PLATINUM_IV,36,15,13601,52,53,GOLD_II,61,13,11364,29,31,GOLD_II,48,12,9902,343,338,GOLD_I,0,12,9572,181,174,GOLD_III,5,17,16534,84,96,GOLD_IV,98,13,11288,67,71,PLATINUM_IV,0,14,12881,139,149,GOLD_I,0,13,10332,394,396,PLATINUM_IV,30,11,7839
1,32,31,GOLD_III,9,14,11543,217,216,GOLD_I,2,12,9661,243,247,PLATINUM_III,35,13,10977,837,761,DIAMOND_IV,24,11,8307,87,82,GOLD_III,55,10,7042,62,78,GOLD_IV,23,13,10676,84,88,GOLD_III,62,11,7539,141,149,GOLD_I,100,10,6838,45,47,GOLD_III,61,11,8411,274,277,GOLD_III,11,10,6261
0,326,311,GOLD_III,44,18,20138,120,117,GOLD_III,27,17,17827,131,175,GOLD_III,46,16,14946,159,139,GOLD_IV,60,17,17988,507,535,GOLD_III,5,15,13407,156,149,GOLD_III,5,18,18899,132,126,GOLD_III,15,14,12158,318,337,GOLD_IV,53,15,13147,60,70,GOLD_III,0,16,16151,389,380,GOLD_III,52,14,12221
1,303,290,GOLD_III,1,14,12198,178,164,GOLD_III,4,15,14616,37,36,GOLD_IV,54,15,14118,311,290,GOLD_IV,90,13,11044,184,209,GOLD_III,20,13,10712,108,112,GOLD_III,27,16,15476,117,110,GOLD_IV,34,16,15599,201,207,GOLD_III,12,16,15733,316,298,GOLD_III,58,15,13338,389,380,GOLD_III,52,14,12418
1,287,308,GOLD_III,0,14,11442,145,136,GOLD_III,18,13,10769,403,379,GOLD_III,50,14,12736,248,225,GOLD_III,19,13,10594,215,207,GOLD_III,15,11,7976,67,56,GOLD_II,1,15,14254,235,224,GOLD_III,44,16,15232,203,204,GOLD_III,53,14,12506,316,302,GOLD_III,0,14,12711,389,380,GOLD_III,52,13,10221
1,37,42,GOLD_III,65,16,15372,182,169,GOLD_III,0,13,10254,53,69,SILVER_III,75,15,13187,437,428,GOLD_III,44,13,11233,69,57,GOLD_IV,78,12,9299,128,132,GOLD_III,14,16,15982,99,107,GOLD_IV,26,15,14697,139,144,GOLD_IV,23,16,15663,467,478,GOLD_IV,76,15,14121,389,380,GOLD_III,52,12,9851
1,121,117,GOLD_IV,52,16,15924,198,172,GOLD_III,0,15,13491,127,135,GOLD_II,0,17,16844,76,64,GOLD_IV,18,15,14590,320,298,GOLD_IV,90,14,11962,217,200,GOLD_III,16,18,19186,73,73,GOLD_II,5,16,15714,374,389,GOLD_III,99,16,16335,213,198,GOLD_III,25,15,14326,389,380,GOLD_III,52,14,12743
1,198,198,GOLD_I,12,12,9844,124,152,GOLD_IV,14,11,8187,287,291,GOLD_III,93,11,7750,192,211,GOLD_II,12,13,10805,121,112,GOLD_III,79,11,7484,243,233,GOLD_III,81,13,10806,255,243,GOLD_II,46,14,12952,424,396,GOLD_II,39,13,10718,206,189,GOLD_II,1,12,9800,389,380,GOLD_III,52,12,9372
0,54,49,GOLD_IV,97,18,21387,190,199,GOLD_III,31,15,14253,60,54,GOLD_III,71,16,15117,143,145,GOLD_III,0,15,13770,139,113,GOLD_II,75,14,12487,41,30,GOLD_I,1,15,13498,68,70,SILVER_II,32,15,13553,424,396,GOLD_II,39,16,15310,106,85,GOLD_IV,75,14,12461,389,380,GOLD_III,52,15,13402
1,234,227,GOLD_IV,57,16,16112,339,339,PLATINUM_IV,49,15,14200,26,25,GOLD_III,0,17,17238,80,91,GOLD_II,27,14,12395,214,202,GOLD_II,4,14,11833,21,25,GOLD_III,49,16,15889,433,434,GOLD_IV,0,17,16967,116,95,GOLD_I,7,16,15275,109,128,GOLD_II,74,17,16859,34,24,PLATINUM_IV,18,14,12010
1,18,35,GOLD_IV,0,16,15705,31,26,GOLD_II,53,14,11692,122,96,PLATINUM_IV,74,15,13193,71,63,GOLD_II,75,13,11400,92,105,GOLD_III,70,14,11526,21,25,GOLD_III,49,16,15802,63,65,GOLD_II,65,15,13917,26,22,GOLD_IV,81,18,21634,52,49,GOLD_I,20,14,12677,142,136,PLATINUM_IV,14,14,12727
0,45,48,GOLD_IV,51,15,13742,235,232,GOLD_II,75,15,13739,263,261,PLATINUM_III,0,15,14003,37,41,GOLD_III,31,15,13636,406,442,GOLD_IV,0,14,11693,21,25,GOLD_III,49,14,12840,110,105,GOLD_II,0,16,14790,58,67,GOLD_III,61,14,11538,57,50,PLATINUM_IV,2,12,9419,45,63,GOLD_IV,37,12,8585
0,264,245,PLATINUM_IV,75,18,19351,92,74,GOLD_IV,0,17,18245,259,263,GOLD_III,82,18,20914,69,65,PLATINUM_IV,0,16,16031,62,46,PLATINUM_IV,29,13,11173,21,25,GOLD_III,49,16,15724,55,50,PLATINUM_IV,1,16,14728,186,181,PLATINUM_III,28,16,14866,89,85,PLATINUM_IV,63,15,13716,43,37,GOLD_II,0,13,10260
1,50,46,GOLD_I,95,16,16243,26,35,SILVER_I,0,14,12952,130,137,GOLD_II,48,17,16864,93,101,PLATINUM_IV,0,17,17684,73,51,PLATINUM_IV,1,14,12808,21,25,GOLD_III,49,14,12350,18,9,SILVER_I,100,18,21031,67,82,GOLD_II,11,17,16570,7,10,GOLD_IV,14,17,17173,13,16,GOLD_III,6,16,15915
1,268,235,PLATINUM_IV,61,15,13329,42,43,GOLD_IV,54,14,11798,259,259,GOLD_III,75,14,11606,152,149,GOLD_I,60,13,10524,432,448,GOLD_I,0,12,9025,21,25,GOLD_III,49,15,13518,76,79,GOLD_IV,30,15,13552,56,47,GOLD_III,42,15,13431,384,367,PLATINUM_IV,47,15,14117,205,205,GOLD_II,10,13,10708
0,109,99,GOLD_III,0,14,12192,125,106,PLATINUM_IV,44,14,12686,71,69,PLATINUM_IV,65,16,15304,71,61,GOLD_IV,0,14,12687,65,45,PLATINUM_III,0,14,11771,21,25,GOLD_III,49,13,10526,116,117,GOLD_III,90,14,12625,201,196,GOLD_II,0,13,10179,211,209,GOLD_II,13,12,9410,151,163,GOLD_II,20,12,9405
0,75,77,SILVER_IV,49,17,16570,28,27,BRONZE_I,99,16,16111,87,100,GOLD_III,41,17,17862,345,315,SILVER_I,42,16,15735,41,40,SILVER_I,51,15,14400,41,40,SILVER_I,51,17,17394,126,127,GOLD_III,27,15,14340,348,328,SILVER_III,60,16,16472,387,377,SILVER_I,42,14,12977,280,281,GOLD_IV,38,13,11179
0,314,318,GOLD_IV,0,17,17423,109,110,SILVER_II,28,15,14187,829,847,SILVER_III,83,13,11004,75,73,GOLD_IV,0,14,11668,140,135,GOLD_IV,44,13,10525,140,135,GOLD_IV,44,15,13914,126,127,GOLD_III,27,13,11078,22,31,GOLD_IV,19,15,14493,36,21,PLATINUM_III,1,14,11743,207,219,GOLD_IV,30,12,8882
0,164,154,GOLD_IV,66,11,8194,119,102,GOLD_III,71,10,6286,128,120,GOLD_IV,66,10,6321,305,272,PLATINUM_IV,1,10,6623,223,219,GOLD_III,34,9,5772,245,246,GOLD_IV,0,10,7209,126,127,GOLD_III,27,7,4012,110,102,GOLD_IV,42,8,4940,244,222,GOLD_III,19,9,6053,20,44,SILVER_I,27,8,4256
0,92,85,GOLD_I,2,18,19609,101,84,PLATINUM_II,2,14,12138,11,5,SILVER_II,72,15,14142,11,5,SILVER_II,72,14,11814,17,23,BRONZE_I,92,13,10221,17,23,BRONZE_I,92,15,14210,126,127,GOLD_III,27,14,12837,17,23,BRONZE_I,92,13,10560,5,9,BRONZE_III,99,13,9975,154,157,GOLD_III,21,12,8845
0,224,216,GOLD_I,100,16,15518,158,165,GOLD_IV,62,16,14902,194,214,GOLD_IV,26,16,15801,38,40,GOLD_III,12,14,12832,126,111,GOLD_II,0,14,12359,479,442,GOLD_IV,60,13,10197,126,127,GOLD_III,27,15,13142,164,128,GOLD_II,45,13,11128,332,301,GOLD_III,33,14,11483,35,33,GOLD_IV,23,11,8444
1,271,273,GOLD_III,75,14,11828,43,38,GOLD_IV,37,13,11244,199,177,GOLD_III,19,13,10726,372,343,GOLD_III,34,13,10357,137,144,GOLD_IV,0,11,8026,108,107,GOLD_III,45,16,14753,126,127,GOLD_III,27,15,13768,120,102,GOLD_IV,34,16,15057,246,259,GOLD_IV,0,13,11332,328,300,GOLD_II,25,13,10289
0,197,213,GOLD_III,73,17,17016,43,35,GOLD_I,62,16,14717,61,44,GOLD_IV,1,16,14981,54,53,GOLD_IV,0,15,13367,103,87,GOLD_II,13,14,12692,200,197,GOLD_IV,89,14,11810,126,127,GOLD_III,27,15,13672,150,154,GOLD_II,20,15,13507,173,187,GOLD_II,3,13,10229,212,203,GOLD_III,38,11,8425
0,83,76,GOLD_II,27,18,19376,343,363,GOLD_III,0,18,20865,48,50,GOLD_II,33,17,17582,229,209,GOLD_II,70,18,19042,42,37,GOLD_III,42,17,16907,114,99,GOLD_II,20,18,26134,342,332,GOLD_II,58,18,20596,126,123,GOLD_II,0,17,17791,104,106,GOLD_II,57,18,19152,289,256,PLATINUM_IV,11,17,16929
0,206,218,GOLD_II,70,18,20153,211,212,GOLD_II,62,16,15134,473,486,GOLD_III,60,16,15581,159,169,GOLD_III,6,15,14376,42,37,GOLD_III,42,14,13002,65,63,PLATINUM_IV,0,18,19876,120,128,GOLD_III,6,18,18784,294,306,GOLD_III,30,18,20833,69,69,GOLD_III,23,17,17782,227,230,GOLD_I,27,15,13118
0,732,702,GOLD_I,100,13,11373,211,212,GOLD_II,62,12,9696,175,149,PLATINUM_III,14,13,11241,64,73,GOLD_II,39,12,8696,42,37,GOLD_III,42,11,8031,109,131,GOLD_IV,22,15,13815,54,32,GOLD_II,51,16,15373,114,113,GOLD_II,61,13,11253,196,206,GOLD_III,25,13,10789,173,186,GOLD_III,12,11,7802
1,438,439,GOLD_II,51,13,10571,343,363,GOLD_III,0,12,9133,367,369,GOLD_IV,0,13,11250,287,290,PLATINUM_IV,14,11,7600,42,37,GOLD_III,42,10,6797,217,224,GOLD_III,31,13,10656,145,145,GOLD_III,0,11,8452,174,155,PLATINUM_IV,1,12,8891,205,211,GOLD_II,0,10,6467,286,284,GOLD_I,82,10,6406
0,62,63,GOLD_III,38,17,17499,145,145,GOLD_III,0,15,14441,211,229,GOLD_IV,65,17,17341,615,629,GOLD_III,10,17,17884,42,37,GOLD_III,42,14,12149,162,149,GOLD_I,11,18,18823,157,172,GOLD_III,66,18,18605,259,238,PLATINUM_III,14,17,17324,216,192,PLATINUM_III,14,16,15660,231,227,GOLD_II,42,16,15854
1,106,112,GOLD_II,0,18,21931,82,65,PLATINUM_IV,0,18,20461,70,60,GOLD_III,80,18,18839,81,74,GOLD_III,83,16,15514,42,37,GOLD_III,42,15,13608,499,481,PLATINUM_IV,51,15,14622,286,276,PLATINUM_IV,0,16,15593,74,65,GOLD_III,75,16,15725,73,94,GOLD_IV,0,16,15071,156,164,GOLD_III,14,13,11008
1,170,179,PLATINUM_IV,0,16,15139,126,118,PLATINUM_IV,27,15,13154,95,86,GOLD_II,69,18,19149,117,95,PLATINUM_IV,13,17,17824,42,37,GOLD_III,42,15,13368,85,83,GOLD_II,61,17,16833,27,19,GOLD_IV,21,14,11860,59,70,GOLD_III,46,15,13627,47,39,GOLD_III,61,14,12306,90,78,PLATINUM_IV,5,13,10411
0,151,146,GOLD_II,4,14,12276,526,502,GOLD_I,11,14,12398,169,180,GOLD_II,6,15,13234,288,305,GOLD_II,49,12,9032,214,203,GOLD_I,63,12,9842,145,147,PLATINUM_IV,1,12,9762,76,93,PLATINUM_IV,36,11,8372,100,98,GOLD_III,0,12,9002,164,154,GOLD_I,4,12,8625,113,118,PLATINUM_IV,0,11,8440
0,112,110,GOLD_III,95,14,12218,203,200,PLATINUM_IV,56,13,11397,147,120,GOLD_II,96,14,12860,220,201,GOLD_II,79,12,9039,352,321,GOLD_II,90,11,8219,400,345,GOLD_IV,0,12,8600,171,201,PLATINUM_IV,21,10,7281,100,98,GOLD_III,0,10,6572,85,100,PLATINUM_IV,0,11,8156,113,118,PLATINUM_IV,0,9,5653
1,139,126,GOLD_II,28,14,12293,43,38,GOLD_II,73,13,11337,334,318,PLATINUM_IV,14,15,13214,243,235,GOLD_I,14,13,10881,190,169,PLATINUM_IV,38,12,9671,302,314,GOLD_I,0,16,15144,273,274,PLATINUM_IV,1,14,12986,100,98,GOLD_III,0,15,14190,112,113,GOLD_II,65,14,12665,113,118,PLATINUM_IV,0,13,10762
1,149,145,GOLD_II,16,14,13016,90,77,PLATINUM_IV,1,16,14939,18,29,GOLD_II,0,15,14623,246,243,GOLD_IV,90,12,9341,325,288,PLATINUM_IV,60,13,10636,106,99,GOLD_III,77,16,15338,79,70,PLATINUM_IV,12,17,16783,100,98,GOLD_III,0,15,14610,273,286,PLATINUM_IV,32,15,14085,113,118,PLATINUM_IV,0,14,11538
1,80,76,GOLD_I,100,9,5542,156,147,GOLD_II,37,8,4525,99,86,GOLD_III,33,9,5455,102,97,GOLD_II,75,8,4749,13,15,SILVER_II,34,3,661,201,183,GOLD_II,65,10,6484,52,49,GOLD_II,27,8,4543,100,98,GOLD_III,0,9,5156,52,48,GOLD_II,1,8,4418,113,118,PLATINUM_IV,0,6,3113
0,92,89,GOLD_III,17,17,16917,221,221,GOLD_III,24,16,16356,80,75,GOLD_III,47,16,14900,831,820,GOLD_IV,75,16,15873,262,256,GOLD_III,14,13,11347,74,79,GOLD_IV,15,15,13075,224,229,GOLD_IV,83,13,11078,100,98,GOLD_III,0,15,13568,307,304,GOLD_III,4,13,10136,50,54,GOLD_IV,18,12,8619
0,16,15,SILVER_I,100,14,12742,306,285,GOLD_III,18,11,8103,576,557,GOLD_III,0,13,10184,163,152,GOLD_II,6,10,6789,228,224,GOLD_III,7,10,6123,74,79,GOLD_IV,15,11,8192,224,204,GOLD_III,68,10,6766,100,98,GOLD_III,0,12,9308,307,304,GOLD_III,4,9,5775,306,291,GOLD_III,46,9,5593
1,50,53,GOLD_IV,5,18,18937,15,15,SILVER_II,27,18,19004,84,64,GOLD_III,65,18,19085,229,209,PLATINUM_IV,26,18,20253,112,118,GOLD_III,21,16,15769,339,307,PLATINUM_IV,32,17,18023,152,167,SILVER_II,61,15,14615,279,278,PLATINUM_IV,12,16,15836,383,367,GOLD_I,48,15,14038,29,22,SILVER_I,67,14,12706
0,20,16,GOLD_IV,1,17,16880,84,64,GOLD_III,65,15,13185,84,64,GOLD_III,65,17,18222,84,64,GOLD_III,65,18,19509,77,79,GOLD_II,53,18,19422,71,64,GOLD_IV,40,17,16899,170,146,GOLD_I,12,17,17022,17,10,BRONZE_I,21,16,16147,181,166,DIAMOND_II,75,18,23568,181,166,DIAMOND_II,75,16,15286
1,11,24,SILVER_III,28,18,20739,77,79,GOLD_II,53,15,14665,84,64,GOLD_III,65,18,19174,20,16,GOLD_IV,1,18,20878,20,16,GOLD_IV,1,18,20664,77,79,GOLD_II,53,16,15347,50,37,GOLD_I,0,14,12051,50,37,GOLD_I,0,16,14969,50,37,GOLD_I,0,14,12418,11,24,SILVER_III,28,18,21740
1,20,16,GOLD_IV,1,14,11506,84,64,GOLD_III,65,14,12326,84,64,GOLD_III,65,12,9238,84,64,GOLD_III,65,12,9189,77,79,GOLD_II,53,10,7263,91,90,GOLD_IV,39,11,7329,41,33,PLATINUM_II,0,13,10744,142,120,SILVER_III,72,12,9656,58,67,GOLD_II,75,11,7772,90,87,GOLD_IV,16,10,6338
0,82,97,GOLD_IV,0,16,15966,161,167,GOLD_III,68,17,17247,84,64,GOLD_III,65,17,17193,329,343,GOLD_IV,75,16,16257,213,216,GOLD_I,65,16,15006,246,237,GOLD_III,47,18,21934,148,145,GOLD_IV,45,16,15998,281,245,PLATINUM_IV,0,17,17081,199,190,GOLD_III,28,17,16642,335,314,GOLD_II,15,15,14040
0,121,130,SILVER_III,44,11,8530,278,292,GOLD_IV,12,10,7236,84,64,GOLD_III,65,11,7990,118,112,GOLD_II,12,7,3706,143,127,GOLD_III,54,9,5485,93,79,GOLD_I,60,14,11652,159,158,GOLD_III,4,12,8731,86,78,GOLD_II,75,11,8458,197,191,PLATINUM_IV,0,11,8021,203,198,GOLD_II,68,9,5999
1,213,205,GOLD_III,47,13,10239,212,186,GOLD_I,0,13,10947,84,64,GOLD_III,65,12,9565,235,240,PLATINUM_IV,0,13,10841,319,332,GOLD_III,19,12,9331,171,133,PLATINUM_III,0,13,10167,642,627,PLATINUM_IV,37,12,8783,116,98,GOLD_I,3,13,10091,311,306,GOLD_IV,59,10,6339,203,189,PLATINUM_IV,63,10,6697
0,13,14,SILVER_I,87,16,15631,8,5,GOLD_IV,1,13,10438,8,5,GOLD_IV,1,14,12468,8,5,GOLD_IV,1,12,8901,8,5,GOLD_IV,1,12,8980,125,75,GOLD_I,42,12,8813,109,101,GOLD_III,60,12,9122,69,79,BRONZE_III,61,13,10895,130,109,DIAMOND_II,4,12,9761,121,105,SILVER_II,39,11,8503
1,12,16,SILVER_I,6,15,13902,21,22,BRONZE_I,14,14,11989,21,22,BRONZE_I,14,15,14374,6,7,BRONZE_II,1,12,9690,6,7,BRONZE_II,1,12,9283,125,75,GOLD_I,42,16,16213,109,101,GOLD_III,60,16,15119,69,79,BRONZE_III,61,15,13591,130,109,DIAMOND_II,4,17,16533,121,105,SILVER_II,39,14,11796
1,121,105,SILVER_II,39,13,10863,21,22,BRONZE_I,14,10,6760,12,16,SILVER_I,6,12,9730,6,7,BRONZE_II,1,9,5716,6,7,BRONZE_II,1,9,5537,125,75,GOLD_I,42,12,9339,109,101,GOLD_III,60,12,9425,69,79,BRONZE_III,61,12,9938,130,109,DIAMOND_II,4,13,10263,121,105,SILVER_II,39,12,9067
