result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,198,199,SILVER_II,75,16,15838,187,192,GOLD_IV,40,15,13755,298,280,GOLD_III,14,15,13048,93,80,SILVER_I,6,17,18142,52,59,GOLD_IV,0,14,12188,28,14,GOLD_IV,1,18,18453,275,275,GOLD_IV,19,18,19257,16,11,BRONZE_I,100,16,15672,43,38,SILVER_I,76,17,17278,44,34,SILVER_I,68,17,17407
1,39,30,SILVER_II,11,17,16722,22,22,SILVER_IV,25,14,12609,38,43,SILVER_III,30,14,12559,198,226,SILVER_IV,16,13,11060,32,35,SILVER_III,42,13,10210,28,14,GOLD_IV,1,17,17608,43,44,SILVER_III,19,17,17621,16,11,BRONZE_I,100,16,16131,58,49,GOLD_III,60,15,14453,32,36,SILVER_II,79,14,12039
0,102,87,GOLD_IV,4,15,14206,82,95,GOLD_IV,22,16,16052,384,337,GOLD_II,0,15,13037,164,148,GOLD_I,11,14,12074,214,191,GOLD_IV,43,13,11425,28,14,GOLD_IV,1,14,11865,277,223,GOLD_II,41,13,11331,375,347,GOLD_IV,28,14,12213,16,11,BRONZE_I,100,13,10517,77,67,SILVER_I,10,12,9948
1,19,23,SILVER_III,92,11,8188,40,33,SILVER_I,100,11,8097,45,44,SILVER_II,81,11,8564,6,6,SILVER_III,23,11,7512,35,43,SILVER_II,50,9,5674,28,14,GOLD_IV,1,13,10950,16,11,BRONZE_I,100,11,7948,39,45,SILVER_I,2,13,10432,104,109,GOLD_IV,0,13,10400,11,17,SILVER_III,51,9,5933
0,388,385,GOLD_IV,67,17,16822,596,528,GOLD_III,14,17,16806,70,74,SILVER_IV,39,17,16905,19,25,SILVER_I,91,17,16867,92,90,SILVER_III,58,16,15011,28,14,GOLD_IV,1,16,16001,16,11,BRONZE_I,100,14,12800,22,31,SILVER_III,84,17,17968,31,47,SILVER_II,80,16,16194,8,6,SILVER_III,62,13,11236
0,421,402,GOLD_IV,75,16,15068,76,75,SILVER_II,59,14,11618,86,80,GOLD_IV,27,15,13036,27,25,GOLD_IV,55,13,10412,31,43,SILVER_I,29,11,8518,28,14,GOLD_IV,1,14,11545,20,29,SILVER_II,17,12,9637,40,50,GOLD_IV,0,12,9658,16,11,BRONZE_I,100,11,8038,51,36,GOLD_IV,1,11,8258
1,27,31,SILVER_I,6,10,6938,37,51,BRONZE_II,71,11,7575,72,55,SILVER_I,3,10,7183,27,28,SILVER_I,25,7,3358,27,32,SILVER_II,15,8,4221,28,14,GOLD_IV,1,12,8942,119,110,GOLD_III,72,10,6443,32,38,SILVER_III,85,11,7593,16,11,BRONZE_I,100,8,4399,320,304,GOLD_II,64,8,4676
0,54,45,GOLD_IV,32,18,23717,154,128,GOLD_IV,56,16,14860,97,103,GOLD_IV,23,18,20192,378,383,GOLD_IV,21,18,19685,225,239,GOLD_IV,86,17,17060,624,621,GOLD_IV,59,18,25067,59,65,GOLD_IV,53,18,21313,21,22,SILVER_I,29,18,26332,103,87,GOLD_III,15,18,22168,12,10,SILVER_I,11,17,17483
1,202,194,GOLD_IV,43,17,17431,183,207,GOLD_IV,33,18,20991,292,290,GOLD_IV,39,17,17072,378,383,GOLD_IV,21,17,16520,225,239,GOLD_IV,86,16,16219,507,494,GOLD_IV,58,18,18735,95,90,GOLD_IV,2,17,16767,41,44,GOLD_IV,63,17,17403,184,187,GOLD_IV,0,16,15806,267,269,GOLD_IV,34,15,13385
0,66,74,GOLD_IV,40,12,8786,208,186,GOLD_IV,75,13,10124,360,366,GOLD_IV,24,15,13894,378,383,GOLD_IV,21,12,9121,225,239,GOLD_IV,86,11,8168,368,369,GOLD_IV,52,14,12838,130,123,SILVER_II,79,15,13432,140,138,GOLD_III,89,15,14278,376,361,GOLD_III,0,12,9788,88,100,GOLD_IV,56,12,9236
1,66,71,GOLD_I,34,14,12817,149,155,SILVER_I,41,13,11392,51,66,GOLD_III,17,13,11093,378,383,GOLD_IV,21,11,8112,225,239,GOLD_IV,86,10,7043,43,47,GOLD_IV,5,12,8850,426,424,GOLD_IV,35,10,6737,179,204,GOLD_IV,96,13,10253,163,144,GOLD_III,35,11,7752,69,67,GOLD_IV,53,9,6072
1,34,38,SILVER_I,85,14,12533,369,367,GOLD_III,15,15,13062,166,172,GOLD_IV,34,15,14403,378,383,GOLD_IV,21,12,9534,225,239,GOLD_IV,86,12,9290,624,625,GOLD_IV,25,13,11043,128,137,GOLD_IV,89,13,10888,239,246,GOLD_IV,14,13,10180,357,350,GOLD_IV,58,12,8813,31,31,SILVER_I,64,12,8734
0,293,286,GOLD_II,84,16,15082,109,130,GOLD_IV,75,14,12244,88,95,GOLD_IV,0,13,11023,378,383,GOLD_IV,21,14,11611,225,239,GOLD_IV,86,13,10458,235,222,GOLD_IV,9,16,15490,317,303,GOLD_IV,33,16,15068,166,172,GOLD_IV,34,16,16155,50,55,GOLD_IV,61,14,12447,377,359,GOLD_IV,0,13,10009
0,190,199,GOLD_IV,32,12,9879,42,44,SILVER_I,17,11,7767,129,127,GOLD_IV,13,11,8087,378,383,GOLD_IV,21,11,7448,225,239,GOLD_IV,86,11,7665,287,290,GOLD_IV,79,14,12129,32,47,SILVER_I,66,15,13323,29,36,SILVER_I,55,14,11672,254,251,GOLD_IV,55,11,7543,68,71,GOLD_IV,81,13,10057
1,288,281,SILVER_III,37,12,9521,192,189,SILVER_II,92,11,8319,102,118,GOLD_IV,0,13,10250,228,210,SILVER_I,5,11,8254,276,281,GOLD_IV,11,10,6504,297,289,GOLD_IV,12,14,12521,321,319,GOLD_IV,41,13,11319,166,170,GOLD_IV,21,13,11339,507,510,GOLD_IV,13,13,10787,100,88,SILVER_I,79,12,8874
0,547,559,GOLD_II,52,16,15375,115,105,SILVER_I,39,13,11287,260,257,GOLD_IV,0,14,11815,388,361,SILVER_II,44,14,11682,86,82,SILVER_I,15,13,10658,297,289,GOLD_IV,12,15,13370,321,319,GOLD_IV,41,12,9269,457,465,SILVER_I,62,13,10471,307,302,GOLD_IV,80,12,9900,51,74,SILVER_II,51,10,6634
0,196,172,GOLD_IV,76,13,10830,165,159,SILVER_II,75,14,11773,68,73,SILVER_I,30,14,12448,61,69,GOLD_IV,24,12,8871,137,144,GOLD_IV,0,11,8438,297,289,GOLD_IV,12,13,10084,232,233,SILVER_III,75,12,9956,90,96,GOLD_IV,53,12,9754,386,381,GOLD_IV,35,11,7910,261,268,GOLD_IV,22,10,6345
0,149,114,GOLD_IV,17,14,12663,161,171,GOLD_IV,37,13,11057,249,235,GOLD_III,32,13,10144,218,202,SILVER_II,53,13,10214,384,391,GOLD_IV,0,11,8359,297,289,GOLD_IV,12,13,10324,147,152,GOLD_IV,10,10,7269,538,572,GOLD_IV,0,12,9932,187,189,GOLD_IV,15,11,7963,234,235,GOLD_IV,10,11,7377
0,198,209,GOLD_IV,27,18,21008,624,625,GOLD_IV,25,18,20946,245,248,GOLD_IV,38,17,17798,176,212,GOLD_IV,0,18,19054,180,179,GOLD_II,75,17,17494,297,289,GOLD_IV,12,16,15701,714,713,GOLD_IV,0,18,19279,118,124,GOLD_III,56,18,19777,274,257,GOLD_IV,9,17,16657,49,51,SILVER_I,24,16,15948
0,223,228,GOLD_IV,33,16,15461,222,218,GOLD_IV,39,15,14374,131,112,GOLD_III,81,16,16043,170,164,GOLD_IV,60,15,14589,389,406,GOLD_IV,0,16,15104,297,289,GOLD_IV,12,15,14029,184,175,GOLD_III,0,16,14763,25,19,SILVER_II,0,15,14249,84,70,GOLD_IV,31,14,11933,84,70,GOLD_IV,1,12,9106
1,225,217,GOLD_IV,15,12,9738,357,345,GOLD_II,20,13,10952,204,199,GOLD_IV,0,13,10830,149,139,SILVER_I,38,12,9899,61,68,SILVER_I,0,10,6996,297,289,GOLD_IV,12,15,14112,102,117,SILVER_III,21,15,13359,521,515,GOLD_IV,84,14,11914,94,104,GOLD_IV,33,14,11582,336,320,GOLD_IV,30,11,8047
0,17,4,GOLD_I,34,16,16177,79,85,GOLD_III,21,17,16831,51,67,GOLD_IV,0,18,19794,67,55,GOLD_IV,16,18,18491,67,55,GOLD_IV,16,16,15749,30,29,PLATINUM_IV,50,15,13826,30,29,PLATINUM_IV,50,15,13841,31,35,GOLD_IV,0,18,18453,16,10,GOLD_IV,55,14,11963,40,43,GOLD_IV,95,15,14363
1,344,331,PLATINUM_IV,0,17,18065,97,93,PLATINUM_IV,41,18,19733,69,49,SILVER_I,52,14,12673,204,182,GOLD_II,37,18,19708,289,249,GOLD_IV,21,17,17115,30,29,PLATINUM_IV,50,17,17705,30,29,PLATINUM_IV,50,16,16052,31,35,GOLD_IV,0,18,20774,16,10,GOLD_IV,55,15,14472,40,43,GOLD_IV,95,18,18405
1,195,224,GOLD_IV,0,18,21661,102,111,GOLD_IV,10,17,16927,83,95,GOLD_IV,27,17,18229,116,78,PLATINUM_IV,0,18,21425,78,70,GOLD_IV,98,17,16793,44,47,SILVER_I,21,18,24204,58,33,GOLD_IV,0,18,19257,416,376,GOLD_II,58,18,21770,250,237,GOLD_IV,21,18,18631,40,43,GOLD_IV,95,18,23542
0,57,56,GOLD_III,75,16,16164,199,186,PLATINUM_IV,1,15,13761,512,498,GOLD_II,12,15,14524,70,32,SILVER_I,38,15,13864,291,296,GOLD_III,12,14,11535,44,47,SILVER_I,21,15,13738,144,115,GOLD_IV,0,15,13843,364,369,GOLD_IV,75,15,13065,75,60,GOLD_II,48,13,10786,40,43,GOLD_IV,95,16,16408
1,244,254,GOLD_IV,75,14,12630,195,193,GOLD_IV,28,12,9173,112,101,GOLD_IV,17,13,11418,151,125,GOLD_III,13,14,11765,38,47,GOLD_IV,1,11,7500,44,47,SILVER_I,21,15,13761,208,177,GOLD_III,1,16,14781,65,65,GOLD_IV,74,13,11224,277,248,PLATINUM_IV,8,11,8303,40,43,GOLD_IV,95,15,13850
0,155,150,GOLD_III,75,15,13462,325,323,PLATINUM_IV,0,12,8965,20,16,GOLD_IV,1,13,11181,67,66,SILVER_II,14,12,9914,48,42,SILVER_II,70,12,9061,133,142,GOLD_IV,28,11,7940,44,47,SILVER_I,21,10,7116,518,495,GOLD_IV,16,11,7487,101,83,PLATINUM_IV,0,10,6598,40,43,GOLD_IV,95,13,10349
0,155,150,GOLD_III,75,15,14354,316,329,GOLD_III,0,14,12389,628,600,PLATINUM_IV,58,16,15209,48,42,SILVER_II,70,14,11963,31,31,SILVER_I,69,13,10316,254,219,PLATINUM_IV,8,13,11189,44,47,SILVER_I,21,13,10310,160,131,GOLD_III,90,14,12849,155,135,GOLD_I,28,11,8512,40,43,GOLD_IV,95,13,11263
1,65,56,GOLD_III,17,15,13655,208,202,SILVER_I,80,14,12252,174,165,GOLD_II,30,14,11450,255,266,GOLD_IV,75,14,11826,370,375,GOLD_IV,90,12,9603,114,107,GOLD_IV,75,13,10660,56,57,GOLD_II,35,13,10545,176,209,GOLD_III,27,14,11912,229,224,GOLD_III,58,13,10149,306,302,GOLD_IV,14,11,8148
1,237,236,GOLD_IV,21,16,15807,82,81,SILVER_I,27,15,14225,505,474,GOLD_III,67,15,13522,115,106,GOLD_III,8,15,14169,370,375,GOLD_IV,90,13,10110,101,69,SILVER_I,71,13,10698,482,458,SILVER_II,84,14,11468,445,444,GOLD_II,28,13,10065,138,137,GOLD_IV,14,12,9289,71,74,GOLD_IV,75,11,8423
0,17,28,SILVER_I,58,15,13904,292,281,GOLD_IV,2,14,11454,27,25,SILVER_I,28,14,12948,41,50,GOLD_IV,41,15,14220,370,375,GOLD_IV,90,12,9001,197,179,GOLD_III,11,16,15539,29,26,GOLD_IV,51,14,12455,158,147,GOLD_III,3,15,14198,384,385,GOLD_IV,75,15,14273,60,60,GOLD_IV,95,14,12685
0,278,283,GOLD_III,13,15,14396,155,121,GOLD_III,37,15,13737,98,119,GOLD_III,14,16,15344,90,91,GOLD_III,0,14,11592,370,375,GOLD_IV,90,12,9731,306,322,GOLD_III,33,16,14867,115,114,GOLD_III,54,16,15043,135,127,GOLD_II,0,17,16511,104,104,GOLD_III,33,15,14204,207,182,GOLD_III,39,14,12585
0,259,260,GOLD_III,24,16,15184,57,61,GOLD_IV,74,15,13358,76,95,GOLD_IV,73,16,16182,550,547,GOLD_III,31,14,12734,370,375,GOLD_IV,90,15,14464,213,198,GOLD_III,40,17,17572,298,293,GOLD_IV,0,16,16246,89,70,GOLD_II,9,17,18329,295,275,GOLD_III,75,17,17964,55,52,GOLD_III,30,15,13719
1,118,118,GOLD_III,42,15,14084,43,37,GOLD_IV,28,14,11655,219,210,GOLD_III,57,14,11735,417,425,GOLD_III,57,13,11143,370,375,GOLD_IV,90,13,10091,81,71,SILVER_II,40,14,12709,113,106,GOLD_III,0,11,7766,22,22,GOLD_II,27,12,9668,40,51,GOLD_III,77,12,8673,73,67,GOLD_IV,64,11,8417
1,304,298,GOLD_III,51,14,12209,154,144,GOLD_III,1,16,16218,308,304,GOLD_III,14,16,15031,227,223,GOLD_III,18,14,12013,370,375,GOLD_IV,90,13,11406,169,162,GOLD_IV,52,16,15806,198,182,GOLD_IV,75,14,11965,16,14,SILVER_I,100,13,10225,132,119,GOLD_IV,0,13,10544,13,22,SILVER_I,77,11,7763
1,541,555,GOLD_IV,5,15,13767,179,169,GOLD_III,13,15,14319,197,183,GOLD_IV,10,16,16051,376,356,GOLD_II,37,15,13315,51,44,SILVER_III,75,14,11824,276,279,GOLD_IV,31,14,12457,55,50,SILVER_I,2,14,12919,695,706,GOLD_IV,12,16,15455,176,181,GOLD_IV,28,14,12790,127,112,GOLD_III,0,13,11311
0,168,171,GOLD_IV,0,13,10418,66,64,GOLD_IV,45,11,7604,197,183,GOLD_IV,10,13,10618,33,34,SILVER_II,13,11,7412,32,40,SILVER_I,12,10,6692,287,277,GOLD_IV,31,14,12200,117,106,GOLD_I,67,14,12030,316,273,SILVER_I,100,14,11444,266,271,GOLD_IV,74,12,9236,70,52,GOLD_IV,36,11,7993
0,149,143,GOLD_IV,58,14,11652,391,365,GOLD_IV,0,13,11029,197,183,GOLD_IV,10,14,12072,217,216,GOLD_IV,9,14,12966,435,482,GOLD_IV,7,11,8362,547,559,GOLD_II,52,16,15738,240,246,GOLD_IV,15,14,12751,169,151,GOLD_III,22,14,12721,92,89,SILVER_I,32,13,11224,114,115,GOLD_III,14,12,9748
0,94,101,SILVER_I,43,16,14846,465,469,GOLD_IV,0,16,16379,197,183,GOLD_IV,10,16,15273,278,311,GOLD_IV,0,15,14067,71,75,GOLD_IV,0,13,10081,135,133,GOLD_IV,71,18,22038,24,23,SILVER_I,100,17,17954,30,34,SILVER_I,51,16,14775,40,43,GOLD_IV,50,17,16698,293,296,SILVER_II,98,14,12457
0,43,52,SILVER_I,13,16,15000,83,67,SILVER_I,27,14,11804,197,183,GOLD_IV,10,14,11736,62,55,SILVER_I,39,16,15462,16,10,SILVER_IV,72,13,10236,204,185,GOLD_IV,81,18,20045,287,284,GOLD_IV,71,18,18607,268,261,GOLD_IV,69,14,12359,126,126,GOLD_III,14,17,16738,20,22,SILVER_II,42,15,13084
1,31,24,SILVER_I,20,18,29131,82,84,GOLD_IV,0,18,22447,197,183,GOLD_IV,10,18,19299,39,31,SILVER_I,100,18,19307,175,163,GOLD_IV,56,17,18007,137,157,SILVER_II,15,18,22549,72,63,GOLD_IV,40,18,21113,34,39,GOLD_III,25,18,24567,60,69,GOLD_IV,0,18,21991,23,28,SILVER_II,15,18,20990
0,22,27,SILVER_IV,81,14,11860,37,22,SILVER_I,100,14,11817,197,183,GOLD_IV,10,14,12287,188,201,GOLD_II,89,13,10116,98,122,SILVER_III,47,12,9541,248,253,GOLD_IV,18,15,14211,53,50,SILVER_II,7,15,14158,97,95,GOLD_II,0,15,13975,127,127,GOLD_I,11,14,11719,44,38,SILVER_III,16,12,9521
1,383,372,GOLD_I,14,18,22987,75,56,GOLD_I,1,18,20388,42,44,GOLD_IV,96,18,19115,180,188,GOLD_II,32,18,18770,532,511,GOLD_III,29,17,17205,177,175,GOLD_III,12,18,18506,175,158,GOLD_IV,12,17,17726,430,417,GOLD_II,28,17,18095,251,244,GOLD_II,30,16,16024,303,271,GOLD_III,61,15,13961
1,22,28,GOLD_IV,1,17,17070,52,24,GOLD_I,4,16,14768,42,44,GOLD_IV,96,16,16231,53,52,GOLD_II,33,17,16838,122,112,GOLD_III,0,14,12977,130,128,GOLD_IV,38,16,15127,45,44,GOLD_IV,65,16,15825,20,21,SILVER_I,59,14,12792,20,17,GOLD_II,13,15,14067,44,46,SILVER_II,73,13,11320
1,259,256,GOLD_III,0,17,18051,183,200,GOLD_IV,0,18,20426,42,44,GOLD_IV,96,18,19050,102,99,GOLD_II,33,16,15270,157,118,PLATINUM_IV,1,15,14013,182,146,GOLD_III,56,18,20891,102,98,GOLD_II,3,17,16627,66,76,GOLD_III,11,16,15262,85,70,GOLD_III,9,13,11262,74,73,PLATINUM_IV,1,14,12887
0,144,136,GOLD_III,78,18,22738,361,340,GOLD_I,49,17,18036,42,44,GOLD_IV,96,18,19710,22,13,SILVER_I,100,16,15166,227,194,GOLD_IV,62,17,16802,407,418,GOLD_III,72,18,24062,187,186,GOLD_I,36,18,20903,160,147,GOLD_III,25,18,19961,218,218,GOLD_IV,20,18,18797,45,37,GOLD_III,94,16,15052
1,217,238,GOLD_IV,23,15,13233,28,29,GOLD_IV,40,13,10482,42,44,GOLD_IV,96,14,11796,92,101,GOLD_IV,0,14,11570,74,67,GOLD_IV,83,12,9411,127,113,GOLD_III,73,12,9710,120,134,GOLD_IV,49,12,9213,280,305,GOLD_IV,49,12,8768,197,210,GOLD_IV,18,12,9488,285,313,GOLD_IV,40,11,7504
1,49,51,GOLD_III,16,18,18633,419,406,GOLD_II,75,16,15767,42,44,GOLD_IV,96,16,15985,165,151,GOLD_II,50,17,17029,146,148,GOLD_III,60,14,12888,91,101,GOLD_IV,38,16,16256,113,101,GOLD_IV,0,16,15276,78,77,GOLD_I,5,16,15054,316,297,GOLD_III,36,17,17054,205,176,GOLD_I,84,15,13673
0,87,109,GOLD_IV,61,14,13013,153,138,PLATINUM_IV,60,11,7665,42,44,GOLD_IV,96,14,11599,268,272,PLATINUM_IV,43,14,11725,182,172,GOLD_II,39,12,9717,149,134,GOLD_I,75,15,13099,137,155,GOLD_II,15,14,12950,292,274,GOLD_II,69,15,14580,414,460,GOLD_IV,2,16,14820,307,273,GOLD_II,30,12,8685
0,426,428,GOLD_IV,20,11,8189,43,33,GOLD_IV,1,10,6570,77,62,GOLD_IV,43,12,8609,323,300,GOLD_IV,0,10,6417,180,179,GOLD_III,0,8,4992,50,63,GOLD_IV,0,5,1803,37,27,GOLD_IV,5,8,4818,200,181,GOLD_IV,0,9,6067,39,43,SILVER_I,5,8,4772,30,25,SILVER_I,62,7,3863
0,69,80,SILVER_I,29,16,14877,94,115,GOLD_III,91,17,17659,25,17,GOLD_IV,1,15,13716,358,348,GOLD_IV,36,15,14470,59,56,GOLD_III,17,13,10228,50,63,GOLD_IV,0,15,13199,106,112,GOLD_IV,14,13,11108,135,127,GOLD_IV,70,14,12831,168,166,GOLD_IV,73,14,11817,274,243,PLATINUM_IV,21,12,8705
0,116,97,GOLD_III,2,16,15548,202,215,GOLD_IV,65,14,11626,26,29,GOLD_IV,21,14,12655,132,123,GOLD_III,50,15,13036,106,103,GOLD_III,75,13,10650,50,63,GOLD_IV,0,14,12963,180,184,GOLD_IV,49,13,10405,90,84,GOLD_IV,73,14,12158,370,367,GOLD_IV,0,13,10920,408,407,GOLD_IV,12,13,10519
1,122,121,GOLD_IV,16,14,12981,21,24,SILVER_I,60,14,11828,214,218,GOLD_III,63,15,13611,14,26,SILVER_III,8,13,10863,41,37,GOLD_IV,52,12,9095,50,63,GOLD_IV,0,17,16953,16,19,SILVER_II,41,14,12845,31,42,SILVER_I,59,17,17558,52,56,GOLD_IV,0,14,12766,7,7,SILVER_II,29,15,13699
0,287,275,GOLD_IV,81,15,13241,59,69,GOLD_IV,11,15,13459,372,368,PLATINUM_IV,0,16,14719,185,165,GOLD_III,35,15,14563,176,167,GOLD_III,26,13,10609,50,63,GOLD_IV,0,13,11076,114,120,GOLD_II,41,14,12390,59,63,GOLD_IV,1,14,12910,54,55,GOLD_IV,0,12,9724,525,539,GOLD_IV,15,11,8288
1,44,43,GOLD_IV,0,16,15496,70,66,GOLD_IV,42,13,10679,17,8,SILVER_I,97,17,17055,311,290,GOLD_I,5,14,12090,71,71,GOLD_IV,0,13,10168,50,63,GOLD_IV,0,15,13087,41,50,GOLD_IV,99,15,13974,73,64,GOLD_II,43,17,17206,84,91,GOLD_IV,55,15,13786,39,25,GOLD_IV,20,14,12379
0,58,48,GOLD_IV,69,15,14654,174,163,GOLD_III,92,14,12962,188,197,GOLD_III,29,14,11442,116,82,PLATINUM_IV,1,12,9387,290,287,GOLD_III,80,12,8921,50,63,GOLD_IV,0,13,10670,213,222,GOLD_IV,17,15,14582,70,61,GOLD_IV,90,15,14405,230,211,PLATINUM_IV,50,11,7486,448,464,GOLD_III,45,12,8943
0,238,239,GOLD_III,0,13,11318,168,181,GOLD_II,16,11,8519,207,201,GOLD_IV,0,16,15324,84,88,GOLD_IV,50,12,9077,331,322,GOLD_IV,41,11,7778,334,315,GOLD_III,0,15,14456,160,148,GOLD_IV,86,14,12535,191,190,GOLD_III,25,15,14699,216,192,GOLD_II,67,15,14119,154,144,GOLD_III,44,13,11203
1,11,16,GOLD_II,15,17,17587,168,181,GOLD_II,16,14,11973,207,201,GOLD_IV,0,13,11103,65,71,GOLD_II,43,15,13820,300,305,DIAMOND_IV,52,16,15408,116,111,GOLD_III,0,13,10677,116,111,GOLD_III,0,15,14372,116,111,GOLD_III,0,15,14243,116,111,GOLD_III,0,15,13686,116,111,GOLD_III,0,12,8701
1,168,181,GOLD_II,16,14,11763,300,305,DIAMOND_IV,52,15,13524,207,201,GOLD_IV,0,12,9173,11,16,GOLD_II,15,15,14651,65,71,GOLD_II,43,14,11668,207,201,GOLD_IV,0,13,11074,105,128,GOLD_III,36,11,8497,184,190,GOLD_IV,33,12,8840,63,46,PLATINUM_IV,95,16,15975,25,28,GOLD_I,4,11,8530
1,11,16,GOLD_II,15,18,20675,168,181,GOLD_II,16,17,16812,207,201,GOLD_IV,0,14,12248,65,71,GOLD_II,43,18,21618,300,305,DIAMOND_IV,52,16,16152,71,73,SILVER_I,83,18,18361,12,15,SILVER_I,32,16,15066,11,12,SILVER_I,1,16,15170,103,99,PLATINUM_III,75,16,16256,92,87,PLATINUM_IV,58,14,12180
1,168,181,GOLD_II,16,17,17237,300,305,DIAMOND_IV,52,18,18629,207,201,GOLD_IV,0,16,16030,11,16,GOLD_II,15,18,19347,65,71,GOLD_II,43,18,19813,114,120,GOLD_II,26,16,14815,114,108,PLATINUM_III,2,14,12533,142,139,PLATINUM_IV,31,18,18841,171,184,SILVER_III,6,16,15557,12,10,GOLD_I,14,17,16497
1,11,16,GOLD_II,15,18,19919,168,181,GOLD_II,16,15,14299,207,201,GOLD_IV,0,16,15058,65,71,GOLD_II,43,17,17453,300,305,DIAMOND_IV,52,13,10617,3,11,GOLD_III,29,12,9809,287,284,PLATINUM_IV,88,16,16232,352,338,GOLD_IV,46,15,13877,408,423,DIAMOND_I,0,17,18034,121,99,PLATINUM_I,72,16,15589
0,332,334,GOLD_III,26,15,13897,168,181,GOLD_II,16,13,11147,207,201,GOLD_IV,0,15,13464,166,135,GOLD_III,21,12,9797,119,97,GOLD_IV,75,12,9402,62,43,GOLD_III,6,16,15223,36,39,GOLD_III,22,16,16424,40,34,GOLD_IV,54,16,15280,146,147,GOLD_II,11,15,14006,282,243,GOLD_III,43,14,12625
1,249,238,GOLD_IV,0,17,18080,70,65,SILVER_I,77,16,15823,131,123,GOLD_IV,51,17,17428,187,172,GOLD_IV,82,18,18998,89,95,GOLD_IV,34,18,18939,221,209,GOLD_IV,58,16,16128,54,67,GOLD_III,51,17,17804,157,163,SILVER_II,15,16,16204,126,127,GOLD_IV,0,18,18704,167,129,GOLD_IV,81,15,13414
0,214,206,GOLD_III,55,16,15265,244,239,GOLD_IV,0,16,15425,130,132,SILVER_II,21,13,10522,140,151,GOLD_IV,28,13,10646,89,95,GOLD_IV,34,17,16671,69,76,GOLD_IV,47,18,18637,168,135,SILVER_I,100,18,18728,129,128,GOLD_IV,34,18,19462,251,235,GOLD_IV,17,14,12057,257,231,GOLD_IV,31,14,12204
1,458,457,GOLD_I,54,13,10634,194,178,SILVER_III,54,12,9688,303,311,GOLD_IV,65,10,6777,250,236,GOLD_IV,75,10,6484,89,95,GOLD_IV,34,11,8062,98,96,GOLD_IV,32,4,1633,54,75,GOLD_III,20,12,9947,457,471,GOLD_IV,2,13,10794,314,290,GOLD_IV,32,11,7593,118,115,GOLD_IV,27,11,7441
0,204,218,GOLD_IV,14,16,14703,44,52,GOLD_IV,14,16,15904,82,82,GOLD_IV,16,16,15511,18,15,SILVER_I,36,15,13751,89,95,GOLD_IV,34,16,16421,62,56,GOLD_IV,1,16,14771,37,27,SILVER_I,100,18,18632,486,505,GOLD_III,21,18,20106,181,163,GOLD_IV,79,17,16910,185,202,GOLD_III,78,15,13314
0,136,136,GOLD_II,18,13,10915,58,49,SILVER_I,14,14,12945,162,146,GOLD_IV,31,14,12135,83,84,SILVER_II,7,12,9838,89,95,GOLD_IV,34,15,13301,75,78,GOLD_III,73,17,16747,116,101,SILVER_I,0,15,14396,40,43,SILVER_I,64,16,15044,62,59,GOLD_IV,0,14,12455,185,195,GOLD_IV,15,13,10307
1,361,358,GOLD_IV,59,14,12338,373,366,GOLD_IV,0,13,11212,315,336,GOLD_IV,0,14,11988,155,146,GOLD_IV,52,11,8528,89,95,GOLD_IV,34,15,14445,68,70,SILVER_I,100,14,11661,198,189,GOLD_IV,0,14,11853,61,57,SILVER_I,38,13,10927,224,206,GOLD_IV,42,12,9956,70,60,GOLD_III,35,10,7151
1,245,268,GOLD_IV,31,13,10618,147,151,GOLD_IV,30,13,11222,196,193,GOLD_IV,13,12,8605,146,152,GOLD_IV,61,11,7964,89,95,GOLD_IV,34,13,10798,204,200,GOLD_IV,52,12,8599,321,337,GOLD_IV,14,11,7427,127,149,GOLD_IV,5,11,7796,17,18,SILVER_I,1,11,7488,94,118,SILVER_II,32,10,6968
0,103,118,GOLD_IV,17,18,19079,15,14,GOLD_IV,27,17,17127,75,71,GOLD_IV,27,17,17114,75,71,GOLD_IV,27,17,17851,75,71,GOLD_IV,27,17,16489,75,71,GOLD_IV,27,18,22458,50,45,PLATINUM_IV,45,18,21029,50,33,GOLD_II,27,18,21030,29,18,PLATINUM_IV,8,17,18006,29,18,PLATINUM_IV,8,16,15117
